metric,value
       [ 957526.4 ,  936695.75,  922327.1 ,  918995.9 ,  927263.9 ,
         913136.06,  892385.75,  893188.44],
       [ 969286.1 ,  963586.9 ,  957687.  ,  943880.1 ,  939866.56,
         924655.  ,  915183.  ,  908038.75],
       [ 962984.75,  940709.44,  926380.9 ,  921283.7 ,  927022.94,
         915463.94,  888091.1 ,  880144.3 ],
       [ 961459.75,  940749.6 ,  928227.2 ,  914942.1 ,  909323.06,
         891101.4 ,  861802.1 ,  853815.06],
       [ 983373.94,  976711.1 ,  961820.9 ,  960857.6 ,  961539.9 ,
         954355.6 ,  939344.75,  932722.4 ],
       [ 984016.1 ,  981848.75,  978035.75,  978999.  ,  980002.6 ,
         937097.  ,  924976.1 ,  915905.25],
       [ 968603.75,  959452.75,  942314.75,  940348.1 ,  929953.  ,
         904346.1 ,  881950.25,  873240.9 ],
       [ 963586.9 ,  953271.94,  940187.6 ,  933966.6 ,  940267.8 ,
         918313.4 ,  897282.4 ,  887047.6 ],
       [ 966717.5 ,  956442.75,  935933.1 ,  927143.5 ,  918795.  ,
         897442.75,  878699.3 ,  863447.75],
       [ 955840.7 ,  953713.4 ,  947733.1 ,  947773.2 ,  942395.1 ,
         944722.9 ,  942073.9 ,  926661.9 ],
       [ 969406.56,  951666.5 ,  941592.5 ,  933123.7 ,  925136.75,
         910446.9 ,  895074.8 ,  879462.  ],
       [ 976149.5 ,  969486.94,  952870.7 ,  949780.  ,  935291.  ,
         931197.25,  912052.4 ,  903382.75],
       [ 965432.9 ,  957325.6 ,  949980.8 ,  928829.25,  930795.75,
         905590.3 ,  880906.8 ,  882512.25],
       [ 975226.1 ,  962222.2 ,  953312.1 ,  950502.4 ,  952790.4 ,
         928106.6 ,  926380.9 ,  911008.9 ],
       [ 971373.25,  967640.56,  951104.7 ,  945565.8 ,  943237.94,
         940468.4 ,  921524.5 ,  905028.6 ],
       [ 965834.44,  960937.9 ,  949739.9 ,  948937.25,  950582.94,
         938100.5 ,  916427.1 ,  905991.75],
       [ 974343.2 ,  969005.1 ,  963988.1 ,  954997.7 ,  948375.4 ,
         928869.25,  916346.8 ,  912574.1 ],
       [ 958369.2 ,  941030.44,  929832.5 ,  923732.  ,  918634.6 ,
         901617.  ,  883074.1 ,  877013.6 ],
       [ 950261.7 ,  941913.44,  928387.6 ,  930113.6 ,  925217.  ,
         917791.75,  908640.75,  897282.4 ],
       [ 984939.1 ,  968483.5 ,  953753.5 ,  946970.56,  951385.56,
         928628.6 ,  910206.  ,  892706.75],
       [ 987869.1 ,  962864.4 ,  970811.4 ,  972537.1 ,  961219.  ,
         938140.6 ,  912734.6 ,  899570.  ],
       [ 966998.25,  949338.6 ,  932682.3 ,  949459.1 ,  943960.6 ,
         923290.4 ,  912814.9 ,  904466.6 ],
       [ 975426.9 ,  968122.25,  959211.9 ,  944120.75,  954154.94,
         939264.5 ,  932240.75,  933685.5 ],
       [ 968804.6 ,  963426.25,  946970.6 ,  940027.06,  929230.5 ,
         922768.75,  901456.44,  887248.4 ],
       [ 980082.9 ,  976871.94,  976109.1 ,  971734.44,  961499.75,
         952710.  ,  934849.44,  919919.1 ],
       [ 966115.5 ,  953713.5 ,  921002.6 ,  924494.6 ,  907195.9 ,
         902500.  ,  888131.4 ,  878257.94],
       [ 980002.4 ,  976310.  ,  967480.06,  964389.56,  958248.9 ,
         941471.9 ,  930354.4 ,  923129.8 ],
       [ 976269.9 ,  963506.75,  950422.5 ,  941271.4 ,  932842.6 ,
         912172.75,  899048.25,  888171.44],
       [ 961941.2 ,  944201.2 ,  929391.06,  922407.4 ,  915223.  ,
         898045.  ,  882753.06,  868063.25],
       [ 991802.5 ,  970610.6 ,  962503.1 ,  959733.9 ,  948094.4 ,
         928227.1 ,  909242.75,  887007.5 ],
       [ 974664.25,  963546.75,  955840.56,  953954.1 ,  927785.56,
         910687.75,  890419.1 ,  865414.4 ],
       [ 974744.9 ,  957927.7 ,  946769.6 ,  937940.1 ,  916868.7 ,
         915263.25,  904346.25,  893108.2 ],
       [ 967600.44,  963586.9 ,  968724.4 ,  963546.75,  973540.6 ,
         959372.6 ,  940950.1 ,  924534.56],
       [ 974664.4 ,  968563.8 ,  955920.8 ,  960857.75,  960375.9 ,
         951626.5 ,  925778.8 ,  932561.75],
       [ 970048.75,  962744.  ,  952027.9 ,  951706.6 ,  945084.2 ,
         927464.5 ,  917470.7 ,  913055.75],
       [ 965954.9 ,  957084.7 ,  949780.  ,  949699.9 ,  944401.9 ,
         929190.4 ,  900453.06,  873521.75],
       [ 953512.75,  934207.25,  917711.5 ,  911410.1 ,  901376.2 ,
         882351.75,  859273.5 ,  859032.8 ],
       [ 976189.9 ,  953954.2 ,  957325.6 ,  971774.6 ,  961339.4 ,
         942555.6 ,  931277.44,  917791.75],
       [ 975547.3 ,  959212.  ,  946408.75,  949539.25,  941311.5 ,
         944321.6 ,  923330.5 ,  915423.75],
       [ 954114.75,  929631.9 ,  935210.7 ,  927665.1 ,  923972.75,
         896600.  ,  878338.25,  868544.94],
       [ 964710.5 ,  957365.8 ,  937056.94,  928106.6 ,  926862.56,
         910767.9 ,  877575.6 ,  873923.25],
       [ 968884.75,  969005.5 ,  957927.44,  940869.94,  941431.9 ,
         922086.4 ,  901857.9 ,  890178.4 ],
       [ 970129.  ,  967038.6 ,  953231.9 ,  952268.6 ,  948054.25,
         927063.  ,  906634.  ,  903302.56],
       [ 974062.25,  968162.25,  972457.  ,  964108.56,  974905.1 ,
         956522.94,  944080.75,  926782.1 ],
       [ 976871.9 ,  973099.06,  972015.3 ,  987467.6 ,  989474.5 ,
         984778.6 ,  960376.  ,  934809.4 ],
       [ 965593.7 ,  958810.75,  949057.6 ,  945044.  ,  941512.1 ,
         923290.5 ,  898325.9 ,  855982.5 ],
       [ 962543.25,  962864.8 ,  935411.5 ,  935210.75,  930916.2 ,
         918634.6 ,  892907.4 ,  882512.25],
       [ 980122.9 ,  984738.4 ,  976631.06,  972778.  ,  967439.9 ,
         948736.56,  933484.94,  913336.6 ],
       [ 973018.9 ,  967600.4 ,  959974.5 ,  962142.  ,  967560.4 ,
         956161.6 ,  939465.2 ,  931598.6 ],
       [ 975427.  ,  969125.6 ,  961218.75,  958529.8 ,  954716.9 ,
         944040.56,  928026.44,  923651.5 ],
       [ 971975.25,  947010.6 ,  942274.75,  924494.5 ,  923129.9 ,
         905991.9 ,  886606.1 ,  871796.  ],
       [ 980564.5 ,  965914.75,  961820.94,  953432.5 ,  966998.56,
         971012.  ,  939103.94,  930354.3 ],
       [ 988150.06,  979400.44,  975547.4 ,  974503.9 ,  969687.5 ,
         948535.9 ,  920480.9 ,  884438.9 ],
       [ 946569.2 ,  926059.75,  892305.5 ,  887127.9 ,  880104.1 ,
         864370.75,  842858.  ,  820301.5 ],
       [ 970169.1 ,  955961.06,  953232.  ,  949057.6 ,  934448.1 ,
         915303.4 ,  899610.1 ,  891904.1 ],
       [ 972497.06,  974142.5 ,  966516.9 ,  958289.06,  935732.6 ,
         909162.56,  891863.9 ,  889696.6 ]], dtype=float32), start_date=Period('2017-06-12/2017-06-18', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[920074.4 , 908398.06, 888722.5 , 875228.4 , 868400.5 , 858946.5 ,
        840523.1 , 830382.4 ],
       [907792.1 , 861855.44, 860602.75, 831675.1 , 818625.4 , 794990.4 ,
        776041.9 , 758911.6 ],
       [902297.56, 885894.5 , 865370.2 , 837977.94, 819473.9 , 797333.7 ,
        778142.9 , 767153.5 ],
       [874622.4 , 868521.5 , 841856.5 , 811151.1 , 791434.94, 772627.9 ,
        756972.25, 753800.7 ],
       [915710.9 , 895025.25, 874258.9 , 847229.9 , 836725.4 , 823473.6 ,
        791960.25, 773052.25],
       [891348.6 , 880117.  , 861451.4 , 860320.2 , 836321.44, 807717.  ,
        785213.1 , 782546.5 ],
       [917690.56, 902984.44, 875996.  , 858138.4 , 845492.75, 821897.9 ,
        804929.2 , 812201.6 ],
       [887429.75, 879834.1 , 859108.1 , 839311.25, 843714.9 , 808767.3 ,
        767739.25, 775153.06],
       [904519.5 , 888803.1 , 866137.9 , 856320.25, 843028.06, 830584.3 ,
        806302.9 , 794222.8 ],
       [910095.1 , 902944.  , 876117.2 , 857653.6 , 841735.3 , 836482.9 ,
        811272.25, 804444.4 ],
       [896843.25, 862461.44, 829735.94, 803434.4 , 782142.6 , 743639.7 ,
        705742.9 , 709722.4 ],
       [898782.5 , 872157.8 , 835755.9 , 828887.5 , 802949.5 , 788970.5 ,
        776728.7 , 767274.75],
       [895550.44, 869774.1 , 854785.  , 839553.5 , 837533.3 , 811474.4 ,
        774708.6 , 769375.5 ],
       [885975.1 , 862461.4 , 839472.75, 822140.4 , 808363.3 , 770749.25,
        764082.9 , 741660.  ],
       [917650.2 , 909974.  , 879793.75, 865087.5 , 847633.9 , 816524.5 ,
        806222.2 , 797980.25],
       [890338.6 , 875147.5 , 843391.75, 828604.7 , 798909.25, 788324.1 ,
        779637.6 , 770951.2 ],
       [922781.25, 914781.6 , 897368.6 , 887833.8 , 876763.6 , 851795.25,
        846098.6 , 832402.4 ],
       [906297.25, 892722.4 , 864643.1 , 849169.25, 826018.9 , 811514.75,
        798182.1 , 781536.56],
       [907549.6 , 903226.7 , 876319.1 , 855067.9 , 846219.9 , 841614.06,
        830624.8 , 814666.06],
       [907469.1 , 890540.5 , 866057.1 , 851552.9 , 854381.1 , 838947.5 ,
        822059.56, 825938.1 ],
       [924437.6 , 917003.8 , 896237.3 , 891591.1 , 882379.4 , 852562.9 ,
        833129.7 , 828806.75],
       [906862.94, 906862.9 , 865249.1 , 857209.25, 845088.7 , 830261.25,
        810585.5 , 805575.5 ],
       [895873.7 , 882662.2 , 855593.1 , 847633.94, 835957.9 , 810423.9 ,
        793172.4 , 772001.75],
       [905368.1 , 881046.1 , 854825.44, 843715.  , 832402.3 , 807716.9 ,
        787071.6 , 772042.1 ],
       [902216.8 , 870016.5 , 850017.6 , 840603.75, 814423.6 , 798586.1 ,
        780769.  , 779354.75],
       [903913.6 , 900035.  , 883227.9 , 857653.56, 848765.1 , 836038.6 ,
        821292.  , 818181.  ],
       [884722.75, 856441.5 , 844442.2 , 828039.06, 784203.  , 817574.9 ,
        761376.  , 751417.  ],
       [886177.1 , 879106.9 , 860320.  , 852280.1 , 843391.75, 827998.6 ,
        814706.5 , 795677.2 ],
       [896398.8 , 870986.25, 850260.  , 830786.4 , 813938.8 , 795919.6 ,
        776809.6 , 770506.9 ],
       [898782.6 , 877975.75, 823594.9 , 807757.4 , 785819.1 , 771355.3 ,
        757840.9 , 754426.94],
       [894702.1 , 872238.56, 841977.6 , 825938.25, 792566.1 , 775355.06,
        780486.1 , 752891.6 ],
       [901610.7 , 876884.8 , 850785.3 , 829816.6 , 815191.25, 801091.  ,
        789293.75, 783314.25],
       [901691.6 , 898216.9 , 871026.6 , 856684.  , 839149.56, 819918.25,
        808605.7 , 791596.6 ],
       [906458.94, 890783.1 , 863835.  , 849855.94, 833372.1 , 817292.25,
        802626.2 , 787879.56],
       [907064.9 , 898176.5 , 877490.9 , 865895.4 , 842139.25, 823756.4 ,
        800283.  , 789212.9 ],
       [910499.25, 891833.5 , 861774.5 , 861007.  , 847795.6 , 822180.75,
        797414.4 , 797293.25],
       [893772.75, 867834.75, 842260.5 , 841210.  , 847472.2 , 820281.8 ,
        798828.5 , 779395.25],
       [907226.56, 891187.  , 858865.7 , 846098.6 , 839149.6 , 816080.06,
        795232.75, 783435.44],
       [899954.1 , 891591.06, 867996.4 , 860804.75, 844240.1 , 824443.25,
        797454.94, 782263.9 ],
       [901247.  , 892722.25, 861976.5 , 832685.2 , 813454.  , 787435.25,
        763618.4 , 724953.8 ],
       [896439.1 , 876642.25, 842866.5 , 833170.06, 821372.75, 799879.06,
        785697.9 , 766264.6 ],
       [910216.25, 897974.6 , 853047.75, 858300.1 , 845371.5 , 817332.56,
        815514.5 , 820726.25],
       [898822.94, 886944.8 , 866259.06, 854785.  , 832200.4 , 812969.1 ,
        807232.  , 801293.1 ],
       [893045.7 , 861491.75, 825412.94, 794424.75, 772870.4 , 747356.6 ,
        703460.06, 702248.  ],
       [918256.3 , 894217.25, 878864.5 , 873652.6 , 857168.75, 845371.3 ,
        837735.4 , 828119.75],
       [908196.2 , 902297.6 , 851997.25, 838220.25, 821776.8 , 816968.9 ,
        803919.1 , 793131.9 ],
       [906176.25, 889045.75, 865451.1 , 846866.3 , 820483.9 , 798626.44,
        795919.5 , 785091.9 ],
       [894459.6 , 886540.94, 869087.25, 862824.9 , 828806.5 , 822059.6 ,
        775314.6 , 762184.  ],
       [911832.4 , 906782.1 , 872885.06, 862703.9 , 859673.7 , 838705.1 ,
        823918.1 , 816039.6 ],
       [911145.5 , 886500.4 , 872763.8 , 851916.6 , 825857.3 , 810302.6 ,
        796970.1 , 785617.25],
       [891146.6 , 860279.6 , 832766.  , 813211.6 , 798222.5 , 786223.06,
        752568.5 , 739134.9 ],
       [899348.1 , 887955.1 , 854421.3 , 847916.75, 821655.6 , 798424.5 ,
        782991.  , 770870.44],
       [904963.9 , 884197.6 , 859188.9 , 847229.9 , 822100.  , 810343.  ,
        789172.56, 803313.  ],
       [895348.4 , 874218.25, 850825.6 , 824968.44, 810343.1 , 793131.75,
        795677.25, 787556.25],
       [885934.75, 869006.5 , 836604.2 , 819635.5 , 798020.5 , 777860.  ,
        752386.7 , 739942.9 ],
       [895671.6 , 883752.94, 859107.9 , 837614.25, 818181.06, 798990.1 ,
        771314.9 , 760163.9 ],
       [890096.25, 871915.4 , 839149.5 , 820483.9 , 798505.3 , 775153.  ,
        755517.8 , 753316.  ],
       [915630.2 , 892439.6 , 860562.5 , 846421.8 , 822180.75, 811151.1 ,
        783637.5 , 768001.94],
       [903873.2 , 908236.6 , 874864.7 , 852643.9 , 846825.9 , 817979.  ,
        790222.94, 774304.6 ],
       [905489.25, 893368.75, 868360.  , 858582.75, 843674.5 , 818746.6 ,
        816726.6 , 804202.06],
       [900923.9 , 881450.4 , 843714.9 , 835109.4 , 821817.1 , 798788.1 ,
        777940.75, 781253.75],
       [910539.5 , 894621.1 , 865127.9 , 853451.75, 831836.75, 807999.75,
        792202.75, 786021.1 ],
       [903873.1 , 887389.25, 873410.2 , 854865.75, 850664.1 , 818948.5 ,
        785051.5 , 780364.9 ],
       [905247.  , 887389.2 , 870622.4 , 854583.1 , 848441.9 , 828806.75,
        815756.9 , 823756.5 ],
       [903226.8 , 885611.5 , 849492.4 , 840078.7 , 821857.5 , 807959.4 ,
        793697.5 , 777294.3 ],
       [887954.9 , 881288.6 , 834462.9 , 844482.6 , 813373.1 , 798424.5 ,
        778344.8 , 777577.25],
       [890459.7 , 885409.6 , 858098.  , 844361.25, 846906.75, 823514.  ,
        817494.1 , 820726.3 ],
       [882985.5 , 884520.56, 832644.9 , 822059.6 , 804404.  , 779354.9 ,
        759759.9 , 757699.5 ],
       [886460.  , 883268.4 , 858825.3 , 836361.9 , 827958.25, 793293.5 ,
        778506.4 , 767234.3 ],
       [899227.  , 882743.1 , 864198.6 , 852845.75, 833048.9 , 819473.9 ,
        792808.75, 769981.6 ],
       [911994.06, 890864.  , 858340.25, 845371.4 , 840159.6 , 819271.75,
        813858.1 , 798828.5 ],
       [920518.7 , 899105.8 , 895833.25, 869693.25, 852320.5 , 825614.94,
        820322.4 , 808403.75],
       [904438.75, 892560.6 , 866986.5 , 856562.6 , 838664.6 , 815191.25,
        799555.6 , 794384.4 ],
       [884035.9 , 861006.9 , 843351.25, 826907.9 , 824604.9 , 814868.  ,
        791233.  , 792000.6 ],
       [907953.75, 890217.44, 875632.4 , 857249.5 , 858542.4 , 822302.  ,
        825614.75, 818908.4 ],
       [904357.94, 879308.94, 854542.6 , 837089.1 , 830382.25, 817534.6 ,
        805171.6 , 808282.6 ],
       [907832.6 , 896762.4 , 873329.5 , 865612.6 , 849007.6 , 831271.2 ,
        801171.75, 793859.06],
       [894580.8 , 878016.1 , 854906.25, 833048.75, 827029.  , 810060.25,
        792768.4 , 777375.1 ],
       [893005.06, 866057.2 , 844644.25, 830503.5 , 816686.2 , 800727.4 ,
        783112.1 , 782142.6 ],
       [915751.4 , 902539.94, 879228.1 , 862784.6 , 840644.4 , 822867.6 ,
        804000.  , 799273.  ],
       [907711.44, 880318.94, 856643.5 , 856724.44, 842704.94, 828321.75,
        811514.75, 806504.9 ],
       [886338.9 , 867673.3 , 853451.8 , 832766.1 , 827756.2 , 799030.56,
        765699.1 , 761113.4 ],
       [901772.25, 883551.1 , 861693.94, 836442.6 , 802383.94, 794061.06,
        773456.1 , 754083.5 ],
       [921407.7 , 911590.  , 895065.56, 877975.6 , 876400.1 , 852280.1 ,
        837129.5 , 829937.9 ],
       [904357.9 , 885652.  , 862501.75, 854825.4 , 840038.4 , 822584.8 ,
        796242.94, 785697.94],
       [902135.9 , 889934.6 , 861491.7 , 846058.25, 823514.  , 812080.25,
        787152.4 , 775516.7 ],
       [899509.75, 875713.25, 848239.94, 826463.4 , 805252.44, 794384.4 ,
        774021.75, 757719.75],
       [886459.94, 873975.75, 841735.25, 818302.2 , 801939.5 , 788768.5 ,
        769375.56, 754164.3 ],
       [895994.9 , 864158.25, 839391.9 , 822423.25, 811151.  , 809171.4 ,
        786910.  , 776324.75],
       [903832.56, 871592.25, 856280.1 , 832685.25, 812605.56, 797010.5 ,
        776001.44, 759719.6 ],
       [903428.9 , 888278.25, 863834.94, 837977.8 , 835957.8 , 817292.2 ,
        790424.9 , 790627.  ],
       [908640.6 , 902055.06, 879470.5 , 856643.5 , 829857.1 , 814948.8 ,
        791677.4 , 773739.  ],
       [895631.4 , 876804.06, 848684.25, 840280.9 , 817736.6 , 784687.9 ,
        775516.75, 772365.4 ],
       [905044.9 , 892722.44, 867673.25, 859431.2 , 841331.25, 834745.75,
        823352.4 , 839028.4 ],
       [900560.4 , 878096.9 , 850987.1 , 831756.  , 814908.44, 793859.1 ,
        797455.06, 765820.25],
       [895792.75, 872763.9 , 848078.4 , 820403.1 , 807878.5 , 786909.94,
        773456.25, 764325.4 ],
       [911792.  , 888035.75, 873410.25, 859996.75, 852361.  , 837048.6 ,
        824887.6 , 817979.  ],
       [899307.7 , 884682.4 , 857855.5 , 840200.  , 830139.94, 821453.6 ,
        800040.6 , 793536.  ],
       [901812.6 , 887510.5 , 870541.6 , 848401.44, 830422.9 , 814423.6 ,
        795434.9 , 783920.3 ],
       [900802.75, 886864.  , 864966.25, 855835.5 , 828079.44, 821211.2 ,
        803878.75, 796283.2 ]], dtype=float32), start_date=Period('2017-08-07/2017-08-13', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[784135.8 , 780980.5 , 775964.4 , 778391.5 , 767226.56, 777703.75,
        793561.25, 795219.75],
       [779443.4 , 780616.5 , 774103.5 , 774265.4 , 771676.44, 769936.9 ,
        780940.  , 798577.4 ],
       [776490.2 , 775519.4 , 771190.94, 766417.5 , 761725.  , 760369.9 ,
        770220.1 , 780940.  ],
       [772809.1 , 771878.6 , 763687.  , 765284.9 , 771474.1 , 771271.9 ,
        777542.06, 775681.2 ],
       [782679.5 , 786401.  , 784742.44, 787695.6 , 788302.44, 781101.75,
        788787.9 , 803795.75],
       [777906.1 , 776004.6 , 767105.25, 770665.  , 763181.25, 765891.6 ,
        772161.8 , 767307.44],
       [792226.4 , 794127.5 , 798456.1 , 803876.75, 815284.3 , 816133.75,
        830211.3 , 860388.94],
       [789354.25, 791579.1 , 788666.75, 776651.94, 777784.7 , 777865.6 ,
        787817.  , 786846.1 ],
       [789313.75, 787897.9 , 784540.3 , 790122.9 , 792873.5 , 795745.6 ,
        814960.75, 805535.25],
       [785470.75, 790972.3 , 782113.1 , 789394.56, 779605.1 , 784419.  ,
        789920.5 , 793116.3 ],
       [780252.3 , 781506.4 , 777016.06, 775074.4 , 782072.75, 774022.6 ,
        790931.9 , 798901.1 ],
       [786279.75, 787169.7 , 787210.1 , 786563.  , 793884.9 , 796635.6 ,
        802056.25, 803755.25],
       [785268.5 , 789435.06, 792792.6 , 802501.3 , 785713.44, 792104.94,
        812938.  , 821311.75],
       [777582.5 , 769532.4 , 767833.44, 760471.  , 763343.25, 759479.9 ,
        759216.94, 776166.7 ],
       [786401.06, 793075.9 , 799750.6 , 806344.25, 811926.8 , 827905.56,
        835267.9 , 848657.6 ],
       [785268.4 , 787210.25, 785511.06, 781385.  , 786441.6 , 784580.8 ,
        785430.3 , 800033.6 ],
       [776652.  , 774224.9 , 776247.6 , 769532.4 , 767267.06, 768763.75,
        776449.75, 754686.25],
       [782194.1 , 784661.6 , 786482.06, 795947.94, 801854.  , 809135.5 ,
        810915.44, 827743.8 ],
       [777622.9 , 774184.4 , 773051.75, 770543.6 , 768399.75, 777016.2 ,
        777097.  , 790689.1 ],
       [771433.7 , 756547.1 , 756162.75, 754342.44, 751975.9 , 748618.44,
        743298.8 , 761704.8 ],
       [784580.8 , 784904.3 , 785551.6 , 786077.4 , 790851.06, 788464.25,
        789475.5 , 795381.6 ],
       [778189.25, 775276.7 , 776773.44, 773375.4 , 777218.4 , 779119.6 ,
        784944.9 , 788626.  ],
       [790931.9 , 796676.25, 797080.9 , 791862.1 , 799265.  , 804038.44,
        814030.25, 820826.4 ],
       [793359.  , 799548.1 , 801611.3 , 819370.  , 827541.5 , 829078.56,
        827339.25, 845826.  ],
       [790446.4 , 780333.25, 774144.  , 760430.5 , 742732.5 , 751450.  ,
        767995.2 , 763019.56],
       [780373.6 , 781142.25, 779119.75, 777420.7 , 775357.56, 780495.1 ,
        785349.4 , 794168.1 ],
       [779847.75, 783488.6 , 778957.9 , 772283.25, 767388.4 , 764152.2 ,
        763646.5 , 778432.  ],
       [783245.75, 786886.4 , 786684.25, 780131.  , 789556.4 , 792388.1 ,
        796231.44, 782881.75],
       [788747.25, 792307.1 , 794896.2 , 794046.7 , 806020.75, 800883.1 ,
        817792.3 , 812938.  ],
