metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTm1_BM_020_medium_backward.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.1870337, 4.0863223, 4.0376625, ..., 7.333692 , 7.121456 ,
        7.108416 ],
       [4.099362 , 3.9986503, 4.006919 , ..., 6.5991325, 6.5823827,
        6.5249243],
       [4.0869584, 3.888185 , 3.6472192, ..., 5.221669 , 5.1123986,
        5.1637244],
       ...,
       [4.242161 , 4.1644535, 4.0829296, ..., 3.2995477, 3.3951616,
        3.4210815],
       [4.306987 , 4.366884 , 4.490918 , ..., 3.1657243, 3.0617793,
        3.0627403],
       [4.1297874, 3.995682 , 3.9450078, ..., 4.9869823, 4.9666305,
        4.916712 ]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.788634 , 10.705601 , 10.62805  , ...,  8.396451 ,  8.362153 ,
         8.366632 ],
       [10.684107 , 10.560612 , 10.446812 , ...,  5.4059124,  5.2828245,
         5.247184 ],
       [10.719513 , 10.615828 , 10.525207 , ...,  5.0614634,  5.0997787,
         4.9478865],
       ...,
       [10.704338 , 10.604023 , 10.510034 , ...,  5.7970433,  5.626465 ,
         5.543715 ],
       [10.728365 , 10.623836 , 10.469149 , ...,  4.9473996,  4.7560062,
         4.8096266],
       [10.663454 , 10.50582  , 10.3625145, ...,  5.2578435,  5.170403 ,
         5.197879 ]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.062363, 10.967768, 10.947387, ..., 14.500671, 14.397194,
        14.304167],
       [11.089538, 10.994421, 10.957315, ..., 13.168516, 13.112074,
        13.103712],
       [11.062884, 11.00226 , 10.948954, ..., 12.458801, 12.469251,
        12.402881],
       ...,
       [10.99233 , 10.84861 , 10.759768, ..., 10.968289, 10.830841,
        10.826138],
       [11.09267 , 10.988672, 10.94268 , ..., 11.779394, 11.63463 ,
        11.708841],
       [11.01219 , 10.906098, 10.821434, ...,  8.960911,  8.904729,
         8.91492 ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.43819  , 10.38607  , 10.341139 , ...,  9.220167 ,  9.217599 ,
         9.327231 ],
       [10.441526 , 10.455906 , 10.476706 , ..., 10.976852 , 10.812531 ,
        10.969919 ],
       [10.443838 , 10.388638 , 10.321369 , ...,  9.437891 ,  9.479998 ,
         9.483849 ],
       ...,
       [10.473878 , 10.449743 , 10.416879 , ..., 11.096498 , 11.001757 ,
        10.974798 ],
       [10.42484  , 10.360138 , 10.302369 , ...,  5.6699476,  5.6061645,
         5.613867 ],
       [10.417137 , 10.339598 , 10.2787485, ..., 10.503919 , 10.320597 ,
        10.165778 ]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.2080812,  5.172793 ,  5.021202 , ...,  7.6284146,  7.6398735,
         7.801836 ],
       [ 5.26822  ,  5.232931 ,  5.2426233, ..., 10.086881 , 10.065322 ,
         9.990893 ],
       [ 5.08134  ,  4.955594 ,  4.880048 , ..., 10.344957 , 10.358997 ,
        10.275188 ],
       ...,
       [ 5.2279606,  5.215785 ,  5.2379007, ...,  6.2583127,  6.232778 ,
         6.288631 ],
       [ 5.1715503,  5.1519184,  5.0552473, ...,  8.0829   ,  8.031024 ,
         8.009465 ],
       [ 5.2982903,  5.278906 ,  5.2540545, ...,  7.550079 ,  7.40541  ,
         7.4429007]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.0371294,  4.969939 ,  4.9649625, ..., 10.121403 , 10.109209 ,
        10.077854 ],
       [ 5.0458374,  4.9239025,  4.882343 , ...,  9.172534 ,  9.20053  ,
         9.202894 ],
       [ 4.9863644,  4.8937902,  4.820628 , ..., 10.126879 ,  9.984535 ,
        10.010913 ],
       ...,
       [ 4.969692 ,  4.8820963,  4.880603 , ...,  9.327694 ,  9.288997 ,
         9.319232 ],
       [ 5.0764475,  5.014484 ,  4.9950733, ...,  5.98221  ,  5.99323  ,
         6.044673 ],
       [ 5.0555434,  4.9963174,  4.9953227, ...,  9.850155 ,  9.742651 ,
         9.702087 ]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.141452 ,  8.0809555,  8.043877 , ...,  7.2802596,  7.3025293,
         7.28153  ],
       [ 8.141984 ,  8.054817 ,  7.9831443, ..., 10.474194 , 10.39436  ,
        10.345277 ],
       [ 8.119394 ,  8.0438175,  7.9952674, ...,  8.784083 ,  8.632932 ,
         8.618148 ],
       ...,
       [ 8.077112 ,  7.9871354,  7.9458885, ...,  7.2562795,  7.198157 ,
         7.2413225],
       [ 8.061618 ,  7.9011226,  7.77562  , ..., 10.378393 , 10.215296 ,
        10.073251 ],
       [ 8.184207 ,  8.129329 ,  8.104432 , ...,  6.9785776,  6.8080654,
         6.6860237]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.399337 ,  8.389858 ,  8.364758 , ..., 10.803047 , 10.609126 ,
        10.419628 ],
       [ 8.33419  ,  8.3974695,  8.368491 , ...,  7.7482   ,  7.675837 ,
         7.640704 ],
       [ 8.613592 ,  8.73396  ,  8.80533  , ...,  6.2933397,  6.159265 ,
         6.1584754],
       ...,
       [ 8.2434025,  8.151173 ,  8.03096  , ...,  8.517915 ,  8.463048 ,
         8.516437 ],
       [ 8.526253 ,  8.581109 ,  8.586307 , ...,  6.596863 ,  6.5908313,
         6.574909 ],
       [ 8.374148 ,  8.4219675,  8.443595 , ..., 10.451737 , 10.217722 ,
        10.201064 ]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.601337 , 11.459088 , 11.404308 , ...,  8.218679 ,  8.20723  ,
         8.198745 ],
       [11.489569 , 11.383548 , 11.235115 , ..., 10.910309 , 10.668554 ,
        10.660713 ],
       [11.569088 , 11.486477 , 11.36676  , ...,  9.124596 ,  9.001345 ,
         8.939111 ],
       ...,
       [11.551859 , 11.526679 , 11.437    , ..., 10.082227 , 10.034349 ,
        10.051966 ],
       [11.577479 , 11.502822 , 11.392824 , ...,  8.82497  ,  8.744459 ,
         8.781954 ],
       [11.485593 , 11.378245 , 11.252785 , ...,  7.7214913,  7.7492905,
         7.796757 ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.845434 ,  9.746699 ,  9.700392 , ...,  8.924997 ,  8.912078 ,
         8.98435  ],
       [ 9.914586 ,  9.937803 ,  9.899982 , ...,  9.41742  ,  9.360501 ,
         9.332167 ],
       [ 9.725731 ,  9.605277 ,  9.4666   , ..., 11.2572975, 11.08704  ,
        11.159686 ],
       ...,
       [ 9.8368225,  9.816101 ,  9.803246 , ...,  8.857    ,  8.713003 ,
         8.5676   ],
       [ 9.895239 ,  9.889123 ,  9.864782 , ...,  9.505795 ,  9.295843 ,
         9.231311 ],
       [ 9.962769 ,  9.92582  ,  9.914462 , ...,  8.425595 ,  8.274635 ,
         8.223491 ]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.123712 ,  9.134878 ,  9.152887 , ...,  9.078856 ,  9.0696945,
         9.2150545],
       [ 9.159773 ,  9.188644 ,  9.219396 , ...,  9.329596 ,  9.185277 ,
         8.976441 ],
       [ 9.064686 ,  9.051426 ,  9.037193 , ...,  9.442756 ,  9.390637 ,
         9.3048315],
       ...,
       [ 9.112229 ,  9.17443  ,  9.210858 , ..., 11.053679 , 10.989357 ,
        10.966595 ],
       [ 9.084317 ,  9.076926 ,  9.062353 , ...,  7.987443 ,  8.04336  ,
         7.9801073],
       [ 9.074823 ,  9.055331 ,  9.057672 , ...,  9.428051 ,  9.478781 ,
         9.647782 ]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.690207 , 10.663663 , 10.654037 , ...,  7.1003437,  7.120809 ,
         7.143757 ],
       [10.643805 , 10.580382 , 10.419799 , ..., 10.715435 , 10.44219  ,
        10.484842 ],
       [10.673792 , 10.621819 , 10.405615 , ..., 10.6128025, 10.487173 ,
        10.47694  ],
       ...,
       [10.704187 , 10.625568 , 10.518784 , ..., 12.675355 , 12.706155 ,
        12.760663 ],
       [10.650086 , 10.613917 , 10.496493 , ...,  6.393653 ,  6.3558874,
         6.3508463],
       [10.681494 , 10.6308365, 10.471369 , ..., 11.880241 , 11.882471 ,
        11.85228  ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.534796 , 13.482609 , 13.457758 , ..., 14.096017 , 14.047972 ,
        14.21199  ],
       [13.478052 , 13.445332 , 13.422966 , ..., 10.470027 , 10.591488 ,
        10.617465 ],
       [13.567102 , 13.610178 , 13.59651  , ..., 10.408035 , 10.363683 ,
        10.31899  ],
       ...,
       [13.408055 , 13.291256 , 13.177354 , ..., 13.448231 , 13.296846 ,
        13.223329 ],
       [13.404741 , 13.3554535, 13.274067 , ..., 13.430628 , 13.430007 ,
        13.523405 ],
       [13.401842 , 13.314035 , 13.215045 , ..., 14.103058 , 14.006138 ,
        13.883954 ]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.6851254,  7.773054 ,  7.8055105, ...,  9.688956 ,  9.53393  ,
         9.600394 ],
       [ 7.597657 ,  7.477503 ,  7.4220295, ...,  9.251729 ,  9.144696 ,
         9.119089 ],
       [ 7.761085 ,  7.796533 ,  7.810113 , ..., 10.8837185, 10.811583 ,
        10.784921 ],
       ...,
       [ 7.6869664,  7.700778 ,  7.6710844, ...,  8.171437 ,  8.135702 ,
         8.144219 ],
       [ 7.759014 ,  7.781111 ,  7.724946 , ...,  6.70341  ,  6.8275905,
         6.748065 ],
       [ 7.8006754,  7.8727226,  7.8653564, ..., 11.722332 , 11.723965 ,
        11.682527 ]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.224489 , 10.255003 , 10.192799 , ...,  8.945201 ,  8.891209 ,
         8.987693 ],
       [10.081506 ,  9.937169 ,  9.840337 , ..., 11.675344 , 11.708876 ,
        11.720537 ],
       [10.150363 , 10.096599 ,  9.987998 , ...,  8.762985 ,  8.774765 ,
         8.874681 ],
       ...,
       [10.127    , 10.136866 , 10.061346 , ...,  9.51968  ,  9.362461 ,
         9.35907  ],
       [10.135526 , 10.084536 , 10.0085335, ...,  7.8995085,  7.908972 ,
         7.8306384],
       [10.057137 ,  9.947356 ,  9.804414 , ..., 10.419536 , 10.350808 ,
        10.407827 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.460505,  8.464592,  8.450291, ...,  8.061846,  7.968074,
         8.001782],
       [ 8.421895,  8.430473,  8.470515, ...,  7.43325 ,  7.396401,
         7.344739],
       [ 8.422301,  8.379195,  8.321788, ..., 10.04723 , 10.053754,
        10.09047 ],
       ...,
       [ 8.503203,  8.510353,  8.476032, ...,  9.714319,  9.69667 ,
         9.740922],
       [ 8.471128,  8.484407,  8.471333, ...,  9.922762, 10.029182,
        10.203388],
       [ 8.429657,  8.444161,  8.416581, ...,  8.745996,  8.73485 ,
         8.653208]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.278213 , 10.258874 , 10.219834 , ..., 10.574736 , 10.468342 ,
        10.591714 ],
       [10.290347 , 10.300797 , 10.3141985, ..., 10.485129 , 10.51061  ,
        10.589218 ],
       [10.297182 , 10.291355 , 10.2807455, ...,  9.945077 ,  9.930631 ,
         9.969259 ],
       ...,
       [10.307363 , 10.335737 , 10.365538 , ..., 10.174228 , 10.190124 ,
        10.23244  ],
       [10.284446 , 10.302961 , 10.3036   , ..., 10.998835 , 10.929175 ,
        10.838875 ],
       [10.286352 , 10.290003 , 10.279884 , ..., 10.483667 , 10.368646 ,
        10.29335  ]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.115435 , 10.0807495, 10.0732   , ..., 10.479181 , 10.581746 ,
        10.505954 ],
       [10.138873 , 10.124349 , 10.138769 , ..., 10.568219 , 10.607321 ,
        10.703252 ],
       [10.092814 , 10.073136 , 10.048952 , ...,  9.881625 ,  9.719572 ,
         9.5429125],
       ...,
       [10.115357 , 10.092867 , 10.086073 , ..., 10.811144 , 10.812938 ,
        10.778796 ],
       [10.099616 , 10.067383 , 10.055081 , ..., 10.841995 , 10.983508 ,
        10.976541 ],
       [10.083733 , 10.027147 ,  9.998041 , ..., 12.235062 , 12.289662 ,
        12.163919 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.304319 ,  8.298508 ,  8.266399 , ..., 10.865651 , 10.875019 ,
        10.937366 ],
       [ 8.316914 ,  8.333936 ,  8.343762 , ..., 10.550173 , 10.556253 ,
        10.597162 ],
       [ 8.319543 ,  8.339888 ,  8.33961  , ..., 11.087566 , 11.233174 ,
        11.373403 ],
       ...,
       [ 8.290203 ,  8.318297 ,  8.345146 , ..., 11.917915 , 11.908694 ,
        11.763122 ],
       [ 8.29131  ,  8.341825 ,  8.444652 , ..., 10.840481 , 10.935636 ,
        10.987845 ],
       [ 8.288958 ,  8.280931 ,  8.287436 , ...,  8.9956665,  8.9044075,
         8.919701 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.637203 ,  8.636474 ,  8.605733 , ...,  9.015229 ,  9.015533 ,
         9.000147 ],
       [ 8.65142  ,  8.654093 ,  8.643887 , ..., 10.702141 , 10.689269 ,
        10.700746 ],
       [ 8.682282 ,  8.715454 ,  8.76916  , ..., 10.278789 , 10.121465 ,
         9.959206 ],
       ...,
       [ 8.646438 ,  8.638175 ,  8.633193 , ..., 10.551553 , 10.4510355,
        10.404638 ],
       [ 8.662355 ,  8.665636 ,  8.666851 , ...,  9.209794 ,  9.232588 ,
         9.18866  ],
       [ 8.624687 ,  8.608283 ,  8.575234 , ..., 10.757949 , 10.720844 ,
        10.768718 ]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],9.737941080729167
MSE[0.5],9.818704427083333
