metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTm2_BM_020_long_linear.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,long
prediction_length,720
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 3.949109 ,  3.852347 ,  3.7968273, ..., 12.383644 , 12.281794 ,
        12.408682 ],
       [ 4.035548 ,  3.9784474,  3.9665508, ...,  5.1554966,  5.0324683,
         5.2823925],
       [ 4.051413 ,  4.020481 ,  4.02286  , ...,  8.348885 ,  8.366134 ,
         8.457438 ],
       ...,
       [ 4.0315824,  3.9974823,  3.9895515, ..., 11.490498 , 11.215241 ,
        11.201935 ],
       [ 3.9697218,  3.8808918,  3.8317294, ..., 12.230317 , 12.276565 ,
        12.125853 ],
       [ 4.006211 ,  3.961001 ,  3.9578218, ..., 11.128497 , 11.087115 ,
        11.179016 ]], dtype=float32), start_date=Period('2016-08-08 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[-0.849267  , -0.70738506, -0.29739952, ...,  5.8355913 ,
         6.1823664 ,  6.134598  ],
       [-0.8434963 , -0.6892357 , -0.26522636, ..., 11.9891    ,
        11.888308  , 11.700277  ],
       [-0.9086628 , -0.79069996, -0.41948986, ...,  2.8406582 ,
         2.9208045 ,  2.9942598 ],
       ...,
       [-0.907012  , -0.7882261 , -0.4590826 , ..., 12.590205  ,
        12.302723  , 11.923571  ],
       [-0.9210329 , -0.8063717 , -0.4516592 , ..., 11.238015  ,
        11.232086  , 11.322879  ],
       [-0.8979368 , -0.71150684, -0.21985912, ...,  6.99452   ,
         7.41136   ,  7.6633983 ]], dtype=float32), start_date=Period('2016-08-08 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.960018 , 12.691298 , 12.538853 , ...,  4.77102  ,  4.398517 ,
         4.502301 ],
       [12.966043 , 12.731345 , 12.587516 , ...,  5.16333  ,  4.9053783,
         4.8067627],
       [12.969059 , 12.699049 , 12.5578   , ...,  5.436354 ,  5.3308487,
         5.294244 ],
       ...,
       [13.017289 , 12.81403  , 12.72661  , ...,  7.276036 ,  6.7534575,
         6.9753437],
       [12.890252 , 12.603447 , 12.455305 , ...,  3.7168212,  3.3981462,
         3.3292465],
       [13.023749 , 12.801971 , 12.667183 , ...,  8.041009 ,  7.5836186,
         7.4574428]], dtype=float32), start_date=Period('2016-08-09 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.302438 , 10.397128 , 10.437329 , ..., 13.202112 , 13.03427  ,
        12.909404 ],
       [10.286016 , 10.406938 , 10.505041 , ...,  7.1352544,  6.958414 ,
         6.9008155],
       [10.2860155, 10.381772 , 10.445113 , ..., 11.376341 , 10.977531 ,
        10.645743 ],
       ...,
       [10.303078 , 10.403206 , 10.466119 , ...,  6.352361 ,  6.0321956,
         6.17735  ],
       [10.329309 , 10.44298  , 10.519116 , ...,  8.834979 ,  8.55224  ,
         8.59015  ],
       [10.287402 , 10.386891 , 10.445006 , ...,  8.005874 ,  7.8991275,
         7.675359 ]], dtype=float32), start_date=Period('2016-08-09 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.366386, 19.99546 , 19.659248, ..., 10.600094, 10.120555,
        10.386926],
       [20.358162, 19.97718 , 19.658335, ...,  9.551342,  9.089537,
         9.390861],
       [20.431257, 20.113316, 19.837408, ..., 12.169153, 11.665948,
        12.036584],
       ...,
       [20.39014 , 20.053017, 19.743298, ...,  9.726186,  9.417982,
         9.813436],
       [20.302433, 19.883995, 19.524029, ..., 11.692493, 11.373569,
        11.4439  ],
       [20.354511, 19.967134, 19.611744, ...,  8.505791,  8.059946,
         8.072278]], dtype=float32), start_date=Period('2016-08-10 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.868115 , 11.027715 , 11.141073 , ..., 13.916928 , 13.411983 ,
        13.560437 ],
       [10.8378105, 10.9594755, 11.020533 , ..., 15.318055 , 14.999193 ,
        15.068666 ],
       [10.876869 , 11.0247965, 11.125809 , ..., 16.130198 , 15.849213 ,
        15.88945  ],
       ...,
       [10.831977 , 10.948252 , 11.04253  , ..., 14.652046 , 14.192074 ,
        14.124636 ],
       [10.855096 , 10.956108 , 11.035572 , ..., 14.729713 , 14.540034 ,
        14.452995 ],
       [10.867891 , 11.037144 , 11.149382 , ..., 11.0856285, 10.836171 ,
        10.990565 ]], dtype=float32), start_date=Period('2016-08-10 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.382484 , 29.811152 , 29.278831 , ..., 19.252474 , 18.945454 ,
        18.977139 ],
       [30.39613  , 29.86186  , 29.415325 , ..., 12.456837 , 12.042719 ,
        11.946444 ],
       [30.337633 , 29.756561 , 29.310032 , ..., 14.028233 , 13.940485 ,
        14.075518 ],
       ...,
       [30.43319  , 29.887207 , 29.423122 , ..., 12.3651905, 12.191403 ,
        12.472437 ],
       [30.380533 , 29.834558 , 29.395824 , ..., 14.827091 , 14.323645 ,
        14.551542 ],
       [30.322035 , 29.772158 , 29.292484 , ..., 15.9760275, 15.63738  ,
        15.641249 ]], dtype=float32), start_date=Period('2016-08-11 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.612143 , 10.7478485, 10.856808 , ..., 23.63976  , 23.525848 ,
        23.491177 ],
       [10.591344 , 10.726055 , 10.810253 , ..., 19.684895 , 19.679445 ,
        19.756336 ],
       [10.578463 , 10.669589 , 10.7488365, ..., 15.139914 , 15.035412 ,
        14.823868 ],
       ...,
       [10.640865 , 10.795391 , 10.923173 , ..., 18.485472 , 18.336262 ,
        18.25775  ],
       [10.615116 , 10.73398  , 10.865723 , ..., 22.37038  , 22.090551 ,
        21.841429 ],
       [10.641856 , 10.7904415, 10.91872  , ..., 30.160004 , 29.781124 ,
        29.509712 ]], dtype=float32), start_date=Period('2016-08-11 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.645554, 32.109413, 31.627348, ..., 15.561005, 15.305591,
        15.57251 ],
       [32.66511 , 32.166935, 31.735498, ..., 13.16276 , 12.987305,
        13.22086 ],
       [32.651302, 32.148525, 31.69638 , ..., 19.436302, 19.214424,
        19.245846],
       ...,
       [32.60183 , 32.11171 , 31.691774, ..., 14.539925, 14.250858,
        14.748743],
       [32.635197, 32.114014, 31.652658, ..., 20.421883, 20.140118,
        20.488796],
       [32.586872, 32.032326, 31.54106 , ..., 17.790699, 17.44871 ,
        17.63653 ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.34375 , 17.408264, 17.429754, ..., 26.216438, 25.980923,
        25.897533],
       [17.358093, 17.397184, 17.422588, ..., 27.521053, 27.519749,
        27.09921 ],
       [17.357443, 17.371777, 17.323563, ..., 27.63995 , 27.20345 ,
        26.97347 ],
       ...,
       [17.358744, 17.373077, 17.363306, ..., 23.088812, 22.66026 ,
        22.406172],
       [17.332033, 17.339851, 17.243431, ..., 23.776062, 23.51942 ,
        23.181135],
       [17.416729, 17.51901 , 17.648006, ..., 27.119406, 26.827538,
        26.859459]], dtype=float32), start_date=Period('2016-08-12 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[24.511744, 24.400606, 24.28205 , ..., 19.734203, 19.541233,
        19.327541],
       [24.41474 , 24.241777, 24.092524, ..., 21.727146, 21.549652,
        21.184135],
       [24.420622, 24.205402, 24.009806, ..., 23.779205, 23.740082,
        24.021803],
       ...,
       [24.446596, 24.290457, 24.168686, ..., 16.783293, 16.704195,
        16.839111],
       [24.458796, 24.339624, 24.245956, ..., 20.803951, 20.597113,
        20.91048 ],
       [24.46671 , 24.347067, 24.244638, ..., 19.08865 , 19.192625,
        19.406322]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.250065, 29.831484, 30.517702, ..., 35.299164, 34.81254 ,
        34.472816],
       [29.142319, 29.71196 , 30.285133, ..., 29.7676  , 29.366348,
        29.288921],
       [29.246532, 29.784971, 30.441748, ..., 32.659676, 32.03675 ,
        31.667881],
       ...,
       [29.073431, 29.571241, 30.1138  , ..., 27.888369, 27.17543 ,
        26.904741],
       [29.217976, 29.784674, 30.414078, ..., 27.770466, 27.392914,
        27.0696  ],
       [29.192951, 29.77496 , 30.438217, ..., 31.196564, 30.816214,
        30.871557]], dtype=float32), start_date=Period('2016-08-13 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.842712, 33.392593, 33.007183, ..., 25.141224, 24.973145,
        24.78903 ],
       [33.858173, 33.38114 , 32.939034, ..., 27.958138, 27.865038,
        28.099674],
       [33.894253, 33.404617, 32.96366 , ..., 26.38321 , 26.706676,
        26.95957 ],
       ...,
       [33.8891  , 33.46131 , 33.142906, ..., 25.222973, 24.97343 ,
        24.826826],
       [33.894253, 33.417793, 32.996872, ..., 24.826826, 24.456306,
        24.344923],
       [33.853592, 33.388584, 32.992294, ..., 24.867702, 24.716156,
        24.773138]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[25.500257, 25.532463, 25.689697, ..., 27.818043, 27.37031 ,
        27.187721],
       [25.34654 , 25.16793 , 25.061941, ..., 31.183746, 30.603716,
        30.450583],
       [25.420616, 25.3969  , 25.47537 , ..., 26.587467, 26.19711 ,
        26.087177],
       ...,
       [25.370842, 25.304377, 25.335999, ..., 30.28164 , 30.389975,
        29.996746],
       [25.326042, 25.170275, 25.131332, ..., 29.977423, 29.603008,
        29.357277],
       [25.397488, 25.318434, 25.379332, ..., 27.729164, 27.527195,
        27.432894]], dtype=float32), start_date=Period('2016-08-14 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.080614, 30.95609 , 30.799673, ..., 26.292627, 26.010096,
        26.17458 ],
       [31.048353, 30.90941 , 30.75018 , ..., 27.991842, 28.207773,
        28.032537],
       [31.083057, 30.986153, 30.875195, ..., 28.354355, 28.109829,
        27.831024],
       ...,
       [31.06937 , 30.922363, 30.729284, ..., 25.220795, 25.224707,
        25.35815 ],
       [31.098455, 31.023668, 30.914665, ..., 24.556507, 24.629827,
        24.612719],
       [31.09088 , 31.009739, 30.911488, ..., 24.304771, 24.23267 ,
        24.43687 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.145187, 29.206547, 29.251219, ..., 29.556067, 29.394009,
        29.476023],
       [29.10493 , 29.16973 , 29.20851 , ..., 36.235264, 35.908813,
        35.99288 ],
       [29.111803, 29.179058, 29.1982  , ..., 37.49418 , 37.2556  ,
        37.21964 ],
       ...,
       [29.103949, 29.169239, 29.211458, ..., 33.958958, 34.0383  ,
        34.021667],
       [29.093645, 29.15844 , 29.210474, ..., 35.252235, 35.066917,
        34.694324],
       [29.136837, 29.212929, 29.286325, ..., 32.29951 , 32.393   ,
        32.357826]], dtype=float32), start_date=Period('2016-08-15 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.881578, 31.848465, 31.761374, ..., 36.978344, 36.78475 ,
        36.60536 ],
       [31.864494, 31.864216, 31.802921, ..., 30.057098, 30.066729,
        30.078613],
       [31.853844, 31.84325 , 31.771137, ..., 34.151833, 34.036064,
        33.99374 ],
       ...,
       [31.875034, 31.861666, 31.793491, ..., 31.201044, 31.323435,
        31.257956],
       [31.856285, 31.858837, 31.793325, ..., 28.10094 , 28.192911,
        28.217512],
       [31.881746, 31.884907, 31.827662, ..., 40.359512, 40.470898,
        40.07328 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.94307 , 38.13983 , 38.286785, ..., 34.346176, 34.06269 ,
        34.0797  ],
       [38.019264, 38.225243, 38.387268, ..., 28.627815, 28.752405,
        28.990215],
       [37.94265 , 38.094624, 38.176678, ..., 35.654114, 35.677925,
        35.61523 ],
       ...,
       [37.9146  , 38.047314, 38.104256, ..., 31.289515, 31.236814,
        31.086784],
       [37.945583, 38.11137 , 38.214775, ..., 35.784264, 35.798862,
        35.871136],
       [37.953114, 38.123512, 38.24073 , ..., 40.85012 , 40.71646 ,
        40.57077 ]], dtype=float32), start_date=Period('2016-08-16 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.273975, 37.327923, 37.334766, ..., 30.044712, 30.045216,
        30.01814 ],
       [37.25465 , 37.290077, 37.280014, ..., 30.968891, 31.152075,
        31.234005],
       [37.2623  , 37.30216 , 37.291286, ..., 33.589443, 33.65849 ,
        33.738304],
       ...,
       [37.265923, 37.325108, 37.34403 , ..., 31.135872, 31.249708,
        31.272858],
       [37.272366, 37.33235 , 37.358925, ..., 34.30359 , 34.37321 ,
        34.302433],
       [37.266727, 37.30578 , 37.30216 , ..., 34.57029 , 34.799713,
        34.838146]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.11735 , 38.122967, 38.113346, ..., 40.56975 , 40.508423,
        40.602222],
       [38.109337, 38.088093, 38.102524, ..., 37.814514, 37.57881 ,
        37.67261 ],
       [38.139   , 38.129784, 38.125374, ..., 36.03825 , 35.999966,
        36.10599 ],
       ...,
       [38.123367, 38.097713, 38.05322 , ..., 36.56587 , 36.321247,
        36.4875  ],
       [38.118958, 38.114147, 38.12537 , ..., 34.443764, 34.151737,
        34.283154],
       [38.09411 , 38.06845 , 38.04841 , ..., 36.817802, 36.483894,
        36.413742]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min'))]"
MSE[mean],36.25619574652778
MSE[0.5],36.61638020833333
