metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTh1_BM_030_long_forward.csv
clean_data,datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.189037, 14.849426, 13.945   , ...,  8.475926,  8.97706 ,
         9.136812],
       [15.999286, 15.55275 , 15.271637, ...,  9.024411,  9.432411,
         9.721008],
       [16.56097 , 16.593403, 16.47015 , ...,  9.781991, 10.035436,
        10.727474],
       ...,
       [15.843594, 14.839695, 14.205029, ...,  9.976849, 10.167748,
         9.826088],
       [16.642061, 16.275532, 15.502471, ...,  9.817371, 10.052803,
         9.529635],
       [16.04902 , 16.16417 , 15.567886, ...,  9.390296,  9.838657,
         9.63208 ]], dtype=float32), start_date=Period('2017-04-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.31651 , 10.083849,  9.76078 , ..., 22.041357, 21.033817,
        20.809452],
       [10.399964, 10.12576 ,  9.63674 , ..., 16.902784, 17.195587,
        16.639612],
       [11.535084, 12.349385, 13.025397, ..., 21.09732 , 21.256775,
        21.21162 ],
       ...,
       [11.421226, 11.823569, 11.894654, ..., 20.309921, 19.726423,
        19.06955 ],
       [10.72806 , 11.084103, 10.992159, ..., 17.318357, 17.578005,
        17.388208],
       [11.221906, 11.693747, 12.062311, ..., 20.880009, 20.87436 ,
        20.665516]], dtype=float32), start_date=Period('2017-05-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.644411, 22.253098, 22.018314, ..., 23.738434, 23.553074,
        22.04385 ],
       [22.716904, 22.269573, 22.066917, ..., 19.435661, 18.670752,
        17.452747],
       [22.818233, 22.505184, 22.504362, ..., 20.864155, 19.837679,
        19.199226],
       ...,
       [22.5299  , 22.202847, 21.88403 , ..., 18.905539, 18.15587 ,
        17.106745],
       [22.861069, 22.587566, 22.302528, ..., 21.956524, 21.521553,
        20.500849],
       [22.426098, 21.68055 , 21.357615, ..., 23.082676, 21.902977,
        21.879913]], dtype=float32), start_date=Period('2017-06-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.834734, 17.966724, 17.916756, ..., 17.150824, 16.741177,
        16.619555],
       [17.581495, 17.431778, 17.268673, ..., 18.558804, 17.70142 ,
        16.913614],
       [17.976152, 17.947113, 17.70915 , ..., 19.468042, 19.37791 ,
        18.566725],
       ...,
       [17.66993 , 17.75629 , 17.600727, ..., 20.876587, 19.231964,
        19.528004],
       [18.16358 , 18.321594, 18.139069, ..., 19.871561, 19.224798,
        18.995886],
       [18.048183, 17.366724, 17.751389, ..., 16.58057 , 16.15793 ,
        15.818969]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.014914, 17.017557, 17.040375, ..., 22.4319  , 21.287743,
        21.06698 ],
       [16.93838 , 17.099228, 16.92735 , ..., 20.950783, 20.714457,
        20.692848],
       [16.944574, 16.891386, 16.892746, ..., 23.859829, 23.071672,
        22.15659 ],
       ...,
       [16.89607 , 17.135796, 17.228346, ..., 21.536762, 20.481758,
        19.48251 ],
       [16.895163, 17.097794, 16.977966, ..., 20.495054, 19.673353,
        19.56471 ],
       [16.862373, 16.891083, 16.894861, ..., 21.748308, 21.29832 ,
        20.77248 ]], dtype=float32), start_date=Period('2017-07-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.127058, 12.136595, 12.155671, ..., 19.72918 , 19.502676,
        18.924849],
       [12.032219, 12.045465, 11.977118, ..., 20.85361 , 20.249868,
        20.184036],
       [12.057652, 12.09421 , 12.040697, ..., 20.201918, 19.842299,
        19.344788],
       ...,
       [12.176333, 12.263224, 12.320976, ..., 19.885214, 19.123253,
        19.282467],
       [12.192228, 12.259514, 12.360186, ..., 19.320084, 18.84395 ,
        18.604246],
       [12.139774, 12.264813, 12.382437, ..., 21.569141, 20.976795,
        20.590548]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.458214 ,  9.765438 ,  9.945002 , ..., 18.303736 , 17.685196 ,
        17.939888 ],
       [10.6129055, 10.634743 , 10.597738 , ..., 17.277672 , 17.068415 ,
        17.15182  ],
       [10.718462 , 10.928354 , 11.251692 , ..., 17.45421  , 17.06153  ,
        17.395584 ],
       ...,
       [11.027236 , 11.292942 , 11.50405  , ..., 17.088272 , 16.461838 ,
        16.159279 ],
       [10.584392 , 10.728166 , 10.700262 , ..., 17.183338 , 16.291107 ,
        16.51234  ],
       [10.313229 , 10.299274 , 10.354479 , ..., 17.119604 , 16.722963 ,
        15.674808 ]], dtype=float32), start_date=Period('2017-09-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.246891 ,  9.007835 ,  8.745109 , ..., 10.881308 , 10.240905 ,
        10.096175 ],
       [ 9.363743 ,  9.115524 ,  9.088793 , ..., 11.507197 , 11.065752 ,
        10.760253 ],
       [ 9.163643 ,  8.766491 ,  8.499945 , ..., 10.2202835, 10.155367 ,
         9.86667  ],
       ...,
       [ 9.297294 ,  8.999439 ,  8.970414 , ..., 12.857883 , 12.014707 ,
        11.94406  ],
       [ 9.474486 ,  9.177389 ,  8.994853 , ...,  9.482504 ,  9.2667465,
         9.023111 ],
       [ 9.034565 ,  8.625967 ,  8.402184 , ...,  9.6646595,  9.206411 ,
         8.857759 ]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.913636 ,  7.8753467,  7.8740273, ..., 12.263185 , 11.772958 ,
        11.278431 ],
       [ 7.8852496,  7.8142853,  7.787549 , ..., 12.275065 , 11.882226 ,
        11.655092 ],
       [ 7.7888694,  7.623832 ,  7.5201902, ..., 10.525347 , 10.289509 ,
        10.070835 ],
       ...,
       [ 7.873039 ,  7.7944803,  7.7657638, ..., 11.76563  , 11.409244 ,
        11.174395 ],
       [ 7.83541  ,  7.7400184,  7.6565094, ..., 10.724298 , 10.706639 ,
        10.465025 ],
       [ 7.915948 ,  7.857193 ,  7.8060336, ..., 11.233107 , 11.272655 ,
        11.448895 ]], dtype=float32), start_date=Period('2017-11-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3.97785  , 3.9139814, 3.876411 , ..., 4.2474074, 3.9722152,
        3.9634476],
       [3.9565592, 3.8645153, 3.7762284, ..., 5.171919 , 5.057959 ,
        5.3412952],
       [3.9452934, 3.8488603, 3.7712193, ..., 6.816349 , 6.8100877,
        6.7405844],
       ...,
       [3.9471688, 3.8551235, 3.7893782, ..., 4.1381435, 4.081791 ,
        3.9816065],
       [3.9427838, 3.8350844, 3.7605753, ..., 3.9540558, 4.0028954,
        3.7724729],
       [3.913979 , 3.803152 , 3.7098565, ..., 1.0073886, 0.8308134,
        0.7437773]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[-1.2115955e-02,  4.3100834e-02,  9.3398094e-02, ...,
         5.3537393e+00,  5.4078641e+00,  5.3479986e+00],
       [ 8.7930202e-02,  9.7772121e-02,  1.5353680e-01, ...,
         5.5539389e+00,  5.6986132e+00,  5.6307178e+00],
       [-6.2416553e-02, -1.7037868e-02, -3.9162636e-03, ...,
         4.4713440e+00,  4.8914933e+00,  4.7496204e+00],
       ...,
       [-5.5305481e-02,  4.5585632e-04,  3.1071186e-02, ...,
         5.4956799e+00,  5.2171974e+00,  5.2284737e+00],
       [-1.4847279e-02,  4.5288086e-02,  9.3398094e-02, ...,
         2.3003435e+00,  2.2928271e+00,  2.3670435e+00],
       [-5.4761410e-02, -2.8233528e-03, -3.0705452e-02, ...,
         3.1566346e+00,  3.0732603e+00,  3.2069318e+00]], dtype=float32), start_date=Period('2018-01-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.450354 , 4.475806 , 4.407926 , ..., 2.3777194, 2.3559194,
        2.2507331],
       [4.442752 , 4.4597282, 4.437056 , ..., 8.440306 , 8.379681 ,
        8.3679905],
       [4.3957996, 4.3480043, 4.2792244, ..., 3.3832445, 3.3369193,
        3.2165837],
       ...,
       [4.452997 , 4.48924  , 4.515046 , ..., 3.8450773, 3.7889423,
        3.7626734],
       [4.4813924, 4.5036006, 4.485534 , ..., 3.6529102, 3.710844 ,
        3.6313286],
       [4.4156923, 4.4096155, 4.3703475, ..., 2.8499074, 2.787886 ,
        2.8971047]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.288214 , 10.32031  , 10.321087 , ...,  3.2636952,  3.3027353,
         3.3431087],
       [10.314825 , 10.342224 , 10.359447 , ...,  2.0888314,  2.0818837,
         1.9504766],
       [10.316393 , 10.372749 , 10.450245 , ...,  2.9599957,  2.8914795,
         2.9398396],
       ...,
       [10.263947 , 10.267078 , 10.266297 , ...,  4.1243925,  4.0280647,
         3.9607449],
       [10.303086 , 10.306218 , 10.244379 , ...,  4.398731 ,  4.5799403,
         4.5329137],
       [10.180191 , 10.085478 ,  9.627562 , ...,  5.194408 ,  5.206345 ,
         5.0070486]], dtype=float32), start_date=Period('2018-03-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.49682  , 8.505386 , 8.532033 , ..., 4.4079185, 4.278999 ,
        4.1892457],
       [8.518233 , 8.500152 , 8.49111  , ..., 6.0289955, 5.9552107,
        5.7441287],
       [8.561062 , 8.548687 , 8.582951 , ..., 5.195631 , 5.2564507,
        5.046194 ],
       ...,
       [8.558681 , 8.540599 , 8.542501 , ..., 3.0475028, 3.0779912,
        3.2772121],
       [8.431155 , 8.27032  , 8.121143 , ..., 4.8490205, 4.841844 ,
        4.9258957],
       [8.502056 , 8.490159 , 8.494918 , ..., 7.12229  , 6.974451 ,
        6.8792524]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.817223 , 8.801043 , 8.739562 , ..., 7.5807977, 7.449073 ,
        7.630885 ],
       [8.841493 , 8.833402 , 8.796727 , ..., 4.043108 , 4.0223618,
        4.299371 ],
       [8.847155 , 8.861446 , 8.87304  , ..., 6.5225677, 6.4395947,
        6.069215 ],
       ...,
       [8.8207245, 8.802392 , 8.730124 , ..., 8.837472 , 8.670557 ,
        8.445742 ],
       [8.940723 , 9.010834 , 9.135142 , ..., 7.5797863, 7.6224594,
        7.564417 ],
       [8.868726 , 8.86603  , 8.852816 , ..., 7.891303 , 8.100081 ,
        8.121248 ]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h'))]"
MSE[mean],17.629522569444443
MSE[0.5],17.51474537037037
