metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTm2_BM_030_long_linear.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,long
prediction_length,720
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 3.927773 ,  3.839068 ,  3.7867913, ..., 12.386021 , 12.253748 ,
        12.237171 ],
       [ 3.9768782,  3.959453 ,  3.9618268, ..., 14.975872 , 14.818924 ,
        14.681778 ],
       [ 3.940445 ,  3.872332 ,  3.8319411, ..., 13.497267 , 13.636847 ,
        13.652434 ],
       ...,
       [ 3.9103498,  3.8295617,  3.7804523, ..., 12.109062 , 12.160471 ,
        12.255543 ],
       [ 3.9301462,  3.8612442,  3.83669  , ..., 11.187665 , 11.074333 ,
        11.228492 ],
       [ 3.9562783,  3.8984666,  3.895297 , ..., 12.452205 , 12.371517 ,
        12.673657 ]], dtype=float32), start_date=Period('2016-08-08 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[-0.8063469 , -0.6604481 , -0.30106258, ...,  9.773852  ,
         9.767876  , 10.00867   ],
       [-0.8393154 , -0.7230959 , -0.3216715 , ..., 10.068223  ,
        10.017247  , 10.046999  ],
       [-0.88547134, -0.7610121 , -0.35133743, ...,  9.456296  ,
         9.349424  ,  9.282553  ],
       ...,
       [-0.86074924, -0.72886467, -0.3513422 , ...,  9.70018   ,
         9.535608  ,  9.21587   ],
       [-0.8599243 , -0.736289  , -0.3637066 , ..., 11.8513565 ,
        11.637765  , 11.607575  ],
       [-0.70578   , -0.4486065 ,  0.09129906, ...,  4.668444  ,
         4.6524477 ,  4.710792  ]], dtype=float32), start_date=Period('2016-08-08 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.989514 , 12.736916 , 12.615136 , ...,  5.9529276,  5.5075455,
         5.6474   ],
       [13.031255 , 12.797592 , 12.66118  , ...,  4.171403 ,  4.004873 ,
         4.011756 ],
       [12.990374 , 12.721424 , 12.588026 , ...,  3.6442623,  3.4260893,
         3.438139 ],
       ...,
       [12.981769 , 12.734765 , 12.619439 , ...,  3.7191372,  3.6864333,
         3.796597 ],
       [12.964557 , 12.727019 , 12.557904 , ...,  5.8470683,  5.5673604,
         5.3586555],
       [12.920231 , 12.655156 , 12.455486 , ..., 13.4692135, 13.10215  ,
        13.0030155]], dtype=float32), start_date=Period('2016-08-09 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.258997 , 10.374773 , 10.462455 , ...,  6.2441845,  6.0942917,
         5.933438 ],
       [10.26698  , 10.3321   , 10.321355 , ...,  7.730898 ,  7.4595957,
         7.2057   ],
       [10.226436 , 10.29805  , 10.281874 , ...,  8.038338 ,  7.7637806,
         7.635413 ],
       ...,
       [10.2408   , 10.342955 , 10.402545 , ...,  9.366495 ,  9.286839 ,
         9.180307 ],
       [10.279215 , 10.369664 , 10.39946  , ...,  9.345008 ,  9.415334 ,
         9.176174 ],
       [10.275172 , 10.392649 , 10.447664 , ...,  9.770146 ,  9.520761 ,
         9.360203 ]], dtype=float32), start_date=Period('2016-08-09 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.396904, 19.998678, 19.656176, ..., 10.481629,  9.950178,
        10.019183],
       [20.427956, 20.06353 , 19.76395 , ..., 11.247506, 10.773032,
        10.991732],
       [20.393248, 20.00782 , 19.683575, ...,  9.858901,  9.448578,
         9.551616],
       ...,
       [20.438004, 20.072662, 19.758476, ..., 11.720079, 11.192759,
        11.337243],
       [20.38046 , 19.998684, 19.688145, ...,  9.900714,  9.390808,
         9.601878],
       [20.448965, 20.077229, 19.779478, ..., 10.245718,  9.877738,
         9.972098]], dtype=float32), start_date=Period('2016-08-10 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.84883  , 10.995694 , 11.084215 , ..., 12.937536 , 12.911411 ,
        13.149535 ],
       [10.848607 , 10.974236 , 10.994352 , ..., 11.868385 , 11.643394 ,
        11.816888 ],
       [10.86537  , 10.967082 , 10.910302 , ..., 13.666351 , 13.652798 ,
        13.670214 ],
       ...,
       [10.8492775, 11.0024   , 11.119758 , ..., 14.653888 , 14.518479 ,
        14.706165 ],
       [10.896667 , 11.033026 , 11.06186  , ..., 19.932726 , 19.586243 ,
        19.538631 ],
       [10.846595 , 10.942045 , 10.942492 , ...,  6.5523815,  6.319287 ,
         6.591669 ]], dtype=float32), start_date=Period('2016-08-10 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.207424, 29.611214, 29.094887, ..., 12.62896 , 11.962606,
        12.124807],
       [30.226906, 29.693043, 29.161127, ..., 14.94031 , 14.711311,
        14.66449 ],
       [30.341864, 29.882046, 29.482616, ..., 13.830513, 13.568575,
        13.770477],
       ...,
       [30.217167, 29.65213 , 29.194258, ..., 15.83147 , 15.421229,
        15.631964],
       [30.21911 , 29.620953, 29.090992, ..., 15.292604, 14.946459,
        15.270745],
       [30.25418 , 29.657972, 29.118269, ..., 14.115831, 13.863756,
        14.111204]], dtype=float32), start_date=Period('2016-08-11 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.559492 , 10.668172 , 10.773888 , ..., 16.18804  , 16.028666 ,
        15.739724 ],
       [10.569368 , 10.662242 , 10.72053  , ..., 18.75151  , 18.501295 ,
        18.607569 ],
       [10.566404 , 10.676078 , 10.7768545, ..., 26.088654 , 25.688505 ,
        25.461262 ],
       ...,
       [10.6029625, 10.711643 , 10.806494 , ..., 19.724339 , 19.599602 ,
        19.372482 ],
       [10.598025 , 10.714607 , 10.815386 , ..., 19.748545 , 19.20563  ,
        18.970108 ],
       [10.644458 , 10.830208 , 11.031761 , ..., 30.753578 , 29.969585 ,
        29.453344 ]], dtype=float32), start_date=Period('2016-08-11 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.629517, 32.119125, 31.692646, ..., 16.06958 , 15.652011,
        15.812944],
       [32.646774, 32.15016 , 31.72483 , ..., 19.545704, 19.270021,
        19.66104 ],
       [32.47778 , 31.861628, 31.292604, ..., 13.720792, 13.436855,
        13.39892 ],
       ...,
       [32.59388 , 32.10532 , 31.644375, ..., 21.637772, 21.347908,
        21.409914],
       [32.584682, 32.00417 , 31.479982, ..., 16.011818, 15.820419,
        16.120735],
       [32.62952 , 32.113373, 31.692646, ...,  9.971291,  9.894845,
        10.68113 ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.437767, 17.647434, 17.904633, ..., 26.50512 , 26.35471 ,
        26.493725],
       [17.357677, 17.327076, 17.253502, ..., 20.871996, 20.500574,
        20.643457],
       [17.366142, 17.372004, 17.283451, ..., 26.023281, 25.644646,
        25.82045 ],
       ...,
       [17.318607, 17.32968 , 17.262611, ..., 23.820862, 24.026093,
        24.228922],
       [17.380468, 17.452095, 17.480743, ..., 24.514118, 24.519733,
        24.53642 ],
       [17.33489 , 17.353771, 17.308197, ..., 29.323547, 29.085232,
        29.044212]], dtype=float32), start_date=Period('2016-08-12 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[24.411716, 24.197918, 24.018208, ..., 17.282618, 17.430191,
        17.801514],
       [24.547499, 24.436554, 24.332087, ..., 22.914198, 22.810848,
        22.688774],
       [24.478172, 24.341595, 24.209566, ..., 25.037205, 24.736094,
        24.769083],
       ...,
       [24.461914, 24.35423 , 24.26833 , ..., 27.3694  , 27.038406,
        26.867958],
       [24.433767, 24.26407 , 24.125557, ..., 23.6868  , 23.535683,
        23.467672],
       [24.466715, 24.340775, 24.265064, ..., 25.88029 , 25.970081,
        25.817797]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.151867, 29.688513, 30.264498, ..., 29.868765, 29.622166,
        29.525581],
       [29.190031, 29.734604, 30.376057, ..., 31.71943 , 31.324873,
        31.371843],
       [29.174473, 29.720514, 30.322039, ..., 21.996902, 22.012316,
        22.186365],
       ...,
       [29.160673, 29.700256, 30.334955, ..., 30.236904, 29.916616,
        29.726385],
       [29.203535, 29.83207 , 30.579792, ..., 30.21459 , 29.98502 ,
        29.923662],
       [29.209406, 29.80418 , 30.433004, ..., 29.57813 , 29.347092,
        29.116932]], dtype=float32), start_date=Period('2016-08-13 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.9349  , 33.44957 , 33.02933 , ..., 24.331926, 23.883139,
        23.588516],
       [33.893787, 33.40104 , 32.94597 , ..., 28.039734, 27.645456,
        27.61636 ],
       [33.909775, 33.41988 , 33.00135 , ..., 20.559484, 20.290268,
        20.139244],
       ...,
       [33.96459 , 33.519226, 33.097275, ..., 22.294395, 21.75054 ,
        21.62778 ],
       [33.952034, 33.494106, 33.049313, ..., 26.30972 , 26.047213,
        26.058775],
       [33.981148, 33.500954, 33.048744, ..., 23.254208, 22.93903 ,
        23.00355 ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.366438, 28.470192, 28.523962, ..., 32.179287, 32.259674,
        31.93242 ],
       [28.360746, 28.474075, 28.564423, ..., 30.927576, 30.69126 ,
        30.291601],
       [28.407034, 28.546589, 28.651634, ..., 28.162363, 27.924538,
        27.78761 ],
       ...,
       [28.350744, 28.440296, 28.488543, ..., 34.480026, 34.22803 ,
        34.182423],
       [28.354437, 28.417616, 28.444813, ..., 29.020016, 28.952337,
        28.903461],
       [28.354395, 28.446798, 28.497253, ..., 33.212063, 32.83835 ,
        32.747414]], dtype=float32), start_date=Period('2016-08-14 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.013468, 29.894941, 29.801128, ..., 32.678993, 32.663395,
        32.619705],
       [29.995022, 29.905201, 29.850195, ..., 29.566929, 29.469097,
        29.475365],
       [29.992683, 29.883574, 29.807426, ..., 32.280678, 32.21314 ,
        32.21782 ],
       ...,
       [30.004162, 29.888645, 29.778673, ..., 33.37377 , 33.399624,
        33.329193],
       [29.991793, 29.842003, 29.688963, ..., 33.665546, 33.697865,
        33.649273],
       [29.99742 , 29.906923, 29.821608, ..., 30.792944, 30.750036,
        30.686956]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.061636, 29.069422, 29.065323, ..., 27.339823, 27.114655,
        27.31871 ],
       [29.064915, 29.061226, 29.021872, ..., 33.616035, 33.435604,
        33.37408 ],
       [29.056305, 29.069422, 29.056305, ..., 29.994694, 29.958618,
        30.038765],
       ...,
       [29.074345, 29.050156, 28.996862, ..., 31.763163, 31.641485,
        31.742538],
       [29.080082, 29.099762, 29.076803, ..., 35.790207, 35.732815,
        35.640903],
       [29.064915, 29.080904, 29.061226, ..., 33.236507, 33.019203,
        33.034706]], dtype=float32), start_date=Period('2016-08-15 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.890821, 31.87722 , 31.84329 , ..., 30.222305, 30.135052,
        30.163239],
       [31.88438 , 31.857765, 31.794838, ..., 37.22081 , 37.24518 ,
        37.278843],
       [31.891697, 31.869703, 31.815126, ..., 28.04618 , 28.05435 ,
        28.190973],
       ...,
       [31.890486, 31.8851  , 31.832361, ..., 36.011906, 35.946964,
        35.82137 ],
       [31.853052, 31.851414, 31.829422, ..., 34.181152, 34.07019 ,
        33.950626],
       [31.889277, 31.868988, 31.827963, ..., 32.189133, 32.21833 ,
        32.25181 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.999504, 38.170216, 38.300674, ..., 34.966064, 34.99942 ,
        35.03186 ],
       [37.99881 , 38.1827  , 38.315243, ..., 32.805695, 32.723835,
        32.702656],
       [38.00714 , 38.16605 , 38.28818 , ..., 29.396553, 29.32811 ,
        29.53312 ],
       ...,
       [38.022404, 38.2285  , 38.401985, ..., 32.79858 , 32.57801 ,
        32.79533 ],
       [37.99603 , 38.150784, 38.281242, ..., 29.874166, 29.731226,
        29.931263],
       [38.013386, 38.184784, 38.318714, ..., 35.652473, 35.600582,
        35.65085 ]], dtype=float32), start_date=Period('2016-08-16 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.276966, 37.32296 , 37.298138, ..., 35.950226, 35.921547,
        35.964165],
       [37.2547  , 37.31493 , 37.295948, ..., 34.626347, 34.743523,
        34.73985 ],
       [37.28062 , 37.355812, 37.37954 , ..., 29.753057, 29.745888,
        29.853989],
       ...,
       [37.277332, 37.308357, 37.289013, ..., 36.101303, 36.23878 ,
        36.12056 ],
       [37.27003 , 37.313835, 37.309456, ..., 33.070587, 32.99464 ,
        33.02511 ],
       [37.288647, 37.360924, 37.388668, ..., 28.974895, 29.2096  ,
        29.362923]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.10052 , 38.0913  , 38.079273, ..., 35.670048, 35.617844,
        35.785896],
       [38.117756, 38.108536, 38.097313, ..., 38.187103, 38.16626 ,
        38.24643 ],
       [38.10613 , 38.0913  , 38.088894, ..., 37.474392, 37.337704,
        37.419075],
       ...,
       [38.118156, 38.10974 , 38.087692, ..., 40.208588, 40.188145,
        40.15287 ],
       [38.08649 , 38.027966, 37.965034, ..., 41.38829 , 41.169823,
        41.28567 ],
       [38.120163, 38.097713, 38.092503, ..., 31.343699, 31.075481,
        31.369127]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min'))]"
MSE[mean],38.553524305555555
MSE[0.5],38.83895833333333
