metric,value
eval_data,datasets\Imputed\rate\rate_010\exchange_rate_010_short_linear.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,short
prediction_length,30
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.73613137, 0.7349538 , 0.73628235, ..., 0.7528294 , 0.75296295,
        0.75343007],
       [0.7369611 , 0.7378626 , 0.7380289 , ..., 0.73893183, 0.7377589 ,
        0.7375758 ],
       [0.7340676 , 0.7329328 , 0.73231196, ..., 0.7255915 , 0.7259758 ,
        0.7262504 ],
       ...,
       [0.73680556, 0.73743707, 0.73816   , ..., 0.73595136, 0.73634034,
        0.7358736 ],
       [0.7350454 , 0.73493093, 0.73493856, ..., 0.71359485, 0.71289927,
        0.7123182 ],
       [0.73673385, 0.7367903 , 0.73729825, ..., 0.7538518 , 0.75543106,
        0.75587213]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7196477 , 0.71922565, 0.71894836, ..., 0.7243048 , 0.72513676,
        0.7246273 ],
       [0.71933115, 0.7190387 , 0.7199039 , ..., 0.7238165 , 0.7242355 ,
        0.7240938 ],
       [0.7207268 , 0.7211518 , 0.7211488 , ..., 0.71960545, 0.7213719 ,
        0.7218421 ],
       ...,
       [0.7204374 , 0.720561  , 0.72203505, ..., 0.7288082 , 0.73071927,
        0.7320305 ],
       [0.7195422 , 0.7195904 , 0.72040427, ..., 0.7145866 , 0.7155874 ,
        0.71523166],
       [0.7185535 , 0.71663034, 0.7161119 , ..., 0.70963407, 0.7099385 ,
        0.71061975]], dtype=float32), start_date=Period('2009-03-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66761   , 0.6678243 , 0.6678958 , ..., 0.6748245 , 0.6769019 ,
        0.67744356],
       [0.6680386 , 0.66764575, 0.66808623, ..., 0.66313374, 0.6638718 ,
        0.6634552 ],
       [0.6678362 , 0.6675267 , 0.66715765, ..., 0.6595027 , 0.6603361 ,
        0.6608361 ],
       ...,
       [0.6685624 , 0.6691696 , 0.669991  , ..., 0.67693764, 0.67878884,
        0.67938405],
       [0.66669333, 0.6645266 , 0.66283613, ..., 0.6462286 , 0.6473239 ,
        0.64653814],
       [0.6663361 , 0.6657171 , 0.6649076 , ..., 0.6643957 , 0.6655504 ,
        0.6696041 ]], dtype=float32), start_date=Period('2009-04-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66260695, 0.66354   , 0.66446126, ..., 0.70806146, 0.70918936,
        0.709337  ],
       [0.6615793 , 0.66163844, 0.6619691 , ..., 0.6776187 , 0.6780911 ,
        0.67853403],
       [0.66209906, 0.66260695, 0.66341007, ..., 0.6685124 , 0.6684062 ,
        0.6688313 ],
       ...,
       [0.66296124, 0.66349274, 0.6640479 , ..., 0.6632329 , 0.66410697,
        0.66389436],
       [0.6619573 , 0.66156757, 0.6613786 , ..., 0.6614258 , 0.66159123,
        0.6627014 ],
       [0.66233534, 0.66187465, 0.661981  , ..., 0.65768176, 0.65958333,
        0.6601739 ]], dtype=float32), start_date=Period('2009-05-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6347585 , 0.6349589 , 0.6356432 , ..., 0.660037  , 0.66036725,
        0.6593056 ],
       [0.6334964 , 0.63423944, 0.63443995, ..., 0.6409277 , 0.64047945,
        0.64047945],
       [0.63313067, 0.6324112 , 0.6323167 , ..., 0.62659574, 0.6278225 ,
        0.62762195],
       ...,
       [0.6354544 , 0.63613856, 0.6369053 , ..., 0.6531836 , 0.65496475,
        0.65501195],
       [0.6328476 , 0.6339681 , 0.63308346, ..., 0.6385331 , 0.6393588 ,
        0.6387572 ],
       [0.63186854, 0.6316561 , 0.6311017 , ..., 0.6314792 , 0.63241106,
        0.6325291 ]], dtype=float32), start_date=Period('2009-06-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.664976  , 0.6649049 , 0.6651062 , ..., 0.6786334 , 0.6793556 ,
        0.6796102 ],
       [0.6602282 , 0.6582982 , 0.65727997, ..., 0.6551251 , 0.65518427,
        0.6553619 ],
       [0.66331834, 0.6620278 , 0.6607846 , ..., 0.64980894, 0.6503772 ,
        0.6510522 ],
       ...,
       [0.66348416, 0.6623238 , 0.66125816, ..., 0.661566  , 0.66219354,
        0.6624422 ],
       [0.66211075, 0.66053593, 0.66008604, ..., 0.6586889 , 0.6587836 ,
        0.6590915 ],
       [0.6669414 , 0.6702092 , 0.6725417 , ..., 0.69044375, 0.6927762 ,
        0.6945522 ]], dtype=float32), start_date=Period('2009-07-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.65402853, 0.65469086, 0.65447795, ..., 0.64616394, 0.64569086,
        0.6448867 ],
       [0.65353185, 0.6525266 , 0.6526212 , ..., 0.6655948 , 0.6673571 ,
        0.666541  ],
       [0.65219545, 0.6519235 , 0.6510246 , ..., 0.64721644, 0.64834005,
        0.64928615],
       ...,
       [0.65243196, 0.65096545, 0.65001935, ..., 0.6523255 , 0.6530943 ,
        0.6531652 ],
       [0.65236104, 0.651131  , 0.65032685, ..., 0.64233214, 0.6406291 ,
        0.64003783],
       [0.65252656, 0.65221906, 0.65127295, ..., 0.65594447, 0.65692604,
        0.65599173]], dtype=float32), start_date=Period('2009-08-17', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6547981 , 0.65414506, 0.6535514 , ..., 0.6678    , 0.6673488 ,
        0.66613764],
       [0.6536583 , 0.6519959 , 0.65090346, ..., 0.6468426 , 0.6461302 ,
        0.64589274],
       [0.6548694 , 0.65477437, 0.6545131 , ..., 0.6524471 , 0.65209085,
        0.6514616 ],
       ...,
       [0.65467936, 0.65342075, 0.6529695 , ..., 0.65839595, 0.6583959 ,
        0.6580634 ],
       [0.6550356 , 0.6544894 , 0.65460813, ..., 0.65196025, 0.65234023,
        0.65224516],
       [0.65634173, 0.6566267 , 0.65707785, ..., 0.6732145 , 0.67385566,
        0.67352915]], dtype=float32), start_date=Period('2009-09-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66332656, 0.6637681 , 0.66454375, ..., 0.68528795, 0.68553257,
        0.6857474 ],
       [0.6628256 , 0.6629687 , 0.6633386 , ..., 0.6678132 , 0.66817117,
        0.6677058 ],
       [0.6626346 , 0.66201407, 0.6615965 , ..., 0.6578378 , 0.6577901 ,
        0.65709805],
       ...,
       [0.66364884, 0.663792  , 0.6645318 , ..., 0.67308724, 0.67264575,
        0.6733139 ],
       [0.6629807 , 0.66301644, 0.66337436, ..., 0.6637085 , 0.663959  ,
        0.664854  ],
       [0.66357726, 0.66437674, 0.66536707, ..., 0.68608147, 0.68640363,
        0.68581295]], dtype=float32), start_date=Period('2009-10-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66332054, 0.6630685 , 0.6644008 , ..., 0.669838  , 0.6693459 ,
        0.669838  ],
       [0.66146016, 0.6597918 , 0.65951574, ..., 0.6617722 , 0.6611841 ,
        0.6613881 ],
       [0.6601159 , 0.66021186, 0.65872353, ..., 0.64991355, 0.64861727,
        0.6481612 ],
       ...,
       [0.6616522 , 0.6604519 , 0.65955174, ..., 0.65434253, 0.6549547 ,
        0.6549787 ],
       [0.6614481 , 0.66028374, 0.6603919 , ..., 0.6640647 , 0.6638247 ,
        0.6641367 ],
       [0.6622163 , 0.66146016, 0.6615201 , ..., 0.67898405, 0.678942  ,
        0.67852193]], dtype=float32), start_date=Period('2009-11-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6720205 , 0.6716951 , 0.671912  , ..., 0.6800126 , 0.6806213 ,
        0.680338  ],
       [0.671912  , 0.67139375, 0.67117673, ..., 0.6677533 , 0.6685609 ,
        0.66883814],
       [0.6717915 , 0.6710442 , 0.6712249 , ..., 0.6704414 , 0.67089945,
        0.6706102 ],
       ...,
       [0.67083925, 0.6695856 , 0.66932034, ..., 0.6704535 , 0.67069453,
        0.67082715],
       [0.6715263 , 0.6708151 , 0.67077893, ..., 0.6759803 , 0.6759141 ,
        0.6756427 ],
       [0.6715986 , 0.67100793, 0.6713697 , ..., 0.6791507 , 0.6803501 ,
        0.6805309 ]], dtype=float32), start_date=Period('2009-12-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.68219185, 0.6811806 , 0.68091416, ..., 0.6787886 , 0.679267  ,
        0.6790551 ],
       [0.68259156, 0.68201625, 0.682101  , ..., 0.68323344, 0.6835241 ,
        0.68311226],
       [0.6839359 , 0.6841902 , 0.6846262 , ..., 0.6789582 , 0.6793336 ,
        0.6792246 ],
       ...,
       [0.6832274 , 0.6830154 , 0.6834151 , ..., 0.6772928 , 0.6775836 ,
        0.67639065],
       [0.6838632 , 0.6842568 , 0.6852863 , ..., 0.6913903 , 0.6914327 ,
        0.6907545 ],
       [0.6832092 , 0.68293065, 0.6833121 , ..., 0.68400854, 0.68444455,
        0.684826  ]], dtype=float32), start_date=Period('2010-01-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6881067 , 0.68839216, 0.6888902 , ..., 0.68302906, 0.6831809 ,
        0.6824095 ],
       [0.6874932 , 0.68679476, 0.68691015, ..., 0.68042344, 0.68050843,
        0.6802655 ],
       [0.68828285, 0.68848324, 0.6902629 , ..., 0.6788078 , 0.67919046,
        0.6786256 ],
       ...,
       [0.6872685 , 0.6863089 , 0.68704987, ..., 0.6845293 , 0.68448675,
        0.6838308 ],
       [0.6882585 , 0.68799126, 0.6879853 , ..., 0.6796278 , 0.6789536 ,
        0.6782429 ],
       [0.6886412 , 0.6892789 , 0.69031143, ..., 0.6942655 , 0.69435656,
        0.6937128 ]], dtype=float32), start_date=Period('2010-02-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.69719386, 0.69604355, 0.695654  , ..., 0.68107605, 0.68035173,
        0.6792074 ],
       [0.6982896 , 0.6971636 , 0.6970052 , ..., 0.67937785, 0.6783796 ,
        0.67739356],
       [0.6982591 , 0.6970053 , 0.6969992 , ..., 0.681283  , 0.68136215,
        0.68046737],
       ...,
       [0.6978757 , 0.69631743, 0.69618356, ..., 0.6771926 , 0.6769431 ,
        0.6752814 ],
       [0.69710267, 0.6951123 , 0.6943149 , ..., 0.6803882 , 0.68124044,
        0.68075955],
       [0.69783914, 0.69712704, 0.69672525, ..., 0.671958  , 0.6720371 ,
        0.6718485 ]], dtype=float32), start_date=Period('2010-03-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.72207314, 0.7209037 , 0.72047734, ..., 0.69262934, 0.691204  ,
        0.6901442 ],
       [0.7223747 , 0.7208245 , 0.7197282 , ..., 0.7207971 , 0.7208367 ,
        0.72106814],
       [0.72354716, 0.7235746 , 0.7241015 , ..., 0.72645867, 0.7258435 ,
        0.7251065 ],
       ...,
       [0.72341925, 0.7230538 , 0.7231787 , ..., 0.71343917, 0.7130098 ,
        0.71254385],
       [0.72142446, 0.7194175 , 0.71822673, ..., 0.6930983 , 0.6924588 ,
        0.6907716 ],
       [0.72397965, 0.7244456 , 0.7258983 , ..., 0.72668403, 0.7258161 ,
        0.7254628 ]], dtype=float32), start_date=Period('2010-04-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.72366005, 0.7223863 , 0.72225225, ..., 0.70683014, 0.7069947 ,
        0.7065102 ],
       [0.7239252 , 0.72306585, 0.7230933 , ..., 0.70944774, 0.7090394 ,
        0.7081039 ],
       [0.7230872 , 0.721463  , 0.72118264, ..., 0.7110597 , 0.7108007 ,
        0.7103863 ],
       ...,
       [0.72374845, 0.72249293, 0.7226301 , ..., 0.7160968 , 0.71541727,
        0.7139759 ],
       [0.723724  , 0.7225996 , 0.7224046 , ..., 0.71415883, 0.7143781 ,
        0.7131227 ],
       [0.72357166, 0.7227032 , 0.7230933 , ..., 0.71758384, 0.7178276 ,
        0.717593  ]], dtype=float32), start_date=Period('2010-05-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.72950774, 0.7283586 , 0.7287945 , ..., 0.71702904, 0.7167913 ,
        0.7163707 ],
       [0.7287945 , 0.7275631 , 0.72758746, ..., 0.72396946, 0.7240853 ,
        0.723686  ],
       [0.7287061 , 0.728002  , 0.7275936 , ..., 0.71641034, 0.7162762 ,
        0.7166633 ],
       ...,
       [0.72943765, 0.7293767 , 0.7289957 , ..., 0.7269261 , 0.72617316,
        0.7260848 ],
       [0.72902924, 0.7282946 , 0.72820014, ..., 0.7360016 , 0.7358279 ,
        0.73643446],
       [0.728444  , 0.72708154, 0.7268377 , ..., 0.71236557, 0.71102744,
        0.7102746 ]], dtype=float32), start_date=Period('2010-06-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.72801197, 0.7285756 , 0.7289381 , ..., 0.7292778 , 0.7302878 ,
        0.7297318 ],
       [0.7285177 , 0.7290509 , 0.7302116 , ..., 0.7295901 , 0.7286457 ,
        0.72797847],
       [0.72680855, 0.72569656, 0.72512376, ..., 0.7088641 , 0.70840704,
        0.70741385],
       ...,
       [0.72758234, 0.7271589 , 0.7273387 , ..., 0.72901124, 0.7291773 ,
        0.7284324 ],
       [0.727753  , 0.7277073 , 0.7278322 , ..., 0.72260725, 0.7227657 ,
        0.7219035 ],
       [0.7280729 , 0.72870356, 0.7291727 , ..., 0.7285573 , 0.7288163 ,
        0.7275032 ]], dtype=float32), start_date=Period('2010-07-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7325162 , 0.73197657, 0.73213774, ..., 0.72940147, 0.72934365,
        0.72911716],
       [0.7318915 , 0.7306419 , 0.73024666, ..., 0.726349  , 0.7268309 ,
        0.7264341 ],
       [0.73237634, 0.7318838 , 0.7321681 , ..., 0.724914  , 0.72485167,
        0.72406274],
       ...,
       [0.7322259 , 0.7314324 , 0.7312393 , ..., 0.7285958 , 0.7284499 ,
        0.7277567 ],
       [0.732609  , 0.73267734, 0.73288107, ..., 0.73474777, 0.73411083,
        0.73370194],
       [0.73238546, 0.73194766, 0.73210275, ..., 0.73763984, 0.73851544,
        0.7383916 ]], dtype=float32), start_date=Period('2010-08-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.71250355, 0.7106491 , 0.70998937, ..., 0.70604324, 0.7070921 ,
        0.7068002 ],
       [0.714732  , 0.71473813, 0.7158052 , ..., 0.7308539 , 0.7317645 ,
        0.7318739 ],
       [0.7135068 , 0.7124519 , 0.7120597 , ..., 0.72339034, 0.724573  ,
        0.72371566],
       ...,
       [0.71576566, 0.71662295, 0.71746206, ..., 0.7244544 , 0.72458816,
        0.7239376 ],
       [0.7142182 , 0.7140571 , 0.71459824, ..., 0.7179181 , 0.7188058 ,
        0.71842885],
       [0.7152397 , 0.71545863, 0.7170486 , ..., 0.72968197, 0.7292533 ,
        0.7286027 ]], dtype=float32), start_date=Period('2010-09-11', 'D'))]"
MSE[mean],0.00027254785100619
MSE[0.5],0.0002717206378777822
