metric,value
eval_data,datasets\Imputed\BM\BM_020\weather_BM_020_long_linear.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,long
prediction_length,720
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[439.54443, 442.46265, 446.74786, ..., 487.87415, 492.71616,
        492.6864 ],
       [440.6953 , 444.12134, 446.9693 , ..., 442.2497 , 446.24213,
        448.49493],
       [438.24023, 440.57715, 442.7437 , ..., 462.68033, 464.64352,
        464.34543],
       ...,
       [437.76648, 439.73502, 441.1212 , ..., 455.5003 , 457.3741 ,
        459.14142],
       [438.121  , 439.69135, 442.09   , ..., 450.72644, 454.3718 ,
        451.7485 ],
       [437.13834, 438.26578, 438.90033, ..., 445.85248, 447.4537 ,
        448.42255]], dtype=float32), start_date=Period('2020-09-22 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.1222 , 425.77722, 427.3679 , ..., 438.68262, 440.0764 ,
        439.37875],
       [422.48752, 423.04916, 423.6584 , ..., 440.86993, 443.1345 ,
        442.85046],
       [423.03253, 424.76425, 426.9192 , ..., 416.81772, 417.43103,
        415.4063 ],
       ...,
       [422.7822 , 424.35727, 426.1045 , ..., 437.26245, 440.8677 ,
        441.30038],
       [423.81805, 425.81473, 427.2709 , ..., 432.65128, 433.43756,
        433.9634 ],
       [424.6615 , 429.49338, 433.65668, ..., 432.83765, 433.38516,
        436.98816]], dtype=float32), start_date=Period('2020-09-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.97086, 424.17245, 425.6528 , ..., 423.70554, 428.13324,
        428.22955],
       [422.70383, 423.37918, 424.07306, ..., 430.00122, 431.78235,
        431.49426],
       [422.98547, 424.14127, 425.12897, ..., 419.21704, 423.20203,
        423.52734],
       ...,
       [424.1978 , 426.25116, 428.45245, ..., 460.03354, 462.40167,
        462.76614],
       [423.02448, 424.01898, 424.73575, ..., 426.3491 , 428.47726,
        427.23718],
       [422.98645, 424.36346, 425.37213, ..., 437.80722, 442.4704 ,
        443.36795]], dtype=float32), start_date=Period('2020-10-02 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.37253, 422.31433, 423.1117 , ..., 428.54025, 429.87808,
        429.41287],
       [421.2257 , 421.80344, 422.228  , ..., 433.15784, 435.3311 ,
        433.70056],
       [421.17438, 421.8659 , 422.53516, ..., 420.60294, 421.0786 ,
        419.3986 ],
       ...,
       [421.45132, 422.32028, 422.89246, ..., 440.91577, 443.61978,
        444.63916],
       [421.1322 , 421.58102, 421.81497, ..., 419.122  , 420.25143,
        419.05273],
       [421.42786, 422.2419 , 422.4114 , ..., 419.00623, 420.34412,
        419.08655]], dtype=float32), start_date=Period('2020-10-07 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[446.53864, 446.36954, 446.11588, ..., 424.26447, 426.08432,
        425.60382],
       [448.00995, 448.11707, 449.03876, ..., 427.51456, 429.69043,
        430.73523],
       [447.65482, 448.29462, 448.926  , ..., 443.9033 , 443.45795,
        447.20383],
       ...,
       [446.7726 , 447.51105, 448.13678, ..., 425.24936, 426.1368 ,
        425.33838],
       [446.26807, 447.00372, 447.54208, ..., 439.16946, 441.76398,
        440.0714 ],
       [446.67395, 447.53644, 448.64697, ..., 445.89743, 446.61475,
        445.45068]], dtype=float32), start_date=Period('2020-10-12 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.00006, 421.8686 , 421.56155, ..., 422.15143, 423.37122,
        423.09863],
       [421.9762 , 421.8637 , 421.87546, ..., 435.34497, 435.1141 ,
        435.31683],
       [422.34146, 422.6351 , 422.4294 , ..., 422.11676, 422.9014 ,
        422.86105],
       ...,
       [422.1047 , 422.2198 , 421.85684, ..., 426.83466, 426.9177 ,
        427.2303 ],
       [421.8925 , 421.7061 , 421.5658 , ..., 422.41098, 422.95892,
        422.6567 ],
       [422.05664, 422.1776 , 422.0262 , ..., 421.78745, 421.8313 ,
        421.90005]], dtype=float32), start_date=Period('2020-10-17 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.92383, 427.33423, 427.9403 , ..., 442.40384, 442.18292,
        441.1231 ],
       [427.19424, 427.61273, 427.95505, ..., 420.83743, 422.10284,
        422.29297],
       [428.1817 , 429.0282 , 429.48383, ..., 426.35345, 428.8349 ,
        427.93555],
       ...,
       [426.95477, 427.61465, 428.56494, ..., 434.3377 , 436.44208,
        436.21545],
       [426.8743 , 427.7784 , 428.7987 , ..., 433.1979 , 434.43292,
        434.02252],
       [427.3885 , 428.4483 , 429.07388, ..., 427.3271 , 428.7992 ,
        429.2748 ]], dtype=float32), start_date=Period('2020-10-22 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.47794, 421.651  , 422.04266, ..., 422.35123, 424.27402,
        423.70392],
       [421.46677, 421.60162, 421.6149 , ..., 423.09525, 423.99222,
        424.44928],
       [421.6353 , 421.93607, 422.46234, ..., 422.8263 , 424.29346,
        423.10468],
       ...,
       [421.50262, 421.66855, 422.2449 , ..., 421.91397, 422.1934 ,
        422.1367 ],
       [421.22348, 421.20828, 421.4447 , ..., 424.31628, 425.6773 ,
        426.99225],
       [421.4219 , 422.4621 , 424.05063, ..., 418.2571 , 418.92285,
        417.9915 ]], dtype=float32), start_date=Period('2020-10-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.39273, 421.5379 , 421.81378, ..., 427.29004, 427.71573,
        427.29843],
       [421.1884 , 421.0793 , 421.08307, ..., 438.13892, 439.07797,
        438.70453],
       [421.4003 , 421.66043, 422.11737, ..., 423.08432, 422.82834,
        423.10504],
       ...,
       [421.22952, 421.24838, 421.35077, ..., 443.5642 , 445.11584,
        445.42383],
       [421.36462, 421.47372, 421.7072 , ..., 426.68332, 427.39453,
        426.54904],
       [421.09314, 420.86697, 420.6291 , ..., 441.06598, 441.47968,
        440.3728 ]], dtype=float32), start_date=Period('2020-11-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[457.58136, 457.90042, 458.19257, ..., 419.8555 , 422.4406 ,
        423.0595 ],
       [457.23535, 456.82404, 456.6818 , ..., 433.6447 , 434.576  ,
        433.82684],
       [457.66592, 457.65823, 457.31226, ..., 439.07184, 439.6643 ,
        440.66287],
       ...,
       [457.64285, 457.8889 , 458.13492, ..., 423.51746, 424.54343,
        424.22726],
       [457.7928 , 457.46603, 457.55444, ..., 424.98724, 426.72263,
        426.00107],
       [457.63516, 457.80814, 458.11185, ..., 423.88626, 423.77353,
        422.84848]], dtype=float32), start_date=Period('2020-11-06 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[480.01337, 480.20206, 479.64246, ..., 426.5346 , 427.28732,
        428.01416],
       [479.81815, 480.10443, 478.97873, ..., 447.31396, 447.89716,
        448.40714],
       [479.06662, 479.76608, 480.42328, ..., 452.20633, 452.61462,
        452.76266],
       ...,
       [480.1435 , 480.20856, 479.81165, ..., 465.09476, 467.92688,
        465.72754],
       [480.0784 , 479.9613 , 479.20648, ..., 453.53046, 454.5553 ,
        456.86685],
       [480.4168 , 481.0349 , 480.89832, ..., 449.25546, 449.18552,
        449.99072]], dtype=float32), start_date=Period('2020-11-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.26395, 423.3121 , 423.27838, ..., 471.27448, 470.41098,
        469.45438],
       [423.27997, 423.40036, 423.83853, ..., 437.45386, 437.79495,
        436.31036],
       [423.34097, 423.58655, 423.7968 , ..., 471.24237, 470.17023,
        469.82355],
       ...,
       [423.39395, 423.3843 , 423.41962, ..., 492.0946 , 490.59232,
        489.80905],
       [423.02478, 422.98145, 422.9622 , ..., 475.5534 , 476.07666,
        476.21466],
       [423.32172, 423.25592, 423.2736 , ..., 466.7965 , 464.23813,
        463.0087 ]], dtype=float32), start_date=Period('2020-11-16 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.25275, 424.42737, 424.60672, ..., 464.1657 , 463.13525,
        461.89478],
       [427.8609 , 429.44434, 430.71155, ..., 435.99326, 438.21594,
        437.97232],
       [424.40378, 424.65393, 424.73886, ..., 444.87585, 445.38165,
        445.10556],
       ...,
       [424.47772, 424.88046, 425.36972, ..., 439.37665, 440.8408 ,
        440.96716],
       [423.64078, 423.4457 , 423.17352, ..., 436.59714, 437.41992,
        438.09756],
       [424.3267 , 424.591  , 424.7845 , ..., 440.2441 , 439.6995 ,
        439.76886]], dtype=float32), start_date=Period('2020-11-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[449.77948, 450.14426, 450.63654, ..., 432.8952 , 435.01254,
        434.5104 ],
       [449.46887, 449.2916 , 449.3363 , ..., 431.04303, 432.17422,
        432.33774],
       [449.18906, 448.86746, 448.98468, ..., 419.0509 , 420.5881 ,
        419.4494 ],
       ...,
       [449.27914, 449.13412, 449.0506 , ..., 441.29648, 442.16925,
        442.91568],
       [450.093  , 450.49295, 450.6834 , ..., 429.13846, 429.79425,
        430.0109 ],
       [448.9217 , 448.458  , 447.95694, ..., 438.5933 , 440.23712,
        438.83795]], dtype=float32), start_date=Period('2020-11-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[451.36862, 452.40247, 453.11295, ..., 441.4004 , 441.5054 ,
        441.42624],
       [450.44476, 450.8495 , 450.92868, ..., 459.01678, 459.24664,
        459.30933],
       [450.62512, 450.9221 , 451.13547, ..., 431.00946, 431.642  ,
        431.64462],
       ...,
       [451.07605, 451.81955, 451.95593, ..., 433.2297 , 434.92383,
        433.62793],
       [450.8297 , 451.14865, 451.35544, ..., 457.45285, 458.4207 ,
        459.31262],
       [450.77692, 451.28284, 451.75357, ..., 441.47845, 441.53125,
        442.37537]], dtype=float32), start_date=Period('2020-12-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[476.16754, 476.36765, 476.41528, ..., 452.62622, 452.54523,
        452.9621 ],
       [476.07224, 476.08655, 475.8912 , ..., 441.00946, 441.5966 ,
        442.64993],
       [476.52484, 476.80597, 477.1061 , ..., 449.15906, 448.96848,
        448.65997],
       ...,
       [476.38672, 476.7059 , 476.80597, ..., 452.9335 , 453.5636 ,
        453.7744 ],
       [476.0294 , 476.16757, 476.05322, ..., 442.5595 , 442.6402 ,
        443.51846],
       [476.24854, 476.51532, 476.7726 , ..., 459.84048, 459.89526,
        458.9305 ]], dtype=float32), start_date=Period('2020-12-06 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[442.0755 , 441.95316, 441.8086 , ..., 451.7764 , 452.07574,
        451.45145],
       [442.06326, 441.90677, 441.78955, ..., 456.5705 , 457.23975,
        456.80838],
       [442.05133, 441.93893, 441.82825, ..., 451.98242, 451.66202,
        451.2568 ],
       ...,
       [442.0775 , 441.98672, 441.92242, ..., 438.80975, 438.79892,
        439.0959 ],
       [442.03055, 441.857  , 441.74203, ..., 438.3669 , 438.3208 ,
        438.556  ],
       [442.07864, 441.93835, 441.74744, ..., 456.4123 , 456.58984,
        456.517  ]], dtype=float32), start_date=Period('2020-12-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[440.4433 , 440.55957, 440.63364, ..., 433.8805 , 434.2391 ,
        434.64243],
       [440.42664, 440.54602, 440.51108, ..., 456.52536, 456.40598,
        456.078  ],
       [440.43393, 440.53665, 440.6185 , ..., 457.15054, 457.3174 ,
        457.1396 ],
       ...,
       [440.4798 , 440.59033, 440.66907, ..., 449.00433, 449.16843,
        448.9029 ],
       [440.4558 , 440.54343, 440.6357 , ..., 443.90512, 444.09024,
        444.24774],
       [440.42975, 440.49442, 440.57678, ..., 444.3035 , 444.32172,
        444.0653 ]], dtype=float32), start_date=Period('2020-12-16 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[434.14178, 434.1325 , 434.0455 , ..., 455.4351 , 455.555  ,
        455.72787],
       [434.1075 , 434.05753, 434.00385, ..., 443.5806 , 443.42044,
        444.02252],
       [434.1742 , 434.11957, 434.08438, ..., 438.37946, 438.5109 ,
        438.75485],
       ...,
       [434.1677 , 434.1168 , 434.15472, ..., 443.64542, 443.83322,
        443.97324],
       [434.15103, 434.10013, 434.0446 , ..., 439.56998, 439.89816,
        439.83658],
       [434.1825 , 434.12698, 434.14084, ..., 446.8902 , 446.8603 ,
        446.7946 ]], dtype=float32), start_date=Period('2020-12-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.75656, 423.71408, 423.74884, ..., 430.26086, 430.52246,
        430.32843],
       [423.80676, 423.81253, 423.88013, ..., 435.85632, 435.9548 ,
        435.77332],
       [423.7913 , 423.772  , 423.86465, ..., 425.31265, 425.5588 ,
        425.52695],
       ...,
       [423.77777, 423.7527 , 423.78552, ..., 437.33594, 437.37576,
        437.1216 ],
       [423.87238, 423.8589 , 423.91486, ..., 433.40634, 433.3547 ,
        433.31754],
       [423.77777, 423.72372, 423.71408, ..., 431.93472, 432.04865,
        431.77448]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min'))]"
MSE[mean],312.56180555555557
MSE[0.5],315.57378472222223
