metric,value
eval_data,datasets\Imputed\BM\BM_020\weather_BM_020_short_forward.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,short
prediction_length,48
windows,20
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.62317, 422.45877, 422.53986, ..., 422.93167, 422.94745,
        422.7718 ],
       [422.80106, 422.88666, 422.9542 , ..., 429.1165 , 429.1435 ,
        429.3946 ],
       [422.31467, 422.0512 , 421.91382, ..., 420.11234, 420.25418,
        419.9322 ],
       ...,
       [422.4813 , 422.38446, 422.28088, ..., 421.92508, 422.10748,
        422.24936],
       [422.41824, 422.28088, 422.21332, ..., 422.09622, 422.3732 ,
        422.33044],
       [422.52185, 422.4858 , 422.6029 , ..., 421.3914 , 421.31256,
        421.2698 ]], dtype=float32), start_date=Period('2020-12-25 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.53656, 421.6533 , 421.63956, ..., 425.27466, 425.61115,
        426.05295],
       [421.5274 , 421.58463, 421.548  , ..., 424.50778, 424.77332,
        425.00226],
       [421.42438, 421.36716, 421.2733 , ..., 423.79132, 423.91263,
        423.96527],
       ...,
       [421.66473, 421.71967, 421.73343, ..., 425.02283, 425.1762 ,
        425.4486 ],
       [421.5892 , 421.7609 , 421.62125, ..., 422.08594, 422.08136,
        421.96918],
       [421.51135, 421.54114, 421.4816 , ..., 429.45224, 429.17984,
        429.2451 ]], dtype=float32), start_date=Period('2020-12-25 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.58655, 423.67017, 423.73755, ..., 425.24268, 425.3588 ,
        425.389  ],
       [423.53314, 423.63766, 423.73056, ..., 423.7445 , 424.0186 ,
        424.05344],
       [423.34036, 423.338  , 423.2428 , ..., 421.41946, 421.56345,
        421.63083],
       ...,
       [423.51456, 423.55637, 423.5587 , ..., 422.7968 , 422.83862,
        422.75037],
       [423.4797 , 423.5796 , 423.61908, ..., 421.89328, 421.86075,
        421.8143 ],
       [423.34265, 423.338  , 423.28693, ..., 422.32764, 422.3346 ,
        422.4763 ]], dtype=float32), start_date=Period('2020-12-25 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[433.04865, 432.88345, 432.57635, ..., 430.91626, 431.10703,
        431.35483],
       [433.4314 , 433.329  , 433.27084, ..., 431.18964, 431.3362 ,
        431.92255],
       [433.50003, 433.66406, 433.72455, ..., 441.32336, 440.8494 ,
        440.4232 ],
       ...,
       [433.12427, 433.0591 , 432.72757, ..., 425.37878, 425.36365,
        425.2857 ],
       [433.17896, 433.13824, 433.1871 , ..., 425.60678, 425.31247,
        425.3625 ],
       [433.1766 , 433.26038, 433.1522 , ..., 430.75806, 430.6603 ,
        430.93488]], dtype=float32), start_date=Period('2020-12-26 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.45804, 424.59695, 424.6835 , ..., 430.65125, 430.94733,
        431.42328],
       [424.5127 , 424.65845, 424.65845, ..., 426.29016, 426.4268 ,
        426.5418 ],
       [424.56506, 424.77002, 425.0137 , ..., 428.96716, 428.8681 ,
        429.21768],
       ...,
       [424.31683, 424.35553, 424.37378, ..., 425.16513, 425.37238,
        425.32343],
       [424.622  , 424.74496, 424.7928 , ..., 430.2573 , 430.4349 ,
        430.18668],
       [424.55597, 424.74268, 424.7837 , ..., 432.1378 , 432.36212,
        432.50446]], dtype=float32), start_date=Period('2020-12-26 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.6769 , 424.80353, 424.8635 , ..., 426.55624, 426.75726,
        426.57068],
       [424.59695, 424.648  , 424.6991 , ..., 423.74945, 423.84274,
        423.86606],
       [424.66803, 424.69913, 424.71466, ..., 426.19525, 426.38406,
        426.12418],
       ...,
       [424.57693, 424.57028, 424.54584, ..., 423.72723, 423.64838,
        423.43845],
       [424.68134, 424.7213 , 424.77463, ..., 424.46143, 424.73355,
        424.3792 ],
       [424.61026, 424.63913, 424.6147 , ..., 424.9857 , 425.0279 ,
        424.7913 ]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.16357, 424.09402, 424.16147, ..., 422.90762, 422.98978,
        422.9666 ],
       [424.1994 , 424.12143, 424.11508, ..., 421.14587, 421.19437,
        421.14587],
       [424.13617, 424.04977, 424.0856 , ..., 424.21204, 423.99707,
        424.00552],
       ...,
       [424.2036 , 424.19095, 424.24786, ..., 424.5176 , 424.42276,
        424.44385],
       [424.1699 , 424.11508, 424.0582 , ..., 422.11102, 422.23538,
        422.26697],
       [424.19095, 424.1467 , 424.1762 , ..., 424.2858 , 424.32373,
        424.2837 ]], dtype=float32), start_date=Period('2020-12-27 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[425.64798, 425.65643, 425.65433, ..., 426.27325, 426.4333 ,
        426.41208],
       [425.63736, 425.7073 , 425.7052 , ..., 427.96152, 427.83118,
        427.89157],
       [425.69672, 425.78363, 425.9023 , ..., 435.02725, 435.2853 ,
        435.4851 ],
       ...,
       [425.72214, 425.70306, 425.684  , ..., 429.52792, 429.4569 ,
        429.6212 ],
       [425.63736, 425.67337, 425.7052 , ..., 431.3296 , 431.62103,
        431.65283],
       [425.67764, 425.66702, 425.64374, ..., 426.8095 , 426.8911 ,
        426.8784 ]], dtype=float32), start_date=Period('2020-12-27 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.055  , 424.0486 , 424.04013, ..., 425.8656 , 425.85498,
        425.61923],
       [424.1102 , 424.10382, 424.13144, ..., 423.42102, 423.60898,
        423.5633 ],
       [424.1612 , 424.22278, 424.24612, ..., 425.47375, 425.42914,
        425.341  ],
       ...,
       [424.13144, 424.1973 , 424.2886 , ..., 427.9534 , 428.02243,
        427.84296],
       [424.08896, 424.08047, 424.0826 , ..., 425.59906, 425.64685,
        425.81464],
       [424.12933, 424.15695, 424.18668, ..., 425.26242, 425.221  ,
        425.15836]], dtype=float32), start_date=Period('2020-12-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.90408, 426.94363, 426.98853, ..., 424.81903, 424.9644 ,
        425.15887],
       [426.92975, 426.9682 , 427.00027, ..., 423.92343, 424.01965,
        423.99292],
       [426.87308, 426.9137 , 426.95752, ..., 424.62024, 424.73566,
        424.96866],
       ...,
       [426.87845, 426.91263, 426.95752, ..., 424.78055, 424.93872,
        425.12042],
       [426.89554, 426.92865, 426.85385, ..., 424.2975 , 424.00363,
        424.20667],
       [426.83783, 426.86667, 426.88593, ..., 433.0235 , 433.23618,
        433.5958 ]], dtype=float32), start_date=Period('2020-12-28 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[427.99786, 428.0032 , 428.08655, ..., 430.4386 , 430.5348 ,
        430.37555],
       [427.97006, 428.01923, 428.22226, ..., 433.52805, 433.8374 ,
        434.04257],
       [427.8258 , 427.73495, 427.68472, ..., 429.8466 , 430.2858 ,
        430.4664 ],
       ...,
       [427.89847, 427.86853, 427.93802, ..., 433.86948, 434.46042,
        434.6389 ],
       [428.0267 , 428.0844 , 428.28104, ..., 431.3972 , 431.54572,
        431.59167],
       [427.97754, 428.05768, 428.05875, ..., 430.07742, 430.18857,
        429.89682]], dtype=float32), start_date=Period('2020-12-28 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[432.4436 , 432.51416, 432.46292, ..., 431.49597, 431.54718,
        431.4369 ],
       [432.45038, 432.44568, 432.407  , ..., 435.96207, 436.08386,
        436.28824],
       [432.5361 , 432.6234 , 432.60406, ..., 432.71695, 432.72845,
        432.82202],
       ...,
       [432.5377 , 432.64325, 432.70966, ..., 434.1251 , 434.1392 ,
        434.40628],
       [432.43   , 432.42374, 432.39288, ..., 429.35294, 429.33832,
        429.35242],
       [432.69763, 432.9527 , 432.93857, ..., 432.90198, 432.9323 ,
        432.9297 ]], dtype=float32), start_date=Period('2020-12-28 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[440.72562, 440.72247, 440.68265, ..., 438.92273, 439.02875,
        438.987  ],
       [440.50424, 440.27533, 440.13962, ..., 436.13248, 436.33325,
        436.0979 ],
       [440.61346, 440.58264, 440.33408, ..., 435.48325, 435.07153,
        434.7619 ],
       ...,
       [441.3029 , 441.59808, 442.68634, ..., 446.3104 , 445.8383 ,
        445.50287],
       [440.74188, 440.85236, 440.83923, ..., 437.38818, 437.3783 ,
        437.2781 ],
       [440.59454, 440.54745, 440.4098 , ..., 434.7101 , 434.66174,
        434.59064]], dtype=float32), start_date=Period('2020-12-29 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.8432 , 424.90903, 424.89804, ..., 428.5175 , 428.69485,
        428.70767],
       [424.81577, 424.8871 , 424.92914, ..., 425.8516 , 425.8772 ,
        425.85526],
       [424.92548, 425.11563, 425.21985, ..., 429.7252 , 429.74347,
        429.7965 ],
       ...,
       [424.8706 , 424.98035, 425.01508, ..., 425.8379 , 425.54626,
        425.5051 ],
       [424.78104, 424.81027, 424.74994, ..., 426.4102 , 426.54184,
        426.6689 ],
       [424.74445, 424.79565, 424.77188, ..., 424.76184, 424.54333,
        424.6064 ]], dtype=float32), start_date=Period('2020-12-29 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.51086, 426.65   , 427.00967, ..., 427.20737, 427.26138,
        426.97217],
       [426.4166 , 426.45505, 426.39462, ..., 429.64465, 429.96408,
        429.9357 ],
       [426.5365 , 426.59235, 426.6683 , ..., 428.57748, 428.8438 ,
        428.85663],
       ...,
       [426.40652, 426.47153, 426.60696, ..., 429.50464, 429.48724,
        429.61627],
       [426.5246 , 426.6985 , 426.8184 , ..., 429.8689 , 430.0849 ,
        430.11966],
       [426.51727, 426.60605, 426.68292, ..., 432.63016, 432.767  ,
        432.79446]], dtype=float32), start_date=Period('2020-12-29 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.87784, 431.02658, 430.925  , ..., 428.02725, 428.2277 ,
        428.2241 ],
       [430.74542, 430.73724, 430.59033, ..., 426.88904, 427.20374,
        426.8845 ],
       [430.77988, 430.92816, 430.90143, ..., 434.58356, 434.76132,
        434.50046],
       ...,
       [430.8461 , 430.8692 , 430.98395, ..., 430.9309 , 431.07327,
        431.27554],
       [430.74997, 430.7962 , 430.73636, ..., 430.4493 , 430.58398,
        430.50552],
       [430.87103, 431.09415, 431.2184 , ..., 431.17758, 430.85925,
        430.79395]], dtype=float32), start_date=Period('2020-12-30 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[425.40363, 425.3691 , 425.247  , ..., 422.6693 , 422.51355,
        422.5702 ],
       [425.63724, 425.7496 , 425.88324, ..., 429.87854, 430.02234,
        429.9378 ],
       [425.5514 , 425.6567 , 425.73016, ..., 434.529  , 434.61902,
        434.56537],
       ...,
       [425.50983, 425.46027, 425.44788, ..., 426.53098, 426.38055,
        426.13013],
       [425.5576 , 425.66467, 425.84253, ..., 426.74512, 426.94333,
        426.90262],
       [425.41956, 425.43372, 425.2815 , ..., 426.51505, 426.79733,
        426.75397]], dtype=float32), start_date=Period('2020-12-30 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[427.77002, 427.83566, 427.8901 , ..., 428.75003, 428.90466,
        428.86362],
       [427.8944 , 428.05164, 428.08444, ..., 429.08347, 428.73102,
        428.67316],
       [427.80112, 427.85986, 427.85382, ..., 428.83597, 429.1232 ,
        429.18842],
       ...,
       [427.74756, 427.80112, 427.7752 , ..., 428.0689 , 428.03436,
        428.26413],
       [427.83914, 427.90997, 428.01535, ..., 430.37228, 430.31354,
        430.4146 ],
       [427.80545, 427.897  , 427.90738, ..., 424.24475, 424.1601 ,
        424.09186]], dtype=float32), start_date=Period('2020-12-30 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.94443, 430.85583, 430.8406 , ..., 428.44058, 429.12112,
        428.54684],
       [431.1566 , 431.3605 , 431.5434 , ..., 429.40207, 429.4618 ,
        429.29208],
       [431.17224, 431.3576 , 431.4499 , ..., 426.79852, 426.84753,
        426.59833],
       ...,
       [431.2851 , 431.8503 , 432.39264, ..., 444.6602 , 444.7627 ,
        445.26447],
       [431.08408, 431.24637, 431.2785 , ..., 429.17096, 428.9271 ,
        428.1975 ],
       [431.04782, 431.21588, 431.26532, ..., 428.7862 , 428.9761 ,
        428.86282]], dtype=float32), start_date=Period('2020-12-31 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.7405 , 430.76562, 430.86127, ..., 431.655  , 431.54114,
        431.46252],
       [430.63516, 430.53873, 430.46054, ..., 427.4083 , 427.5489 ,
        427.7114 ],
       [430.7089 , 430.70282, 430.74252, ..., 428.42856, 428.5027 ,
        428.30173],
       ...,
       [430.86896, 430.94308, 431.06546, ..., 430.62704, 430.85922,
        431.07437],
       [430.65338, 430.60193, 430.59952, ..., 428.58575, 428.50797,
        428.56833],
       [430.56183, 430.46945, 430.41312, ..., 430.64368, 430.83087,
        430.83817]], dtype=float32), start_date=Period('2020-12-31 14:50', '10min'))]"
MSE[mean],21.61856689453125
MSE[0.5],21.081850179036458
