metric,value
eval_data,datasets\Imputed\BM\BM_030\weather_BM_030_long_linear.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,long
prediction_length,720
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[439.316  , 441.51242, 442.47543, ..., 459.558  , 463.1512 ,
        464.22876],
       [439.24918, 443.9178 , 446.0941 , ..., 447.80478, 448.6596 ,
        451.50192],
       [439.2566 , 442.3768 , 444.2084 , ..., 462.0037 , 467.16867,
        465.49933],
       ...,
       [438.3986 , 440.2164 , 440.9514 , ..., 452.27402, 452.431  ,
        449.05838],
       [439.7105 , 441.8009 , 443.91885, ..., 467.3914 , 467.66077,
        466.97565],
       [438.0677 , 440.81668, 442.47223, ..., 476.95563, 481.62634,
        478.70978]], dtype=float32), start_date=Period('2020-09-22 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.19604, 423.4695 , 423.7377 , ..., 430.07703, 431.93805,
        432.34424],
       [423.79013, 425.28488, 427.53116, ..., 428.1589 , 432.91272,
        435.02466],
       [423.64914, 425.42026, 428.4182 , ..., 417.3864 , 419.39542,
        422.53317],
       ...,
       [422.6998 , 424.745  , 425.76434, ..., 443.74786, 445.92502,
        446.0981 ],
       [422.06958, 423.31296, 424.46878, ..., 423.2464 , 425.15793,
        425.36734],
       [422.52768, 423.7166 , 424.03726, ..., 416.11783, 418.13028,
        419.04514]], dtype=float32), start_date=Period('2020-09-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.8376 , 423.5042 , 424.17325, ..., 444.10373, 449.00333,
        449.10513],
       [424.01373, 427.5076 , 430.3137 , ..., 465.4339 , 467.37994,
        467.59232],
       [423.079  , 424.14563, 424.5674 , ..., 436.88913, 438.729  ,
        440.00214],
       ...,
       [422.25385, 422.16223, 422.00076, ..., 422.16342, 423.02762,
        424.72275],
       [423.14206, 424.6697 , 425.72226, ..., 445.0511 , 447.58765,
        448.87436],
       [423.1459 , 424.3415 , 425.8997 , ..., 419.1895 , 419.61218,
        420.7899 ]], dtype=float32), start_date=Period('2020-10-02 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.2245 , 421.72388, 421.96213, ..., 427.4404 , 429.71072,
        427.28122],
       [421.14056, 421.57983, 421.3618 , ..., 432.7261 , 434.4515 ,
        433.75186],
       [420.97278, 421.05432, 420.95062, ..., 420.36404, 422.39868,
        421.34924],
       ...,
       [421.09152, 421.676  , 421.9831 , ..., 419.2434 , 420.3931 ,
        417.48032],
       [421.33923, 421.97162, 422.63882, ..., 422.60995, 423.38596,
        423.9055 ],
       [421.0646 , 421.42313, 421.63803, ..., 441.5708 , 443.24078,
        442.96063]], dtype=float32), start_date=Period('2020-10-07 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[446.91632, 447.40677, 447.88593, ..., 444.96872, 447.44202,
        450.60867],
       [446.0003 , 445.44504, 444.23306, ..., 449.136  , 451.12024,
        449.01477],
       [447.69708, 449.31494, 450.5495 , ..., 430.2663 , 431.44446,
        430.32   ],
       ...,
       [446.84305, 445.67334, 444.70938, ..., 431.9046 , 432.8333 ,
        433.8924 ],
       [447.0911 , 447.9874 , 448.8668 , ..., 423.73386, 427.97452,
        427.65805],
       [448.16214, 450.5382 , 452.4774 , ..., 440.44138, 441.28058,
        441.30032]], dtype=float32), start_date=Period('2020-10-12 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.9095 , 421.86664, 421.5949 , ..., 420.88074, 421.90347,
        422.8968 ],
       [422.0004 , 421.89932, 421.7221 , ..., 426.45572, 426.89728,
        426.8955 ],
       [421.91962, 421.91537, 421.65637, ..., 426.66873, 427.13855,
        427.73578],
       ...,
       [422.21194, 422.43628, 422.69788, ..., 424.5191 , 424.18298,
        424.03662],
       [422.3156 , 422.7072 , 422.7193 , ..., 433.2855 , 433.34732,
        433.5458 ],
       [422.14   , 422.2342 , 422.2077 , ..., 420.06107, 421.2653 ,
        420.7121 ]], dtype=float32), start_date=Period('2020-10-17 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.8881 , 427.34708, 427.81412, ..., 430.6098 , 431.66104,
        431.1183 ],
       [427.09094, 427.89032, 428.86823, ..., 424.50198, 425.63144,
        426.6634 ],
       [427.5261 , 428.9844 , 429.87375, ..., 427.37375, 429.14056,
        431.07925],
       ...,
       [427.46323, 427.98267, 428.4283 , ..., 424.98578, 426.59293,
        426.8274 ],
       [426.91382, 427.5323 , 428.64398, ..., 427.93173, 428.63254,
        429.9447 ],
       [426.80432, 427.46133, 428.47354, ..., 427.37137, 428.01553,
        428.75397]], dtype=float32), start_date=Period('2020-10-22 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.50784, 421.7654 , 421.74854, ..., 419.80933, 421.308  ,
        422.23978],
       [421.27524, 421.11618, 421.0497 , ..., 434.9075 , 438.0633 ,
        436.663  ],
       [421.31796, 421.44116, 421.61133, ..., 418.32068, 417.56555,
        417.06815],
       ...,
       [421.61157, 421.70605, 421.84848, ..., 433.97653, 435.0581 ,
        433.93106],
       [421.15985, 421.14465, 421.157  , ..., 421.95163, 422.81494,
        421.94858],
       [421.98926, 422.69614, 423.22644, ..., 415.45282, 417.1944 ,
        417.57065]], dtype=float32), start_date=Period('2020-10-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.40784, 421.4674 , 421.70657, ..., 435.2383 , 436.08798,
        435.7154 ],
       [421.27063, 421.32266, 421.57568, ..., 424.45465, 424.3584 ,
        424.0763 ],
       [421.3277 , 421.43637, 421.32727, ..., 423.89297, 424.46387,
        424.4507 ],
       ...,
       [421.29498, 421.19174, 421.04907, ..., 429.9024 , 430.1852 ,
        429.67917],
       [421.24335, 421.26477, 421.23077, ..., 426.52713, 426.57465,
        426.45612],
       [421.35873, 421.5098 , 421.75317, ..., 431.37936, 430.8188 ,
        430.17093]], dtype=float32), start_date=Period('2020-11-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[456.18204, 456.15515, 456.00906, ..., 426.8785 , 427.26434,
        426.6418 ],
       [457.639  , 457.9427 , 457.95038, ..., 424.83426, 425.81198,
        425.34885],
       [457.58136, 457.91196, 458.30023, ..., 427.57413, 429.46857,
        428.23654],
       ...,
       [457.33533, 457.73895, 457.71973, ..., 418.21118, 419.87308,
        420.17657],
       [457.2623 , 457.10468, 456.8548 , ..., 423.81174, 426.47086,
        425.6732 ],
       [457.99268, 458.58084, 459.7841 , ..., 420.63016, 422.4781 ,
        423.422  ]], dtype=float32), start_date=Period('2020-11-06 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[479.82578, 479.5027 , 479.0697 , ..., 466.70078, 468.06433,
        467.89792],
       [480.64655, 480.51727, 479.89688, ..., 454.54184, 453.19122,
        451.22507],
       [481.46725, 481.51895, 482.37198, ..., 458.18018, 458.10745,
        459.41446],
       ...,
       [480.03262, 480.40097, 480.56253, ..., 449.8098 , 450.31873,
        447.94623],
       [479.5544 , 479.40576, 479.78705, ..., 454.13312, 455.7164 ,
        456.22208],
       [480.42682, 480.23294, 481.3703 , ..., 454.54507, 454.2575 ,
        453.53857]], dtype=float32), start_date=Period('2020-11-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.32867, 423.25055, 423.3542 , ..., 452.0347 , 453.23526,
        453.1699 ],
       [423.2043 , 423.18997, 423.1246 , ..., 499.94614, 500.30646,
        500.93146],
       [423.0178 , 422.93488, 422.8759 , ..., 461.1081 , 460.97098,
        459.7848 ],
       ...,
       [423.39404, 423.42752, 423.59653, ..., 479.07626, 479.02527,
        477.4309 ],
       [423.14374, 423.01138, 422.8695 , ..., 467.9191 , 466.83496,
        465.4989 ],
       [423.30157, 423.31592, 423.29678, ..., 445.87976, 446.16595,
        446.1787 ]], dtype=float32), start_date=Period('2020-11-16 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.08838, 426.13986, 426.28024, ..., 439.6955 , 441.76736,
        442.15927],
       [426.04626, 425.87314, 425.88718, ..., 431.2781 , 432.21057,
        431.8653 ],
       [426.19913, 426.33173, 426.56567, ..., 444.69852, 445.0838 ,
        445.15787],
       ...,
       [425.98077, 425.93555, 425.97922, ..., 460.31552, 460.69843,
        460.328  ],
       [426.0619 , 426.13205, 426.3005 , ..., 428.46506, 429.226  ,
        429.5966 ],
       [425.99014, 425.88718, 425.90903, ..., 444.30002, 445.14658,
        444.41153]], dtype=float32), start_date=Period('2020-11-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[454.90717, 455.339  , 455.6919 , ..., 442.39236, 443.60892,
        443.19073],
       [454.97604, 455.36624, 455.34186, ..., 431.8385 , 432.40585,
        432.14972],
       [454.91864, 455.26868, 455.19696, ..., 440.6266 , 440.5255 ,
        440.06876],
       ...,
       [454.97604, 455.3562 , 455.34616, ..., 452.91953, 453.40656,
        452.87506],
       [455.12808, 455.8497 , 456.0348 , ..., 438.3352 , 439.15436,
        438.9595 ],
       [455.0664 , 455.59723, 455.56564, ..., 439.96426, 441.2245 ,
        441.0549 ]], dtype=float32), start_date=Period('2020-11-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[448.15607, 448.69263, 448.87558, ..., 432.11987, 431.84286,
        431.8035 ],
       [448.13257, 448.60782, 448.7376 , ..., 432.56024, 432.64145,
        433.32413],
       [448.1847 , 448.65585, 448.78973, ..., 432.3208 , 432.31082,
        432.6734 ],
       ...,
       [448.08963, 448.4729 , 448.55157, ..., 452.8845 , 452.61926,
        452.7547 ],
       [448.15402, 448.6446 , 448.77338, ..., 440.5292 , 440.48013,
        440.92267],
       [448.1162 , 448.57816, 448.66403, ..., 445.06137, 444.6357 ,
        445.06393]], dtype=float32), start_date=Period('2020-12-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[476.82266, 477.0982 , 477.2863 , ..., 442.66818, 442.68622,
        442.79993],
       [476.41156, 476.59528, 476.66962, ..., 447.68906, 448.02582,
        447.7459 ],
       [476.54276, 476.74832, 477.01077, ..., 443.1706 , 443.79437,
        443.6894 ],
       ...,
       [476.4728 , 476.6565 , 476.8227 , ..., 445.81226, 445.3984 ,
        444.83365],
       [476.63464, 476.98453, 477.13757, ..., 461.21005, 461.63974,
        461.02527],
       [476.64774, 476.91455, 476.97137, ..., 453.2173 , 453.75415,
        452.79962]], dtype=float32), start_date=Period('2020-12-06 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[441.8907 , 441.80658, 441.72903, ..., 452.17728, 452.36816,
        452.20294],
       [441.87415, 441.76636, 441.71274, ..., 447.85406, 447.80338,
        447.9102 ],
       [441.88098, 441.78027, 441.74243, ..., 457.5799 , 457.66934,
        457.64285],
       ...,
       [441.83127, 441.7051 , 441.65646, ..., 443.78946, 444.2881 ,
        444.22586],
       [441.88702, 441.73087, 441.6323 , ..., 442.8075 , 442.83685,
        443.27127],
       [441.89096, 441.74768, 441.65436, ..., 443.47888, 443.59912,
        444.0183 ]], dtype=float32), start_date=Period('2020-12-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[440.3765 , 440.5048 , 440.47223, ..., 443.12158, 443.2585 ,
        442.8185 ],
       [440.33914, 440.4531 , 440.4684 , ..., 453.02405, 453.18384,
        452.9348 ],
       [440.41574, 440.53162, 440.52298, ..., 459.2134 , 459.22888,
        459.0693 ],
       ...,
       [440.3899 , 440.49045, 440.42627, ..., 452.6203 , 452.75806,
        452.82138],
       [440.41382, 440.52298, 440.54214, ..., 448.91724, 448.95056,
        448.56735],
       [440.3813 , 440.49234, 440.45978, ..., 444.06766, 444.18542,
        444.0826 ]], dtype=float32), start_date=Period('2020-12-16 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[434.0754 , 434.13263, 434.1255 , ..., 443.18558, 443.26   ,
        443.0014 ],
       [434.045  , 434.11475, 434.11298, ..., 435.40228, 435.70227,
        435.7349 ],
       [434.02176, 434.0182 , 433.99225, ..., 438.9001 , 438.91528,
        438.8035 ],
       ...,
       [434.08258, 434.14426, 434.08435, ..., 436.97504, 437.18515,
        437.15924],
       [434.06827, 434.15143, 434.14963, ..., 449.53192, 449.64496,
        449.32443],
       [434.09866, 434.11835, 434.10223, ..., 438.40472, 438.5603 ,
        438.45526]], dtype=float32), start_date=Period('2020-12-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.78937, 423.77585, 423.8492 , ..., 429.2994 , 429.644  ,
        429.45966],
       [423.8531 , 423.88785, 423.94382, ..., 432.49847, 432.84888,
        432.58148],
       [423.8106 , 423.78165, 423.8106 , ..., 430.1286 , 430.3246 ,
        429.99637],
       ...,
       [423.7469 , 423.72565, 423.70828, ..., 435.88626, 435.8848 ,
        435.3592 ],
       [423.81445, 423.82025, 423.88202, ..., 433.15005, 433.29678,
        432.90582],
       [423.76617, 423.72565, 423.72565, ..., 431.48874, 431.47717,
        431.28024]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min'))]"
MSE[mean],305.35038194444445
MSE[0.5],310.3775
