metric,value
eval_data,datasets\Imputed\BM\BM_030\electricity_BM_030_medium_backward.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3009.5688, 2941.9414, 2916.4363, ..., 3365.9019, 3287.9053,
        3157.6692],
       [2966.3354, 2859.5938, 2798.9558, ..., 3588.6033, 3464.9446,
        3264.0405],
       [2992.3496, 2901.5776, 2844.1338, ..., 3287.2378, 3284.021 ,
        3120.1062],
       ...,
       [2967.6316, 2893.94  , 2877.4614, ..., 3608.3894, 3562.8223,
        3304.2534],
       [2967.1687, 2868.111 , 2840.5693, ..., 3576.6663, 3535.25  ,
        3348.4968],
       [2990.2202, 2928.7026, 2861.9084, ..., 3464.092 , 3408.8557,
        3237.4243]], dtype=float32), start_date=Period('2018-05-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2976.4985, 2952.0212, 2861.0427, ..., 2791.2493, 2737.9185,
        2717.34  ],
       [2946.8657, 2919.0955, 2838.1248, ..., 2734.2363, 2705.2095,
        2674.277 ],
       [2977.2783, 2948.0354, 2862.2556, ..., 2861.2158, 2880.2349,
        2883.484 ],
       ...,
       [2959.6025, 2932.5256, 2830.8032, ..., 2843.9734, 2841.244 ,
        2837.1716],
       [2973.336 , 2954.447 , 2860.956 , ..., 2602.4473, 2646.8103,
        2700.6174],
       [2957.3499, 2919.3987, 2845.8362, ..., 2708.1558, 2730.4238,
        2686.9272]], dtype=float32), start_date=Period('2018-06-17 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2683.1956, 2657.6243, 2656.0498, ..., 2845.3582, 2875.5786,
        2893.0884],
       [2679.8958, 2653.65  , 2671.4976, ..., 2905.1616, 2925.727 ,
        2967.2427],
       [2670.2974, 2664.5984, 2680.346 , ..., 2874.4536, 2885.8145,
        2905.4802],
       ...,
       [2674.047 , 2656.4246, 2661.749 , ..., 2896.3127, 2906.68  ,
        2901.8433],
       [2669.3225, 2641.5022, 2634.5276, ..., 2762.5708, 2762.646 ,
        2759.4587],
       [2685.5952, 2639.7026, 2665.2732, ..., 2923.7212, 2914.3289,
        2945.1492]], dtype=float32), start_date=Period('2018-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2957.8975, 2897.5503, 2821.0676, ..., 3119.2808, 3067.2864,
        3006.3982],
       [2958.0989, 2894.923 , 2806.9175, ..., 3139.5435, 3147.999 ,
        3146.4702],
       [2934.702 , 2942.1726, 2827.5757, ..., 3137.6702, 3129.14  ,
        3105.838 ],
       ...,
       [2942.7769, 2901.2073, 2845.3677, ..., 3126.632 , 3094.9304,
        3043.767 ],
       [2952.2253, 2933.5225, 2830.501 , ..., 3049.1125, 3016.1018,
        2981.907 ],
       [2936.8064, 2881.4895, 2853.3235, ..., 3150.9768, 3142.0286,
        3156.1377]], dtype=float32), start_date=Period('2018-07-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2939.701 , 2878.378 , 2874.0483, ..., 3099.5283, 3113.0261,
        3124.4817],
       [2940.474 , 2881.535 , 2841.0225, ..., 3160.6516, 3148.539 ,
        3058.1719],
       [2953.424 , 2884.3313, 2874.68  , ..., 3233.7004, 3253.9182,
        3229.7317],
       ...,
       [2945.2095, 2862.825 , 2842.3496, ..., 3253.1707, 3201.2544,
        3152.4304],
       [2936.531 , 2868.8298, 2844.6948, ..., 3057.8335, 3076.0024,
        3067.443 ],
       [2938.0774, 2867.67  , 2851.1506, ..., 3130.7954, 3128.9014,
        3023.9712]], dtype=float32), start_date=Period('2018-08-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3085.1057, 2959.0288, 2972.7092, ..., 2997.6074, 2934.8313,
        2878.1736],
       [3104.785 , 3020.711 , 2987.58  , ..., 2941.5723, 2972.1555,
        2873.3647],
       [3094.2678, 3012.6965, 2979.9705, ..., 3039.685 , 3007.0625,
        2969.4631],
       ...,
       [3110.433 , 2979.3823, 2917.3972, ..., 2888.2268, 2854.1726,
        2817.9785],
       [3094.1597, 2989.501 , 2985.1138, ..., 2956.4585, 2907.9397,
        2866.529 ],
       [3106.02  , 2991.16  , 2951.7878, ..., 3020.1506, 2991.6462,
        2956.0332]], dtype=float32), start_date=Period('2018-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2877.133 , 2835.1548, 2821.0112, ..., 3404.0347, 3294.1982,
        3292.7402],
       [2880.4316, 2843.3489, 2810.618 , ..., 3466.3022, 3374.2202,
        3337.3691],
       [2884.332 , 2852.3071, 2825.5251, ..., 3315.2861, 3226.7458,
        3221.5605],
       ...,
       [2884.1702, 2834.9   , 2830.7913, ..., 3261.4211, 3253.9675,
        3263.0183],
       [2872.4226, 2819.7383, 2784.1138, ..., 3466.6262, 3420.8862,
        3408.8726],
       [2883.9155, 2840.5366, 2793.1646, ..., 3171.7466, 3112.8064,
        3110.3296]], dtype=float32), start_date=Period('2018-09-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2973.1318, 2912.0261, 2879.233 , ..., 3248.7427, 3128.2266,
        3049.047 ],
       [2937.5808, 2873.212 , 2855.4956, ..., 3005.3384, 2993.9578,
        2909.164 ],
       [2956.651 , 2896.4424, 2885.674 , ..., 3124.963 , 3121.1765,
        3036.4277],
       ...,
       [2949.7275, 2911.983 , 2894.761 , ..., 3118.6392, 3098.3296,
        3054.1414],
       [2943.6758, 2870.4797, 2850.5874, ..., 3106.585 , 2968.4658,
        2889.1914],
       [2955.3403, 2888.901 , 2860.787 , ..., 3215.2014, 3133.9785,
        2996.3174]], dtype=float32), start_date=Period('2018-10-15 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2719.6465, 2652.5132, 2687.3455, ..., 2392.2346, 2502.6743,
        2466.4663],
       [2738.6858, 2711.915 , 2737.888 , ..., 2685.5845, 2696.8926,
        2580.0425],
       [2709.659 , 2664.1238, 2636.4453, ..., 2331.5947, 2321.4697,
        2283.446 ],
       ...,
       [2715.5742, 2666.2976, 2684.8691, ..., 2454.1953, 2505.5908,
        2482.3142],
       [2723.2231, 2668.939 , 2684.4841, ..., 2512.8545, 2535.9106,
        2411.2742],
       [2715.1616, 2682.0903, 2680.357 , ..., 2405.4414, 2384.201 ,
        2386.457 ]], dtype=float32), start_date=Period('2018-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2499.13  , 2420.545 , 2456.2593, ..., 3208.1997, 3153.7754,
        3043.7622],
       [2511.035 , 2425.9622, 2459.9377, ..., 3230.6882, 3124.3313,
        3016.703 ],
       [2476.0557, 2401.4167, 2469.234 , ..., 3332.8318, 3331.1765,
        3203.744 ],
       ...,
       [2488.9639, 2425.1597, 2464.5525, ..., 3235.972 , 3184.2063,
        3056.8274],
       [2500.3337, 2437.4656, 2453.7847, ..., 3231.2068, 3044.594 ,
        2884.5554],
       [2495.5183, 2415.5288, 2461.2085, ..., 3307.3171, 3147.773 ,
        2987.2297]], dtype=float32), start_date=Period('2018-11-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3325.295 , 3156.374 , 3046.5466, ..., 3511.577 , 3367.2754,
        3215.8123],
       [3297.6187, 3130.7742, 3033.4702, ..., 3580.9038, 3384.2964,
        3277.366 ],
       [3319.1426, 3190.7805, 3057.687 , ..., 3348.5657, 3223.1875,
        3113.6987],
       ...,
       [3288.8848, 3119.28  , 3038.2495, ..., 3415.2336, 3263.4114,
        3125.449 ],
       [3295.6973, 3129.1755, 3018.4456, ..., 3455.37  , 3378.3381,
        3264.9736],
       [3330.613 , 3151.0125, 3058.4172, ..., 3385.7715, 3265.4202,
        3214.182 ]], dtype=float32), start_date=Period('2018-12-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3107.4001, 3058.874 , 3024.9307, ..., 3713.5134, 3460.8691,
        3276.8696],
       [3108.379 , 3064.6733, 3035.719 , ..., 3673.7285, 3499.5173,
        3291.1838],
       [3133.3682, 3093.5017, 3060.8213, ..., 3718.9023, 3544.0173,
        3375.8267],
       ...,
       [3103.2478, 3055.3376, 3035.34  , ..., 3636.9329, 3478.5093,
        3328.3164],
       [3112.2522, 3064.4736, 3033.7402, ..., 3809.376 , 3542.8809,
        3332.2104],
       [3122.293 , 3089.5022, 3058.811 , ..., 3525.7036, 3325.485 ,
        3190.416 ]], dtype=float32), start_date=Period('2019-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3498.3525, 3411.8865, 3366.7905, ..., 3693.366 , 3566.0308,
        3407.4087],
       [3468.6152, 3318.218 , 3191.7756, ..., 3722.1233, 3590.9143,
        3418.8936],
       [3504.0493, 3428.9768, 3375.5464, ..., 3676.002 , 3425.1829,
        3287.7214],
       ...,
       [3492.6787, 3428.1907, 3386.8318, ..., 3827.036 , 3658.0457,
        3459.5232],
       [3505.0977, 3410.6445, 3337.9531, ..., 3692.7734, 3652.1665,
        3552.313 ],
       [3512.7769, 3438.24  , 3393.7705, ..., 3708.6333, 3523.4187,
        3324.6404]], dtype=float32), start_date=Period('2019-01-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3590.138 , 3589.7502, 3596.632 , ..., 3773.3567, 3771.7573,
        3793.0818],
       [3590.3801, 3591.616 , 3598.3042, ..., 3819.5432, 3809.8018,
        3795.9895],
       [3599.6611, 3611.7046, 3625.226 , ..., 3894.226 , 3867.3772,
        3882.7405],
       ...,
       [3592.9246, 3592.246 , 3602.6174, ..., 3544.751 , 3527.0132,
        3530.9631],
       [3590.9375, 3589.4595, 3598.8132, ..., 3688.0356, 3696.953 ,
        3705.2888],
       [3579.839 , 3573.563 , 3577.4888, ..., 3588.8901, 3572.8723,
        3604.774 ]], dtype=float32), start_date=Period('2019-02-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3220.0337, 3223.9895, 3229.0354, ..., 3682.2231, 3689.2827,
        3737.4917],
       [3210.4626, 3212.4053, 3214.419 , ..., 4051.7026, 4092.935 ,
        4067.717 ],
       [3208.3542, 3206.5063, 3205.298 , ..., 3945.7969, 3963.0789,
        3978.6548],
       ...,
       [3210.6995, 3209.6335, 3211.647 , ..., 3612.6282, 3639.878 ,
        3604.0999],
       [3206.7668, 3204.2083, 3199.8022, ..., 3340.3586, 3358.2192,
        3396.7363],
       [3210.3677, 3211.387 , 3217.096 , ..., 4131.0044, 4163.673 ,
        4187.861 ]], dtype=float32), start_date=Period('2019-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3335.5005, 3331.9163, 3318.804 , ..., 3136.974 , 3121.446 ,
        3118.051 ],
       [3347.6338, 3352.5315, 3356.2046, ..., 3236.6323, 3260.6873,
        3251.4148],
       [3340.9104, 3341.4001, 3334.9885, ..., 4144.7334, 4111.2344,
        4137.571 ],
       ...,
       [3341.378 , 3342.6023, 3334.4988, ..., 3057.6748, 3041.067 ,
        3043.6494],
       [3336.4578, 3334.6545, 3326.3284, ..., 3162.1753, 3177.375 ,
        3158.6577],
       [3337.8606, 3334.4097, 3324.7034, ..., 3163.7783, 3185.6958,
        3192.6973]], dtype=float32), start_date=Period('2019-03-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3365.9893, 3384.302 , 3398.2085, ..., 3578.4788, 3611.7578,
        3589.2834],
       [3360.4963, 3360.8655, 3362.5256, ..., 3785.4631, 3771.5671,
        3746.2808],
       [3360.6604, 3356.8892, 3354.0608, ..., 4277.953 , 4248.89  ,
        4243.7456],
       ...,
       [3368.1824, 3375.8477, 3383.2568, ..., 3301.378 , 3313.4026,
        3315.8928],
       [3359.779 , 3356.1309, 3354.4092, ..., 2703.6711, 2722.6902,
        2739.9333],
       [3349.3674, 3336.25  , 3312.4546, ..., 3722.4185, 3726.4563,
        3758.2449]], dtype=float32), start_date=Period('2019-04-13 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3663.861 , 3667.8867, 3676.9595, ..., 3387.0437, 3381.6062,
        3380.75  ],
       [3663.3704, 3668.1272, 3674.8267, ..., 3440.944 , 3451.489 ,
        3405.7449],
       [3658.9844, 3651.3538, 3638.4956, ..., 3587.0806, 3593.2554,
        3625.4443],
       ...,
       [3655.6897, 3651.494 , 3645.7158, ..., 3614.9714, 3609.3574,
        3627.588 ],
       [3662.4692, 3662.5996, 3668.2874, ..., 3604.1162, 3616.8967,
        3582.1995],
       [3660.977 , 3660.917 , 3667.3162, ..., 3903.2822, 3917.6711,
        3948.1917]], dtype=float32), start_date=Period('2019-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2921.6077, 2916.6418, 2919.042 , ..., 3404.254 , 3405.744 ,
        3410.0117],
       [2916.6423, 2912.1724, 2917.0552, ..., 3218.9614, 3218.6719,
        3256.891 ],
       [2923.3047, 2922.9324, 2925.4983, ..., 3703.0935, 3694.421 ,
        3701.6243],
       ...,
       [2926.9468, 2929.4712, 2942.6318, ..., 3302.5806, 3298.2766,
        3289.8337],
       [2933.1543, 2936.9207, 2952.0674, ..., 3233.2395, 3236.1777,
        3226.5144],
       [2921.0288, 2921.3599, 2925.4985, ..., 3116.2224, 3120.1748,
        3098.675 ]], dtype=float32), start_date=Period('2019-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2686.65  , 2694.1533, 2696.1074, ..., 3554.8254, 3553.763 ,
        3535.498 ],
       [2689.6199, 2695.4827, 2715.5686, ..., 3583.449 , 3602.3586,
        3601.7898],
       [2687.9004, 2691.808 , 2692.9814, ..., 3045.4822, 3065.921 ,
        3055.252 ],
       ...,
       [2692.2776, 2700.4062, 2703.767 , ..., 3569.0554, 3581.6245,
        3560.5408],
       [2686.5713, 2689.9329, 2692.6677, ..., 3337.9426, 3354.6501,
        3317.1536],
       [2681.4133, 2688.291 , 2719.0862, ..., 2707.128 , 2695.0718,
        2691.789 ]], dtype=float32), start_date=Period('2019-06-12 02:00', 'h'))]"
MSE[mean],124051.25333333333
MSE[0.5],121175.24
MAE[0.5],242.62333333333333
MASE[0.5],0.8359502859527564
MAPE[0.5],0.0741071966318106
sMAPE[0.5],0.07319068908691406
MSIS,11.426875534873831
RMSE[mean],352.209104557695
NRMSE[mean],0.1092815630058567
ND[0.5],0.07527987421464957
mean_weighted_sum_quantile_loss,0.06395653670877229
