metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTm2_BM_010_medium_forward.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.882006, 16.855272, 16.81988 , ..., 20.169603, 20.18893 ,
        20.051748],
       [16.918844, 16.948683, 16.966442, ..., 18.641085, 18.677671,
        18.49311 ],
       [16.888721, 16.91514 , 16.9612  , ..., 16.332016, 16.16817 ,
        16.045658],
       ...,
       [16.845484, 16.812975, 16.775324, ..., 15.406264, 15.215199,
        15.075014],
       [16.892078, 16.885143, 16.872404, ..., 19.43387 , 19.068258,
        18.564085],
       [16.855146, 16.821573, 16.76729 , ..., 18.44504 , 18.388998,
        18.170675]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[25.935497, 25.472862, 25.145943, ..., 22.463243, 21.990204,
        21.800247],
       [25.878036, 25.359924, 24.987442, ..., 21.394571, 21.280151,
        21.342314],
       [25.841383, 25.280676, 24.870539, ..., 18.512362, 18.236378,
        17.919693],
       ...,
       [25.888937, 25.353981, 24.957716, ..., 20.077492, 19.683086,
        19.33586 ],
       [25.934504, 25.482765, 25.200428, ..., 19.368181, 19.334871,
        19.50997 ],
       [25.940447, 25.459978, 25.14297 , ..., 25.905777, 26.202478,
        26.518993]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.602417, 32.034317, 31.572018, ..., 24.358042, 24.191292,
        24.209118],
       [32.610462, 32.074562, 31.62376 , ..., 19.482658, 19.324732,
        19.340961],
       [32.66911 , 32.135517, 31.672066, ..., 24.453493, 24.030293,
        24.001543],
       ...,
       [32.584015, 32.04236 , 31.59961 , ..., 21.050203, 20.794327,
        20.858908],
       [32.658768, 32.13321 , 31.700817, ..., 28.73093 , 28.24793 ,
        28.050703],
       [32.66107 , 32.138966, 31.691612, ..., 28.254253, 27.890854,
        27.733875]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.849545, 34.60363 , 34.472393, ..., 29.10886 , 28.880785,
        28.96902 ],
       [34.896687, 34.674984, 34.528458, ..., 14.272501, 14.45438 ,
        14.474131],
       [34.774364, 34.49788 , 34.32841 , ..., 25.112328, 25.038666,
        25.120926],
       ...,
       [34.85208 , 34.607452, 34.44818 , ..., 23.842796, 23.720001,
        23.847893],
       [34.866104, 34.62657 , 34.453278, ..., 21.233793, 21.265848,
        21.416794],
       [34.857185, 34.63293 , 34.510616, ..., 15.641571, 15.610115,
        15.576346]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.128849, 19.677532, 19.348722, ..., 18.596054, 18.435297,
        18.22535 ],
       [20.0403  , 19.558197, 19.17448 , ..., 20.510818, 20.368475,
        20.135197],
       [20.051409, 19.572477, 19.18432 , ..., 21.176369, 21.514698,
        21.490578],
       ...,
       [20.092031, 19.598505, 19.196064, ..., 20.612064, 20.413223,
        20.219303],
       [20.103142, 19.644842, 19.284296, ..., 29.308811, 29.259773,
        29.08813 ],
       [20.04284 , 19.549938, 19.120209, ..., 23.969753, 23.708094,
        23.35596 ]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[24.502254, 24.399584, 24.334517, ..., 28.025766, 27.549902,
        27.098898],
       [24.446655, 24.282396, 24.14466 , ..., 31.37053 , 31.229652,
        31.179926],
       [24.44789 , 24.285109, 24.153366, ..., 33.044506, 32.790794,
        32.56641 ],
       ...,
       [24.46787 , 24.31502 , 24.184135, ..., 34.448196, 34.082294,
        33.59081 ],
       [24.507254, 24.392153, 24.30546 , ..., 31.870937, 31.285109,
        30.81785 ],
       [24.523352, 24.381147, 24.250898, ..., 28.900364, 28.354378,
        27.852058]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.07534 , 27.598175, 27.198666, ..., 32.90854 , 32.039944,
        31.370789],
       [28.121939, 27.704105, 27.32697 , ..., 27.822466, 27.40401 ,
        27.173193],
       [28.117588, 27.667137, 27.30491 , ..., 30.536985, 29.875906,
        29.766556],
       ...,
       [28.107649, 27.654398, 27.287827, ..., 21.26683 , 21.013023,
        20.769663],
       [28.08466 , 27.619606, 27.211405, ..., 27.123798, 26.79854 ,
        26.466915],
       [28.120075, 27.691368, 27.320444, ..., 33.445354, 32.719658,
        32.287224]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.54638 , 33.41338 , 33.23566 , ..., 31.060686, 30.86864 ,
        30.921095],
       [33.499943, 33.271782, 33.088905, ..., 31.541656, 31.416397,
        31.130623],
       [33.583065, 33.45924 , 33.36121 , ..., 25.538   , 25.486082,
        25.599033],
       ...,
       [33.526886, 33.35261 , 33.204136, ..., 33.526882, 33.23022 ,
        32.804565],
       [33.447773, 33.262608, 33.053368, ..., 25.474062, 25.546167,
        25.609245],
       [33.587654, 33.456947, 33.33828 , ..., 31.132057, 30.993612,
        30.925392]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.9309  , 33.499107, 33.169247, ..., 29.578012, 29.167692,
        28.987158],
       [33.802055, 33.315853, 32.941895, ..., 27.779316, 27.399902,
        27.286518],
       [33.88223 , 33.39259 , 32.99172 , ..., 35.391792, 35.1192  ,
        35.12636 ],
       ...,
       [33.87536 , 33.424088, 33.00891 , ..., 32.526707, 32.31768 ,
        32.14903 ],
       [33.84844 , 33.38171 , 32.9482  , ..., 26.72169 , 26.37473 ,
        26.19423 ],
       [33.957245, 33.54893 , 33.201317, ..., 29.102837, 28.701536,
        28.582705]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.67947 , 31.33979 , 31.099173, ..., 29.819618, 29.411558,
        29.227503],
       [31.578611, 31.247011, 30.982157, ..., 35.998314, 35.74303 ,
        35.402454],
       [31.65732 , 31.32363 , 31.122814, ..., 21.563581, 21.324306,
        20.852371],
       ...,
       [31.603748, 31.308065, 31.076128, ..., 36.70909 , 36.737225,
        36.76715 ],
       [31.627394, 31.285023, 31.007593, ..., 21.93543 , 21.857483,
        21.803371],
       [31.57891 , 31.309563, 31.121618, ..., 24.508526, 24.669462,
        24.447624]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.558228, 27.4068  , 27.228176, ..., 27.911394, 27.883999,
        27.727911],
       [27.582447, 27.501749, 27.43115 , ..., 35.65868 , 35.564896,
        35.445465],
       [27.62351 , 27.572601, 27.549028, ..., 31.03773 , 31.003792,
        31.007679],
       ...,
       [27.600842, 27.541643, 27.47351 , ..., 26.327698, 26.112413,
        26.069588],
       [27.617939, 27.547993, 27.474674, ..., 29.074488, 29.153246,
        29.310835],
       [27.593975, 27.48737 , 27.387241, ..., 28.716927, 28.413578,
        28.069084]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.12205 , 31.019588, 30.881758, ..., 32.69724 , 32.694798,
        32.465485],
       [31.12034 , 30.997637, 30.825893, ..., 34.162403, 33.595947,
        33.34322 ],
       [31.071308, 30.953722, 30.762709, ..., 31.056303, 30.993   ,
        30.813757],
       ...,
       [31.059113, 30.911032, 30.739534, ..., 33.192944, 33.19343 ,
        32.867027],
       [31.096922, 30.979582, 30.807842, ..., 33.284668, 33.170746,
        33.12976 ],
       [31.074722, 30.967506, 30.823698, ..., 33.583263, 33.320286,
        33.24222 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.485546, 39.16246 , 38.91052 , ..., 41.949715, 41.717525,
        41.97244 ],
       [39.520134, 39.241505, 39.025127, ..., 38.437737, 38.355732,
        38.509865],
       [39.439117, 39.088364, 38.75737 , ..., 39.310665, 39.101204,
        39.005363],
       ...,
       [39.49148 , 39.226685, 38.996475, ..., 42.061363, 41.834118,
        42.018875],
       [39.414413, 39.074528, 38.803806, ..., 35.480545, 35.408173,
        35.112503],
       [39.323517, 38.849255, 38.41699 , ..., 38.04648 , 37.935818,
        38.005966]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.269516, 26.36548 , 26.421986, ..., 34.307972, 33.99249 ,
        33.769978],
       [26.243706, 26.28803 , 26.251987, ..., 41.039097, 41.20282 ,
        41.484646],
       [26.2476  , 26.306543, 26.287544, ..., 27.342127, 27.557184,
        27.49739 ],
       ...,
       [26.312387, 26.403963, 26.45998 , ..., 30.278822, 30.164778,
        30.180183],
       [26.296314, 26.37717 , 26.41273 , ..., 30.569563, 30.542103,
        30.533274],
       [26.305077, 26.396656, 26.45462 , ..., 27.391932, 27.42542 ,
        27.486431]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.673122, 35.31597 , 34.883488, ..., 34.503693, 34.480373,
        34.418495],
       [35.773563, 35.51349 , 35.1745  , ..., 40.9665  , 40.817184,
        40.66428 ],
       [35.740383, 35.44623 , 35.05074 , ..., 35.700027, 35.60721 ,
        35.404083],
       ...,
       [35.737244, 35.422466, 35.019802, ..., 38.15861 , 38.03396 ,
        38.043373],
       [35.76146 , 35.503628, 35.151184, ..., 31.528772, 31.732908,
        31.76725 ],
       [35.77491 , 35.50856 , 35.219788, ..., 34.66803 , 34.36424 ,
        34.110443]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.730156, 36.478554, 36.229176, ..., 38.3279  , 38.27917 ,
        38.213615],
       [36.69339 , 36.42452 , 36.138367, ..., 37.95537 , 37.889374,
        37.90443 ],
       [36.703136, 36.45198 , 36.168045, ..., 33.92303 , 33.985825,
        34.088146],
       ...,
       [36.737686, 36.46704 , 36.14944 , ..., 36.043133, 35.868164,
        35.77027 ],
       [36.728386, 36.4821  , 36.233604, ..., 34.31206 , 34.264   ,
        34.24606 ],
       [36.770023, 36.521523, 36.253536, ..., 40.30791 , 39.96152 ,
        39.779022]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.021053, 38.769962, 38.514473, ..., 35.729042, 35.46553 ,
        35.453217],
       [39.05799 , 38.82581 , 38.57164 , ..., 33.334393, 33.053806,
        33.22754 ],
       [39.07558 , 38.85659 , 38.6033  , ..., 38.27613 , 37.90939 ,
        37.700512],
       ...,
       [39.04392 , 38.78887 , 38.51623 , ..., 30.298376, 30.283733,
        30.311905],
       [39.04744 , 38.794147, 38.53118 , ..., 38.22512 , 37.984364,
        37.8243  ],
       [39.067665, 38.816135, 38.55053 , ..., 37.86827 , 37.614983,
        37.57936 ]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[46.181263, 45.99289 , 45.87603 , ..., 40.10854 , 39.759926,
        39.43573 ],
       [46.18998 , 46.08358 , 45.987656, ..., 45.898922, 45.993107,
        45.993763],
       [46.15684 , 45.896957, 45.689404, ..., 32.310616, 32.30101 ,
        32.099712],
       ...,
       [46.155094, 45.99289 , 45.84812 , ..., 35.10499 , 35.351677,
        35.281204],
       [46.087074, 45.846382, 45.624874, ..., 36.940712, 36.792244,
        36.36209 ],
       [46.165565, 45.94928 , 45.743477, ..., 38.702095, 38.467506,
        38.429134]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.968838, 41.989273, 41.968834, ..., 31.015062, 31.339592,
        31.09356 ],
       [41.881134, 41.784912, 41.698914, ..., 36.272156, 36.3688  ,
        36.753788],
       [41.91264 , 41.847073, 41.817272, ..., 42.149357, 41.766605,
        41.65335 ],
       ...,
       [41.922   , 41.873466, 41.80194 , ..., 37.3475  , 37.139305,
        36.82489 ],
       [41.96032 , 41.92456 , 41.866657, ..., 35.93038 , 36.099194,
        36.13932 ],
       [41.985016, 41.983315, 41.997787, ..., 36.247566, 35.98818 ,
        36.11058 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.243013, 31.302813, 31.330412, ..., 34.87633 , 34.794384,
        34.781387],
       [31.194508, 31.189487, 31.16147 , ..., 34.24506 , 34.173157,
        34.157436],
       [31.31034 , 31.409447, 31.495592, ..., 39.451355, 39.25251 ,
        39.01185 ],
       ...,
       [31.192833, 31.216251, 31.186977, ..., 36.93865 , 36.893173,
        36.801174],
       [31.226704, 31.289015, 31.305325, ..., 33.36352 , 33.213856,
        32.95252 ],
       [31.197014, 31.197851, 31.122578, ..., 32.909626, 33.116158,
        33.13716 ]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],39.05081705729167
MSE[0.5],39.360530598958334
