metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTm1_BM_010_medium_forward.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.123401 , 3.9963837, 3.924224 , ..., 6.4494934, 6.40144  ,
        6.4117785],
       [4.255378 , 4.22204  , 4.1471376, ..., 5.7285833, 5.758676 ,
        5.733594 ],
       [4.1958776, 4.2521067, 4.3988   , ..., 4.53344  , 4.497907 ,
        4.3167014],
       ...,
       [4.0041904, 3.7998438, 3.6311545, ..., 3.735794 , 3.6903653,
        3.6468472],
       [4.222568 , 4.189917 , 4.2000446, ..., 5.863777 , 5.651043 ,
        5.455928 ],
       [3.8340237, 3.5790396, 3.3489513, ..., 5.4175267, 5.35415  ,
        5.3086543]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.760551 , 10.659222 , 10.642401 , ...,  6.018814 ,  5.8038325,
         5.6739006],
       [10.683609 , 10.506172 , 10.32579  , ...,  6.8802304,  6.87324  ,
         6.93631  ],
       [10.630209 , 10.431328 , 10.299722 , ...,  4.0995307,  4.0259233,
         4.010708 ],
       ...,
       [10.677721 , 10.52257  , 10.416614 , ...,  5.2305584,  5.045439 ,
         4.931088 ],
       [10.76392  , 10.693279 , 10.670153 , ...,  4.897366 ,  4.8633604,
         4.9448776],
       [10.753405 , 10.671837 , 10.637778 , ...,  8.196761 ,  8.424233 ,
         8.568296 ]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.018984 , 10.876831 , 10.768127 , ..., 10.933796 , 10.942682 ,
        11.038844 ],
       [11.004872 , 10.8789215, 10.814119 , ...,  8.709791 ,  8.752647 ,
         8.839663 ],
       [11.061842 , 10.946341 , 10.845474 , ..., 10.925436 , 10.953135 ,
        11.024731 ],
       ...,
       [10.97822  , 10.875788 , 10.771264 , ...,  9.65338  ,  9.53553  ,
         9.518545 ],
       [11.062885 , 10.946341 , 10.851225 , ..., 12.45096  , 12.4018345,
        12.403402 ],
       [11.062885 , 10.962545 , 10.870039 , ..., 12.042795 , 11.953426 ,
        11.934612 ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.475418 , 10.422015 , 10.361936 , ..., 11.682659 , 11.545555 ,
        11.575851 ],
       [10.516245 , 10.483636 , 10.424583 , ...,  5.9594364,  6.1014843,
         6.065122 ],
       [10.404042 , 10.331382 , 10.240493 , ..., 10.674401 , 10.677739 ,
        10.705466 ],
       ...,
       [10.490564 , 10.457705 , 10.395312 , ..., 10.219182 , 10.222777 ,
        10.279004 ],
       [10.484919 , 10.466433 , 10.40892  , ...,  9.441742 ,  9.511835 ,
         9.602982 ],
       [10.446661 , 10.350126 , 10.292612 , ...,  7.1801205,  7.0872574,
         7.042205 ]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.20833  ,  5.2200093,  5.174283 , ...,  6.545217 ,  6.32426  ,
         6.3906746],
       [ 5.151419 ,  5.095009 ,  5.019463 , ...,  7.557586 ,  7.406646 ,
         7.490307 ],
       [ 5.17155  ,  5.142721 ,  5.061211 , ...,  8.03121  ,  8.103899 ,
         8.122568 ],
       ...,
       [ 5.216779 ,  5.1973953,  5.1623545, ...,  7.4478183,  7.24665  ,
         7.230932 ],
       [ 5.2319374,  5.210565 ,  5.2063413, ..., 11.120183 , 11.012765 ,
        11.00096  ],
       [ 5.1156344,  4.966778 ,  4.907632 , ...,  8.764686 ,  8.606168 ,
         8.543885 ]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.053802 ,  5.005028 ,  5.010004 , ...,  9.425865 ,  9.368006 ,
         9.399486 ],
       [ 5.028171 ,  4.9261417,  4.879855 , ..., 10.577547 , 10.645981 ,
        10.687289 ],
       [ 4.9923363,  4.9151926,  4.871893 , ..., 11.583153 , 11.519198 ,
        11.499539 ],
       ...,
       [ 5.029415 ,  4.9577456,  4.9268875, ..., 11.618491 , 11.658804 ,
        11.635412 ],
       [ 5.071718 ,  4.9998016,  5.0005484, ..., 10.857256 , 10.744277 ,
        10.746516 ],
       [ 5.0657463,  4.9913406,  4.9517736, ...,  9.593341 ,  9.48534  ,
         9.460704 ]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.05451  ,  7.915714 ,  7.8342185, ..., 10.577568 , 10.404271 ,
        10.293366 ],
       [ 8.12811  ,  8.077165 ,  8.025686 , ...,  8.2813015,  8.150469 ,
         8.093653 ],
       [ 8.120697 ,  8.0468   ,  8.01074  , ...,  9.431392 ,  9.190128 ,
         9.222392 ],
       ...,
       [ 8.095728 ,  8.007539 ,  7.9733176, ...,  4.9807224,  4.9736347,
         4.9640565],
       [ 8.09561  ,  8.023966 ,  7.9596767, ...,  8.592428 ,  8.515684 ,
         8.463257 ],
       [ 8.126924 ,  8.059314 ,  8.000718 , ..., 10.434044 , 10.196933 ,
        10.109039 ]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.507541 , 8.585173 , 8.595118 , ..., 9.829962 , 9.704218 ,
        9.715517 ],
       [8.255111 , 8.1807165, 8.079158 , ..., 9.761123 , 9.599344 ,
        9.490261 ],
       [8.5866995, 8.692035 , 8.741329 , ..., 7.4851346, 7.4120326,
        7.384652 ],
       ...,
       [8.4344635, 8.467672 , 8.457121 , ..., 9.738234 , 9.622117 ,
        9.471956 ],
       [8.304401 , 8.26662  , 8.2418785, ..., 6.96828  , 6.9007664,
        6.9199076],
       [8.561016 , 8.620457 , 8.666148 , ..., 8.947646 , 8.813671 ,
        8.740486 ]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.625731 , 11.614205 , 11.606667 , ...,  7.9296403,  7.8891597,
         7.919112 ],
       [11.470125 , 11.384565 , 11.30388  , ...,  7.484761 ,  7.281118 ,
         7.338619 ],
       [11.531305 , 11.471901 , 11.369935 , ..., 10.64167  , 10.527958 ,
        10.625046 ],
       ...,
       [11.600462 , 11.535295 , 11.495395 , ...,  8.472917 ,  8.40387  ,
         8.412389 ],
       [11.526873 , 11.443971 , 11.3646145, ...,  6.724625 ,  6.633727 ,
         6.5943093],
       [11.665631 , 11.659868 , 11.647011 , ...,  7.429379 ,  7.3158975,
         7.257607 ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.9091625,  9.847923 ,  9.753498 , ...,  9.38563  ,  9.227399 ,
         9.181752 ],
       [ 9.810102 ,  9.68938  ,  9.593327 , ..., 13.263499 , 13.096439 ,
        12.931383 ],
       [ 9.869087 ,  9.840785 ,  9.79808  , ...,  5.2335033,  5.0773706,
         4.9382057],
       ...,
       [ 9.832395 ,  9.844041 ,  9.8911295, ..., 13.195122 , 13.151039 ,
        13.239956 ],
       [ 9.891755 ,  9.789189 ,  9.681991 , ...,  5.9536963,  5.866558 ,
         5.8608875],
       [ 9.81674  ,  9.756003 ,  9.669342 , ...,  7.0943236,  7.0509934,
         7.1276355]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.920022,  8.519345,  8.393809, ...,  8.281064,  8.15642 ,
         8.157317],
       [ 9.059142,  9.086872,  9.07586 , ..., 12.37106 , 12.169963,
        12.20341 ],
       [ 9.176444,  9.258349,  9.457197, ..., 10.308654, 10.26774 ,
        10.233873],
       ...,
       [ 9.15469 ,  9.222815,  9.205566, ...,  8.190412,  8.126766,
         8.131499],
       [ 9.050418,  9.02034 ,  8.913908, ...,  9.084715,  9.099598,
         9.289887],
       [ 9.057103,  9.071411,  9.112878, ...,  9.12258 ,  9.09066 ,
         9.052671]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.66121  , 10.671403 , 10.586804 , ..., 10.494358 , 10.509136 ,
        10.320472 ],
       [10.654484 , 10.646228 , 10.549295 , ..., 10.97657  , 10.827147 ,
        10.851404 ],
       [10.581708 , 10.485184 , 10.379181 , ...,  9.093932 ,  9.115415 ,
         9.064991 ],
       ...,
       [10.538898 , 10.494256 , 10.430858 , ..., 10.9376335, 11.074418 ,
        10.901755 ],
       [10.651017 , 10.602705 , 10.455421 , ..., 11.132007 , 11.059333 ,
        11.118654 ],
       [10.565501 , 10.464289 , 10.430246 , ..., 11.233525 , 11.130682 ,
        11.075743 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.51162  , 13.444017 , 13.510784 , ..., 14.953985 , 14.918725 ,
        15.1017065],
       [13.596329 , 13.602171 , 13.651829 , ..., 13.061779 , 12.991883 ,
        13.116652 ],
       [13.4669695, 13.408546 , 13.325716 , ..., 13.555017 , 13.413555 ,
        13.397907 ],
       ...,
       [13.539995 , 13.555435 , 13.619697 , ..., 15.469967 , 15.285107 ,
        15.357089 ],
       [13.463213 , 13.383511 , 13.350544 , ..., 11.308217 , 11.333463 ,
        11.042481 ],
       [13.126877 , 12.447735 , 12.170132 , ..., 13.1089325, 13.010869 ,
        13.086608 ]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.7414474,  7.836525 ,  7.855771 , ..., 10.841341 , 10.732219 ,
        10.840238 ],
       [ 7.7015657,  7.5675335,  7.3799353, ..., 13.941521 , 13.91868  ,
        14.050045 ],
       [ 7.729392 ,  7.687187 ,  7.528576 , ...,  7.8845253,  7.954439 ,
         7.8723526],
       ...,
       [ 7.8367558,  7.8696847,  7.888236 , ...,  9.556386 ,  9.388383 ,
         9.481776 ],
       [ 7.813104 ,  7.7903786,  7.744001 , ...,  9.602069 ,  9.570589 ,
         9.634648 ],
       [ 7.768813 ,  7.802204 ,  7.7769294, ...,  7.9661503,  7.9046993,
         8.033167 ]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.956269 ,  9.792735 ,  9.656904 , ...,  9.879248 ,  9.890767 ,
         9.865778 ],
       [10.126519 , 10.087578 , 10.001628 , ..., 13.035252 , 13.060328 ,
        13.094183 ],
       [10.050099 ,  9.982455 ,  9.868233 , ...,  9.926184 ,  9.910958 ,
         9.872516 ],
       ...,
       [10.08728  , 10.019527 ,  9.896992 , ..., 11.475847 , 11.463546 ,
        11.552529 ],
       [10.070518 , 10.03916  ,  9.937666 , ...,  8.587091 ,  8.68203  ,
         8.719856 ],
       [10.118097 , 10.0750675, 10.030982 , ...,  9.988062 ,  9.9110565,
         9.822388 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.747074 , 10.665902 , 10.624445 , ..., 11.720942 , 11.823023 ,
        11.840343 ],
       [10.680303 , 10.6028185, 10.531357 , ..., 10.872318 , 10.889947 ,
        10.883643 ],
       [10.716431 , 10.665544 , 10.605022 , ..., 10.095087 , 10.215504 ,
        10.339454 ],
       ...,
       [10.724937 , 10.654116 , 10.544451 , ..., 11.095184 , 11.186658 ,
        11.105178 ],
       [10.748971 , 10.72135  , 10.680917 , ..., 10.29766  , 10.348053 ,
        10.326987 ],
       [10.76168  , 10.756095 , 10.695932 , ..., 12.728016 , 12.648175 ,
        12.6302395]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.815287 , 10.752633 , 10.644105 , ..., 10.690451 , 10.594453 ,
        10.5429125],
       [10.863047 , 10.8166275, 10.7031355, ..., 10.077947 ,  9.908156 ,
        10.020274 ],
       [10.952412 , 10.892935 , 10.760626 , ..., 11.576768 , 11.490184 ,
        11.472807 ],
       ...,
       [10.87258  , 10.801932 , 10.658651 , ...,  8.937423 ,  8.962243 ,
         8.970689 ],
       [10.850735 , 10.7885275, 10.645645 , ..., 11.655408 , 11.639471 ,
        11.598413 ],
       [10.874367 , 10.819706 , 10.700256 , ..., 11.42609  , 11.383096 ,
        11.451112 ]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.118557 ,  9.119369 ,  9.1455345, ..., 10.151233 , 10.093005 ,
        10.004644 ],
       [ 9.095636 ,  9.097055 ,  9.096448 , ..., 12.555561 , 12.6003895,
        12.64831  ],
       [ 9.088436 ,  9.07515  ,  9.0695715, ...,  8.949898 ,  8.968153 ,
         8.880019 ],
       ...,
       [ 9.1073   ,  9.100403 ,  9.100505 , ...,  9.530826 ,  9.621596 ,
         9.591678 ],
       [ 9.072919 ,  9.057604 ,  9.043406 , ...,  9.925831 ,  9.960419 ,
         9.846201 ],
       [ 9.118963 ,  9.1275835,  9.118861 , ..., 11.155439 , 11.097422 ,
        11.133272 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.449244 ,  9.435457 ,  9.435017 , ...,  7.994894 ,  8.044674 ,
         7.968653 ],
       [ 9.446575 ,  9.432052 ,  9.433018 , ...,  9.392806 ,  9.39665  ,
         9.4948845],
       [ 9.466504 ,  9.454449 ,  9.472553 , ..., 10.407729 , 10.3438835,
        10.359095 ],
       ...,
       [ 9.461005 ,  9.456108 ,  9.463293 , ...,  9.321294 ,  9.323016 ,
         9.303148 ],
       [ 9.467689 ,  9.458627 ,  9.46427  , ...,  9.348963 ,  9.383622 ,
         9.424306 ],
       [ 9.4880705,  9.488515 ,  9.518172 , ...,  9.474818 ,  9.3889265,
         9.428617 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.405106,  8.413951,  8.408844, ...,  9.425522,  9.442691,
         9.408101],
       [ 8.383055,  8.374209,  8.363869, ...,  9.313783,  9.300169,
         9.301189],
       [ 8.415447,  8.417689,  8.419309, ..., 10.830039, 10.753201,
        10.673545],
       ...,
       [ 8.388287,  8.368104,  8.330853, ..., 10.070353, 10.059778,
        10.045031],
       [ 8.400372,  8.407225,  8.41881 , ...,  9.151844,  9.062318,
         8.920232],
       [ 8.384549,  8.379566,  8.344683, ...,  8.535152,  8.600529,
         8.607942]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],10.000772298177083
MSE[0.5],10.078827311197916
