metric,value
eval_data,datasets\Imputed\rate\rate_010\exchange_rate_010_medium_mean.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,medium
prediction_length,300
windows,16
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.40094966, 0.4009496 , 0.40208668, ..., 0.47514024, 0.47525388,
        0.4748332 ],
       [0.4007905 , 0.401882  , 0.40176827, ..., 0.4310693 , 0.43227458,
        0.43254745],
       [0.40069953, 0.40142715, 0.40338293, ..., 0.47590202, 0.47709587,
        0.47882417],
       ...,
       [0.3994715 , 0.40010822, 0.3992669 , ..., 0.5502091 , 0.5502944 ,
        0.54939616],
       [0.39935786, 0.399517  , 0.39878926, ..., 0.44512287, 0.44583923,
        0.4469421 ],
       [0.39976716, 0.3996762 , 0.39922142, ..., 0.41393438, 0.41441196,
        0.41500318]], dtype=float32), start_date=Period('1997-08-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.49711215, 0.4971791 , 0.4976212 , ..., 0.5560288 , 0.5565547 ,
        0.55613905],
       [0.4984854 , 0.4990615 , 0.4999993 , ..., 0.5762532 , 0.57630163,
        0.57681346],
       [0.498472  , 0.4994902 , 0.50112474, ..., 0.5956066 , 0.5954534 ,
        0.59664917],
       ...,
       [0.49687764, 0.49658957, 0.4960671 , ..., 0.5630823 , 0.5627938 ,
        0.5633907 ],
       [0.49661645, 0.49625465, 0.49593315, ..., 0.5134122 , 0.5131082 ,
        0.51447475],
       [0.4965561 , 0.49566513, 0.49526322, ..., 0.5087682 , 0.50906795,
        0.5100225 ]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6151744 , 0.61423033, 0.61339486, ..., 0.6002481 , 0.6001836 ,
        0.6000817 ],
       [0.61531705, 0.6144816 , 0.6145767 , ..., 0.56517464, 0.5645718 ,
        0.56491566],
       [0.61506575, 0.6148756 , 0.6146922 , ..., 0.5730971 , 0.5731362 ,
        0.5727575 ],
       ...,
       [0.614862  , 0.613979  , 0.61363935, ..., 0.54300946, 0.5435324 ,
        0.5438146 ],
       [0.6153103 , 0.61484843, 0.6141285 , ..., 0.5764237 , 0.5767684 ,
        0.57631844],
       [0.6145767 , 0.6135714 , 0.6124982 , ..., 0.55177134, 0.55218446,
        0.55234605]], dtype=float32), start_date=Period('1999-04-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7087897 , 0.7073212 , 0.7066524 , ..., 0.6742012 , 0.6755533 ,
        0.67712355],
       [0.7097346 , 0.70878965, 0.70877516, ..., 0.67228204, 0.67268914,
        0.67389584],
       [0.7097492 , 0.7089205 , 0.709095  , ..., 0.68958354, 0.68977255,
        0.6894963 ],
       ...,
       [0.70799   , 0.7064343 , 0.70551836, ..., 0.68773705, 0.6869374 ,
        0.6863704 ],
       [0.709095  , 0.7078447 , 0.70628905, ..., 0.68439305, 0.6842477 ,
        0.6830119 ],
       [0.7095602 , 0.7095602 , 0.7094876 , ..., 0.7259167 , 0.7263237 ,
        0.7242156 ]], dtype=float32), start_date=Period('2000-02-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6464314 , 0.64576566, 0.6454487 , ..., 0.64323765, 0.6438479 ,
        0.64383996],
       [0.64539325, 0.6439826 , 0.6432138 , ..., 0.5803562 , 0.5794449 ,
        0.5791707 ],
       [0.6466453 , 0.6461065 , 0.6466216 , ..., 0.6161701 , 0.6153696 ,
        0.615118  ],
       ...,
       [0.64633626, 0.6461778 , 0.64559925, ..., 0.63242805, 0.6320397 ,
        0.6312948 ],
       [0.6465979 , 0.64538527, 0.64556766, ..., 0.6944247 , 0.6932043 ,
        0.69202346],
       [0.64712876, 0.64750123, 0.6481432 , ..., 0.6576848 , 0.65774024,
        0.6574946 ]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66672295, 0.6662563 , 0.6656314 , ..., 0.524407  , 0.5241776 ,
        0.523252  ],
       [0.66702366, 0.6666756 , 0.6660902 , ..., 0.4668714 , 0.46680027,
        0.4666658 ],
       [0.66711074, 0.6670079 , 0.6662959 , ..., 0.55310357, 0.5519091 ,
        0.5502557 ],
       ...,
       [0.6667073 , 0.66651744, 0.6654811 , ..., 0.5877283 , 0.5865206 ,
        0.5856445 ],
       [0.66734815, 0.6676486 , 0.66707116, ..., 0.49815091, 0.49715418,
        0.4956432 ],
       [0.6674588 , 0.6678385 , 0.66806   , ..., 0.486696  , 0.48527998,
        0.48457593]], dtype=float32), start_date=Period('2001-09-28', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7632069 , 0.76365805, 0.764928  , ..., 0.4848666 , 0.48638082,
        0.48677137],
       [0.7554375 , 0.7502745 , 0.74491096, ..., 0.61342263, 0.6122906 ,
        0.6108312 ],
       [0.76188695, 0.7620039 , 0.76185346, ..., 0.44523796, 0.44326636,
        0.44426468],
       ...,
       [0.7609513 , 0.76050013, 0.76130223, ..., 0.45688385, 0.45690888,
        0.45821637],
       [0.760283  , 0.7596647 , 0.7594475 , ..., 0.6073471 , 0.60753   ,
        0.6087561 ],
       [0.7619371 , 0.7621376 , 0.76307327, ..., 0.6148439 , 0.61554253,
        0.6161117 ]], dtype=float32), start_date=Period('2002-07-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.506525  , 0.50545496, 0.50522316, ..., 0.5595037 , 0.5593922 ,
        0.5613784 ],
       [0.50866497, 0.5092802 , 0.5110457 , ..., 0.67083913, 0.6706291 ,
        0.67050266],
       [0.5087274 , 0.50895035, 0.50951207, ..., 0.48356438, 0.4823606 ,
        0.4818613 ],
       ...,
       [0.5065249 , 0.50568676, 0.5054728 , ..., 0.51498693, 0.5125081 ,
        0.5110368 ],
       [0.51026106, 0.5118304 , 0.515085  , ..., 0.47797358, 0.47678766,
        0.47610998],
       [0.5061504 , 0.5046435 , 0.50389457, ..., 0.4450084 , 0.44380468,
        0.44404542]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6937953 , 0.69262433, 0.6923339 , ..., 0.66383636, 0.6638863 ,
        0.66449445],
       [0.69581044, 0.69595563, 0.6972446 , ..., 0.74430025, 0.7452896 ,
        0.74798554],
       [0.6954655 , 0.6952386 , 0.6949117 , ..., 0.7189207 , 0.7174411 ,
        0.7195561 ],
       ...,
       [0.6947938 , 0.6954655 , 0.69626427, ..., 0.706476  , 0.70502365,
        0.70427936],
       [0.694458  , 0.69365007, 0.69388604, ..., 0.6890298 , 0.68919325,
        0.6902915 ],
       [0.694467  , 0.6940131 , 0.6946213 , ..., 0.61481804, 0.6134883 ,
        0.61248934]], dtype=float32), start_date=Period('2004-03-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7595098 , 0.7590268 , 0.75874066, ..., 0.6937128 , 0.6935249 ,
        0.6959889 ],
       [0.76108384, 0.7631409 , 0.76578814, ..., 0.60721153, 0.6044418 ,
        0.60193765],
       [0.76002854, 0.7598318 , 0.760762  , ..., 0.7541975 , 0.7536116 ,
        0.7555479 ],
       ...,
       [0.7601716 , 0.7596172 , 0.76002854, ..., 0.790025  , 0.78850454,
        0.78922004],
       [0.75920576, 0.7590627 , 0.7594204 , ..., 0.68946016, 0.6864328 ,
        0.685364  ],
       [0.7581504 , 0.75754225, 0.7573812 , ..., 0.6222166 , 0.6204074 ,
        0.62131286]], dtype=float32), start_date=Period('2005-01-10', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7868343 , 0.78315675, 0.7828125 , ..., 0.6053016 , 0.60437685,
        0.6060528 ],
       [0.78853995, 0.78684986, 0.7859266 , ..., 0.5531486 , 0.55128056,
        0.5524092 ],
       [0.7874915 , 0.78450257, 0.782343  , ..., 0.6227808 , 0.62283796,
        0.6224077 ],
       ...,
       [0.79174805, 0.79121596, 0.7920297 , ..., 0.71597   , 0.7145753 ,
        0.7119345 ],
       [0.7875071 , 0.78566056, 0.7842052 , ..., 0.6043764 , 0.60367215,
        0.6053603 ],
       [0.7849407 , 0.7797766 , 0.7759895 , ..., 0.7607357 , 0.7593899 ,
        0.75946814]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.8239611 , 0.82421225, 0.8236382 , ..., 0.6618778 , 0.6609496 ,
        0.66033304],
       [0.8246426 , 0.824822  , 0.82477415, ..., 0.77387094, 0.7733777 ,
        0.7734824 ],
       [0.8236741 , 0.82299256, 0.82343495, ..., 0.7399295 , 0.7376695 ,
        0.73810595],
       ...,
       [0.82278925, 0.8226816 , 0.82173693, ..., 0.7746572 , 0.77173054,
        0.77069026],
       [0.82501334, 0.8261134 , 0.8248698 , ..., 0.7505926 , 0.7508527 ,
        0.7501293 ],
       [0.8221794 , 0.8201705 , 0.81820947, ..., 0.7518153 , 0.7500934 ,
        0.7482848 ]], dtype=float32), start_date=Period('2006-09-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.8145857 , 0.81535184, 0.81652427, ..., 0.74853396, 0.7481959 ,
        0.74598736],
       [0.81105673, 0.8094083 , 0.808352  , ..., 0.7731307 , 0.773077  ,
        0.7727766 ],
       [0.8119622 , 0.81034863, 0.80836356, ..., 0.69755614, 0.6958983 ,
        0.6929244 ],
       ...,
       [0.8138659 , 0.81373835, 0.8122756 , ..., 0.76592624, 0.76548225,
        0.76479876],
       [0.8147598 , 0.8155724 , 0.81581616, ..., 0.78597975, 0.78603196,
        0.78529626],
       [0.81394726, 0.81414455, 0.8127283 , ..., 0.7585418 , 0.7601699 ,
        0.7617864 ]], dtype=float32), start_date=Period('2007-06-29', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.87715125, 0.876509  , 0.87581646, ..., 0.7801623 , 0.7807289 ,
        0.78005207],
       [0.87959415, 0.88128155, 0.883611  , ..., 0.8364152 , 0.83757997,
        0.83917916],
       [0.8785742 , 0.8788134 , 0.87921643, ..., 0.71283025, 0.71314263,
        0.7157342 ],
       ...,
       [0.87847346, 0.87839794, 0.8782846 , ..., 0.78946793, 0.79311657,
        0.795125  ],
       [0.87871265, 0.87796974, 0.8776424 , ..., 0.7269163 , 0.72575647,
        0.7265804 ],
       [0.8789142 , 0.8793549 , 0.8810171 , ..., 0.7662037 , 0.76673573,
        0.7657535 ]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6478631 , 0.6473773 , 0.6480932 , ..., 0.67676747, 0.6750609 ,
        0.6732666 ],
       [0.6511739 , 0.65246487, 0.6521453 , ..., 0.7620993 , 0.7582691 ,
        0.7619416 ],
       [0.6495121 , 0.6510077 , 0.6532446 , ..., 0.7712665 , 0.7713854 ,
        0.77080905],
       ...,
       [0.6478886 , 0.648106  , 0.6497294 , ..., 0.7862365 , 0.7824697 ,
        0.7814896 ],
       [0.6478631 , 0.64753073, 0.6469044 , ..., 0.6976174 , 0.6984268 ,
        0.7013316 ],
       [0.6486173 , 0.6482722 , 0.6485661 , ..., 0.8251788 , 0.82452226,
        0.82659847]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.68564993, 0.6858557 , 0.6871161 , ..., 0.74742377, 0.74639326,
        0.7447906 ],
       [0.68394583, 0.6871997 , 0.6865052 , ..., 0.6769462 , 0.6779687 ,
        0.67675006],
       [0.6846918 , 0.68675596, 0.68806136, ..., 0.69985497, 0.6994756 ,
        0.699519  ],
       ...,
       [0.67806834, 0.67648   , 0.67529035, ..., 0.7215901 , 0.7219438 ,
        0.7230611 ],
       [0.6857721 , 0.68789417, 0.6932572 , ..., 0.68508726, 0.6860036 ,
        0.6843413 ],
       [0.7161901 , 0.729235  , 0.7375139 , ..., 0.6744866 , 0.6745219 ,
        0.6726024 ]], dtype=float32), start_date=Period('2009-12-15', 'D'))]"
MSE[mean],0.005783093770345052
MSE[0.5],0.005642890532811483
