metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTm2_BM_030_long_forward.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,long
prediction_length,720
windows,20
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 3.9201627,  3.8379202,  3.8062906, ..., 10.984878 , 11.036491 ,
        11.05118  ],
       [ 3.9707718,  3.9019675,  3.8909044, ..., 13.773417 , 13.641291 ,
        13.600616 ],
       [ 3.9913373,  3.9106731,  3.8924847, ...,  6.921443 ,  6.663248 ,
         6.6578097],
       ...,
       [ 3.9976616,  3.9486313,  3.9407244, ..., 10.037536 ,  9.948299 ,
        10.039538 ],
       [ 4.0198045,  3.9573312,  3.9604945, ..., 10.789106 , 10.824017 ,
        10.837837 ],
       [ 3.9755187,  3.924117 ,  3.8901138, ..., 12.973524 , 12.834171 ,
        12.850061 ]], dtype=float32), start_date=Period('2016-08-08 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[-0.8962307 , -0.788332  , -0.47699642, ...,  8.972476  ,
         9.177898  ,  9.205072  ],
       [-0.878109  , -0.69855404, -0.2752037 , ...,  9.337048  ,
         9.415664  ,  9.675177  ],
       [-0.8163338 , -0.6590204 , -0.22249317, ..., 10.79998   ,
        10.395163  , 10.107405  ],
       ...,
       [-0.859169  , -0.7397413 , -0.33698177, ...,  5.4473705 ,
         5.061034  ,  4.959418  ],
       [-0.89211464, -0.7990389 , -0.5082941 , ...,  7.3620415 ,
         7.281417  ,  7.137833  ],
       [-0.8739891 , -0.76692104, -0.41193104, ...,  8.11517   ,
         7.93833   ,  7.6937685 ]], dtype=float32), start_date=Period('2016-08-08 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.939735 , 12.670561 , 12.523074 , ...,  4.4091525,  4.2238264,
         4.2857456],
       [12.927264 , 12.70195  , 12.560913 , ...,  3.5070314,  3.0224319,
         3.1806693],
       [12.990478 , 12.76903  , 12.658523 , ...,  5.3719006,  5.0399485,
         5.314714 ],
       ...,
       [12.971556 , 12.714846 , 12.595743 , ...,  5.105307 ,  4.98878  ,
         5.0571475],
       [13.002517 , 12.776771 , 12.643903 , ...,  7.6938515,  7.352438 ,
         7.353405 ],
       [12.961235 , 12.70582  , 12.566933 , ...,  7.171197 ,  6.914708 ,
         6.958353 ]], dtype=float32), start_date=Period('2016-08-09 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.269732 , 10.379995 , 10.410725 , ..., 13.239276 , 13.072445 ,
        13.019602 ],
       [10.256124 , 10.35586  , 10.381485 , ...,  6.1995573,  6.0885506,
         6.164442 ],
       [10.272497 , 10.376699 , 10.422208 , ...,  9.601166 ,  9.497756 ,
         9.440238 ],
       ...,
       [10.257186 , 10.330766 , 10.35118  , ..., 10.520027 , 10.308862 ,
        10.094077 ],
       [10.281642 , 10.391266 , 10.444113 , ..., 15.913332 , 15.8266735,
        15.69674  ],
       [10.288979 , 10.413914 , 10.46878  , ...,  8.432137 ,  8.008133 ,
         8.054013 ]], dtype=float32), start_date=Period('2016-08-09 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.370419 , 19.984982 , 19.681751 , ..., 10.59184  , 10.080559 ,
        10.353729 ],
       [20.34758  , 19.909174 , 19.526478 , ...,  9.872173 ,  9.483171 ,
         9.628851 ],
       [20.4106   , 20.049831 , 19.748426 , ..., 12.02969  , 11.714113 ,
        11.783692 ],
       ...,
       [20.434351 , 20.080883 , 19.769436 , ...,  6.7790847,  6.531453 ,
         6.5792866],
       [20.394161 , 20.010555 , 19.689056 , ...,  5.327544 ,  4.9232726,
         5.110167 ],
       [20.452618 , 20.105549 , 19.868073 , ...,  4.4481015,  3.8418665,
         3.9827514]], dtype=float32), start_date=Period('2016-08-10 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.744946 , 10.865892 , 10.97736  , ..., 19.130901 , 19.209425 ,
        19.871927 ],
       [10.767057 , 10.841071 , 10.855513 , ..., 19.317513 , 18.483519 ,
        18.544668 ],
       [10.723737 , 10.738175 , 10.724637 , ..., 15.749351 , 15.599972 ,
        15.654804 ],
       ...,
       [10.722381 , 10.783308 , 10.851902 , ..., 15.582259 , 15.368458 ,
        15.5871105],
       [10.72915  , 10.742689 , 10.746299 , ..., 14.9946165, 14.679867 ,
        14.931267 ],
       [10.770217 , 10.808126 , 10.758935 , ..., 18.35851  , 18.091343 ,
        18.071262 ]], dtype=float32), start_date=Period('2016-08-10 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.220366, 29.483112, 28.88079 , ..., 12.551531, 12.374063,
        12.18755 ],
       [30.17538 , 29.553509, 29.00204 , ..., 11.793503, 11.689123,
        11.954592],
       [30.259472, 29.702133, 29.140884, ..., 11.047697, 10.863628,
        10.988539],
       ...,
       [30.447208, 29.919205, 29.502663, ..., 12.9028  , 12.349618,
        12.250371],
       [30.198853, 29.606314, 29.011814, ..., 13.783541, 13.445716,
        13.602161],
       [30.339657, 29.663025, 29.105686, ..., 14.312889, 13.871052,
        13.607296]], dtype=float32), start_date=Period('2016-08-11 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.621074, 10.739811, 10.854595, ..., 22.139109, 21.988213,
        21.556057],
       [10.601286, 10.716066, 10.822927, ..., 21.502378, 21.047218,
        20.814196],
       [10.592384, 10.694298, 10.771473, ..., 26.691208, 26.177174,
        25.82096 ],
       ...,
       [10.577534, 10.695282, 10.768507, ..., 24.81565 , 24.048307,
        23.964699],
       [10.586448, 10.715075, 10.81798 , ..., 18.690788, 18.618418,
        18.59464 ],
       [10.561705, 10.655705, 10.705179, ..., 22.858955, 22.350363,
        22.053024]], dtype=float32), start_date=Period('2016-08-11 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.705868, 32.200123, 31.74826 , ..., 22.749521, 22.147839,
        22.271935],
       [32.607243, 32.043007, 31.588852, ..., 18.246243, 17.57649 ,
        18.072927],
       [32.712757, 32.205853, 31.802166, ..., 19.044731, 18.67079 ,
        18.68491 ],
       ...,
       [32.64624 , 32.083145, 31.59918 , ..., 22.07204 , 21.451479,
        21.795673],
       [32.674908, 32.15654 , 31.748264, ..., 21.078623, 20.697773,
        20.645798],
       [32.674908, 32.147366, 31.723032, ..., 14.789385, 14.456801,
        14.706812]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.343353, 17.35833 , 17.21443 , ..., 38.998726, 38.626938,
        38.466755],
       [17.353123, 17.351166, 17.30624 , ..., 31.650043, 31.328386,
        31.136951],
       [17.381771, 17.398703, 17.38047 , ..., 23.638208, 23.30441 ,
        23.200216],
       ...,
       [17.409117, 17.44558 , 17.485954, ..., 34.528706, 34.179695,
        33.719345],
       [17.301685, 17.303635, 17.23071 , ..., 24.154774, 23.97322 ,
        23.985622],
       [17.332287, 17.346611, 17.35833 , ..., 16.851788, 16.43493 ,
        16.225073]], dtype=float32), start_date=Period('2016-08-12 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[24.446754, 24.295662, 24.167803, ..., 16.364672, 16.261402,
        16.312082],
       [24.47574 , 24.352999, 24.244404, ..., 30.150743, 30.017756,
        30.055286],
       [24.41335 , 24.208921, 24.061033, ..., 20.225462, 20.173828,
        20.004581],
       ...,
       [24.459963, 24.308222, 24.170296, ..., 25.463728, 25.275366,
        25.361794],
       [24.40548 , 24.194752, 24.013132, ..., 21.437277, 21.177353,
        21.097828],
       [24.433966, 24.280493, 24.16794 , ..., 24.715807, 24.94122 ,
        25.047964]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.102163, 29.751036, 30.362675, ..., 30.386715, 29.937222,
        29.531569],
       [29.07196 , 29.678614, 30.301683, ..., 31.290974, 30.49139 ,
        30.157131],
       [29.168139, 29.804108, 30.443598, ..., 27.978878, 27.492735,
        27.775463],
       ...,
       [29.15758 , 29.796484, 30.43656 , ..., 33.78267 , 33.299164,
        32.867268],
       [29.130312, 29.703537, 30.305202, ..., 29.69386 , 29.08457 ,
        28.896034],
       [29.150837, 29.785635, 30.437733, ..., 28.455194, 28.178553,
        28.19248 ]], dtype=float32), start_date=Period('2016-08-13 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.90498 , 33.504692, 33.094154, ..., 22.716805, 22.261282,
        22.296017],
       [33.991535, 33.559357, 33.130596, ..., 18.792202, 18.807575,
        19.047295],
       [33.89929 , 33.474514, 33.02924 , ..., 22.276087, 21.889748,
        21.852169],
       ...,
       [33.96534 , 33.544548, 33.1101  , ..., 22.564772, 22.398508,
        22.49246 ],
       [33.91637 , 33.482487, 33.08675 , ..., 20.721905, 20.356346,
        20.418983],
       [33.957367, 33.547966, 33.178425, ..., 28.096579, 27.826242,
        27.847187]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.666653, 27.497946, 27.390305, ..., 31.275118, 31.188715,
        30.574368],
       [27.687227, 27.565235, 27.522036, ..., 33.33622 , 33.38543 ,
        33.40417 ],
       [27.64417 , 27.52306 , 27.41403 , ..., 32.10079 , 32.029907,
        31.961079],
       ...,
       [27.671997, 27.570215, 27.540194, ..., 34.026283, 34.38244 ,
        34.664204],
       [27.705315, 27.584715, 27.543123, ..., 37.72496 , 37.593155,
        37.259842],
       [27.698942, 27.573072, 27.506073, ..., 39.488186, 39.64694 ,
        39.336464]], dtype=float32), start_date=Period('2016-08-14 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.141144, 32.180748, 32.194496, ..., 29.104185, 29.395462,
        29.342207],
       [32.11761 , 32.112953, 32.02349 , ..., 25.483637, 25.66361 ,
        25.540949],
       [32.108063, 32.143238, 32.04399 , ..., 36.94498 , 36.685673,
        36.554516],
       ...,
       [32.11668 , 32.095013, 32.026752, ..., 32.131638, 32.42514 ,
        32.753643],
       [32.097343, 32.09525 , 32.05075 , ..., 28.78158 , 28.76766 ,
        28.774708],
       [32.119244, 32.12833 , 32.094784, ..., 23.902546, 24.173733,
        24.440258]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.30201 , 29.306627, 29.347977, ..., 31.742752, 31.55794 ,
        31.765123],
       [29.224169, 29.17959 , 29.04585 , ..., 33.635868, 33.696068,
        33.676464],
       [29.309864, 29.258812, 29.211233, ..., 35.195866, 35.139477,
        35.089035],
       ...,
       [29.236177, 29.197836, 29.188135, ..., 32.117943, 32.13447 ,
        32.247784],
       [29.30178 , 29.297625, 29.244032, ..., 30.418606, 30.139637,
        30.58175 ],
       [29.328344, 29.276371, 29.249577, ..., 30.856012, 30.714264,
        30.95665 ]], dtype=float32), start_date=Period('2016-08-15 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.348885, 32.37116 , 32.347614, ..., 33.165024, 33.028343,
        33.257095],
       [32.288513, 32.266758, 32.26749 , ..., 32.36147 , 32.39035 ,
        32.536846],
       [32.301758, 32.256905, 32.220207, ..., 29.266523, 28.752071,
        28.931332],
       ...,
       [32.312805, 32.25051 , 32.147644, ..., 42.911407, 42.46481 ,
        42.372948],
       [32.4881  , 32.54934 , 32.643044, ..., 28.690308, 28.22844 ,
        28.15412 ],
       [32.447613, 32.559628, 32.591595, ..., 34.177814, 33.949223,
        33.982346]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.867107, 32.847942, 32.878338, ..., 38.218613, 37.928318,
        37.866825],
       [32.861465, 32.959095, 33.029373, ..., 22.92088 , 22.743439,
        23.151403],
       [32.845497, 32.86112 , 32.903595, ..., 27.625189, 27.664845,
        27.674454],
       ...,
       [32.783554, 32.74944 , 32.716145, ..., 36.012665, 36.09013 ,
        36.368042],
       [32.973473, 33.009907, 33.075993, ..., 31.66985 , 31.887793,
        31.207932],
       [32.80257 , 32.794983, 32.812855, ..., 31.495535, 31.508251,
        31.678802]], dtype=float32), start_date=Period('2016-08-16 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.575108, 33.60389 , 33.6362  , ..., 31.956112, 31.71002 ,
        31.990578],
       [33.517433, 33.50047 , 33.499287, ..., 34.88453 , 35.420288,
        35.49469 ],
       [33.5561  , 33.570206, 33.59511 , ..., 35.183   , 35.31739 ,
        35.6335  ],
       ...,
       [33.57279 , 33.596645, 33.62077 , ..., 27.097462, 27.230362,
        27.327614],
       [33.552437, 33.544357, 33.51921 , ..., 32.478992, 32.45934 ,
        32.216637],
       [33.603916, 33.682457, 33.795444, ..., 32.1028  , 32.049057,
        31.775877]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.310993, 37.33858 , 36.366383, ..., 37.949326, 37.748585,
        37.6419  ],
       [43.34738 , 42.20246 , 40.495506, ..., 32.05052 , 31.493057,
        31.966879],
       [43.541985, 43.224594, 42.64681 , ..., 34.234974, 33.56881 ,
        33.66763 ],
       ...,
       [43.37333 , 42.592133, 41.177086, ..., 36.85387 , 36.262527,
        36.54401 ],
       [43.088833, 41.970325, 40.288395, ..., 34.127254, 33.355904,
        33.60382 ],
       [39.22757 , 36.089058, 35.66123 , ..., 40.195263, 40.013515,
        39.604733]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min'))]"
MSE[mean],39.03761284722222
MSE[0.5],39.567348090277775
