metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTh1_BM_020_long_forward.csv
clean_data,datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.182549 , 15.409489 , 14.647782 , ..., 11.759212 , 12.289814 ,
        12.326843 ],
       [16.03983  , 15.611673 , 15.113781 , ...,  7.675119 ,  7.9964557,
         7.993858 ],
       [16.057129 , 15.444628 , 15.226225 , ..., 11.647713 , 11.60014  ,
        12.159662 ],
       ...,
       [15.953335 , 15.439222 , 14.606695 , ...,  8.042407 ,  7.935672 ,
         7.443597 ],
       [16.42474  , 15.668978 , 14.952681 , ..., 10.102943 , 10.375542 ,
        10.593539 ],
       [16.257153 , 16.491772 , 15.97766  , ..., 13.284925 , 13.701187 ,
        12.844469 ]], dtype=float32), start_date=Period('2017-04-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.052792, 11.101653, 10.884803, ..., 18.605999, 18.131159,
        18.867056],
       [10.550834, 11.011253, 10.932142, ..., 20.459496, 19.88235 ,
        19.398338],
       [11.051954, 11.138561, 11.053497, ..., 19.4442  , 18.945372,
        18.837421],
       ...,
       [11.557838, 12.013011, 12.318164, ..., 17.08764 , 16.063171,
        16.339752],
       [10.591618, 10.626746, 10.528445, ..., 21.087444, 20.892708,
        21.014063],
       [10.910315, 10.633289, 10.61118 , ..., 20.141998, 19.919746,
        19.79345 ]], dtype=float32), start_date=Period('2017-05-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.43928 , 21.983715, 21.699497, ..., 23.990517, 23.709599,
        22.606514],
       [22.950869, 22.79846 , 22.309116, ..., 23.699715, 23.207073,
        22.178955],
       [22.37667 , 22.011724, 21.743984, ..., 19.012222, 18.66787 ,
        17.734901],
       ...,
       [22.849537, 22.326418, 22.120464, ..., 20.169678, 20.032925,
        18.831808],
       [22.665003, 22.208614, 21.868378, ..., 22.5472  , 22.12376 ,
        21.848604],
       [22.512602, 22.341246, 21.94582 , ..., 20.973717, 20.037045,
        19.257719]], dtype=float32), start_date=Period('2017-06-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.80211 , 17.67125 , 17.862072, ..., 20.03674 , 20.060123,
        19.59928 ],
       [17.686335, 17.513613, 17.172886, ..., 18.63385 , 18.81223 ,
        18.857483],
       [17.958427, 17.609968, 17.39633 , ..., 19.343967, 18.942713,
        18.680992],
       ...,
       [17.74347 , 17.48401 , 17.230583, ..., 16.646282, 16.447258,
        16.836117],
       [18.164713, 18.297083, 18.172821, ..., 17.350508, 17.79306 ,
        17.562262],
       [17.651073, 17.63825 , 17.233036, ..., 20.958426, 19.63737 ,
        19.654716]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.97963 , 17.090162, 17.0987  , ..., 22.462727, 21.638304,
        21.703278],
       [16.795435, 16.764006, 16.614866, ..., 20.126966, 19.621826,
        19.31146 ],
       [16.880053, 16.90574 , 16.90559 , ..., 23.41498 , 22.926914,
        22.235466],
       ...,
       [16.844694, 16.85376 , 16.82777 , ..., 19.670483, 19.682419,
        19.61533 ],
       [16.869022, 16.945633, 16.811451, ..., 20.95864 , 19.595081,
        18.616308],
       [16.777302, 16.745571, 16.59764 , ..., 21.731686, 20.405298,
        20.202518]], dtype=float32), start_date=Period('2017-07-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.250196, 11.410879, 11.45504 , ..., 19.014967, 18.326826,
        17.245811],
       [10.905419, 10.921381, 10.9118  , ..., 21.181696, 20.129274,
        19.810768],
       [10.921381, 10.868174, 10.84157 , ..., 20.136856, 19.695375,
        19.386164],
       ...,
       [11.16081 , 11.330006, 11.489624, ..., 21.719347, 21.45624 ,
        21.019949],
       [11.008642, 11.126759, 11.265094, ..., 19.776781, 19.016462,
        18.879461],
       [11.044821, 11.188477, 11.103347, ..., 20.70204 , 20.114908,
        19.572603]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.552471, 10.373534, 10.568404, ..., 22.112385, 21.160599,
        21.197638],
       [10.799427, 10.622331, 10.763887, ..., 13.337432, 12.473889,
        12.493345],
       [10.575144, 10.162735,  9.795057, ..., 14.844264, 15.259807,
        15.138626],
       ...,
       [10.67503 , 10.601494, 10.531634, ..., 14.572672, 14.266466,
        13.521307],
       [10.793909, 10.762046, 11.068443, ..., 17.542196, 17.377142,
        17.098352],
       [10.664   , 10.467905, 10.596594, ..., 16.649195, 15.785814,
        16.131891]], dtype=float32), start_date=Period('2017-09-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.297083,  8.906782,  8.694099, ...,  9.525346,  8.98118 ,
         9.145948],
       [ 9.633633,  9.480942,  9.392908, ..., 20.022251, 19.721783,
        19.325275],
       [ 9.515221,  9.169319,  9.011953, ..., 13.406762, 13.237708,
        13.086574],
       ...,
       [ 9.336039,  8.976114,  8.75798 , ...,  8.539459,  8.22784 ,
         8.056059],
       [ 9.585331,  9.325909,  9.22619 , ..., 11.276258, 11.206534,
        11.136808],
       [ 9.400698,  9.036104,  8.921583, ..., 15.769235, 15.87641 ,
        16.011805]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.5873737,  7.044072 ,  6.672461 , ...,  9.765567 ,  9.771213 ,
        10.267857 ],
       [ 8.011126 ,  7.7952642,  7.5973377, ...,  8.98764  ,  8.648741 ,
         8.913752 ],
       [ 7.930093 ,  7.68667  ,  7.5232797, ...,  8.497307 ,  8.095143 ,
         7.6670775],
       ...,
       [ 7.9656277,  7.775671 ,  7.6185913, ...,  8.567211 ,  8.625162 ,
         8.6291485],
       [ 8.087504 ,  7.9749255,  7.9158144, ...,  7.560641 ,  7.476456 ,
         7.520292 ],
       [ 8.026068 ,  7.8450785,  7.708256 , ...,  8.973527 ,  8.894821 ,
         8.486681 ]], dtype=float32), start_date=Period('2017-11-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.086298 , 4.7682276, 4.522305 , ..., 5.8444557, 5.5703015,
        5.4310293],
       [4.9454565, 4.5837846, 4.314023 , ..., 4.1371074, 3.9956427,
        4.0699816],
       [5.075318 , 4.7895555, 4.5919414, ..., 6.484829 , 6.3617105,
        6.525921 ],
       ...,
       [5.215845 , 5.0859823, 4.9015417, ..., 5.256938 , 4.995331 ,
        4.951416 ],
       [5.2616415, 5.042697 , 4.8795843, ..., 6.728242 , 6.7732553,
        6.6076336],
       [5.21961  , 5.082534 , 4.900601 , ..., 6.148724 , 5.575321 ,
        5.4018564]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 0.12664604,  0.13284254,  0.12270164, ...,  3.6541257 ,
         3.205004  ,  3.3765404 ],
       [ 0.22016239,  0.5277419 ,  0.81560993, ...,  4.3928013 ,
         4.1514115 ,  4.0531096 ],
       [-0.10995674,  0.03763866,  0.17114782, ...,  0.13594246,
        -0.03559446, -0.12234926],
       ...,
       [-0.3150115 , -0.40063763, -0.5037284 , ...,  3.729472  ,
         3.520192  ,  3.414284  ],
       [ 0.10129738,  0.49168968,  0.607738  , ...,  4.4523745 ,
         4.4070263 ,  4.3511147 ],
       [-0.43950844, -0.539217  , -0.7515974 , ...,  1.6448407 ,
         1.4620371 ,  0.9282751 ]], dtype=float32), start_date=Period('2018-01-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2.8155804, 2.7440138, 2.670429 , ..., 4.0132484, 4.074495 ,
        4.0746636],
       [2.8570845, 2.8454173, 2.8436236, ..., 4.132265 , 3.7601306,
        3.7905855],
       [2.8644876, 2.836216 , 2.8395853, ..., 4.092779 , 3.9729786,
        4.0311403],
       ...,
       [2.8256764, 2.7783403, 2.7366107, ..., 6.3708243, 6.096703 ,
        6.2664757],
       [2.8920832, 2.8537192, 2.8254516, ..., 3.653622 , 3.7707314,
        3.8293977],
       [2.8481116, 2.8178232, 2.761962 , ..., 5.0403867, 5.4343376,
        5.2639465]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.242102  , 10.274204  , 10.321556  , ...,  3.3321705 ,
         3.280518  ,  3.5742803 ],
       [10.100047  ,  9.671074  ,  9.362886  , ...,  0.229815  ,
         0.59218764,  0.3496096 ],
       [10.162648  , 10.033434  ,  8.7284565 , ...,  4.7390366 ,
         4.859271  ,  4.676787  ],
       ...,
       [10.266174  , 10.322358  , 10.322357  , ...,  3.618528  ,
         3.6716225 ,  3.536725  ],
       [10.323163  , 10.395392  , 10.429098  , ...,  4.442512  ,
         4.4882836 ,  4.519082  ],
       [10.209999  , 10.226851  , 10.229261  , ...,  6.404066  ,
         6.419716  ,  6.2517786 ]], dtype=float32), start_date=Period('2018-03-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.561075 , 8.550701 , 8.554653 , ..., 5.7998266, 5.3819613,
        5.1931243],
       [8.458805 , 8.363945 , 8.291813 , ..., 7.1289215, 7.2485447,
        7.1697435],
       [8.655933 , 8.692988 , 8.763639 , ..., 7.2455196, 7.003184 ,
        7.061298 ],
       ...,
       [8.431138 , 8.115681 , 7.8286324, ..., 4.1545267, 4.278137 ,
        4.110632 ],
       [8.582814 , 8.605541 , 8.650995 , ..., 8.522352 , 8.268592 ,
        8.05448  ],
       [8.619372 , 8.613939 , 8.658405 , ..., 4.2903457, 3.9441109,
        4.1533217]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.880182 ,  8.927345 ,  8.977664 , ..., 14.638025 , 14.250666 ,
        13.843488 ],
       [ 8.887823 ,  8.933666 ,  8.988466 , ...,  9.034242 ,  8.575884 ,
         8.359712 ],
       [ 8.813263 ,  8.767685 ,  8.714728 , ...,  8.749703 ,  8.816424 ,
         8.776444 ],
       ...,
       [ 8.873334 ,  8.8896675,  8.95448  , ...,  5.5268335,  5.2918563,
         5.414893 ],
       [ 8.859634 ,  8.878868 ,  8.864373 , ...,  6.896346 ,  6.8814025,
         6.805458 ],
       [ 8.820376 ,  8.763469 ,  8.681796 , ...,  4.7283673,  4.819104 ,
         4.7820897]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h'))]"
MSE[mean],17.592395833333335
MSE[0.5],17.54353298611111
