metric,value
eval_data,datasets\Imputed\BM\BM_010\traffic_BM_010_medium_backward.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00983684, 0.00710957, 0.00596055, ..., 0.02168623, 0.0156997 ,
        0.01200662],
       [0.00961961, 0.00658871, 0.00508374, ..., 0.0238305 , 0.01662756,
        0.01282324],
       [0.00976618, 0.00683474, 0.00540305, ..., 0.02346276, 0.01641555,
        0.01350898],
       ...,
       [0.0096039 , 0.00624586, 0.0046231 , ..., 0.02866431, 0.0206707 ,
        0.0158201 ],
       [0.00979235, 0.0069054 , 0.00542923, ..., 0.02525957, 0.01763392,
        0.01306665],
       [0.00968765, 0.00669078, 0.00533501, ..., 0.01977688, 0.01369874,
        0.01000697]], dtype=float32), start_date=Period('2017-05-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00992222, 0.00681016, 0.00515555, ..., 0.0279951 , 0.01996249,
        0.01397084],
       [0.01001015, 0.00690076, 0.00497703, ..., 0.02661435, 0.01825525,
        0.01137568],
       [0.01012206, 0.00691141, 0.00505696, ..., 0.02758713, 0.01922444,
        0.01309824],
       ...,
       [0.00987161, 0.00655704, 0.00473992, ..., 0.02589631, 0.01742261,
        0.01184995],
       [0.0099995 , 0.00691408, 0.00524082, ..., 0.02981958, 0.02158113,
        0.01494069],
       [0.01003147, 0.00703664, 0.0053767 , ..., 0.02612632, 0.01804609,
        0.0121084 ]], dtype=float32), start_date=Period('2017-06-17 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00903486, 0.00635239, 0.00474668, ..., 0.02466213, 0.0171588 ,
        0.01180595],
       [0.0085757 , 0.00579925, 0.0046151 , ..., 0.02484136, 0.01730917,
        0.01245709],
       [0.00836088, 0.00593888, 0.0045963 , ..., 0.02335647, 0.01696681,
        0.01355532],
       ...,
       [0.00865358, 0.00666388, 0.00575092, ..., 0.02466515, 0.0170675 ,
        0.01296593],
       [0.00860792, 0.00598453, 0.00433316, ..., 0.02500247, 0.01838725,
        0.01409638],
       [0.00856764, 0.00567038, 0.0043063 , ..., 0.02508705, 0.01717357,
        0.01275649]], dtype=float32), start_date=Period('2017-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00727478, 0.00455738, 0.00358495, ..., 0.02545816, 0.01809169,
        0.0115359 ],
       [0.00694793, 0.00402255, 0.00296097, ..., 0.02152287, 0.01612387,
        0.01030281],
       [0.00702357, 0.00455737, 0.00384157, ..., 0.02481697, 0.0164183 ,
        0.0098328 ],
       ...,
       [0.00717484, 0.00454656, 0.00406035, ..., 0.02205095, 0.01427896,
        0.00909808],
       [0.00713162, 0.00462491, 0.00404956, ..., 0.02274043, 0.01650609,
        0.01148323],
       [0.00699925, 0.00423054, 0.00348233, ..., 0.02281404, 0.01684239,
        0.01099971]], dtype=float32), start_date=Period('2017-07-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00651348, 0.00440239, 0.00350231, ..., 0.01808232, 0.01246497,
        0.00738357],
       [0.00680807, 0.00474333, 0.00419509, ..., 0.0195661 , 0.0142215 ,
        0.00990927],
       [0.00664441, 0.00450604, 0.0035487 , ..., 0.01930698, 0.01323277,
        0.00925466],
       ...,
       [0.0067017 , 0.00477605, 0.00400143, ..., 0.02209998, 0.01617986,
        0.01173399],
       [0.00661714, 0.00442421, 0.00361412, ..., 0.02042595, 0.01530842,
        0.00963379],
       [0.00676171, 0.00488243, 0.00418146, ..., 0.01761319, 0.01170672,
        0.00745995]], dtype=float32), start_date=Period('2017-08-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00597014, 0.00360253, 0.00328355, ..., 0.02355406, 0.01741203,
        0.01459074],
       [0.00600036, 0.00367128, 0.00317905, ..., 0.02320724, 0.01723605,
        0.01393628],
       [0.00621759, 0.00383626, 0.00332757, ..., 0.02380601, 0.01888318,
        0.01465398],
       ...,
       [0.00604986, 0.00369602, 0.00329457, ..., 0.03036905, 0.02375015,
        0.01776676],
       [0.00596736, 0.0034953 , 0.00311031, ..., 0.02935853, 0.02347775,
        0.01835109],
       [0.00599486, 0.00378402, 0.00339905, ..., 0.02438862, 0.01879518,
        0.01512007]], dtype=float32), start_date=Period('2017-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00815487, 0.00612156, 0.00578314, ..., 0.02483489, 0.01874091,
        0.01359892],
       [0.00792273, 0.00562094, 0.00458049, ..., 0.02529042, 0.019022  ,
        0.01242984],
       [0.00807375, 0.00601528, 0.0051986 , ..., 0.02560017, 0.01955619,
        0.01463795],
       ...,
       [0.00803741, 0.00617472, 0.00504198, ..., 0.02745325, 0.01914645,
        0.01310388],
       [0.00814927, 0.00591459, 0.005028  , ..., 0.02618157, 0.01939398,
        0.01357235],
       [0.00798985, 0.00596774, 0.0051147 , ..., 0.02512156, 0.0190206 ,
        0.01332203]], dtype=float32), start_date=Period('2017-09-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00949807, 0.00690029, 0.00573942, ..., 0.02314351, 0.01557141,
        0.0093928 ],
       [0.00928754, 0.00694015, 0.00572519, ..., 0.02190153, 0.01520151,
        0.00986228],
       [0.00926476, 0.00654751, 0.00551179, ..., 0.02319686, 0.01560839,
        0.01043704],
       ...,
       [0.00920502, 0.00678933, 0.00588737, ..., 0.02375098, 0.01636099,
        0.01056649],
       [0.00933021, 0.00710517, 0.00608655, ..., 0.02195203, 0.01399083,
        0.00840548],
       [0.00922493, 0.00672104, 0.00552032, ..., 0.02313071, 0.01568522,
        0.01058783]], dtype=float32), start_date=Period('2017-10-15 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00438401, 0.00383773, 0.00460311, ..., 0.02001168, 0.01134117,
        0.00727906],
       [0.0044921 , 0.00408019, 0.0044775 , ..., 0.0201636 , 0.01230375,
        0.00914579],
       [0.00423212, 0.00334693, 0.0040948 , ..., 0.02436009, 0.01693699,
        0.01148723],
       ...,
       [0.00433145, 0.00365078, 0.00463817, ..., 0.02028921, 0.0135643 ,
        0.00912242],
       [0.00438693, 0.00377053, 0.00428467, ..., 0.01825596, 0.01138937,
        0.00734916],
       [0.00441615, 0.00433727, 0.0045739 , ..., 0.01989921, 0.01190207,
        0.00805613]], dtype=float32), start_date=Period('2017-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00533875, 0.0039944 , 0.0046397 , ..., 0.02131418, 0.01503305,
        0.01167366],
       [0.00545825, 0.00411391, 0.00472037, ..., 0.02495962, 0.01651184,
        0.01223232],
       [0.0056405 , 0.0040243 , 0.0047353 , ..., 0.02198187, 0.01432503,
        0.01069826],
       ...,
       [0.00545528, 0.00400636, 0.00461878, ..., 0.02035669, 0.01386645,
        0.00919556],
       [0.00548515, 0.00395258, 0.00461879, ..., 0.02254575, 0.01433548,
        0.01051304],
       [0.00542242, 0.00379724, 0.00435887, ..., 0.02376538, 0.01572465,
        0.01233687]], dtype=float32), start_date=Period('2017-11-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00668664, 0.00510279, 0.00564696, ..., 0.02196731, 0.01480047,
        0.00848938],
       [0.00643128, 0.00516359, 0.00553752, ..., 0.02131523, 0.0138839 ,
        0.00887546],
       [0.00664712, 0.00499942, 0.00535816, ..., 0.01857769, 0.01117979,
        0.00773546],
       ...,
       [0.0067657 , 0.00499033, 0.00550712, ..., 0.01946994, 0.01325157,
        0.00684777],
       [0.00693287, 0.00576855, 0.00621848, ..., 0.02518442, 0.0180624 ,
        0.01226812],
       [0.0069937 , 0.00577768, 0.00674744, ..., 0.02192476, 0.01567447,
        0.0093041 ]], dtype=float32), start_date=Period('2017-12-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00827486, 0.00657857, 0.00707693, ..., 0.02265762, 0.01941055,
        0.01723294],
       [0.00652597, 0.00552615, 0.00650739, ..., 0.01953282, 0.01417468,
        0.00845748],
       [0.00749792, 0.00639594, 0.00699956, ..., 0.02322408, 0.01767403,
        0.01209456],
       ...,
       [0.00760315, 0.00684168, 0.00801793, ..., 0.02510454, 0.01917685,
        0.01370109],
       [0.00758149, 0.0059626 , 0.00665286, ..., 0.02532276, 0.01959473,
        0.0148665 ],
       [0.00727194, 0.00574901, 0.00653524, ..., 0.02779057, 0.01881158,
        0.01435576]], dtype=float32), start_date=Period('2018-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00504695, 0.00389275, 0.0045406 , ..., 0.02329111, 0.01721497,
        0.01306671],
       [0.00479222, 0.00371348, 0.00462867, ..., 0.02392483, 0.01791001,
        0.01203829],
       [0.0053143 , 0.00463495, 0.00547468, ..., 0.02394763, 0.01848713,
        0.01474143],
       ...,
       [0.0048614 , 0.00413176, 0.00486454, ..., 0.02222653, 0.0180484 ,
        0.01410142],
       [0.00485825, 0.00353422, 0.0042261 , ..., 0.02279421, 0.01730775,
        0.01234021],
       [0.00487712, 0.00413176, 0.00522936, ..., 0.02391225, 0.01798078,
        0.01337807]], dtype=float32), start_date=Period('2018-01-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00993633, 0.00730538, 0.0060889 , ..., 0.03027299, 0.02457489,
        0.01835276],
       [0.01005766, 0.00719362, 0.00600268, ..., 0.02866897, 0.02332647,
        0.01563561],
       [0.00949569, 0.00679133, 0.00589732, ..., 0.02755145, 0.02153765,
        0.01622789],
       ...,
       [0.01008318, 0.00714255, 0.00580472, ..., 0.02604202, 0.02153766,
        0.01631091],
       [0.01012789, 0.00757996, 0.00624534, ..., 0.02929796, 0.0228196 ,
        0.01555579],
       [0.00976389, 0.00722236, 0.00578555, ..., 0.02695039, 0.02118963,
        0.0143425 ]], dtype=float32), start_date=Period('2018-02-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00889856, 0.00665598, 0.00582503, ..., 0.02343529, 0.01552206,
        0.00920656],
       [0.00903654, 0.00694152, 0.00601111, ..., 0.02027834, 0.01240843,
        0.00794572],
       [0.00855531, 0.00612018, 0.00522829, ..., 0.02348662, 0.01748714,
        0.0127453 ],
       ...,
       [0.00890498, 0.00651805, 0.00564538, ..., 0.02258028, 0.01578355,
        0.0098771 ],
       [0.00896595, 0.00698002, 0.00628062, ..., 0.0212681 , 0.0127068 ,
        0.00652444],
       [0.00888576, 0.00702173, 0.00569031, ..., 0.02376414, 0.01447777,
        0.00853282]], dtype=float32), start_date=Period('2018-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00701817, 0.00582429, 0.00617006, ..., 0.02512626, 0.01478333,
        0.00902103],
       [0.00660064, 0.00526979, 0.00582428, ..., 0.01996335, 0.01121798,
        0.00715191],
       [0.00693987, 0.00606568, 0.0063723 , ..., 0.02217987, 0.01348342,
        0.00831645],
       ...,
       [0.00675396, 0.0056449 , 0.00600695, ..., 0.02955399, 0.01954582,
        0.0121819 ],
       [0.00676701, 0.00578842, 0.00608851, ..., 0.02351728, 0.01484856,
        0.0105248 ],
       [0.00692033, 0.00577536, 0.00624183, ..., 0.02245551, 0.01411625,
        0.01028342]], dtype=float32), start_date=Period('2018-03-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00585998, 0.00494628, 0.00564991, ..., 0.02140816, 0.01395005,
        0.01052194],
       [0.00579996, 0.00505966, 0.00625349, ..., 0.01928561, 0.01259614,
        0.00913137],
       [0.00564324, 0.00454278, 0.00536645, ..., 0.01713137, 0.0104019 ,
        0.00788418],
       ...,
       [0.00589334, 0.00518972, 0.00603673, ..., 0.01799841, 0.01086542,
        0.00746733],
       [0.00560321, 0.00469617, 0.00537311, ..., 0.02064118, 0.01290961,
        0.00806092],
       [0.00566326, 0.00496629, 0.00564322, ..., 0.02140316, 0.01419848,
        0.00890127]], dtype=float32), start_date=Period('2018-04-13 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0069749 , 0.00587673, 0.00675119, ..., 0.02314596, 0.01479436,
        0.00944581],
       [0.00726641, 0.00609703, 0.00652071, ..., 0.01514517, 0.00994407,
        0.00657833],
       [0.00737824, 0.00670713, 0.00770702, ..., 0.01574849, 0.01096089,
        0.00920855],
       ...,
       [0.00725622, 0.00658511, 0.00704945, ..., 0.01607388, 0.01016099,
        0.0086459 ],
       [0.00688676, 0.0056903 , 0.00641564, ..., 0.02729973, 0.01911591,
        0.01351654],
       [0.00748331, 0.0067207 , 0.0081307 , ..., 0.01889728, 0.01158455,
        0.00978814]], dtype=float32), start_date=Period('2018-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03233635, 0.03279671, 0.0331069 , ..., 0.02858824, 0.02618328,
        0.02349265],
       [0.03233809, 0.03265774, 0.03260612, ..., 0.03409534, 0.0330671 ,
        0.03196465],
       [0.03220472, 0.03253986, 0.03241983, ..., 0.03054404, 0.02864847,
        0.0254321 ],
       ...,
       [0.0325945 , 0.03293782, 0.03291158, ..., 0.00771542, 0.00439751,
        0.00213109],
       [0.0324095 , 0.03280144, 0.03281349, ..., 0.02589073, 0.02461639,
        0.02308652],
       [0.03241811, 0.03290556, 0.03293567, ..., 0.0544661 , 0.04965903,
        0.04415617]], dtype=float32), start_date=Period('2018-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00786508, 0.00773109, 0.00747018, ..., 0.02002898, 0.01807326,
        0.01766417],
       [0.00812951, 0.0082353 , 0.00821061, ..., 0.05270325, 0.05383227,
        0.05315797],
       [0.00818593, 0.00902154, 0.0104354 , ..., 0.04543833, 0.04600345,
        0.04558201],
       ...,
       [0.00841158, 0.00877121, 0.00956099, ..., 0.02765607, 0.02789736,
        0.02920279],
       [0.00854204, 0.00958567, 0.01283646, ..., 0.02882553, 0.0294983 ,
        0.02780217],
       [0.00818945, 0.00877474, 0.01008634, ..., 0.02736177, 0.02744937,
        0.02710538]], dtype=float32), start_date=Period('2018-06-12 02:00', 'h'))]"
MSE[mean],6.98881596326828e-05
MSE[0.5],7.146697491407395e-05
