metric,value
eval_data,datasets\Imputed\BM\BM_030\electricity_BM_030_long_backward.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3494.5732, 3343.698 , 3277.173 , ..., 2680.855 , 2757.034 ,
        2676.7031],
       [3489.8286, 3393.3528, 3282.264 , ..., 2978.528 , 3035.03  ,
        2874.3997],
       [3482.7446, 3344.6865, 3274.0266, ..., 2674.4297, 2793.6077,
        2736.9678],
       ...,
       [3523.964 , 3421.195 , 3324.06  , ..., 3033.5535, 3024.6736,
        2895.5532],
       [3430.4868, 3300.139 , 3201.6182, ..., 2944.862 , 2921.1877,
        2934.137 ],
       [3507.3247, 3384.9836, 3284.8997, ..., 2872.5874, 2947.3167,
        2850.9067]], dtype=float32), start_date=Period('2017-11-09 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2772.2651, 2779.3335, 2751.811 , ..., 3713.8381, 3762.3271,
        3676.0713],
       [2706.4978, 2721.0103, 2698.3022, ..., 4003.8838, 4068.8315,
        3993.1616],
       [2730.6396, 2699.327 , 2707.5903, ..., 4476.412 , 4487.8174,
        4402.6543],
       ...,
       [2718.859 , 2684.2336, 2735.1814, ..., 4264.973 , 4304.72  ,
        4209.245 ],
       [2713.4639, 2726.542 , 2701.5806, ..., 3983.942 , 4048.958 ,
        4032.2942],
       [2632.33  , 2634.7202, 2644.2817, ..., 4147.985 , 4069.583 ,
        3969.122 ]], dtype=float32), start_date=Period('2017-12-09 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4288.816 , 4086.9028, 3924.2134, ..., 4088.1821, 4211.5635,
        4057.3154],
       [4270.1416, 4090.9956, 3911.892 , ..., 3973.2842, 4260.422 ,
        4075.5625],
       [4210.3696, 4029.0918, 3909.0356, ..., 4297.598 , 4529.61  ,
        4323.775 ],
       ...,
       [4324.713 , 4137.1255, 3908.4814, ..., 3838.8184, 4062.005 ,
        4045.1218],
       [4250.701 , 4081.616 , 3949.5803, ..., 3719.4653, 3893.901 ,
        3899.9976],
       [4322.496 , 4172.5107, 3999.5044, ..., 4099.437 , 4310.047 ,
        4254.3677]], dtype=float32), start_date=Period('2018-01-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4015.0278, 3902.856 , 3786.5957, ..., 3854.7778, 4053.7583,
        3966.9834],
       [4019.0713, 3909.3076, 3745.5706, ..., 3637.6636, 3749.5344,
        3728.488 ],
       [4039.9246, 3950.9688, 3822.3962, ..., 3980.863 , 4119.6123,
        4096.192 ],
       ...,
       [4020.434 , 3886.8186, 3732.4407, ..., 3529.787 , 3652.2986,
        3676.4912],
       [4008.3494, 3868.7822, 3704.7043, ..., 3277.9873, 3350.103 ,
        3455.942 ],
       [3996.9912, 3901.266 , 3782.3704, ..., 3693.4485, 3795.466 ,
        3775.3171]], dtype=float32), start_date=Period('2018-02-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3286.9995, 3273.6057, 3082.5623, ..., 3831.6982, 3888.4753,
        3770.3867],
       [3349.9907, 3293.696 , 3219.9387, ..., 3805.0215, 3841.9702,
        3653.3113],
       [3289.9756, 3244.7727, 3181.2927, ..., 3823.554 , 3936.213 ,
        3890.0217],
       ...,
       [3332.8071, 3355.5247, 3282.907 , ..., 4050.244 , 4132.233 ,
        4015.086 ],
       [3300.2534, 3185.1995, 3062.7043, ..., 4043.1985, 4064.6606,
        3886.7896],
       [3345.4102, 3283.6042, 3246.5864, ..., 3837.2615, 3815.6538,
        3628.101 ]], dtype=float32), start_date=Period('2018-03-09 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3425.3647, 3299.346 , 3205.2944, ..., 3983.8677, 3983.1274,
        3836.302 ],
       [3372.9956, 3231.2473, 3167.6367, ..., 4132.8096, 4088.0505,
        4004.223 ],
       [3438.7578, 3311.0967, 3223.1055, ..., 4057.795 , 4089.9934,
        3928.3757],
       ...,
       [3391.5469, 3258.7275, 3186.697 , ..., 4185.641 , 4216.961 ,
        4106.116 ],
       [3387.8457, 3211.3086, 3123.0398, ..., 3854.9167, 3879.569 ,
        3778.347 ],
       [3374.661 , 3242.998 , 3190.9993, ..., 3753.0186, 3771.0134,
        3642.2825]], dtype=float32), start_date=Period('2018-04-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2826.735 , 2754.814 , 2722.849 , ..., 3371.743 , 3437.996 ,
        3322.6108],
       [2820.044 , 2765.7778, 2801.925 , ..., 3439.4944, 3483.063 ,
        3431.149 ],
       [2806.107 , 2740.9688, 2722.663 , ..., 3552.03  , 3534.9229,
        3426.0906],
       ...,
       [2810.7527, 2720.6187, 2627.6042, ..., 3269.5527, 3335.945 ,
        3259.8423],
       [2832.6821, 2742.455 , 2683.7285, ..., 3368.1655, 3357.9094,
        3284.2573],
       [2859.2576, 2816.6997, 2801.832 , ..., 3400.8042, 3508.7878,
        3448.29  ]], dtype=float32), start_date=Period('2018-05-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2781.0437, 2719.887 , 2701.8093, ..., 2659.2695, 2729.1506,
        2753.6133],
       [2785.3606, 2723.0347, 2705.9468, ..., 2462.2173, 2537.045 ,
        2469.4124],
       [2772.6797, 2709.5442, 2673.3894, ..., 2726.0476, 2722.2253,
        2675.728 ],
       ...,
       [2773.309 , 2705.857 , 2672.2205, ..., 2640.5625, 2665.835 ,
        2573.829 ],
       [2790.3975, 2731.2188, 2705.1372, ..., 2517.8882, 2527.1519,
        2497.9224],
       [2780.954 , 2705.3167, 2683.3718, ..., 2641.9116, 2597.5723,
        2528.8606]], dtype=float32), start_date=Period('2018-06-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2709.4043, 2696.581 , 2691.107 , ..., 3102.2852, 3150.3787,
        3118.4253],
       [2669.7732, 2650.2754, 2653.65  , ..., 3032.2952, 3069.7283,
        3064.6338],
       [2676.8215, 2662.9482, 2649.901 , ..., 3123.079 , 3114.0618,
        3022.659 ],
       ...,
       [2676.8965, 2650.9504, 2647.8008, ..., 3107.4524, 3045.123 ,
        3024.9648],
       [2679.671 , 2667.973 , 2663.6233, ..., 3083.5918, 3107.4172,
        3036.766 ],
       [2678.771 , 2680.3086, 2667.2231, ..., 3244.6016, 3249.125 ,
        3153.6077]], dtype=float32), start_date=Period('2018-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2961.9006, 2902.016 , 2872.2573, ..., 3216.5015, 3210.3806,
        3213.7444],
       [2918.7573, 2840.806 , 2821.78  , ..., 3277.9658, 3314.2405,
        3318.6973],
       [2967.8772, 2874.2036, 2882.017 , ..., 3215.7542, 3159.8608,
        3108.608 ],
       ...,
       [2956.619 , 2884.0198, 2868.0403, ..., 3143.3806, 3176.1367,
        3147.0195],
       [2956.0618, 2910.4644, 2902.016 , ..., 3278.967 , 3270.519 ,
        3197.659 ],
       [2950.7378, 2852.103 , 2843.514 , ..., 3298.5007, 3309.8123,
        3201.2695]], dtype=float32), start_date=Period('2018-08-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3648.6194, 3640.6008, 3621.8904, ..., 2885.4277, 2870.1733,
        2853.4067],
       [3650.1045, 3643.3726, 3631.4932, ..., 2861.297 , 2840.1614,
        2838.033 ],
       [3664.855 , 3659.4102, 3650.0056, ..., 3220.8076, 3193.9385,
        3221.2786],
       ...,
       [3644.6594, 3629.6616, 3622.3853, ..., 2885.9226, 2900.3513,
        2899.1975],
       [3655.7473, 3657.0347, 3649.7083, ..., 2995.8342, 3024.0425,
        3017.1604],
       [3657.9253, 3653.8662, 3647.1345, ..., 2901.3848, 2929.8462,
        2888.9048]], dtype=float32), start_date=Period('2018-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2900.8687, 2775.0044, 2692.8655, ..., 3033.119 , 2948.873 ,
        2974.7166],
       [2913.2654, 2852.1138, 2819.5005, ..., 3171.81  , 3014.6223,
        2829.6028],
       [2887.8723, 2821.5566, 2806.7734, ..., 3036.365 , 2953.1235,
        2837.0923],
       ...,
       [2932.4233, 2877.7517, 2809.4902, ..., 3171.5408, 3067.6187,
        3047.018 ],
       [2974.594 , 2880.1135, 2820.871 , ..., 3167.1477, 3020.5332,
        2915.9639],
       [2905.0784, 2831.934 , 2823.8325, ..., 3297.6987, 3336.994 ,
        3322.0515]], dtype=float32), start_date=Period('2018-10-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2716.7737, 2642.3333, 2645.956 , ..., 3046.7773, 2967.8022,
        2700.0398],
       [2733.249 , 2652.569 , 2650.9875, ..., 2922.4485, 2799.2363,
        2479.5933],
       [2722.668 , 2652.3965, 2671.9197, ..., 2996.5583, 2871.8367,
        2801.2202],
       ...,
       [2736.4119, 2652.3103, 2650.3552, ..., 2923.1099, 2873.2024,
        2677.2964],
       [2739.8047, 2635.1162, 2659.6135, ..., 2929.766 , 2875.3804,
        2753.3184],
       [2737.562 , 2646.3586, 2617.7498, ..., 2902.9849, 2868.4941,
        2700.471 ]], dtype=float32), start_date=Period('2018-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3834.0127, 3849.128 , 3858.9714, ..., 2841.1377, 2779.964 ,
        2762.6584],
       [3809.245 , 3816.9932, 3822.2644, ..., 2814.4136, 2794.4001,
        2809.146 ],
       [3821.883 , 3834.0127, 3830.5835, ..., 2950.9   , 2926.3489,
        2933.565 ],
       ...,
       [3810.1343, 3810.0706, 3802.8943, ..., 2995.7634, 2891.1538,
        2879.909 ],
       [3804.9268, 3794.1938, 3787.9702, ..., 3104.0864, 3055.9536,
        3047.1887],
       [3811.9758, 3790.0024, 3773.1729, ..., 2994.7424, 2981.7908,
        2946.0122]], dtype=float32), start_date=Period('2018-12-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2865.5962, 2858.3435, 2857.329 , ..., 3728.6836, 3717.9453,
        3671.5146],
       [2865.521 , 2861.2747, 2861.1619, ..., 2780.3838, 2804.0437,
        2832.706 ],
       [2873.6   , 2872.5479, 2875.6294, ..., 2870.3123, 2874.8545,
        2918.2566],
       ...,
       [2866.1597, 2860.8237, 2862.0637, ..., 3293.2632, 3296.754 ,
        3300.0642],
       [2869.6172, 2864.957 , 2867.0242, ..., 2948.185 , 2946.3743,
        2962.7888],
       [2867.2124, 2869.1282, 2870.594 , ..., 3400.0115, 3378.9597,
        3378.4512]], dtype=float32), start_date=Period('2019-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3354.756 , 3354.6345, 3357.7124, ..., 3325.0073, 3349.1643,
        3358.6052],
       [3359.8406, 3361.477 , 3364.555 , ..., 3518.8872, 3462.527 ,
        3402.2722],
       [3346.934 , 3343.7234, 3338.493 , ..., 3669.3167, 3670.1497,
        3697.893 ],
       ...,
       [3364.083 , 3366.601 , 3369.0432, ..., 3695.9656, 3723.5002,
        3721.4702],
       [3371.1091, 3375.0662, 3383.5166, ..., 2991.2188, 2945.9292,
        2999.3584],
       [3354.756 , 3353.2214, 3353.7935, ..., 2730.291 , 2721.224 ,
        2744.8918]], dtype=float32), start_date=Period('2019-02-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4071.9448, 4075.6782, 4075.4504, ..., 3143.5212, 3120.8252,
        3141.313 ],
       [4078.1821, 4092.7966, 4104.3154, ..., 3343.757 , 3336.2903,
        3364.427 ],
       [4073.0374, 4076.9526, 4077.909 , ..., 3050.0508, 3038.5774,
        3084.1746],
       ...,
       [4076.2698, 4078.6829, 4078.865 , ..., 3186.1592, 3170.2012,
        3186.5916],
       [4080.185 , 4084.7383, 4085.9219, ..., 3229.2974, 3254.0198,
        3287.893 ],
       [4081.8699, 4091.2944, 4103.678 , ..., 3221.239 , 3231.1416,
        3265.9482]], dtype=float32), start_date=Period('2019-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4313.483 , 4312.615 , 4316.431 , ..., 3301.5642, 3264.1536,
        3255.8306],
       [4315.3906, 4332.3887, 4336.985 , ..., 3790.7964, 3804.5422,
        3820.9329],
       [4318.2524, 4325.624 , 4334.123 , ..., 3398.9377, 3433.287 ,
        3450.5942],
       ...,
       [4314.783 , 4326.4043, 4329.8735, ..., 3992.9287, 4009.948 ,
        3974.5215],
       [4306.5444, 4312.355 , 4314.957 , ..., 3918.8445, 3902.497 ,
        3898.0308],
       [4324.323 , 4328.4863, 4318.9463, ..., 3360.6992, 3358.84  ,
        3309.9207]], dtype=float32), start_date=Period('2019-04-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2657.0886, 2660.1875, 2666.3848, ..., 3674.8584, 3633.628 ,
        3651.4197],
       [2653.6145, 2651.4548, 2651.267 , ..., 3637.0142, 3612.1462,
        3588.5823],
       [2722.44  , 2678.872 , 2683.0977, ..., 3551.0024, 3530.2366,
        3575.166 ],
       ...,
       [2662.7224, 2671.455 , 2686.3838, ..., 3388.3884, 3473.6519,
        3473.194 ],
       [2656.8066, 2658.5908, 2657.3704, ..., 3613.0098, 3601.3196,
        3625.4514],
       [2644.037 , 2654.741 , 2670.4219, ..., 3597.7583, 3606.352 ,
        3587.8892]], dtype=float32), start_date=Period('2019-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2724.4287, 2724.9634, 2722.557 , ..., 3531.7375, 3522.2107,
        3561.9673],
       [2728.262 , 2731.0251, 2731.5598, ..., 3651.7537, 3647.5308,
        3683.1755],
       [2728.1729, 2727.9048, 2733.1646, ..., 3582.2244, 3544.418 ,
        3533.8435],
       ...,
       [2730.936 , 2734.4124, 2741.722 , ..., 3381.0076, 3376.811 ,
        3406.5686],
       [2738.9585, 2743.861 , 2750.6362, ..., 3520.0938, 3488.0422,
        3462.977 ],
       [2730.0444, 2732.2732, 2732.808 , ..., 3705.6167, 3666.5732,
        3671.7212]], dtype=float32), start_date=Period('2019-06-02 02:00', 'h'))]"
MSE[mean],179243.36
MSE[0.5],181666.45333333334
