metric,value
eval_data,datasets\Imputed\BM\BM_030\weather_BM_030_short_linear.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,short
prediction_length,48
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[425.15466, 425.29297, 425.35767, ..., 427.12665, 427.21365,
        427.24042],
       [425.17474, 425.2796 , 425.21268, ..., 423.6467 , 423.81177,
        423.7337 ],
       [425.04315, 425.01862, 425.00522, ..., 424.6639 , 424.6929 ,
        424.79553],
       ...,
       [425.08328, 425.02975, 425.0186 , ..., 425.51828, 425.3599 ,
        425.4603 ],
       [425.1368 , 425.206  , 425.3086 , ..., 424.21774, 424.1285 ,
        424.42523],
       [425.0275 , 425.01862, 424.9695 , ..., 423.68683, 423.73148,
        423.89877]], dtype=float32), start_date=Period('2020-12-25 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.28088, 423.41434, 423.7898 , ..., 434.3167 , 434.29974,
        434.52026],
       [423.21756, 423.30124, 423.3058 , ..., 429.2509 , 429.46576,
        429.822  ],
       [423.39398, 423.43695, 423.4822 , ..., 424.40048, 424.95236,
        424.97272],
       ...,
       [423.3058 , 423.394  , 423.41888, ..., 428.09964, 428.18896,
        428.1788 ],
       [423.1045 , 422.97104, 422.85342, ..., 421.0372 , 420.83817,
        420.85852],
       [423.2877 , 423.28317, 423.14294, ..., 423.9436 , 424.1087 ,
        424.21954]], dtype=float32), start_date=Period('2020-12-25 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[427.2031 , 427.6237 , 427.68558, ..., 431.84912, 431.88467,
        431.73224],
       [426.9876 , 427.31998, 427.32455, ..., 428.07523, 428.246  ,
        428.01562],
       [426.9372 , 427.2627 , 427.34518, ..., 433.29086, 433.8272 ,
        433.9888 ],
       ...,
       [427.15497, 427.58127, 427.7463 , ..., 429.5089 , 429.71292,
        429.4161 ],
       [426.87762, 427.1664 , 427.30392, ..., 441.35303, 441.89822,
        442.47778],
       [427.0816 , 427.41852, 427.5217 , ..., 423.42575, 423.5415 ,
        423.4945 ]], dtype=float32), start_date=Period('2020-12-25 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.77045, 430.5291 , 430.40213, ..., 422.4499 , 422.6169 ,
        422.42703],
       [430.91803, 430.66293, 430.51996, ..., 427.90735, 428.18073,
        428.27338],
       [430.6778 , 430.36896, 430.08185, ..., 424.20004, 424.2069 ,
        424.45398],
       ...,
       [430.89398, 430.84824, 430.81622, ..., 431.53116, 431.45566,
        431.35385],
       [430.68582, 430.258  , 429.8359 , ..., 420.26053, 420.22162,
        420.46643],
       [430.8528 , 430.6721 , 430.50623, ..., 428.72406, 429.08896,
        429.2125 ]], dtype=float32), start_date=Period('2020-12-26 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.30264, 424.334  , 424.34076, ..., 427.93427, 427.92868,
        428.5149 ],
       [424.51337, 424.60303, 424.8272 , ..., 429.34882, 429.6963 ,
        430.01575],
       [424.35867, 424.38782, 424.408  , ..., 430.89227, 431.11084,
        431.47177],
       ...,
       [424.6075 , 424.80478, 424.92358, ..., 432.07816, 432.36176,
        432.25415],
       [424.204  , 424.1076 , 424.0807 , ..., 432.18295, 432.70306,
        433.20746],
       [424.24435, 424.334  , 424.3856 , ..., 448.61682, 449.56335,
        449.81235]], dtype=float32), start_date=Period('2020-12-26 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.98157, 422.87643, 422.87427, ..., 422.60706, 422.95093,
        422.76035],
       [422.92026, 422.7713 , 422.75815, ..., 422.2062 , 422.18213,
        422.12735],
       [423.0451 , 422.9772 , 422.9575 , ..., 423.99567, 424.0395 ,
        423.9453 ],
       ...,
       [423.09546, 423.0451 , 423.14365, ..., 424.5608 , 424.79297,
        424.6703 ],
       [422.8217 , 422.76254, 423.26193, ..., 452.5991 , 452.77567,
        452.53104],
       [423.03415, 422.9597 , 422.94434, ..., 423.89493, 423.89713,
        424.21472]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[425.51965, 425.55496, 425.66714, ..., 425.70868, 425.56537,
        425.4989 ],
       [425.46567, 425.4158 , 425.44073, ..., 423.8767 , 423.95978,
        423.87668],
       [425.5072 , 425.44904, 425.45734, ..., 424.90692, 425.15823,
        425.2247 ],
       ...,
       [425.59653, 425.6713 , 425.77515, ..., 426.5021 , 426.61014,
        426.74097],
       [425.4968 , 425.48434, 425.5633 , ..., 426.25494, 426.17603,
        426.13446],
       [425.50305, 425.48434, 425.61935, ..., 424.8633 , 424.90692,
        424.99002]], dtype=float32), start_date=Period('2020-12-27 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.6843 , 424.6216 , 424.70728, ..., 426.41348, 426.6975 ,
        426.95126],
       [424.65503, 424.5569 , 424.5339 , ..., 425.39435, 425.59482,
        425.74625],
       [424.59866, 424.49634, 424.45874, ..., 435.1298 , 435.3728 ,
        435.57852],
       ...,
       [424.6467 , 424.57986, 424.5548 , ..., 426.3404 , 426.50015,
        426.58264],
       [424.69263, 424.58612, 424.60492, ..., 429.3968 , 429.55865,
        429.81763],
       [424.69263, 424.71143, 424.85135, ..., 454.16574, 454.79434,
        455.54016]], dtype=float32), start_date=Period('2020-12-27 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.66122, 426.76685, 426.8746 , ..., 428.43613, 428.44135,
        428.40475],
       [426.70514, 426.84216, 426.98233, ..., 427.14862, 427.09946,
        426.78778],
       [426.6717 , 426.8108 , 426.95303, ..., 429.0344 , 428.91306,
        428.93085],
       ...,
       [426.69052, 426.83694, 427.0367 , ..., 429.53748, 429.8073 ,
        429.83972],
       [426.59637, 426.7135 , 426.83798, ..., 427.2417 , 427.28772,
        427.24484],
       [426.6539 , 426.75745, 426.89026, ..., 428.07632, 427.8274 ,
        427.85147]], dtype=float32), start_date=Period('2020-12-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[428.01556, 427.88315, 427.86844, ..., 424.94064, 425.07095,
        425.16974],
       [428.08914, 428.00296, 428.0881 , ..., 428.582  , 428.65768,
        428.73334],
       [428.0534 , 427.94516, 427.96512, ..., 424.8944 , 424.90387,
        424.89966],
       ...,
       [428.05865, 428.03345, 428.1049 , ..., 424.60434, 424.39838,
        424.64322],
       [428.0408 , 427.96722, 427.90207, ..., 425.5323 , 425.5922 ,
        425.63632],
       [428.06393, 427.97144, 427.99246, ..., 425.56067, 425.72986,
        425.68994]], dtype=float32), start_date=Period('2020-12-28 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.47662, 430.40628, 430.43988, ..., 432.04074, 432.2134 ,
        432.36353],
       [430.5648 , 430.6393 , 430.85452, ..., 442.03625, 442.37006,
        442.8801 ],
       [430.5417 , 430.61414, 430.83246, ..., 435.3406 , 435.5243 ,
        435.38785],
       ...,
       [430.58368, 430.64877, 430.90594, ..., 434.44937, 434.55328,
        434.83356],
       [430.55325, 430.6194 , 430.8199 , ..., 434.71127, 434.91257,
        434.8404 ],
       [430.46613, 430.44196, 430.5291 , ..., 433.40802, 433.73764,
        433.8148 ]], dtype=float32), start_date=Period('2020-12-28 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[436.21652, 436.3266 , 436.51328, ..., 440.49893, 440.53598,
        440.62418],
       [436.22983, 436.3791 , 436.5112 , ..., 435.20236, 435.1246 ,
        434.99915],
       [436.27438, 436.41495, 436.6308 , ..., 438.87357, 438.89325,
        438.93326],
       ...,
       [436.14865, 436.23416, 436.35272, ..., 441.6823 , 441.99664,
        442.2987 ],
       [436.36246, 436.47818, 436.70557, ..., 440.46875, 440.57272,
        440.65378],
       [436.25644, 436.41034, 436.56985, ..., 441.70404, 441.79147,
        442.09128]], dtype=float32), start_date=Period('2020-12-28 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[434.30508, 433.83942, 433.35526, ..., 429.55258, 429.6151 ,
        429.54025],
       [434.39224, 434.0573 , 433.67358, ..., 429.6862 , 429.7544 ,
        429.84912],
       [434.44864, 434.20514, 433.9891 , ..., 431.48352, 431.4892 ,
        431.41626],
       ...,
       [434.41263, 434.11038, 433.81857, ..., 427.8083 , 427.7287 ,
        427.66238],
       [434.47043, 434.26578, 434.01944, ..., 427.31088, 427.23602,
        427.16876],
       [434.48178, 434.2724 , 434.0308 , ..., 435.452  , 435.65997,
        435.86533]], dtype=float32), start_date=Period('2020-12-29 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[425.31033, 425.36743, 425.32462, ..., 425.1998 , 425.34692,
        425.3719 ],
       [425.32642, 425.34604, 425.34424, ..., 426.10208, 426.27417,
        426.3562 ],
       [425.34247, 425.4976 , 425.50293, ..., 428.44785, 428.57623,
        428.64578],
       ...,
       [425.40665, 425.52078, 425.55823, ..., 429.20837, 429.38046,
        429.47052],
       [425.35492, 425.49402, 425.53326, ..., 428.7278 , 428.88385,
        428.96143],
       [425.3353 , 425.4227 , 425.4102 , ..., 428.30252, 428.389  ,
        428.44965]], dtype=float32), start_date=Period('2020-12-29 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[427.85025, 427.94116, 427.96967, ..., 428.54364, 428.84937,
        428.95453],
       [427.8761 , 427.9349 , 428.01422, ..., 429.71033, 429.8565 ,
        429.7255 ],
       [427.83243, 427.90103, 427.96967, ..., 429.28876, 429.35294,
        429.2023 ],
       ...,
       [427.87698, 428.00623, 428.1087 , ..., 433.44522, 433.62302,
        433.56754],
       [427.82886, 427.94382, 428.06592, ..., 429.8155 , 430.03296,
        430.02762],
       [427.86182, 427.9349 , 428.01334, ..., 429.33066, 429.50623,
        429.46167]], dtype=float32), start_date=Period('2020-12-29 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[429.56958, 429.40927, 429.2833 , ..., 427.8009 , 427.8696 ,
        427.94623],
       [429.5872 , 429.45154, 429.3899 , ..., 431.26602, 431.40872,
        431.45758],
       [429.5044 , 429.34937, 429.23837, ..., 429.95535, 430.32004,
        430.5869 ],
       ...,
       [429.6092 , 429.41544, 429.2745 , ..., 426.1027 , 426.2022 ,
        426.36606],
       [429.58453, 429.41544, 429.35025, ..., 426.2207 , 426.22424,
        426.25418],
       [429.61096, 429.45242, 429.3573 , ..., 428.60596, 428.82175,
        428.79974]], dtype=float32), start_date=Period('2020-12-30 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[425.93576, 425.9713 , 425.95917, ..., 426.25674, 426.3834 ,
        426.29318],
       [425.91232, 425.9262 , 425.88977, ..., 429.0371 , 429.56628,
        429.6435 ],
       [425.94702, 425.99734, 426.05374, ..., 430.32318, 430.40387,
        430.43033],
       ...,
       [425.895  , 425.895  , 425.8837 , ..., 427.53458, 427.61612,
        427.77054],
       [425.94443, 425.94098, 426.01382, ..., 427.42007, 427.53372,
        427.76535],
       [425.94443, 426.04333, 426.11966, ..., 435.23117, 435.4492 ,
        435.20917]], dtype=float32), start_date=Period('2020-12-30 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[428.14636, 428.34787, 428.37848, ..., 430.71417, 430.84808,
        430.7724 ],
       [428.23477, 428.4295 , 428.64545, ..., 432.33563, 432.44232,
        432.4725 ],
       [428.24072, 428.3521 , 428.54428, ..., 430.6147 , 430.7809 ,
        430.63593],
       ...,
       [428.1353 , 428.27222, 428.31982, ..., 432.56732, 432.9066 ,
        432.7482 ],
       [428.1982 , 428.3402 , 428.43884, ..., 430.36768, 430.3592 ,
        430.34473],
       [428.1804 , 428.30536, 428.34106, ..., 429.64496, 429.6509 ,
        429.45535]], dtype=float32), start_date=Period('2020-12-30 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.7814 , 430.7887 , 430.73047, ..., 427.651  , 427.47308,
        427.5685 ],
       [430.79272, 430.83884, 430.8069 , ..., 428.52936, 428.48   ,
        428.54633],
       [430.7737 , 430.86472, 430.86755, ..., 428.83344, 428.9135 ,
        428.8674 ],
       ...,
       [430.7689 , 430.79272, 430.764  , ..., 426.9603 , 426.95544,
        426.8333 ],
       [430.77817, 430.79233, 430.75592, ..., 428.38538, 428.30045,
        428.3029 ],
       [430.81943, 430.8336 , 430.81052, ..., 430.02277, 430.17078,
        430.3006 ]], dtype=float32), start_date=Period('2020-12-31 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.68982, 426.55356, 426.45953, ..., 429.10034, 429.53864,
        429.6733 ],
       [426.67706, 426.64917, 426.61252, ..., 427.9345 , 428.10507,
        428.36963],
       [426.697  , 426.60138, 426.6229 , ..., 427.4548 , 427.49545,
        427.49866],
       ...,
       [426.74402, 426.62686, 426.63962, ..., 428.6334 , 428.70987,
        428.7035 ],
       [426.7137 , 426.55673, 426.4946 , ..., 426.51053, 426.57666,
        426.69937],
       [426.70734, 426.58704, 426.55515, ..., 427.34564, 427.43887,
        427.6827 ]], dtype=float32), start_date=Period('2020-12-31 14:50', '10min'))]"
MSE[mean],10.73106180826823
MSE[0.5],10.323775227864584
