metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTm1_BM_010_medium_linear.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.1686873, 4.169429 , 4.1924257, ..., 7.8484564, 7.740945 ,
        7.6324263],
       [4.4547133, 4.67496  , 4.7039604, ..., 6.05075  , 5.9106245,
        5.8659296],
       [4.1797085, 4.1532145, 4.195393 , ..., 3.6851034, 3.7422438,
        3.6537287],
       ...,
       [4.142829 , 3.9308794, 3.771175 , ..., 6.617133 , 6.4367905,
        6.5031037],
       [4.074263 , 4.026575 , 4.0830593, ..., 3.105626 , 2.8759782,
        2.784707 ],
       [4.210759 , 4.1204686, 4.03039  , ..., 3.520465 , 3.43746  ,
        3.503098 ]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.762682 , 10.744148 , 10.770262 , ...,  7.358781 ,  7.2893324,
         7.425663 ],
       [10.708765 , 10.634209 , 10.561759 , ...,  4.5651274,  4.668505 ,
         4.627209 ],
       [10.8027   , 10.750044 , 10.733196 , ...,  7.7090282,  7.7248764,
         7.735775 ],
       ...,
       [10.675068 , 10.558807 , 10.512475 , ...,  5.536293 ,  5.649378 ,
         5.7335224],
       [10.700762 , 10.586611 , 10.512477 , ...,  5.1207986,  5.08325  ,
         5.033749 ],
       [10.742041 , 10.609356 , 10.550384 , ..., 12.717524 , 12.596898 ,
        12.578939 ]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.978741 , 10.861154 , 10.750879 , ..., 10.446716 , 10.37355  ,
        10.363097 ],
       [11.045637 , 10.94425  , 10.905575 , ..., 11.22176  , 11.210262 ,
        10.970903 ],
       [10.992854 , 10.807323 , 10.695484 , ..., 11.773646 , 11.551533 ,
        11.52279  ],
       ...,
       [11.0937195, 10.978743 , 10.9452915, ..., 11.26148  , 11.349279 ,
        11.249459 ],
       [11.028389 , 10.87056  , 10.688167 , ..., 10.16398  , 10.239759 ,
        10.34794  ],
       [10.999645 , 10.885195 , 10.823006 , ..., 12.0882635, 11.973808 ,
        11.92625  ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.497499 , 10.523433 , 10.490052 , ...,  9.005908 ,  8.993198 ,
         8.946984 ],
       [10.436907 , 10.413286 , 10.380935 , ..., 11.50011  , 11.475204 ,
        11.518084 ],
       [10.515218 , 10.506743 , 10.469514 , ...,  8.598317 ,  8.525657 ,
         8.536569 ],
       ...,
       [10.513933 , 10.527283 , 10.50854  , ...,  8.6128235,  8.468658 ,
         8.415895 ],
       [10.445378 , 10.380165 , 10.297749 , ...,  4.849248 ,  4.7185307,
         4.5299788],
       [10.425096 , 10.393772 , 10.294666 , ...,  9.581927 ,  9.495403 ,
         9.573711 ]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.2707043,  5.2289557,  5.187703 , ...,  6.5709214,  6.4774356,
         6.376378 ],
       [ 5.1698103,  5.1586275,  5.1074343, ..., 10.476543 , 10.32955  ,
        10.385341 ],
       [ 5.202613 ,  5.119112 ,  5.116627 , ...,  7.5110164,  7.40373  ,
         7.3873925],
       ...,
       [ 5.207334 ,  5.1392436,  5.179253 , ...,  4.7994843,  4.5194435,
         4.3475847],
       [ 5.3082304,  5.2833786,  5.261013 , ...,  7.550877 ,  7.540515 ,
         7.6787696],
       [ 5.156391 ,  5.1109133,  5.077364 , ...,  8.225979 ,  8.118437 ,
         8.14043  ]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.055544 ,  5.014982 ,  4.985865 , ..., 10.578791 , 10.491445 ,
        10.478752 ],
       [ 5.007022 ,  4.953764 ,  4.934105 , ..., 12.289392 , 12.209263 ,
        12.213244 ],
       [ 5.016474 ,  4.9186764,  4.877367 , ...,  9.486708 ,  9.465431 ,
         9.451994 ],
       ...,
       [ 5.0015416,  4.9557548,  4.967201 , ..., 13.259163 , 13.2489605,
        13.35124  ],
       [ 4.9639673,  4.8796062,  4.8370533, ..., 12.760965 , 12.723639 ,
        12.677101 ],
       [ 5.0530553,  4.9928336,  4.9495325, ...,  9.4137945,  9.362657 ,
         9.380822 ]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.019577 , 7.9002213, 7.8067527, ..., 8.042352 , 8.027347 ,
        8.085349 ],
       [7.98429  , 7.8474293, 7.7605286, ..., 8.397662 , 8.300102 ,
        8.250284 ],
       [8.158653 , 8.105514 , 8.080071 , ..., 5.1495104, 5.066421 ,
        4.9316154],
       ...,
       [8.130601 , 8.095195 , 8.087899 , ..., 8.451395 , 8.441313 ,
        8.357747 ],
       [8.093651 , 8.036123 , 8.001311 , ..., 8.7628765, 8.717211 ,
        8.680203 ],
       [8.109725 , 8.0043955, 7.89521  , ..., 8.545457 , 8.510346 ,
        8.576653 ]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.578311 ,  8.662977 ,  8.709101 , ...,  7.710686 ,  7.5643415,
         7.477939 ],
       [ 8.484421 ,  8.5456505,  8.496644 , ...,  8.030597 ,  7.902009 ,
         7.8487654],
       [ 8.490763 ,  8.536396 ,  8.55597  , ...,  6.9372907,  6.8868427,
         6.789493 ],
       ...,
       [ 8.348457 ,  8.36878  ,  8.379259 , ...,  7.308153 ,  7.1058145,
         7.1226606],
       [ 8.434089 ,  8.422817 ,  8.364845 , ..., 11.5311165, 11.311165 ,
        11.175561 ],
       [ 8.369947 ,  8.371649 ,  8.327875 , ..., 11.554524 , 11.408196 ,
        11.414713 ]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.60046  , 11.536181 , 11.5038185, ...,  8.146549 ,  8.076255 ,
         8.029761 ],
       [11.53219  , 11.376142 , 11.290581 , ..., 11.984268 , 11.797407 ,
        11.883522 ],
       [11.648782 , 11.501601 , 11.4151535, ..., 10.806473 , 10.781871 ,
        10.878957 ],
       ...,
       [11.476334 , 11.343336 , 11.222753 , ..., 10.155014 ,  9.83538  ,
         9.423424 ],
       [11.636372 , 11.623515 , 11.571203 , ...,  8.262754 ,  8.100665 ,
         8.081132 ],
       [11.491848 , 11.4027405, 11.3646145, ...,  9.041837 ,  8.734504 ,
         8.7402115]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.896388,  9.8493  ,  9.748489, ..., 14.167172, 14.142878,
        14.166672],
       [ 9.916675,  9.915673,  9.836277, ...,  9.388448,  9.229966,
         9.236041],
       [ 9.82538 ,  9.737218,  9.655692, ..., 12.797888, 12.585743,
        12.479796],
       ...,
       [ 9.916426,  9.939592,  9.977287, ..., 11.937041, 11.81156 ,
        11.814065],
       [ 9.793197,  9.693889,  9.513053, ..., 10.168016, 10.061069,
        10.149483],
       [ 9.801212,  9.746737,  9.712047, ..., 10.199325, 10.025878,
         9.938716]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.081688,  9.010822,  8.840279, ..., 11.945831, 11.960873,
        12.056478],
       [ 9.10322 ,  9.292622,  9.411284, ..., 10.043346,  9.835832,
         9.956891],
       [ 9.039211,  9.015469,  8.980002, ...,  8.766004,  8.908689,
         9.082055],
       ...,
       [ 9.149485,  9.148596,  9.094511, ..., 10.402262, 10.300031,
        10.232717],
       [ 9.008821,  8.90289 ,  8.874788, ...,  9.988076, 10.099037,
        10.049184],
       [ 9.004002,  8.98663 ,  8.974991, ...,  9.925076,  9.820845,
         9.714458]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.678214 , 10.660753 , 10.595782 , ..., 10.906222 , 10.786128 ,
        10.699329 ],
       [10.684305 , 10.610502 , 10.544109 , ..., 10.1600685, 10.275088 ,
        10.410511 ],
       [10.652833 , 10.555073 , 10.394878 , ..., 10.341582 , 10.130731 ,
         9.893434 ],
       ...,
       [10.775671 , 10.749276 , 10.680143 , ...,  8.506692 ,  8.517277 ,
         8.390316 ],
       [10.540557 , 10.426552 , 10.319147 , ..., 10.692731 , 10.7261305,
        10.884498 ],
       [10.705217 , 10.686742 , 10.627861 , ...,  9.338432 ,  9.295774 ,
         9.437866 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.590723 , 13.56724  , 13.586948 , ..., 11.745169 , 11.631945 ,
        11.547026 ],
       [13.457371 , 13.352533 , 13.237212 , ..., 12.4459   , 12.492449 ,
        12.590995 ],
       [13.428015 , 13.337437 , 13.177665 , ..., 13.89559  , 13.870639 ,
        13.864347 ],
       ...,
       [13.4372425, 13.368469 , 13.314792 , ..., 13.345404 , 13.26363  ,
        13.031102 ],
       [13.524886 , 13.516079 , 13.3605   , ..., 14.247424 , 14.442001 ,
        14.418099 ],
       [13.571013 , 13.572271 , 13.555498 , ..., 17.576216 , 17.65254  ,
        17.613117 ]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.7246428,  7.7390537,  7.737426 , ..., 11.340449 , 11.455597 ,
        11.39008  ],
       [ 7.846204 ,  7.970321 ,  8.047488 , ..., 13.349348 , 13.25405  ,
        13.280083 ],
       [ 7.6546826,  7.6449175,  7.7313814, ..., 10.024797 ,  9.962034 ,
        10.008368 ],
       ...,
       [ 7.742074 ,  7.70535  ,  7.658864 , ..., 10.326328 , 10.287722 ,
        10.3520565],
       [ 7.808549 ,  7.8215647,  7.804134 , ..., 10.173693 ,  9.950162 ,
        10.060112 ],
       [ 7.7325444,  7.725107 ,  7.7513714, ...,  9.343755 ,  9.43353  ,
         9.506106 ]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.150797 , 10.115178 , 10.040775 , ...,  9.825335 ,  9.812857 ,
         9.771923 ],
       [10.075307 , 10.039797 ,  9.98209  , ..., 10.564724 , 10.357093 ,
        10.356246 ],
       [10.001135 ,  9.873631 ,  9.7280035, ..., 17.47467  , 17.371346 ,
        17.224009 ],
       ...,
       [10.10071  , 10.101716 , 10.04629  , ..., 14.099199 , 13.959    ,
        13.961364 ],
       [10.0604725,  9.960707 ,  9.891833 , ..., 11.992147 , 11.905444 ,
        11.906694 ],
       [ 9.99831  ,  9.909874 ,  9.784189 , ..., 11.019762 , 11.027588 ,
        11.106908 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.774462 , 10.760236 , 10.747448 , ..., 14.525618 , 14.295228 ,
        14.275608 ],
       [10.733324 , 10.667022 , 10.619978 , ...,  9.33509  ,  9.158343 ,
         9.154912 ],
       [10.761314 , 10.686127 , 10.637902 , ..., 11.128007 , 11.220142 ,
        11.246335 ],
       ...,
       [10.73086  , 10.679656 , 10.602311 , ..., 10.665892 , 10.561123 ,
        10.413985 ],
       [10.717403 , 10.670103 , 10.606574 , ..., 12.53767  , 12.497406 ,
        12.503157 ],
       [10.7537155, 10.663632 , 10.577609 , ..., 11.130986 , 11.149474 ,
        11.083531 ]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.844261, 10.773007, 10.628466, ...,  9.308864,  9.210257,
         9.233567],
       [10.880508, 10.784527, 10.667394, ...,  8.478945,  8.355902,
         8.382143],
       [10.910897, 10.815165, 10.696541, ..., 12.285567, 12.184918,
        12.354983],
       ...,
       [10.847985, 10.814767, 10.679509, ..., 10.443181, 10.339528,
        10.395018],
       [10.836565, 10.747932, 10.699966, ...,  9.796233,  9.801972,
         9.751988],
       [10.889348, 10.777973, 10.605525, ..., 11.916341, 11.964555,
        12.021854]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.692281 ,  9.675413 ,  9.578264 , ...,  6.8356028,  6.8463917,
         6.91705  ],
       [ 9.737538 ,  9.738981 ,  9.713478 , ...,  8.669607 ,  8.658134 ,
         8.668899 ],
       [ 9.758279 ,  9.740779 ,  9.710668 , ..., 10.6694565, 10.567794 ,
        10.545706 ],
       ...,
       [ 9.696485 ,  9.658092 ,  9.604046 , ...,  9.866813 ,  9.927854 ,
         9.947528 ],
       [ 9.761622 ,  9.75947  ,  9.754456 , ...,  7.4874334,  7.4971833,
         7.519141 ],
       [ 9.684025 ,  9.628561 ,  9.557397 , ..., 10.651925 , 10.631896 ,
        10.626765 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.808757 ,  8.797381 ,  8.790155 , ...,  9.513206 ,  9.475856 ,
         9.4529505],
       [ 8.803177 ,  8.785791 ,  8.772555 , ..., 10.037847 , 10.07134  ,
        10.076732 ],
       [ 8.810974 ,  8.799886 ,  8.796165 , ...,  9.46031  ,  9.499    ,
         9.428303 ],
       ...,
       [ 8.815268 ,  8.79917  ,  8.798597 , ...,  9.295854 ,  9.321127 ,
         9.309715 ],
       [ 8.805323 ,  8.794233 ,  8.787651 , ...,  9.296802 ,  9.380563 ,
         9.369339 ],
       [ 8.809472 ,  8.805252 ,  8.797955 , ...,  9.824938 ,  9.828833 ,
         9.860026 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.692533 ,  8.6918   ,  8.6712   , ...,  9.840626 ,  9.890088 ,
         9.912418 ],
       [ 8.702772 ,  8.706551 ,  8.704234 , ...,  9.692156 ,  9.623851 ,
         9.576333 ],
       [ 8.696798 ,  8.697652 ,  8.687168 , ..., 10.171367 , 10.148518 ,
        10.114597 ],
       ...,
       [ 8.688265 ,  8.683511 ,  8.6659565, ...,  9.573352 ,  9.601061 ,
         9.577332 ],
       [ 8.681438 ,  8.6705885,  8.641332 , ..., 10.499    , 10.474847 ,
        10.504988 ],
       [ 8.705088 ,  8.704845 ,  8.711305 , ...,  9.514529 ,  9.380616 ,
         9.2902775]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],9.825718587239583
MSE[0.5],9.905390625
MAE[0.5],2.359907633463542
MASE[0.5],0.6329345626017442
MAPE[0.5],0.3696713677053972
sMAPE[0.5],0.2774413299560547
MSIS,7.50845131208718
RMSE[mean],3.134600227658957
NRMSE[mean],0.34197991780749526
ND[0.5],0.2574621833444684
mean_weighted_sum_quantile_loss,0.21565715237387614
