metric,value
eval_data,datasets\Imputed\rate\rate_020\exchange_rate_020_medium_backward.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,medium
prediction_length,300
windows,16
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.40082428, 0.40141314, 0.4014809 , ..., 0.45319358, 0.45180082,
        0.4528652 ],
       [0.3994882 , 0.40096015, 0.4023416 , ..., 0.4821014 , 0.48292798,
        0.4829959 ],
       [0.400009  , 0.40093762, 0.40186596, ..., 0.4910693 , 0.49176   ,
        0.4932546 ],
       ...,
       [0.39867288, 0.39926177, 0.39982784, ..., 0.48026705, 0.48076525,
        0.48124084],
       [0.40075633, 0.40376833, 0.40585175, ..., 0.5123963 , 0.51256615,
        0.5124359 ],
       [0.39998636, 0.4010054 , 0.40182072, ..., 0.47448093, 0.4744923 ,
        0.47628132]], dtype=float32), start_date=Period('1997-08-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.50087065, 0.50323963, 0.50644237, ..., 0.5236256 , 0.52381086,
        0.5240921 ],
       [0.49690697, 0.49613935, 0.4960401 , ..., 0.53073746, 0.530524  ,
        0.53177136],
       [0.49824363, 0.4988061 , 0.49944797, ..., 0.52414834, 0.5244411 ,
        0.5254271 ],
       ...,
       [0.49713853, 0.49623865, 0.49595407, ..., 0.4495542 , 0.44922665,
        0.44999093],
       [0.4979988 , 0.49818408, 0.4981311 , ..., 0.50425535, 0.5048625 ,
        0.50642085],
       [0.49785984, 0.49787307, 0.49818406, ..., 0.6034159 , 0.60382944,
        0.6048295 ]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.61321807, 0.61291635, 0.61257434, ..., 0.59984756, 0.5995995 ,
        0.5995894 ],
       [0.61498165, 0.614881  , 0.6151023 , ..., 0.60970783, 0.60910434,
        0.60866517],
       [0.61370754, 0.6123732 , 0.61122656, ..., 0.5820046 , 0.58257794,
        0.582417  ],
       ...,
       [0.6148944 , 0.61490786, 0.61489445, ..., 0.6733351 , 0.67290926,
        0.67226887],
       [0.6152833 , 0.6163294 , 0.61659086, ..., 0.56135607, 0.5607682 ,
        0.55978274],
       [0.6142976 , 0.6137478 , 0.6138015 , ..., 0.5442779 , 0.5441569 ,
        0.54471415]], dtype=float32), start_date=Period('1999-04-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7090992 , 0.7084506 , 0.70741296, ..., 0.7045736 , 0.70412683,
        0.703925  ],
       [0.70790297, 0.7067067 , 0.7058563 , ..., 0.67837083, 0.6772899 ,
        0.67589176],
       [0.7089119 , 0.7081624 , 0.7082633 , ..., 0.67063105, 0.67009777,
        0.6697663 ],
       ...,
       [0.7080039 , 0.70689404, 0.7051213 , ..., 0.617195  , 0.6154042 ,
        0.6126261 ],
       [0.7086956 , 0.7085804 , 0.7089406 , ..., 0.72972417, 0.7298827 ,
        0.7305602 ],
       [0.7091137 , 0.70816237, 0.7075715 , ..., 0.70581305, 0.7076003 ,
        0.70964706]], dtype=float32), start_date=Period('2000-02-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.68998957, 0.69057536, 0.69103456, ..., 0.68037075, 0.67915946,
        0.67886657],
       [0.6894987 , 0.6891662 , 0.6885962 , ..., 0.70400214, 0.70598125,
        0.70603675],
       [0.69030625, 0.6909079 , 0.69152534, ..., 0.67911196, 0.6796741 ,
        0.67975324],
       ...,
       [0.69150966, 0.69219035, 0.69310874, ..., 0.6935679 , 0.6926258 ,
        0.692705  ],
       [0.6890712 , 0.6883904 , 0.68756706, ..., 0.67049855, 0.670744  ,
        0.6715515 ],
       [0.6917787 , 0.6932829 , 0.69448626, ..., 0.59405315, 0.59427804,
        0.5954797 ]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66736937, 0.6671315 , 0.66652906, ..., 0.5268896 , 0.52546287,
        0.5249872 ],
       [0.66691744, 0.66656864, 0.6656967 , ..., 0.5301356 , 0.5293548 ,
        0.5284829 ],
       [0.66691744, 0.66667175, 0.665459  , ..., 0.5365007 , 0.5351492 ,
        0.5348837 ],
       ...,
       [0.66678274, 0.6662278 , 0.66538763, ..., 0.553749  , 0.5530911 ,
        0.5519457 ],
       [0.6690022 , 0.670857  , 0.6724344 , ..., 0.5676652 , 0.5667368 ,
        0.56641376],
       [0.6677656 , 0.66831255, 0.6683363 , ..., 0.58743304, 0.5867728 ,
        0.5861272 ]], dtype=float32), start_date=Period('2001-09-28', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7608223 , 0.75993437, 0.7594317 , ..., 0.5173783 , 0.51777196,
        0.51876867],
       [0.7597668 , 0.7594485 , 0.7589627 , ..., 0.5071847 , 0.50560164,
        0.5037589 ],
       [0.7611238 , 0.7618775 , 0.7615928 , ..., 0.6528913 , 0.6526217 ,
        0.6517956 ],
       ...,
       [0.7603532 , 0.7596496 , 0.7594485 , ..., 0.6342076 , 0.6324593 ,
        0.6305478 ],
       [0.76033646, 0.7582592 , 0.7576896 , ..., 0.46201718, 0.4624402 ,
        0.4632024 ],
       [0.7605876 , 0.7586277 , 0.75864446, ..., 0.5501263 , 0.5502373 ,
        0.55035454]], dtype=float32), start_date=Period('2002-07-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.5059044 , 0.50384927, 0.5019997 , ..., 0.4833701 , 0.48223534,
        0.481449  ],
       [0.5087457 , 0.5090405 , 0.5101574 , ..., 0.5251862 , 0.52441776,
        0.52469474],
       [0.50812024, 0.50811124, 0.50773597, ..., 0.5643642 , 0.56468135,
        0.56610876],
       ...,
       [0.5053146 , 0.50230354, 0.5004629 , ..., 0.45552844, 0.45528716,
        0.45578757],
       [0.51114917, 0.51313275, 0.51504487, ..., 0.4571904 , 0.45560884,
        0.45560884],
       [0.50652975, 0.5047517 , 0.50290215, ..., 0.5543011 , 0.55448425,
        0.55474335]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6935843 , 0.69235796, 0.6920582 , ..., 0.6271924 , 0.62666094,
        0.62959975],
       [0.69404763, 0.6933391 , 0.69301206, ..., 0.7588193 , 0.75557613,
        0.75486755],
       [0.6934845 , 0.6918947 , 0.69096804, ..., 0.5916992 , 0.5902882 ,
        0.5903921 ],
       ...,
       [0.6933483 , 0.69184923, 0.6908409 , ..., 0.69034123, 0.68995064,
        0.6915313 ],
       [0.6952288 , 0.6936298 , 0.694402  , ..., 0.65364945, 0.6533883 ,
        0.6539356 ],
       [0.6950106 , 0.69516504, 0.6957828 , ..., 0.71456015, 0.71177125,
        0.7114533 ]], dtype=float32), start_date=Period('2004-03-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7574794 , 0.75625855, 0.7553249 , ..., 0.56140834, 0.5594268 ,
        0.55860424],
       [0.7563842 , 0.7538708 , 0.7508007 , ..., 0.8214293 , 0.8206394 ,
        0.8200649 ],
       [0.75826937, 0.75753325, 0.7567074 , ..., 0.7603609 , 0.7592747 ,
        0.7584489 ],
       ...,
       [0.75981337, 0.75925684, 0.7588081 , ..., 0.7000914 , 0.700262  ,
        0.7000645 ],
       [0.7583412 , 0.7574614 , 0.75622267, ..., 0.62098765, 0.6209549 ,
        0.6223183 ],
       [0.758395  , 0.7567792 , 0.75571996, ..., 0.7170484 , 0.71695864,
        0.71769476]], dtype=float32), start_date=Period('2005-01-10', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.77473557, 0.774891  , 0.7743628 , ..., 0.70532215, 0.70371234,
        0.7044444 ],
       [0.7745958 , 0.7745337 , 0.7741298 , ..., 0.66634494, 0.6656476 ,
        0.66679025],
       [0.7750773 , 0.77517056, 0.7749065 , ..., 0.67216575, 0.6706701 ,
        0.67167777],
       ...,
       [0.7751395 , 0.7752482 , 0.775357  , ..., 0.69982666, 0.69900334,
        0.6988247 ],
       [0.7740365 , 0.77360153, 0.7734618 , ..., 0.57720613, 0.57659733,
        0.5771429 ],
       [0.775155  , 0.77529484, 0.7762425 , ..., 0.7451922 , 0.744299  ,
        0.7451922 ]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.84398353, 0.84393585, 0.8434236 , ..., 0.74207217, 0.7408002 ,
        0.740687  ],
       [0.8425894 , 0.84179115, 0.841815  , ..., 0.6516155 , 0.65157866,
        0.65111655],
       [0.84399545, 0.84293497, 0.84404314, ..., 0.73474425, 0.73615324,
        0.735772  ],
       ...,
       [0.8447819 , 0.845878  , 0.8459257 , ..., 0.71700764, 0.718258  ,
        0.7167321 ],
       [0.84367377, 0.8428158 , 0.8417077 , ..., 0.74205136, 0.7429063 ,
        0.74283177],
       [0.84260136, 0.84168386, 0.84009916, ..., 0.77914953, 0.7797572 ,
        0.7801385 ]], dtype=float32), start_date=Period('2006-09-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.8304683 , 0.8291561 , 0.8281808 , ..., 0.7611811 , 0.76170653,
        0.7619272 ],
       [0.8312693 , 0.8314203 , 0.83262783, ..., 0.69553274, 0.69466627,
        0.6952294 ],
       [0.83155966, 0.8313738 , 0.83108354, ..., 0.74206614, 0.74144644,
        0.740585  ],
       ...,
       [0.8310488 , 0.8308862 , 0.8307469 , ..., 0.72793615, 0.7280728 ,
        0.7285732 ],
       [0.83222145, 0.8329878 , 0.83403283, ..., 0.7916229 , 0.7919654 ,
        0.7908681 ],
       [0.8315016 , 0.83149   , 0.8321751 , ..., 0.75601125, 0.7549053 ,
        0.75592995]], dtype=float32), start_date=Period('2007-06-29', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.84891856, 0.84907085, 0.8489059 , ..., 0.82614845, 0.8261865 ,
        0.82493097],
       [0.8481957 , 0.84773916, 0.8478787 , ..., 0.81069565, 0.8100679 ,
        0.80847   ],
       [0.8480435 , 0.8476378 , 0.847029  , ..., 0.7734112 , 0.77307194,
        0.77249175],
       ...,
       [0.848982  , 0.84886783, 0.8492991 , ..., 0.7416828 , 0.73986256,
        0.74105084],
       [0.8463949 , 0.8451648 , 0.8443024 , ..., 0.8300354 , 0.83027   ,
        0.82942665],
       [0.8478279 , 0.84739673, 0.8474221 , ..., 0.65090954, 0.652985  ,
        0.65389013]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6951214 , 0.71559644, 0.72627765, ..., 0.7133302 , 0.7121408 ,
        0.71235806],
       [0.6869191 , 0.6881516 , 0.68944573, ..., 0.72636086, 0.72601116,
        0.72620374],
       [0.6847191 , 0.6826423 , 0.681305  , ..., 0.7048228 , 0.7045455 ,
        0.706556  ],
       ...,
       [0.6847868 , 0.6847992 , 0.68494093, ..., 0.70639575, 0.7071122 ,
        0.70839244],
       [0.6864014 , 0.68747985, 0.6882995 , ..., 0.7454424 , 0.7441043 ,
        0.7441675 ],
       [0.68206924, 0.68017113, 0.6794563 , ..., 0.68929476, 0.68889415,
        0.68904674]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.67944366, 0.67913824, 0.67893064, ..., 0.6915309 , 0.69063914,
        0.69171405],
       [0.6789245 , 0.6781122 , 0.6774648 , ..., 0.73692495, 0.73728687,
        0.73750824],
       [0.67880845, 0.67809385, 0.6774036 , ..., 0.70378906, 0.7033615 ,
        0.7036302 ],
       ...,
       [0.6799995 , 0.6799445 , 0.67985904, ..., 0.7244942 , 0.7234864 ,
        0.723917  ],
       [0.6799812 , 0.68006057, 0.6800789 , ..., 0.70736206, 0.7062504 ,
        0.7063115 ],
       [0.67882067, 0.67813045, 0.6776602 , ..., 0.7339444 , 0.73357487,
        0.73412764]], dtype=float32), start_date=Period('2009-12-15', 'D'))]"
MSE[mean],0.005725182294845581
MSE[0.5],0.0055682635307312016
