metric,value
eval_data,datasets\Imputed\rate\rate_030\exchange_rate_030_long_backward.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.40875012, 0.40762103, 0.40775734, ..., 0.47423425, 0.47678918,
        0.47409797],
       [0.40775737, 0.40528512, 0.40374738, ..., 0.487734  , 0.48842016,
        0.49008942],
       [0.41194257, 0.4143759 , 0.41501826, ..., 0.5111712 , 0.5125095 ,
        0.5130643 ],
       ...,
       [0.40968448, 0.40896422, 0.4089254 , ..., 0.5005573 , 0.49988085,
        0.49912655],
       [0.41157266, 0.41235146, 0.41291577, ..., 0.5343408 , 0.53551364,
        0.5391246 ],
       [0.41126132, 0.41346088, 0.41731527, ..., 0.5346717 , 0.5359321 ,
        0.536195  ]], dtype=float32), start_date=Period('1997-03-23', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.49857888, 0.4985855 , 0.49904433, ..., 0.49848327, 0.497308  ,
        0.49917647],
       [0.49930364, 0.49961615, 0.5008064 , ..., 0.5656508 , 0.56561136,
        0.5658428 ],
       [0.4978408 , 0.49716252, 0.49714923, ..., 0.5688409 , 0.56868756,
        0.57061565],
       ...,
       [0.5002412 , 0.50131845, 0.5034596 , ..., 0.61975706, 0.61968535,
        0.62000287],
       [0.4982065 , 0.4982065 , 0.49874508, ..., 0.57699955, 0.57741886,
        0.579323  ],
       [0.49926376, 0.4999686 , 0.50155115, ..., 0.5598093 , 0.5602143 ,
        0.55923843]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.65509844, 0.6535578 , 0.6527389 , ..., 0.71797156, 0.71773565,
        0.7168751 ],
       [0.65586185, 0.65401584, 0.6523364 , ..., 0.71620893, 0.71795774,
        0.71727765],
       [0.65640306, 0.65620875, 0.6566806 , ..., 0.6587626 , 0.65881807,
        0.65845716],
       ...,
       [0.65758276, 0.65805465, 0.6596231 , ..., 0.66636837, 0.6662574 ,
        0.66799223],
       [0.65452933, 0.65297484, 0.65198946, ..., 0.63885266, 0.6401921 ,
        0.6398103 ],
       [0.65844333, 0.6597202 , 0.6615106 , ..., 0.69945663, 0.7007474 ,
        0.7013303 ]], dtype=float32), start_date=Period('1999-09-09', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.69105536, 0.6915958 , 0.692804  , ..., 0.6436102 , 0.64432955,
        0.645812  ],
       [0.69016516, 0.68921125, 0.68744665, ..., 0.6223239 , 0.6218589 ,
        0.6213303 ],
       [0.69146866, 0.6926132 , 0.69351935, ..., 0.6804241 , 0.6786992 ,
        0.67546815],
       ...,
       [0.6914369 , 0.69099176, 0.69232714, ..., 0.5465366 , 0.5474676 ,
        0.5485948 ],
       [0.6919297 , 0.69275635, 0.69405985, ..., 0.6025876 , 0.602522  ,
        0.6058286 ],
       [0.691882  , 0.6925814 , 0.69461626, ..., 0.60918486, 0.60673475,
        0.6047158 ]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7224673 , 0.72139984, 0.72115725, ..., 0.48837808, 0.48845083,
        0.48740757],
       [0.72329223, 0.7228879 , 0.7230172 , ..., 0.48330742, 0.48197305,
        0.4811805 ],
       [0.72338927, 0.7239231 , 0.7236804 , ..., 0.48867726, 0.48777148,
        0.4887581 ],
       ...,
       [0.72036463, 0.71604615, 0.7126981 , ..., 0.5218101 , 0.5225056 ,
        0.521519  ],
       [0.7229849 , 0.72345394, 0.7231952 , ..., 0.4808408 , 0.4800726 ,
        0.4784552 ],
       [0.7213675 , 0.7200898 , 0.7180033 , ..., 0.47037607, 0.47004455,
        0.46959978]], dtype=float32), start_date=Period('2002-02-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.5080206 , 0.5080923 , 0.50847775, ..., 0.5714858 , 0.57221186,
        0.5712796 ],
       [0.5038254 , 0.49884138, 0.4957757 , ..., 0.60673594, 0.6059392 ,
        0.60671186],
       [0.50714207, 0.50642496, 0.5049728 , ..., 0.47796422, 0.4767451 ,
        0.47877097],
       ...,
       [0.50738406, 0.5066132 , 0.5061829 , ..., 0.51041394, 0.5118885 ,
        0.5118303 ],
       [0.5084957 , 0.50936514, 0.50974166, ..., 0.526101  , 0.5259844 ,
        0.52420956],
       [0.50734824, 0.50667596, 0.5077337 , ..., 0.46539217, 0.46654403,
        0.46611372]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7105067 , 0.710397  , 0.7101591 , ..., 0.72689575, 0.72698724,
        0.7292291 ],
       [0.70896953, 0.70777994, 0.70717597, ..., 0.70114565, 0.70173585,
        0.70316803],
       [0.70945454, 0.7091159 , 0.7084754 , ..., 0.9027265 , 0.900274  ,
        0.90339446],
       ...,
       [0.71048856, 0.711001  , 0.7109186 , ..., 0.7012326 , 0.7024039 ,
        0.702866  ],
       [0.709546  , 0.70933545, 0.708631  , ..., 0.62323016, 0.6249629 ,
        0.6272795 ],
       [0.7085669 , 0.707478  , 0.7064622 , ..., 0.69697297, 0.69709647,
        0.6950833 ]], dtype=float32), start_date=Period('2004-08-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7800324 , 0.778804  , 0.77848494, ..., 0.57484984, 0.57381094,
        0.5763335 ],
       [0.77948993, 0.77819777, 0.7775916 , ..., 0.7136789 , 0.7140777 ,
        0.7140618 ],
       [0.780144  , 0.7791709 , 0.77840513, ..., 0.8172872 , 0.8174108 ,
        0.81613857],
       ...,
       [0.78063864, 0.7808142 , 0.7804153 , ..., 0.72563183, 0.72410434,
        0.72395676],
       [0.7803355 , 0.7795857 , 0.77944213, ..., 0.7103008 , 0.710915  ,
        0.7105122 ],
       [0.77929854, 0.7781818 , 0.77775115, ..., 0.6524048 , 0.6524925 ,
        0.6512414 ]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.82157797, 0.82141244, 0.82115215, ..., 0.8022639 , 0.8019771 ,
        0.8024295 ],
       [0.82162523, 0.82128227, 0.82065547, ..., 0.82493097, 0.8236714 ,
        0.8245496 ],
       [0.8222521 , 0.8233402 , 0.82328105, ..., 0.7344119 , 0.7331482 ,
        0.73260486],
       ...,
       [0.8218145 , 0.82185   , 0.82205105, ..., 0.75320405, 0.7521721 ,
        0.7529586 ],
       [0.822607  , 0.82341117, 0.82383704, ..., 0.81192094, 0.80966187,
        0.8095614 ],
       [0.8223113 , 0.8222995 , 0.822536  , ..., 0.75206864, 0.753547  ,
        0.7534051 ]], dtype=float32), start_date=Period('2007-01-30', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.8401927 , 0.8395458 , 0.83817613, ..., 0.72303987, 0.7214323 ,
        0.72428906],
       [0.84081405, 0.8409789 , 0.8409535 , ..., 0.66878265, 0.6697275 ,
        0.670406  ],
       [0.840535  , 0.84052235, 0.84023064, ..., 0.6982631 , 0.6995408 ,
        0.70071393],
       ...,
       [0.8408394 , 0.8414736 , 0.8414101 , ..., 0.6797625 , 0.67832935,
        0.6758626 ],
       [0.84081393, 0.8406365 , 0.8408267 , ..., 0.7612169 , 0.7601563 ,
        0.7599169 ],
       [0.8401292 , 0.83954585, 0.8383156 , ..., 0.6356687 , 0.63341755,
        0.6296635 ]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.67049414, 0.67062455, 0.67084986, ..., 0.7601589 , 0.76115185,
        0.75924593],
       [0.67022127, 0.6694624 , 0.668988  , ..., 0.7144592 , 0.7144148 ,
        0.715322  ],
       [0.6708618 , 0.6709685 , 0.67098033, ..., 0.7034657 , 0.7027216 ,
        0.69988424],
       ...,
       [0.6700908 , 0.66968775, 0.6690829 , ..., 0.7711385 , 0.7730708 ,
        0.7751221 ],
       [0.6704823 , 0.6699131 , 0.6697826 , ..., 0.66938823, 0.67046446,
        0.6708855 ],
       [0.67067206, 0.6706483 , 0.6708736 , ..., 0.7018588 , 0.7038126 ,
        0.704536  ]], dtype=float32), start_date=Period('2009-07-18', 'D'))]"
MSE[mean],0.008362761218138415
MSE[0.5],0.008591102060645518
