metric,value
eval_data,datasets\Imputed\BM\BM_020\traffic_BM_020_medium_backward.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00972045, 0.00680097, 0.00551152, ..., 0.02066264, 0.01470021,
        0.0111087 ],
       [0.00976205, 0.00698296, 0.00537114, ..., 0.02536324, 0.01889874,
        0.01449222],
       [0.00965286, 0.00677498, 0.00520995, ..., 0.02158684, 0.0164823 ,
        0.01174043],
       ...,
       [0.00959306, 0.00659301, 0.00512936, ..., 0.0232643 , 0.01678647,
        0.01314817],
       [0.01000641, 0.00688418, 0.00532954, ..., 0.02332474, 0.01678127,
        0.01302079],
       [0.00970226, 0.00688156, 0.00546473, ..., 0.0228139 , 0.01704774,
        0.01223958]], dtype=float32), start_date=Period('2017-05-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0099702 , 0.00665297, 0.00463066, ..., 0.02920521, 0.02117747,
        0.01337001],
       [0.01001815, 0.00687678, 0.00504631, ..., 0.02763923, 0.02049538,
        0.01344062],
       [0.00989293, 0.00673823, 0.00486246, ..., 0.03121338, 0.020548  ,
        0.01326875],
       ...,
       [0.00992756, 0.00651441, 0.00453207, ..., 0.02837197, 0.01989654,
        0.01181798],
       [0.01004746, 0.00682615, 0.00495571, ..., 0.0280949 , 0.02020628,
        0.01330207],
       [0.01012205, 0.00694605, 0.00521684, ..., 0.03208721, 0.02260827,
        0.01467158]], dtype=float32), start_date=Period('2017-06-17 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00858376, 0.00618323, 0.00461509, ..., 0.02383208, 0.01754143,
        0.01180594],
       [0.00858377, 0.00624498, 0.00509306, ..., 0.02272479, 0.01504826,
        0.01102859],
       [0.00868579, 0.00626647, 0.00473056, ..., 0.02663621, 0.01964995,
        0.01426286],
       ...,
       [0.00873681, 0.00642489, 0.00499371, ..., 0.02461547, 0.0168688 ,
        0.01188514],
       [0.008812  , 0.00608388, 0.00476815, ..., 0.02190447, 0.01461193,
        0.01186636],
       [0.00857838, 0.00591205, 0.00464732, ..., 0.02599027, 0.01793078,
        0.01318745]], dtype=float32), start_date=Period('2017-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00703167, 0.00450605, 0.00379835, ..., 0.01954358, 0.0134686 ,
        0.01097946],
       [0.00701546, 0.0043602 , 0.0034688 , ..., 0.02146209, 0.01467468,
        0.01011642],
       [0.00706948, 0.00448715, 0.00362007, ..., 0.02040795, 0.01399398,
        0.00889279],
       ...,
       [0.00683449, 0.00408198, 0.00313387, ..., 0.01973603, 0.01125092,
        0.00616729],
       [0.00728558, 0.00463842, 0.00399284, ..., 0.02149316, 0.01494075,
        0.00918452],
       [0.00720456, 0.00447906, 0.00383346, ..., 0.02255675, 0.01592668,
        0.01211396]], dtype=float32), start_date=Period('2017-07-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00687898, 0.00465332, 0.00374507, ..., 0.01754364, 0.01201629,
        0.00889735],
       [0.00679444, 0.00480606, 0.00398779, ..., 0.01962883, 0.0126368 ,
        0.00806273],
       [0.00686534, 0.00480879, 0.00395233, ..., 0.01779457, 0.01178445,
        0.00790726],
       ...,
       [0.00669625, 0.00466968, 0.00389779, ..., 0.01954019, 0.01392011,
        0.00954651],
       [0.0066826 , 0.0045797 , 0.00389233, ..., 0.01777411, 0.01095119,
        0.00780089],
       [0.00673169, 0.00462605, 0.00391961, ..., 0.02076008, 0.01435652,
        0.00996382]], dtype=float32), start_date=Period('2017-08-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00602786, 0.00360528, 0.00312132, ..., 0.02461617, 0.01778188,
        0.01453849],
       [0.00620384, 0.00371253, 0.00313505, ..., 0.0254112 , 0.02009034,
        0.01643173],
       [0.0061186 , 0.00385002, 0.00342654, ..., 0.02638927, 0.0203282 ,
        0.01571265],
       ...,
       [0.00599486, 0.00365754, 0.00339904, ..., 0.02504307, 0.01826448,
        0.01441888],
       [0.00595086, 0.00348428, 0.00297553, ..., 0.02296251, 0.01777776,
        0.01454124],
       [0.00625884, 0.00375101, 0.00316806, ..., 0.02533593, 0.01893542,
        0.01512007]], dtype=float32), start_date=Period('2017-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00795629, 0.00569923, 0.00481264, ..., 0.02568128, 0.01956039,
        0.01290251],
       [0.00808774, 0.00569643, 0.00461685, ..., 0.02536454, 0.01845424,
        0.01277805],
       [0.00800663, 0.00583628, 0.00515665, ..., 0.02357665, 0.01613985,
        0.01174881],
       ...,
       [0.00810452, 0.00591739, 0.00471751, ..., 0.02791063, 0.01923596,
        0.01469249],
       [0.00820801, 0.00584189, 0.00507274, ..., 0.02821309, 0.01951005,
        0.01279343],
       [0.00840938, 0.00658585, 0.00519859, ..., 0.02844304, 0.02131191,
        0.01453586]], dtype=float32), start_date=Period('2017-09-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0091794 , 0.0066414 , 0.00545772, ..., 0.02163834, 0.01501515,
        0.00894893],
       [0.00941557, 0.00684625, 0.00548902, ..., 0.02496949, 0.01687314,
        0.01074432],
       [0.00927614, 0.0069316 , 0.00591867, ..., 0.02379011, 0.01568522,
        0.01003584],
       ...,
       [0.00937573, 0.00679502, 0.00594427, ..., 0.02100525, 0.01460115,
        0.00964319],
       [0.00940133, 0.00692877, 0.00596134, ..., 0.0224713 , 0.01536512,
        0.00980253],
       [0.00929891, 0.00665274, 0.00576502, ..., 0.02205588, 0.01521717,
        0.00995902]], dtype=float32), start_date=Period('2017-10-15 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00406558, 0.00294672, 0.00393413, ..., 0.01874967, 0.01065466,
        0.00745726],
       [0.00419996, 0.00353976, 0.00426131, ..., 0.02015191, 0.0128924 ,
        0.00718265],
       [0.0045593 , 0.00406267, 0.00468783, ..., 0.02156072, 0.0132561 ,
        0.00918668],
       ...,
       [0.00446873, 0.00430221, 0.00451548, ..., 0.01924483, 0.01171802,
        0.00734625],
       [0.00431683, 0.00382896, 0.00425256, ..., 0.02108235, 0.01366509,
        0.00987612],
       [0.00451256, 0.00410357, 0.00468784, ..., 0.02217493, 0.01261048,
        0.00958983]], dtype=float32), start_date=Period('2017-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00553295, 0.00392867, 0.00446645, ..., 0.02348755, 0.01508683,
        0.01102688],
       [0.00547319, 0.00395856, 0.0045859 , ..., 0.02343527, 0.01627135,
        0.01146305],
       [0.00546425, 0.00405416, 0.00463969, ..., 0.02131567, 0.01359161,
        0.00943158],
       ...,
       [0.00578689, 0.00445745, 0.00484882, ..., 0.02295503, 0.0150211 ,
        0.01128978],
       [0.00530292, 0.00388988, 0.00481595, ..., 0.02208344, 0.01600846,
        0.01213224],
       [0.00556281, 0.00425432, 0.00463075, ..., 0.01865235, 0.01122404,
        0.00908802]], dtype=float32), start_date=Period('2017-11-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00664707, 0.00560653, 0.00658391, ..., 0.02018464, 0.01497291,
        0.00999124],
       [0.00654781, 0.00542908, 0.00643354, ..., 0.02271081, 0.01597887,
        0.00949503],
       [0.00627716, 0.00483965, 0.00569072, ..., 0.01772614, 0.01292791,
        0.00783196],
       ...,
       [0.00634332, 0.00524564, 0.00640046, ..., 0.01509771, 0.00644255,
        0.00364874],
       [0.00608166, 0.00470131, 0.00538098, ..., 0.02233189, 0.0162811 ,
        0.00946194],
       [0.00642452, 0.00495091, 0.00575087, ..., 0.0232153 , 0.01624802,
        0.01062278]], dtype=float32), start_date=Period('2017-12-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00724877, 0.00594386, 0.00653198, ..., 0.03027856, 0.02275914,
        0.01803573],
       [0.00729472, 0.00611234, 0.00746625, ..., 0.02558721, 0.01975264,
        0.01850592],
       [0.00719667, 0.00623179, 0.00810339, ..., 0.0205414 , 0.01505372,
        0.01201813],
       ...,
       [0.00770825, 0.00664838, 0.0067801 , ..., 0.02424861, 0.0188153 ,
        0.01638774],
       [0.0068383 , 0.0048503 , 0.0046175 , ..., 0.02201173, 0.01825628,
        0.01687172],
       [0.00721506, 0.00539554, 0.00583665, ..., 0.02575492, 0.01964848,
        0.01441506]], dtype=float32), start_date=Period('2018-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0050167 , 0.00416056, 0.00557085, ..., 0.02213766, 0.01776052,
        0.01111231],
       [0.0048984 , 0.00366556, 0.00487659, ..., 0.02358374, 0.01892797,
        0.01328843],
       [0.00491708, 0.00408585, 0.00539962, ..., 0.02172983, 0.01648879,
        0.01108741],
       ...,
       [0.00497932, 0.00416991, 0.00535602, ..., 0.02462588, 0.0193031 ,
        0.01512054],
       [0.00498557, 0.0040952 , 0.00515991, ..., 0.02299378, 0.01805939,
        0.01444186],
       [0.00487973, 0.00394265, 0.00468668, ..., 0.02515978, 0.01772627,
        0.01291796]], dtype=float32), start_date=Period('2018-01-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00992932, 0.00758038, 0.00641698, ..., 0.02739547, 0.01938835,
        0.01404236],
       [0.00958156, 0.00693862, 0.00574674, ..., 0.03114513, 0.02493666,
        0.01800364],
       [0.00994829, 0.00746657, 0.00608187, ..., 0.03000563, 0.02314255,
        0.01558513],
       ...,
       [0.00981551, 0.00731483, 0.00618936, ..., 0.02544171, 0.02004592,
        0.01523897],
       [0.0097618 , 0.00706824, 0.00572779, ..., 0.02710304, 0.02175626,
        0.01247112],
       [0.00991668, 0.00709984, 0.0060692 , ..., 0.02395267, 0.01944683,
        0.0134322 ]], dtype=float32), start_date=Period('2018-02-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00940649, 0.00734112, 0.00674088, ..., 0.0227684 , 0.01518465,
        0.00939358],
       [0.0092774 , 0.00704101, 0.00634719, ..., 0.0242448 , 0.01686114,
        0.01099423],
       [0.00950652, 0.00751538, 0.00710554, ..., 0.02399067, 0.01647067,
        0.01048433],
       ...,
       [0.00942907, 0.0072314 , 0.00662146, ..., 0.0254219 , 0.01684178,
        0.01107813],
       [0.00932904, 0.0073024 , 0.0067441 , ..., 0.02144044, 0.01314995,
        0.00815114],
       [0.00926126, 0.00698936, 0.00653433, ..., 0.02391564, 0.01475544,
        0.00860939]], dtype=float32), start_date=Period('2018-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.04579595, 0.04522019, 0.04398562, ..., 0.02186427, 0.01400048,
        0.00853163],
       [0.04701841, 0.04742321, 0.04714743, ..., 0.02162557, 0.01338117,
        0.00981698],
       [0.04691358, 0.0475345 , 0.04725548, ..., 0.02849753, 0.02173202,
        0.01822267],
       ...,
       [0.04660071, 0.04679907, 0.04635395, ..., 0.01906452, 0.01347149,
        0.00995246],
       [0.04683133, 0.0472829 , 0.0465362 , ..., 0.02744359, 0.0213369 ,
        0.01643412],
       [0.04671199, 0.04731515, 0.04704421, ..., 0.02347219, 0.01984671,
        0.01793721]], dtype=float32), start_date=Period('2018-03-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.06010693, 0.06037296, 0.06017092, ..., 0.04593981, 0.04277114,
        0.04090768],
       [0.06049086, 0.06095564, 0.06112403, ..., 0.02706058, 0.02517203,
        0.0242227 ],
       [0.06021132, 0.06077039, 0.06076366, ..., 0.01258321, 0.00773426,
        0.00297961],
       ...,
       [0.05989137, 0.05974654, 0.05941313, ..., 0.0346783 , 0.02764911,
        0.02458938],
       [0.06047403, 0.06091858, 0.06088155, ..., 0.05279145, 0.05096031,
        0.05153588],
       [0.06055485, 0.06104322, 0.06107015, ..., 0.03465696, 0.03216044,
        0.03108481]], dtype=float32), start_date=Period('2018-04-13 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.05354292, 0.05409861, 0.05451706, ..., 0.03190957, 0.03131724,
        0.03106481],
       [0.05379366, 0.05429683, 0.05452046, ..., 0.03413342, 0.03402764,
        0.03366589],
       [0.05364456, 0.05407489, 0.05448657, ..., 0.03921051, 0.04021084,
        0.03978045],
       ...,
       [0.05347346, 0.05381229, 0.0539275 , ..., 0.04267357, 0.04199014,
        0.04134933],
       [0.05360392, 0.0541291 , 0.05423244, ..., 0.03263763, 0.032848  ,
        0.03341542],
       [0.05344805, 0.05383431, 0.05417485, ..., 0.03416535, 0.03345602,
        0.03387242]], dtype=float32), start_date=Period('2018-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03303472, 0.03331381, 0.03360457, ..., 0.0228209 , 0.02336349,
        0.02317462],
       [0.03287333, 0.03310741, 0.03334279, ..., 0.06188962, 0.06063201,
        0.05982613],
       [0.03291012, 0.03313338, 0.03334193, ..., 0.0299011 , 0.02920504,
        0.02962987],
       ...,
       [0.03293563, 0.03314332, 0.03345443, ..., 0.040443  , 0.04091354,
        0.04105157],
       [0.03293218, 0.0331178 , 0.03337006, ..., 0.01795726, 0.01764659,
        0.01718081],
       [0.03297112, 0.03315588, 0.03326102, ..., 0.04267351, 0.04256944,
        0.04252574]], dtype=float32), start_date=Period('2018-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00803595, 0.00865633, 0.00903209, ..., 0.06337991, 0.06348449,
        0.06292969],
       [0.0077949 , 0.00790834, 0.0078587 , ..., 0.06351993, 0.06375413,
        0.06472635],
       [0.00787996, 0.00805722, 0.00819902, ..., 0.04717891, 0.04702581,
        0.04662699],
       ...,
       [0.00760347, 0.00734469, 0.00720288, ..., 0.03886295, 0.04052152,
        0.04149783],
       [0.0080785 , 0.00807139, 0.00814231, ..., 0.05381493, 0.05380995,
        0.05465565],
       [0.00790835, 0.00815296, 0.0083231 , ..., 0.04536575, 0.04439054,
        0.04465386]], dtype=float32), start_date=Period('2018-06-12 02:00', 'h'))]"
MSE[mean],0.00014794688671827317
MSE[0.5],0.00015137971689303716
MAE[0.5],0.0068356704711914065
MASE[0.5],1.4739754166229209
MAPE[0.5],0.4628487098265444
sMAPE[0.5],0.23209309895833333
MSIS,18.593158712013828
RMSE[mean],0.012163341922279138
NRMSE[mean],0.3576791754233045
ND[0.5],0.2010119417199644
mean_weighted_sum_quantile_loss,0.16866080183645785
