metric,value
eval_data,datasets\Imputed\BM\BM_010\traffic_BM_010_medium_mean.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00973215, 0.00663059, 0.00508897, ..., 0.02281758, 0.01731984,
        0.0125916 ],
       [0.00987873, 0.00669601, 0.00522246, ..., 0.02424534, 0.0182333 ,
        0.01379035],
       [0.0096196 , 0.00663582, 0.00507327, ..., 0.02273186, 0.01673487,
        0.0116716 ],
       ...,
       [0.00962222, 0.0065573 , 0.00523816, ..., 0.02059938, 0.01470642,
        0.01133659],
       [0.00973738, 0.00684259, 0.0054685 , ..., 0.02480153, 0.01821759,
        0.01354301],
       [0.00970336, 0.00670911, 0.00540829, ..., 0.02553701, 0.01773339,
        0.01384793]], dtype=float32), start_date=Period('2017-05-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00971175, 0.00648242, 0.00483049, ..., 0.02889877, 0.01984325,
        0.01373104],
       [0.00984229, 0.00667162, 0.00496904, ..., 0.02846391, 0.02101761,
        0.01494735],
       [0.00990626, 0.00690608, 0.00525148, ..., 0.0237151 , 0.01590988,
        0.01155552],
       ...,
       [0.0100075 , 0.00688743, 0.00549127, ..., 0.03065776, 0.02110353,
        0.01325144],
       [0.00996219, 0.00672489, 0.0049717 , ..., 0.0270789 , 0.01826458,
        0.01092938],
       [0.00998351, 0.0068448 , 0.0051822 , ..., 0.02703919, 0.01925508,
        0.01233355]], dtype=float32), start_date=Period('2017-06-17 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0084334 , 0.00582342, 0.00449159, ..., 0.02665317, 0.01980099,
        0.01450721],
       [0.00874487, 0.00615906, 0.00476009, ..., 0.03022083, 0.02167254,
        0.01494892],
       [0.00818368, 0.00552268, 0.00356787, ..., 0.02648367, 0.01768374,
        0.01256449],
       ...,
       [0.00850053, 0.00610268, 0.00474935, ..., 0.02558884, 0.01681376,
        0.01073591],
       [0.00797961, 0.00541258, 0.00403242, ..., 0.02396902, 0.0168057 ,
        0.01321565],
       [0.00874755, 0.00607851, 0.00471178, ..., 0.02400023, 0.01819258,
        0.01319148]], dtype=float32), start_date=Period('2017-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00694522, 0.00439801, 0.00371731, ..., 0.0244881 , 0.01704903,
        0.01230034],
       [0.0071127 , 0.00443853, 0.00358495, ..., 0.02555237, 0.01889732,
        0.01251508],
       [0.0070668 , 0.00466003, 0.00373082, ..., 0.02626345, 0.01810789,
        0.01299994],
       ...,
       [0.00723156, 0.00478428, 0.00409008, ..., 0.02140604, 0.0140318 ,
        0.00803381],
       [0.00716673, 0.00459521, 0.00397663, ..., 0.02208674, 0.01522437,
        0.01057563],
       [0.00705868, 0.00438721, 0.00371462, ..., 0.02591821, 0.01747311,
        0.01157236]], dtype=float32), start_date=Period('2017-07-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00660622, 0.00460149, 0.00378869, ..., 0.01952928, 0.01257271,
        0.00843913],
       [0.00679716, 0.00469696, 0.00395234, ..., 0.01979249, 0.01226313,
        0.00796455],
       [0.00677535, 0.00471604, 0.00416509, ..., 0.0207703 , 0.01438379,
        0.00976197],
       ...,
       [0.00670988, 0.00452239, 0.00352685, ..., 0.02001069, 0.01425423,
        0.00918103],
       [0.00686262, 0.00463149, 0.00364687, ..., 0.01968338, 0.01311548,
        0.00824548],
       [0.00675623, 0.00453059, 0.00398507, ..., 0.0192347 , 0.01179809,
        0.00655985]], dtype=float32), start_date=Period('2017-08-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00602785, 0.0039875 , 0.00374003, ..., 0.02452267, 0.02030276,
        0.01602339],
       [0.00612135, 0.00377302, 0.00334131, ..., 0.02586355, 0.01975349,
        0.01497021],
       [0.00615711, 0.00388576, 0.00348154, ..., 0.0233327 , 0.01790287,
        0.01462511],
       ...,
       [0.00593435, 0.00369603, 0.00312958, ..., 0.0245347 , 0.02015152,
        0.01718518],
       [0.00593987, 0.00356952, 0.0032808 , ..., 0.02335813, 0.01789187,
        0.01398303],
       [0.00622584, 0.00389125, 0.00344029, ..., 0.02707337, 0.02070286,
        0.01592302]], dtype=float32), start_date=Period('2017-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00814088, 0.00604885, 0.00471196, ..., 0.02455345, 0.01682228,
        0.01236411],
       [0.00814928, 0.00615792, 0.00494968, ..., 0.02845565, 0.02178528,
        0.01506726],
       [0.00792833, 0.00575797, 0.00472875, ..., 0.02585503, 0.0188444 ,
        0.01317799],
       ...,
       [0.00814088, 0.00578873, 0.00496368, ..., 0.02456044, 0.0176921 ,
        0.01296963],
       [0.00811291, 0.00580272, 0.00478747, ..., 0.02447584, 0.01839551,
        0.0132661 ],
       [0.00771573, 0.00563491, 0.00444624, ..., 0.02571659, 0.02061829,
        0.01367863]], dtype=float32), start_date=Period('2017-09-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00932451, 0.00678649, 0.00548903, ..., 0.02207154, 0.01482309,
        0.00964035],
       [0.0093928 , 0.006869  , 0.00575932, ..., 0.02074846, 0.01359818,
        0.00862741],
       [0.00915379, 0.00679218, 0.00574226, ..., 0.0238463 , 0.01697984,
        0.01056792],
       ...,
       [0.00949239, 0.00698851, 0.00599834, ..., 0.02131326, 0.01387702,
        0.00914811],
       [0.00908834, 0.00659016, 0.00535246, ..., 0.02159992, 0.0147235 ,
        0.00979968],
       [0.00924201, 0.00679219, 0.00577925, ..., 0.02410736, 0.01644919,
        0.00988219]], dtype=float32), start_date=Period('2017-10-15 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00440739, 0.00385235, 0.0045856 , ..., 0.02082673, 0.01349565,
        0.00679997],
       [0.00429637, 0.00353391, 0.00422334, ..., 0.02546764, 0.01697057,
        0.01217083],
       [0.00443367, 0.00401593, 0.00474042, ..., 0.0224992 , 0.01367823,
        0.00956646],
       ...,
       [0.00461771, 0.00414738, 0.00488648, ..., 0.02186527, 0.01335689,
        0.01009522],
       [0.00437818, 0.00382019, 0.00458851, ..., 0.02014022, 0.0152543 ,
        0.01023545],
       [0.00440154, 0.00393998, 0.00499165, ..., 0.01886798, 0.01166106,
        0.00796557]], dtype=float32), start_date=Period('2017-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00534175, 0.00382115, 0.00433796, ..., 0.02158006, 0.01348107,
        0.01033678],
       [0.00543734, 0.0037853 , 0.00422445, ..., 0.02207597, 0.0143788 ,
        0.01099999],
       [0.00536565, 0.00384799, 0.00458295, ..., 0.02361228, 0.01512417,
        0.01172594],
       ...,
       [0.00546722, 0.00373451, 0.00430511, ..., 0.02073909, 0.01300159,
        0.00908503],
       [0.00558971, 0.00425133, 0.00471738, ..., 0.02310889, 0.01502409,
        0.01163333],
       [0.00540449, 0.00406611, 0.00458593, ..., 0.02245165, 0.01406362,
        0.01166171]], dtype=float32), start_date=Period('2017-11-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00679304, 0.00540072, 0.005574  , ..., 0.02096867, 0.01321813,
        0.00923418],
       [0.00665624, 0.00508455, 0.00531254, ..., 0.01907777, 0.01414534,
        0.01031947],
       [0.00699674, 0.00554664, 0.00568952, ..., 0.02097019, 0.01264965,
        0.00844682],
       ...,
       [0.00670184, 0.00571384, 0.00672921, ..., 0.02081211, 0.01317709,
        0.00506631],
       [0.00684777, 0.00507543, 0.00531559, ..., 0.02183659, 0.01483542,
        0.00880858],
       [0.00673528, 0.0056196 , 0.006182  , ..., 0.01936962, 0.01212069,
        0.006714  ]], dtype=float32), start_date=Period('2017-12-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00710479, 0.00546732, 0.00615142, ..., 0.02347017, 0.02095902,
        0.01797273],
       [0.00701502, 0.00600283, 0.00633404, ..., 0.02259571, 0.01451982,
        0.01034258],
       [0.00811699, 0.00698098, 0.00772388, ..., 0.02028344, 0.01586477,
        0.01173861],
       ...,
       [0.00811389, 0.00712336, 0.00662812, ..., 0.02561992, 0.02063942,
        0.01555523],
       [0.00675811, 0.00530636, 0.00604616, ..., 0.02291222, 0.01734592,
        0.01316558],
       [0.0075784 , 0.00633404, 0.00633712, ..., 0.02293001, 0.01780249,
        0.01383574]], dtype=float32), start_date=Period('2018-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00477646, 0.00372292, 0.00485511, ..., 0.02382655, 0.01760966,
        0.01245658],
       [0.00504381, 0.00392733, 0.00487399, ..., 0.02371884, 0.01758608,
        0.01225215],
       [0.00469157, 0.00360969, 0.00436765, ..., 0.02658708, 0.02073423,
        0.01630764],
       ...,
       [0.0048394 , 0.00372605, 0.00457206, ..., 0.02337132, 0.01652936,
        0.01058844],
       [0.00495574, 0.00406886, 0.00511301, ..., 0.02469536, 0.0185799 ,
        0.0122207 ],
       [0.00475448, 0.00399967, 0.00482052, ..., 0.02310556, 0.01757822,
        0.01252577]], dtype=float32), start_date=Period('2018-01-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00976706, 0.00741713, 0.00644011, ..., 0.03041587, 0.02339911,
        0.01545681],
       [0.01016301, 0.00754484, 0.00615594, ..., 0.02504903, 0.018605  ,
        0.01165249],
       [0.00993308, 0.00816106, 0.0062262 , ..., 0.02664228, 0.02148178,
        0.01407269],
       ...,
       [0.01005126, 0.00746183, 0.00616871, ..., 0.02643395, 0.01953892,
        0.01283386],
       [0.0102141 , 0.00758636, 0.00651993, ..., 0.02556069, 0.02137961,
        0.01479908],
       [0.01004168, 0.00731815, 0.0057313 , ..., 0.02687377, 0.02166058,
        0.01664776]], dtype=float32), start_date=Period('2018-02-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01002984, 0.00824508, 0.00796361, ..., 0.02172507, 0.01505143,
        0.01144995],
       [0.00973557, 0.0077909 , 0.00751583, ..., 0.02076072, 0.01427261,
        0.01040085],
       [0.010065  , 0.00788686, 0.00698488, ..., 0.02937103, 0.01817155,
        0.01143396],
       ...,
       [0.00976115, 0.00780369, 0.00728235, ..., 0.02208969, 0.01503225,
        0.01120367],
       [0.00960123, 0.00760537, 0.00710003, ..., 0.03059235, 0.02048885,
        0.01283809],
       [0.00985712, 0.00779089, 0.00728233, ..., 0.02622212, 0.01813797,
        0.01116528]], dtype=float32), start_date=Period('2018-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00714475, 0.00605822, 0.00645186, ..., 0.02059292, 0.01250904,
        0.00827355],
       [0.00716425, 0.00601267, 0.00665678, ..., 0.02123052, 0.01395503,
        0.00925273],
       [0.00706337, 0.00631847, 0.00720979, ..., 0.02193156, 0.0139469 ,
        0.00927225],
       ...,
       [0.00712197, 0.00586302, 0.00625014, ..., 0.02124353, 0.01346057,
        0.0090608 ],
       [0.00717402, 0.0062599 , 0.00732366, ..., 0.02103045, 0.01475204,
        0.01036853],
       [0.00710895, 0.00634123, 0.00699184, ..., 0.02296602, 0.0150074 ,
        0.00841342]], dtype=float32), start_date=Period('2018-03-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0056114 , 0.00473968, 0.00583101, ..., 0.02044792, 0.0128084 ,
        0.00807363],
       [0.00570788, 0.00500252, 0.00612382, ..., 0.02155092, 0.01273187,
        0.00847623],
       [0.00571789, 0.00492266, 0.00573454, ..., 0.0237037 , 0.01617066,
        0.01062235],
       ...,
       [0.00570457, 0.00478625, 0.00563138, ..., 0.02069914, 0.01336739,
        0.00768434],
       [0.00571789, 0.00499254, 0.00598075, ..., 0.01902716, 0.01042272,
        0.00792057],
       [0.00574119, 0.00477623, 0.00565468, ..., 0.0218404 , 0.01364023,
        0.01049592]], dtype=float32), start_date=Period('2018-04-13 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00680609, 0.00600026, 0.0064515 , ..., 0.01836664, 0.01325602,
        0.01059998],
       [0.00714454, 0.00647731, 0.00734439, ..., 0.01703378, 0.01105447,
        0.00876912],
       [0.00683833, 0.00592611, 0.00662558, ..., 0.01807815, 0.01004233,
        0.00757325],
       ...,
       [0.00662236, 0.00580363, 0.00628068, ..., 0.02265209, 0.01737547,
        0.01214073],
       [0.00656433, 0.00513319, 0.00562635, ..., 0.02003956, 0.01540438,
        0.0107547 ],
       [0.00647732, 0.00522343, 0.00560056, ..., 0.01624729, 0.01146061,
        0.01017772]], dtype=float32), start_date=Period('2018-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03039023, 0.03030871, 0.03050912, ..., 0.03184861, 0.02961273,
        0.02877975],
       [0.03025738, 0.02997582, 0.02986787, ..., 0.02289265, 0.02167206,
        0.01800121],
       [0.03018717, 0.03011584, 0.03031135, ..., 0.01867152, 0.01787817,
        0.01756943],
       ...,
       [0.03016378, 0.02989203, 0.02978673, ..., 0.0246809 , 0.01977662,
        0.01646584],
       [0.03044307, 0.0302721 , 0.03025813, ..., 0.02897149, 0.02813436,
        0.0271138 ],
       [0.03025058, 0.03011094, 0.03022681, ..., 0.02693188, 0.0247413 ,
        0.01978114]], dtype=float32), start_date=Period('2018-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03081167, 0.03090121, 0.03095988, ..., 0.02669537, 0.02870825,
        0.02741641],
       [0.03063836, 0.03069297, 0.03052915, ..., 0.02756157, 0.02909115,
        0.02780678],
       [0.03062887, 0.03064108, 0.03057596, ..., 0.02905147, 0.0295056 ,
        0.02851391],
       ...,
       [0.03060411, 0.03059665, 0.03026701, ..., 0.03045217, 0.02793091,
        0.02662008],
       [0.03025784, 0.03031888, 0.03019102, ..., 0.03009131, 0.02992479,
        0.02875166],
       [0.03078115, 0.03097447, 0.03091783, ..., 0.02576915, 0.02545204,
        0.02649799]], dtype=float32), start_date=Period('2018-06-12 02:00', 'h'))]"
MSE[mean],6.559291233619054e-05
MSE[0.5],6.995851794878642e-05
