metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTh1_BM_020_medium_mean.csv
clean_data,datasets\ori\ETTh1.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.017054, 17.482141, 17.504326, ..., 20.588802, 19.578602,
        18.663084],
       [14.85879 , 14.922571, 14.421236, ..., 20.481049, 20.244938,
        19.461342],
       [15.573458, 16.030622, 16.642288, ..., 20.775787, 21.089542,
        20.113415],
       ...,
       [18.442822, 18.35012 , 18.153229, ..., 18.232458, 16.936237,
        15.914944],
       [18.744694, 19.464113, 19.283466, ..., 19.207802, 18.266533,
        17.647337],
       [17.782429, 17.95436 , 17.033691, ..., 12.658893, 12.121851,
        11.470461]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.500277, 17.217602, 16.990747, ..., 15.429988, 15.300922,
        14.87181 ],
       [16.821695, 16.007317, 15.621705, ..., 11.307776, 10.848665,
        10.192874],
       [17.329643, 16.94126 , 16.487154, ..., 19.276707, 19.133389,
        18.569223],
       ...,
       [17.483648, 17.133272, 16.830404, ..., 16.675606, 16.836739,
        16.797148],
       [17.475336, 17.331224, 17.084972, ..., 23.317719, 23.605145,
        23.191423],
       [16.983622, 16.439648, 16.533476, ..., 16.88504 , 16.360859,
        16.656603]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[18.341959, 18.32461 , 17.908836, ..., 19.071312, 18.380611,
        18.818638],
       [18.30651 , 18.333286, 18.303682, ..., 16.053919, 15.822467,
        15.794143],
       [18.319332, 18.321972, 18.55145 , ..., 21.368732, 20.839632,
        20.164207],
       ...,
       [17.944096, 18.05912 , 17.947868, ..., 18.142462, 18.48451 ,
        17.89658 ],
       [18.30123 , 18.506006, 18.22147 , ..., 18.792995, 18.289915,
        17.890923],
       [18.148495, 17.931652, 17.734041, ..., 18.015371, 17.709528,
        17.560753]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.558613, 22.285091, 22.050745, ..., 23.737118, 23.67836 ,
        22.660595],
       [22.478922, 22.26078 , 22.085861, ..., 24.554304, 24.177452,
        23.485886],
       [22.600487, 22.399906, 22.191895, ..., 23.066486, 22.803095,
        22.484325],
       ...,
       [22.184465, 21.871775, 21.559082, ..., 23.912712, 23.697271,
        23.440634],
       [22.604538, 22.228365, 22.131788, ..., 23.689167, 23.308939,
        22.74569 ],
       [22.50121 , 22.17366 , 21.887981, ..., 24.710312, 23.735092,
        22.537003]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.534784, 17.066599, 16.714186, ..., 21.099352, 20.560604,
        19.985863],
       [18.1184  , 17.77604 , 17.844687, ..., 18.33327 , 17.249931,
        16.250473],
       [18.059374, 18.034126, 18.045248, ..., 18.646534, 18.307276,
        17.818613],
       ...,
       [18.169243, 18.248747, 18.376839, ..., 22.238365, 21.861202,
        21.046793],
       [17.544752, 17.403297, 17.75188 , ..., 24.816858, 23.825567,
        23.489098],
       [17.37914 , 17.995148, 17.918285, ..., 21.57909 , 20.97559 ,
        20.694927]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.026727, 11.293823, 11.491751, ..., 14.67494 , 14.040403,
        13.573984],
       [11.029922, 10.976714, 11.072486, ..., 21.862206, 20.730625,
        19.213825],
       [11.122501, 11.233171, 11.49388 , ..., 18.688778, 18.050838,
        17.477867],
       ...,
       [11.224655, 11.520483, 12.021156, ..., 18.80673 , 18.62822 ,
        18.40891 ],
       [10.829862, 10.737285, 10.807518, ..., 21.22945 , 20.635742,
        20.481716],
       [11.122501, 11.26722 , 11.326813, ..., 18.852356, 18.470617,
        17.923239]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.799359 , 14.785954 , 14.714559 , ..., 16.765285 , 16.316149 ,
        16.002445 ],
       [14.676676 , 14.628302 , 14.5778885, ..., 15.545224 , 15.072994 ,
        14.822964 ],
       [14.517858 , 14.225864 , 14.085405 , ..., 17.77764  , 17.147177 ,
        16.662853 ],
       ...,
       [14.464819 , 14.289974 , 14.200222 , ..., 14.031494 , 13.42099  ,
        12.871681 ],
       [14.711062 , 14.549621 , 14.488134 , ..., 16.147423 , 15.594617 ,
        15.409573 ],
       [14.755649 , 14.746325 , 14.647826 , ..., 15.126176 , 14.8290825,
        14.516691 ]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.703742 , 15.661694 , 15.842059 , ..., 15.452329 , 15.236838 ,
        15.056807 ],
       [15.594465 , 15.248504 , 14.984962 , ..., 18.584652 , 18.29849  ,
        18.14962  ],
       [15.116062 , 14.581929 , 14.272058 , ..., 18.105143 , 17.656015 ,
        16.94833  ],
       ...,
       [15.387661 , 14.994531 , 14.70816  , ..., 17.082594 , 16.35913  ,
        15.927878 ],
       [15.485357 , 14.935108 , 14.873503 , ..., 16.889109 , 16.276232 ,
        15.99007  ],
       [15.666729 , 15.486865 , 14.9151325, ..., 15.115894 , 14.959951 ,
        14.870986 ]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.702616,  9.587574,  9.687174, ..., 11.526285, 11.264545,
        11.293886],
       [ 9.674818,  9.589891,  9.575992, ..., 10.834494, 10.282454,
         9.94891 ],
       [ 9.458633,  9.15366 ,  9.050201, ...,  7.84459 ,  7.497536,
         7.108404],
       ...,
       [ 9.321205,  9.003105,  8.783833, ...,  9.501871,  9.352088,
         9.184546],
       [ 9.403048,  9.16061 ,  9.151348, ..., 11.12171 , 10.958028,
        10.50018 ],
       [ 9.286459,  8.986893,  8.609341, ..., 11.093143, 11.033306,
        10.768867]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 3.9072742,  3.9667196,  4.0132685, ...,  8.568978 ,  8.245998 ,
         8.247076 ],
       [ 3.9588432,  4.1171045,  4.367757 , ..., 10.105096 ,  9.901711 ,
         9.631012 ],
       [ 3.7712154,  4.183708 ,  4.762347 , ...,  9.089252 ,  8.956051 ,
         8.782745 ],
       ...,
       [ 3.832799 ,  3.860011 ,  3.8707561, ...,  9.286906 ,  9.277956 ,
         9.062756 ],
       [ 3.722518 ,  3.6781158,  3.5885973, ...,  9.816134 ,  9.7334175,
         9.753471 ],
       [ 3.825632 ,  3.9688635,  3.8557167, ..., 11.188612 , 10.642018 ,
        10.67156  ]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3.7292562, 3.4966211, 3.3351092, ..., 5.631547 , 5.389273 ,
        5.4740186],
       [3.6873794, 3.441455 , 3.2819395, ..., 5.8332753, 5.6494904,
        5.6661086],
       [3.7624903, 3.6993475, 3.752522 , ..., 7.089835 , 6.7518497,
        6.719281 ],
       ...,
       [3.891437 , 3.8708334, 3.7312517, ..., 7.8668356, 7.687374 ,
        7.8947515],
       [3.5604353, 3.2148046, 2.959569 , ..., 6.949922 , 6.8824577,
        7.145336 ],
       [3.6588044, 3.353054 , 3.0964932, ..., 5.675083 , 5.5989785,
        5.865512 ]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.260808 , 5.10301  , 5.019491 , ..., 8.599119 , 8.440446 ,
        8.728967 ],
       [5.327114 , 5.2461443, 5.274516 , ..., 3.8189654, 4.030632 ,
        4.393086 ],
       [5.2958727, 5.051368 , 4.888152 , ..., 6.3583694, 6.3940735,
        6.6473446],
       ...,
       [5.2324376, 5.082925 , 5.022041 , ..., 4.6579933, 4.5916867,
        4.3777857],
       [5.293642 , 5.151785 , 5.0265045, ..., 5.6819167, 5.4122295,
        5.7367477],
       [5.29683  , 5.221279 , 5.103968 , ..., 9.812968 , 9.349588 ,
        8.835928 ]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.1521482, 5.138446 , 5.4152956, ..., 1.2466626, 1.099051 ,
        1.0837908],
       [4.9245024, 4.7560253, 4.6953   , ..., 6.8080335, 6.437291 ,
        6.3060284],
       [4.568864 , 3.9681373, 3.9313922, ..., 5.4905033, 5.6560225,
        5.859689 ],
       ...,
       [4.8217344, 4.4576874, 4.2418747, ..., 4.291079 , 4.0917697,
        4.2857866],
       [4.815195 , 4.554538 , 4.4477224, ..., 2.2385263, 1.6972837,
        1.5263147],
       [4.9761972, 4.822357 , 4.793396 , ..., 5.878685 , 5.5204   ,
        5.4869223]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2.346959  , 2.2587028 , 2.0917935 , ..., 4.3989363 , 4.122608  ,
        4.0280466 ],
       [2.312134  , 2.4409206 , 2.5558944 , ..., 2.965658  , 2.8632936 ,
        2.8491852 ],
       [2.256601  , 2.2055676 , 2.2094705 , ..., 3.1905043 , 2.987273  ,
        3.0130901 ],
       ...,
       [2.3202412 , 2.3898866 , 2.367072  , ..., 5.484762  , 5.5275292 ,
        5.6173096 ],
       [2.67207   , 2.7582257 , 2.7561235 , ..., 2.297728  , 2.2689085 ,
        2.1743476 ],
       [2.1380234 , 1.8918655 , 1.7903996 , ..., 0.744822  , 0.44522858,
        0.42481565]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[7.3354244, 7.3625593, 7.2946486, ..., 6.3527703, 6.411558 ,
        6.5343733],
       [7.033745 , 6.771825 , 6.599145 , ..., 6.390481 , 6.420299 ,
        6.298492 ],
       [7.182626 , 6.9932604, 6.6510954, ..., 4.2038126, 4.0578704,
        3.8200383],
       ...,
       [7.2257223, 7.130822 , 6.925059 , ..., 3.8235571, 4.035161 ,
        4.3863587],
       [7.1633263, 6.9781685, 6.8239183, ..., 5.5224743, 5.2057657,
        5.480191 ],
       [7.330491 , 7.1582475, 7.0256186, ..., 4.500195 , 4.6237555,
        4.5085397]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.835332 , 13.583541 , 13.363472 , ...,  4.8908734,  4.6821456,
         4.4546294],
       [13.984518 , 14.006121 , 14.037173 , ...,  8.254854 ,  8.282701 ,
         8.12997  ],
       [13.90014  , 13.892714 , 13.991944 , ..., 11.225586 , 10.992863 ,
        10.96721  ],
       ...,
       [13.874484 , 13.875835 , 13.916342 , ...,  9.461845 ,  9.366663 ,
         9.428768 ],
       [13.892039 , 13.795509 , 13.736777 , ...,  3.3857732,  3.23727  ,
         3.294113 ],
       [13.884613 , 13.857608 , 13.678721 , ...,  6.5203943,  6.630512 ,
         6.773286 ]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.996296 , 14.085082 , 14.146488 , ..., 15.76746  , 15.423102 ,
        15.608144 ],
       [13.890081 , 13.948169 , 13.996298 , ..., 11.377508 , 11.645529 ,
        11.61026  ],
       [13.939039 , 13.962275 , 13.987999 , ..., 13.6975765, 13.225016 ,
        12.405191 ],
       ...,
       [13.935721 , 13.939873 , 13.958954 , ..., 15.401943 , 15.481186 ,
        15.227274 ],
       [13.991314 , 14.040274 , 13.972233 , ..., 12.601019 , 12.546254 ,
        12.312672 ],
       [13.983019 , 14.032806 , 13.921616 , ..., 14.370523 , 14.165155 ,
        14.2186775]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.020233 , 13.982866 , 13.941543 , ..., 13.706797 , 13.751195 ,
        13.618435 ],
       [14.000008 , 13.95209  , 13.938467 , ..., 13.381489 , 13.230705 ,
        13.261478 ],
       [13.989458 , 14.007046 , 13.980226 , ...,  5.5569067,  5.5725055,
         5.930966 ],
       ...,
       [13.948135 , 13.964838 , 13.841753 , ..., 14.300696 , 14.378508 ,
        14.379827 ],
       [13.978029 , 13.839554 , 13.911209 , ..., 12.807369 , 12.66318  ,
        12.548883 ],
       [13.989897 , 13.917364 , 13.976271 , ..., 13.318188 , 13.768778 ,
        13.959126 ]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.10475  , 14.008127 , 14.014375 , ..., 10.33645  , 10.110238 ,
        10.0715885],
       [14.134735 , 14.090589 , 14.164721 , ..., 15.633629 , 15.552001 ,
        15.569073 ],
       [14.113911 , 13.949404 , 13.992718 , ..., 13.937743 , 13.759909 ,
        13.72534  ],
       ...,
       [14.074346 , 14.042694 , 14.098085 , ..., 12.389498 , 12.375754 ,
        12.1552305],
       [14.165555 , 14.110165 , 14.226777 , ..., 13.328025 , 13.12187  ,
        12.8701105],
       [14.125572 , 14.122658 , 14.096838 , ..., 13.797391 , 13.910673 ,
        13.835291 ]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.734028 , 13.841281 , 13.718796 , ..., 13.402533 , 13.337756 ,
        13.438256 ],
       [14.182041 , 13.921053 , 14.001297 , ..., 13.980647 , 13.429699 ,
        13.512847 ],
       [14.069292 , 14.028308 , 13.866877 , ..., 13.796134 , 13.6452265,
        13.568123 ],
       ...,
       [14.08421  , 14.011662 , 13.897969 , ..., 12.766157 , 12.793913 ,
        13.19996  ],
       [14.127551 , 13.96094  , 13.815842 , ..., 12.011485 , 11.752321 ,
        12.027634 ],
       [14.038357 , 13.737483 , 13.859812 , ..., 13.523448 , 13.602356 ,
        13.127411 ]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],14.3263916015625
MSE[0.5],14.7361962890625
