metric,value
eval_data,datasets\Imputed\rate\rate_020\exchange_rate_020_long_forward.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.40870255, 0.407098  , 0.407562  , ..., 0.50868917, 0.51103306,
        0.5134348 ],
       [0.41175666, 0.41158277, 0.41198877, ..., 0.6057659 , 0.6055381 ,
        0.60593706],
       [0.40758133, 0.4058802 , 0.40504903, ..., 0.52587396, 0.52746874,
        0.52875906],
       ...,
       [0.41050017, 0.40974617, 0.41030693, ..., 0.501421  , 0.50178826,
        0.5031607 ],
       [0.40949506, 0.40947568, 0.40852848, ..., 0.54354686, 0.543803  ,
        0.54405427],
       [0.40858644, 0.4079873 , 0.4067501 , ..., 0.48984203, 0.48979372,
        0.48984203]], dtype=float32), start_date=Period('1997-03-23', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.49853808, 0.49875042, 0.49935442, ..., 0.48702738, 0.48766622,
        0.4878471 ],
       [0.49946722, 0.4995071 , 0.5007151 , ..., 0.5948624 , 0.5940037 ,
        0.59577215],
       [0.49778804, 0.49759555, 0.49772167, ..., 0.5664014 , 0.5663763 ,
        0.5663308 ],
       ...,
       [0.49756238, 0.49684554, 0.49653366, ..., 0.4819366 , 0.48112187,
        0.48317945],
       [0.49741632, 0.49715748, 0.49693185, ..., 0.5560448 , 0.5557733 ,
        0.5565891 ],
       [0.49819955, 0.49803364, 0.49858448, ..., 0.4605265 , 0.46045846,
        0.46076208]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6565733 , 0.6565733 , 0.6565317 , ..., 0.71398854, 0.7109681 ,
        0.7112175 ],
       [0.65705824, 0.65721065, 0.65777874, ..., 0.67738354, 0.6760673 ,
        0.67252046],
       [0.6548137 , 0.6536914 , 0.6526523 , ..., 0.692153  , 0.6922084 ,
        0.69283193],
       ...,
       [0.65611607, 0.6566981 , 0.6570028 , ..., 0.691003  , 0.69133556,
        0.6907398 ],
       [0.65599144, 0.65583897, 0.65640706, ..., 0.6859598 , 0.68697125,
        0.68648624],
       [0.6561437 , 0.6555619 , 0.6551324 , ..., 0.6198852 , 0.6198367 ,
        0.62049484]], dtype=float32), start_date=Period('1999-09-09', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.69118017, 0.69087875, 0.69078374, ..., 0.55257416, 0.54993105,
        0.54988796],
       [0.69162405, 0.6918302 , 0.6917351 , ..., 0.6147681 , 0.61428046,
        0.61485535],
       [0.69041896, 0.6907202 , 0.6913229 , ..., 0.5383319 , 0.5377477 ,
        0.53772634],
       ...,
       [0.6919412 , 0.692623  , 0.6930037 , ..., 0.70517486, 0.70297843,
        0.7040885 ],
       [0.692528  , 0.6936698 , 0.6947481 , ..., 0.5620738 , 0.5619797 ,
        0.563231  ],
       [0.69111663, 0.69091046, 0.69091046, ..., 0.56146157, 0.55974644,
        0.5590375 ]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.72318   , 0.7219704 , 0.7212931 , ..., 0.4742542 , 0.47506058,
        0.47412515],
       [0.7226962 , 0.7223091 , 0.7218415 , ..., 0.5222154 , 0.52247345,
        0.52126396],
       [0.72214794, 0.7209868 , 0.719116  , ..., 0.46587634, 0.4655861 ,
        0.46611822],
       ...,
       [0.7240993 , 0.7237767 , 0.72337353, ..., 0.49051005, 0.4894376 ,
        0.48958278],
       [0.7248733 , 0.7252281 , 0.7250022 , ..., 0.46787605, 0.46598113,
        0.46656975],
       [0.72400254, 0.72356707, 0.7235347 , ..., 0.47318986, 0.4737785 ,
        0.4723754 ]], dtype=float32), start_date=Period('2002-02-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.5056523 , 0.5040787 , 0.50297004, ..., 0.5372174 , 0.5371392 ,
        0.53702295],
       [0.5064123 , 0.50541085, 0.5054377 , ..., 0.6022987 , 0.6034059 ,
        0.6032922 ],
       [0.5054288 , 0.5025946 , 0.5009583 , ..., 0.514812  , 0.51361394,
        0.51496845],
       ...,
       [0.50869215, 0.5082808 , 0.50824505, ..., 0.6350336 , 0.6374038 ,
        0.63751537],
       [0.50895137, 0.5098186 , 0.51108825, ..., 0.56039613, 0.56132597,
        0.5607895 ],
       [0.50503534, 0.5006991 , 0.49739107, ..., 0.5410865 , 0.5386345 ,
        0.5379952 ]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7091535 , 0.70823276, 0.70769495, ..., 0.63104504, 0.6293074 ,
        0.6288573 ],
       [0.7099009 , 0.70954543, 0.7091352 , ..., 0.6265562 , 0.62840325,
        0.6298059 ],
       [0.7100923 , 0.70908964, 0.7095454 , ..., 0.53353065, 0.5342257 ,
        0.5340195 ],
       ...,
       [0.7107851 , 0.7113138 , 0.7116602 , ..., 0.67789143, 0.6784064 ,
        0.6793134 ],
       [0.7111771 , 0.71184254, 0.7121069 , ..., 0.55202514, 0.55245584,
        0.5541781 ],
       [0.71052074, 0.71053904, 0.7114871 , ..., 0.614843  , 0.613585  ,
        0.61397046]], dtype=float32), start_date=Period('2004-08-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.8231042 , 0.8231828 , 0.8245832 , ..., 0.7284471 , 0.72693664,
        0.72738504],
       [0.8228524 , 0.82252204, 0.8231357 , ..., 0.6623476 , 0.66193783,
        0.66268444],
       [0.82168835, 0.81965834, 0.8180535 , ..., 0.8155911 , 0.8145526 ,
        0.8167318 ],
       ...,
       [0.82323   , 0.8231198 , 0.82475626, ..., 0.6889758 , 0.6871467 ,
        0.68834054],
       [0.82225454, 0.82154644, 0.821877  , ..., 0.7630938 , 0.7617092 ,
        0.761489  ],
       [0.82379645, 0.8242213 , 0.8249608 , ..., 0.7318457 , 0.7325301 ,
        0.7315625 ]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.82003117, 0.8190421 , 0.8185016 , ..., 0.6799023 , 0.6789514 ,
        0.6784425 ],
       [0.8216757 , 0.8217792 , 0.8222507 , ..., 0.75387   , 0.75441915,
        0.75530756],
       [0.82114667, 0.8209857 , 0.82113516, ..., 0.8145139 , 0.81311375,
        0.8126077 ],
       ...,
       [0.82162976, 0.8215952 , 0.82210124, ..., 0.72143036, 0.720203  ,
        0.71862155],
       [0.8219517 , 0.8218597 , 0.82256126, ..., 0.7212036 , 0.7203794 ,
        0.7212459 ],
       [0.82185984, 0.8215032 , 0.8221472 , ..., 0.7211901 , 0.72122365,
        0.720333  ]], dtype=float32), start_date=Period('2007-01-30', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.8796368 , 0.8799612 , 0.87967426, ..., 0.8517096 , 0.851666  ,
        0.851223  ],
       [0.8794247 , 0.8791877 , 0.879063  , ..., 0.80364   , 0.80171245,
        0.800022  ],
       [0.87944967, 0.8797117 , 0.8801359 , ..., 0.8140199 , 0.81127524,
        0.80960345],
       ...,
       [0.8786387 , 0.8781273 , 0.8778029 , ..., 0.7524195 , 0.75274855,
        0.7552476 ],
       [0.879537  , 0.8793375 , 0.8797116 , ..., 0.83176064, 0.83071893,
        0.83325154],
       [0.87853897, 0.8774286 , 0.876705  , ..., 0.8862616 , 0.8846584 ,
        0.885357  ]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6591443 , 0.65885913, 0.6586572 , ..., 0.6745564 , 0.6747525 ,
        0.6738256 ],
       [0.65909684, 0.65902555, 0.6585383 , ..., 0.7826702 , 0.7816308 ,
        0.785319  ],
       [0.65822935, 0.6568985 , 0.6557221 , ..., 0.7073887 , 0.7067054 ,
        0.7090345 ],
       ...,
       [0.6593345 , 0.6590136 , 0.65887105, ..., 0.7047329 , 0.7048398 ,
        0.70559436],
       [0.6594652 , 0.6594889 , 0.65967906, ..., 0.72077173, 0.72352856,
        0.7236593 ],
       [0.65951276, 0.6593463 , 0.65942955, ..., 0.6953751 , 0.6952028 ,
        0.69477504]], dtype=float32), start_date=Period('2009-07-18', 'D'))]"
MSE[mean],0.008595459292633365
MSE[0.5],0.008980948708274148
