metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTm2_BM_010_long_mean.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,long
prediction_length,720
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 4.0165167,  3.9808254,  4.0022416, ..., 10.537298 , 10.2173605,
        10.21114  ],
       [ 4.056964 ,  4.0363426,  4.061722 , ..., 11.40586  , 11.319759 ,
        11.143916 ],
       [ 4.0450687,  4.0062046,  4.0236516, ..., 10.997136 , 10.986714 ,
        10.867012 ],
       ...,
       [ 3.98955  ,  3.9126186,  3.878519 , ...,  9.621005 ,  9.640782 ,
         9.854322 ],
       [ 3.9578238,  3.8896208,  3.8737597, ..., 13.166923 , 13.038339 ,
        13.174904 ],
       [ 4.0934463,  4.0942397,  4.142617 , ...,  5.6072607,  5.5205164,
         5.560667 ]], dtype=float32), start_date=Period('2016-08-08 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[-0.8682442 , -0.70820904, -0.2949257 , ..., 11.237912  ,
        11.130776  , 11.115309  ],
       [-0.89711285, -0.803071  , -0.48877716, ...,  7.1127524 ,
         7.0860476 ,  6.931001  ],
       [-0.8599911 , -0.71645546, -0.30482388, ...,  6.123822  ,
         5.9519305 ,  5.9178247 ],
       ...,
       [-0.8542166 , -0.68346405, -0.20995808, ...,  7.801156  ,
         8.081727  ,  7.9168596 ],
       [-0.8542175 , -0.7189293 , -0.34111977, ..., 13.764833  ,
        13.779581  , 13.504162  ],
       [-0.8575201 , -0.709857  , -0.27512455, ...,  9.590156  ,
         9.514657  ,  9.555267  ]], dtype=float32), start_date=Period('2016-08-08 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.942359 , 12.671057 , 12.532824 , ...,  5.1616077,  4.849396 ,
         4.875665 ],
       [13.027195 , 12.791205 , 12.696466 , ...,  2.4998384,  2.3232775,
         2.4649587],
       [13.0138445, 12.7602   , 12.646514 , ...,  3.5471487,  3.4343214,
         3.397719 ],
       ...,
       [13.006526 , 12.807138 , 12.680101 , ...,  9.067359 ,  8.701706 ,
         8.832157 ],
       [13.004802 , 12.78819  , 12.636609 , ...,  6.2661924,  5.943645 ,
         6.042907 ],
       [13.014276 , 12.783454 , 12.643499 , ...,  6.495289 ,  6.056041 ,
         5.737369 ]], dtype=float32), start_date=Period('2016-08-09 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.2256565, 10.282734 , 10.270381 , ..., 12.8460655, 12.524996 ,
        12.420849 ],
       [10.270383 , 10.387309 , 10.469838 , ..., 11.382781 , 11.275864 ,
        11.242852 ],
       [10.260267 , 10.337045 , 10.33662  , ..., 11.053192 , 10.774827 ,
        10.495823 ],
       ...,
       [10.275922 , 10.393273 , 10.454185 , ..., 12.192426 , 11.981469 ,
        11.721527 ],
       [10.231727 , 10.309784 , 10.340134 , ..., 13.891586 , 13.768057 ,
        13.809271 ],
       [10.227892 , 10.308401 , 10.311062 , ...,  6.9461336,  7.0597725,
         6.998441 ]], dtype=float32), start_date=Period('2016-08-09 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.37955  , 19.989548 , 19.647041 , ..., 11.085426 , 10.684643 ,
        10.792875 ],
       [20.490067 , 20.14756  , 19.865332 , ...,  9.37083  ,  9.106358 ,
         9.422718 ],
       [20.438004 , 20.047089 , 19.697273 , ..., 10.665107 , 10.475717 ,
        10.303086 ],
       ...,
       [20.483664 , 20.136593 , 19.83519  , ...,  8.962391 ,  8.706024 ,
         9.027067 ],
       [20.421558 , 20.05988  , 19.763954 , ...,  7.228739 ,  6.9474835,
         7.2883916],
       [20.463577 , 20.097324 , 19.761211 , ...,  7.681533 ,  7.5797505,
         7.914264 ]], dtype=float32), start_date=Period('2016-08-10 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.8114605, 10.911346 , 10.964807 , ..., 18.81073  , 18.80393  ,
        18.79596  ],
       [10.8306875, 10.926352 , 10.957537 , ..., 13.61157  , 13.362759 ,
        13.902574 ],
       [10.840536 , 10.938077 , 11.010527 , ..., 11.476835 , 11.3547325,
        11.254763 ],
       ...,
       [10.7837925, 10.871018 , 10.927759 , ..., 13.337489 , 13.228493 ,
        13.562251 ],
       [10.799738 , 10.856949 , 10.855541 , ..., 19.44416  , 18.763603 ,
        18.466993 ],
       [10.802551 , 10.903844 , 10.976999 , ..., 15.415962 , 15.134426 ,
        15.185234 ]], dtype=float32), start_date=Period('2016-08-10 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.496376 , 29.889002 , 29.393517 , ..., 15.871115 , 15.804637 ,
        16.228899 ],
       [30.570293 , 30.04884  , 29.605299 , ...,  9.34855  ,  9.0965605,
         9.576813 ],
       [30.500362 , 29.986904 , 29.587315 , ..., 11.427645 , 11.618946 ,
        11.527542 ],
       ...,
       [30.41246  , 29.893002 , 29.34756  , ..., 17.251167 , 16.880335 ,
        16.997463 ],
       [30.366512 , 29.809076 , 29.321587 , ..., 11.600215 , 11.555761 ,
        11.889914 ],
       [30.55831  , 30.038845 , 29.541367 , ..., 17.088404 , 16.963326 ,
        17.507404 ]], dtype=float32), start_date=Period('2016-08-11 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.660055, 10.860985, 11.077485, ..., 24.095135, 23.65008 ,
        23.41198 ],
       [10.609825, 10.731384, 10.817781, ..., 20.310648, 19.895857,
        19.700329],
       [10.62891 , 10.741431, 10.83989 , ..., 22.277739, 21.935156,
        21.762358],
       ...,
       [10.623885, 10.753492, 10.842897, ..., 21.094269, 21.015156,
        20.7326  ],
       [10.599775, 10.714304, 10.762529, ..., 25.150013, 25.265545,
        25.651829],
       [10.608825, 10.749465, 10.888107, ..., 15.841403, 15.638974,
        15.374682]], dtype=float32), start_date=Period('2016-08-11 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.61036 , 32.10029 , 31.716587, ..., 18.979483, 18.598797,
        18.69422 ],
       [32.73903 , 32.255386, 31.847551, ..., 17.388672, 16.884346,
        16.91795 ],
       [32.664356, 32.209427, 31.818834, ..., 12.998796, 12.685745,
        12.767596],
       ...,
       [32.763153, 32.301323, 31.867085, ..., 16.449522, 16.404144,
        16.572157],
       [32.71261 , 32.214024, 31.793564, ..., 13.234589, 12.555929,
        13.200984],
       [32.68963 , 32.21862 , 31.798153, ..., 19.100754, 19.071926,
        19.338701]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.28866 , 17.278242, 17.224194, ..., 27.716225, 27.46196 ,
        27.377638],
       [17.379818, 17.512   , 17.636364, ..., 21.357466, 21.13553 ,
        21.277357],
       [17.357025, 17.385029, 17.355724, ..., 34.424522, 33.98436 ,
        33.45564 ],
       ...,
       [17.334888, 17.347263, 17.256752, ..., 28.847897, 28.605349,
        28.539585],
       [17.3414  , 17.332283, 17.312103, ..., 27.299501, 26.804966,
        26.585533],
       [17.34205 , 17.364843, 17.360283, ..., 26.199087, 25.565046,
        25.169321]], dtype=float32), start_date=Period('2016-08-12 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[24.472612, 24.293898, 24.144989, ..., 27.685596, 27.531055,
        27.406498],
       [24.428787, 24.269524, 24.120499, ..., 22.6067  , 22.497696,
        22.576742],
       [24.534986, 24.442104, 24.386436, ..., 30.792551, 30.79769 ,
        30.755142],
       ...,
       [24.390959, 24.204086, 24.040333, ..., 21.69545 , 21.392336,
        21.567638],
       [24.480083, 24.336876, 24.21499 , ..., 18.3373  , 18.488379,
        18.40758 ],
       [24.378378, 24.179365, 23.982185, ..., 26.138998, 26.088173,
        26.071333]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.145555, 29.691353, 30.308098, ..., 33.855484, 33.41272 ,
        33.2196  ],
       [29.164986, 29.73875 , 30.34578 , ..., 27.98949 , 27.834934,
        27.732635],
       [29.185593, 29.692532, 30.234499, ..., 27.447227, 27.21591 ,
        26.942572],
       ...,
       [29.208261, 29.737576, 30.425264, ..., 30.237444, 29.778784,
        29.741987],
       [29.226805, 29.839722, 30.464712, ..., 29.48675 , 29.386662,
        29.114939],
       [29.17264 , 29.73286 , 30.386993, ..., 29.223566, 29.101692,
        28.586807]], dtype=float32), start_date=Period('2016-08-13 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.84901 , 33.357086, 32.921852, ..., 29.388386, 28.989035,
        28.930176],
       [33.873634, 33.44585 , 33.04097 , ..., 25.129484, 24.83155 ,
        24.805492],
       [33.88223 , 33.43783 , 33.047268, ..., 23.875614, 23.2577  ,
        23.296928],
       ...,
       [33.89769 , 33.468758, 33.0759  , ..., 26.731958, 26.415155,
        26.487398],
       [33.808926, 33.35193 , 32.944187, ..., 26.027401, 25.852358,
        26.12817 ],
       [33.858173, 33.400608, 33.00718 , ..., 23.483335, 22.89835 ,
        23.034931]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[25.25991 , 25.093607, 24.935785, ..., 27.00415 , 26.31264 ,
        26.341717],
       [25.388742, 25.365025, 25.501759, ..., 32.021736, 31.538912,
        31.480057],
       [25.358582, 25.276016, 25.329597, ..., 26.25922 , 25.931698,
        25.651524],
       ...,
       [25.565588, 25.624731, 25.802168, ..., 34.059006, 33.300667,
        33.204334],
       [25.173246, 24.94779 , 24.828331, ..., 34.282116, 33.861366,
        33.82799 ],
       [25.255222, 25.094774, 25.057003, ..., 26.195646, 25.882795,
        25.839176]], dtype=float32), start_date=Period('2016-08-14 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.042282, 30.913443, 30.781174, ..., 28.470476, 28.149912,
        28.132153],
       [31.071672, 30.961206, 30.825634, ..., 22.83803 , 22.570677,
        22.856522],
       [31.059673, 30.949448, 30.854414, ..., 26.15341 , 25.933577,
        25.704557],
       ...,
       [31.072166, 30.987661, 30.819754, ..., 32.4088  , 32.301807,
        31.956848],
       [31.121397, 31.041302, 30.982515, ..., 29.15392 , 28.87762 ,
        28.598215],
       [31.052568, 30.926914, 30.775421, ..., 23.330359, 23.24218 ,
        22.926453]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.589493, 28.721268, 28.869204, ..., 31.82447 , 31.606747,
        31.403044],
       [28.615458, 28.775152, 28.897614, ..., 33.095203, 33.025948,
        32.81154 ],
       [28.580187, 28.698244, 28.790337, ..., 36.532745, 36.59765 ,
        36.556995],
       ...,
       [28.634562, 28.837852, 29.038446, ..., 32.85359 , 32.946392,
        33.029484],
       [28.587536, 28.717838, 28.867731, ..., 34.354603, 33.95843 ,
        33.948147],
       [28.60958 , 28.740856, 28.844221, ..., 35.498844, 35.38884 ,
        35.26782 ]], dtype=float32), start_date=Period('2016-08-15 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.741173, 35.400978, 35.01509 , ..., 32.467937, 32.264084,
        32.529465],
       [35.801792, 35.52448 , 35.20012 , ..., 28.931385, 29.132246,
        29.039507],
       [35.831654, 35.56384 , 35.229977, ..., 29.711979, 29.338081,
        29.418606],
       ...,
       [35.73077 , 35.377457, 35.03025 , ..., 34.255337, 33.700882,
        34.05134 ],
       [35.761078, 35.44441 , 35.10014 , ..., 32.528202, 32.76721 ,
        32.694576],
       [35.76289 , 35.460693, 35.095844, ..., 31.02447 , 30.536907,
        30.631683]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.638283, 26.871689, 27.028316, ..., 37.081055, 37.359238,
        36.95928 ],
       [26.653284, 26.749468, 26.895512, ..., 29.950754, 29.939703,
        29.664478],
       [26.70667 , 26.92419 , 27.169508, ..., 36.9895  , 36.98244 ,
        37.038918],
       ...,
       [26.5893  , 26.675344, 26.794914, ..., 30.683516, 30.842024,
        30.980925],
       [26.63696 , 26.65813 , 26.697845, ..., 31.653675, 32.02753 ,
        32.209244],
       [26.596367, 26.731821, 26.871683, ..., 33.32672 , 33.615086,
        33.440002]], dtype=float32), start_date=Period('2016-08-16 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.360214, 26.310902, 26.394   , ..., 34.822258, 34.67005 ,
        34.123184],
       [26.311813, 26.330536, 26.399479, ..., 40.88393 , 40.85311 ,
        41.116787],
       [26.359299, 26.374367, 26.387608, ..., 27.81659 , 28.014063,
        27.91213 ],
       ...,
       [26.323233, 26.258394, 26.331905, ..., 29.624765, 29.213728,
        29.085428],
       [26.323229, 26.39811 , 26.373455, ..., 31.357346, 31.174107,
        31.011885],
       [26.335102, 26.33373 , 26.432354, ..., 33.865913, 33.962795,
        33.640392]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.836782, 35.84307 , 27.523102, ..., 27.352245, 27.845125,
        28.749403],
       [27.630573, 27.964825, 26.656502, ..., 27.781387, 28.540104,
        28.557028],
       [27.538095, 27.244362, 26.482193, ..., 28.093761, 28.44783 ,
        28.088467],
       ...,
       [27.581104, 27.072348, 26.13695 , ..., 28.088076, 28.057638,
        27.871483],
       [27.105017, 27.052765, 26.653757, ..., 28.912277, 28.075346,
        28.259491],
       [27.383144, 38.471973, 27.50961 , ..., 29.350006, 27.876583,
        27.710825]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min'))]"
MSE[mean],42.20357638888889
MSE[0.5],43.40697048611111
