metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTh2_BM_020_short_forward.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.65413 , 38.697388, 37.999588, ..., 44.236046, 43.613914,
        42.759747],
       [39.29599 , 37.92225 , 36.75532 , ..., 37.333736, 36.762047,
        35.82717 ],
       [39.42377 , 38.132423, 37.115154, ..., 38.18287 , 37.318604,
        36.153366],
       ...,
       [39.282524, 37.928967, 36.634254, ..., 34.629982, 34.07679 ,
        33.17385 ],
       [39.062256, 37.62799 , 36.400543, ..., 37.982773, 37.0748  ,
        35.80867 ],
       [39.17492 , 37.671715, 36.36523 , ..., 31.098114, 30.823204,
        30.228815]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.528393, 29.292097, 28.891758, ..., 31.494404, 31.22411 ,
        30.556871],
       [29.604038, 29.410248, 29.098297, ..., 35.676323, 34.714138,
        33.507168],
       [29.572594, 29.377949, 29.129753, ..., 31.659302, 31.054962,
        30.070683],
       ...,
       [29.620192, 29.488445, 29.315895, ..., 37.060093, 36.274704,
        35.157833],
       [29.59129 , 29.382196, 29.117851, ..., 32.247486, 31.479103,
        30.64527 ],
       [29.64654 , 29.509693, 29.309948, ..., 34.297646, 34.195652,
        33.94746 ]], dtype=float32), start_date=Period('2018-05-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.126652, 26.706234, 26.376781, ..., 40.82245 , 39.543762,
        38.190247],
       [27.253334, 26.989775, 26.781054, ..., 33.6213  , 32.567062,
        31.012045],
       [27.102848, 26.638222, 26.24203 , ..., 31.40484 , 30.110844,
        28.912918],
       ...,
       [27.167469, 26.79593 , 26.521744, ..., 33.066975, 32.121555,
        31.040958],
       [27.108803, 26.70241 , 26.400166, ..., 35.75359 , 34.9578  ,
        34.122063],
       [27.192974, 26.79763 , 26.521744, ..., 32.164062, 31.352976,
        30.221369]], dtype=float32), start_date=Period('2018-05-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.09748 , 33.201794, 32.551697, ..., 43.04078 , 42.08901 ,
        40.67154 ],
       [34.029507, 32.975746, 32.091957, ..., 30.950676, 30.433147,
        29.817886],
       [33.941116, 32.759903, 31.825968, ..., 37.812813, 36.558502,
        35.302505],
       ...,
       [34.21985 , 33.234093, 32.515156, ..., 31.356028, 30.773914,
        30.06178 ],
       [33.9802  , 32.860176, 32.04012 , ..., 38.05416 , 37.155067,
        36.220284],
       [34.026115, 32.858475, 31.837013, ..., 34.643066, 34.0431  ,
        33.562115]], dtype=float32), start_date=Period('2018-05-23 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.06554 , 25.635101, 25.31489 , ..., 33.656696, 32.618107,
        31.485641],
       [25.977943, 25.53493 , 25.375244, ..., 37.537777, 35.921642,
        34.040615],
       [26.005184, 25.61163 , 25.439367, ..., 33.016273, 32.279457,
        31.459652],
       ...,
       [26.48634 , 26.418024, 26.477123, ..., 37.443893, 36.70456 ,
        35.841167],
       [26.664886, 26.807386, 26.925161, ..., 36.94262 , 36.166405,
        35.256073],
       [25.741138, 24.9995  , 24.511435, ..., 35.742256, 34.947594,
        33.742195]], dtype=float32), start_date=Period('2018-05-25 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.90126 , 34.671276, 33.811283, ..., 36.68727 , 35.4244  ,
        34.077667],
       [35.587193, 34.013535, 32.85097 , ..., 30.993664, 29.994715,
        28.77912 ],
       [35.881546, 34.496983, 33.50378 , ..., 37.394344, 36.092014,
        34.83736 ],
       ...,
       [35.97197 , 34.89327 , 34.25855 , ..., 35.74012 , 35.003445,
        34.133575],
       [35.99335 , 34.88998 , 34.17962 , ..., 38.055378, 37.31213 ,
        36.478436],
       [36.08217 , 34.944244, 34.113842, ..., 40.24074 , 39.088036,
        37.61469 ]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.626152, 32.585667, 32.35737 , ..., 31.56315 , 30.919521,
        30.273462],
       [32.749214, 32.865784, 32.8666  , ..., 36.692753, 35.978683,
        35.060604],
       [32.541954, 32.42699 , 32.16468 , ..., 36.1989  , 35.47026 ,
        34.49227 ],
       ...,
       [32.75002 , 32.8326  , 32.836643, ..., 36.624744, 35.949543,
        35.2371  ],
       [32.571095, 32.511997, 32.32498 , ..., 36.007828, 35.586845,
        35.078415],
       [32.682014, 32.74921 , 32.721684, ..., 38.028587, 37.80028 ,
        37.486153]], dtype=float32), start_date=Period('2018-05-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.711014, 33.717335, 33.492916, ..., 37.462894, 36.666374,
        35.713387],
       [33.725235, 33.788452, 33.57035 , ..., 33.832703, 33.421795,
        33.02037 ],
       [33.728394, 33.812157, 33.65254 , ..., 34.976917, 34.589714,
        34.00813 ],
       ...,
       [33.70311 , 33.671494, 33.35937 , ..., 38.145634, 37.50556 ,
        36.593674],
       [33.802673, 34.025513, 34.06976 , ..., 35.60434 , 35.13022 ,
        34.68296 ],
       [33.74262 , 33.775814, 33.53559 , ..., 34.455383, 33.82954 ,
        33.12942 ]], dtype=float32), start_date=Period('2018-05-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.96274 , 33.92536 , 33.708153, ..., 34.549732, 34.08418 ,
        33.50029 ],
       [33.933147, 33.892662, 33.683243, ..., 35.566475, 35.31891 ,
        34.938213],
       [33.996986, 33.94716 , 33.828827, ..., 33.863857, 33.189663,
        32.631466],
       ...,
       [33.98142 , 33.99231 , 33.878654, ..., 36.31073 , 35.975975,
        35.53845 ],
       [34.0764  , 34.235207, 34.313065, ..., 34.81287 , 34.484337,
        34.290485],
       [34.023453, 34.028122, 33.900448, ..., 35.032413, 34.573864,
        34.109093]], dtype=float32), start_date=Period('2018-06-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.416134, 33.364193, 33.159534, ..., 34.27218 , 33.695618,
        33.26492 ],
       [33.383286, 33.263393, 32.976257, ..., 30.926617, 30.663155,
        30.193506],
       [33.437508, 33.359608, 33.215282, ..., 34.279816, 33.939224,
        33.620018],
       ...,
       [33.406197, 33.38176 , 33.2527  , ..., 39.993473, 39.500153,
        38.974754],
       [33.345108, 33.26034 , 33.06637 , ..., 32.79451 , 32.330208,
        31.902563],
       [33.40085 , 33.330593, 33.08088 , ..., 33.872025, 33.063316,
        32.40505 ]], dtype=float32), start_date=Period('2018-06-04 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.4433  , 38.301647, 38.02288 , ..., 37.182064, 36.73452 ,
        36.0911  ],
       [38.395073, 38.298634, 38.132877, ..., 36.638084, 36.145344,
        35.831924],
       [38.393562, 38.23384 , 37.923424, ..., 38.062057, 37.72151 ,
        37.267944],
       ...,
       [38.399597, 38.25042 , 37.95507 , ..., 36.43466 , 35.95699 ,
        35.422054],
       [38.45986 , 38.379997, 38.197674, ..., 36.244797, 35.56972 ,
        34.834385],
       [38.32726 , 38.187126, 37.947536, ..., 38.604523, 38.14644 ,
        37.83302 ]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[40.884884, 40.62733 , 40.3458  , ..., 38.83932 , 38.530838,
        38.28225 ],
       [40.79055 , 40.492558, 40.18557 , ..., 39.761776, 39.412853,
        39.110363],
       [40.920845, 40.657272, 40.333817, ..., 40.446133, 40.08973 ,
        39.913025],
       ...,
       [40.835484, 40.553944, 40.14663 , ..., 38.523346, 38.157955,
        37.825516],
       [40.850456, 40.61984 , 40.32933 , ..., 40.763603, 40.24247 ,
        39.772255],
       [40.833977, 40.534477, 40.223003, ..., 39.011524, 38.71353 ,
        38.46345 ]], dtype=float32), start_date=Period('2018-06-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.491936, 29.491938, 29.35325 , ..., 33.40572 , 33.02396 ,
        32.43566 ],
       [29.563145, 29.617947, 29.4979  , ..., 31.971884, 31.883156,
        31.62666 ],
       [29.506102, 29.523624, 29.344677, ..., 31.707184, 31.493938,
        31.130074],
       ...,
       [29.409546, 29.33722 , 29.11465 , ..., 30.147339, 29.883762,
        29.713015],
       [29.505358, 29.583652, 29.522507, ..., 36.426243, 36.26146 ,
        36.08027 ],
       [29.657463, 29.807337, 29.813301, ..., 34.07082 , 33.633137,
        33.30879 ]], dtype=float32), start_date=Period('2018-06-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.284   , 34.36217 , 34.286194, ..., 36.53859 , 36.149918,
        35.901516],
       [34.29861 , 34.38701 , 34.3629  , ..., 37.016396, 36.564888,
        36.29019 ],
       [34.29057 , 34.360706, 34.301533, ..., 37.1479  , 37.085068,
        37.08653 ],
       ...,
       [34.23213 , 34.256237, 34.1145  , ..., 35.600513, 35.180424,
        34.68143 ],
       [34.25039 , 34.33879 , 34.281075, ..., 37.43138 , 37.12014 ,
        36.900967],
       [34.280342, 34.36582 , 34.305187, ..., 35.63705 , 35.225723,
        35.01166 ]], dtype=float32), start_date=Period('2018-06-12 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.264206, 34.32487 , 34.338596, ..., 36.095806, 35.8098  ,
        35.712296],
       [34.237484, 34.303207, 34.20859 , ..., 30.74726 , 30.413944,
        30.32258 ],
       [34.22592 , 34.25265 , 34.20498 , ..., 35.88347 , 35.53824 ,
        35.29701 ],
       ...,
       [34.175373, 34.18115 , 34.073532, ..., 31.072268, 30.745813,
        30.603893],
       [34.184036, 34.12481 , 33.996975, ..., 35.17495 , 34.730774,
        34.528545],
       [34.23388 , 34.27865 , 34.233147, ..., 35.328064, 34.828995,
        34.57838 ]], dtype=float32), start_date=Period('2018-06-14 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.02291 , 35.057217, 34.982174, ..., 35.214447, 35.205154,
        35.05507 ],
       [35.017906, 35.085087, 35.083656, ..., 34.475468, 34.288937,
        34.079536],
       [34.95573 , 34.956444, 34.859257, ..., 34.59553 , 34.466175,
        34.30323 ],
       ...,
       [34.959305, 34.92143 , 34.772774, ..., 33.813675, 33.804382,
        33.5714  ],
       [34.98932 , 34.956448, 34.838524, ..., 33.776512, 33.696465,
        33.51851 ],
       [35.024338, 35.051495, 34.9736  , ..., 35.105812, 34.765625,
        34.57695 ]], dtype=float32), start_date=Period('2018-06-16 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.94641 , 43.78756 , 43.57766 , ..., 45.370373, 45.167553,
        44.703773],
       [43.966263, 43.75494 , 43.498238, ..., 38.317223, 37.922935,
        37.754158],
       [44.166245, 44.31375 , 44.248497, ..., 37.768345, 37.452065,
        37.168404],
       ...,
       [43.552128, 43.103943, 42.59336 , ..., 39.117134, 38.96963 ,
        38.901558],
       [43.438663, 42.247295, 40.658813, ..., 34.740295, 34.532516,
        34.370125],
       [43.849964, 43.525185, 43.010338, ..., 39.379524, 38.81788 ,
        38.54699 ]], dtype=float32), start_date=Period('2018-06-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.26435 , 39.29411 , 39.23884 , ..., 38.27503 , 38.085106,
        37.990143],
       [39.227497, 39.16655 , 39.00072 , ..., 36.686874, 36.65144 ,
        36.47569 ],
       [39.340885, 39.431595, 39.428757, ..., 40.603756, 40.36139 ,
        40.222485],
       ...,
       [39.311127, 39.30971 , 39.221825, ..., 37.930607, 37.662727,
        37.413273],
       [39.312542, 39.34656 , 39.397583, ..., 40.335873, 40.226738,
        40.128937],
       [39.254425, 39.216156, 39.135372, ..., 38.175816, 37.89234 ,
        37.52808 ]], dtype=float32), start_date=Period('2018-06-20 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.624092, 27.74204 , 27.799576, ..., 31.75936 , 31.513472,
        31.289999],
       [27.64072 , 27.863914, 28.037098, ..., 32.05569 , 31.77127 ,
        31.403837],
       [27.860823, 28.021757, 28.23465 , ..., 37.57804 , 37.876472,
        37.86106 ],
       ...,
       [27.594818, 27.890083, 27.995836, ..., 35.664867, 35.35873 ,
        35.035084],
       [27.759907, 28.423569, 28.582808, ..., 32.610867, 32.61612 ,
        32.611217],
       [28.114996, 28.640186, 29.332867, ..., 29.668623, 29.846624,
        30.125528]], dtype=float32), start_date=Period('2018-06-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.757717, 27.710281, 27.636223, ..., 29.205208, 29.079924,
        28.939   ],
       [27.742508, 27.679737, 27.49784 , ..., 27.67241 , 27.725954,
        27.608608],
       [27.746428, 27.691412, 27.551996, ..., 29.307917, 29.130589,
        29.14558 ],
       ...,
       [27.749746, 27.704897, 27.627047, ..., 30.05738 , 30.134241,
        30.235058],
       [27.737295, 27.692144, 27.569187, ..., 29.515488, 29.47921 ,
        29.123177],
       [27.75483 , 27.74227 , 27.684391, ..., 32.091053, 31.840141,
        31.635586]], dtype=float32), start_date=Period('2018-06-24 20:00', 'h'))]"
MSE[mean],34.504313151041664
MSE[0.5],35.46517740885417
