metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTm2_BM_030_short_backward.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,short
prediction_length,48
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.001858, 34.94592 , 34.963707, ..., 34.9625  , 35.41658 ,
        35.666317],
       [35.007786, 34.97604 , 35.02405 , ..., 33.538315, 33.930767,
        34.24348 ],
       [34.98669 , 34.910763, 34.927555, ..., 35.6915  , 36.180687,
        36.58285 ],
       ...,
       [34.97357 , 34.8999  , 34.8734  , ..., 34.514336, 34.613914,
        34.622932],
       [34.985382, 34.924774, 34.858025, ..., 34.378838, 34.650352,
        34.877796],
       [35.01723 , 34.98968 , 35.001698, ..., 27.613472, 27.461086,
        27.333054]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[44.66465 , 44.5884  , 44.49267 , ..., 37.274387, 36.78937 ,
        36.72922 ],
       [44.739204, 44.6799  , 44.62229 , ..., 36.33231 , 36.200783,
        36.222385],
       [44.639236, 44.679897, 44.6045  , ..., 35.434765, 35.32558 ,
        35.413956],
       ...,
       [44.616356, 44.55367 , 44.545197, ..., 35.85312 , 35.484695,
        34.994514],
       [44.736668, 44.68837 , 44.65787 , ..., 39.30447 , 38.95246 ,
        38.661453],
       [44.669727, 44.51131 , 44.413036, ..., 41.25682 , 41.034435,
        40.889988]], dtype=float32), start_date=Period('2016-08-17 18:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.960987, 34.89714 , 34.86037 , ..., 35.040108, 35.722214,
        36.338486],
       [34.99904 , 34.895275, 34.8742  , ..., 38.49597 , 38.652225,
        38.92039 ],
       [35.024883, 35.00213 , 35.05084 , ..., 37.15343 , 37.24765 ,
        37.409233],
       ...,
       [35.03794 , 35.013584, 35.061813, ..., 33.42918 , 33.49275 ,
        33.533672],
       [35.00788 , 34.951607, 34.935566, ..., 38.211815, 38.271076,
        38.054497],
       [34.96514 , 34.862396, 34.863888, ..., 36.28775 , 36.797016,
        36.801277]], dtype=float32), start_date=Period('2016-08-17 18:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.707462, 36.07886 , 36.423634, ..., 40.00713 , 39.80833 ,
        39.520634],
       [35.73409 , 36.034096, 36.29251 , ..., 37.043797, 36.86494 ,
        36.66699 ],
       [35.72868 , 36.001633, 36.284027, ..., 35.97161 , 35.855873,
        35.702477],
       ...,
       [35.747883, 36.08586 , 36.394142, ..., 36.087772, 35.75711 ,
        35.534866],
       [35.768887, 36.242867, 36.754616, ..., 35.929707, 35.815987,
        35.845264],
       [35.775146, 36.17773 , 36.56069 , ..., 33.303177, 33.081593,
        33.008038]], dtype=float32), start_date=Period('2016-08-17 19:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.03512 , 42.156033, 42.13888 , ..., 43.594543, 43.90283 ,
        44.09577 ],
       [41.9588  , 41.97252 , 41.89191 , ..., 34.189945, 33.953735,
        33.709362],
       [41.911633, 41.901344, 41.71183 , ..., 40.543007, 40.777546,
        41.03266 ],
       ...,
       [41.908203, 41.89534 , 41.79758 , ..., 40.34149 , 40.353493,
        40.350063],
       [41.932217, 41.89448 , 41.778717, ..., 39.87285 , 40.010056,
        40.16784 ],
       [41.921074, 41.85932 , 41.71869 , ..., 38.986156, 39.15981 ,
        39.35961 ]], dtype=float32), start_date=Period('2016-08-17 20:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.1248  , 41.237476, 41.376812, ..., 39.54133 , 39.405857,
        39.443707],
       [41.32779 , 41.724304, 41.957394, ..., 34.990402, 34.83553 ,
        34.804443],
       [41.13856 , 41.253815, 41.33209 , ..., 38.400387, 38.258034,
        38.08515 ],
       ...,
       [41.193607, 41.32177 , 41.456806, ..., 38.192238, 38.042576,
        37.889046],
       [41.17297 , 41.325207, 41.5583  , ..., 38.6567  , 38.44941 ,
        38.338886],
       [41.18243 , 41.347572, 41.58668 , ..., 40.704636, 40.444878,
        40.260384]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.149384, 31.046886, 30.946943, ..., 30.5914  , 30.608856,
        30.572609],
       [31.150667, 31.08148 , 31.02852 , ..., 35.301453, 35.380653,
        35.660522],
       [31.201063, 31.157927, 31.133156, ..., 35.91793 , 36.050045,
        36.01908 ],
       ...,
       [31.132301, 31.08404 , 31.038343, ..., 35.126213, 35.62032 ,
        35.903687],
       [31.113508, 31.051155, 30.96702 , ..., 39.01257 , 39.206627,
        39.45248 ],
       [31.175436, 31.133156, 31.145967, ..., 33.795334, 34.20197 ,
        34.893482]], dtype=float32), start_date=Period('2016-08-17 22:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.368263, 36.465633, 36.532463, ..., 33.067947, 33.00603 ,
        33.007614],
       [36.373703, 36.504436, 36.543446, ..., 37.127037, 37.11857 ,
        37.08897 ],
       [36.376003, 36.481216, 36.492096, ..., 34.658916, 34.646862,
        34.585457],
       ...,
       [36.379246, 36.474106, 36.449738, ..., 35.501347, 35.45839 ,
        35.42688 ],
       [36.38155 , 36.520332, 36.489376, ..., 34.758785, 34.75088 ,
        34.724995],
       [36.351322, 36.433002, 36.406437, ..., 34.216923, 34.184277,
        34.251095]], dtype=float32), start_date=Period('2016-08-17 22:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.600082, 33.587914, 33.623604, ..., 34.65839 , 34.77074 ,
        34.722492],
       [33.597195, 33.576157, 33.59245 , ..., 32.963757, 33.010227,
        33.009144],
       [33.604004, 33.561714, 33.56893 , ..., 33.61019 , 33.724274,
        33.720974],
       ...,
       [33.58915 , 33.542526, 33.51488 , ..., 29.620909, 29.659075,
        29.57408 ],
       [33.611843, 33.55697 , 33.540257, ..., 33.611427, 33.74769 ,
        33.751507],
       [33.57079 , 33.56522 , 33.579662, ..., 35.23171 , 35.493256,
        35.615993]], dtype=float32), start_date=Period('2016-08-17 23:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.547638, 41.568188, 41.54271 , ..., 34.767487, 34.597267,
        34.39189 ],
       [41.54845 , 41.531197, 41.45968 , ..., 39.612144, 39.615437,
        39.773033],
       [41.516403, 41.486805, 41.405426, ..., 34.09042 , 34.546375,
        34.558456],
       ...,
       [41.56079 , 41.56079 , 41.55257 , ..., 40.772556, 40.755707,
        40.796345],
       [41.595314, 41.625732, 41.656967, ..., 38.581722, 38.386898,
        38.229195],
       [41.578053, 41.566547, 41.489273, ..., 33.702023, 33.70197 ,
        33.742558]], dtype=float32), start_date=Period('2016-08-18 00:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.21042 , 35.155365, 35.1511  , ..., 36.117237, 36.47268 ,
        36.650505],
       [35.26025 , 35.270203, 35.31541 , ..., 35.56552 , 35.499916,
        35.476612],
       [35.238373, 35.248318, 35.351776, ..., 41.530544, 41.415897,
        40.874943],
       ...,
       [35.215816, 35.132202, 35.11868 , ..., 33.42217 , 33.707245,
        34.0098  ],
       [35.263756, 35.258205, 35.283085, ..., 35.965775, 35.922062,
        35.929585],
       [35.26416 , 35.22634 , 35.262207, ..., 33.73314 , 33.824425,
        34.056274]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.250538, 28.169899, 28.180178, ..., 35.37385 , 35.31388 ,
        35.18645 ],
       [28.273458, 28.176224, 28.122469, ..., 38.915104, 39.10977 ,
        39.303703],
       [28.292435, 28.214962, 28.17939 , ..., 29.749802, 29.612444,
        29.499   ],
       ...,
       [28.252117, 28.160412, 28.1035  , ..., 32.143364, 32.433495,
        32.660576],
       [28.286901, 28.18492 , 28.15251 , ..., 29.70612 , 29.663038,
        29.645054],
       [28.22208 , 28.150139, 28.157251, ..., 37.910892, 38.00642 ,
        37.877884]], dtype=float32), start_date=Period('2016-08-18 02:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.977287, 27.994879, 28.129187, ..., 33.230747, 33.140007,
        33.071655],
       [28.012466, 27.976492, 28.027657, ..., 31.49292 , 31.429161,
        31.311642],
       [27.912535, 27.851772, 27.87256 , ..., 33.92658 , 33.926277,
        33.901596],
       ...,
       [27.937315, 27.881355, 27.850975, ..., 29.251232, 29.368752,
        29.39993 ],
       [27.98129 , 27.953304, 27.945312, ..., 29.889599, 29.915981,
        29.873608],
       [27.9637  , 27.921326, 27.910934, ..., 29.126513, 29.075348,
        28.990608]], dtype=float32), start_date=Period('2016-08-18 02:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.79036 , 36.731716, 36.733   , ..., 34.514835, 34.366055,
        34.277893],
       [36.79648 , 36.740402, 36.685318, ..., 32.67064 , 32.63984 ,
        32.54901 ],
       [36.75758 , 36.632595, 36.51531 , ..., 32.385128, 32.511497,
        32.561256],
       ...,
       [36.808327, 36.758175, 36.72283 , ..., 35.979477, 35.869537,
        35.75439 ],
       [36.80655 , 36.74939 , 36.662903, ..., 31.507656, 31.380892,
        31.370625],
       [36.779007, 36.787205, 36.68235 , ..., 33.994156, 33.794334,
        33.675667]], dtype=float32), start_date=Period('2016-08-18 03:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.26345 , 30.228714, 30.167925, ..., 32.97622 , 33.165295,
        33.288055],
       [30.273712, 30.227922, 30.201872, ..., 33.7485  , 34.01317 ,
        34.1606  ],
       [30.30608 , 30.340422, 30.374369, ..., 36.052513, 36.445076,
        37.011974],
       ...,
       [30.244503, 30.19003 , 30.137926, ..., 30.107334, 30.333513,
        30.433182],
       [30.250023, 30.197134, 30.14503 , ..., 32.40011 , 32.55149 ,
        32.717278],
       [30.23661 , 30.253187, 30.321869, ..., 37.912663, 38.242603,
        38.371418]], dtype=float32), start_date=Period('2016-08-18 04:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.141235, 38.1014  , 38.084637, ..., 33.316887, 33.2311  ,
        33.13348 ],
       [38.2004  , 38.206318, 38.22091 , ..., 32.903137, 32.748722,
        32.57715 ],
       [38.152084, 38.123486, 38.101597, ..., 34.85912 , 34.933292,
        34.78832 ],
       ...,
       [38.15386 , 37.97854 , 37.768707, ..., 28.893858, 29.000944,
        29.154373],
       [38.2146  , 38.233135, 38.214993, ..., 33.14295 , 33.104687,
        33.224396],
       [38.1649  , 38.12191 , 38.115005, ..., 31.972307, 31.956924,
        31.778448]], dtype=float32), start_date=Period('2016-08-18 05:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.61976 , 34.521065, 34.422863, ..., 35.14736 , 35.036446,
        35.231644],
       [34.653015, 34.585323, 34.528225, ..., 33.004124, 33.079323,
        33.12641 ],
       [34.655174, 34.60318 , 34.554127, ..., 27.781094, 27.717031,
        27.648361],
       ...,
       [34.604454, 34.42649 , 34.21341 , ..., 29.632719, 29.462948,
        29.239466],
       [34.590523, 34.478783, 34.32417 , ..., 42.781998, 42.955444,
        42.775276],
       [34.569138, 34.40118 , 34.184174, ..., 32.097935, 32.192554,
        32.296154]], dtype=float32), start_date=Period('2016-08-18 06:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[46.26995 , 46.402096, 46.4651  , ..., 41.952927, 41.845177,
        41.560905],
       [46.268417, 46.594162, 46.655636, ..., 42.59176 , 42.55085 ,
        42.25794 ],
       [46.123974, 46.11322 , 46.162388, ..., 46.04715 , 46.10208 ,
        46.089787],
       ...,
       [46.887653, 47.050533, 47.662094, ..., 42.37971 , 42.119072,
        41.66962 ],
       [46.26995 , 46.482002, 46.658707, ..., 43.674282, 43.467613,
        43.183537],
       [46.14395 , 46.226925, 46.283783, ..., 34.615105, 34.641396,
        34.35505 ]], dtype=float32), start_date=Period('2016-08-18 06:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.174988, 40.967438, 40.719322, ..., 35.772778, 35.887035,
        35.91646 ],
       [41.18365 , 41.036358, 40.856377, ..., 40.665367, 40.679546,
        40.65828 ],
       [41.48887 , 41.52983 , 41.488873, ..., 39.77137 , 39.96907 ,
        40.15851 ],
       ...,
       [41.426643, 41.378597, 41.2636  , ..., 46.637047, 46.84263 ,
        47.060417],
       [41.274628, 41.257298, 41.090706, ..., 44.68009 , 44.708843,
        45.311405],
       [41.137573, 40.9123  , 40.642525, ..., 35.34136 , 35.300365,
        35.374702]], dtype=float32), start_date=Period('2016-08-18 07:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.105198, 41.137054, 41.060753, ..., 30.65496 , 30.48535 ,
        30.460373],
       [41.13784 , 41.28061 , 41.37303 , ..., 36.824585, 36.535652,
        36.3188  ],
       [41.085136, 41.06036 , 40.91523 , ..., 34.024822, 34.022808,
        33.99203 ],
       ...,
       [41.133514, 41.195263, 41.19015 , ..., 36.16026 , 36.081238,
        35.976357],
       [41.127617, 41.183857, 41.146492, ..., 35.70366 , 35.277836,
        34.963783],
       [41.222794, 41.437927, 41.6452  , ..., 31.715992, 31.604294,
        31.612946]], dtype=float32), start_date=Period('2016-08-18 08:32', 'min'))]"
MSE[mean],15.683461507161459
MSE[0.5],15.066773478190104
