metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTm1_BM_030_long_linear.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,long
prediction_length,720
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[-0.09582853, -0.11848521, -0.1117723 , ...,  2.5370274 ,
         2.628465  ,  2.4475846 ],
       [-0.03415179,  0.01325917,  0.0451467 , ...,  1.0701429 ,
         0.8407459 ,  0.8929287 ],
       [ 0.02248716,  0.03381729,  0.06087971, ...,  3.8167207 ,
         3.801879  ,  3.6620061 ],
       ...,
       [-0.1444974 , -0.14659524, -0.12351918, ...,  2.8742325 ,
         2.853411  ,  2.917602  ],
       [-0.05596948, -0.04841805, -0.02240276, ...,  2.3237085 ,
         2.2828174 ,  2.1824493 ],
       [ 0.07241774,  0.13723993,  0.18611932, ...,  2.3634288 ,
         2.5088513 ,  2.6776276 ]], dtype=float32), start_date=Period('2016-08-08 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1.8127223, 1.9027965, 1.9438522, ..., 2.609824 , 2.691952 ,
        2.526884 ],
       [1.8113345, 1.7959666, 1.8842816, ..., 1.2953302, 1.1432085,
        1.0860088],
       [1.7780075, 1.7819883, 1.8041129, ..., 1.9984322, 1.935    ,
        2.0705261],
       ...,
       [1.6577537, 1.64646  , 1.6443307, ..., 1.4469011, 1.3143367,
        1.3903506],
       [1.6100792, 1.5649033, 1.5232455, ..., 4.44625  , 4.3935747,
        4.1180773],
       [1.7473657, 1.7466254, 1.829617 , ..., 4.812562 , 4.5758524,
        4.6039944]], dtype=float32), start_date=Period('2016-08-08 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2.172548 , 2.2561965, 2.4350443, ..., 2.1325045, 2.2213578,
        2.3012166],
       [1.9321048, 1.777228 , 1.702894 , ..., 1.2371665, 1.339627 ,
        1.1759832],
       [2.0281727, 2.0326471, 2.0785804, ..., 5.4705544, 5.4430237,
        5.36792  ],
       ...,
       [2.152275 , 2.2050571, 2.2641408, ..., 2.7259142, 2.7718039,
        2.787177 ],
       [2.144056 , 2.1771593, 2.128533 , ..., 5.0718   , 5.30733  ,
        5.2333317],
       [2.0878034, 2.0201364, 2.0062556, ..., 4.036665 , 3.9519982,
        4.0972557]], dtype=float32), start_date=Period('2016-08-09 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3.4145823, 3.33679  , 3.280261 , ..., 2.2964594, 2.3090253,
        2.2520025],
       [3.259387 , 3.1363664, 3.1672895, ..., 1.9807096, 2.0660284,
        1.8456104],
       [3.3139713, 3.274427 , 3.2228246, ..., 2.8516612, 2.8392866,
        2.6665144],
       ...,
       [3.507848 , 3.4072356, 3.4121623, ..., 2.327825 , 2.498386 ,
        2.421143 ],
       [3.356584 , 3.2887754, 3.2220902, ..., 3.3157   , 3.2780569,
        3.3085258],
       [3.27071  , 3.071411 , 2.9407256, ..., 2.8598049, 2.9461436,
        3.0189555]], dtype=float32), start_date=Period('2016-08-09 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.171541 , 6.0619774, 5.9471436, ..., 4.043921 , 4.0107746,
        3.9558537],
       [6.2153673, 6.1152344, 6.0378466, ..., 2.4094253, 2.4420214,
        2.5420806],
       [6.284157 , 6.2855434, 6.2919235, ..., 4.68598  , 4.6143475,
        4.5769706],
       ...,
       [6.1476874, 5.9693336, 5.8201056, ..., 3.9466312, 3.9700005,
        3.897605 ],
       [6.1804175, 5.988473 , 5.810397 , ..., 4.615041 , 4.7332726,
        4.622807 ],
       [6.328537 , 6.316887 , 6.20677  , ..., 4.2164497, 4.229695 ,
        4.0978713]], dtype=float32), start_date=Period('2016-08-10 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1.7061095, 1.8183224, 1.9274576, ..., 5.9626784, 5.9051576,
        6.079709 ],
       [1.7014847, 1.7184322, 1.6942947, ..., 5.309219 , 5.1294036,
        5.152001 ],
       [1.6919832, 1.6606548, 1.6257322, ..., 3.989219 , 4.0107813,
        4.0817313],
       ...,
       [1.743598 , 1.7610583, 1.8586385, ..., 4.512616 , 4.399052 ,
        4.3365884],
       [1.6984029, 1.7071342, 1.7202301, ..., 3.496705 , 3.508674 ,
        3.5309181],
       [1.6157172, 1.577199 , 1.5754018, ..., 4.214197 , 4.235912 ,
        4.211132 ]], dtype=float32), start_date=Period('2016-08-10 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.231254 , 11.103855 , 11.004122 , ...,  4.4342093,  4.361309 ,
         4.2683964],
       [11.3877735, 11.31643  , 11.25164  , ...,  6.967452 ,  7.2647486,
         7.28668  ],
       [11.377584 , 11.211601 , 11.090024 , ...,  4.216704 ,  4.507408 ,
         4.442148 ],
       ...,
       [11.232714 , 11.086387 , 10.953889 , ...,  5.8396435,  6.1024055,
         6.196864 ],
       [11.068912 , 10.93132  , 10.754417 , ...,  4.7562275,  4.934723 ,
         4.8469076],
       [11.365208 , 11.289497 , 11.199953 , ...,  5.907962 ,  5.947251 ,
         5.901387 ]], dtype=float32), start_date=Period('2016-08-11 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.1961174, 4.151476 , 4.2278857, ..., 6.9141645, 6.681302 ,
        6.7324777],
       [4.314262 , 4.303932 , 4.2805214, ..., 3.572142 , 3.4439073,
        3.6559834],
       [4.27097  , 4.2320385, 4.268167 , ..., 6.049884 , 5.980235 ,
        5.7662635],
       ...,
       [4.3578653, 4.2639103, 4.3190374, ..., 5.963089 , 5.571571 ,
        5.471405 ],
       [4.3243318, 4.394357 , 4.4950085, ..., 3.417096 , 3.720114 ,
        3.8584118],
       [4.120331 , 4.0902233, 4.204527 , ..., 4.02526  , 3.8694167,
        3.8868968]], dtype=float32), start_date=Period('2016-08-11 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.933266 , 10.756242 , 10.658127 , ...,  7.965511 ,  7.798869 ,
         7.756429 ],
       [11.010618 , 10.874085 , 10.760914 , ...,  6.4564905,  6.8648295,
         6.9233665],
       [11.099911 , 11.009062 , 10.936901 , ...,  8.351617 ,  8.332278 ,
         8.37952  ],
       ...,
       [11.140921 , 11.05215  , 11.014254 , ...,  9.443614 ,  9.518369 ,
         9.486702 ],
       [11.036055 , 10.889661 , 10.789467 , ...,  9.991299 ,  9.974428 ,
        10.115633 ],
       [10.983625 , 10.893812 , 10.826845 , ..., 10.742747 , 10.723795 ,
        10.652677 ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 2.935855 ,  2.9681835,  2.9792986, ...,  9.675909 ,  9.405903 ,
         9.280876 ],
       [ 3.052547 ,  3.0535579,  3.203083 , ...,  7.425346 ,  7.307315 ,
         7.3819485],
       [ 2.967175 ,  3.1399388,  3.347558 , ...,  5.009713 ,  4.8676767,
         5.01276  ],
       ...,
       [ 2.92272  ,  3.0495143,  3.1409473, ...,  9.990622 , 10.014111 ,
        10.006535 ],
       [ 3.1854029,  3.518806 ,  3.8456428, ...,  9.970921 ,  9.839832 ,
         9.619079 ],
       [ 2.9464674,  3.084875 ,  3.2475371, ...,  8.273784 ,  8.325878 ,
         8.414976 ]], dtype=float32), start_date=Period('2016-08-12 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.0790973, 5.0542   , 5.0644073, ..., 7.589623 , 7.695988 ,
        7.6171517],
       [4.977264 , 4.8475413, 4.784797 , ..., 8.860188 , 8.7556095,
        8.7442665],
       [5.0472293, 5.023575 , 5.012868 , ..., 7.2758613, 7.1091976,
        7.1837287],
       ...,
       [4.9857273, 4.8759246, 4.8425617, ..., 3.4110217, 3.3425522,
        3.3703132],
       [5.1039963, 5.093041 , 5.1062374, ..., 4.1016445, 3.97821  ,
        4.2601852],
       [5.0345297, 4.9498744, 4.9085426, ..., 6.718166 , 6.6988707,
        6.6823745]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.908772 ,  9.016359 ,  9.09981  , ...,  8.790712 ,  8.72303  ,
         8.68324  ],
       [ 8.870292 ,  8.981749 ,  9.1135845, ..., 12.457417 , 12.253742 ,
        12.14126  ],
       [ 8.860159 ,  8.999737 ,  9.119391 , ..., 11.174917 , 11.038642 ,
        10.962706 ],
       ...,
       [ 8.725875 ,  8.764527 ,  8.768512 , ...,  7.936974 ,  7.949304 ,
         7.926599 ],
       [ 8.888963 ,  9.007251 ,  9.083871 , ...,  9.908131 ,  9.944107 ,
         9.868853 ],
       [ 8.763389 ,  8.798397 ,  8.858337 , ...,  6.8142815,  6.7864246,
         6.759699 ]], dtype=float32), start_date=Period('2016-08-13 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.551859 , 11.413667 , 11.307807 , ...,  8.174505 ,  8.096953 ,
         8.072639 ],
       [11.52307  , 11.403923 , 11.29895  , ...,  7.992696 ,  8.083289 ,
         8.070425 ],
       [11.599694 , 11.484533 , 11.410566 , ...,  8.960854 ,  8.96102  ,
         9.028344 ],
       ...,
       [11.477446 , 11.445999 , 11.363173 , ...,  7.017319 ,  6.8556523,
         7.0087376],
       [11.692265 , 11.644874 , 11.610767 , ...,  5.734391 ,  5.9970455,
         6.1427116],
       [11.575777 , 11.49428  , 11.405251 , ...,  6.365336 ,  6.328352 ,
         6.3782916]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.953979 , 11.019821 , 10.988157 , ..., 10.319684 , 10.3276005,
        10.150305 ],
       [10.985142 , 11.093201 , 11.132406 , ...,  8.819938 ,  8.774406 ,
         8.870311 ],
       [10.966292 , 11.04822  , 11.054752 , ..., 10.262764 , 10.3142805,
        10.307999 ],
       ...,
       [10.974335 , 11.05249  , 11.064804 , ..., 12.339676 , 12.277729 ,
        12.369957 ],
       [10.989665 , 11.072596 , 11.096468 , ...,  3.9665613,  3.8530674,
         3.8032365],
       [10.960513 , 11.0218315, 11.0024805, ..., 11.798993 , 11.742072 ,
        11.720585 ]], dtype=float32), start_date=Period('2016-08-14 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.53589  , 10.500913 , 10.456663 , ..., 10.606447 , 10.560182 ,
        10.5299425],
       [10.540526 , 10.514723 , 10.478033 , ..., 12.203666 , 12.245597 ,
        12.152159 ],
       [10.52843  , 10.498192 , 10.45495  , ..., 10.18852  , 10.141575 ,
        10.076095 ],
       ...,
       [10.531555 , 10.511699 , 10.473295 , ..., 11.652915 , 11.648882 ,
        11.581249 ],
       [10.537401 , 10.507566 , 10.470372 , ..., 10.696962 , 10.636183 ,
        10.617434 ],
       [10.533976 , 10.511093 , 10.465434 , ...,  9.260757 ,  9.186982 ,
         9.215599 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.88076  ,  6.8807592,  6.8828535, ..., 10.831683 , 10.774216 ,
        10.785485 ],
       [ 6.874476 ,  6.8694496,  6.876152 , ...,  8.084742 ,  8.03919  ,
         8.040448 ],
       [ 6.865259 ,  6.8552046,  6.8439007, ..., 10.50404  , 10.40307  ,
        10.391971 ],
       ...,
       [ 6.8640046,  6.8539524,  6.8451567, ...,  7.663065 ,  7.580342 ,
         7.6686144],
       [ 6.880761 ,  6.8769903,  6.8937416, ..., 11.674281 , 11.544742 ,
        11.5578575],
       [ 6.8744755,  6.864423 ,  6.858979 , ..., 10.069091 , 10.029352 ,
        10.081185 ]], dtype=float32), start_date=Period('2016-08-15 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.922385 ,  9.930143 ,  9.91649  , ..., 12.047121 , 12.08494  ,
        12.046317 ],
       [ 9.927764 ,  9.936608 ,  9.934954 , ..., 10.331721 , 10.367765 ,
        10.345036 ],
       [ 9.940177 ,  9.954193 ,  9.95378  , ..., 10.089002 , 10.08396  ,
        10.09826  ],
       ...,
       [ 9.9294195,  9.936039 ,  9.926729 , ...,  9.049091 ,  9.044644 ,
         9.068072 ],
       [ 9.922075 ,  9.922488 ,  9.90356  , ..., 11.29554  , 11.332017 ,
        11.28164  ],
       [ 9.93035  ,  9.936919 ,  9.928695 , ...,  9.268048 ,  9.318501 ,
         9.262127 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.800106 , 10.828505 , 10.859485 , ...,  8.6056795,  8.582611 ,
         8.596428 ],
       [10.8122015, 10.83582  , 10.862066 , ..., 10.071876 , 10.057934 ,
        10.041894 ],
       [10.800202 , 10.829365 , 10.863884 , ..., 11.514081 , 11.523788 ,
        11.4960785],
       ...,
       [10.797907 , 10.833238 , 10.871245 , ..., 11.197922 , 11.178743 ,
        11.214159 ],
       [10.807803 , 10.832951 , 10.862736 , ..., 10.163114 , 10.124984 ,
        10.153343 ],
       [10.814545 , 10.828982 , 10.840887 , ..., 11.096004 , 11.026385 ,
        11.041606 ]], dtype=float32), start_date=Period('2016-08-16 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.028348 , 10.038056 , 10.047229 , ...,  9.78122  ,  9.744414 ,
         9.69735  ],
       [10.029708 , 10.03727  , 10.050747 , ...,  8.630314 ,  8.623444 ,
         8.645294 ],
       [10.0251875, 10.039512 , 10.058857 , ...,  7.9571543,  8.016457 ,
         8.028192 ],
       ...,
       [10.033942 , 10.0514145, 10.071453 , ...,  6.531257 ,  6.597573 ,
         6.623144 ],
       [10.034455 , 10.043353 , 10.06265  , ...,  9.71567  ,  9.741575 ,
         9.769103 ],
       [10.030698 , 10.036494 , 10.05522  , ..., 10.942373 , 10.930553 ,
        10.936195 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.069184 ,  9.037312 ,  9.007174 , ...,  9.655005 ,  9.648382 ,
         9.6140785],
       [ 9.074442 ,  9.050484 ,  9.014872 , ...,  9.87389  ,  9.860266 ,
         9.828356 ],
       [ 9.064306 ,  9.0275   ,  8.982293 , ...,  8.965253 ,  8.989964 ,
         8.989848 ],
       ...,
       [ 9.066853 ,  9.034547 ,  8.998392 , ..., 10.363979 , 10.399335 ,
        10.405447 ],
       [ 9.0662565,  9.033733 ,  8.999802 , ...,  9.246929 ,  9.262439 ,
         9.287335 ],
       [ 9.050971 ,  9.004734 ,  8.949662 , ...,  9.645617 ,  9.646041 ,
         9.593746 ]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min'))]"
MSE[mean],7.257471788194445
MSE[0.5],7.199841037326389
