metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTh2_BM_020_short_linear.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.38713 , 38.01501 , 36.743282, ..., 33.289543, 32.543243,
        31.535069],
       [38.895172, 36.977547, 35.25737 , ..., 36.744957, 35.878178,
        34.68677 ],
       [39.502594, 38.2911  , 37.193405, ..., 34.99968 , 34.029156,
        32.775   ],
       ...,
       [39.408882, 38.13716 , 36.959137, ..., 41.764915, 41.057106,
        39.98283 ],
       [39.576218, 38.388153, 37.2436  , ..., 33.35983 , 32.521492,
        31.54009 ],
       [39.410553, 38.137157, 37.113083, ..., 41.69464 , 40.39447 ,
        38.458435]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.67173 , 29.453493, 29.108374, ..., 42.436928, 41.956482,
        40.753624],
       [29.607445, 29.351986, 28.953571, ..., 33.397846, 32.738056,
        31.943768],
       [29.531313, 29.246252, 28.923128, ..., 35.89319 , 35.26555 ,
        34.160828],
       ...,
       [29.628601, 29.379057, 29.016174, ..., 35.46856 , 34.19467 ,
        32.43861 ],
       [29.720783, 29.531315, 29.304619, ..., 28.867298, 27.693213,
        26.711569],
       [29.63958 , 29.489866, 29.24033 , ..., 38.072186, 36.828735,
        34.944115]], dtype=float32), start_date=Period('2018-05-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.102962, 26.707018, 26.347876, ..., 33.746906, 32.702896,
        31.416916],
       [27.035282, 26.58392 , 26.172749, ..., 32.377167, 31.228249,
        30.14701 ],
       [27.134262, 26.747627, 26.381287, ..., 31.09119 , 30.251076,
        29.300125],
       ...,
       [27.044584, 26.693485, 26.476473, ..., 34.537106, 33.428795,
        32.191887],
       [27.11396 , 26.811079, 26.569962, ..., 34.997353, 34.144547,
        33.290047],
       [27.121576, 26.762856, 26.504393, ..., 30.342447, 29.815369,
        28.909256]], dtype=float32), start_date=Period('2018-05-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.855705, 32.812275, 32.004753, ..., 39.044106, 38.469116,
        37.601562],
       [34.156727, 33.086246, 32.19078 , ..., 37.774063, 37.050255,
        36.01359 ],
       [33.82019 , 32.64147 , 31.65892 , ..., 36.230053, 35.440292,
        34.407013],
       ...,
       [33.997757, 32.97124 , 32.202618, ..., 35.754845, 35.110527,
        34.209152],
       [33.963936, 32.89683 , 32.144276, ..., 32.39456 , 31.62679 ,
        30.625639],
       [34.324146, 33.41094 , 32.72265 , ..., 42.238655, 41.151257,
        39.389088]], dtype=float32), start_date=Period('2018-05-23 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.221336, 25.839434, 25.611378, ..., 37.946846, 36.8395  ,
        35.650436],
       [26.66869 , 26.878403, 27.340353, ..., 41.574066, 40.373325,
        39.31935 ],
       [26.464401, 26.406864, 26.278454, ..., 34.31462 , 32.829548,
        31.47705 ],
       ...,
       [25.913647, 25.330372, 24.913034, ..., 34.804924, 33.857674,
        32.681118],
       [26.580723, 26.547783, 26.529022, ..., 36.10238 , 34.793247,
        33.48578 ],
       [26.22467 , 25.896969, 25.701017, ..., 35.29689 , 34.24291 ,
        33.261475]], dtype=float32), start_date=Period('2018-05-25 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.047672, 34.7886  , 33.863106, ..., 41.74617 , 40.69314 ,
        39.355583],
       [35.869434, 34.544968, 33.617844, ..., 37.74333 , 36.24225 ,
        34.718296],
       [35.841644, 34.47139 , 33.464134, ..., 35.442673, 34.289883,
        33.235214],
       ...,
       [35.98881 , 34.777157, 33.87783 , ..., 34.80496 , 33.985744,
        32.800262],
       [35.864536, 34.63327 , 33.594967, ..., 37.550373, 36.55293 ,
        35.41323 ],
       [35.84002 , 34.35529 , 33.11094 , ..., 30.726894, 29.92894 ,
        28.994452]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.013557, 33.068295, 33.02563 , ..., 33.718605, 33.02804 ,
        32.155582],
       [32.897655, 32.75681 , 32.41958 , ..., 36.147648, 35.20919 ,
        34.141953],
       [32.97814 , 32.934685, 32.757614, ..., 33.216373, 32.548347,
        31.833645],
       ...,
       [32.998264, 33.02965 , 32.960438, ..., 37.654327, 36.67724 ,
        35.62127 ],
       [32.842926, 32.63769 , 32.200657, ..., 33.17694 , 32.676323,
        32.02439 ],
       [32.90329 , 32.821198, 32.669884, ..., 37.81047 , 36.184673,
        34.686035]], dtype=float32), start_date=Period('2018-05-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.67945 , 33.828796, 33.714035, ..., 33.17327 , 32.510677,
        31.91725 ],
       [33.64801 , 33.754906, 33.603996, ..., 32.94533 , 32.626217,
        32.22536 ],
       [33.737614, 33.924686, 33.81622 , ..., 33.624435, 33.25344 ,
        32.69303 ],
       ...,
       [33.717182, 33.918396, 33.849228, ..., 35.606716, 35.356766,
        35.051804],
       [33.685738, 33.809925, 33.615   , ..., 34.154194, 33.79814 ,
        33.386276],
       [33.693604, 33.872807, 33.740765, ..., 34.635223, 34.11961 ,
        33.500244]], dtype=float32), start_date=Period('2018-05-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.542614, 32.534885, 32.3609  , ..., 32.820213, 32.674065,
        32.152897],
       [32.56504 , 32.56736 , 32.398018, ..., 34.069782, 33.699398,
        33.16044 ],
       [32.548805, 32.523277, 32.313736, ..., 33.85559 , 33.48907 ,
        33.006565],
       ...,
       [32.54107 , 32.5836  , 32.462204, ..., 34.426254, 34.192726,
        33.816154],
       [32.514004, 32.559628, 32.46761 , ..., 33.92982 , 33.502216,
        32.997284],
       [32.56349 , 32.516327, 32.314507, ..., 33.027443, 32.670975,
        32.179188]], dtype=float32), start_date=Period('2018-06-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.893448, 36.855453, 36.624496, ..., 34.992577, 34.637024,
        34.36959 ],
       [37.01349 , 37.142635, 37.173035, ..., 38.93107 , 38.262497,
        37.542263],
       [36.861538, 36.784042, 36.493824, ..., 38.011784, 37.478447,
        37.06971 ],
       ...,
       [36.92232 , 36.866093, 36.62145 , ..., 36.560684, 35.807022,
        35.0488  ],
       [36.922325, 36.8357  , 36.551567, ..., 34.918125, 34.34376 ,
        33.70558 ],
       [36.866093, 36.84178 , 36.651848, ..., 36.29933 , 35.963528,
        35.615566]], dtype=float32), start_date=Period('2018-06-04 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[40.622738, 40.655838, 40.48576 , ..., 37.79007 , 37.37917 ,
        36.91107 ],
       [40.65133 , 40.705513, 40.533936, ..., 39.075447, 38.390617,
        37.81716 ],
       [40.490288, 40.368366, 40.005623, ..., 40.153126, 39.597733,
        38.99267 ],
       ...,
       [40.609184, 40.625748, 40.472218, ..., 41.10136 , 40.704002,
        40.095932],
       [40.62422 , 40.56704 , 40.351807, ..., 39.08599 , 38.68713 ,
        38.210003],
       [40.56704 , 40.512856, 40.31117 , ..., 33.201675, 32.803566,
        32.327946]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.778   , 35.540134, 35.243927, ..., 37.058556, 36.452682,
        35.872246],
       [35.727135, 35.423454, 35.03749 , ..., 36.11908 , 35.667294,
        35.17063 ],
       [35.751064, 35.427937, 35.022526, ..., 31.996902, 31.826363,
        31.444887],
       ...,
       [35.734615, 35.475815, 35.19456 , ..., 32.64018 , 32.165203,
        31.352886],
       [35.721146, 35.44589 , 35.1093  , ..., 39.805176, 39.302525,
        38.66973 ],
       [35.7391  , 35.468323, 35.115273, ..., 33.838455, 33.370964,
        32.920673]], dtype=float32), start_date=Period('2018-06-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.597155, 31.580185, 31.511562, ..., 35.589752, 35.20089 ,
        34.75965 ],
       [31.570597, 31.54551 , 31.476147, ..., 34.774406, 34.431297,
        33.94431 ],
       [31.654709, 31.671677, 31.62594 , ..., 35.725517, 35.451027,
        34.993553],
       ...,
       [31.597897, 31.530012, 31.340382, ..., 36.467808, 36.10035 ,
        35.48054 ],
       [31.596418, 31.594208, 31.549194, ..., 35.982292, 35.952038,
        35.713707],
       [31.607481, 31.55879 , 31.455486, ..., 34.33316 , 34.207726,
        34.003338]], dtype=float32), start_date=Period('2018-06-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.294746, 34.325157, 34.212193, ..., 36.469345, 35.908844,
        35.448296],
       [34.294025, 34.338913, 34.242603, ..., 35.622093, 35.20933 ,
        34.78716 ],
       [34.291847, 34.346886, 34.26216 , ..., 35.075363, 34.703156,
        34.372227],
       ...,
       [34.30778 , 34.382366, 34.366436, ..., 38.062435, 37.648228,
        37.3144  ],
       [34.270847, 34.305603, 34.17671 , ..., 36.043537, 35.753883,
        35.39471 ],
       [34.295467, 34.352676, 34.317917, ..., 33.644466, 33.222298,
        32.88557 ]], dtype=float32), start_date=Period('2018-06-12 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.44324 , 34.47758 , 34.416763, ..., 33.571785, 33.45445 ,
        33.365726],
       [34.46756 , 34.483303, 34.4554  , ..., 36.892315, 36.690548,
        36.488068],
       [34.432507, 34.439667, 34.37312 , ..., 35.205933, 35.035652,
        34.89971 ],
       ...,
       [34.47329 , 34.525517, 34.505486, ..., 35.217384, 34.994156,
        34.772358],
       [34.421772, 34.408897, 34.33377 , ..., 34.360954, 34.09623 ,
        33.929527],
       [34.43823 , 34.483303, 34.391006, ..., 37.75089 , 37.475426,
        37.299423]], dtype=float32), start_date=Period('2018-06-14 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.926064, 36.900566, 36.750393, ..., 34.01545 , 33.819946,
        33.61948 ],
       [37.001152, 37.01107 , 36.870823, ..., 34.723095, 34.458168,
        34.225826],
       [36.974236, 37.020973, 36.926064, ..., 38.27619 , 38.070763,
        37.837006],
       ...,
       [37.012486, 37.090405, 37.049324, ..., 37.215073, 36.914734,
        36.573307],
       [36.95157 , 36.938812, 36.80848 , ..., 35.226734, 34.946934,
        34.742218],
       [37.076237, 37.212242, 37.23066 , ..., 37.046486, 36.741894,
        36.434467]], dtype=float32), start_date=Period('2018-06-16 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.1484  , 42.955402, 42.755302, ..., 42.059967, 41.861282,
        41.590237],
       [43.14981 , 42.96959 , 42.736862, ..., 44.09918 , 43.9672  ,
        43.750084],
       [43.129948, 42.9923  , 42.82626 , ..., 43.44782 , 43.17394 ,
        42.925602],
       ...,
       [43.202324, 43.03913 , 42.88302 , ..., 42.46014 , 42.07699 ,
        41.790337],
       [43.13137 , 42.936954, 42.7099  , ..., 38.256817, 37.92759 ,
        37.710472],
       [43.108658, 42.875935, 42.59211 , ..., 40.42659 , 40.120075,
        39.901535]], dtype=float32), start_date=Period('2018-06-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.106453, 37.920784, 37.739338, ..., 37.740746, 37.638065,
        37.424267],
       [38.072693, 37.906723, 37.723866, ..., 38.91524 , 38.795685,
        38.58329 ],
       [38.089577, 37.901104, 37.704174, ..., 39.7831  , 39.56508 ,
        39.233128],
       ...,
       [38.085354, 37.95173 , 37.78576 , ..., 39.974396, 39.923756,
        39.762   ],
       [38.085358, 37.916573, 37.77169 , ..., 38.687374, 38.496075,
        38.206326],
       [38.09661 , 37.950333, 37.77591 , ..., 37.905315, 37.70136 ,
        37.370815]], dtype=float32), start_date=Period('2018-06-20 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.13617 , 28.177242, 28.155254, ..., 32.119568, 31.986597,
        31.713762],
       [28.18729 , 28.250206, 28.28698 , ..., 34.390457, 34.17136 ,
        33.849606],
       [28.266287, 28.384579, 28.433064, ..., 30.137543, 29.93498 ,
        29.676786],
       ...,
       [28.10666 , 28.10648 , 28.060774, ..., 33.875095, 33.6498  ,
        33.235035],
       [28.154781, 28.178743, 28.084051, ..., 29.229635, 29.0173  ,
        28.803549],
       [28.098927, 28.012724, 27.840063, ..., 35.224125, 35.060833,
        34.682587]], dtype=float32), start_date=Period('2018-06-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.736755, 36.890976, 37.007824, ..., 38.806824, 38.684532,
        38.539146],
       [36.716377, 36.746265, 36.76597 , ..., 36.7748  , 36.672894,
        36.569626],
       [36.62262 , 36.683083, 36.701424, ..., 39.46039 , 39.365276,
        39.24163 ],
       ...,
       [36.683765, 36.723846, 36.723167, ..., 35.70002 , 35.533573,
        35.373238],
       [36.661343, 36.694637, 36.668816, ..., 36.556717, 36.527504,
        36.517315],
       [36.67561 , 36.70007 , 36.703465, ..., 36.833225, 36.687843,
        36.530903]], dtype=float32), start_date=Period('2018-06-24 20:00', 'h'))]"
MSE[mean],23.272102864583335
MSE[0.5],23.438236490885416
