metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTh2_BM_010_short_mean.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.167564, 37.50249 , 35.973923, ..., 42.83479 , 41.89944 ,
        40.352337],
       [39.612488, 38.587822, 37.724953, ..., 38.20526 , 37.515976,
        36.3767  ],
       [39.438904, 38.163124, 37.151955, ..., 40.847816, 39.829895,
        38.44963 ],
       ...,
       [39.619232, 38.53222 , 37.647423, ..., 39.64788 , 39.083313,
        38.200207],
       [39.258575, 37.82101 , 36.594112, ..., 42.37807 , 41.641594,
        40.475365],
       [39.600693, 38.45301 , 37.53451 , ..., 42.076405, 41.44947 ,
        40.456825]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.545061, 29.182352, 28.90648 , ..., 36.464672, 35.098976,
        33.133858],
       [29.545063, 29.250467, 28.843485, ..., 34.68177 , 34.140255,
        33.508495],
       [29.522076, 29.23174 , 28.8239  , ..., 37.26843 , 36.815468,
        36.14794 ],
       ...,
       [29.554436, 29.29815 , 29.07763 , ..., 41.30593 , 39.906174,
        38.077293],
       [29.55869 , 29.302416, 29.048677, ..., 33.15089 , 32.32074 ,
        31.361172],
       [29.566349, 29.205341, 28.843483, ..., 38.30207 , 37.539185,
        36.10707 ]], dtype=float32), start_date=Period('2018-05-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.086517, 26.68681 , 26.341162, ..., 36.459854, 35.392265,
        34.287216],
       [26.957962, 26.559534, 26.171318, ..., 33.904106, 32.816086,
        31.67017 ],
       [27.068642, 26.715332, 26.444601, ..., 37.53765 , 36.129524,
        34.578377],
       ...,
       [27.11036 , 26.748108, 26.412678, ..., 31.93409 , 30.953335,
        30.030476],
       [27.110355, 26.705965, 26.394373, ..., 32.879936, 31.741684,
        30.959301],
       [27.078856, 26.645943, 26.254328, ..., 32.948895, 31.888966,
        30.735392]], dtype=float32), start_date=Period('2018-05-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.91859 , 32.867306, 31.93256 , ..., 42.971878, 42.167255,
        41.08706 ],
       [33.55797 , 32.1435  , 30.894041, ..., 37.111576, 36.08241 ,
        35.056644],
       [33.874367, 32.821384, 31.981894, ..., 42.262524, 40.78596 ,
        39.17161 ],
       ...,
       [34.139748, 33.113987, 32.26598 , ..., 42.461548, 41.838943,
        40.49337 ],
       [33.84886 , 32.59684 , 31.514091, ..., 38.537094, 37.172813,
        35.779613],
       [33.86417 , 32.721016, 31.710567, ..., 37.268074, 36.621655,
        35.699657]], dtype=float32), start_date=Period('2018-05-23 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.586367, 26.375923, 26.26567 , ..., 34.467094, 33.434162,
        32.51945 ],
       [26.875622, 26.912512, 26.91922 , ..., 37.73358 , 36.377014,
        35.11771 ],
       [26.184763, 25.643982, 25.265436, ..., 33.027527, 32.082626,
        30.847633],
       ...,
       [26.31597 , 26.093796, 26.066128, ..., 39.79106 , 38.54014 ,
        37.12321 ],
       [26.16464 , 25.675842, 25.218067, ..., 30.627132, 29.664627,
        28.738173],
       [26.640026, 26.645473, 26.766628, ..., 38.92917 , 38.07733 ,
        37.057816]], dtype=float32), start_date=Period('2018-05-25 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.78386 , 34.53154 , 33.50273 , ..., 38.755257, 37.682068,
        36.768295],
       [35.89562 , 34.692608, 33.655567, ..., 40.392143, 39.41757 ,
        38.277004],
       [35.80358 , 34.533184, 33.606274, ..., 34.345833, 32.930805,
        31.472233],
       ...,
       [35.920273, 34.773136, 33.887306, ..., 34.92433 , 33.678585,
        32.44763 ],
       [35.935062, 34.991714, 34.409927, ..., 39.90239 , 38.906452,
        37.8004  ],
       [35.949863, 34.6811  , 33.734463, ..., 33.05982 , 31.708069,
        30.512445]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.699127, 35.04804 , 34.419636, ..., 41.32567 , 40.473747,
        39.53923 ],
       [35.658638, 35.009174, 34.35808 , ..., 38.028137, 37.0677  ,
        36.16234 ],
       [35.624622, 34.908756, 34.24472 , ..., 35.422176, 34.74032 ,
        33.856007],
       ...,
       [35.647293, 35.08205 , 34.542725, ..., 39.414524, 38.88005 ,
        38.3391  ],
       [35.773643, 35.185703, 34.5654  , ..., 40.653526, 39.688232,
        38.79745 ],
       [35.874043, 35.326614, 34.782425, ..., 32.29551 , 31.56992 ,
        30.669415]], dtype=float32), start_date=Period('2018-05-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.663595, 26.68572 , 26.572332, ..., 41.32427 , 40.946587,
        39.5828  ],
       [26.547049, 26.465271, 26.232574, ..., 34.774   , 34.23828 ,
        32.966156],
       [26.589718, 26.521368, 26.33331 , ..., 33.00013 , 32.559235,
        31.5439  ],
       ...,
       [26.613422, 26.539936, 26.333311, ..., 35.56098 , 35.0869  ,
        33.867702],
       [26.612234, 26.61105 , 26.500824, ..., 34.342583, 33.687557,
        32.42728 ],
       [26.577864, 26.53164 , 26.41233 , ..., 33.471848, 33.086258,
        32.31192 ]], dtype=float32), start_date=Period('2018-05-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.48319 , 33.494255, 32.72758 , ..., 37.05736 , 36.23648 ,
        35.510075],
       [34.661312, 33.806343, 33.158936, ..., 34.520363, 33.196877,
        31.987236],
       [34.731007, 33.981373, 33.32621 , ..., 37.98976 , 36.705772,
        35.28084 ],
       ...,
       [34.704674, 33.972076, 33.441597, ..., 35.587517, 34.373222,
        33.33395 ],
       [34.62723 , 33.75292 , 33.029606, ..., 35.4063  , 34.32598 ,
        33.09388 ],
       [34.55444 , 33.629784, 32.914215, ..., 35.75479 , 34.712418,
        33.5353  ]], dtype=float32), start_date=Period('2018-06-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.7932  , 34.145332, 33.096687, ..., 35.362125, 34.13463 ,
        32.751217],
       [36.105038, 34.80723 , 34.114   , ..., 40.29808 , 39.04766 ,
        38.012783],
       [35.637276, 33.925972, 32.87504 , ..., 40.735275, 38.97734 ,
        36.78987 ],
       ...,
       [36.024025, 34.492332, 33.616425, ..., 44.006554, 43.1444  ,
        41.897034],
       [35.759575, 34.110176, 33.004967, ..., 34.255394, 33.18917 ,
        32.014416],
       [35.77944 , 34.0582  , 32.985863, ..., 38.44844 , 36.936623,
        35.424797]], dtype=float32), start_date=Period('2018-06-04 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.959183, 37.74922 , 36.637054, ..., 44.566628, 43.442436,
        41.895348],
       [38.942642, 37.615276, 36.36165 , ..., 37.257095, 35.9493  ,
        34.4466  ],
       [38.969734, 37.795868, 36.522682, ..., 37.94184 , 36.223194,
        34.551945],
       ...,
       [38.778595, 37.46628 , 36.190086, ..., 45.82026 , 44.370987,
        42.586117],
       [38.88996 , 37.678474, 36.534718, ..., 38.07428 , 36.859787,
        35.554996],
       [38.638638, 37.24054 , 36.041092, ..., 42.605682, 41.194042,
        39.615353]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.23257 , 35.39602 , 34.805946, ..., 41.664215, 40.403404,
        39.166496],
       [36.13995 , 35.152515, 34.38916 , ..., 39.862637, 38.83038 ,
        37.568073],
       [36.29383 , 35.394524, 34.764114, ..., 41.23548 , 39.547424,
        37.91315 ],
       ...,
       [36.29681 , 35.55287 , 35.034504, ..., 39.626595, 38.809464,
        37.515797],
       [36.078705, 35.02255 , 34.166576, ..., 39.47573 , 38.08644 ,
        36.46711 ],
       [36.090652, 35.104713, 34.381687, ..., 38.043118, 37.179672,
        35.87106 ]], dtype=float32), start_date=Period('2018-06-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.35943 , 26.334745, 26.081518, ..., 32.558567, 31.501705,
        30.404758],
       [26.409533, 26.448145, 26.304775, ..., 34.20674 , 33.338158,
        32.518116],
       [26.388939, 26.463223, 26.467358, ..., 37.782574, 36.84117 ,
        35.834324],
       ...,
       [26.355936, 26.34196 , 26.150099, ..., 30.969595, 30.272375,
        29.278395],
       [26.36936 , 26.397121, 26.250628, ..., 31.628204, 30.789038,
        29.853895],
       [26.379654, 26.381126, 26.187056, ..., 29.23868 , 28.840792,
        28.40816 ]], dtype=float32), start_date=Period('2018-06-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.705673, 41.301167, 40.63083 , ..., 47.791206, 46.897434,
        45.585785],
       [41.769814, 39.821205, 38.54148 , ..., 40.47849 , 38.470387,
        36.414406],
       [42.322624, 40.810745, 39.88505 , ..., 32.851627, 32.058693,
        31.089102],
       ...,
       [42.698418, 41.308422, 40.477036, ..., 45.196934, 43.80258 ,
        41.83511 ],
       [42.164467, 40.549583, 39.571644, ..., 40.62503 , 39.226326,
        37.485195],
       [42.422737, 40.78173 , 39.70658 , ..., 33.04751 , 32.215393,
        31.249794]], dtype=float32), start_date=Period('2018-06-12 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.690557, 26.583088, 26.292469, ..., 29.88156 , 29.367485,
        29.01681 ],
       [26.73025 , 26.642315, 26.41516 , ..., 32.434288, 31.370148,
        30.458887],
       [26.701382, 26.584055, 26.266989, ..., 39.69725 , 37.751434,
        36.390785],
       ...,
       [26.722275, 26.651312, 26.429167, ..., 37.900402, 36.41288 ,
        34.922516],
       [26.69439 , 26.654568, 26.439434, ..., 31.083263, 30.622112,
        29.81278 ],
       [26.687395, 26.606554, 26.348982, ..., 31.700865, 31.039072,
        30.453545]], dtype=float32), start_date=Period('2018-06-14 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.517529, 26.568085, 26.647356, ..., 35.866886, 34.872936,
        33.597126],
       [26.46576 , 26.346992, 26.286558, ..., 37.2286  , 36.45829 ,
        35.078114],
       [26.433401, 26.254356, 26.063908, ..., 42.519974, 41.5317  ,
        40.116028],
       ...,
       [26.50305 , 26.447798, 26.416807, ..., 32.217663, 31.540714,
        30.382048],
       [26.4923  , 26.486229, 26.46985 , ..., 29.227823, 29.029388,
        28.306555],
       [26.573591, 26.651611, 26.911201, ..., 39.961258, 39.0099  ,
        37.834198]], dtype=float32), start_date=Period('2018-06-16 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.654905, 26.632528, 26.617256, ..., 32.03619 , 31.431442,
        30.40668 ],
       [26.68643 , 26.653246, 26.646059, ..., 29.035276, 29.14263 ,
        28.668505],
       [26.700895, 26.690788, 26.622854, ..., 31.154682, 30.987728,
        30.569805],
       ...,
       [26.724422, 26.727186, 26.764822, ..., 33.788048, 33.304943,
        32.453064],
       [26.691113, 26.693857, 26.719679, ..., 29.717928, 30.316404,
        30.129576],
       [26.67832 , 26.64297 , 26.619608, ..., 30.464537, 30.311172,
        30.325117]], dtype=float32), start_date=Period('2018-06-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.861734, 26.881628, 26.85019 , ..., 42.355602, 42.10545 ,
        41.7692  ],
       [26.898373, 26.960793, 26.948559, ..., 38.488758, 38.779587,
        38.220303],
       [26.832615, 26.851395, 26.864826, ..., 32.910175, 32.777306,
        32.210564],
       ...,
       [26.82717 , 26.879847, 26.881111, ..., 34.678864, 33.57318 ,
        32.164467],
       [26.88954 , 27.017773, 27.154892, ..., 31.244873, 31.342491,
        31.13166 ],
       [26.729137, 26.68433 , 26.616755, ..., 30.825579, 30.381544,
        30.030045]], dtype=float32), start_date=Period('2018-06-20 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.459656, 26.412884, 26.412308, ..., 33.146915, 31.680946,
        30.623789],
       [26.480278, 26.448189, 26.47277 , ..., 33.817375, 33.266357,
        32.838745],
       [26.436312, 26.337822, 26.31621 , ..., 32.043896, 31.206152,
        30.547241],
       ...,
       [26.47508 , 26.449593, 26.368755, ..., 43.570694, 43.97522 ,
        42.701607],
       [26.663895, 26.819363, 27.05571 , ..., 31.787191, 31.313713,
        30.775896],
       [26.450253, 26.440931, 26.4373  , ..., 44.039227, 42.352524,
        40.10028 ]], dtype=float32), start_date=Period('2018-06-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.602106, 26.610794, 26.455849, ..., 28.38222 , 27.991083,
        27.537077],
       [26.672962, 26.696579, 26.668577, ..., 30.158682, 29.64086 ,
        29.238775],
       [26.673204, 26.676207, 26.627266, ..., 28.66974 , 28.450438,
        28.421299],
       ...,
       [26.668093, 26.711147, 26.636234, ..., 29.847662, 29.69004 ,
        28.774845],
       [26.637331, 26.656809, 26.603403, ..., 27.546612, 27.608023,
        27.843653],
       [26.698528, 26.677183, 26.590014, ..., 33.17406 , 33.511047,
        31.742338]], dtype=float32), start_date=Period('2018-06-24 20:00', 'h'))]"
MSE[mean],40.728145345052084
MSE[0.5],43.24266357421875
