metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTm1_BM_010_short_forward.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.891134 , 8.912504 , 8.86871  , ..., 8.721722 , 8.753143 ,
        8.841505 ],
       [8.880028 , 8.89479  , 8.81409  , ..., 9.16947  , 9.189328 ,
        9.318461 ],
       [8.979074 , 9.034116 , 9.017104 , ..., 9.551486 , 9.643855 ,
        9.706321 ],
       ...,
       [8.852191 , 8.8344755, 8.797641 , ..., 8.97092  , 9.04937  ,
        9.174285 ],
       [8.900554 , 8.922977 , 8.971763 , ..., 9.092145 , 9.14332  ,
        9.240926 ],
       [8.818097 , 8.8192215, 8.73086  , ..., 8.790822 , 8.873841 ,
        8.971341 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.112752 , 8.197734 , 8.178302 , ..., 9.336196 , 9.257021 ,
        9.246894 ],
       [8.013674 , 8.056233 , 8.063761 , ..., 8.848309 , 8.708997 ,
        8.571533 ],
       [8.099751 , 8.144226 , 8.063212 , ..., 8.131773 , 8.09592  ,
        7.987604 ],
       ...,
       [8.20485  , 8.204988 , 8.1141205, ..., 8.782621 , 8.720766 ,
        8.734177 ],
       [8.018873 , 8.029548 , 8.049802 , ..., 9.05854  , 8.93914  ,
        8.847281 ],
       [8.122467 , 8.107824 , 8.095783 , ..., 9.184509 , 9.154129 ,
        9.042495 ]], dtype=float32), start_date=Period('2016-08-17 18:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.34257 , 10.302281, 10.211448, ...,  9.895472,  9.95443 ,
        10.022673],
       [10.330102, 10.199984, 10.086491, ...,  9.205292,  9.185633,
         9.271477],
       [10.456667, 10.424891, 10.373274, ..., 10.242083, 10.277713,
        10.385206],
       ...,
       [10.505335, 10.461091, 10.337878, ...,  9.835943,  9.852802,
         9.947592],
       [10.371732, 10.305768, 10.200319, ..., 10.880571, 10.925452,
        11.033314],
       [10.388893, 10.272652, 10.143338, ...,  9.473949,  9.482095,
         9.550611]], dtype=float32), start_date=Period('2016-08-17 18:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.483176 ,  9.5373955,  9.462915 , ...,  9.696171 ,  9.523441 ,
         9.455058 ],
       [ 9.389802 ,  9.386144 ,  9.310696 , ...,  9.638144 ,  9.560638 ,
         9.526668 ],
       [ 9.529987 ,  9.58315  ,  9.660686 , ..., 10.531383 , 10.463644 ,
        10.414574 ],
       ...,
       [ 9.451515 ,  9.482751 ,  9.434897 , ..., 11.030889 , 10.983285 ,
        10.885011 ],
       [ 9.418987 ,  9.489523 ,  9.4833555, ..., 10.511515 , 10.412773 ,
        10.331568 ],
       [ 9.485114 ,  9.527937 ,  9.502111 , ..., 10.523982 , 10.44531  ,
        10.41524  ]], dtype=float32), start_date=Period('2016-08-17 19:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.773993 , 10.707421 , 10.657592 , ..., 10.542552 , 10.58391  ,
        10.710544 ],
       [10.7225685, 10.682306 , 10.668089 , ..., 10.126609 , 10.108869 ,
        10.19152  ],
       [10.770405 , 10.699449 , 10.60537  , ...,  9.713133 ,  9.731162 ,
         9.845371 ],
       ...,
       [10.828739 , 10.754725 , 10.686825 , ..., 10.058641 , 10.078972 ,
        10.127605 ],
       [10.773461 , 10.7401085, 10.696126 , ..., 10.658189 , 10.669683 ,
        10.75127  ],
       [10.72722  , 10.702638 , 10.616399 , ..., 10.007683 , 10.040869 ,
        10.068508 ]], dtype=float32), start_date=Period('2016-08-17 20:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.644542,  9.777301,  9.718023, ...,  9.998196,  9.851782,
         9.759541],
       [ 9.461362,  9.512359,  9.552094, ...,  9.682175,  9.402622,
         9.220509],
       [ 9.54781 ,  9.615368,  9.644468, ..., 10.421204, 10.272041,
        10.142996],
       ...,
       [ 9.49888 ,  9.54317 ,  9.568539, ...,  9.825427,  9.702825,
         9.57019 ],
       [ 9.496521,  9.56333 ,  9.563098, ..., 10.174118, 10.072452,
        10.039051],
       [ 9.491231,  9.556046,  9.556498, ..., 10.423158, 10.232651,
         9.990993]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.9143467, 6.888626 , 7.036514 , ..., 8.545475 , 8.575695 ,
        8.532357 ],
       [6.7800903, 6.751285 , 6.8212414, ..., 7.067891 , 7.104156 ,
        6.971443 ],
       [6.7211924, 6.708847 , 6.636319 , ..., 8.179486 , 8.325315 ,
        8.462143 ],
       ...,
       [6.944952 , 7.1928883, 7.399158 , ..., 8.745701 , 8.722939 ,
        8.704806 ],
       [6.729165 , 6.7350817, 6.765174 , ..., 7.5691633, 7.51901  ,
        7.5300694],
       [6.7811193, 6.7474265, 6.811725 , ..., 6.774433 , 6.8289566,
        6.8726807]], dtype=float32), start_date=Period('2016-08-17 22:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[7.4299455, 7.476291 , 7.4826217, ..., 9.442473 , 9.3243885,
        9.191158 ],
       [7.44286  , 7.48009  , 7.5175714, ..., 9.0795355, 9.026985 ,
        8.947525 ],
       [7.425639 , 7.464388 , 7.450966 , ..., 7.5550537, 7.6273584,
        7.6815567],
       ...,
       [7.4213347, 7.4704666, 7.5340333, ..., 9.280907 , 9.256531 ,
        9.180268 ],
       [7.497564 , 7.4542575, 7.4256396, ..., 8.473365 , 8.401313 ,
        8.241634 ],
       [7.5092144, 7.528968 , 7.5368195, ..., 8.852048 , 8.71244  ,
        8.6345625]], dtype=float32), start_date=Period('2016-08-17 22:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[9.283277 , 9.297028 , 9.3409815, ..., 9.834416 , 9.812361 ,
        9.852579 ],
       [9.072258 , 8.955929 , 8.82984  , ..., 7.703198 , 7.682449 ,
        7.579563 ],
       [9.208047 , 9.159797 , 9.152123 , ..., 8.337083 , 8.414677 ,
        8.480975 ],
       ...,
       [9.073669 , 8.993559 , 8.943344 , ..., 8.917255 , 8.928857 ,
        8.921061 ],
       [9.190735 , 9.132356 , 9.117316 , ..., 9.101479 , 9.132541 ,
        9.149852 ],
       [9.15949  , 9.115843 , 9.099023 , ..., 9.409735 , 9.445847 ,
        9.418114 ]], dtype=float32), start_date=Period('2016-08-17 23:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.508134 , 8.539219 , 8.583851 , ..., 9.84006  , 9.803699 ,
        9.76719  ],
       [8.477049 , 8.482371 , 8.4815235, ..., 9.299561 , 9.18408  ,
        9.110178 ],
       [8.475718 , 8.468945 , 8.438102 , ..., 8.977432 , 8.879097 ,
        8.724035 ],
       ...,
       [8.41887  , 8.365772 , 8.309407 , ..., 8.456608 , 8.35162  ,
        8.306444 ],
       [8.370731 , 8.248568 , 8.185552 , ..., 7.320011 , 7.3319254,
        7.2621355],
       [8.52918  , 8.548411 , 8.595462 , ..., 9.964536 , 9.7889   ,
        9.630476 ]], dtype=float32), start_date=Period('2016-08-18 00:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.749982 , 8.688513 , 8.649502 , ..., 8.085978 , 8.081231 ,
        8.082157 ],
       [8.649964 , 8.47343  , 8.367624 , ..., 7.4715185, 7.4785805,
        7.5548673],
       [8.717338 , 8.649385 , 8.552147 , ..., 7.7935667, 7.8485527,
        7.9374566],
       ...,
       [8.705876 , 8.676474 , 8.564997 , ..., 8.622182 , 8.615236 ,
        8.582244 ],
       [8.668717 , 8.586181 , 8.564996 , ..., 8.138417 , 8.135639 ,
        8.243991 ],
       [8.683651 , 8.611995 , 8.549021 , ..., 8.44611  , 8.432913 ,
        8.477828 ]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.5492873,  5.9114513,  6.134639 , ...,  8.574172 ,  8.555995 ,
         8.432898 ],
       [ 5.367979 ,  5.6905656,  5.8530083, ...,  8.560597 ,  8.545411 ,
         8.491341 ],
       [ 5.6924043,  5.9680543,  6.0669923, ...,  7.8175216,  7.8430605,
         7.6864843],
       ...,
       [ 5.705291 ,  6.026037 ,  6.286498 , ..., 10.451423 , 10.414809 ,
        10.3777   ],
       [ 5.7338214,  5.9712753,  6.043985 , ...,  9.035907 ,  8.871104 ,
         8.651829 ],
       [ 5.405712 ,  5.592086 ,  5.8405857, ..., 10.142462 , 10.09973  ,
         9.975293 ]], dtype=float32), start_date=Period('2016-08-18 02:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.6740394,  6.5916643,  6.5945225, ...,  6.879979 ,  6.8047466,
         6.7214174],
       [ 6.699277 ,  6.725942 ,  6.7457023, ...,  8.287383 ,  8.315595 ,
         8.37821  ],
       [ 6.64309  ,  6.633092 ,  6.665946 , ...,  6.404773 ,  6.385965 ,
         6.2652593],
       ...,
       [ 6.721656 ,  6.7302275,  6.813555 , ...,  8.153583 ,  8.12537  ,
         8.031805 ],
       [ 6.673564 ,  6.7871284,  6.7145147, ...,  7.1987667,  7.200433 ,
         7.089489 ],
       [ 6.685468 ,  6.6766577,  6.7176104, ..., 10.59907  , 10.690284 ,
        10.789845 ]], dtype=float32), start_date=Period('2016-08-18 02:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.595246 , 6.5778894, 6.5667324, ..., 7.4818654, 7.47046  ,
        7.4677334],
       [6.5880556, 6.5493774, 6.585577 , ..., 7.049712 , 7.066572 ,
        7.0487213],
       [6.6701226, 6.759875 , 6.8315296, ..., 8.776773 , 8.758488 ,
        8.699231 ],
       ...,
       [6.5816092, 6.555079 , 6.5441713, ..., 7.5371547, 7.4657497,
        7.4022775],
       [6.5724354, 6.54169  , 6.5441704, ..., 7.6507096, 7.6090565,
        7.565667 ],
       [6.602932 , 6.564997 , 6.580617 , ..., 7.588725 , 7.5986423,
        7.5026913]], dtype=float32), start_date=Period('2016-08-18 03:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.7308893, 6.7367435, 6.7385254, ..., 8.595752 , 8.606061 ,
        8.597597 ],
       [6.700341 , 6.6575775, 6.62805  , ..., 7.1188297, 7.127738 ,
        7.0992284],
       [6.7509985, 6.718671 , 6.7382717, ..., 6.5791755, 6.649432 ,
        6.5906296],
       ...,
       [6.708234 , 6.6710677, 6.6435776, ..., 9.794845 , 9.7749815,
        9.677126 ],
       [6.7410727, 6.6939793, 6.709506 , ..., 6.6372137, 6.66776  ,
        6.705434 ],
       [6.764235 , 6.733944 , 6.76169  , ..., 6.750999 , 6.774927 ,
        6.788673 ]], dtype=float32), start_date=Period('2016-08-18 04:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.143368 ,  7.1272936,  7.1314435, ...,  7.9488935,  7.925171 ,
         7.919727 ],
       [ 7.1402583,  7.1454425,  7.147776 , ...,  7.8239293,  7.837152 ,
         7.828596 ],
       [ 7.192628 ,  7.2045536,  7.2312574, ...,  8.144896 ,  8.110803 ,
         8.029783 ],
       ...,
       [ 7.1374054,  7.150626 ,  7.185109 , ..., 10.278881 , 10.330616 ,
        10.366609 ],
       [ 7.1083674,  7.1189976,  7.1324797, ...,  8.986199 ,  8.97207  ,
         8.989181 ],
       [ 7.1366277,  7.1057763,  7.094887 , ...,  7.71128  ,  7.680428 ,
         7.6569653]], dtype=float32), start_date=Period('2016-08-18 05:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[9.416848 , 9.417107 , 9.390432 , ..., 9.666787 , 9.634639 ,
        9.629506 ],
       [9.42434  , 9.438283 , 9.430137 , ..., 8.419026 , 8.409791 ,
        8.381115 ],
       [9.419723 , 9.3961   , 9.376757 , ..., 8.9461775, 8.929127 ,
        8.932486 ],
       ...,
       [9.350453 , 9.287159 , 9.250314 , ..., 8.8347025, 8.805316 ,
        8.821527 ],
       [9.42589  , 9.418915 , 9.433608 , ..., 9.401267 , 9.394735 ,
        9.422395 ],
       [9.395567 , 9.390159 , 9.348839 , ..., 9.453598 , 9.45426  ,
        9.475484 ]], dtype=float32), start_date=Period('2016-08-18 06:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.703679 ,  8.690854 ,  8.689839 , ...,  8.965197 ,  8.872461 ,
         8.817062 ],
       [ 8.7192955,  8.726788 ,  8.731485 , ...,  9.268591 ,  9.195032 ,
         9.11806  ],
       [ 8.713455 ,  8.689204 ,  8.655938 , ...,  8.954633 ,  8.944723 ,
         8.921384 ],
       ...,
       [ 8.710662 ,  8.698219 ,  8.66089  , ...,  9.970155 ,  9.980035 ,
        10.027367 ],
       [ 8.740501 ,  8.7586565,  8.778337 , ...,  9.235971 ,  9.14987  ,
         9.13194  ],
       [ 8.733517 ,  8.738722 ,  8.755863 , ...,  9.557681 ,  9.422196 ,
         9.283788 ]], dtype=float32), start_date=Period('2016-08-18 06:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.142217 , 11.176253 , 11.145518 , ...,  9.86915  ,  9.806319 ,
         9.77432  ],
       [11.172443 , 11.209655 , 11.100686 , ...,  8.823793 ,  9.068085 ,
         8.910665 ],
       [11.202543 , 11.280143 , 11.272395 , ..., 10.253793 , 10.296514 ,
        10.275423 ],
       ...,
       [11.127739 , 11.125452 , 11.092939 , ...,  9.4983425,  9.525855 ,
         9.524831 ],
       [10.910435 , 10.6345825, 10.0884695, ...,  8.60341  ,  8.560261 ,
         8.552005 ],
       [11.092304 , 11.04455  , 10.947138 , ...,  9.930122 ,  9.831171 ,
         9.815755 ]], dtype=float32), start_date=Period('2016-08-18 07:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.721551 ,  9.841706 ,  9.904918 , ..., 11.250041 , 11.114443 ,
        10.997214 ],
       [ 9.689651 ,  9.703587 ,  9.649809 , ...,  8.379295 ,  8.372646 ,
         8.38919  ],
       [ 9.561905 ,  9.522576 ,  9.3688   , ..., 11.8412895, 11.823305 ,
        11.703906 ],
       ...,
       [ 9.62276  ,  9.635473 ,  9.659122 , ..., 11.4646   , 11.450186 ,
        11.408091 ],
       [ 9.620838 ,  9.624801 ,  9.586851 , ...,  9.73598  ,  9.720382 ,
         9.741545 ],
       [ 9.670292 ,  9.669157 ,  9.631261 , ..., 10.054756 , 10.00574  ,
        10.024842 ]], dtype=float32), start_date=Period('2016-08-18 08:32', 'min'))]"
MSE[mean],2.0400110880533853
MSE[0.5],2.0358400980631512
