metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTh2_BM_010_medium_mean.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.708298, 37.02118 , 35.7986  , ..., 41.458725, 40.68153 ,
        39.047497],
       [38.714203, 36.99316 , 35.845795, ..., 36.45192 , 35.061222,
        33.921238],
       [38.90444 , 37.3412  , 36.32804 , ..., 37.40019 , 36.726223,
        35.3724  ],
       ...,
       [38.827755, 37.311707, 36.37376 , ..., 32.90365 , 32.98034 ,
        32.419933],
       [38.630135, 36.839767, 35.494804, ..., 39.171375, 37.444435,
        36.30297 ],
       [38.718613, 36.842735, 35.817772, ..., 37.60813 , 35.926907,
        34.183746]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.059704, 35.90751 , 34.73765 , ..., 40.536865, 39.965195,
        39.745667],
       [36.812172, 35.649662, 34.466545, ..., 46.915123, 45.627396,
        44.525307],
       [36.904984, 35.76017 , 34.584415, ..., 41.75535 , 40.95826 ,
        40.13021 ],
       ...,
       [36.85637 , 35.689445, 34.60283 , ..., 42.505302, 41.637486,
        40.00203 ],
       [36.82248 , 35.63272 , 34.599884, ..., 42.561287, 41.512245,
        40.754925],
       [36.916775, 35.714493, 34.487175, ..., 41.83344 , 41.10559 ,
        40.283447]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.92876 , 30.718243, 30.595142, ..., 40.45858 , 39.095825,
        38.22617 ],
       [31.017553, 30.770485, 30.572382, ..., 39.694443, 38.80065 ,
        37.88755 ],
       [30.799276, 30.356174, 29.983932, ..., 42.546856, 41.930305,
        41.04824 ],
       ...,
       [31.058588, 31.002037, 30.985312, ..., 42.753754, 41.25582 ,
        39.871685],
       [31.005486, 30.696692, 30.45945 , ..., 40.727547, 39.731686,
        39.153755],
       [30.911516, 30.708588, 30.613762, ..., 35.613758, 34.83927 ,
        34.459274]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[47.47988 , 46.193653, 45.300785, ..., 43.449715, 42.67254 ,
        41.62995 ],
       [47.46218 , 46.147377, 45.17829 , ..., 49.90941 , 49.15265 ,
        47.972595],
       [47.449936, 46.065716, 45.077564, ..., 48.296528, 47.396854,
        46.547543],
       ...,
       [47.456734, 46.14467 , 45.20687 , ..., 54.398247, 53.347496,
        51.956474],
       [47.362823, 46.083405, 45.15379 , ..., 47.678593, 46.474037,
        45.146984],
       [47.437687, 46.008545, 45.074844, ..., 44.95507 , 43.938347,
        43.12578 ]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.238716, 41.958824, 41.16281 , ..., 45.717148, 44.38061 ,
        42.940437],
       [43.022385, 41.532192, 40.487007, ..., 42.768097, 41.75997 ,
        41.262836],
       [43.06517 , 41.59727 , 40.619576, ..., 51.130775, 49.10006 ,
        47.13684 ],
       ...,
       [43.080837, 41.76419 , 40.97661 , ..., 46.517384, 45.549026,
        44.182365],
       [43.170624, 41.8835  , 41.12183 , ..., 45.503834, 44.770485,
        43.593033],
       [43.066376, 41.726227, 40.8814  , ..., 50.273895, 49.078365,
        47.55262 ]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.256054, 26.448238, 26.73543 , ..., 40.640713, 39.530575,
        38.816525],
       [26.327026, 26.53123 , 26.881752, ..., 36.288776, 35.463272,
        35.30505 ],
       [26.18835 , 26.323753, 26.44278 , ..., 33.567127, 32.483974,
        31.470564],
       ...,
       [26.105356, 26.260422, 26.491917, ..., 44.14051 , 43.25901 ,
        42.26831 ],
       [26.239668, 26.430767, 26.554165, ..., 44.42879 , 43.682148,
        42.281277],
       [26.204723, 26.414387, 26.58583 , ..., 39.59896 , 37.926933,
        36.764843]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.486252, 30.04897 , 29.944016, ..., 44.388397, 42.952637,
        42.29408 ],
       [30.445099, 29.935787, 29.735144, ..., 37.19582 , 35.47339 ,
        33.843845],
       [30.422459, 29.839066, 29.514957, ..., 34.8617  , 34.09799 ,
        32.754745],
       ...,
       [30.48419 , 30.075714, 29.969738, ..., 39.216343, 38.20595 ,
        37.05039 ],
       [30.23005 , 29.653862, 29.40898 , ..., 37.220673, 35.85486 ,
        34.76807 ],
       [30.35352 , 29.838036, 29.653862, ..., 41.57551 , 40.53698 ,
        39.74685 ]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.40554 , 35.529285, 35.04577 , ..., 33.79351 , 33.701412,
        33.146873],
       [36.359215, 35.386112, 34.78901 , ..., 36.83596 , 35.619915,
        34.77073 ],
       [36.163506, 34.991066, 34.118645, ..., 40.492275, 38.902336,
        37.62148 ],
       ...,
       [36.157085, 34.902317, 33.994453, ..., 31.041174, 29.57793 ,
        28.674252],
       [36.181786, 35.03042 , 34.194836, ..., 29.703518, 28.53917 ,
        27.504322],
       [36.130573, 35.022884, 34.210186, ..., 27.96007 , 27.542837,
        27.100208]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.570808, 21.717087, 21.054869, ..., 27.488815, 26.384907,
        25.730793],
       [22.357716, 21.361027, 20.477636, ..., 40.35408 , 38.071186,
        36.230705],
       [22.44403 , 21.570076, 20.872803, ..., 31.634024, 29.786983,
        28.786255],
       ...,
       [22.836496, 22.123035, 21.653694, ..., 33.782776, 31.651894,
        29.774845],
       [22.538431, 21.62402 , 20.790535, ..., 31.174118, 29.78294 ,
        28.34321 ],
       [22.572163, 21.820938, 21.254484, ..., 28.722866, 27.326298,
        26.267574]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.472918, 14.29944 , 14.04775 , ..., 25.661125, 24.201458,
        23.218863],
       [14.332155, 14.056284, 13.678032, ..., 21.267893, 19.764143,
        18.682007],
       [14.306543, 14.012203, 13.58703 , ..., 22.969301, 21.804691,
        21.123564],
       ...,
       [14.340679, 14.088989, 13.683718, ..., 19.536625, 18.670635,
        18.157299],
       [14.443077, 14.326469, 14.128809, ..., 22.93162 , 21.837402,
        20.789394],
       [14.334982, 14.113163, 13.794628, ..., 25.198269, 23.279297,
        21.46057 ]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.42029  ,  9.551846 ,  9.024672 , ..., 18.938301 , 17.989388 ,
        17.59262  ],
       [10.429995 ,  9.629534 ,  9.052414 , ..., 15.924393 , 15.270285 ,
        14.8291235],
       [10.597862 ,  9.931963 ,  9.694735 , ..., 20.673117 , 19.60975  ,
        18.8509   ],
       ...,
       [10.5285015,  9.776585 ,  9.335428 , ..., 19.217148 , 18.114246 ,
        17.193083 ],
       [10.356472 ,  9.465832 ,  8.863733 , ..., 19.629868 , 18.874481 ,
        18.17112  ],
       [10.579832 ,  9.836235 ,  9.3964615, ..., 17.690424 , 16.339891 ,
        14.840223 ]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.880236, 15.775333, 15.456564, ..., 14.156446, 13.275938,
        12.661409],
       [16.090042, 16.174643, 16.205772, ..., 17.501831, 16.575977,
        15.739464],
       [15.873468, 15.772627, 15.533041, ..., 22.40715 , 20.828604,
        19.08248 ],
       ...,
       [15.933705, 15.906631, 15.709685, ..., 13.344293, 12.237058,
        11.492586],
       [16.065681, 16.150278, 16.133356, ..., 18.345451, 17.589136,
        16.840603],
       [15.828806, 15.744876, 15.525595, ..., 14.523267, 13.26037 ,
        12.324368]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.641645 , 14.03582  , 13.641907 , ..., 17.642624 , 16.84859  ,
        16.446402 ],
       [14.664558 , 14.080366 , 13.689632 , ..., 15.316202 , 14.065096 ,
        13.414721 ],
       [14.597735 , 14.049188 , 13.704906 , ...,  9.469207 ,  8.724652 ,
         8.231459 ],
       ...,
       [14.5691   , 13.942275 , 13.494265 , ...,  9.231839 ,  8.248009 ,
         7.793001 ],
       [14.742194 , 14.151636 , 13.890087 , ..., 17.553053 , 16.259624 ,
        15.8787565],
       [14.446917 , 13.603724 , 12.9858055, ..., 17.752716 , 16.429537 ,
        15.495342 ]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.117266 ,  7.203271 ,  6.2675695, ..., 15.523111 , 14.489024 ,
        13.454748 ],
       [ 8.23785  ,  7.5011024,  6.8692675, ..., 13.019755 , 11.885396 ,
        11.22703  ],
       [ 8.251102 ,  7.578273 ,  6.965728 , ..., 11.829629 , 11.475424 ,
        11.427795 ],
       ...,
       [ 8.358433 ,  7.8676662,  7.483017 , ..., 10.014294 ,  9.191034 ,
         8.562209 ],
       [ 8.124505 ,  7.297323 ,  6.466527 , ..., 13.168068 , 12.056923 ,
        11.564051 ],
       [ 8.190819 ,  7.4673405,  6.892174 , ..., 14.998475 , 14.129092 ,
        13.65461  ]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[21.120733, 20.075237, 18.893208, ..., 21.41121 , 20.473417,
        19.692287],
       [20.213947, 18.288864, 16.462101, ..., 16.082687, 14.547221,
        13.511479],
       [20.64531 , 19.24787 , 17.852062, ..., 15.912428, 14.752361,
        14.05992 ],
       ...,
       [20.988005, 20.013226, 19.034094, ..., 17.16694 , 16.84274 ,
        16.542744],
       [20.722553, 19.520939, 18.613064, ..., 15.878158, 14.797687,
        13.544403],
       [20.859632, 19.680864, 18.487411, ..., 10.880026, 10.694553,
        10.725882]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.928478 , 17.0719   , 17.089205 , ..., 13.620021 , 13.189285 ,
        13.115249 ],
       [16.595493 , 16.113056 , 15.3317175, ..., 29.677124 , 27.847012 ,
        26.195187 ],
       [16.697224 , 16.531256 , 16.163136 , ..., 20.990122 , 19.128544 ,
        17.747833 ],
       ...,
       [16.778503 , 16.577402 , 16.221865 , ..., 28.037361 , 27.372963 ,
        26.205154 ],
       [16.930052 , 17.04594  , 17.036503 , ..., 20.638258 , 19.839092 ,
        19.216118 ],
       [16.783745 , 16.564816 , 16.182539 , ..., 20.772501 , 20.351418 ,
        20.004797 ]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[19.198444, 17.482857, 16.113338, ..., 22.248053, 21.983665,
        21.437914],
       [19.410282, 17.811222, 16.445215, ..., 29.82654 , 29.472717,
        28.507858],
       [19.542803, 18.16537 , 17.214714, ..., 25.54018 , 24.97811 ,
        24.29331 ],
       ...,
       [19.62212 , 18.421272, 17.610807, ..., 34.567253, 33.98495 ,
        32.915646],
       [19.463814, 18.125223, 17.1744  , ..., 28.165787, 27.220516,
        26.270027],
       [19.825144, 18.892277, 18.383736, ..., 22.960924, 22.06657 ,
        20.736141]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.710625, 33.690838, 32.83886 , ..., 28.23906 , 28.066944,
        27.228596],
       [34.482563, 32.877586, 31.433247, ..., 29.780933, 29.402275,
        29.442436],
       [33.98917 , 32.110237, 30.66159 , ..., 25.868874, 26.529375,
        26.47774 ],
       ...,
       [34.245903, 32.345455, 30.5784  , ..., 28.531658, 27.136799,
        25.421375],
       [34.222954, 32.385624, 30.870998, ..., 22.160496, 21.645224,
        21.129593],
       [34.244476, 32.408573, 30.883911, ..., 33.01384 , 32.89193 ,
        32.635193]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.278442, 26.26094 , 26.179274, ..., 32.660397, 32.289967,
        31.5914  ],
       [26.28865 , 26.28573 , 26.228855, ..., 29.08076 , 29.098988,
        29.2317  ],
       [26.495012, 26.473864, 26.378342, ..., 31.72411 , 31.692024,
        31.630772],
       ...,
       [26.298128, 26.313442, 26.185831, ..., 31.697857, 30.271545,
        29.403791],
       [26.282085, 26.271149, 26.204065, ..., 28.40625 , 28.291761,
        27.836742],
       [26.282085, 26.301777, 26.230309, ..., 31.436806, 31.395973,
        30.980322]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.439396, 26.432323, 26.36129 , ..., 27.855013, 27.988827,
        27.562044],
       [26.40108 , 26.520155, 26.319141, ..., 26.57409 , 26.672237,
        26.538132],
       [26.508663, 26.590004, 26.521921, ..., 26.654552, 26.722637,
        26.417292],
       ...,
       [26.460617, 26.49569 , 26.393415, ..., 28.10141 , 27.878593,
        27.144403],
       [26.429668, 26.433796, 26.342133, ..., 26.902426, 27.135857,
        26.815773],
       [26.452068, 26.424068, 26.39253 , ..., 26.560532, 26.845837,
        26.490385]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],46.460026041666666
MSE[0.5],46.882265625
