metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTh2_BM_010_short_forward.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.65631 , 38.58108 , 37.64574 , ..., 39.432167, 38.609734,
        37.310364],
       [39.555187, 38.287823, 37.136787, ..., 43.005005, 42.11685 ,
        40.888268],
       [39.828217, 38.822083, 38.02156 , ..., 44.02124 , 43.052193,
        41.845512],
       ...,
       [39.39003 , 38.164818, 37.077797, ..., 42.335938, 41.329815,
        39.99843 ],
       [39.620914, 38.636703, 37.88337 , ..., 43.37577 , 42.177517,
        40.72648 ],
       [39.31083 , 37.8227  , 36.508163, ..., 38.980507, 38.29796 ,
        37.077793]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.551876, 29.317728, 29.064856, ..., 39.141586, 38.298668,
        37.1305  ],
       [29.516972, 29.167028, 28.767704, ..., 36.29779 , 34.705612,
        32.960175],
       [29.547619, 29.195974, 28.793251, ..., 33.789467, 33.06405 ,
        31.662582],
       ...,
       [29.597855, 29.233444, 28.837524, ..., 33.849068, 33.15089 ,
        32.29605 ],
       [29.479507, 29.07082 , 28.641695, ..., 34.090874, 32.975494,
        31.837982],
       [29.488018, 29.092955, 28.750675, ..., 36.84952 , 36.182   ,
        34.940605]], dtype=float32), start_date=Period('2018-05-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.051609, 26.642117, 26.29221 , ..., 34.615826, 33.89728 ,
        32.88504 ],
       [26.977547, 26.541662, 26.198563, ..., 29.145073, 27.992352,
        27.14611 ],
       [27.212519, 26.851545, 26.654043, ..., 36.09037 , 35.068752,
        34.084583],
       ...,
       [27.196333, 26.875809, 26.629772, ..., 34.985317, 33.706593,
        32.37849 ],
       [27.125679, 26.702135, 26.327114, ..., 40.46799 , 39.41232 ,
        38.155735],
       [27.075457, 26.687235, 26.268375, ..., 32.04306 , 30.924389,
        29.81083 ]], dtype=float32), start_date=Period('2018-05-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.052986, 33.02891 , 32.16731 , ..., 32.86732 , 31.761604,
        30.696709],
       [33.799526, 32.646175, 31.652733, ..., 33.551163, 32.797573,
        32.01762 ],
       [34.0802  , 33.277283, 32.803528, ..., 39.003204, 38.004654,
        36.813885],
       ...,
       [33.857353, 32.76355 , 31.826244, ..., 41.706257, 40.626057,
        39.253265],
       [33.966232, 33.039127, 32.31276 , ..., 38.377197, 37.172813,
        35.971836],
       [34.01217 , 33.074852, 32.387608, ..., 39.129086, 38.283634,
        37.177917]], dtype=float32), start_date=Period('2018-05-23 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.328972, 25.998634, 25.826338, ..., 40.42491 , 39.45066 ,
        38.343952],
       [26.21914 , 25.914791, 25.797836, ..., 33.385532, 32.48423 ,
        31.677671],
       [26.279507, 25.867422, 25.436474, ..., 31.481482, 30.46196 ,
        29.648697],
       ...,
       [26.590559, 26.327295, 26.051876, ..., 33.91206 , 32.848946,
        31.842838],
       [26.415749, 26.209917, 26.142004, ..., 41.590313, 40.2589  ,
        39.038162],
       [26.206982, 25.866163, 25.584875, ..., 32.35344 , 31.641623,
        30.836735]], dtype=float32), start_date=Period('2018-05-25 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.048477, 34.953907, 34.054935, ..., 35.67375 , 34.64987 ,
        33.498627],
       [35.599796, 34.296524, 33.386047, ..., 32.109894, 30.856754,
        29.548141],
       [35.844677, 34.60057 , 33.70652 , ..., 40.410225, 38.94425 ,
        37.284348],
       ...,
       [35.734562, 34.41321 , 33.40084 , ..., 33.796093, 32.86425 ,
        31.718752],
       [35.69676 , 34.411575, 33.413986, ..., 36.9195  , 36.13885 ,
        35.432167],
       [35.790432, 34.508537, 33.479725, ..., 35.497902, 34.669594,
        33.71063 ]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.781727, 35.185707, 34.635048, ..., 40.549873, 39.3546  ,
        38.011932],
       [35.710464, 35.075577, 34.47632 , ..., 35.18409 , 34.416393,
        33.46487 ],
       [35.74772 , 35.062622, 34.33218 , ..., 37.6459  , 37.205364,
        36.559143],
       ...,
       [35.818977, 35.320137, 34.847214, ..., 37.650764, 36.572098,
        35.64892 ],
       [35.65054 , 35.04805 , 34.39858 , ..., 37.096855, 36.125088,
        35.284508],
       [35.76715 , 35.122543, 34.464985, ..., 33.6244  , 32.94902 ,
        32.339233]], dtype=float32), start_date=Period('2018-05-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.717968, 33.679146, 33.443066, ..., 41.53871 , 40.33454 ,
        38.5378  ],
       [33.764706, 33.79877 , 33.559525, ..., 36.709366, 36.279987,
        35.56699 ],
       [33.69578 , 33.73539 , 33.4906  , ..., 32.952682, 32.882965,
        32.548653],
       ...,
       [33.71559 , 33.832043, 33.679142, ..., 37.176773, 36.929604,
        36.37188 ],
       [33.704494, 33.71321 , 33.420883, ..., 35.45133 , 34.828648,
        33.891457],
       [33.752827, 33.768658, 33.510403, ..., 36.921677, 36.07084 ,
        34.914207]], dtype=float32), start_date=Period('2018-05-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.925446, 34.17839 , 33.751404, ..., 38.80194 , 37.61385 ,
        36.566277],
       [34.402428, 33.216682, 32.330692, ..., 31.82954 , 31.014591,
        29.978329],
       [34.797417, 33.900497, 33.367336, ..., 34.407112, 33.766235,
        33.023094],
       ...,
       [34.441456, 33.32753 , 32.54848 , ..., 36.864464, 36.06513 ,
        35.257977],
       [34.717793, 33.782627, 33.17531 , ..., 38.146233, 37.28287 ,
        36.3118  ],
       [34.63037 , 33.728764, 33.23698 , ..., 38.97055 , 38.072845,
        36.98156 ]], dtype=float32), start_date=Period('2018-06-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.96009 , 34.65091 , 33.93317 , ..., 39.631954, 38.94348 ,
        37.93618 ],
       [35.836872, 34.393696, 33.57892 , ..., 41.5449  , 39.619633,
        37.797565],
       [35.80607 , 34.23198 , 33.185394, ..., 39.54879 , 37.668194,
        35.60892 ],
       ...,
       [35.670525, 34.02327 , 32.903538, ..., 34.57544 , 33.551964,
        32.62399 ],
       [35.618164, 33.746033, 32.396038, ..., 32.25588 , 31.55816 ,
        30.615934],
       [35.977024, 34.569275, 33.747574, ..., 43.13748 , 40.97194 ,
        38.59693 ]], dtype=float32), start_date=Period('2018-06-04 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.76123 , 37.578953, 36.505802, ..., 35.536476, 34.006325,
        32.611076],
       [38.44597 , 36.73771 , 35.049923, ..., 33.506126, 32.70884 ,
        31.820614],
       [38.74002 , 37.503178, 36.281467, ..., 35.999542, 34.935486,
        33.985107],
       ...,
       [38.732445, 37.40616 , 36.140503, ..., 42.84922 , 40.96969 ,
        38.924942],
       [38.696064, 37.43496 , 36.308758, ..., 38.229214, 37.096947,
        36.04956 ],
       [38.647556, 37.383423, 36.193554, ..., 39.33874 , 38.00033 ,
        36.50277 ]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.086433, 35.277466, 34.691025, ..., 39.02011 , 37.857773,
        36.32628 ],
       [35.972157, 35.030857, 34.373753, ..., 38.42466 , 37.480347,
        36.27741 ],
       [36.142075, 35.214302, 34.536896, ..., 36.008247, 35.096264,
        33.86024 ],
       ...,
       [36.14959 , 35.327076, 34.781246, ..., 43.25898 , 41.941753,
        40.707233],
       [36.130047, 35.197777, 34.466225, ..., 40.67115 , 38.731403,
        36.833763],
       [35.973663, 35.025597, 34.42262 , ..., 44.40027 , 42.84095 ,
        41.06361 ]], dtype=float32), start_date=Period('2018-06-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.774837, 29.834465, 29.648535, ..., 34.194553, 33.441204,
        32.593777],
       [29.799278, 29.92595 , 29.827057, ..., 37.696842, 37.339798,
        37.124237],
       [29.81335 , 29.817427, 29.625572, ..., 32.129326, 31.661907,
        31.032267],
       ...,
       [29.823723, 29.857428, 29.69261 , ..., 38.29093 , 37.227947,
        36.027924],
       [29.835945, 29.882252, 29.711128, ..., 34.68419 , 34.109364,
        33.373795],
       [29.815575, 29.86965 , 29.73335 , ..., 42.486565, 42.1273  ,
        41.66729 ]], dtype=float32), start_date=Period('2018-06-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.570847, 40.828392, 39.68673 , ..., 38.75702 , 37.9501  ,
        37.029163],
       [42.58986 , 40.85032 , 39.979084, ..., 35.526432, 34.92563 ,
        33.915524],
       [43.08688 , 41.911583, 41.319557, ..., 41.00673 , 40.16327 ,
        39.030373],
       ...,
       [42.50216 , 40.60035 , 39.322735, ..., 43.426018, 41.50959 ,
        39.340275],
       [42.243416, 40.252438, 39.05522 , ..., 43.051796, 41.527134,
        39.946922],
       [42.719963, 40.945335, 39.922073, ..., 40.750908, 39.59755 ,
        37.85801 ]], dtype=float32), start_date=Period('2018-06-12 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.877975, 42.8456  , 42.674835, ..., 45.880898, 45.041843,
        44.224876],
       [42.733723, 42.532047, 42.13608 , ..., 43.109085, 42.376015,
        41.511944],
       [42.86473 , 42.763157, 42.595352, ..., 38.791653, 38.29706 ,
        37.643482],
       ...,
       [42.79996 , 42.724888, 42.45845 , ..., 46.167934, 45.175793,
        44.23076 ],
       [42.838234, 42.677784, 42.42018 , ..., 39.586544, 38.996265,
        38.542892],
       [42.89122 , 42.889755, 42.74991 , ..., 39.077225, 38.58263 ,
        38.104225]], dtype=float32), start_date=Period('2018-06-14 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.98391 , 36.93977 , 36.795593, ..., 40.191185, 39.55709 ,
        38.6714  ],
       [36.961838, 36.9692  , 36.845615, ..., 38.175606, 37.798965,
        37.282574],
       [37.050117, 37.147217, 37.16781 , ..., 37.653316, 37.27227 ,
        36.596977],
       ...,
       [37.042755, 37.09131 , 37.001568, ..., 43.089508, 43.276352,
        43.007122],
       [36.954483, 36.97067 , 36.889748, ..., 39.17457 , 38.79793 ,
        38.403645],
       [36.94271 , 36.911816, 36.83384 , ..., 37.851936, 37.40468 ,
        36.786766]], dtype=float32), start_date=Period('2018-06-16 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.7974  , 34.770473, 34.655457, ..., 40.499947, 39.956917,
        39.017166],
       [34.82215 , 34.89712 , 34.91824 , ..., 34.744263, 34.47129 ,
        33.916615],
       [34.739902, 34.730434, 34.628525, ..., 36.336227, 35.643974,
        34.775562],
       ...,
       [34.66201 , 34.56301 , 34.326435, ..., 38.923264, 38.137833,
        37.35823 ],
       [34.778473, 34.809772, 34.81487 , ..., 38.892693, 38.671402,
        38.212082],
       [34.75445 , 34.702038, 34.60741 , ..., 37.01029 , 36.663067,
        36.116398]], dtype=float32), start_date=Period('2018-06-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.135914, 37.76735 , 37.38456 , ..., 37.3134  , 36.41406 ,
        35.580166],
       [38.217026, 37.922462, 37.633583, ..., 37.811462, 37.13482 ,
        36.382748],
       [38.167217, 37.844193, 37.458557, ..., 35.3411  , 34.91277 ,
        34.326485],
       ...,
       [38.291016, 37.98507 , 37.681965, ..., 37.29918 , 36.949112,
        36.57486 ],
       [38.225563, 37.96515 , 37.747425, ..., 37.504093, 36.62324 ,
        35.957268],
       [38.207066, 37.94238 , 37.740303, ..., 38.26684 , 37.390247,
        36.475956]], dtype=float32), start_date=Period('2018-06-20 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.924143, 28.102552, 28.250422, ..., 40.198727, 39.473953,
        38.184616],
       [27.962587, 28.122654, 28.179228, ..., 32.342728, 32.720158,
        31.892195],
       [28.414272, 29.062069, 29.50006 , ..., 37.466843, 37.388493,
        36.709892],
       ...,
       [27.859299, 27.897688, 28.076756, ..., 34.401257, 34.155006,
        33.57295 ],
       [27.567135, 27.419216, 27.235748, ..., 30.81273 , 30.377064,
        29.955826],
       [27.769665, 27.731058, 27.730488, ..., 36.923264, 35.937546,
        35.006397]], dtype=float32), start_date=Period('2018-06-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.816164, 27.960356, 28.082102, ..., 33.42409 , 32.794712,
        32.20729 ],
       [27.821196, 27.855844, 27.732761, ..., 27.447338, 27.165703,
        27.024237],
       [27.834648, 27.864315, 27.739384, ..., 38.205658, 37.57353 ,
        36.323368],
       ...,
       [27.794153, 27.834736, 27.811779, ..., 34.49679 , 34.344086,
        33.98503 ],
       [27.77386 , 27.810318, 27.76174 , ..., 29.588703, 29.469532,
        29.463299],
       [27.802063, 27.839035, 27.79174 , ..., 30.116926, 29.839466,
        29.726444]], dtype=float32), start_date=Period('2018-06-24 20:00', 'h'))]"
MSE[mean],22.989680989583334
MSE[0.5],23.696097819010415
