metric,value
eval_data,datasets\Imputed\rate\rate_010\exchange_rate_010_long_mean.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.41059935, 0.41036576, 0.41106665, ..., 0.56413496, 0.56660473,
        0.56830317],
       [0.40896416, 0.40824395, 0.4081272 , ..., 0.52783424, 0.5303697 ,
        0.5310267 ],
       [0.4086917 , 0.40756267, 0.40744597, ..., 0.56168103, 0.56208247,
        0.5640656 ],
       ...,
       [0.40950933, 0.41046315, 0.40954822, ..., 0.5439376 , 0.5454852 ,
        0.5464682 ],
       [0.41087195, 0.411417  , 0.41268224, ..., 0.5118915 , 0.51386243,
        0.515882  ],
       [0.41036582, 0.41059947, 0.41198152, ..., 0.5755949 , 0.576541  ,
        0.5740677 ]], dtype=float32), start_date=Period('1997-03-23', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.49889803, 0.4995962 , 0.50034755, ..., 0.57627195, 0.5761692 ,
        0.576548  ],
       [0.49843258, 0.49854562, 0.49827963, ..., 0.63803077, 0.63765615,
        0.6381099 ],
       [0.49818656, 0.49832618, 0.4985589 , ..., 0.6330827 , 0.6319435 ,
        0.6345533 ],
       ...,
       [0.49666378, 0.49492836, 0.49538043, ..., 0.5869078 , 0.5859582 ,
        0.58569515],
       [0.4980868 , 0.4978807 , 0.4985057 , ..., 0.49223113, 0.49198344,
        0.49231094],
       [0.49677694, 0.49601215, 0.49564648, ..., 0.5706412 , 0.5707771 ,
        0.5734211 ]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.656778  , 0.6550984 , 0.6555009 , ..., 0.6391233 , 0.63985896,
        0.6408652 ],
       [0.65640306, 0.6555009 , 0.65468204, ..., 0.6587764 , 0.65951204,
        0.66106653],
       [0.6576383 , 0.6580131 , 0.65866536, ..., 0.67802703, 0.679637  ,
        0.68071955],
       ...,
       [0.65693045, 0.657444  , 0.65822124, ..., 0.64915115, 0.64918584,
        0.649054  ],
       [0.6555564 , 0.6541268 , 0.65307206, ..., 0.64854044, 0.6483392 ,
        0.64736766],
       [0.65590334, 0.65515393, 0.65507066, ..., 0.671018  , 0.6699215 ,
        0.670213  ]], dtype=float32), start_date=Period('1999-09-09', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6902128 , 0.68932253, 0.68847996, ..., 0.66579074, 0.665286  ,
        0.66525024],
       [0.68909997, 0.6879077 , 0.68652457, ..., 0.6436778 , 0.6433241 ,
        0.643634  ],
       [0.6923589 , 0.69401217, 0.69582444, ..., 0.59562063, 0.59458333,
        0.5941014 ],
       ...,
       [0.69026035, 0.6881302 , 0.6868267 , ..., 0.56458175, 0.56405216,
        0.56456006],
       [0.6901015 , 0.6898471 , 0.6899903 , ..., 0.56742126, 0.56682736,
        0.5675969 ],
       [0.69049895, 0.69041944, 0.6902128 , ..., 0.62571   , 0.6256941 ,
        0.62652475]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7238596 , 0.723601  , 0.72256625, ..., 0.57514995, 0.5732322 ,
        0.57208025],
       [0.7226471 , 0.7220812 , 0.7186862 , ..., 0.5253294 , 0.52429074,
        0.5234056 ],
       [0.7231644 , 0.72279257, 0.7225824 , ..., 0.47397214, 0.47381043,
        0.47426313],
       ...,
       [0.72418296, 0.7242638 , 0.72300273, ..., 0.5106784 , 0.5081564 ,
        0.5086415 ],
       [0.7223237 , 0.72088486, 0.7188157 , ..., 0.50468063, 0.5024173 ,
        0.5022475 ],
       [0.7215477 , 0.72038376, 0.7184114 , ..., 0.47914547, 0.47878173,
        0.4777875 ]], dtype=float32), start_date=Period('2002-02-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.5070052 , 0.5060374 , 0.50703204, ..., 0.5320787 , 0.5351748 ,
        0.5340591 ],
       [0.50661093, 0.50654817, 0.50576854, ..., 0.49040452, 0.49090186,
        0.49182487],
       [0.5075519 , 0.50727403, 0.5064855 , ..., 0.6058323 , 0.6082864 ,
        0.60785145],
       ...,
       [0.5045946 , 0.50232744, 0.4997466 , ..., 0.5956146 , 0.59721583,
        0.59935564],
       [0.50842106, 0.5091289 , 0.50824183, ..., 0.62000686, 0.6162557 ,
        0.61634904],
       [0.50788337, 0.50842106, 0.5094427 , ..., 0.5864332 , 0.5882408 ,
        0.587213  ]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.70982945, 0.7101005 , 0.71078694, ..., 0.6782152 , 0.67739326,
        0.6759074 ],
       [0.70934176, 0.7088269 , 0.70869136, ..., 0.6509953 , 0.6507605 ,
        0.65131146],
       [0.7071648 , 0.7042383 , 0.7008962 , ..., 0.64241654, 0.6433808 ,
        0.6432408 ],
       ...,
       [0.7110579 , 0.71299994, 0.7159807 , ..., 0.6919945 , 0.6883995 ,
        0.6905583 ],
       [0.70734555, 0.7049429 , 0.70196205, ..., 0.61669844, 0.6169249 ,
        0.6191637 ],
       [0.708872  , 0.70849264, 0.7089804 , ..., 0.6353711 , 0.6348269 ,
        0.63710314]], dtype=float32), start_date=Period('2004-08-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7923688 , 0.79063505, 0.78757346, ..., 0.8497696 , 0.8491956 ,
        0.85340136],
       [0.7923533 , 0.79061943, 0.79040074, ..., 0.6701517 , 0.6702004 ,
        0.669391  ],
       [0.79002583, 0.7874797 , 0.78471494, ..., 0.6091777 , 0.6095448 ,
        0.6080433 ],
       ...,
       [0.7885575 , 0.7871673 , 0.78693306, ..., 0.7739643 , 0.7737885 ,
        0.77225775],
       [0.7910568 , 0.79015076, 0.789526  , ..., 0.77854884, 0.7758191 ,
        0.77958757],
       [0.7888231 , 0.7867144 , 0.78530854, ..., 0.68408495, 0.6839297 ,
        0.6871563 ]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.85832036, 0.8603864 , 0.86191   , ..., 0.79784137, 0.79631776,
        0.7970997 ],
       [0.865442  , 0.86594975, 0.86749655, ..., 0.7906447 , 0.79175276,
        0.7896203 ],
       [0.8625217 , 0.863272  , 0.8625448 , ..., 0.6960487 , 0.6961417 ,
        0.6944183 ],
       ...,
       [0.8635721 , 0.86465704, 0.8661345 , ..., 0.77253187, 0.7709217 ,
        0.7690086 ],
       [0.8598555 , 0.8584126 , 0.8581587 , ..., 0.7140961 , 0.7123968 ,
        0.7140495 ],
       [0.8646802 , 0.8642185 , 0.86407995, ..., 0.73254776, 0.7303172 ,
        0.72599745]], dtype=float32), start_date=Period('2007-01-30', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.64470965, 0.6440738 , 0.6435553 , ..., 0.6863843 , 0.67721486,
        0.6781068 ],
       [0.645117  , 0.6450491 , 0.6444565 , ..., 0.6696873 , 0.6680577 ,
        0.6678293 ],
       [0.644117  , 0.6444689 , 0.6439627 , ..., 0.7235516 , 0.7300965 ,
        0.7324179 ],
       ...,
       [0.6463268 , 0.6460861 , 0.6469688 , ..., 0.6757426 , 0.6767519 ,
        0.67813456],
       [0.6460923 , 0.6463454 , 0.64677125, ..., 0.64008933, 0.63966036,
        0.6386357 ],
       [0.6455244 , 0.6452034 , 0.6460553 , ..., 0.71831787, 0.7157068 ,
        0.7206069 ]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.63984483, 0.63880026, 0.63838875, ..., 0.63569176, 0.6341218 ,
        0.63617295],
       [0.641073  , 0.64077544, 0.6408957 , ..., 0.73941296, 0.7372779 ,
        0.739671  ],
       [0.64079446, 0.6413642 , 0.6527091 , ..., 0.6324947 , 0.6299814 ,
        0.63237447],
       ...,
       [0.6417568 , 0.6426557 , 0.641858  , ..., 0.6607049 , 0.6603219 ,
        0.6604485 ],
       [0.6415415 , 0.6408894 , 0.6408894 , ..., 0.74405384, 0.7451345 ,
        0.74400604],
       [0.6414909 , 0.6410856 , 0.641168  , ..., 0.7112598 , 0.707231  ,
        0.7120468 ]], dtype=float32), start_date=Period('2009-07-18', 'D'))]"
MSE[mean],0.008732198850072996
MSE[0.5],0.008862612175218988
MAE[0.5],0.07554353347932449
MASE[0.5],27.118651207106623
MAPE[0.5],0.1070736416903409
sMAPE[0.5],0.11465383818655303
MSIS,281.8886749587688
RMSE[mean],0.09344623507703773
NRMSE[mean],0.13511795360532358
ND[0.5],0.1092316629281706
mean_weighted_sum_quantile_loss,0.09048648307588542
