metric,value
eval_data,datasets\Imputed\BM\BM_030\traffic_BM_030_long_backward.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00557853, 0.0045428 , 0.0047865 , ..., 0.02147761, 0.01621135,
        0.01277412],
       [0.00552776, 0.00486773, 0.00469002, ..., 0.02447376, 0.01939344,
        0.01407894],
       [0.00568261, 0.00495151, 0.00543892, ..., 0.02131831, 0.01716584,
        0.01275381],
       ...,
       [0.00584762, 0.00501751, 0.00533229, ..., 0.02105049, 0.0164817 ,
        0.01257991],
       [0.00579177, 0.00521552, 0.00543637, ..., 0.02346784, 0.01962509,
        0.01596637],
       [0.00555316, 0.00480174, 0.00477889, ..., 0.02306167, 0.01901139,
        0.01484686]], dtype=float32), start_date=Period('2017-04-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01058679, 0.00637868, 0.00501641, ..., 0.02104509, 0.01473425,
        0.01064097],
       [0.01043715, 0.0065722 , 0.00553502, ..., 0.02116829, 0.01499354,
        0.00997015],
       [0.01051455, 0.00657736, 0.005148  , ..., 0.01966411, 0.01534057,
        0.01109248],
       ...,
       [0.01020494, 0.00647674, 0.00536731, ..., 0.0191152 , 0.01385315,
        0.00862335],
       [0.01031328, 0.00653609, 0.00556597, ..., 0.02369289, 0.01774519,
        0.01213741],
       [0.01021008, 0.00668314, 0.00570013, ..., 0.02582475, 0.01886365,
        0.01356161]], dtype=float32), start_date=Period('2017-05-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00667752, 0.00468114, 0.00381632, ..., 0.02632644, 0.01816376,
        0.01240121],
       [0.00641082, 0.0046216 , 0.00362211, ..., 0.02508923, 0.01536988,
        0.00968113],
       [0.00708663, 0.00510061, 0.00426944, ..., 0.02455421, 0.01647163,
        0.01183674],
       ...,
       [0.00664126, 0.00472517, 0.00375417, ..., 0.02381561, 0.0159719 ,
        0.01013944],
       [0.00667232, 0.00481838, 0.00349784, ..., 0.02357933, 0.01456978,
        0.00949988],
       [0.00656877, 0.00469409, 0.00365578, ..., 0.0244652 , 0.01530644,
        0.01200376]], dtype=float32), start_date=Period('2017-06-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00832931, 0.00547644, 0.00403549, ..., 0.02533832, 0.01854924,
        0.01660421],
       [0.00896534, 0.00616525, 0.00448151, ..., 0.02413687, 0.01981073,
        0.01578609],
       [0.00846918, 0.0056216 , 0.00420175, ..., 0.02356386, 0.01815865,
        0.01491651],
       ...,
       [0.00911049, 0.00646874, 0.00524157, ..., 0.02904841, 0.02348106,
        0.01940562],
       [0.00836097, 0.00534976, 0.0041912 , ..., 0.03114685, 0.02322704,
        0.01821671],
       [0.00876477, 0.006445  , 0.00443398, ..., 0.02864356, 0.02216216,
        0.01697897]], dtype=float32), start_date=Period('2017-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01020273, 0.00710461, 0.00505701, ..., 0.01976315, 0.01402931,
        0.01016533],
       [0.01038184, 0.0071153 , 0.00516127, ..., 0.01945841, 0.01455458,
        0.01013324],
       [0.01028562, 0.0071153 , 0.00532698, ..., 0.01877008, 0.01474972,
        0.00811771],
       ...,
       [0.01041659, 0.00701638, 0.00525214, ..., 0.01850945, 0.01375665,
        0.00918428],
       [0.01058767, 0.00726768, 0.00535372, ..., 0.02015743, 0.01384887,
        0.01022948],
       [0.01057966, 0.00737458, 0.00571994, ..., 0.02212016, 0.01712612,
        0.01243881]], dtype=float32), start_date=Period('2017-08-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0060355 , 0.00367962, 0.00316571, ..., 0.02888812, 0.01940188,
        0.01070665],
       [0.00611663, 0.00359576, 0.0031657 , ..., 0.02846783, 0.01810155,
        0.01189812],
       [0.00608415, 0.0038987 , 0.00337127, ..., 0.02894989, 0.01789869,
        0.01054166],
       ...,
       [0.00587862, 0.00365257, 0.00323873, ..., 0.02794001, 0.01842612,
        0.01210368],
       [0.00612205, 0.00390682, 0.00382568, ..., 0.0287009 , 0.01885348,
        0.01171284],
       [0.0061518 , 0.00372831, 0.00334963, ..., 0.02952457, 0.01909286,
        0.01163575]], dtype=float32), start_date=Period('2017-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00532671, 0.00386401, 0.00414922, ..., 0.02136678, 0.01252434,
        0.00924037],
       [0.0052674 , 0.00381319, 0.00371155, ..., 0.02169576, 0.01405762,
        0.00971757],
       [0.00545942, 0.00392048, 0.00433559, ..., 0.02688257, 0.01838495,
        0.01180288],
       ...,
       [0.00541707, 0.00383296, 0.00390918, ..., 0.02102159, 0.01353241,
        0.0079104 ],
       [0.00547353, 0.00404475, 0.00455584, ..., 0.02305396, 0.01541017,
        0.0104235 ],
       [0.00521094, 0.00375389, 0.00398261, ..., 0.02127079, 0.01394749,
        0.01031479]], dtype=float32), start_date=Period('2017-10-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00462753, 0.00388185, 0.00464216, ..., 0.02387868, 0.01716384,
        0.01378486],
       [0.00486733, 0.00402222, 0.00511589, ..., 0.02612707, 0.02091713,
        0.01455833],
       [0.00500183, 0.00442283, 0.00515389, ..., 0.026009  , 0.02074314,
        0.01675883],
       ...,
       [0.00470357, 0.00413918, 0.00480883, ..., 0.02828024, 0.02066711,
        0.01619007],
       [0.00476205, 0.00396081, 0.00452811, ..., 0.02768607, 0.02176298,
        0.0171697 ],
       [0.00472403, 0.00414795, 0.00446085, ..., 0.02969114, 0.02307232,
        0.01933803]], dtype=float32), start_date=Period('2017-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00808512, 0.00570088, 0.0041952 , ..., 0.02474823, 0.01495909,
        0.0126809 ],
       [0.00811238, 0.00568572, 0.00469811, ..., 0.0142108 , 0.00966047,
        0.00890611],
       [0.00810329, 0.00567665, 0.00458602, ..., 0.01812948, 0.00989373,
        0.00844563],
       ...,
       [0.0082487 , 0.005816  , 0.0049738 , ..., 0.01925798, 0.01123278,
        0.00890915],
       [0.00823962, 0.00567665, 0.00462237, ..., 0.0182431 , 0.01311412,
        0.00940901],
       [0.0082578 , 0.00580692, 0.00457996, ..., 0.02231477, 0.01608911,
        0.01253093]], dtype=float32), start_date=Period('2017-12-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00806986, 0.00670244, 0.00641053, ..., 0.02806846, 0.0205288 ,
        0.01592564],
       [0.00826345, 0.00722791, 0.00768268, ..., 0.02747347, 0.01740062,
        0.01103672],
       [0.00726785, 0.00546407, 0.0046805 , ..., 0.02600234, 0.01966993,
        0.01506985],
       ...,
       [0.00816511, 0.00718488, 0.00770112, ..., 0.02981269, 0.02348719,
        0.01919671],
       [0.008497  , 0.00718487, 0.00714801, ..., 0.03403218, 0.02602462,
        0.02126474],
       [0.00845705, 0.00751367, 0.00758742, ..., 0.02748961, 0.01967454,
        0.01788459]], dtype=float32), start_date=Period('2018-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00801206, 0.00798709, 0.00806824, ..., 0.02608675, 0.02307514,
        0.02432427],
       [0.0083149 , 0.00948879, 0.01048784, ..., 0.03792231, 0.03675841,
        0.03468169],
       [0.00816817, 0.0082743 , 0.00874886, ..., 0.04677125, 0.04557922,
        0.04575959],
       ...,
       [0.00805267, 0.00822747, 0.00876136, ..., 0.02696899, 0.02777879,
        0.02845476],
       [0.00826183, 0.00870829, 0.0085116 , ..., 0.0379228 , 0.03494319,
        0.03457874],
       [0.00812134, 0.00845226, 0.00891433, ..., 0.03208677, 0.03315813,
        0.03199599]], dtype=float32), start_date=Period('2018-02-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03978383, 0.03992401, 0.03984769, ..., 0.00666599, 0.00793272,
        0.00890386],
       [0.03967378, 0.0397983 , 0.03963684, ..., 0.03785862, 0.03707392,
        0.03663207],
       [0.03972319, 0.03980392, 0.03977259, ..., 0.02814265, 0.02849568,
        0.02903868],
       ...,
       [0.03980232, 0.03999309, 0.04002522, ..., 0.02979876, 0.03019978,
        0.03126601],
       [0.03978102, 0.0398493 , 0.03971918, ..., 0.03312033, 0.03226927,
        0.03225818],
       [0.03979388, 0.0398493 , 0.0397754 , ..., 0.02397274, 0.02320925,
        0.02430389]], dtype=float32), start_date=Period('2018-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.05440051, 0.05481792, 0.05480988, ..., 0.05187626, 0.05248652,
        0.05283779],
       [0.05433146, 0.05473284, 0.05489176, ..., 0.03600866, 0.03577267,
        0.03599584],
       [0.05387553, 0.05344366, 0.05307441, ..., 0.02994695, 0.03117551,
        0.03230172],
       ...,
       [0.05420947, 0.05444707, 0.05439568, ..., 0.0257054 , 0.02211282,
        0.02335143],
       [0.05430096, 0.05452733, 0.0543379 , ..., 0.03184287, 0.03165734,
        0.03195137],
       [0.05411635, 0.05425923, 0.05409707, ..., 0.02596066, 0.02429984,
        0.02404096]], dtype=float32), start_date=Period('2018-04-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0459434 , 0.04617395, 0.04602418, ..., 0.0362865 , 0.03550037,
        0.03509939],
       [0.04606961, 0.04638259, 0.04649702, ..., 0.02758642, 0.02659366,
        0.02706715],
       [0.0460427 , 0.04637081, 0.04617563, ..., 0.04158963, 0.04257758,
        0.0421565 ],
       ...,
       [0.04589631, 0.04606793, 0.04582226, ..., 0.01740596, 0.01668229,
        0.01609376],
       [0.04606961, 0.04625471, 0.04622611, ..., 0.05518818, 0.0533494 ,
        0.05422609],
       [0.04598716, 0.04619918, 0.04608644, ..., 0.04267403, 0.04230983,
        0.04298943]], dtype=float32), start_date=Period('2018-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01044252, 0.01042868, 0.01043905, ..., 0.04823663, 0.04828244,
        0.04775439],
       [0.01199465, 0.01325641, 0.01571772, ..., 0.07050243, 0.0701939 ,
        0.06869622],
       [0.01038029, 0.01041831, 0.01042522, ..., 0.03845473, 0.03847439,
        0.03799864],
       ...,
       [0.01045633, 0.01048745, 0.01054621, ..., 0.03371648, 0.03371191,
        0.03324985],
       [0.0103872 , 0.01033189, 0.01034916, ..., 0.04292427, 0.04213998,
        0.04270086],
       [0.01036991, 0.01042867, 0.01059461, ..., 0.04672424, 0.04561804,
        0.04506062]], dtype=float32), start_date=Period('2018-06-02 02:00', 'h'))]"
MSE[mean],0.0002220573690202501
MSE[0.5],0.00022873746024237737
