metric,value
eval_data,datasets\Imputed\BM\BM_010\weather_BM_010_long_mean.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,long
prediction_length,720
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[439.48587, 443.53687, 445.62997, ..., 437.05847, 437.38   ,
        437.27887],
       [438.3882 , 439.82123, 440.36102, ..., 419.6329 , 422.52484,
        425.3953 ],
       [436.73962, 438.13803, 440.7081 , ..., 479.42722, 481.3798 ,
        479.37823],
       ...,
       [437.3257 , 438.26898, 439.29636, ..., 459.6354 , 462.6079 ,
        463.20413],
       [438.35522, 440.40253, 442.25504, ..., 455.56207, 456.2967 ,
        458.7773 ],
       [437.78775, 438.7055 , 439.97455, ..., 438.5261 , 441.76422,
        439.23355]], dtype=float32), start_date=Period('2020-09-22 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.34396, 423.41534, 425.07455, ..., 415.0428 , 415.34207,
        414.8132 ],
       [422.5641 , 423.81528, 424.85645, ..., 446.01178, 445.4718 ,
        441.97485],
       [422.70764, 425.60846, 428.22952, ..., 420.69647, 419.68097,
        418.11664],
       ...,
       [422.77866, 424.68167, 426.3236 , ..., 417.13736, 419.62512,
        417.68555],
       [422.00244, 422.891  , 423.9052 , ..., 413.86487, 414.85782,
        416.0658 ],
       [423.3126 , 424.56076, 425.4939 , ..., 437.47928, 441.47366,
        440.74933]], dtype=float32), start_date=Period('2020-09-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.12973, 424.64072, 426.06744, ..., 438.2058 , 440.457  ,
        440.99106],
       [423.58093, 425.37506, 427.4155 , ..., 433.28293, 435.55045,
        435.27417],
       [422.9933 , 423.93127, 425.00568, ..., 428.9331 , 431.42056,
        435.02322],
       ...,
       [423.0157 , 424.1861 , 425.1665 , ..., 460.23917, 464.762  ,
        464.97833],
       [422.92114, 423.941  , 424.68118, ..., 433.45663, 433.96487,
        436.30814],
       [422.8344 , 423.75537, 424.83563, ..., 454.54785, 456.83414,
        453.75946]], dtype=float32), start_date=Period('2020-10-02 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.2102 , 421.7215 , 421.8297 , ..., 435.48544, 435.22366,
        432.94855],
       [420.9285 , 421.2846 , 421.51776, ..., 420.708  , 421.91714,
        423.0017 ],
       [421.04865, 421.40674, 421.50143, ..., 421.13202, 422.35687,
        421.9116 ],
       ...,
       [420.97546, 421.08725, 421.10556, ..., 431.3196 , 433.86487,
        433.38104],
       [421.063  , 421.38965, 421.40515, ..., 430.2153 , 430.88037,
        431.4951 ],
       [421.19308, 421.65662, 421.8126 , ..., 429.4458 , 429.69147,
        429.4227 ]], dtype=float32), start_date=Period('2020-10-07 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[446.86844, 447.61816, 447.86337, ..., 429.9633 , 429.66064,
        430.8684 ],
       [447.22073, 448.17343, 449.34595, ..., 433.953  , 437.38956,
        437.29935],
       [447.1531 , 448.05505, 449.09793, ..., 429.12793, 431.23306,
        431.603  ],
       ...,
       [446.96426, 447.11646, 448.49756, ..., 425.18866, 425.2301 ,
        426.39026],
       [446.72467, 449.7969 , 451.4007 , ..., 457.45642, 460.7584 ,
        460.38632],
       [447.1249 , 448.0015 , 448.0663 , ..., 428.49463, 429.52676,
        430.3015 ]], dtype=float32), start_date=Period('2020-10-12 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.97324, 421.96082, 421.86502, ..., 412.54956, 413.34836,
        413.0354 ],
       [422.04062, 421.99188, 421.82578, ..., 419.86594, 420.4804 ,
        420.96503],
       [421.9036 , 421.86337, 421.78882, ..., 420.26474, 420.60016,
        420.68674],
       ...,
       [422.348  , 422.8591 , 423.17456, ..., 422.08875, 423.049  ,
        422.56818],
       [422.1109 , 422.19232, 422.24924, ..., 437.7772 , 438.38083,
        438.7098 ],
       [422.12106, 422.29797, 422.0138 , ..., 420.19754, 420.9694 ,
        420.85687]], dtype=float32), start_date=Period('2020-10-17 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.83954, 426.19513, 425.78284, ..., 442.92566, 443.94928,
        443.91403],
       [426.35535, 426.38583, 426.94095, ..., 424.88223, 423.8585 ,
        424.43558],
       [427.26947, 428.0636 , 428.90344, ..., 431.841  , 433.5483 ,
        432.72845],
       ...,
       [426.97144, 427.45895, 427.94647, ..., 418.63538, 418.95493,
        419.51093],
       [426.53818, 427.06284, 427.56467, ..., 434.92426, 435.56796,
        436.57254],
       [427.0038 , 427.63986, 428.34546, ..., 423.22275, 423.39847,
        423.02243]], dtype=float32), start_date=Period('2020-10-22 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.70795, 421.99945, 422.27884, ..., 419.02948, 419.08533,
        419.8447 ],
       [421.46228, 421.71436, 422.0697 , ..., 423.27414, 425.12817,
        423.87637],
       [421.47034, 421.79745, 422.04953, ..., 421.45193, 422.95898,
        421.97385],
       ...,
       [421.3749 , 421.55603, 421.72598, ..., 415.97153, 417.13223,
        416.25452],
       [421.51593, 421.71057, 421.85654, ..., 421.08075, 420.79898,
        421.39487],
       [421.43948, 421.84277, 422.3389 , ..., 419.52274, 420.24277,
        420.7282 ]], dtype=float32), start_date=Period('2020-10-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.133  , 421.06168, 420.99203, ..., 440.06903, 441.36472,
        440.99884],
       [421.1456 , 421.1032 , 420.94083, ..., 424.24023, 424.5703 ,
        424.9045 ],
       [421.35202, 421.43887, 421.58197, ..., 425.83548, 425.79892,
        425.56873],
       ...,
       [421.37888, 421.49722, 421.52826, ..., 421.87537, 422.01257,
        421.86014],
       [421.3814 , 421.63275, 421.82828, ..., 422.44592, 421.5215 ,
        422.11197],
       [421.48505, 421.62497, 421.9875 , ..., 428.0692 , 427.81076,
        428.41916]], dtype=float32), start_date=Period('2020-11-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[458.11188, 459.09213, 460.02243, ..., 434.95752, 435.7533 ,
        434.24924],
       [457.02393, 456.7702 , 456.49728, ..., 419.28192, 419.18533,
        416.26266],
       [456.83942, 457.03546, 457.53137, ..., 421.23184, 421.78555,
        421.19067],
       ...,
       [457.63516, 457.93887, 457.45834, ..., 438.56824, 440.61963,
        439.84067],
       [457.47754, 457.80817, 458.8115 , ..., 418.98834, 419.61765,
        419.8102 ],
       [457.44296, 457.37375, 457.0893 , ..., 438.84503, 441.33945,
        441.34473]], dtype=float32), start_date=Period('2020-11-06 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[479.46347, 479.01465, 478.7049 , ..., 453.73816, 454.40036,
        451.84488],
       [478.55316, 478.33194, 478.93878, ..., 426.15894, 427.00134,
        428.12466],
       [480.42432, 480.76572, 481.09442, ..., 472.18744, 472.238  ,
        471.90613],
       ...,
       [479.9945 , 479.10947, 478.86926, ..., 434.12085, 436.78436,
        436.72855],
       [480.0008 , 479.95023, 480.75305, ..., 454.81598, 456.76773,
        457.33826],
       [479.53934, 478.85028, 478.30664, ..., 441.33542, 441.6661 ,
        440.66138]], dtype=float32), start_date=Period('2020-11-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.285  , 423.23022, 423.23022, ..., 482.6112 , 480.59863,
        477.44983],
       [423.3476 , 423.4196 , 423.39926, ..., 464.4634 , 462.23172,
        461.55875],
       [423.26154, 423.25995, 423.2803 , ..., 472.06934, 471.71878,
        472.46057],
       ...,
       [423.49158, 423.90005, 423.95325, ..., 481.45624, 481.8475 ,
        480.1823 ],
       [423.75763, 424.01743, 424.09723, ..., 417.95734, 419.27155,
        419.6678 ],
       [423.44308, 423.3789 , 423.3695 , ..., 471.20547, 471.46524,
        470.63266]], dtype=float32), start_date=Period('2020-11-16 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.95944, 423.92258, 423.99323, ..., 462.42627, 462.59064,
        460.85797],
       [423.57083, 423.408  , 423.30048, ..., 457.309  , 458.31662,
        458.2759 ],
       [423.69217, 423.69525, 424.0946 , ..., 457.21298, 458.14075,
        456.6677 ],
       ...,
       [423.98553, 424.36496, 424.5293 , ..., 431.7452 , 433.2013 ,
        432.64148],
       [423.78433, 423.8181 , 423.9195 , ..., 455.20538, 454.8183 ,
        453.5726 ],
       [424.29123, 424.70132, 425.18826, ..., 456.71915, 458.90186,
        457.86734]], dtype=float32), start_date=Period('2020-11-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[449.3441 , 449.40707, 449.5546 , ..., 448.64185, 450.14252,
        448.8974 ],
       [449.68207, 449.98712, 449.90836, ..., 434.54214, 436.51877,
        435.41873],
       [450.1189 , 450.98105, 451.24887, ..., 434.99826, 437.44815,
        438.81003],
       ...,
       [449.33548, 449.4386 , 449.6477 , ..., 424.99985, 426.74893,
        425.6608 ],
       [449.44147, 449.377  , 449.3684 , ..., 433.34427, 432.54184,
        432.5077 ],
       [449.89258, 450.08163, 450.6488 , ..., 430.5169 , 429.74686,
        428.92703]], dtype=float32), start_date=Period('2020-11-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[450.3671 , 450.6638 , 450.98242, ..., 429.69083, 430.79163,
        429.91992],
       [450.1693 , 450.1825 , 450.39676, ..., 450.84564, 451.25934,
        451.26263],
       [450.6484 , 451.04837, 451.43954, ..., 434.3314 , 435.0623 ,
        434.73044],
       ...,
       [450.52753, 450.666  , 450.4396 , ..., 432.4129 , 434.2727 ,
        435.4201 ],
       [450.14734, 450.3561 , 450.9231 , ..., 437.84415, 438.05045,
        438.06238],
       [450.4352 , 450.50116, 450.95605, ..., 426.72397, 426.45648,
        425.7321 ]], dtype=float32), start_date=Period('2020-12-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[484.86557, 486.05914, 486.75928, ..., 460.61368, 463.0008 ,
        463.0619 ],
       [484.44736, 483.59683, 482.85907, ..., 465.375  , 466.8188 ,
        467.0655 ],
       [484.80447, 484.35336, 484.98773, ..., 439.52057, 440.62988,
        440.76746],
       ...,
       [484.1419 , 484.26407, 485.53284, ..., 459.4683 , 458.14902,
        459.41306],
       [484.39093, 482.70868, 482.0367 , ..., 462.63898, 463.80905,
        464.65958],
       [482.58182, 479.89865, 477.1638 , ..., 449.29068, 450.54535,
        451.037  ]], dtype=float32), start_date=Period('2020-12-06 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[444.82104, 444.34158, 443.73438, ..., 435.7953 , 435.44788,
        435.91733],
       [445.9643 , 446.55057, 447.0383 , ..., 454.5342 , 455.83057,
        455.8991 ],
       [445.7725 , 446.058  , 446.4706 , ..., 441.28384, 440.58023,
        441.71545],
       ...,
       [445.6042 , 445.24927, 445.02692, ..., 475.64893, 477.38104,
        476.25607],
       [445.5157 , 445.58722, 445.47748, ..., 457.69977, 458.1943 ,
        458.18085],
       [445.45108, 445.823  , 446.04202, ..., 452.1882 , 452.4361 ,
        454.8782 ]], dtype=float32), start_date=Period('2020-12-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.6921 , 417.862  , 417.92694, ..., 444.11136, 445.61957,
        446.27542],
       [418.1418 , 418.4966 , 419.3711 , ..., 454.76526, 453.9045 ,
        455.82898],
       [417.6621 , 417.80704, 418.0019 , ..., 448.15378, 450.75455,
        450.77765],
       ...,
       [418.0344 , 418.21677, 418.4891 , ..., 452.63403, 453.04254,
        452.7646 ],
       [417.5222 , 417.5072 , 417.44974, ..., 436.70425, 437.8881 ,
        439.77206],
       [417.41476, 417.48972, 417.61465, ..., 442.53802, 442.88995,
        444.2239 ]], dtype=float32), start_date=Period('2020-12-16 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.5155 , 417.75287, 417.58496, ..., 436.295  , 435.75745,
        435.07056],
       [416.80927, 416.70795, 416.65585, ..., 423.80588, 424.6554 ,
        422.87024],
       [417.27527, 417.13345, 417.4489 , ..., 423.72412, 426.19525,
        426.93262],
       ...,
       [417.1913 , 417.08713, 417.14792, ..., 432.2483 , 430.45517,
        431.74826],
       [417.12476, 417.35632, 417.1595 , ..., 436.93417, 437.15567,
        437.80518],
       [417.1971 , 417.28107, 417.26367, ..., 431.08472, 430.76053,
        429.43414]], dtype=float32), start_date=Period('2020-12-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.74915, 417.79453, 417.72644, ..., 421.10132, 420.7007 ,
        420.5114 ],
       [417.6825 , 417.79025, 417.74063, ..., 419.91586, 419.2182 ,
        419.88608],
       [417.75482, 417.6967 , 417.72787, ..., 419.3756 , 419.11328,
        419.56137],
       ...,
       [417.8087 , 417.7222 , 417.69525, ..., 426.87012, 426.01364,
        428.14383],
       [417.72504, 417.70236, 417.62863, ..., 420.16754, 420.49582,
        421.73444],
       [422.3316 , 418.42838, 417.78317, ..., 418.90552, 418.33408,
        417.8151 ]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min'))]"
MSE[mean],310.5723263888889
MSE[0.5],316.30333333333334
