metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTh1_BM_030_medium_forward.csv
clean_data,datasets\ori\ETTh1.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.028697, 14.320809, 14.956245, ..., 18.039928, 17.776089,
        17.355766],
       [16.741327, 16.189085, 16.815805, ..., 19.615051, 19.885231,
        18.91306 ],
       [13.084503, 12.518161, 12.671469, ..., 17.23494 , 16.728651,
        16.768267],
       ...,
       [11.973164, 11.109537, 10.406656, ..., 15.510073, 15.24029 ,
        15.163038],
       [13.417473, 13.986452, 13.54652 , ..., 17.859283, 18.57712 ,
        17.989223],
       [18.07915 , 19.01289 , 18.79144 , ..., 18.665066, 17.839474,
        17.294758]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.412386, 17.225916, 16.868412, ..., 18.350288, 17.498695,
        17.05805 ],
       [17.592524, 17.470585, 17.227894, ..., 19.449718, 19.034016,
        18.481728],
       [17.379131, 17.109518, 17.111498, ..., 20.098211, 19.751001,
        18.903763],
       ...,
       [17.463459, 17.484442, 17.175636, ..., 17.886683, 17.004208,
        16.3088  ],
       [17.503445, 17.189888, 17.001436, ..., 14.934513, 14.041268,
        13.759816],
       [17.390612, 17.335583, 16.938488, ..., 18.332472, 17.928646,
        17.402885]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.802677, 17.90035 , 17.703304, ..., 19.6204  , 19.610594,
        19.36999 ],
       [18.114178, 18.228447, 18.032343, ..., 22.831959, 22.39148 ,
        21.842016],
       [17.639383, 16.785297, 16.60428 , ..., 19.322472, 19.272316,
        19.20632 ],
       ...,
       [18.127754, 18.13115 , 17.832281, ..., 18.619896, 18.363455,
        17.55868 ],
       [17.755724, 17.698967, 17.670307, ..., 15.826017, 16.098043,
        15.49383 ],
       [18.040638, 17.840765, 17.776844, ..., 18.720587, 18.932909,
        18.75981 ]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[21.276081, 21.26462 , 21.184732, ..., 24.124716, 23.721573,
        22.877533],
       [21.256193, 21.255518, 21.158104, ..., 20.397322, 20.02856 ,
        19.636707],
       [21.354616, 21.36035 , 21.346529, ..., 22.570116, 22.203379,
        21.989672],
       ...,
       [21.249115, 21.270687, 21.184732, ..., 22.83169 , 22.497309,
        22.582256],
       [21.323273, 21.353947, 21.334057, ..., 22.035515, 21.755068,
        21.355967],
       [21.282486, 21.32462 , 21.283834, ..., 22.746073, 22.810116,
        23.205845]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[18.271492, 18.294285, 17.918217, ..., 20.316053, 20.28722 ,
        20.033466],
       [18.01978 , 17.872177, 17.914396, ..., 21.275183, 20.544062,
        19.93457 ],
       [17.96992 , 17.873362, 17.900894, ..., 20.47487 , 20.574657,
        19.938078],
       ...,
       [17.095953, 17.67333 , 17.79617 , ..., 18.303743, 17.152863,
        16.083607],
       [17.705406, 17.513672, 17.39729 , ..., 15.853871, 15.590542,
        15.349211],
       [17.994686, 17.972687, 17.887127, ..., 16.804808, 16.55955 ,
        15.952536]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.919364 , 10.940599 , 10.939538 , ..., 16.377367 , 15.662253 ,
        14.879832 ],
       [10.813183 , 10.783453 , 10.794073 , ..., 22.194221 , 21.207819 ,
        20.59594  ],
       [10.871586 , 10.881142 , 10.821682 , ..., 17.5252   , 16.966759 ,
        16.584066 ],
       ...,
       [11.219851 , 11.356821 , 11.46937  , ..., 21.844759 , 21.400866 ,
        20.95986  ],
       [10.9660845, 10.996875 , 11.023422 , ..., 18.362204 , 17.255415 ,
        16.847456 ],
       [10.8630905, 10.538183 , 10.411829 , ..., 20.231506 , 19.21521  ,
        18.225164 ]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.667627, 14.538504, 14.503896, ..., 16.150667, 15.780161,
        15.519877],
       [14.50913 , 14.215982, 14.194172, ..., 17.634426, 17.375347,
        17.204563],
       [14.594049, 14.403853, 14.38146 , ..., 17.162502, 16.95573 ,
        16.966272],
       ...,
       [14.624586, 14.407635, 14.311373, ..., 18.28084 , 18.000666,
        17.67101 ],
       [14.449512, 14.19388 , 14.05196 , ..., 11.878805, 11.538399,
        11.351692],
       [14.804895, 14.551881, 14.412579, ..., 18.238607, 17.630697,
        17.038177]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.051807, 14.410389, 14.194742, ..., 19.08223 , 18.851355,
        18.728638],
       [15.031197, 14.288575, 13.855938, ..., 19.329956, 18.7575  ,
        18.254112],
       [15.211155, 14.512267, 13.735966, ..., 18.739573, 18.601063,
        18.377499],
       ...,
       [15.427642, 15.040414, 14.495511, ..., 15.368368, 15.301134,
        14.787231],
       [15.384412, 15.030695, 14.767292, ..., 13.266632, 12.909145,
        13.013117],
       [15.542922, 15.28086 , 15.165581, ..., 19.278149, 19.111973,
        19.01838 ]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.336858 ,  8.9296   ,  8.817604 , ...,  9.137927 ,  9.032198 ,
         8.783144 ],
       [ 9.4653015,  9.151246 ,  9.07214  , ..., 10.1204405, 10.515164 ,
        10.56529  ],
       [ 9.717487 ,  9.509158 ,  9.42614  , ..., 13.373415 , 13.133171 ,
        13.196509 ],
       ...,
       [ 9.551451 ,  9.350956 ,  9.361137 , ...,  6.5581017,  6.0968018,
         6.0263186],
       [ 9.62429  ,  9.372101 ,  9.257755 , ..., 10.343256 , 10.167038 ,
        10.143934 ],
       [ 9.672065 ,  9.485664 ,  9.366617 , ..., 12.985344 , 12.606477 ,
        12.107585 ]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 3.826908 ,  3.7972555,  3.573041 , ...,  7.8823934,  7.4816904,
         7.310996 ],
       [ 3.704669 ,  3.7560282,  3.7900162, ...,  9.574892 ,  9.796579 ,
         9.448316 ],
       [ 3.7451754,  3.6663408,  3.6453638, ..., 11.023823 , 10.750237 ,
        10.48045  ],
       ...,
       [ 3.8341417,  3.9599934,  3.988202 , ..., 11.835805 , 11.321817 ,
        11.052934 ],
       [ 3.703227 ,  3.957099 ,  4.204466 , ...,  8.837858 ,  8.661015 ,
         8.74347  ],
       [ 3.8616285,  4.187108 ,  4.2775164, ...,  9.536557 ,  9.394431 ,
         9.368753 ]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3.8889284, 3.74478  , 3.6730394, ..., 8.381046 , 7.989461 ,
        8.179441 ],
       [3.8105416, 3.599968 , 3.530221 , ..., 8.160177 , 7.8469744,
        7.681904 ],
       [3.7115679, 3.4916945, 3.33559  , ..., 6.1700253, 5.842211 ,
        5.878745 ],
       ...,
       [3.8689985, 3.8304696, 3.8098783, ..., 7.775898 , 7.7234206,
        7.943293 ],
       [3.634509 , 3.3502011, 3.1695218, ..., 7.909416 , 7.514839 ,
        7.1468353],
       [3.7368093, 3.5574565, 3.354188 , ..., 6.658264 , 6.2852774,
        6.220179 ]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.1606407, 4.989242 , 4.83168  , ..., 6.38089  , 5.97173  ,
        5.304054 ],
       [5.169763 , 5.039562 , 4.8996096, ..., 5.214422 , 5.077302 ,
        4.7926817],
       [5.256879 , 5.1357985, 4.9713154, ..., 6.233391 , 6.0852633,
        6.0126143],
       ...,
       [5.2263727, 5.087993 , 5.016603 , ..., 4.2294183, 4.1061354,
        4.0180764],
       [5.2185106, 5.0521383, 4.9908156, ..., 4.7769566, 4.6964455,
        4.574107 ],
       [5.250904 , 5.066296 , 4.986412 , ..., 6.8428855, 6.571475 ,
        6.6526155]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.690749 , 4.586405 , 4.5723205, ..., 1.8441367, 1.7142081,
        1.6995487],
       [4.64332  , 4.517417 , 4.43607  , ..., 4.628085 , 4.501321 ,
        4.4538913],
       [4.609976 , 4.4130735, 4.269637 , ..., 4.9089236, 4.819814 ,
        4.7151823],
       ...,
       [4.7318554, 4.636421 , 4.6700525, ..., 3.9724128, 3.684964 ,
        3.6639798],
       [4.5944543, 4.471712 , 4.3604693, ..., 4.036227 , 3.891353 ,
        3.72262  ],
       [4.6237736, 4.488386 , 4.410774 , ..., 4.0313406, 4.0382395,
        4.033928 ]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.204572  , 5.0718203 , 4.9456406 , ..., 3.264094  , 3.075133  ,
        2.9860277 ],
       [5.0866814 , 4.869583  , 4.713811  , ..., 2.6461828 , 2.514337  ,
        2.6549897 ],
       [5.2238045 , 5.1426635 , 5.081729  , ..., 3.8776028 , 3.756766  ,
        3.6536736 ],
       ...,
       [5.3241863 , 5.3092923 , 5.34119   , ..., 4.831475  , 4.853297  ,
        4.759594  ],
       [5.238764  , 5.1083755 , 5.009718  , ..., 0.54909134, 0.5309582 ,
        0.5345845 ],
       [5.1859865 , 5.0494137 , 4.988672  , ..., 2.8189547 , 2.984603  ,
        2.787224  ]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.635187 , 5.638384 , 5.661089 , ..., 4.1614275, 4.1097345,
        4.1406236],
       [5.6785026, 5.7230315, 5.7751646, ..., 3.7418249, 3.7973478,
        3.7953913],
       [5.659215 , 5.6628523, 5.6711183, ..., 4.4939203, 4.495213 ,
        4.512754 ],
       ...,
       [5.668363 , 5.5480595, 5.3981624, ..., 4.8563695, 5.0318766,
        5.0893784],
       [5.6341953, 5.621741 , 5.620528 , ..., 5.544484 , 5.4921236,
        5.704205 ],
       [5.647642 , 5.6451073, 5.6584435, ..., 2.6843605, 2.611811 ,
        2.7251973]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.4981933, 5.515902 , 5.5016575, ..., 6.3892794, 6.2644567,
        6.13155  ],
       [5.5251403, 5.5994377, 5.6127195, ..., 1.4499097, 1.3780544,
        1.1486361],
       [5.480869 , 5.5667167, 5.585387 , ..., 1.8506954, 1.8700161,
        1.8176973],
       ...,
       [5.5309143, 5.5751853, 5.5728755, ..., 2.8490055, 3.0391397,
        3.034376 ],
       [5.5286055, 5.5940485, 5.5986686, ..., 3.3782327, 3.4994438,
        3.393387 ],
       [5.5212913, 5.5992455, 5.58173  , ..., 2.7266722, 2.7460647,
        2.647491 ]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1.5132375, 1.5449278, 1.5524116, ..., 3.8669076, 4.064655 ,
        4.1215615],
       [1.4645779, 1.4930263, 1.5302057, ..., 5.1400776, 5.224136 ,
        5.190778 ],
       [1.4940236, 1.4700701, 1.4803007, ..., 3.0149083, 3.1278617,
        3.1245654],
       ...,
       [1.493526 , 1.4805498, 1.4670749, ..., 5.587395 , 5.505911 ,
        5.615685 ],
       [1.5651393, 1.5401859, 1.6110508, ..., 4.5910587, 4.687253 ,
        4.7466435],
       [1.4922783, 1.5384395, 1.5369427, ..., 4.310887 , 4.361888 ,
        4.1613016]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.466072  , 11.498461  , 11.558988  , ...,  1.8844774 ,
         2.0020819 ,  1.9436786 ],
       [11.402363  , 11.403951  , 11.437399  , ...,  5.5827894 ,
         5.582943  ,  5.4354825 ],
       [11.392803  , 11.403951  , 11.38059   , ...,  3.0014498 ,
         2.9680665 ,  2.9676015 ],
       ...,
       [11.463418  , 11.496332  , 11.508017  , ...,  4.8557005 ,
         4.8715286 ,  4.9134645 ],
       [11.397049  , 11.406609  , 11.387493  , ...,  0.3634596 ,
         0.07933903,  0.06321192],
       [11.387491  , 11.411915  , 11.390147  , ...,  4.6247406 ,
         4.874118  ,  4.91632   ]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.538308 , 15.4852085, 15.420973 , ..., 10.175016 , 10.18181  ,
        10.126154 ],
       [15.663058 , 15.679119 , 15.638358 , ...,  5.7677674,  5.738066 ,
         5.887825 ],
       [15.69023  , 15.682823 , 15.705053 , ...,  5.246564 ,  5.3649426,
         5.558241 ],
       ...,
       [15.585246 , 15.542016 , 15.558065 , ...,  9.401521 ,  9.613808 ,
         9.522949 ],
       [15.655646 , 15.621066 , 15.598834 , ...,  7.452958 ,  7.3919744,
         7.592451 ],
       [15.558073 , 15.563012 , 15.613654 , ..., 10.061077 , 10.038073 ,
        10.1842785]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.747166 , 10.734827 , 10.661081 , ..., 10.0534525, 10.314507 ,
        10.272096 ],
       [10.717163 , 10.657157 , 10.559016 , ...,  8.929884 ,  8.926309 ,
         8.615623 ],
       [10.74296  , 10.725856 , 10.690524 , ...,  8.003805 ,  7.987875 ,
         7.981303 ],
       ...,
       [10.776329 , 10.753334 , 10.756419 , ..., 11.153257 , 11.195668 ,
        11.202258 ],
       [10.788666 , 10.801845 , 10.811659 , ...,  4.728137 ,  4.7789955,
         4.667325 ],
       [10.75586  , 10.736231 , 10.752214 , ...,  7.631746 ,  7.6553802,
         7.6281214]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],13.457962239583333
MSE[0.5],13.69162109375
