metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTm1_BM_020_medium_mean.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3.6979992, 2.7835364, 1.9917305, ..., 8.449683 , 8.237235 ,
        8.219638 ],
       [3.8674073, 3.6732981, 3.5028303, ..., 7.0536075, 7.074174 ,
        7.061241 ],
       [4.1587286, 4.0440235, 3.9566693, ..., 3.1432104, 2.9515924,
        2.8797426],
       ...,
       [3.999392 , 3.8352852, 3.6472187, ..., 4.6285915, 4.570418 ,
        4.5978174],
       [4.145476 , 4.201452 , 4.2608714, ..., 3.8989663, 3.7103767,
        3.62929  ],
       [3.9970598, 3.896984 , 3.8428118, ..., 6.986078 , 6.892469 ,
        6.9091663]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.7279415, 10.603182 , 10.511721 , ...,  4.503498 ,  4.4854007,
         4.5331736],
       [10.719091 , 10.6078205, 10.531529 , ...,  6.40589  ,  6.3907175,
         6.561945 ],
       [10.7696705, 10.686634 , 10.639431 , ...,  4.927082 ,  4.932647 ,
         4.967703 ],
       ...,
       [10.722881 , 10.617512 , 10.587167 , ...,  4.508108 ,  4.4182262,
         4.5527854],
       [10.772196 , 10.674413 , 10.626364 , ...,  6.8621464,  6.772265 ,
         6.7318816],
       [10.786526 , 10.708973 , 10.65081  , ...,  2.0121968,  1.8136551,
         1.8954372]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.066019 , 10.969859 , 10.905577 , ..., 11.938271 , 11.9706745,
        11.92991  ],
       [11.110443 , 11.080654 , 11.091106 , ...,  8.38995  ,  8.344743 ,
         8.348532 ],
       [11.075422 , 10.955227 , 10.838158 , ..., 12.716451 , 12.612972 ,
        12.492771 ],
       ...,
       [11.010099 , 10.90453  , 10.844951 , ..., 10.388183 , 10.36153  ,
        10.346373 ],
       [11.036232 , 10.922298 , 10.840248 , ..., 11.484635 , 11.363391 ,
        11.191973 ],
       [11.067585 , 10.949997 , 10.863243 , ..., 10.017907 ,  9.99439  ,
        10.105708 ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.458473 , 10.444609 , 10.384786 , ...,  9.317218 ,  9.2455845,
         9.197315 ],
       [10.475933 , 10.429461 , 10.364246 , ...,  9.513119 ,  9.502336 ,
         9.55882  ],
       [10.494932 , 10.469002 , 10.419962 , ..., 10.667468 , 10.647443 ,
        10.655143 ],
       ...,
       [10.437677 , 10.3745165, 10.313409 , ...,  8.257994 ,  8.28874  ,
         8.3755865],
       [10.435366 , 10.394799 , 10.303141 , ..., 10.729348 , 10.622024 ,
        10.613807 ],
       [10.467203 , 10.445893 , 10.373489 , ...,  6.4024196,  6.3588243,
         6.324708 ]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.298042 ,  5.278658 ,  5.265238 , ...,  6.586858 ,  6.5045857,
         6.5230374],
       [ 5.265238 ,  5.2150383,  5.17826  , ...,  9.955481 ,  9.932929 ,
         9.979462 ],
       [ 5.1926737,  5.135763 ,  5.1315403, ...,  9.18622  ,  9.030716 ,
         8.995986 ],
       ...,
       [ 5.1688166,  5.094014 ,  5.0467997, ..., 11.416094 , 11.258665 ,
        11.2591   ],
       [ 5.2622557,  5.263994 ,  5.2868586, ...,  6.580145 ,  6.5051913,
         6.5395555],
       [ 5.1663313,  5.087555 ,  5.0485373, ...,  4.9768734,  4.900985 ,
         4.956069 ]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.9905934, 4.8786116, 4.79649  , ..., 9.217701 , 9.21882  ,
        9.256397 ],
       [5.0214515, 4.956502 , 4.9261417, ..., 9.0779705, 9.097506 ,
        9.12463  ],
       [4.976907 , 4.849745 , 4.754684 , ..., 9.140308 , 9.133216 ,
        9.182985 ],
       ...,
       [5.0630097, 5.024188 , 5.0662446, ..., 9.621461 , 9.662522 ,
        9.656052 ],
       [4.998807 , 4.8718915, 4.8390427, ..., 8.901535 , 8.893323 ,
        8.910121 ],
       [4.953762 , 4.855216 , 4.8024616, ..., 8.539146 , 8.508662 ,
        8.456528 ]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.159567 ,  8.027265 ,  7.9368267, ..., 10.92771  , 10.83202  ,
        10.612103 ],
       [ 8.237588 ,  8.209748 ,  8.168826 , ...,  9.696007 ,  9.527214 ,
         9.573237 ],
       [ 8.158049 ,  8.057562 ,  7.970555 , ...,  6.88685  ,  6.913679 ,
         6.9904795],
       ...,
       [ 8.112511 ,  7.9121222,  7.6700673, ...,  6.787428 ,  6.4573827,
         6.3482466],
       [ 8.162421 ,  8.112116 ,  8.075231 , ...,  8.188437 ,  8.212664 ,
         8.257366 ],
       [ 8.1902895,  8.135613 ,  8.12265  , ...,  9.9751835,  9.891759 ,
         9.833105 ]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.424288 ,  8.434191 ,  8.406427 , ..., 11.159046 , 11.225048 ,
        11.285725 ],
       [ 8.452534 ,  8.546738 ,  8.547645 , ...,  9.248701 ,  9.130097 ,
         9.17129  ],
       [ 8.441592 ,  8.483926 ,  8.490128 , ...,  8.551594 ,  8.455869 ,
         8.547981 ],
       ...,
       [ 8.375774 ,  8.363028 ,  8.291003 , ...,  9.380236 ,  9.217865 ,
         9.224946 ],
       [ 8.487407 ,  8.517833 ,  8.470862 , ...,  8.817003 ,  8.607121 ,
         8.487817 ],
       [ 8.561014 ,  8.745093 ,  8.7218485, ...,  8.713818 ,  8.562068 ,
         8.532687 ]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.579088 , 11.460613 , 11.391618 , ...,  6.4433713,  6.4070144,
         6.3738785],
       [11.550491 , 11.454259 , 11.38027  , ..., 10.614164 , 10.588179 ,
        10.642988 ],
       [11.540502 , 11.463333 , 11.364837 , ...,  9.668307 ,  9.634263 ,
         9.498654 ],
       ...,
       [11.617215 , 11.57137  , 11.56547  , ...,  8.187703 ,  8.078876 ,
         8.2041855],
       [11.493295 , 11.42884  , 11.337145 , ...,  6.9919624,  7.091343 ,
         7.1952343],
       [11.343048 , 11.03529  , 10.725715 , ...,  7.880904 ,  7.798019 ,
         7.647055 ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.854687 ,  9.819129 ,  9.753962 , ...,  8.813684 ,  8.4523735,
         8.406439 ],
       [ 9.847726 ,  9.733715 ,  9.661589 , ..., 10.841182 , 10.866743 ,
        10.9621525],
       [ 9.851775 ,  9.812042 ,  9.786609 , ..., 10.462325 , 10.386655 ,
        10.376278 ],
       ...,
       [ 9.823684 ,  9.830645 ,  9.782433 , ..., 13.636675 , 13.351457 ,
        13.200875 ],
       [ 9.726629 ,  9.574275 ,  9.4462185, ..., 10.696169 , 10.618979 ,
        10.639479 ],
       [ 9.676519 ,  9.530621 ,  9.412244 , ..., 10.015011 ,  9.871263 ,
         9.789267 ]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.238571 ,  7.269891 ,  7.629694 , ..., 16.498188 , 16.604654 ,
        16.355804 ],
       [ 8.390772 ,  8.686707 ,  9.232611 , ..., 11.669399 , 11.520817 ,
        11.61916  ],
       [ 8.829409 ,  8.891834 ,  8.964548 , ..., 11.745506 , 11.777147 ,
        11.75641  ],
       ...,
       [ 8.474042 ,  8.675001 ,  8.960673 , ..., 11.202489 , 10.995544 ,
        11.176621 ],
       [ 7.9828687,  8.323965 ,  8.181368 , ..., 13.141746 , 13.073547 ,
        12.966654 ],
       [ 8.8558655,  8.934965 ,  9.026332 , ..., 11.608255 , 11.527872 ,
        11.546258 ]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.611823, 10.55298 , 10.518088, ..., 12.089393, 12.168468,
        12.134917],
       [10.699158, 10.742619, 10.588596, ...,  8.500649,  8.383264,
         8.258133],
       [10.721457, 10.678719, 10.643103, ..., 10.24607 , 10.191977,
        10.205655],
       ...,
       [10.739109, 10.723107, 10.698023, ..., 10.96333 , 10.86784 ,
        10.850703],
       [10.650019, 10.63629 , 10.601294, ..., 11.604817, 11.439233,
        11.41394 ],
       [10.640315, 10.624727, 10.570634, ..., 11.820986, 11.736852,
        11.914928]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.4767685, 13.411726 , 13.303457 , ..., 14.002673 , 13.785314 ,
        13.884935 ],
       [13.694951 , 13.7608185, 13.86744  , ..., 11.143531 , 11.2953205,
        11.316573 ],
       [13.571864 , 13.563219 , 13.519993 , ..., 12.176313 , 12.180327 ,
        12.064032 ],
       ...,
       [13.59327  , 13.584625 , 13.555808 , ..., 14.315127 , 14.027166 ,
        14.186687 ],
       [13.4850025, 13.429016 , 13.376322 , ..., 15.110674 , 15.096884 ,
        15.012699 ],
       [13.545518 , 13.4742985, 13.381262 , ..., 11.145513 , 10.90783  ,
        10.931948 ]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.649041 ,  7.5923643,  7.552437 , ...,  9.845571 ,  9.64344  ,
         9.596515 ],
       [ 7.831238 ,  7.875524 ,  7.846153 , ...,  9.039947 ,  8.993595 ,
         9.003002 ],
       [ 7.50815  ,  7.3899755,  7.2552795, ..., 13.782194 , 13.6521435,
        13.593201 ],
       ...,
       [ 7.6233416,  7.588463 ,  7.638027 , ..., 11.600218 , 11.449198 ,
        11.386919 ],
       [ 7.7314196,  7.702507 ,  7.7254543, ..., 10.257435 , 10.215294 ,
        10.003185 ],
       [ 7.696082 ,  7.758956 ,  7.735092 , ..., 14.933939 , 14.9015255,
        14.983102 ]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.08043  , 10.080807 , 10.019365 , ..., 10.838333 , 10.777922 ,
        10.686315 ],
       [10.085593 , 10.033568 ,  9.924999 , ...,  9.329969 ,  9.295046 ,
         9.420792 ],
       [10.058747 , 10.002525 ,  9.975087 , ..., 11.51368  , 11.661202 ,
        11.713846 ],
       ...,
       [10.073166 , 10.024099 ,  9.9616375, ..., 10.859505 , 10.975512 ,
        10.928386 ],
       [ 9.999028 ,  9.8888445,  9.817183 , ..., 11.054989 , 10.880701 ,
        10.84949  ],
       [10.028458 ,  9.974765 ,  9.9289255, ..., 11.310879 , 11.218287 ,
        11.067766 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.564829 , 13.58611  , 13.694254 , ..., 12.163627 , 12.215201 ,
        12.044298 ],
       [13.474926 , 13.509236 , 13.540073 , ..., 11.1517315, 11.129311 ,
        11.137454 ],
       [13.426499 , 13.410213 , 13.421505 , ..., 17.047802 , 17.054533 ,
        16.94183  ],
       ...,
       [13.44561  , 13.470148 , 13.484047 , ..., 12.628233 , 12.725084 ,
        12.795226 ],
       [13.436707 , 13.466241 , 13.537032 , ..., 14.234321 , 14.163963 ,
        14.351805 ],
       [13.457336 , 13.479271 , 13.480572 , ..., 15.00197  , 14.95311  ,
        14.957019 ]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.333263 , 13.3578   , 13.437433 , ..., 13.202439 , 13.083771 ,
        13.075741 ],
       [13.4053135, 13.316757 , 13.261438 , ..., 12.41671  , 12.52021  ,
        12.4911   ],
       [13.487176 , 13.536472 , 13.530003 , ..., 10.638951 , 10.457172 ,
        10.263664 ],
       ...,
       [13.468885 , 13.501672 , 13.46777  , ..., 14.090664 , 13.906752 ,
        13.79578  ],
       [13.498104 , 13.552532 , 13.519964 , ..., 13.81262  , 14.019173 ,
        13.960396 ],
       [13.47959  , 13.404866 , 13.364491 , ..., 12.051728 , 12.138443 ,
        12.182665 ]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.406621 , 13.372098 , 13.347128 , ..., 11.218373 , 10.996902 ,
        10.674483 ],
       [13.381868 , 13.402496 , 13.394028 , ..., 13.372858 , 13.125006 ,
        13.058455 ],
       [13.431591 , 13.410095 , 13.43094  , ..., 13.504437 , 13.5936775,
        13.511061 ],
       ...,
       [13.382086 , 13.369926 , 13.332798 , ..., 13.684221 , 13.589987 ,
        13.383497 ],
       [13.408575 , 13.390337 , 13.408142 , ..., 13.008734 , 13.10199  ,
        12.919385 ],
       [13.404668 , 13.389034 , 13.345608 , ..., 13.148021 , 12.959879 ,
        13.047816 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.428457 , 13.404956 , 13.380432 , ..., 13.024531 , 13.052018 ,
        13.024326 ],
       [13.408841 , 13.405569 , 13.405977 , ..., 12.644821 , 12.490219 ,
        12.408934 ],
       [13.437655 , 13.442356 , 13.357745 , ..., 12.969864 , 12.824049 ,
        12.756405 ],
       ...,
       [13.401278 , 13.44031  , 13.383907 , ..., 12.977425 , 12.919181 ,
        13.052324 ],
       [13.3871765, 13.37328  , 13.37471  , ..., 12.810458 , 12.766726 ,
        12.935326 ],
       [13.40516  , 13.41027  , 13.412313 , ..., 12.861243 , 12.846223 ,
        12.854806 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.442789, 13.264813, 12.658853, ..., 12.765597, 13.198157,
        13.271753],
       [13.444467, 13.214135, 12.623794, ..., 13.1404  , 12.784445,
        12.934367],
       [13.452998, 13.300301, 12.893719, ..., 13.161377, 13.0109  ,
        12.604603],
       ...,
       [13.176725, 13.341415, 12.845567, ..., 13.398421, 13.032472,
        13.128862],
       [13.455026, 13.25234 , 12.789099, ..., 13.425517, 12.831062,
        13.371921],
       [13.430622, 11.511528, 12.388966, ..., 12.90374 , 12.842364,
        12.623427]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],12.466366373697916
MSE[0.5],12.939209798177083
