metric,value
eval_data,datasets\Imputed\rate\rate_030\exchange_rate_030_medium_mean.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,medium
prediction_length,300
windows,16
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.39953637, 0.39812055, 0.3972441 , ..., 0.4770146 , 0.47571114,
        0.47558755],
       [0.40081748, 0.4016714 , 0.40182877, ..., 0.48631874, 0.48554343,
        0.48488045],
       [0.4003905 , 0.4016265 , 0.4018063 , ..., 0.48239714, 0.48330724,
        0.48419496],
       ...,
       [0.40126684, 0.40236822, 0.40169397, ..., 0.582592  , 0.58272547,
        0.58252174],
       [0.40115458, 0.40191856, 0.40239066, ..., 0.48724014, 0.4890381 ,
        0.49262264],
       [0.4005254 , 0.4018513 , 0.40232307, ..., 0.51598966, 0.51601213,
        0.5160009 ]], dtype=float32), start_date=Period('1997-08-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.4961744 , 0.4956466 , 0.49518555, ..., 0.5949757 , 0.59572065,
        0.59719217],
       [0.49760422, 0.49802506, 0.4976843 , ..., 0.49459764, 0.4951213 ,
        0.49511042],
       [0.49798495, 0.49898046, 0.4991542 , ..., 0.66739637, 0.6675266 ,
        0.6682716 ],
       ...,
       [0.49749058, 0.49739707, 0.49817207, ..., 0.6005144 , 0.60029054,
        0.6006814 ],
       [0.49841928, 0.49974215, 0.50051045, ..., 0.5382232 , 0.5380938 ,
        0.5379241 ],
       [0.49879342, 0.49998268, 0.5007844 , ..., 0.5422115 , 0.5422785 ,
        0.5439294 ]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6149862 , 0.6147691 , 0.6143484 , ..., 0.60593516, 0.6062744 ,
        0.6075635 ],
       [0.6147013 , 0.6140295 , 0.61333066, ..., 0.6060403 , 0.6061251 ,
        0.6065322 ],
       [0.6166757 , 0.617137  , 0.6188061 , ..., 0.54757744, 0.5466046 ,
        0.5462378 ],
       ...,
       [0.6162346 , 0.6157868 , 0.61508805, ..., 0.58024585, 0.58006096,
        0.57940453],
       [0.6168114 , 0.617863  , 0.6185483 , ..., 0.6288986 , 0.62670714,
        0.6258488 ],
       [0.61624146, 0.6167164 , 0.6170624 , ..., 0.59584606, 0.5954661 ,
        0.5956221 ]], dtype=float32), start_date=Period('1999-04-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.70978   , 0.7090562 , 0.70857847, ..., 0.7269795 , 0.72687817,
        0.72577786],
       [0.7097076 , 0.7094037 , 0.7089548 , ..., 0.6350465 , 0.63299793,
        0.6329545 ],
       [0.7093891 , 0.708535  , 0.70717406, ..., 0.64450765, 0.6445004 ,
        0.64650553],
       ...,
       [0.7080137 , 0.70611715, 0.70413375, ..., 0.67419404, 0.67468625,
        0.6769158 ],
       [0.710417  , 0.7108369 , 0.71114093, ..., 0.61150223, 0.61148417,
        0.6107277 ],
       [0.70860744, 0.7071596 , 0.7060883 , ..., 0.7449607 , 0.74530816,
        0.7453516 ]], dtype=float32), start_date=Period('2000-02-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6920391 , 0.69219744, 0.6918648 , ..., 0.63451165, 0.6334859 ,
        0.63337106],
       [0.6895203 , 0.68781734, 0.6876035 , ..., 0.6740909 , 0.67253846,
        0.6723088 ],
       [0.6907559 , 0.69039154, 0.69009054, ..., 0.66234463, 0.66076845,
        0.65968335],
       ...,
       [0.69140536, 0.6904074 , 0.6900589 , ..., 0.6643327 , 0.6633268 ,
        0.6615209 ],
       [0.69043916, 0.6894884 , 0.68828464, ..., 0.59137166, 0.5913966 ,
        0.5898165 ],
       [0.6896945 , 0.687952  , 0.68658966, ..., 0.6170902 , 0.61546654,
        0.61361504]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66637754, 0.6661554 , 0.6652276 , ..., 0.5028925 , 0.5024484 ,
        0.50272596],
       [0.6664172 , 0.6658779 , 0.6646249 , ..., 0.5555027 , 0.55448765,
        0.5533694 ],
       [0.66686916, 0.6670278 , 0.6667344 , ..., 0.51308703, 0.5114137 ,
        0.51072776],
       ...,
       [0.66697234, 0.6672022 , 0.66656786, ..., 0.51561284, 0.51383644,
        0.51271826],
       [0.66762257, 0.66802704, 0.6681777 , ..., 0.52317846, 0.5214338 ,
        0.5199746 ],
       [0.66644883, 0.66636956, 0.6657272 , ..., 0.5114732 , 0.51052946,
        0.5106167 ]], dtype=float32), start_date=Period('2001-09-28', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7591734 , 0.75854826, 0.75831795, ..., 0.6158479 , 0.61910135,
        0.623575  ],
       [0.7611144 , 0.7609829 , 0.76098293, ..., 0.60902655, 0.60766107,
        0.6071345 ],
       [0.7607031 , 0.7602756 , 0.7588937 , ..., 0.6537304 , 0.65376174,
        0.65418196],
       ...,
       [0.76093346, 0.7597819 , 0.7608841 , ..., 0.65950966, 0.6603484 ,
        0.65932417],
       [0.7600945 , 0.7582522 , 0.7555381 , ..., 0.4940266 , 0.493348  ,
        0.4920794 ],
       [0.7616901 , 0.7607196 , 0.7616737 , ..., 0.47717232, 0.476757  ,
        0.4765288 ]], dtype=float32), start_date=Period('2002-07-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.5077891 , 0.50773627, 0.50805295, ..., 0.5150104 , 0.515415  ,
        0.51517755],
       [0.5076483 , 0.50689185, 0.5071822 , ..., 0.40895924, 0.4076662 ,
        0.40888005],
       [0.50899404, 0.50947785, 0.51049817, ..., 0.55275327, 0.55130196,
        0.55125356],
       ...,
       [0.50822884, 0.50757796, 0.50736684, ..., 0.49629292, 0.49478   ,
        0.49457774],
       [0.5087038 , 0.5081321 , 0.50817597, ..., 0.42450142, 0.42379776,
        0.42320848],
       [0.50661045, 0.50480723, 0.50427073, ..., 0.6033787 , 0.60506517,
        0.60576445]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6229354 , 0.63130134, 0.64108557, ..., 0.6616558 , 0.66112447,
        0.6586571 ],
       [0.6229512 , 0.626031  , 0.62764746, ..., 0.7262281 , 0.72489524,
        0.72374254],
       [0.6159305 , 0.61069274, 0.6094685 , ..., 0.7215588 , 0.7182674 ,
        0.7183259 ],
       ...,
       [0.6287461 , 0.63653564, 0.64315677, ..., 0.7012789 , 0.7002028 ,
        0.6981947 ],
       [0.6268144 , 0.6348089 , 0.64688945, ..., 0.6760462 , 0.6761318 ,
        0.6777482 ],
       [0.6328435 , 0.6545912 , 0.6656834 , ..., 0.5607136 , 0.5590814 ,
        0.559723  ]], dtype=float32), start_date=Period('2004-03-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6142978 , 0.6135102 , 0.61460924, ..., 0.6341531 , 0.63555944,
        0.6377611 ],
       [0.61291224, 0.6128666 , 0.6134569 , ..., 0.5247288 , 0.5230546 ,
        0.5248288 ],
       [0.6156785 , 0.61683375, 0.6163736 , ..., 0.5360397 , 0.53527844,
        0.5327625 ],
       ...,
       [0.61232686, 0.61158925, 0.6115055 , ..., 0.6243189 , 0.6274004 ,
        0.62832385],
       [0.612635  , 0.61118263, 0.6108761 , ..., 0.65852284, 0.65851617,
        0.65946144],
       [0.6134841 , 0.61360914, 0.6142179 , ..., 0.5798398 , 0.5801404 ,
        0.5789864 ]], dtype=float32), start_date=Period('2005-01-10', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.613331  , 0.6139523 , 0.6142195 , ..., 0.6652791 , 0.6669711 ,
        0.6683698 ],
       [0.6137787 , 0.61807895, 0.62114364, ..., 0.80079544, 0.8008197 ,
        0.8027911 ],
       [0.6141258 , 0.6145319 , 0.6154343 , ..., 0.6519828 , 0.65252244,
        0.65058494],
       ...,
       [0.61435837, 0.6160278 , 0.619049  , ..., 0.7295275 , 0.73704857,
        0.74923426],
       [0.61324424, 0.6137683 , 0.6143653 , ..., 0.6306096 , 0.6290868 ,
        0.62934405],
       [0.6134802 , 0.61444163, 0.61605203, ..., 0.65662485, 0.6563021 ,
        0.6597624 ]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.61135226, 0.6121549 , 0.61122423, ..., 0.6349163 , 0.62829757,
        0.63045126],
       [0.61117005, 0.6108894 , 0.61221397, ..., 0.63516843, 0.63399506,
        0.63285834],
       [0.61320376, 0.61397684, 0.613967  , ..., 0.6218974 , 0.6197587 ,
        0.62177426],
       ...,
       [0.61318403, 0.6121844 , 0.61263746, ..., 0.616685  , 0.6167744 ,
        0.61698335],
       [0.61094356, 0.61029845, 0.6097519 , ..., 0.56767356, 0.5706041 ,
        0.57701904],
       [0.6131791 , 0.6126178 , 0.6121204 , ..., 0.68793553, 0.6853565 ,
        0.6880155 ]], dtype=float32), start_date=Period('2006-09-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.61261916, 0.61232406, 0.61151963, ..., 0.7083186 , 0.7130166 ,
        0.7232551 ],
       [0.62095845, 0.6281673 , 0.61550844, ..., 0.7407904 , 0.7369754 ,
        0.7345812 ],
       [0.61331886, 0.61331415, 0.61206704, ..., 0.720442  , 0.72276723,
        0.7220199 ],
       ...,
       [0.6128381 , 0.61214316, 0.6120385 , ..., 0.6493294 , 0.65301627,
        0.6566749 ],
       [0.61194324, 0.6113959 , 0.6113102 , ..., 0.6569156 , 0.6546216 ,
        0.65607285],
       [0.6135664 , 0.6125049 , 0.6122717 , ..., 0.6629654 , 0.66508037,
        0.66175526]], dtype=float32), start_date=Period('2007-06-29', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6128513 , 0.61447924, 0.6171068 , ..., 0.61759096, 0.6100631 ,
        0.6086666 ],
       [0.615912  , 0.61452687, 0.61365575, ..., 0.62934995, 0.630678  ,
        0.6261116 ],
       [0.6167784 , 0.6224428 , 0.6271077 , ..., 0.67680085, 0.6839937 ,
        0.68198574],
       ...,
       [0.61336535, 0.613056  , 0.6126847 , ..., 0.6418981 , 0.6445468 ,
        0.64150965],
       [0.6119707 , 0.6121611 , 0.6116994 , ..., 0.6266864 , 0.6189698 ,
        0.6190519 ],
       [0.6121278 , 0.61211824, 0.61191833, ..., 0.6745071 , 0.66911334,
        0.6667741 ]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6144735 , 0.61256194, 0.61245054, ..., 0.6234617 , 0.63009167,
        0.6263257 ],
       [0.6143265 , 0.61448777, 0.6142363 , ..., 0.63515025, 0.6323105 ,
        0.6303937 ],
       [0.6143075 , 0.61443794, 0.6133802 , ..., 0.6255411 , 0.61936325,
        0.6231189 ],
       ...,
       [0.6135035 , 0.61303395, 0.6126592 , ..., 0.62912107, 0.63587373,
        0.6261704 ],
       [0.6135486 , 0.6131478 , 0.6131146 , ..., 0.66072017, 0.6716546 ,
        0.66511244],
       [0.611324  , 0.76874447, 0.6197041 , ..., 0.63392514, 0.63254815,
        0.64351654]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6157483 , 0.6164041 , 0.6159606 , ..., 0.65222895, 0.65122557,
        0.65565807],
       [0.61519384, 0.6176993 , 0.6146866 , ..., 0.61458164, 0.6133879 ,
        0.61607975],
       [0.6149084 , 0.6127521 , 0.61837643, ..., 0.63855165, 0.64332974,
        0.64215237],
       ...,
       [0.6186029 , 0.6150641 , 0.61837286, ..., 0.61629915, 0.6139081 ,
        0.6183469 ],
       [0.6139954 , 0.6136769 , 0.61332774, ..., 0.6838748 , 0.6870862 ,
        0.69451296],
       [0.61488247, 0.6161823 , 0.6173006 , ..., 0.66997796, 0.65305454,
        0.65411997]], dtype=float32), start_date=Period('2009-12-15', 'D'))]"
MSE[mean],0.013962361017862955
MSE[0.5],0.01481800397237142
