metric,value
eval_data,datasets\Imputed\rate\rate_020\exchange_rate_020_short_mean.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,short
prediction_length,30
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7345692 , 0.7351032 , 0.73622644, ..., 0.741802  , 0.7399196 ,
        0.7424603 ],
       [0.73604256, 0.73591536, 0.73653764, ..., 0.7289385 , 0.7281395 ,
        0.7272699 ],
       [0.73235494, 0.7314395 , 0.7302498 , ..., 0.72104657, 0.72228485,
        0.72393256],
       ...,
       [0.73442125, 0.7343267 , 0.73380893, ..., 0.7069024 , 0.7070839 ,
        0.70388794],
       [0.7367056 , 0.73650575, 0.73683196, ..., 0.7608521 , 0.75998765,
        0.75890654],
       [0.73311937, 0.7305654 , 0.7287538 , ..., 0.688157  , 0.6883658 ,
        0.68946916]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7181173 , 0.7180775 , 0.7167032 , ..., 0.6997097 , 0.6988482 ,
        0.69719994],
       [0.72177684, 0.7241942 , 0.72556376, ..., 0.7485658 , 0.74731475,
        0.7485363 ],
       [0.72080064, 0.7210347 , 0.7214663 , ..., 0.7289765 , 0.72861177,
        0.7289167 ],
       ...,
       [0.7207608 , 0.7215316 , 0.7208277 , ..., 0.72607654, 0.7248312 ,
        0.7248822 ],
       [0.7201127 , 0.71968114, 0.72001714, ..., 0.7089796 , 0.7105052 ,
        0.7107536 ],
       [0.7227944 , 0.7255654 , 0.7290744 , ..., 0.75595134, 0.7560049 ,
        0.75440186]], dtype=float32), start_date=Period('2009-03-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6473681 , 0.6482408 , 0.6487341 , ..., 0.6555578 , 0.6555578 ,
        0.657006  ],
       [0.645901  , 0.6463056 , 0.64719105, ..., 0.66399413, 0.6629507 ,
        0.66382974],
       [0.64448434, 0.64314353, 0.64224553, ..., 0.6444527 , 0.6440859 ,
        0.64470565],
       ...,
       [0.6469633 , 0.6484305 , 0.6503531 , ..., 0.6627293 , 0.6630898 ,
        0.6614202 ],
       [0.64638144, 0.6466724 , 0.64659655, ..., 0.6559625 , 0.6564938 ,
        0.65628505],
       [0.6486077 , 0.65409696, 0.655191  , ..., 0.6648795 , 0.6633554 ,
        0.6615467 ]], dtype=float32), start_date=Period('2009-04-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.64685875, 0.6470855 , 0.64811844, ..., 0.6715547 , 0.6727576 ,
        0.67288995],
       [0.64689654, 0.6481058 , 0.6482948 , ..., 0.66962105, 0.67458415,
        0.6744204 ],
       [0.6454605 , 0.6454101 , 0.6454605 , ..., 0.6547128 , 0.65839106,
        0.66399664],
       ...,
       [0.64571244, 0.64535975, 0.6444528 , ..., 0.64497554, 0.64557385,
        0.6468462 ],
       [0.6465313 , 0.64682096, 0.64670753, ..., 0.6639903 , 0.6637006 ,
        0.66748595],
       [0.6459014 , 0.6463045 , 0.64655644, ..., 0.7227124 , 0.73226416,
        0.7426152 ]], dtype=float32), start_date=Period('2009-05-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.63452065, 0.6349863 , 0.639064  , ..., 0.6454639 , 0.64583516,
        0.6449415 ],
       [0.6337277 , 0.63410527, 0.6352757 , ..., 0.6612716 , 0.6657206 ,
        0.669125  ],
       [0.6369371 , 0.63372767, 0.6324313 , ..., 0.6372265 , 0.6380572 ,
        0.63932204],
       ...,
       [0.6320286 , 0.63165104, 0.6294989 , ..., 0.634357  , 0.63750345,
        0.6402723 ],
       [0.6369748 , 0.63908917, 0.6406247 , ..., 0.6798355 , 0.6814087 ,
        0.683586  ],
       [0.63290966, 0.6320034 , 0.63163847, ..., 0.69305366, 0.6937207 ,
        0.69125074]], dtype=float32), start_date=Period('2009-06-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6701075 , 0.6802042 , 0.6870573 , ..., 0.7380067 , 0.73850924,
        0.74089205],
       [0.6616074 , 0.6613802 , 0.66340584, ..., 0.7119535 , 0.71422845,
        0.72011447],
       [0.6658101 , 0.66717947, 0.6693629 , ..., 0.68752426, 0.68524307,
        0.68517363],
       ...,
       [0.6620807 , 0.6619292 , 0.66308403, ..., 0.66917044, 0.6698015 ,
        0.6717798 ],
       [0.66343725, 0.6641316 , 0.66636544, ..., 0.6836118 , 0.6846404 ,
        0.68425864],
       [0.66417575, 0.66433346, 0.66468054, ..., 0.6726601 , 0.67272   ,
        0.67382437]], dtype=float32), start_date=Period('2009-07-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6517478 , 0.6512056 , 0.65092814, ..., 0.64904284, 0.6479204 ,
        0.6477376 ],
       [0.65245396, 0.65281975, 0.65341246, ..., 0.66923255, 0.66560066,
        0.6644531 ],
       [0.65212613, 0.65158385, 0.6508904 , ..., 0.65643895, 0.6551905 ,
        0.6554995 ],
       ...,
       [0.6515964 , 0.6509155 , 0.6498436 , ..., 0.6414638 , 0.6403667 ,
        0.64012706],
       [0.65078944, 0.65051186, 0.65000755, ..., 0.7128718 , 0.7190715 ,
        0.7332278 ],
       [0.6526684 , 0.65261793, 0.6517352 , ..., 0.6585387 , 0.66062576,
        0.6623534 ]], dtype=float32), start_date=Period('2009-08-17', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6641848 , 0.66343284, 0.66353387, ..., 0.65984946, 0.6592365 ,
        0.66051936],
       [0.6651454 , 0.664703  , 0.6646146 , ..., 0.6742395 , 0.6755035 ,
        0.6771213 ],
       [0.6653413 , 0.666125  , 0.6665295 , ..., 0.6782715 , 0.6794027 ,
        0.6798388 ],
       ...,
       [0.66629565, 0.6681663 , 0.6689499 , ..., 0.69423825, 0.69508195,
        0.6970726 ],
       [0.66413426, 0.6638815 , 0.6640268 , ..., 0.6612462 , 0.66082907,
        0.6575554 ],
       [0.668122  , 0.6717748 , 0.67848635, ..., 0.70997757, 0.71382785,
        0.7177445 ]], dtype=float32), start_date=Period('2009-09-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6465252 , 0.6466395 , 0.64647436, ..., 0.6544885 , 0.6554283 ,
        0.6563555 ],
       [0.6458394 , 0.644328  , 0.6434897 , ..., 0.64505196, 0.64591557,
        0.6463855 ],
       [0.6475413 , 0.64731276, 0.64780796, ..., 0.6493384 , 0.6497321 ,
        0.6492114 ],
       ...,
       [0.64672846, 0.64710945, 0.64616954, ..., 0.6504116 , 0.6504116 ,
        0.6495987 ],
       [0.64742696, 0.64750314, 0.64754134, ..., 0.6499163 , 0.6484938 ,
        0.649332  ],
       [0.6482144 , 0.65132606, 0.66291535, ..., 0.6815725 , 0.68091846,
        0.6799151 ]], dtype=float32), start_date=Period('2009-10-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6651378 , 0.66298157, 0.66328776, ..., 0.658548  , 0.65720195,
        0.6560983 ],
       [0.66207576, 0.6613294 , 0.6610997 , ..., 0.65194535, 0.6520921 ,
        0.6514287 ],
       [0.6615271 , 0.66068506, 0.660079  , ..., 0.6525195 , 0.6506376 ,
        0.6511033 ],
       ...,
       [0.6637981 , 0.66450626, 0.6645126 , ..., 0.66754276, 0.66753006,
        0.66745347],
       [0.6650803 , 0.6674088 , 0.6690802 , ..., 0.6549883 , 0.6551988 ,
        0.6545418 ],
       [0.6622863 , 0.66188437, 0.66182697, ..., 0.67921054, 0.67896813,
        0.6783557 ]], dtype=float32), start_date=Period('2009-11-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.64660865, 0.6464805 , 0.64605737, ..., 0.64817923, 0.6490896 ,
        0.6491152 ],
       [0.6473395 , 0.6475703 , 0.6483523 , ..., 0.6599299 , 0.66052604,
        0.65974396],
       [0.64678824, 0.64683944, 0.64713436, ..., 0.65182686, 0.64987165,
        0.650032  ],
       ...,
       [0.6475446 , 0.64842933, 0.64845496, ..., 0.65089095, 0.65014094,
        0.6497371 ],
       [0.6470062 , 0.6464163 , 0.6469933 , ..., 0.6766166 , 0.6748345 ,
        0.6744755 ],
       [0.64642924, 0.6466343 , 0.647519  , ..., 0.6659622 , 0.6669815 ,
        0.6679175 ]], dtype=float32), start_date=Period('2009-12-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6796    , 0.6800577 , 0.68027043, ..., 0.68310076, 0.68547976,
        0.68499625],
       [0.6803672 , 0.6805606 , 0.68067664, ..., 0.68787813, 0.68895483,
        0.68826497],
       [0.68125683, 0.68480927, 0.6849318 , ..., 0.67652464, 0.67553174,
        0.67477095],
       ...,
       [0.6804574 , 0.6809603 , 0.68122464, ..., 0.690486  , 0.68978006,
        0.68961245],
       [0.6814439 , 0.682095  , 0.6796709 , ..., 0.6653065 , 0.665184  ,
        0.6658932 ],
       [0.67916155, 0.67881984, 0.67865866, ..., 0.67472583, 0.6752481 ,
        0.675074  ]], dtype=float32), start_date=Period('2010-01-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6469236 , 0.64755636, 0.646562  , ..., 0.63466716, 0.63540334,
        0.63431203],
       [0.648073  , 0.6496099 , 0.65283227, ..., 0.65821785, 0.65914774,
        0.65900564],
       [0.6472207 , 0.64855087, 0.64948076, ..., 0.6758147 , 0.67651206,
        0.6757501 ],
       ...,
       [0.6469753 , 0.6470398 , 0.6461616 , ..., 0.6500749 , 0.6501395 ,
        0.65197986],
       [0.6460196 , 0.6455288 , 0.6452188 , ..., 0.6361072 , 0.6338858 ,
        0.63249105],
       [0.6458    , 0.64523166, 0.64472806, ..., 0.6417123 , 0.64230645,
        0.64268094]], dtype=float32), start_date=Period('2010-02-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6454654 , 0.6449853 , 0.64472574, ..., 0.65095437, 0.6521741 ,
        0.6531408 ],
       [0.6460494 , 0.6454654 , 0.6452448 , ..., 0.6483461 , 0.6483526 ,
        0.64772326],
       [0.6453227 , 0.6450242 , 0.6449334 , ..., 0.623393  , 0.6226339 ,
        0.62257546],
       ...,
       [0.64573795, 0.6460624 , 0.6464386 , ..., 0.64682144, 0.6458547 ,
        0.6455692 ],
       [0.645128  , 0.6442976 , 0.6430259 , ..., 0.6491312 , 0.64968914,
        0.6506364 ],
       [0.6464256 , 0.6471394 , 0.64768434, ..., 0.65962887, 0.6558593 ,
        0.65642375]], dtype=float32), start_date=Period('2010-03-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.65125287, 0.6535519 , 0.65880764, ..., 0.7054613 , 0.70587814,
        0.7061712 ],
       [0.6487715 , 0.6486934 , 0.6483026 , ..., 0.664135  , 0.6655222 ,
        0.6649751 ],
       [0.64718246, 0.64740384, 0.6473909 , ..., 0.65035415, 0.65181947,
        0.65273124],
       ...,
       [0.64753413, 0.6476774 , 0.64795095, ..., 0.665926  , 0.6674825 ,
        0.66909117],
       [0.64883673, 0.6484198 , 0.6482896 , ..., 0.65243816, 0.653376  ,
        0.65363   ],
       [0.64838076, 0.6481723 , 0.6475472 , ..., 0.647215  , 0.6479509 ,
        0.64847845]], dtype=float32), start_date=Period('2010-04-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6457986 , 0.64645314, 0.6468328 , ..., 0.6476183 , 0.6480765 ,
        0.6458052 ],
       [0.646283  , 0.6469114 , 0.6481419 , ..., 0.65182066, 0.6522723 ,
        0.65267813],
       [0.64496076, 0.6450262 , 0.64496076, ..., 0.64681315, 0.6464008 ,
        0.64586407],
       ...,
       [0.6459688 , 0.6467543 , 0.6472845 , ..., 0.66391706, 0.6644407 ,
        0.66497093],
       [0.6458772 , 0.6466365 , 0.6473434 , ..., 0.64753324, 0.6460736 ,
        0.646499  ],
       [0.64530116, 0.64565456, 0.6453273 , ..., 0.6430494 , 0.6422574 ,
        0.6414981 ]], dtype=float32), start_date=Period('2010-05-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6486544 , 0.6491798 , 0.6491864 , ..., 0.65079546, 0.65011895,
        0.6494425 ],
       [0.6488514 , 0.6493966 , 0.6509334 , ..., 0.6998392 , 0.7112648 ,
        0.7126282 ],
       [0.64872664, 0.6491142 , 0.64931774, ..., 0.6533831 , 0.65270007,
        0.6529168 ],
       ...,
       [0.64764297, 0.647932  , 0.6478006 , ..., 0.65245706, 0.6502635 ,
        0.64913386],
       [0.6483392 , 0.6490682 , 0.6510122 , ..., 0.6497315 , 0.65067065,
        0.6501059 ],
       [0.64852303, 0.64937687, 0.64964616, ..., 0.6520893 , 0.6525818 ,
        0.6526278 ]], dtype=float32), start_date=Period('2010-06-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6461247 , 0.6461445 , 0.6463554 , ..., 0.6497359 , 0.6475942 ,
        0.6487409 ],
       [0.6513966 , 0.6527277 , 0.65655637, ..., 0.653301  , 0.65172607,
        0.65283316],
       [0.6455777 , 0.64577544, 0.64617085, ..., 0.6540325 , 0.65585786,
        0.65539   ],
       ...,
       [0.6466585 , 0.6468166 , 0.6477722 , ..., 0.6501775 , 0.6503554 ,
        0.6481544 ],
       [0.64897156, 0.65127796, 0.6529518 , ..., 0.678026  , 0.6779865 ,
        0.678797  ],
       [0.64803576, 0.64946574, 0.6506783 , ..., 0.67320883, 0.67220724,
        0.67374265]], dtype=float32), start_date=Period('2010-07-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6469774 , 0.6473992 , 0.6483086 , ..., 0.75379264, 0.7626971 ,
        0.77371746],
       [0.64693123, 0.64725417, 0.6475112 , ..., 0.6559202 , 0.6563486 ,
        0.6565067 ],
       [0.6475178 , 0.64796597, 0.64847994, ..., 0.652032  , 0.65155756,
        0.650681  ],
       ...,
       [0.64766276, 0.64865786, 0.65016705, ..., 0.68722   , 0.68783945,
        0.6891674 ],
       [0.6484536 , 0.65192   , 0.65814763, ..., 0.6581213 , 0.658464  ,
        0.6566781 ],
       [0.6488226 , 0.6491983 , 0.650602  , ..., 0.6576798 , 0.65881985,
        0.6579763 ]], dtype=float32), start_date=Period('2010-08-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.64879036, 0.6536044 , 0.6574622 , ..., 0.6786372 , 0.6774766 ,
        0.67746335],
       [0.64855295, 0.65398026, 0.65810186, ..., 0.6545936 , 0.65456057,
        0.6542572 ],
       [0.64602065, 0.6461393 , 0.64699006, ..., 0.6496806 , 0.6503467 ,
        0.649707  ],
       ...,
       [0.64699006, 0.64755064, 0.6467658 , ..., 0.65561575, 0.6550947 ,
        0.6568357 ],
       [0.6468582 , 0.64670646, 0.6474517 , ..., 0.6562356 , 0.65663785,
        0.65710604],
       [0.6468253 , 0.6473462 , 0.6479727 , ..., 0.6651316 , 0.6689235 ,
        0.6677365 ]], dtype=float32), start_date=Period('2010-09-11', 'D'))]"
MSE[mean],0.00145930677652359
MSE[0.5],0.001655769447485606
