metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTm1_BM_020_medium_forward.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 4.1227903,  4.0178385,  3.9082212, ...,  9.15403  ,  9.107809 ,
         9.146185 ],
       [ 4.0975595,  4.0905633,  4.187935 , ...,  4.3703494,  4.326053 ,
         4.243882 ],
       [ 4.0073433,  3.845038 ,  3.6893067, ...,  9.985698 ,  9.998949 ,
        10.164646 ],
       ...,
       [ 4.2110457,  4.124169 ,  4.0631056, ...,  6.6287103,  6.416261 ,
         6.339987 ],
       [ 4.211311 ,  4.189154 ,  4.2145977, ...,  5.3458285,  5.30276  ,
         5.459182 ],
       [ 4.2299695,  4.340169 ,  4.4334593, ...,  4.143251 ,  4.097368 ,
         4.1678724]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.695908 , 10.629314 , 10.625518 , ...,  8.358887 ,  8.290028 ,
         8.150358 ],
       [10.684105 , 10.544175 , 10.467043 , ...,  2.3246195,  2.2209015,
         2.1421096],
       [10.761239 , 10.708553 , 10.698858 , ...,  4.972978 ,  4.8122873,
         4.746312 ],
       ...,
       [10.721619 , 10.6942215, 10.679891 , ...,  4.5832634,  4.5896783,
         4.4786043],
       [10.667246 , 10.59939  , 10.443861 , ...,  6.4968257,  6.3855276,
         6.38097  ],
       [10.704761 , 10.606974 , 10.527315 , ...,  6.835382 ,  6.7250853,
         6.660677 ]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.891989 , 10.613434 , 10.446716 , ..., 10.762901 , 10.686598 ,
        10.810461 ],
       [11.076994 , 10.925957 , 10.815685 , ..., 10.691303 , 10.647923 ,
        10.528767 ],
       [11.024211 , 10.921255 , 10.878922 , ...,  8.433065 ,  8.36826  ,
         8.415558 ],
       ...,
       [11.0623665, 10.891987 , 10.667784 , ...,  9.526907 ,  9.376392 ,
         9.415589 ],
       [11.011145 , 10.882581 , 10.835545 , ..., 11.302244 , 11.255207 ,
        11.172112 ],
       [11.035186 , 10.925434 , 10.816208 , ...,  9.799191 ,  9.610787 ,
         9.78691  ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.44615  , 10.41919  , 10.389921 , ..., 11.2608185, 11.238481 ,
        11.307289 ],
       [10.476444 , 10.442041 , 10.36784  , ..., 10.097738 , 10.163981 ,
        10.162697 ],
       [10.367841 , 10.325734 , 10.25179  , ...,  8.961619 ,  8.821304 ,
         8.791651 ],
       ...,
       [10.51958  , 10.5072565, 10.457446 , ...,  9.882069 ,  9.82353  ,
         9.858447 ],
       [10.411746 , 10.384529 , 10.362705 , ..., 12.468829 , 12.398222 ,
        12.494247 ],
       [10.318802 , 10.265654 , 10.124697 , ..., 10.789425 , 10.819721 ,
        10.928584 ]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.1206055,  5.0142436,  4.982682 , ...,  6.32802  ,  6.172143 ,
         6.0723495],
       [ 5.235168 ,  5.2078304,  5.263995 , ..., 10.369808 , 10.284073 ,
        10.231388 ],
       [ 5.0808434,  5.0572357,  5.038349 , ...,  5.772445 ,  5.5637755,
         5.176737 ],
       ...,
       [ 5.331341 ,  5.3745823,  5.3927236, ...,  9.383225 ,  9.351727 ,
         9.339861 ],
       [ 5.2055945,  5.1047   ,  5.018717 , ...,  9.426466 ,  9.34129  ,
         9.329174 ],
       [ 5.1593733,  5.063199 ,  4.968022 , ..., 11.189766 , 11.214741 ,
        11.245992 ]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.0540514,  4.9863625,  4.9754143, ...,  8.317918 ,  8.201549 ,
         8.276919 ],
       [ 5.0112495,  4.9331093,  4.9136996, ..., 10.632046 , 10.532505 ,
        10.565104 ],
       [ 5.0256824,  4.9338555,  4.8898087, ..., 12.888126 , 12.813471 ,
        12.82492  ],
       ...,
       [ 4.9923363,  4.890057 ,  4.834317 , ...,  7.9311066,  7.9605384,
         7.8033524],
       [ 5.024189 ,  4.946299 ,  4.9336076, ...,  8.309394 ,  8.291509 ,
         8.279594 ],
       [ 4.9863625,  4.8761225,  4.80744  , ..., 13.443068 , 13.384833 ,
        13.455507 ]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.14083  ,  8.076335 ,  8.0190525, ...,  7.3142715,  7.2291117,
         7.287452 ],
       [ 8.149473 ,  8.098569 ,  8.040034 , ...,  8.885507 ,  8.717533 ,
         8.778213 ],
       [ 8.103159 ,  8.024298 ,  7.9654055, ...,  7.506117 ,  7.4361153,
         7.482272 ],
       ...,
       [ 8.168548 ,  8.162468 ,  8.143333 , ..., 11.759779 , 11.624589 ,
        11.476523 ],
       [ 8.154778 ,  8.147625 ,  8.153348 , ...,  8.697742 ,  8.6327715,
         8.437735 ],
       [ 8.140711 ,  8.078838 ,  8.014343 , ...,  9.390858 ,  9.33292  ,
         9.320521 ]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.462454 ,  8.497208 ,  8.514993 , ...,  8.248761 ,  8.130295 ,
         8.064018 ],
       [ 8.524189 ,  8.630545 ,  8.687117 , ..., 11.893149 , 11.881081 ,
        11.943571 ],
       [ 8.464194 ,  8.476872 ,  8.398483 , ...,  6.5903   ,  6.5061297,
         6.56308  ],
       ...,
       [ 8.437533 ,  8.555232 ,  8.566314 , ...,  8.29622  ,  8.301581 ,
         8.200498 ],
       [ 8.57377  ,  8.703769 ,  8.709311 , ...,  5.7125025,  5.5884495,
         5.652605 ],
       [ 8.053566 ,  7.586331 ,  7.2801   , ..., 10.261325 , 10.151923 ,
        10.139448 ]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.674458 , 11.64948  , 11.625394 , ...,  6.3555226,  6.303002 ,
         6.2811604],
       [11.436276 , 11.3265505, 11.241804 , ..., 10.613677 , 10.415804 ,
        10.36518  ],
       [11.55938  , 11.455901 , 11.352866 , ...,  6.8444877,  6.8454633,
         6.7757425],
       ...,
       [11.58837  , 11.4844475, 11.441182 , ...,  7.23803  ,  7.205804 ,
         7.3203163],
       [11.657954 , 11.598633 , 11.550909 , ...,  8.88217  ,  8.642983 ,
         8.566823 ],
       [11.5406475, 11.47954  , 11.423787 , ...,  7.202382 ,  7.1625843,
         6.9824457]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.87454  ,  9.856531 ,  9.825173 , ..., 10.095308 ,  9.9547615,
         9.9407835],
       [ 9.840159 ,  9.778702 ,  9.692686 , ...,  6.993429 ,  6.7584944,
         6.8011394],
       [ 9.849855 ,  9.803007 ,  9.7112   , ...,  9.524813 ,  9.381245 ,
         9.311286 ],
       ...,
       [ 9.88109  ,  9.814594 ,  9.773916 , ..., 10.330936 , 10.350583 ,
        10.290762 ],
       [ 9.837892 ,  9.85842  ,  9.840285 , ...,  9.839782 ,  9.698228 ,
         9.724172 ],
       [ 9.845071 ,  9.781095 ,  9.681983 , ..., 11.35556  , 11.261359 ,
        11.343848 ]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.992497 ,  9.044287 ,  9.090361 , ..., 11.488694 , 11.416769 ,
        11.306548 ],
       [ 8.924081 ,  8.783924 ,  8.649674 , ..., 10.940878 , 10.857071 ,
        10.847205 ],
       [ 8.818583 ,  8.699428 ,  8.679112 , ...,  7.687916 ,  7.801427 ,
         7.7812176],
       ...,
       [ 9.130596 ,  9.093322 ,  9.086535 , ...,  9.92735  ,  9.787478 ,
         9.868579 ],
       [ 9.2434   ,  9.212587 ,  9.150738 , ..., 10.957426 , 10.930056 ,
        11.059479 ],
       [ 8.968437 ,  8.836555 ,  8.808827 , ..., 10.310526 , 10.309147 ,
        10.337683 ]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.72567  , 10.696896 , 10.7402115, ..., 12.833609 , 12.922919 ,
        12.963552 ],
       [10.63471  , 10.532098 , 10.378128 , ..., 11.396622 , 11.239969 ,
        11.265545 ],
       [10.566337 , 10.5487   , 10.401435 , ..., 11.612159 , 11.577715 ,
        11.550901 ],
       ...,
       [10.65843  , 10.5997505, 10.487443 , ..., 10.208585 , 10.204563 ,
        10.160321 ],
       [10.657811 , 10.603978 , 10.574794 , ..., 10.8593235, 10.844885 ,
        10.717419 ],
       [10.596656 , 10.572215 , 10.510029 , ..., 11.017934 , 11.184177 ,
        11.180981 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.46335  , 13.407806 , 13.395393 , ...,  9.362738 ,  9.355822 ,
         9.3290615],
       [13.574438 , 13.530675 , 13.454094 , ..., 12.616945 , 12.498074 ,
        12.415811 ],
       [13.540354 , 13.546244 , 13.475134 , ..., 10.658159 , 10.519044 ,
        10.491008 ],
       ...,
       [13.495331 , 13.434317 , 13.394341 , ..., 13.154285 , 13.064447 ,
        13.134719 ],
       [13.539092 , 13.491121 , 13.467138 , ..., 13.348056 , 13.1465   ,
        12.9390545],
       [13.536567 , 13.492805 , 13.528151 , ..., 15.193613 , 15.058119 ,
        14.879286 ]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.7489595,  7.814498 ,  7.7711163, ...,  9.812975 ,  9.921341 ,
        10.05499  ],
       [ 7.704644 ,  7.6908846,  7.682022 , ...,  7.7854605,  7.7103596,
         7.787676 ],
       [ 7.6598654,  7.6549673,  7.5989914, ...,  9.6349325,  9.648751 ,
         9.554875 ],
       ...,
       [ 7.7282023,  7.7732162,  7.7538576, ...,  9.9340515,  9.918834 ,
         9.946763 ],
       [ 7.6899524,  7.6531014,  7.542549 , ..., 10.173005 , 10.133198 ,
        10.298875 ],
       [ 7.9159536,  8.024174 ,  8.075951 , ...,  8.187145 ,  7.9512286,
         8.039099 ]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.20595  , 10.250491 , 10.273276 , ..., 13.143915 , 13.014196 ,
        12.885232 ],
       [10.0521755, 10.014827 ,  9.931049 , ...,  9.070977 ,  8.847102 ,
         8.952665 ],
       [10.038383 ,  9.936151 ,  9.806825 , ...,  9.199478 ,  9.136953 ,
         9.102058 ],
       ...,
       [10.053136 ,  9.901323 ,  9.685889 , ...,  8.83398  ,  8.854416 ,
         8.900459 ],
       [10.209665 , 10.206141 , 10.140162 , ..., 12.385089 , 12.463533 ,
        12.536148 ],
       [10.124573 , 10.069288 ,  9.947064 , ..., 13.490944 , 13.386605 ,
        13.473162 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.177184 , 12.092921 , 11.996353 , ...,  9.568531 ,  9.644268 ,
         9.707804 ],
       [12.208678 , 12.175098 , 12.147984 , ..., 11.321312 , 11.235849 ,
        11.246539 ],
       [12.211807 , 12.181147 , 12.138807 , ..., 11.860938 , 11.84248  ,
        11.797792 ],
       ...,
       [12.203256 , 12.129839 , 12.064972 , ...,  9.67614  ,  9.66304  ,
         9.484528 ],
       [12.22015  , 12.2003355, 12.177393 , ..., 11.864744 , 12.002818 ,
        12.019243 ],
       [12.202213 , 12.163626 , 12.084787 , ..., 10.922028 , 10.973519 ,
        11.004466 ]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.204639, 10.204513, 10.187613, ...,  9.515292,  9.509362,
         9.528357],
       [10.194049, 10.185722, 10.144144, ...,  9.280808,  9.262696,
         9.21179 ],
       [10.192056, 10.177116, 10.157842, ..., 10.591266, 10.620717,
        10.516786],
       ...,
       [10.242412, 10.241951, 10.256903, ...,  9.722962,  9.864005,
         9.896302],
       [10.191319, 10.163605, 10.11201 , ..., 10.222288, 10.134527,
        10.05663 ],
       [10.199161, 10.19415 , 10.180946, ..., 11.035292, 11.070692,
        11.12839 ]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.953106, 10.933234, 10.910221, ..., 10.107707, 10.272729,
        10.387995],
       [11.003896, 11.030154, 11.101222, ..., 10.607626, 10.562264,
        10.563754],
       [10.914073, 10.875548, 10.839661, ..., 10.407313, 10.55992 ,
        10.513185],
       ...,
       [10.954828, 10.946211, 10.960709, ...,  8.378654,  8.420271,
         8.454182],
       [10.898765, 10.88224 , 10.87636 , ...,  8.234898,  8.236266,
         8.223695],
       [10.939823, 10.923704, 10.911235, ...,  8.674634,  8.639708,
         8.766485]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.456696 ,  9.461864 ,  9.474778 , ...,  9.800001 ,  9.76078  ,
         9.82499  ],
       [ 9.458754 ,  9.455928 ,  9.449437 , ..., 11.872149 , 11.930832 ,
        11.92683  ],
       [ 9.464536 ,  9.479412 ,  9.516043 , ..., 10.787133 , 10.907129 ,
        10.952263 ],
       ...,
       [ 9.465586 ,  9.472542 ,  9.492    , ..., 11.0744705, 11.012279 ,
        11.071523 ],
       [ 9.438614 ,  9.421215 ,  9.408444 , ..., 10.701076 , 10.752844 ,
        10.707745 ],
       [ 9.467731 ,  9.471671 ,  9.4932575, ..., 10.757897 , 10.756212 ,
        10.82767  ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.358281 ,  8.372882 ,  8.383029 , ..., 10.297381 , 10.186842 ,
        10.133238 ],
       [ 8.364097 ,  8.3540745,  8.341329 , ...,  9.864531 ,  9.823536 ,
         9.924318 ],
       [ 8.407653 ,  8.432154 ,  8.460242 , ...,  7.8436813,  7.7982845,
         7.7364616],
       ...,
       [ 8.391072 ,  8.3998575,  8.406044 , ...,  9.600061 ,  9.551801 ,
         9.64751  ],
       [ 8.382781 ,  8.4105   ,  8.416686 , ...,  9.325249 ,  9.433422 ,
         9.403386 ],
       [ 8.368551 ,  8.373625 ,  8.375605 , ..., 10.7514305, 10.76721  ,
        10.867264 ]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],9.959871419270833
MSE[0.5],10.12146728515625
