metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTm1_BM_030_medium_backward.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.0290756 , 3.7743282 , 3.642767  , ..., 3.7059336 , 3.4863725 ,
        3.504262  ],
       [4.227319  , 4.213431  , 4.2043138 , ..., 0.8929658 , 0.7215433 ,
        0.71907854],
       [4.1844893 , 4.074025  , 3.9592135 , ..., 8.692135  , 8.668282  ,
        8.664465  ],
       ...,
       [4.231295  , 4.3455224 , 4.5749598 , ..., 4.49178   , 4.31083   ,
        4.2664576 ],
       [4.1509895 , 4.1394343 , 4.168535  , ..., 6.49964   , 6.410803  ,
        6.221252  ],
       [4.176645  , 4.1144156 , 4.1391163 , ..., 6.8982987 , 6.78794   ,
        6.894802  ]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.695486  , 10.533216  , 10.467042  , ...,  0.8565464 ,
         0.81707144,  0.88248014],
       [10.784422  , 10.724149  , 10.638587  , ...,  4.4739943 ,
         4.3402653 ,  4.282509  ],
       [10.556398  , 10.443438  , 10.3802185 , ...,  4.2812185 ,
         4.1730547 ,  4.125704  ],
       ...,
       [10.780626  , 10.702653  , 10.628893  , ...,  4.298525  ,
         4.3548193 ,  4.277728  ],
       [10.698437  , 10.600653  , 10.534058  , ...,  4.3167543 ,
         4.2574177 ,  4.173127  ],
       [10.810553  , 10.804653  , 10.80128   , ...,  4.2276897 ,
         4.114732  ,  4.2463794 ]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.094241 , 11.0330925, 10.986058 , ..., 10.422677 , 10.293068 ,
        10.390272 ],
       [11.083265 , 10.975605 , 10.919165 , ...,  9.990469 ,  9.852762 ,
         9.764177 ],
       [11.043026 , 10.972471 , 10.929092 , ..., 12.753555 , 12.722199 ,
        12.670983 ],
       ...,
       [11.001214 , 10.888851 , 10.839202 , ..., 11.349801 , 11.1857   ,
        11.15173  ],
       [10.8789215, 10.564305 , 10.225124 , ..., 11.881827 , 11.880782 ,
        11.871897 ],
       [11.082743 , 10.985535 , 10.90819  , ..., 13.09744  , 12.828291 ,
        12.847106 ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.450424 , 10.42284  , 10.346481 , ..., 11.273794 , 11.093234 ,
        11.004869 ],
       [10.460129 , 10.437908 , 10.385046 , ..., 10.049465 , 10.010647 ,
        10.062236 ],
       [10.470086 , 10.417989 , 10.357206 , ..., 12.44628  , 12.21311  ,
        12.152838 ],
       ...,
       [10.535215 , 10.53266  , 10.51606  , ..., 10.0612135,  9.815529 ,
         9.922282 ],
       [10.488987 , 10.433312 , 10.356186 , ...,  9.064179 ,  8.96011  ,
         8.993565 ],
       [10.441996 , 10.39526  , 10.34648  , ...,  9.898532 ,  9.869928 ,
         9.880909 ]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.2638674, 5.243347 , 5.2809258, ..., 5.986395 , 6.009804 ,
        5.8680153],
       [5.37116  , 5.414918 , 5.4621367, ..., 9.09786  , 8.888002 ,
        8.701569 ],
       [5.2502704, 5.1916795, 5.1422358, ..., 7.126854 , 7.0162735,
        6.968541 ],
       ...,
       [5.188218 , 5.0833974, 5.0208507, ..., 8.951013 , 8.775673 ,
        8.877435 ],
       [5.2025566, 5.111086 , 5.086858 , ..., 5.639802 , 5.6718154,
        5.6835675],
       [5.056203 , 4.8337064, 4.6819143, ..., 4.406311 , 4.4055   ,
        4.361512 ]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.06334  ,  5.001936 ,  4.993765 , ..., 11.06563  , 11.002245 ,
        11.010416 ],
       [ 4.943502 ,  4.8241596,  4.7337847, ..., 11.368196 , 11.4590645,
        11.509327 ],
       [ 4.994259 ,  4.9353323,  4.8989334, ..., 10.966096 , 11.027005 ,
        11.1245575],
       ...,
       [ 4.954399 ,  4.8627853,  4.7795916, ..., 11.211714 , 11.196857 ,
        11.235235 ],
       [ 4.9630632,  4.856099 ,  4.79519  , ..., 10.845762 , 10.799461 ,
        10.85938  ],
       [ 5.065816 ,  5.028676 ,  5.03338  , ..., 10.115099 , 10.076968 ,
        10.117575 ]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.294404 ,  7.2109375,  7.1369314, ...,  8.935443 ,  8.949471 ,
         8.774639 ],
       [ 7.4061847,  7.406756 ,  7.378798 , ...,  7.542996 ,  7.658966 ,
         7.717535 ],
       [ 7.398266 ,  7.4267774,  7.427169 , ...,  5.157562 ,  5.0459356,
         5.000765 ],
       ...,
       [ 7.360894 ,  7.3161545,  7.297189 , ..., 11.769417 , 11.503454 ,
        11.273097 ],
       [ 7.3137674,  7.2371383,  7.16272  , ...,  7.7003236,  7.836553 ,
         7.87111  ],
       [ 7.3640556,  7.3171163,  7.2457447, ...,  7.17098  ,  7.1733155,
         7.02495  ]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.520332 ,  8.553196 ,  8.537539 , ..., 10.084069 ,  9.768052 ,
         9.708864 ],
       [ 8.607337 ,  8.694858 ,  8.780429 , ...,  8.5635195,  8.373106 ,
         8.390628 ],
       [ 8.227811 ,  8.251694 ,  8.234359 , ...,  6.437218 ,  6.165894 ,
         6.193911 ],
       ...,
       [ 8.439693 ,  8.430803 ,  8.357477 , ...,  9.661892 ,  9.551143 ,
         9.745111 ],
       [ 8.565986 ,  8.65064  ,  8.743207 , ...,  6.417417 ,  6.2216125,
         6.059763 ],
       [ 8.47098  ,  8.452253 ,  8.325847 , ...,  6.456876 ,  6.299184 ,
         6.491345 ]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.593737 , 11.528125 , 11.483649 , ...,  8.541655 ,  8.401513 ,
         8.343717 ],
       [11.5950575, 11.531204 , 11.449743 , ...,  5.387356 ,  5.345811 ,
         5.3054156],
       [11.541775 , 11.433888 , 11.380606 , ...,  7.0933685,  7.1033535,
         7.1614943],
       ...,
       [11.521079 , 11.441375 , 11.376203 , ...,  7.035051 ,  6.889494 ,
         6.9217224],
       [11.687534 , 11.622801 , 11.576123 , ...,  9.196294 ,  8.9859705,
         8.936541 ],
       [11.609151 , 11.470439 , 11.361671 , ...,  9.048941 ,  9.01041  ,
         9.112186 ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.629627 ,  9.59486  ,  9.554835 , ..., 10.90523  , 10.841944 ,
        10.846696 ],
       [ 9.602362 ,  9.566591 ,  9.52957  , ...,  8.346897 ,  8.280502 ,
         8.346162 ],
       [ 9.68816  ,  9.689286 ,  9.745943 , ..., 11.06607  , 10.915235 ,
        11.105844 ],
       ...,
       [ 9.657268 ,  9.644135 ,  9.649263 , ...,  9.309444 ,  9.238529 ,
         9.254788 ],
       [ 9.650514 ,  9.6457615,  9.652266 , ...,  8.466089 ,  8.500968 ,
         8.512615 ],
       [ 9.599985 ,  9.55521  ,  9.514187 , ...,  5.338056 ,  5.3676825,
         5.4332356]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.129958 ,  9.183344 ,  9.225006 , ...,  9.034814 ,  9.097505 ,
         9.118898 ],
       [ 9.188233 ,  9.185789 ,  9.178791 , ...,  9.679259 ,  9.638517 ,
         9.624796 ],
       [ 9.099598 ,  9.111568 ,  9.155797 , ...,  9.210981 ,  9.273409 ,
         9.279786 ],
       ...,
       [ 9.149074 ,  9.141517 ,  9.085576 , ...,  8.447507 ,  8.415741 ,
         8.494781 ],
       [ 9.123664 ,  9.054026 ,  9.005819 , ..., 10.053246 , 10.005406 ,
         9.907941 ],
       [ 9.077486 ,  9.283453 ,  9.466781 , ...,  6.5129924,  6.33972  ,
         6.2722197]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.683514 , 10.71727  , 10.64142  , ..., 13.282662 , 13.048836 ,
        13.15237  ],
       [10.629791 , 10.583376 , 10.455348 , ..., 11.236071 , 11.078814 ,
        10.719946 ],
       [10.584508 , 10.459156 , 10.340699 , ..., 10.583891 , 10.5221405,
        10.442998 ],
       ...,
       [10.633084 , 10.560425 , 10.429722 , ...,  9.881796 ,  9.629343 ,
         9.553841 ],
       [10.538299 , 10.430031 , 10.281523 , ..., 10.555383 , 10.59377  ,
        10.737133 ],
       [10.645536 , 10.522655 , 10.331334 , ..., 10.474696 , 10.40811  ,
        10.458023 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.990294 , 12.9898615, 12.963898 , ..., 10.35938  , 10.361916 ,
        10.501725 ],
       [13.018638 , 13.05304  , 13.070782 , ..., 13.562138 , 13.473431 ,
        13.576634 ],
       [12.933392 , 12.858746 , 12.77826  , ..., 13.399651 , 13.321977 ,
        13.43362  ],
       ...,
       [12.946806 , 12.959139 , 12.955461 , ...,  7.8092766,  7.7393646,
         7.6944017],
       [12.959787 , 13.003492 , 13.015824 , ..., 10.866735 , 10.9584   ,
        10.975127 ],
       [12.9766655, 13.107129 , 13.108428 , ..., 14.967622 , 14.976707 ,
        14.911585 ]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.770498 ,  6.7823796,  6.76907  , ..., 11.126657 , 11.128954 ,
        11.021388 ],
       [ 6.772396 ,  6.7809525,  6.7842827, ..., 13.815347 , 13.704086 ,
        13.625335 ],
       [ 6.803773 ,  6.8132825,  6.818511 , ..., 10.037066 , 10.088358 ,
        10.100384 ],
       ...,
       [ 6.8094797,  6.8351507,  6.8308725, ..., 10.696678 , 10.658007 ,
        10.626364 ],
       [ 6.807102 ,  6.8332496,  6.8322983, ...,  8.347937 ,  8.307229 ,
         8.271635 ],
       [ 6.7890387,  6.800924 ,  6.81661  , ...,  8.458111 ,  8.451871 ,
         8.371409 ]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.764983 ,  9.770196 ,  9.75858  , ..., 12.9679985, 12.947204 ,
        12.939328 ],
       [ 9.768665 ,  9.778524 ,  9.787817 , ..., 10.160285 , 10.197365 ,
        10.246652 ],
       [ 9.7634535,  9.771102 ,  9.789233 , ..., 10.728378 , 10.723165 ,
        10.615663 ],
       ...,
       [ 9.754669 ,  9.768496 ,  9.770705 , ..., 10.970554 , 11.026506 ,
        10.867377 ],
       [ 9.794729 ,  9.797165 ,  9.799602 , ..., 11.508593 , 11.543126 ,
        11.534485 ],
       [ 9.749742 ,  9.745718 ,  9.737956 , ..., 11.985749 , 11.888579 ,
        11.961981 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.50905  ,  8.487742 ,  8.495787 , ..., 13.524407 , 13.45744  ,
        13.471681 ],
       [ 8.49209  ,  8.511871 ,  8.571884 , ..., 10.155002 , 10.104141 ,
        10.005272 ],
       [ 8.477306 ,  8.468392 ,  8.445344 , ..., 11.260334 , 11.199171 ,
        11.133565 ],
       ...,
       [ 8.471    ,  8.461654 ,  8.45252  , ..., 11.886791 , 12.014526 ,
        11.925819 ],
       [ 8.472958 ,  8.488829 ,  8.489918 , ...,  9.47115  ,  9.688462 ,
         9.63162  ],
       [ 8.505353 ,  8.481872 ,  8.59667  , ..., 11.217027 , 11.326063 ,
        11.3096485]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.325583 , 10.350155 , 10.370769 , ...,  9.207334 ,  9.151102 ,
         9.142274 ],
       [10.316196 , 10.329906 , 10.342785 , ...,  8.005775 ,  8.007767 ,
         7.9978623],
       [10.3512745, 10.383083 , 10.476613 , ...,  8.7451515,  8.796614 ,
         8.799076 ],
       ...,
       [10.324246 , 10.345038 , 10.351917 , ..., 11.6444645, 11.469615 ,
        11.506121 ],
       [10.342326 , 10.3697405, 10.4531355, ...,  9.88786  ,  9.846565 ,
         9.834303 ],
       [10.337086 , 10.3525   , 10.388233 , ..., 10.493782 , 10.534186 ,
        10.505628 ]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.119572 , 10.084007 , 10.051789 , ...,  7.9295444,  7.893498 ,
         7.8899674],
       [10.137577 , 10.1219   , 10.119624 , ..., 10.88255  , 10.917828 ,
        10.792492 ],
       [10.128046 , 10.092979 , 10.087166 , ...,  9.001219 ,  8.8747425,
         8.783785 ],
       ...,
       [10.132405 , 10.103355 , 10.0669565, ..., 10.114906 , 10.092283 ,
        10.152067 ],
       [10.169887 , 10.169475 , 10.227821 , ...,  8.180967 ,  8.12516  ,
         8.178491 ],
       [10.147971 , 10.13828  , 10.133492 , ...,  8.53916  ,  8.444091 ,
         8.468438 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.264964 ,  8.274995 ,  8.259736 , ...,  9.350242 ,  9.452066 ,
         9.402742 ],
       [ 8.264823 ,  8.285308 ,  8.317378 , ..., 10.2050705, 10.2577505,
        10.324929 ],
       [ 8.281634 ,  8.291807 ,  8.303391 , ..., 10.995867 , 10.935999 ,
        10.990286 ],
       ...,
       [ 8.284178 ,  8.306641 ,  8.333626 , ..., 11.107759 , 11.107265 ,
        11.125667 ],
       [ 8.270332 ,  8.280929 ,  8.289828 , ..., 10.138281 , 10.107199 ,
        10.145115 ],
       [ 8.268778 ,  8.270756 ,  8.265104 , ...,  8.842162 ,  8.876959 ,
         8.945553 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.675088,  8.692561,  8.707466, ..., 10.364309, 10.420321,
        10.376018],
       [ 8.647206,  8.62639 ,  8.606989, ...,  8.473781,  8.496249,
         8.546921],
       [ 8.64438 ,  8.631659,  8.609816, ..., 12.12157 , 12.173995,
        12.244813],
       ...,
       [ 8.672132,  8.701171,  8.703997, ..., 10.41458 , 10.473701,
        10.368814],
       [ 8.663395,  8.674959,  8.690506, ...,  8.583894,  8.56022 ,
         8.534683],
       [ 8.651574,  8.651318,  8.631016, ...,  9.602409,  9.594919,
         9.65562 ]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],10.093399251302083
MSE[0.5],10.183416341145833
