metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTh2_BM_020_medium_linear.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.689117, 36.79996 , 35.62164 , ..., 39.376366, 37.89866 ,
        36.49469 ],
       [38.59474 , 36.74982 , 35.600986, ..., 37.78952 , 36.923843,
        35.61721 ],
       [38.556396, 36.52861 , 34.965363, ..., 37.370693, 36.229233,
        35.09809 ],
       ...,
       [38.74665 , 36.94007 , 35.61868 , ..., 31.9104  , 31.254137,
        30.346422],
       [38.801216, 37.148006, 36.180573, ..., 30.576485, 29.49475 ,
        28.56934 ],
       [38.662582, 36.760143, 35.522823, ..., 38.823334, 38.172962,
        36.712955]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.043922, 36.217247, 35.290195, ..., 43.958473, 42.892654,
        41.484352],
       [36.756065, 35.7862  , 34.791233, ..., 42.916267, 41.364777,
        39.95648 ],
       [36.846107, 35.936768, 34.98831 , ..., 37.22845 , 36.609924,
        35.29167 ],
       ...,
       [36.83283 , 35.837868, 34.807476, ..., 41.354443, 39.74981 ,
        38.06546 ],
       [36.84611 , 35.880676, 34.74252 , ..., 38.782898, 37.5975  ,
        36.391445],
       [36.685204, 35.521957, 34.38528 , ..., 38.06694 , 37.257973,
        36.60402 ]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.997972, 30.830685, 30.74721 , ..., 45.611023, 44.705933,
        43.60906 ],
       [31.008148, 30.789291, 30.693056, ..., 44.32651 , 43.437977,
        42.190716],
       [30.900356, 30.687883, 30.51335 , ..., 41.992035, 41.598824,
        40.36122 ],
       ...,
       [30.77601 , 30.417114, 30.168076, ..., 38.90976 , 37.560406,
        36.859505],
       [30.978657, 30.738932, 30.589405, ..., 39.785877, 38.8118  ,
        37.974316],
       [30.815678, 30.530079, 30.249134, ..., 33.908993, 33.23259 ,
        32.72727 ]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[47.37445 , 46.018883, 45.04227 , ..., 43.010284, 42.297863,
        41.591557],
       [47.358143, 46.093582, 45.30578 , ..., 46.096302, 44.98251 ,
        44.265335],
       [47.370365, 45.989   , 44.97572 , ..., 44.92546 , 44.246323,
        43.09314 ],
       ...,
       [47.37036 , 46.020233, 45.11154 , ..., 49.09403 , 47.61622 ,
        46.03382 ],
       [47.26306 , 45.83008 , 44.834454, ..., 35.717663, 34.906555,
        34.063007],
       [47.24677 , 45.794754, 44.75703 , ..., 48.693336, 47.087852,
        45.061287]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.15975 , 41.870888, 40.882824, ..., 45.264103, 44.524704,
        43.90754 ],
       [43.281986, 41.984135, 41.1974  , ..., 49.759834, 48.66092 ,
        47.11141 ],
       [42.86195 , 41.35019 , 40.3813  , ..., 49.735867, 48.684887,
        47.583572],
       ...,
       [43.274796, 42.06802 , 41.33102 , ..., 44.11246 , 43.65648 ,
        42.902096],
       [43.162743, 41.921814, 41.014645, ..., 47.10542 , 46.73392 ,
        45.772823],
       [43.310745, 42.102776, 41.353188, ..., 45.078957, 43.83144 ,
        42.78286 ]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.440727, 33.529984, 33.626232, ..., 41.64705 , 40.77464 ,
        39.91755 ],
       [33.377815, 33.27028 , 33.263824, ..., 37.84148 , 37.339252,
        36.79143 ],
       [33.282104, 33.167576, 33.060577, ..., 44.71353 , 42.558716,
        40.826794],
       ...,
       [33.146606, 33.06003 , 33.11327 , ..., 42.004887, 40.37755 ,
        39.523182],
       [33.533745, 33.61548 , 33.702583, ..., 34.153072, 33.374657,
        32.305614],
       [33.412766, 33.469223, 33.578373, ..., 39.797306, 38.122063,
        36.85149 ]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.626072, 30.143347, 30.032406, ..., 35.21571 , 33.78425 ,
        32.402046],
       [30.643053, 30.103361, 29.856504, ..., 42.595   , 41.15561 ,
        39.547676],
       [30.571098, 29.970442, 29.759563, ..., 41.49217 , 39.92738 ,
        38.428192],
       ...,
       [30.401194, 29.826523, 29.606651, ..., 35.95814 , 34.835274,
        34.123554],
       [30.260273, 29.320812, 28.75214 , ..., 43.35997 , 40.909206,
        38.311066],
       [30.731005, 30.312244, 30.254276, ..., 40.143692, 38.267147,
        36.352524]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.128693, 34.8876  , 33.977295, ..., 38.36291 , 36.90755 ,
        35.76528 ],
       [36.045547, 34.82808 , 33.940163, ..., 35.044872, 33.63627 ,
        32.522278],
       [36.32091 , 35.31873 , 34.734154, ..., 30.401047, 29.39381 ,
        28.523914],
       ...,
       [35.950127, 34.544666, 33.519955, ..., 36.950787, 35.495384,
        34.505898],
       [36.204872, 35.022755, 34.220844, ..., 31.021389, 30.296473,
        29.902206],
       [36.15941 , 34.988354, 34.18207 , ..., 37.919533, 36.675613,
        35.907124]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.597797, 21.716389, 21.012318, ..., 29.174395, 27.948282,
        27.126873],
       [22.519121, 21.611038, 20.877644, ..., 34.730083, 32.517365,
        30.84488 ],
       [22.671135, 21.831055, 21.07633 , ..., 31.972982, 30.685532,
        29.375746],
       ...,
       [22.6218  , 21.84972 , 21.256327, ..., 31.830303, 30.412506,
        29.387081],
       [22.635132, 21.825722, 21.154999, ..., 28.573006, 27.644922,
        26.93219 ],
       [22.525787, 21.553698, 20.764294, ..., 27.071533, 26.28413 ,
        25.754082]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.375694 , 14.092632 , 13.7246685, ..., 21.735115 , 21.092587 ,
        20.292953 ],
       [14.522882 , 14.37286  , 14.19878  , ..., 22.40313  , 21.323277 ,
        20.229267 ],
       [14.258217 , 13.922798 , 13.393496 , ..., 24.759562 , 24.309502 ,
        24.020786 ],
       ...,
       [14.406826 , 14.135099 , 13.820904 , ..., 25.274015 , 24.187084 ,
        22.609762 ],
       [14.469107 , 14.292179 , 13.965263 , ..., 20.342491 , 19.34755  ,
        18.48848  ],
       [14.498825 , 14.378525 , 14.106791 , ..., 21.596424 , 20.693478 ,
        19.816004 ]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.370943,  9.514917,  9.016609, ..., 18.438435, 17.284552,
        16.81269 ],
       [10.518486,  9.729269,  9.347891, ..., 21.232693, 19.622952,
        18.08559 ],
       [10.273512,  9.25045 ,  8.512749, ..., 17.500984, 16.033224,
        14.747095],
       ...,
       [10.58111 ,  9.864294,  9.546934, ..., 19.090546, 18.096722,
        17.210777],
       [10.350067,  9.453678,  8.938662, ..., 16.136917, 15.164674,
        14.525785],
       [10.418268,  9.553886,  9.022188, ..., 18.148922, 17.047922,
        16.602512]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.048933 , 16.161465 , 16.098036 , ...,  9.896638 ,  9.186679 ,
         8.596748 ],
       [15.90844  , 15.763177 , 15.407852 , ..., 16.34424  , 14.875213 ,
        13.803797 ],
       [15.994373 , 15.947315 , 15.618591 , ..., 15.743399 , 14.972057 ,
        14.223222 ],
       ...,
       [15.945946 , 15.884569 , 15.5906315, ..., 21.274563 , 20.49146  ,
        19.366165 ],
       [15.816371 , 15.653373 , 15.33829  , ...,  9.183265 ,  8.004093 ,
         7.1536465],
       [15.962999 , 15.93708  , 15.776814 , ..., 19.195324 , 18.45468  ,
        17.543869 ]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.585186, 13.963193, 13.560277, ..., 16.74326 , 15.738208,
        15.114294],
       [14.546751, 14.006113, 13.645472, ..., 10.378577,  9.709182,
         9.332527],
       [14.692804, 14.162409, 13.873514, ..., 13.344406, 11.77117 ,
        10.577153],
       ...,
       [14.36547 , 13.489174, 12.765972, ..., 14.825398, 13.358496,
        12.153588],
       [14.473087, 13.697998, 13.12533 , ..., 14.266823, 13.424476,
        12.765331],
       [14.448102, 13.626895, 12.961987, ..., 15.513048, 14.35394 ,
        13.526325]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.263828 ,  7.317604 ,  6.6489754, ..., 11.93132  , 10.623331 ,
         9.942634 ],
       [ 8.134081 ,  7.0569067,  6.285697 , ..., 10.7862625,  9.430904 ,
         8.640982 ],
       [ 8.284342 ,  7.263296 ,  6.605526 , ..., 12.763786 , 11.641964 ,
        10.906352 ],
       ...,
       [ 8.1932125,  7.184847 ,  6.4389753, ...,  8.277701 ,  6.985097 ,
         6.4462204],
       [ 8.309686 ,  7.4129534,  6.722601 , ...,  7.539073 ,  6.7407026,
         5.987591 ],
       [ 8.329599 ,  7.4262285,  6.7926025, ..., 13.755413 , 12.290375 ,
        11.390924 ]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.883808 , 19.69046  , 18.707708 , ..., 12.064587 , 11.383423 ,
        11.104027 ],
       [20.482536 , 18.77162  , 17.25322  , ..., 17.377636 , 17.007793 ,
        16.908653 ],
       [20.64964  , 19.096933 , 17.712904 , ..., 11.299915 , 10.617061 ,
        10.277806 ],
       ...,
       [20.70779  , 19.234709 , 17.906208 , ..., 13.639452 , 12.787669 ,
        12.384897 ],
       [20.717749 , 19.20485  , 17.79672  , ...,  9.6896305,  8.392914 ,
         7.5545387],
       [20.418625 , 18.517025 , 16.750055 , ..., 17.251125 , 16.311195 ,
        15.889884 ]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.33229  , 15.299699 , 15.1467285, ..., 14.846561 , 14.656717 ,
        14.249568 ],
       [15.361076 , 15.3520355, 15.258066 , ..., 13.399166 , 13.135794 ,
        13.048241 ],
       [15.339903 , 15.325153 , 15.150299 , ..., 17.86686  , 17.429604 ,
        17.198366 ],
       ...,
       [15.326578 , 15.311832 , 15.141021 , ..., 19.584963 , 18.921227 ,
        18.336948 ],
       [15.3096895, 15.283758 , 15.153391 , ..., 19.958942 , 19.9637   ,
        20.035545 ],
       [15.3246765, 15.313259 , 15.17147  , ..., 15.775495 , 15.552584 ,
        15.040031 ]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.163512 , 15.217557 , 15.090406 , ..., 27.418228 , 27.09039  ,
        27.125336 ],
       [15.163948 , 15.247298 , 15.168756 , ..., 26.852768 , 26.843872 ,
        27.075138 ],
       [15.152354 , 15.18833  , 15.0798235, ..., 21.987873 , 21.781384 ,
        21.623817 ],
       ...,
       [15.156364 , 15.28673  , 15.262427 , ..., 24.64809  , 24.481632 ,
        24.553429 ],
       [15.123206 , 15.216763 , 15.160395 , ..., 25.890846 , 25.461344 ,
        25.059166 ],
       [15.165655 , 15.244836 , 15.167761 , ..., 27.975433 , 27.57135  ,
        27.171078 ]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.573383, 37.613544, 37.62503 , ..., 30.05457 , 30.199436,
        30.08612 ],
       [37.51315 , 37.536095, 37.55905 , ..., 30.23816 , 30.513554,
        30.496344],
       [37.43282 , 37.398415, 37.3152  , ..., 26.950645, 26.87463 ,
        26.456516],
       ...,
       [37.45291 , 37.472984, 37.427094, ..., 32.580444, 32.383938,
        32.229034],
       [37.4357  , 37.404144, 37.32955 , ..., 33.842667, 33.97319 ,
        34.053513],
       [37.381187, 37.286522, 37.183247, ..., 36.47612 , 36.460342,
        36.14622 ]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.829086, 43.506413, 43.17688 , ..., 40.695007, 40.681282,
        40.629784],
       [43.83596 , 43.61284 , 43.293587, ..., 39.000954, 39.12453 ,
        39.052444],
       [43.894318, 43.62655 , 43.310734, ..., 38.865356, 39.09364 ,
        39.284157],
       ...,
       [43.83252 , 43.585373, 43.327927, ..., 44.541386, 44.601456,
        44.292507],
       [43.952663, 43.76387 , 43.57849 , ..., 41.220215, 41.453636,
        41.57722 ],
       [43.818787, 43.51328 , 43.197487, ..., 31.14772 , 30.918587,
        30.746948]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.882122, 38.80124 , 38.64257 , ..., 25.152523, 24.948627,
        24.981226],
       [38.85412 , 38.784126, 38.637905, ..., 37.90371 , 37.785492,
        37.706158],
       [38.933453, 38.92412 , 38.860344, ..., 34.6706  , 34.112953,
        33.735744],
       ...,
       [38.861904, 38.77012 , 38.642574, ..., 36.778305, 36.73086 ,
        36.709084],
       [38.888344, 38.785683, 38.673683, ..., 31.910366, 31.866814,
        31.839592],
       [38.81212 , 38.690796, 38.513466, ..., 36.983635, 36.675644,
        36.390987]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],43.46506510416667
MSE[0.5],43.71430338541666
