metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTm1_BM_010_medium_mean.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.1965265, 4.243296 , 4.227516 , ..., 9.014044 , 8.976786 ,
        8.817395 ],
       [4.1935644, 4.210996 , 4.2424417, ..., 5.534548 , 5.327092 ,
        5.285371 ],
       [4.351475 , 4.5271587, 4.6816087, ..., 5.93616  , 5.871788 ,
        5.826329 ],
       ...,
       [4.316384 , 4.5112653, 4.687975 , ..., 5.0728164, 5.1196527,
        5.103563 ],
       [4.129648 , 4.1008234, 3.9893985, ..., 8.381147 , 8.17026  ,
        8.194756 ],
       [4.244834 , 4.1978946, 4.2900085, ..., 5.321456 , 5.1898966,
        5.0880194]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.79869  , 10.709654 , 10.652996 , ...,  5.5045934,  5.4768887,
         5.7312627],
       [10.667385 , 10.597237 , 10.499208 , ...,  7.279021 ,  7.145721 ,
         7.2812986],
       [10.737985 , 10.664686 , 10.581947 , ...,  7.1222534,  7.083806 ,
         7.023635 ],
       ...,
       [10.726292 , 10.676828 , 10.656592 , ...,  6.674015 ,  6.6465144,
         6.5906286],
       [10.724495 , 10.62017  , 10.586893 , ...,  6.714205 ,  6.681406 ,
         6.750221 ],
       [10.764511 , 10.697962 , 10.590942 , ...,  6.642144 ,  6.548444 ,
         6.6785116]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.077518 , 10.9897175, 10.9385   , ..., 12.202193 , 12.066313 ,
        12.005166 ],
       [11.105215 , 10.987626 , 10.906621 , ..., 11.269842 , 11.101558 ,
        11.136575 ],
       [11.01376  , 10.851223 , 10.755061 , ..., 12.348005 , 12.284769 ,
        12.310376 ],
       ...,
       [11.088491 , 11.0451145, 11.026825 , ..., 13.173742 , 12.965216 ,
        12.812613 ],
       [11.108351 , 10.983969 , 10.905577 , ..., 11.704659 , 11.624699 ,
        11.71459  ],
       [11.041457 , 10.963064 , 10.929615 , ..., 10.183317 , 10.1613655,
        10.181227 ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.478756 , 10.471055 , 10.431258 , ...,  9.2548275,  9.237112 ,
         9.214262 ],
       [10.4523115, 10.434083 , 10.36861  , ..., 11.801278 , 11.810778 ,
        11.877019 ],
       [10.496986 , 10.443325 , 10.370665 , ..., 11.176859 , 11.051567 ,
        11.147335 ],
       ...,
       [10.451028 , 10.450258 , 10.327273 , ..., 16.399164 , 16.268736 ,
        16.282597 ],
       [10.456933 , 10.446663 , 10.376057 , ..., 10.800466 , 10.656685 ,
        10.691602 ],
       [10.481583 , 10.436136 , 10.39557  , ..., 10.047159 ,  9.896446 ,
         9.985797 ]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.253557 ,  5.2396417,  5.2759237, ...,  6.576234 ,  6.3845863,
         6.3111672],
       [ 5.176769 ,  5.0463004,  4.9160814, ...,  6.163413 ,  6.017848 ,
         5.997379 ],
       [ 5.158875 ,  5.077862 ,  4.99983  , ...,  7.8074427,  7.630246 ,
         7.653846 ],
       ...,
       [ 5.1961517,  5.1372538,  5.1337767, ...,  6.9136324,  6.8436766,
         6.8236403],
       [ 5.1760225,  5.132286 ,  5.1370077, ...,  8.410622 ,  8.469394 ,
         8.389063 ],
       [ 5.1422243,  5.0733886,  5.059969 , ..., 10.055134 ,  9.986545 ,
         9.844894 ]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.047082 ,  4.98288  ,  4.9676976, ..., 11.282043 , 11.178024 ,
        11.236005 ],
       [ 5.0692325,  5.0032854,  5.004281 , ...,  9.845427 ,  9.844431 ,
        10.032064 ],
       [ 5.015479 ,  4.943063 ,  4.9097166, ...,  7.041173 ,  6.9831433,
         6.990174 ],
       ...,
       [ 4.9863634,  4.9276342,  4.894041 , ..., 11.680454 , 11.7165365,
        11.715542 ],
       [ 5.0085106,  4.936843 ,  4.8766203, ..., 11.585643 , 11.626205 ,
        11.665028 ],
       [ 5.010502 ,  4.9470444,  4.9010077, ...,  9.475137 ,  9.409689 ,
         9.42462  ]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.0900345,  8.017738 ,  7.9638877, ..., 12.922942 , 12.8722925,
        12.821526 ],
       [ 8.121587 ,  8.049646 ,  7.9794264, ...,  8.70879  ,  8.532646 ,
         8.480455 ],
       [ 8.105869 ,  8.025568 ,  7.9519377, ...,  6.906309 ,  6.8664565,
         6.7825866],
       ...,
       [ 8.119332 ,  8.088137 ,  8.055399 , ...,  8.585014 ,  8.563309 ,
         8.658615 ],
       [ 8.023754 ,  7.941855 ,  7.866861 , ...,  8.396061 ,  8.27282  ,
         8.2489195],
       [ 8.060263 ,  7.977529 ,  7.9099174, ..., 10.554556 , 10.613506 ,
        10.562859 ]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.575025 ,  8.670732 ,  8.716453 , ...,  8.371447 ,  8.345301 ,
         8.277354 ],
       [ 8.55992  ,  8.777508 ,  8.867477 , ..., 11.462622 , 11.322465 ,
        11.244112 ],
       [ 8.470987 ,  8.501457 ,  8.444236 , ...,  8.604988 ,  8.433369 ,
         8.356885 ],
       ...,
       [ 8.472027 ,  8.3798065,  8.2910185, ...,  5.7899046,  5.5957956,
         5.531313 ],
       [ 8.369054 ,  8.444783 ,  8.468968 , ...,  3.9307666,  3.7517338,
         3.6750531],
       [ 8.472486 ,  8.579551 ,  8.599066 , ...,  5.994581 ,  5.9768095,
         6.008065 ]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.572531 , 11.469682 , 11.375697 , ...,  8.912719 ,  8.784211 ,
         8.8693285],
       [11.420031 , 11.203691 , 10.981586 , ..., 13.42783  , 13.249504 ,
        13.204952 ],
       [11.525985 , 11.383678 , 11.314961 , ..., 10.011933 ,  9.702384 ,
         9.676838 ],
       ...,
       [11.691343 , 11.65898  , 11.640804 , ..., 10.025122 ,  9.755916 ,
         9.618319 ],
       [11.593812 , 11.448404 , 11.334911 , ...,  8.718544 ,  8.677925 ,
         8.703748 ],
       [11.558348 , 11.512686 , 11.464806 , ...,  7.4341736,  7.40159  ,
         7.4260554]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.875474 ,  9.898016 ,  9.831894 , ..., 11.285836 , 11.17939  ,
        11.13681  ],
       [ 9.811731 ,  9.740099 ,  9.642793 , ...,  8.770647 ,  8.653242 ,
         8.556062 ],
       [ 9.806346 ,  9.709667 ,  9.618499 , ..., 10.388424 , 10.246912 ,
        10.254927 ],
       ...,
       [ 9.841662 ,  9.746486 ,  9.631648 , ...,  7.1305923,  7.0440826,
         7.0926485],
       [ 9.903026 ,  9.943851 ,  9.917427 , ...,  9.545176 ,  9.445365 ,
         9.374923 ],
       [ 9.786058 ,  9.751996 ,  9.6640835, ..., 11.11477  , 10.86681  ,
        10.60758  ]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.984784 ,  8.942766 ,  8.931689 , ..., 10.554346 , 10.494396 ,
        10.503966 ],
       [ 8.940367 ,  9.002013 ,  9.058264 , ...,  7.356427 ,  7.546837 ,
         7.5151124],
       [ 9.187775 ,  9.218368 ,  9.387437 , ..., 11.217485 , 11.184774 ,
        11.050884 ],
       ...,
       [ 9.204287 ,  9.165201 ,  9.211704 , ..., 10.123649 , 10.074689 ,
         9.981344 ],
       [ 9.025576 ,  8.973753 ,  8.950247 , ..., 10.678559 , 10.673827 ,
        10.735565 ],
       [ 9.124939 ,  9.21765  ,  9.284833 , ...,  8.380341 ,  8.323387 ,
         8.174231 ]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.645017 , 10.561555 , 10.420027 , ...,  9.487706 ,  9.3825245,
         9.526995 ],
       [10.832913 , 10.938084 , 10.927336 , ..., 11.621275 , 11.50915  ,
        11.518002 ],
       [10.64154  , 10.595488 , 10.532153 , ..., 13.482952 , 13.27809  ,
        13.11559  ],
       ...,
       [10.70382  , 10.671889 , 10.622888 , ...,  8.859861 ,  8.809245 ,
         8.97776  ],
       [10.795608 , 10.843346 , 10.865371 , ..., 11.767018 , 11.798528 ,
        11.736984 ],
       [10.58611  , 10.5781   , 10.5371065, ...,  9.615732 ,  9.479659 ,
         9.528633 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.5967655, 13.54311  , 13.518184 , ..., 14.537223 , 14.722909 ,
        14.810995 ],
       [13.565501 , 13.574374 , 13.56867  , ..., 13.394817 , 13.109003 ,
        12.996834 ],
       [13.562544 , 13.5878935, 13.553461 , ...,  9.8135195,  9.70428  ,
         9.552501 ],
       ...,
       [13.559587 , 13.52769  , 13.616622 , ...,  9.412697 ,  9.450337 ,
         9.323619 ],
       [13.61451  , 13.718443 , 13.592541 , ..., 14.459697 , 14.261551 ,
        14.28183  ],
       [13.4674835, 13.316656 , 13.243355 , ..., 14.160153 , 14.121494 ,
        13.94553  ]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.6587105,  7.6112165,  7.543268 , ...,  9.741367 ,  9.811784 ,
         9.797266 ],
       [ 7.692566 ,  7.7313604,  7.729714 , ...,  9.677299 ,  9.604883 ,
         9.589659 ],
       [ 7.6763434,  7.684102 ,  7.6777544, ...,  8.432594 ,  8.459162 ,
         8.432477 ],
       ...,
       [ 7.769685 ,  7.862085 ,  7.893121 , ...,  8.53005  ,  8.492784 ,
         8.3461895],
       [ 7.6692905,  7.6248536,  7.5860596, ...,  8.762344 ,  8.693455 ,
         8.775276 ],
       [ 7.6667047,  7.720545 ,  7.746877 , ..., 10.741594 , 10.736988 ,
        10.7387   ]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.2462015, 10.222232 , 10.223028 , ..., 11.579372 , 11.490467 ,
        11.429329 ],
       [10.0302725,  9.890441 ,  9.768137 , ...,  9.456442 ,  9.381952 ,
         9.330593 ],
       [10.113072 , 10.041041 ,  9.952912 , ..., 10.198659 , 10.047025 ,
        10.066862 ],
       ...,
       [10.205048 , 10.176121 , 10.167797 , ..., 10.685875 , 10.73238  ,
        10.694836 ],
       [10.14994  , 10.121974 , 10.168758 , ...,  9.868227 ,  9.863155 ,
         9.64075  ],
       [10.14983  , 10.1102705, 10.058569 , ...,  7.775402 ,  7.901278 ,
         7.951455 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.803321, 10.779652, 10.774949, ...,  8.97839 ,  9.008529,
         8.993461],
       [10.681944, 10.530379, 10.335897, ..., 13.402347, 13.197944,
        13.175267],
       [10.718728, 10.663447, 10.590244, ..., 10.671989, 10.634266,
        10.487769],
       ...,
       [10.771396, 10.710995, 10.671859, ..., 13.38709 , 13.358979,
        13.217798],
       [10.802955, 10.790467, 10.792975, ..., 12.082352, 11.997602,
        11.932812],
       [10.755669, 10.661331, 10.61765 , ..., 11.512041, 11.514393,
        11.525261]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.766853, 10.623594, 10.438719, ..., 10.624726, 10.655122,
        10.664595],
       [10.819833, 10.68754 , 10.530088, ..., 11.621038, 11.603105,
        11.495409],
       [10.877111, 10.812001, 10.695755, ..., 11.576301, 11.610571,
        11.587485],
       ...,
       [10.924152, 10.889959, 10.788378, ..., 11.8792  , 12.095325,
        11.994192],
       [10.854998, 10.797515, 10.651197, ..., 11.313647, 11.363542,
        11.328793],
       [11.018592, 11.02279 , 10.959522, ..., 10.391029, 10.401891,
        10.365211]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.373726 , 13.427193 , 13.4507675, ..., 10.928628 , 11.00667  ,
        11.015091 ],
       [13.380463 , 13.376672 , 13.344678 , ..., 10.78291  , 10.812749 ,
        11.032404 ],
       [13.291632 , 13.25753  , 13.206591 , ...,  8.7082615,  8.9724655,
         9.090029 ],
       ...,
       [13.355624 , 13.352254 , 13.307631 , ...,  9.415311 ,  9.338891 ,
         9.263809 ],
       [13.303422 , 13.271003 , 13.225536 , ...,  8.974334 ,  8.868742 ,
         8.856113 ],
       [13.361938 , 13.347626 , 13.29079  , ..., 12.181515 , 12.22914  ,
        12.308657 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.358465 , 13.35441  , 13.350351 , ..., 13.518921 , 13.60302  ,
        13.5484295],
       [13.352933 , 13.361049 , 13.3828125, ..., 12.1235285, 12.212976 ,
        12.317917 ],
       [13.378388 , 13.399779 , 13.4097395, ..., 12.994773 , 12.985552 ,
        13.023912 ],
       ...,
       [13.355149 , 13.373589 , 13.344819 , ..., 11.874733 , 11.757622 ,
        11.745818 ],
       [13.348139 , 13.349983 , 13.372483 , ..., 11.207746 , 11.183862 ,
        11.078645 ],
       [13.361786 , 13.399408 , 13.407524 , ..., 13.210556 , 13.276396 ,
        13.214982 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.300634 , 13.317098 , 13.321466 , ..., 13.521056 , 13.632275 ,
        13.616652 ],
       [13.230743 , 13.319786 , 13.20319  , ..., 12.064619 , 12.321079 ,
        12.267737 ],
       [13.363131 , 13.418236 , 13.378253 , ..., 12.142909 , 12.333092 ,
        12.191883 ],
       ...,
       [13.305674 , 13.329195 , 13.307354 , ..., 13.325666 , 13.284168 ,
        12.994024 ],
       [13.297609 , 13.275768 , 13.103563 , ..., 12.477407 , 12.7316   ,
        12.568802 ],
       [13.289209 , 13.19983  , 13.316091 , ..., 11.996997 , 12.3198185,
        12.3813925]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],10.945079752604167
MSE[0.5],11.241288248697916
