metric,value
eval_data,datasets\Imputed\BM\BM_020\weather_BM_020_short_mean.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,short
prediction_length,48
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.32233, 422.13205, 422.0564 , ..., 420.70367, 420.76102,
        420.72433],
       [422.49658, 422.35214, 422.37506, ..., 422.94824, 423.11792,
        422.7671 ],
       [422.54703, 422.44156, 422.38654, ..., 419.4771 , 419.74765,
        419.84393],
       ...,
       [422.4003 , 422.22375, 422.10223, ..., 420.75644, 420.74954,
        420.78622],
       [422.43698, 422.22147, 422.10223, ..., 420.59595, 420.81375,
        420.83896],
       [422.60663, 422.55618, 422.73273, ..., 422.0564 , 422.13205,
        422.59976]], dtype=float32), start_date=Period('2020-12-25 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.56516, 421.57913, 421.52097, ..., 422.9589 , 423.19858,
        423.44986],
       [421.56284, 421.63498, 421.59076, ..., 423.0194 , 423.33817,
        423.37076],
       [421.53958, 421.52097, 421.50235, ..., 425.29962, 425.37875,
        425.3066 ],
       ...,
       [421.60706, 421.8281 , 421.73737, ..., 427.55078, 427.34485,
        427.0575 ],
       [421.4279 , 421.3581 , 421.22778, ..., 420.07605, 419.80615,
        419.91318],
       [421.7327 , 421.90952, 421.99796, ..., 420.83456, 420.7927 ,
        420.69263]], dtype=float32), start_date=Period('2020-12-25 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.5184 , 417.4379 , 417.5587 , ..., 416.87888, 416.97363,
        416.67517],
       [417.44263, 417.21524, 416.8741 , ..., 416.47144, 416.40274,
        416.66568],
       [417.78845, 417.87137, 417.94717, ..., 421.0952 , 421.10233,
        421.33682],
       ...,
       [417.8453 , 417.99692, 418.22903, ..., 419.10312, 419.15048,
        419.04626],
       [417.62976, 417.60608, 417.5516 , ..., 417.6487 , 417.47815,
        417.49   ],
       [417.65106, 417.5587 , 417.64633, ..., 421.55002, 421.31787,
        421.43393]], dtype=float32), start_date=Period('2020-12-25 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[433.62836, 433.7581 , 433.8646 , ..., 438.32925, 438.7083 ,
        438.837  ],
       [433.34036, 432.99048, 432.74887, ..., 422.68536, 423.1757 ,
        423.47562],
       [433.12018, 432.8048 , 432.59772, ..., 427.11017, 427.47076,
        427.29108],
       ...,
       [433.3237 , 432.88217, 432.43707, ..., 426.696  , 426.8543 ,
        426.5532 ],
       [433.47244, 433.38916, 433.4445 , ..., 426.96735, 426.915  ,
        426.8079 ],
       [433.457  , 433.52362, 433.59683, ..., 438.38715, 438.75525,
        439.10614]], dtype=float32), start_date=Period('2020-12-26 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.34766, 424.46863, 424.4035 , ..., 425.0712 , 424.96185,
        424.92578],
       [424.2081 , 424.13364, 424.1057 , ..., 426.96143, 427.03473,
        427.07544],
       [424.4989 , 424.79202, 424.88974, ..., 429.44144, 429.61475,
        429.66592],
       ...,
       [424.31046, 424.45703, 424.464  , ..., 431.80103, 432.56702,
        433.5005 ],
       [424.53146, 424.9293 , 425.28058, ..., 429.20065, 429.47516,
        429.16458],
       [424.2802 , 424.33603, 424.41513, ..., 434.83356, 434.78296,
        435.08365]], dtype=float32), start_date=Period('2020-12-26 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[415.80576, 415.86694, 416.00067, ..., 418.76102, 418.83807,
        418.81995],
       [415.54968, 415.55194, 415.80124, ..., 421.00015, 421.1112 ,
        421.11572],
       [416.71002, 417.38086, 418.86755, ..., 425.0761 , 424.4982 ,
        424.00073],
       ...,
       [417.1882 , 418.17407, 419.3956 , ..., 424.45856, 423.94635,
        423.2098 ],
       [415.9168 , 416.48566, 417.2562 , ..., 428.1549 , 428.32147,
        428.811  ],
       [415.62445, 415.62445, 415.7355 , ..., 421.8183 , 421.76617,
        421.5486 ]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.4162 , 417.42706, 417.45093, ..., 418.76584, 418.68558,
        418.844  ],
       [417.34894, 417.3511 , 417.46393, ..., 421.91647, 422.19205,
        422.0966 ],
       [417.44656, 417.42923, 417.4292 , ..., 421.66913, 421.81668,
        421.56497],
       ...,
       [417.3294 , 417.3446 , 417.31854, ..., 418.3015 , 418.4534 ,
        418.28198],
       [417.49213, 417.55072, 417.59415, ..., 420.42145, 420.5343 ,
        420.64062],
       [417.53772, 417.503  , 417.6397 , ..., 418.5923 , 418.45123,
        418.6617 ]], dtype=float32), start_date=Period('2020-12-27 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.62122, 417.82138, 417.97318, ..., 425.3384 , 425.30652,
        425.4825 ],
       [417.42102, 417.4892 , 417.4782 , ..., 418.081  , 418.2108 ,
        417.8566 ],
       [417.465  , 417.62122, 417.9314 , ..., 432.68332, 433.4904 ,
        434.74542],
       ...,
       [417.762  , 417.96   , 418.059  , ..., 425.8906 , 426.46475,
        426.61435],
       [417.465  , 417.5838 , 417.72678, ..., 418.48575, 418.43954,
        418.64194],
       [417.6872 , 417.8874 , 418.2592 , ..., 422.99222, 422.86795,
        423.5213 ]], dtype=float32), start_date=Period('2020-12-27 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.43723, 417.49286, 417.60638, ..., 418.63687, 418.9485 ,
        418.9952 ],
       [417.2013 , 417.27698, 417.28143, ..., 419.2712 , 418.9262 ,
        418.93512],
       [417.3816 , 417.4728 , 417.5886 , ..., 419.60507, 419.4604 ,
        419.37137],
       ...,
       [417.3126 , 417.3571 , 417.37268, ..., 416.58923, 416.8808 ,
        416.69608],
       [417.26807, 417.31033, 417.34152, ..., 417.9981 , 418.352  ,
        418.28522],
       [417.37933, 417.504  , 417.50623, ..., 419.5828 , 419.65848,
        419.56055]], dtype=float32), start_date=Period('2020-12-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.60904, 417.76047, 417.93674, ..., 417.487  , 417.65875,
        417.61356],
       [417.42825, 417.4305 , 417.4079 , ..., 419.44638, 419.7605 ,
        420.15375],
       [417.5661 , 417.5819 , 417.6678 , ..., 416.64856, 416.93784,
        417.15704],
       ...,
       [417.5503 , 417.5661 , 417.59097, ..., 417.5774 , 417.73108,
        417.7017 ],
       [417.69943, 417.91187, 418.0068 , ..., 418.2531 , 418.35483,
        418.3119 ],
       [417.52542, 417.6113 , 417.9232 , ..., 416.99207, 417.09152,
        417.11636]], dtype=float32), start_date=Period('2020-12-28 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.7489 , 417.9793 , 418.09796, ..., 420.17526, 420.32355,
        420.6555 ],
       [417.52988, 417.40897, 417.28345, ..., 417.82645, 417.75345,
        417.9839 ],
       [417.75348, 417.8059 , 417.8721 , ..., 419.77258, 419.79767,
        419.8513 ],
       ...,
       [417.78998, 417.82874, 417.9109 , ..., 420.84372, 421.60004,
        421.68674],
       [417.6394 , 417.74432, 417.80594, ..., 420.25397, 420.15128,
        420.23343],
       [417.65762, 417.69186, 417.85382, ..., 435.25858, 435.02585,
        435.3798 ]], dtype=float32), start_date=Period('2020-12-28 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.83487, 417.85745, 417.89365, ..., 420.67575, 420.55936,
        421.18765],
       [417.69925, 417.74673, 417.78516, ..., 418.45187, 418.42474,
        418.87674],
       [417.68118, 417.69473, 417.76028, ..., 432.15793, 432.79755,
        434.03986],
       ...,
       [418.05182, 418.42023, 418.65527, ..., 421.37186, 421.6024 ,
        421.74927],
       [417.77383, 417.64276, 417.71283, ..., 418.54904, 418.92874,
        419.25418],
       [417.81903, 417.90945, 418.07217, ..., 420.36725, 420.68365,
        420.9108 ]], dtype=float32), start_date=Period('2020-12-28 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.68076, 417.66794, 417.82   , ..., 418.65747, 418.72815,
        418.74313],
       [417.7172 , 417.69577, 417.67007, ..., 418.01062, 417.74716,
        418.07272],
       [417.81784, 417.64008, 417.76218, ..., 418.41113, 418.68744,
        419.28076],
       ...,
       [417.97635, 417.87354, 417.92923, ..., 418.6596 , 419.043  ,
        419.19293],
       [417.77072, 417.77502, 417.88855, ..., 417.7279 , 418.1177 ,
        417.73862],
       [417.6979 , 417.67865, 417.6615 , ..., 420.97284, 421.17416,
        421.19345]], dtype=float32), start_date=Period('2020-12-29 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.71136, 417.7134 , 417.58417, ..., 419.57416, 419.95163,
        420.4655 ],
       [417.91855, 417.8878 , 417.92676, ..., 417.7483 , 417.8447 ,
        417.9678 ],
       [417.71753, 417.8201 , 417.58826, ..., 418.6653 , 418.84586,
        418.76996],
       ...,
       [417.9268 , 417.96368, 418.01907, ..., 419.5803 , 419.7793 ,
        420.0337 ],
       [417.896  , 418.12372, 418.2632 , ..., 439.47006, 439.51968,
        439.7724 ],
       [417.68265, 417.62726, 417.63956, ..., 418.53403, 418.75763,
        418.68378]], dtype=float32), start_date=Period('2020-12-29 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.71375, 417.67456, 417.71378, ..., 419.31247, 419.70132,
        419.66418],
       [417.79007, 417.89117, 417.98193, ..., 422.49548, 422.47073,
        422.62646],
       [417.67664, 417.68695, 417.82928, ..., 419.45792, 419.6436 ,
        419.54868],
       ...,
       [417.66013, 417.57556, 417.77563, ..., 435.0959 , 434.3489 ,
        434.2249 ],
       [417.64774, 417.6065 , 417.62094, ..., 419.91174, 419.28464,
        419.37952],
       [417.59207, 417.48273, 417.45795, ..., 419.4414 , 419.5198 ,
        419.198  ]], dtype=float32), start_date=Period('2020-12-29 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[418.28693, 418.82233, 418.16336, ..., 418.36725, 418.61023,
        418.2828 ],
       [417.49   , 417.56   , 417.4138 , ..., 421.12973, 421.44687,
        421.94727],
       [417.64853, 417.77417, 417.82977, ..., 418.62463, 418.58347,
        418.567  ],
       ...,
       [417.81537, 418.20044, 418.4393 , ..., 420.14645, 420.29263,
        420.12585],
       [417.64648, 417.7165 , 417.74945, ..., 419.4401 , 419.72018,
        419.75723],
       [417.92654, 417.84625, 417.9945 , ..., 418.03363, 418.1057 ,
        417.73505]], dtype=float32), start_date=Period('2020-12-30 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.62997, 417.86337, 417.86337, ..., 418.63116, 418.42847,
        418.451  ],
       [417.77942, 418.29538, 418.12955, ..., 425.06522, 425.17783,
        426.40936],
       [417.8122 , 417.87567, 418.2831 , ..., 419.7511 , 420.48615,
        419.57297],
       ...,
       [417.48254, 417.4846 , 417.48254, ..., 418.1746 , 417.8818 ,
        417.96573],
       [417.79785, 417.97803, 418.04764, ..., 421.79547, 421.63885,
        421.51498],
       [417.82037, 417.7303 , 417.63202, ..., 419.33957, 419.7777 ,
        418.969  ]], dtype=float32), start_date=Period('2020-12-30 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.657  , 417.48032, 417.50266, ..., 418.67453, 418.57095,
        418.57095],
       [417.56967, 417.7951 , 417.6367 , ..., 418.73138, 418.9548 ,
        418.64   ],
       [417.58795, 418.13632, 418.69687, ..., 424.69543, 425.06406,
        425.4459 ],
       ...,
       [417.51688, 417.47626, 417.39297, ..., 417.2772 , 417.09238,
        417.3747 ],
       [417.67935, 417.65903, 417.62653, ..., 418.34753, 418.4491 ,
        418.25412],
       [418.01648, 417.80322, 417.87024, ..., 418.6786 , 418.69687,
        418.45316]], dtype=float32), start_date=Period('2020-12-30 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.72394, 418.3876 , 417.49747, ..., 418.48013, 418.88583,
        419.04337],
       [417.3281 , 417.51126, 417.5841 , ..., 418.4171 , 418.5018 ,
        418.54907],
       [417.9563 , 418.57663, 419.2541 , ..., 419.09457, 419.27377,
        419.12018],
       ...,
       [417.37338, 417.3478 , 417.2513 , ..., 415.67783, 415.7251 ,
        415.73297],
       [417.5467 , 417.58807, 417.67078, ..., 418.10794, 417.9563 ,
        418.4644 ],
       [417.44626, 417.42462, 417.65894, ..., 418.34033, 418.3482 ,
        417.99963]], dtype=float32), start_date=Period('2020-12-31 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.5337 , 417.61212, 417.57877, ..., 417.24545, 417.43958,
        417.16312],
       [417.63565, 417.61603, 417.5827 , ..., 417.1239 , 417.32584,
        417.34937],
       [417.84738, 418.4493 , 419.05713, ..., 417.74347, 417.77484,
        417.66504],
       ...,
       [417.52585, 417.70425, 417.7023 , ..., 418.76892, 418.47482,
        418.42188],
       [417.51407, 417.59445, 417.60623, ..., 417.70425, 417.71405,
        417.71014],
       [417.65918, 417.5984 , 417.6337 , ..., 424.15588, 424.64017,
        424.77496]], dtype=float32), start_date=Period('2020-12-31 14:50', '10min'))]"
MSE[mean],91.20030110677084
MSE[0.5],100.25308430989584
