metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTh2_BM_030_medium_backward.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.025486, 35.568542, 33.840126, ..., 39.075516, 37.156853,
        35.64965 ],
       [38.453167, 36.45782 , 35.13201 , ..., 32.02101 , 30.625889,
        29.92464 ],
       [38.699444, 36.92827 , 35.589188, ..., 32.707508, 31.269619,
        30.143644],
       ...,
       [38.637512, 36.854527, 35.643753, ..., 38.73337 , 37.60076 ,
        35.985897],
       [38.56967 , 36.755726, 35.541992, ..., 38.84546 , 38.21868 ,
        36.786697],
       [38.703873, 36.90319 , 35.76173 , ..., 34.021515, 32.84319 ,
        31.966446]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.0037  , 35.9915  , 34.982964, ..., 39.138634, 38.369526,
        37.314583],
       [36.98013 , 35.88835 , 34.831207, ..., 42.771984, 42.08097 ,
        41.30155 ],
       [36.993393, 35.876568, 34.87246 , ..., 36.351738, 35.634933,
        34.735435],
       ...,
       [36.925617, 35.732178, 34.676502, ..., 41.84523 , 40.918472,
        40.086014],
       [36.931507, 35.774906, 34.78995 , ..., 47.295258, 46.020782,
        44.01257 ],
       [36.978657, 35.79112 , 34.65072 , ..., 34.148293, 33.354877,
        32.719116]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.979797, 30.66014 , 30.358932, ..., 41.493065, 40.584106,
        39.46134 ],
       [30.899796, 30.60928 , 30.270744, ..., 44.928925, 43.297203,
        41.22272 ],
       [30.793589, 30.318588, 29.876434, ..., 41.237892, 40.248928,
        39.120655],
       ...,
       [30.680313, 30.271692, 29.863892, ..., 40.515133, 39.76203 ,
        38.82272 ],
       [30.623243, 30.120487, 29.754322, ..., 36.24755 , 35.738586,
        35.575138],
       [30.979622, 30.709967, 30.53738 , ..., 38.654446, 37.456512,
        37.263416]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[47.357384, 45.93641 , 44.93193 , ..., 50.203403, 49.89171 ,
        49.223434],
       [47.449936, 46.109272, 45.202793, ..., 40.616627, 39.97352 ,
        38.807068],
       [47.497566, 46.12696 , 45.2164  , ..., 53.18416 , 51.68289 ,
        49.522858],
       ...,
       [47.380524, 45.86155 , 44.692383, ..., 51.994583, 50.54639 ,
        48.42855 ],
       [47.39005 , 46.08341 , 45.185093, ..., 44.545387, 43.962845,
        43.36669 ],
       [47.47036 , 46.125603, 45.23954 , ..., 46.35562 , 44.80808 ,
        43.681103]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.220028, 41.96531 , 41.249424, ..., 49.872078, 49.07243 ,
        47.968613],
       [43.26162 , 42.04432 , 41.332005, ..., 60.81645 , 59.427452,
        58.172737],
       [43.182602, 41.793613, 40.79613 , ..., 47.05014 , 46.40258 ,
        45.26846 ],
       ...,
       [43.14755 , 41.775196, 40.929802, ..., 43.05309 , 42.254036,
        41.154964],
       [43.484993, 42.42157 , 41.74549 , ..., 46.01404 , 45.033794,
        43.12735 ],
       [43.177254, 41.869656, 41.09556 , ..., 46.059196, 44.85913 ,
        43.447567]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.230534, 33.155827, 33.13715 , ..., 51.364376, 50.212032,
        48.832375],
       [33.32552 , 33.335655, 33.314312, ..., 37.78925 , 36.354733,
        35.014328],
       [33.30364 , 33.22573 , 33.14195 , ..., 39.8603  , 39.05621 ,
        38.214264],
       ...,
       [33.409294, 33.443447, 33.529892, ..., 32.55811 , 31.965733,
        31.659286],
       [33.31218 , 33.34366 , 33.44718 , ..., 37.21561 , 36.739517,
        36.3582  ],
       [33.320713, 33.280693, 33.228397, ..., 40.39885 , 39.588024,
        38.724033]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.437943, 29.737955, 29.39886 , ..., 37.971252, 36.84198 ,
        35.884422],
       [30.533127, 29.951124, 29.665575, ..., 36.097828, 34.863316,
        33.088184],
       [30.437943, 29.818264, 29.60212 , ..., 44.75097 , 43.226295,
        41.269337],
       ...,
       [30.786947, 30.49148 , 30.386383, ..., 37.72567 , 36.580322,
        35.271187],
       [30.40423 , 29.766708, 29.487103, ..., 38.09176 , 36.49654 ,
        35.214672],
       [30.582699, 30.071095, 29.87577 , ..., 38.97798 , 37.687473,
        36.560616]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.32607 , 35.200363, 34.36156 , ..., 42.736103, 41.294594,
        39.880318],
       [35.97339 , 34.562126, 33.495964, ..., 35.311337, 34.09712 ,
        33.1828  ],
       [36.27938 , 35.167614, 34.302017, ..., 34.262226, 33.503544,
        32.98792 ],
       ...,
       [36.30347 , 35.241505, 34.581615, ..., 37.441727, 35.877575,
        35.063942],
       [36.269638, 35.120243, 34.225143, ..., 35.96104 , 34.61897 ,
        34.01132 ],
       [36.22565 , 35.11808 , 34.356148, ..., 34.35263 , 32.79304 ,
        31.701162]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.610527, 21.789446, 21.087364, ..., 32.16268 , 31.075842,
        30.082878],
       [22.473015, 21.51972 , 20.739626, ..., 26.772778, 25.89352 ,
        25.157059],
       [22.671345, 21.928276, 21.209007, ..., 29.250559, 28.487656,
        27.773012],
       ...,
       [22.732166, 22.010252, 21.431133, ..., 25.950375, 25.407616,
        25.217884],
       [22.78902 , 22.028763, 21.437746, ..., 27.492048, 26.153992,
        25.58479 ],
       [22.63697 , 21.793423, 21.15215 , ..., 32.465794, 31.271858,
        30.20981 ]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.561789 , 14.441479 , 14.375738 , ..., 25.157032 , 23.987553 ,
        23.427296 ],
       [14.375744 , 14.153305 , 13.825968 , ..., 18.370987 , 17.632366 ,
        16.967892 ],
       [14.245638 , 13.898718 , 13.465055 , ..., 21.587048 , 20.128    ,
        18.668951 ],
       ...,
       [14.4009285, 14.122536 , 13.761625 , ..., 23.123734 , 21.704554 ,
        20.130798 ],
       [14.295996 , 14.044195 , 13.677689 , ..., 22.00602  , 21.5213   ,
        21.165981 ],
       [14.391117 , 14.063784 , 13.716864 , ..., 21.705954 , 20.669373 ,
        20.060852 ]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.404032 ,  9.522339 ,  8.979984 , ..., 17.949043 , 17.07362  ,
        16.361605 ],
       [10.42905  ,  9.488972 ,  8.918806 , ..., 22.152308 , 21.544592 ,
        20.74218  ],
       [10.472162 ,  9.605787 ,  9.002239 , ..., 17.634758 , 16.862244 ,
        16.365778 ],
       ...,
       [10.452692 ,  9.594656 ,  9.013365 , ..., 16.433918 , 14.977896 ,
        13.9988785],
       [10.406807 ,  9.533474 ,  8.935484 , ..., 19.504494 , 18.751453 ,
        18.055428 ],
       [10.424883 ,  9.502869 ,  8.804758 , ..., 18.302967 , 17.68273  ,
        17.189049 ]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.892908, 15.709683, 15.466278, ..., 16.636505, 16.441246,
        16.010601],
       [15.868164, 15.599347, 15.323841, ..., 15.707677, 14.954718,
        14.120177],
       [16.015282, 15.938379, 15.857467, ..., 17.529224, 16.611094,
        16.348295],
       ...,
       [15.846773, 15.667555, 15.509744, ..., 13.82461 , 13.206727,
        12.832919],
       [15.898256, 15.656185, 15.356609, ..., 16.074125, 15.431503,
        14.654471],
       [15.94306 , 15.781903, 15.595335, ..., 12.324045, 11.392538,
        10.743898]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.085382 , 12.0371685, 12.006886 , ..., 14.209778 , 13.363605 ,
        12.833897 ],
       [12.055096 , 11.918497 , 11.689801 , ..., 11.025968 , 10.545706 ,
        10.2267685],
       [12.155846 , 12.149664 , 12.111342 , ..., 13.117602 , 12.84626  ,
        12.44697  ],
       ...,
       [12.126795 , 12.113193 , 12.085382 , ..., 10.325666 ,  9.692115 ,
         9.2749   ],
       [12.134207 , 12.139776 , 12.131741 , ..., 18.280054 , 17.628002 ,
        17.035557 ],
       [12.068073 , 11.974741 , 11.817133 , ..., 16.207773 , 15.772633 ,
        15.526321 ]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.453366 , 10.416019 , 10.344821 , ...,  9.910625 ,  9.48752  ,
         9.156036 ],
       [10.536241 , 10.507643 , 10.395594 , ..., 12.725599 , 12.575323 ,
        12.177019 ],
       [10.502977 , 10.469713 , 10.353575 , ..., 15.3719   , 15.1904335,
        15.23745  ],
       ...,
       [10.624947 , 10.6722145, 10.684473 , ...,  9.546461 ,  9.27976  ,
         8.937187 ],
       [10.610941 , 10.652378 , 10.633118 , ..., 10.336066 ,  9.698195 ,
         9.212643 ],
       [10.585846 , 10.655293 , 10.629032 , ..., 16.88089  , 16.439802 ,
        16.163456 ]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.23917 , 17.233173, 17.178505, ..., 17.278362, 17.446552,
        17.42658 ],
       [17.19049 , 17.073412, 16.875452, ..., 11.837683, 11.874878,
        12.205748],
       [17.229183, 17.188992, 17.083147, ..., 13.762076, 13.547717,
        13.2318  ],
       ...,
       [17.30532 , 17.323294, 17.305573, ..., 18.51592 , 18.436726,
        18.301985],
       [17.234426, 17.064672, 16.867714, ..., 11.093776, 11.009274,
        11.04831 ],
       [17.214457, 17.174263, 17.097626, ..., 15.123148, 14.945501,
        14.82013 ]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.513145 , 12.73312  , 12.996505 , ..., 13.963735 , 13.763438 ,
        13.672957 ],
       [12.384887 , 12.353241 , 12.248747 , ..., 14.477046 , 14.342634 ,
        14.32075  ],
       [12.412832 , 12.433134 , 12.4321785, ..., 12.640269 , 12.352837 ,
        12.526222 ],
       ...,
       [12.461317 , 12.46896  , 12.612505 , ..., 24.850914 , 24.800995 ,
        24.63715  ],
       [12.420237 , 12.434925 , 12.427163 , ..., 14.687568 , 14.533515 ,
        14.319691 ],
       [12.479349 , 12.529387 , 12.538702 , ..., 16.329552 , 16.306921 ,
        16.085274 ]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.851041 , 16.003082 , 15.963967 , ...,  9.845108 ,  9.889605 ,
         9.729288 ],
       [15.745176 , 15.799634 , 15.836018 , ..., 11.766845 , 11.480262 ,
        11.659859 ],
       [15.826857 , 15.918909 , 15.904933 , ..., 23.525215 , 23.387062 ,
        23.162006 ],
       ...,
       [15.8195505, 15.909912 , 15.910795 , ..., 10.74614  , 10.54084  ,
        10.698748 ],
       [15.843729 , 15.959389 , 15.916338 , ..., 17.368643 , 17.263706 ,
        17.356009 ],
       [15.782204 , 15.833447 , 15.790074 , ..., 13.977572 , 13.841028 ,
        13.853799 ]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[40.925644, 40.919655, 40.71577 , ..., 27.047932, 26.763176,
        26.836168],
       [41.183517, 41.141537, 41.516342, ..., 14.396942, 14.73295 ,
        14.615073],
       [41.180504, 41.23449 , 41.324448, ...,  8.336193,  8.791956,
         8.390542],
       ...,
       [40.826702, 40.541855, 40.466896, ..., 12.015444, 11.526514,
        11.385778],
       [41.024597, 41.16253 , 41.252472, ..., 19.305681, 19.261173,
        19.233656],
       [40.952644, 40.99462 , 41.2255  , ..., 13.577621, 13.943617,
        13.806624]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.381172, 39.50949 , 39.564728, ..., 14.939833, 14.708448,
        14.399936],
       [39.113884, 39.03547 , 38.769943, ..., 28.677502, 28.575928,
        28.896246],
       [39.29208 , 39.404343, 39.47206 , ..., 23.040653, 23.264519,
        22.940414],
       ...,
       [39.300987, 39.372276, 39.60039 , ..., 21.23028 , 21.123857,
        20.880781],
       [39.32594 , 39.436424, 39.561157, ..., 18.211641, 18.655443,
        18.278717],
       [39.199417, 39.158424, 39.083584, ..., 15.507126, 16.228453,
        16.34005 ]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.6662  , 38.72345 , 38.669464, ..., 26.55662 , 27.06862 ,
        26.582996],
       [38.63675 , 38.62857 , 38.638386, ..., 23.595705, 23.662872,
        23.343794],
       [38.743076, 38.738167, 38.752888, ..., 26.276798, 26.33267 ,
        26.022   ],
       ...,
       [38.795418, 38.826504, 38.947544, ..., 24.268816, 24.700943,
        24.929281],
       [38.72018 , 38.754528, 38.74308 , ..., 31.016268, 30.999498,
        30.531462],
       [38.6253  , 38.61058 , 38.582783, ..., 23.437597, 23.280174,
        23.126415]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],63.399264322916665
MSE[0.5],66.08696614583333
MAE[0.5],6.1988297526041665
MASE[0.5],2.045465970478307
MAPE[0.5],0.7369782511393229
sMAPE[0.5],0.28116493225097655
MSIS,24.706152227970477
RMSE[mean],7.962365497948249
NRMSE[mean],0.29379792079036665
ND[0.5],0.22872641215953432
mean_weighted_sum_quantile_loss,0.19187207800610567
