metric,value
eval_data,datasets\Imputed\BM\BM_030\electricity_BM_030_medium_mean.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2975.732 , 2875.1006, 2832.6538, ..., 3339.6658, 3321.7305,
        3113.1167],
       [2974.6672, 2890.237 , 2831.9133, ..., 3308.5657, 3321.512 ,
        3186.5764],
       [2973.5098, 2888.1077, 2841.5415, ..., 3349.7725, 3330.7903,
        3159.5671],
       ...,
       [2954.7632, 2851.6323, 2784.6062, ..., 3589.2998, 3610.055 ,
        3397.8352],
       [2977.5835, 2891.0703, 2837.3755, ..., 3479.1873, 3430.293 ,
        3328.4163],
       [2998.8765, 2923.4722, 2871.4902, ..., 3462.8716, 3414.2437,
        3220.691 ]], dtype=float32), start_date=Period('2018-05-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2943.2266, 2897.6936, 2829.5034, ..., 2677.1362, 2687.3174,
        2667.432 ],
       [2951.4578, 2906.3152, 2828.6802, ..., 2807.712 , 2843.367 ,
        2834.3555],
       [2937.4211, 2921.4783, 2856.0173, ..., 2661.1936, 2606.433 ,
        2613.7112],
       ...,
       [2962.5923, 2938.591 , 2855.6272, ..., 2603.227 , 2607.3862,
        2616.224 ],
       [2945.9558, 2907.7449, 2831.4963, ..., 2565.4495, 2543.008 ,
        2552.6257],
       [2955.5303, 2934.9084, 2855.6272, ..., 2683.2014, 2671.331 ,
        2647.59  ]], dtype=float32), start_date=Period('2018-06-17 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2689.1946, 2666.023 , 2666.7732, ..., 2867.255 , 2925.7083,
        2935.0068],
       [2674.1973, 2652.975 , 2673.1472, ..., 2944.2117, 3014.1008,
        3040.2341],
       [2661.074 , 2660.174 , 2660.624 , ..., 2921.2466, 2928.4268,
        2904.0742],
       ...,
       [2677.6465, 2654.9998, 2644.8015, ..., 2779.1057, 2803.177 ,
        2832.3853],
       [2667.448 , 2644.5015, 2633.4028, ..., 2783.6052, 2812.4756,
        2839.4717],
       [2692.6814, 2655.2249, 2646.0762, ..., 2836.997 , 2878.1094,
        2862.0806]], dtype=float32), start_date=Period('2018-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2936.4333, 2902.1326, 2816.948 , ..., 3091.9827, 3055.5134,
        3016.1367],
       [2930.5076, 2885.8032, 2838.2031, ..., 3118.4524, 3071.5955,
        3047.5962],
       [2951.4045, 2909.7302, 2857.3835, ..., 3096.5554, 3074.4338,
        3024.1191],
       ...,
       [2956.8452, 2907.4912, 2848.0842, ..., 3132.4385, 3078.85  ,
        3029.0374],
       [2886.5793, 2880.4893, 2800.738 , ..., 3155.0518, 3155.5593,
        3104.9219],
       [2930.0896, 2879.4893, 2824.65  , ..., 3143.2078, 3150.238 ,
        3147.738 ]], dtype=float32), start_date=Period('2018-07-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2933.4836, 2874.216 , 2881.2   , ..., 3290.1914, 3331.5156,
        3275.4502],
       [2936.2668, 2877.3987, 2865.1187, ..., 3151.2063, 3193.9482,
        3164.7363],
       [2919.2256, 2850.738 , 2845.687 , ..., 3280.3982, 3244.0864,
        3195.8552],
       ...,
       [2939.3271, 2876.0327, 2836.3062, ..., 3165.2002, 3214.1787,
        3173.228 ],
       [2939.862 , 2858.7144, 2831.6418, ..., 3175.9727, 3172.2358,
        3135.66  ],
       [2928.3745, 2852.8   , 2851.5757, ..., 3145.4077, 3166.1152,
        3112.0725]], dtype=float32), start_date=Period('2018-08-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3095.2751, 2984.1836, 2929.7341, ..., 2997.0342, 2953.2173,
        2879.5767],
       [3102.4343, 2995.0977, 2988.3105, ..., 2913.6587, 2892.7979,
        2828.5737],
       [3102.9143, 2987.0215, 2946.994 , ..., 3090.7217, 3072.8984,
        2982.236 ],
       ...,
       [3094.0159, 3009.4482, 2968.386 , ..., 2986.447 , 2991.7292,
        2944.9392],
       [3093.632 , 2997.229 , 2969.9307, ..., 2991.9524, 2934.8264,
        2857.9966],
       [3115.518 , 3023.1013, 2996.0872, ..., 2987.0706, 2938.3755,
        2884.2476]], dtype=float32), start_date=Period('2018-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2875.1887, 2847.7585, 2816.0115, ..., 3223.204 , 3217.4866,
        3200.2185],
       [2864.205 , 2792.4006, 2786.498 , ..., 3466.904 , 3415.5623,
        3322.6934],
       [2871.1611, 2832.5156, 2801.521 , ..., 3394.8218, 3361.3503,
        3375.6785],
       ...,
       [2876.6238, 2840.571 , 2805.8726, ..., 3400.5625, 3325.3323,
        3309.9854],
       [2871.9827, 2824.2751, 2791.8916, ..., 3329.6145, 3315.4019,
        3325.4482],
       [2890.767 , 2848.5688, 2811.6133, ..., 3293.666 , 3233.4817,
        3204.1304]], dtype=float32), start_date=Period('2018-09-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2923.9875, 2844.925 , 2837.1858, ..., 2975.2444, 2967.1394,
        2846.186 ],
       [2957.0342, 2894.1304, 2878.627 , ..., 3182.2104, 3087.1748,
        2972.185 ],
       [2956.243 , 2905.48  , 2873.0884, ..., 3193.022 , 3116.3457,
        3055.035 ],
       ...,
       [2940.7085, 2875.0542, 2872.7668, ..., 3024.3235, 2942.2563,
        2851.5952],
       [2934.5889, 2872.7175, 2865.9177, ..., 3244.2178, 3132.7517,
        2955.254 ],
       [2953.1396, 2881.755 , 2850.0063, ..., 3031.2478, 3018.527 ,
        2893.8398]], dtype=float32), start_date=Period('2018-10-15 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2762.0762, 2706.7976, 2706.6335, ..., 2376.112 , 2390.9368,
        2424.908 ],
       [2780.8123, 2738.9639, 2720.5283, ..., 2426.8225, 2475.9468,
        2425.674 ],
       [2785.3254, 2727.257 , 2739.7842, ..., 2392.0857, 2421.407 ,
        2426.3303],
       ...,
       [2740.2766, 2654.4187, 2692.2466, ..., 2463.748 , 2528.1892,
        2464.787 ],
       [2766.1516, 2674.2764, 2686.6665, ..., 2422.6104, 2498.868 ,
        2608.1665],
       [2827.885 , 2759.806 , 2727.257 , ..., 2471.6252, 2539.1301,
        2416.429 ]], dtype=float32), start_date=Period('2018-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2510.692 , 2472.2375, 2482.7605, ..., 2645.8352, 2729.5   ,
        2731.4487],
       [2483.085 , 2418.9077, 2428.2612, ..., 2730.312 , 2791.534 ,
        2739.9255],
       [2464.6375, 2411.5027, 2436.2512, ..., 3031.3994, 3014.6562,
        2891.6167],
       ...,
       [2497.7656, 2467.7551, 2478.0186, ..., 2735.2812, 2695.6248,
        2597.7346],
       [2504.1313, 2468.21  , 2501.8577, ..., 2758.536 , 2667.4333,
        2585.5225],
       [2466.1316, 2428.0664, 2439.3042, ..., 2881.3047, 2880.2979,
        2743.6282]], dtype=float32), start_date=Period('2018-11-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3309.3926, 3153.2856, 3129.245 , ..., 3461.1292, 3283.3904,
        3160.0908],
       [3289.2314, 3107.999 , 2980.718 , ..., 3371.0444, 3176.4407,
        3018.572 ],
       [3274.1387, 3090.3425, 2981.208 , ..., 3283.0889, 3156.3298,
        3038.997 ],
       ...,
       [3303.0615, 3114.5906, 3019.128 , ..., 3569.6604, 3339.9358,
        3261.7693],
       [3310.0144, 3168.5088, 3110.638 , ..., 3219.3833, 3029.032 ,
        2994.0867],
       [3286.4617, 3120.3943, 3016.8103, ..., 3303.344 , 3141.938 ,
        3024.2717]], dtype=float32), start_date=Period('2018-12-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3112.4343, 3064.7783, 3030.5063, ..., 4161.8413, 3884.1711,
        3637.7268],
       [3107.9763, 3056.3193, 3023.3572, ..., 3585.948 , 3286.0767,
        3140.6177],
       [3134.0435, 3080.122 , 3044.804 , ..., 3809.5547, 3515.7588,
        3313.406 ],
       ...,
       [3161.0593, 3114.9983, 3074.9126, ..., 3610.4004, 3434.2368,
        3341.2498],
       [3123.188 , 3068.8706, 3036.457 , ..., 3637.94  , 3438.6438,
        3275.9553],
       [3131.3423, 3071.6936, 3034.8523, ..., 3716.253 , 3490.9812,
        3290.2126]], dtype=float32), start_date=Period('2019-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3282.6746, 3228.6838, 3213.4844, ..., 3842.1917, 3737.5125,
        3497.001 ],
       [3292.7998, 3259.9304, 3259.3105, ..., 3728.2898, 3602.3179,
        3509.8577],
       [3279.3342, 3216.0186, 3181.9382, ..., 4018.0596, 3977.344 ,
        3855.0269],
       ...,
       [3270.2268, 3230.3254, 3197.6953, ..., 3627.2234, 3501.4424,
        3456.4236],
       [3280.363 , 3252.2876, 3256.779 , ..., 3799.2236, 3706.487 ,
        3614.3882],
       [3265.6892, 3235.2075, 3227.316 , ..., 3692.2493, 3595.6877,
        3476.6326]], dtype=float32), start_date=Period('2019-01-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3331.7852, 3328.7505, 3322.727 , ..., 3383.8525, 3351.0125,
        3365.8445],
       [3322.821 , 3320.5852, 3318.223 , ..., 3321.276 , 3313.9531,
        3291.2046],
       [3328.407 , 3324.1428, 3319.6812, ..., 3371.3079, 3337.885 ,
        3353.6704],
       ...,
       [3329.2256, 3326.5334, 3322.0947, ..., 3357.7888, 3340.3528,
        3357.3486],
       [3324.683 , 3323.6375, 3318.0447, ..., 3392.6511, 3376.974 ,
        3413.9595],
       [3329.1416, 3325.9124, 3324.9202, ..., 3370.8723, 3358.9036,
        3358.4053]], dtype=float32), start_date=Period('2019-02-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3325.593 , 3325.7627, 3325.3591, ..., 3363.0073, 3359.5515,
        3382.5562],
       [3324.9397, 3326.109 , 3324.52  , ..., 3324.0813, 3308.9934,
        3316.8916],
       [3328.5647, 3332.1333, 3336.3704, ..., 3358.7595, 3348.6658,
        3362.7988],
       ...,
       [3324.4902, 3324.19  , 3325.5083, ..., 3348.2634, 3436.2   ,
        3372.3188],
       [3323.305 , 3325.8018, 3324.0867, ..., 3324.49  , 3337.5972,
        3340.9482],
       [3321.1519, 3324.176 , 3322.2158, ..., 3345.0273, 3368.3352,
        3348.3567]], dtype=float32), start_date=Period('2019-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3311.3506, 3307.9973, 3305.0938, ..., 3343.5977, 3345.2441,
        3312.5234],
       [3314.2898, 3309.3782, 3310.3408, ..., 3396.2073, 3390.7917,
        3319.953 ],
       [3315.6902, 3307.7764, 3307.871 , ..., 3394.116 , 3397.1492,
        3393.4333],
       ...,
       [3313.8992, 3310.238 , 3310.8733, ..., 3413.0154, 3346.7942,
        3365.144 ],
       [3313.785 , 3309.1572, 3310.0408, ..., 3338.0486, 3317.6697,
        3306.224 ],
       [3319.2842, 3313.6191, 3311.0903, ..., 3382.2852, 3387.5496,
        3393.8215]], dtype=float32), start_date=Period('2019-03-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3322.584 , 3327.985 , 3324.0374, ..., 3380.25  , 3354.5532,
        3381.4724],
       [3333.4792, 3328.7874, 3406.6082, ..., 3330.7634, 3314.5652,
        3326.0186],
       [3325.642 , 3331.5024, 3333.767 , ..., 3352.9023, 3354.455 ,
        3324.3455],
       ...,
       [3339.3252, 3338.5112, 3314.462 , ..., 3372.7708, 3335.6392,
        3364.3018],
       [3319.9387, 3319.5608, 3316.0608, ..., 3313.7944, 3318.3398,
        3285.1597],
       [3324.1711, 3326.2002, 3322.7234, ..., 3319.7244, 3348.8716,
        3330.187 ]], dtype=float32), start_date=Period('2019-04-13 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3324.4373, 3331.8623, 3337.8584, ..., 3345.0017, 3463.0127,
        3628.1526],
       [3315.5283, 3322.208 , 3377.8286, ..., 3315.9104, 3335.3284,
        3307.4585],
       [3321.7236, 3335.0518, 3322.588 , ..., 3368.1025, 3349.4287,
        3415.5244],
       ...,
       [3328.5706, 3332.2964, 3323.9114, ..., 3347.1487, 3346.8467,
        3380.735 ],
       [3333.3506, 3324.955 , 3327.46  , ..., 3326.5112, 3290.083 ,
        3341.6719],
       [3327.4558, 3327.3306, 3329.2239, ..., 3320.822 , 3320.6155,
        3322.7632]], dtype=float32), start_date=Period('2019-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3327.8352, 3330.3428, 3325.6094, ..., 3327.0107, 3332.6592,
        3344.25  ],
       [3328.9036, 3327.6504, 3327.9485, ..., 3324.984 , 3320.4924,
        3327.0881],
       [3326.7603, 3328.8489, 3327.122 , ..., 3330.4993, 3323.9612,
        3306.6614],
       ...,
       [3330.5127, 3326.048 , 3325.1624, ..., 3324.5461, 3332.656 ,
        3328.2993],
       [3327.8604, 3327.778 , 3327.7295, ..., 3329.9565, 3329.1108,
        3325.3704],
       [3326.7576, 3326.5718, 3329.8433, ..., 3341.761 , 3336.8662,
        3321.617 ]], dtype=float32), start_date=Period('2019-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3328.7327, 3316.1702, 3316.8687, ..., 3335.7007, 3325.6633,
        3328.1072],
       [3324.0015, 3323.7473, 3329.9724, ..., 3340.5466, 3325.6055,
        3321.4482],
       [3322.3335, 3325.5066, 3322.1294, ..., 3328.4146, 3311.692 ,
        3316.934 ],
       ...,
       [3323.2664, 3326.7898, 3317.1987, ..., 3327.5757, 3307.0725,
        3311.6223],
       [3325.8547, 3326.3367, 3324.5022, ..., 3338.921 , 3316.5703,
        3329.1616],
       [3321.6746, 3336.083 , 3317.525 , ..., 3322.7449, 3351.5542,
        3365.4998]], dtype=float32), start_date=Period('2019-06-12 02:00', 'h'))]"
MSE[mean],132211.06666666668
MSE[0.5],133923.2
