metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTh2_BM_030_long_forward.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.647614, 25.20424 , 23.635612, ..., 20.588364, 19.775103,
        19.248352],
       [27.61043 , 25.584564, 24.474018, ..., 21.838789, 21.477058,
        21.023624],
       [28.039776, 26.295353, 25.368202, ..., 20.685135, 19.81398 ,
        20.22452 ],
       ...,
       [27.5276  , 25.186493, 23.802954, ..., 22.31546 , 21.446209,
        20.767117],
       [27.80313 , 25.811916, 24.485851, ..., 21.926685, 21.125467,
        19.524723],
       [27.67804 , 25.8322  , 24.612621, ..., 19.194262, 19.145664,
        18.393467]], dtype=float32), start_date=Period('2017-04-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.954712, 22.126066, 21.291107, ..., 35.634777, 33.118393,
        31.595863],
       [22.950499, 22.130278, 21.325443, ..., 27.33149 , 26.721184,
        25.236233],
       [23.371624, 23.093681, 22.972204, ..., 36.378548, 35.12554 ,
        33.891968],
       ...,
       [23.244637, 22.841978, 22.542332, ..., 31.45074 , 29.443594,
        27.95411 ],
       [23.166569, 22.622993, 22.107601, ..., 25.673557, 25.462347,
        25.058714],
       [23.267315, 22.891542, 22.64826 , ..., 33.68983 , 33.290726,
        32.088257]], dtype=float32), start_date=Period('2017-05-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.03887 , 40.294704, 39.050163, ..., 43.45298 , 42.76409 ,
        40.8882  ],
       [42.119118, 40.29167 , 39.06833 , ..., 35.106087, 33.813858,
        32.209732],
       [42.300797, 40.821587, 39.996437, ..., 35.878254, 34.486847,
        33.962234],
       ...,
       [41.93441 , 40.270477, 38.915413, ..., 33.353592, 32.100723,
        31.095402],
       [42.349243, 40.827644, 39.59521 , ..., 39.277267, 37.911602,
        36.58076 ],
       [41.687622, 39.340855, 37.79653 , ..., 41.399952, 39.528595,
        39.378708]], dtype=float32), start_date=Period('2017-06-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.929316, 30.741291, 30.579315, ..., 33.95738 , 33.168365,
        32.840614],
       [30.746983, 30.34989 , 30.058538, ..., 36.13398 , 34.92303 ,
        34.20302 ],
       [30.923105, 30.61278 , 30.302279, ..., 37.834137, 36.891598,
        35.92284 ],
       ...,
       [30.857555, 30.641243, 30.448559, ..., 40.0242  , 38.254345,
        38.021126],
       [31.071112, 30.948463, 30.786314, ..., 38.132217, 36.880558,
        36.86331 ],
       [30.885677, 30.48944 , 30.287102, ..., 34.029827, 32.758503,
        32.063847]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.51168 , 39.37795 , 39.34299 , ..., 48.92002 , 47.064144,
        46.424706],
       [39.52389 , 39.424797, 39.28393 , ..., 46.887653, 46.032352,
        45.89523 ],
       [39.45601 , 39.31821 , 39.22148 , ..., 51.479145, 49.664   ,
        48.106804],
       ...,
       [39.549686, 39.496063, 39.576164, ..., 47.737526, 46.124672,
        44.458862],
       [39.498436, 39.46721 , 39.430214, ..., 44.65029 , 43.26619 ,
        43.20034 ],
       [39.437683, 39.289024, 39.229626, ..., 48.86979 , 47.779617,
        47.045135]], dtype=float32), start_date=Period('2017-07-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.293377, 33.191986, 33.133434, ..., 41.94275 , 41.1837  ,
        40.610073],
       [33.203373, 33.06349 , 32.84445 , ..., 43.8561  , 42.786648,
        42.58632 ],
       [33.261387, 33.239155, 33.12747 , ..., 42.182934, 41.54425 ,
        41.01047 ],
       ...,
       [33.387714, 33.44248 , 33.504826, ..., 41.54072 , 40.52468 ,
        40.838604],
       [33.329704, 33.35627 , 33.416992, ..., 40.236107, 39.37533 ,
        39.074947],
       [33.364403, 33.460365, 33.574768, ..., 45.64908 , 44.661774,
        43.88375 ]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.797306, 26.99865 , 26.392656, ..., 38.695225, 37.41042 ,
        37.083492],
       [27.956833, 27.324945, 26.88884 , ..., 36.441017, 35.595097,
        34.913754],
       [28.086317, 27.594273, 27.235857, ..., 37.360653, 36.65201 ,
        36.45594 ],
       ...,
       [28.177467, 27.725826, 27.395382, ..., 36.500713, 35.281227,
        34.424046],
       [27.974428, 27.337376, 26.837048, ..., 35.46406 , 34.052425,
        33.731304],
       [27.831486, 27.133308, 26.554253, ..., 35.37109 , 34.6162  ,
        33.47855 ]], dtype=float32), start_date=Period('2017-09-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.628105, 21.749966, 21.049864, ..., 30.420238, 28.0241  ,
        26.314678],
       [22.624084, 21.755318, 21.103409, ..., 29.591629, 28.250996,
        26.735008],
       [22.472816, 21.543818, 20.733952, ..., 27.583693, 26.694843,
        25.747097],
       ...,
       [22.652195, 21.824928, 21.183725, ..., 33.256283, 31.305069,
        30.376398],
       [22.693695, 21.846348, 21.177044, ..., 27.552229, 26.025532,
        24.674858],
       [22.443375, 21.505   , 20.733952, ..., 26.638622, 25.129324,
        23.780659]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[21.579765, 21.098103, 20.64501 , ..., 26.683525, 24.983406,
        23.639772],
       [21.508339, 20.975643, 20.506227, ..., 25.803871, 24.155457,
        23.15879 ],
       [21.318525, 20.611004, 19.926592, ..., 24.043884, 22.598206,
        21.792028],
       ...,
       [21.472277, 20.880402, 20.356556, ..., 24.777267, 23.217297,
        22.079802],
       [21.395405, 20.809645, 20.204163, ..., 22.864212, 21.741684,
        20.79808 ],
       [21.545753, 20.997414, 20.534801, ..., 25.822239, 24.753456,
        24.163618]], dtype=float32), start_date=Period('2017-11-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.26894  , 16.215456 , 16.345345 , ..., 15.415975 , 14.610244 ,
        14.391446 ],
       [16.238377 , 16.132797 , 16.152248 , ..., 16.305748 , 15.773001 ,
        16.342566 ],
       [16.234911 , 16.151554 , 16.19948  , ..., 19.215763 , 18.944178 ,
        18.694468 ],
       ...,
       [16.234205 , 16.134188 , 16.148077 , ..., 14.513692 , 14.109441 ,
        13.756582 ],
       [16.186283 , 16.08973  , 16.027218 , ..., 14.6463585, 14.239328 ,
        13.49889  ],
       [16.139746 , 16.007769 , 15.98068  , ...,  7.3072586,  6.649473 ,
         6.4848595]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.616927 ,  6.6860466,  6.724848 , ..., 15.483519 , 15.477455 ,
        15.247067 ],
       [ 6.6593685,  6.7442427,  6.7830515, ..., 16.501696 , 16.550577 ,
        16.187035 ],
       [ 6.5708427,  6.6387577,  6.6642265, ..., 14.508917 , 14.916338 ,
        14.601982 ],
       ...,
       [ 6.57934  ,  6.672716 ,  6.704237 , ..., 15.428497 , 14.948172 ,
        14.979242 ],
       [ 6.593895 ,  6.681197 ,  6.727276 , ..., 11.154655 , 11.0388565,
        11.075537 ],
       [ 6.5623693,  6.6242046,  6.614503 , ..., 12.181095 , 11.956164 ,
        12.104703 ]], dtype=float32), start_date=Period('2018-01-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.955269 , 18.087278 , 17.852186 , ...,  7.6042814,  7.5125093,
         7.4420357],
       [17.90741  , 18.017326 , 17.883217 , ..., 22.564442 , 22.280079 ,
        22.28764  ],
       [17.83904  , 17.793812 , 17.53979  , ...,  9.706404 ,  9.542315 ,
         9.286453 ],
       ...,
       [17.92266  , 18.059402 , 18.02837  , ..., 10.994656 , 10.778764 ,
        10.868959 ],
       [17.962105 , 18.080439 , 17.945274 , ..., 10.109789 , 10.10979  ,
        10.084018 ],
       [17.844824 , 17.897943 , 17.749632 , ...,  8.138359 ,  7.9763756,
         8.362404 ]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[21.844893 , 21.912117 , 21.814167 , ..., 11.422873 , 11.117739 ,
        11.267846 ],
       [21.82953  , 21.891956 , 21.871788 , ...,  7.457655 ,  7.2279673,
         7.0979676],
       [21.841057 , 21.94093  , 22.003345 , ...,  9.302973 ,  8.985718 ,
         9.0011425],
       ...,
       [21.800724 , 21.852581 , 21.779598 , ..., 12.574591 , 12.329386 ,
        12.309701 ],
       [21.806488 , 21.828571 , 21.746948 , ..., 14.168551 , 14.059798 ,
        13.974918 ],
       [21.707577 , 21.665321 , 21.458858 , ..., 15.849585 , 15.366423 ,
        15.283913 ]], dtype=float32), start_date=Period('2018-03-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.586979, 26.584204, 26.68415 , ..., 13.543647, 13.289169,
        12.983586],
       [26.64806 , 26.596693, 26.57587 , ..., 18.328394, 18.18273 ,
        17.61038 ],
       [26.764679, 26.704975, 26.814648, ..., 15.606493, 15.896153,
        15.307202],
       ...,
       [26.785496, 26.699425, 26.713305, ...,  9.302994,  9.520772,
        10.087074],
       [26.463427, 26.174679, 25.987268, ..., 14.837031, 14.784799,
        15.200547],
       [26.621681, 26.582815, 26.628628, ..., 19.90265 , 19.566671,
        19.4349  ]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.942795, 32.879383, 32.734673, ..., 23.726389, 23.401003,
        23.894367],
       [33.025726, 32.986694, 32.892387, ..., 13.258034, 13.227237,
        14.073734],
       [33.033844, 33.051727, 33.076115, ..., 19.85595 , 19.633833,
        18.630337],
       ...,
       [32.954166, 32.895645, 32.715164, ..., 24.99064 , 24.654964,
        24.126701],
       [33.22895 , 33.290737, 33.505356, ..., 24.278389, 24.56394 ,
        24.364256],
       [33.076126, 33.027336, 32.98019 , ..., 25.503008, 26.126955,
        26.089962]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h'))]"
MSE[mean],85.57134259259259
MSE[0.5],85.68840277777778
