metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTh2_BM_020_short_backward.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.501015, 38.54797 , 37.831524, ..., 40.988903, 39.969204,
        38.7879  ],
       [39.50434 , 38.029793, 36.765186, ..., 40.219124, 39.317734,
        38.214737],
       [39.599316, 38.356365, 37.275024, ..., 38.5663  , 38.083115,
        37.10841 ],
       ...,
       [39.431038, 38.10811 , 36.875145, ..., 43.211555, 42.386806,
        41.13218 ],
       [39.544327, 38.489655, 37.638245, ..., 40.838936, 40.177475,
        39.281082],
       [39.394382, 38.023125, 36.74684 , ..., 31.84668 , 31.135231,
        30.147196]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.624855, 29.347752, 28.924944, ..., 41.804688, 40.74008 ,
        38.932602],
       [29.626541, 29.476616, 29.209625, ..., 31.204926, 30.654089,
        29.930592],
       [29.560001, 29.330067, 29.036125, ..., 38.42051 , 37.782085,
        36.614716],
       ...,
       [29.567585, 29.291323, 28.923256, ..., 33.941406, 33.398994,
        32.49947 ],
       [29.566738, 29.380604, 29.087496, ..., 43.276947, 42.171906,
        40.639008],
       [29.5002  , 29.211311, 28.786823, ..., 28.730385, 28.470127,
        27.86876 ]], dtype=float32), start_date=Period('2018-05-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.133392, 26.780445, 26.547533, ..., 36.460785, 35.151768,
        33.948883],
       [27.068533, 26.681046, 26.403492, ..., 33.40472 , 32.830235,
        31.87585 ],
       [27.10559 , 26.741697, 26.537846, ..., 33.894978, 33.01892 ,
        32.43602 ],
       ...,
       [27.031466, 26.5926  , 26.262815, ..., 32.29871 , 31.046974,
        30.185246],
       [27.172981, 26.913536, 26.761492, ..., 37.03527 , 36.17944 ,
        35.15851 ],
       [27.064314, 26.686106, 26.449821, ..., 34.41892 , 33.500755,
        32.33578 ]], dtype=float32), start_date=Period('2018-05-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.855186, 32.76589 , 31.894623, ..., 40.52397 , 39.668697,
        38.165234],
       [34.026917, 33.033585, 32.30374 , ..., 35.71389 , 34.860302,
        33.92085 ],
       [33.671677, 32.28859 , 31.117638, ..., 33.09167 , 32.04362 ,
        30.793541],
       ...,
       [33.90233 , 32.880375, 32.02426 , ..., 32.437588, 31.483822,
        30.36843 ],
       [33.76933 , 32.629517, 31.764143, ..., 36.405857, 35.356968,
        34.10605 ],
       [33.900646, 32.841652, 32.08656 , ..., 33.266766, 32.318054,
        31.355026]], dtype=float32), start_date=Period('2018-05-23 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.510113, 26.383549, 26.250765, ..., 41.675213, 40.468513,
        39.321564],
       [26.425047, 26.222132, 26.1242  , ..., 39.085865, 37.796173,
        36.571213],
       [26.486877, 26.568623, 26.705559, ..., 35.437546, 34.517998,
        33.493877],
       ...,
       [26.21466 , 25.781446, 25.490145, ..., 33.454037, 32.449837,
        31.675522],
       [26.25159 , 25.62127 , 25.172699, ..., 34.54953 , 33.563587,
        32.41083 ],
       [26.501814, 26.365295, 26.255741, ..., 30.49289 , 30.126068,
        29.726048]], dtype=float32), start_date=Period('2018-05-25 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.842255, 34.677387, 33.976196, ..., 39.78913 , 38.908978,
        37.713196],
       [35.69746 , 34.3211  , 33.31729 , ..., 34.036392, 33.396202,
        32.669792],
       [35.759277, 34.555367, 33.62641 , ..., 37.25441 , 36.310802,
        35.26145 ],
       ...,
       [35.801582, 34.4301  , 33.465347, ..., 39.940434, 38.931747,
        37.93771 ],
       [35.481087, 33.80211 , 32.4469  , ..., 38.105278, 37.16656 ,
        36.40028 ],
       [35.970787, 34.722946, 33.821636, ..., 39.011463, 38.297256,
        37.260918]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.00487 , 33.988853, 33.839874, ..., 38.765648, 37.58026 ,
        36.289146],
       [33.843086, 33.6108  , 33.26239 , ..., 35.114964, 34.607174,
        34.12661 ],
       [33.919968, 33.756577, 33.527508, ..., 35.646793, 35.233505,
        34.844254],
       ...,
       [33.98565 , 33.992054, 33.927975, ..., 34.69047 , 34.179474,
        33.711723],
       [33.97123 , 33.94079 , 33.823853, ..., 36.788925, 36.269917,
        35.69805 ],
       [33.971226, 33.934383, 33.851086, ..., 40.659065, 40.176903,
        39.414413]], dtype=float32), start_date=Period('2018-05-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.90557 , 34.121487, 34.026043, ..., 33.993183, 33.61532 ,
        33.21398 ],
       [33.88992 , 34.07142 , 33.929024, ..., 38.15518 , 37.92205 ,
        37.433876],
       [33.86331 , 34.049515, 33.922775, ..., 32.584206, 32.24859 ,
        31.83865 ],
       ...,
       [33.91651 , 34.12619 , 34.068287, ..., 35.675194, 35.302807,
        34.963276],
       [33.835155, 34.013523, 33.86175 , ..., 36.703175, 36.268204,
        35.770638],
       [33.89931 , 34.05108 , 33.88835 , ..., 36.847122, 36.227524,
        35.492126]], dtype=float32), start_date=Period('2018-05-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.280247, 32.249504, 32.05741 , ..., 32.76434 , 32.67905 ,
        32.525364],
       [32.379368, 32.42086 , 32.312515, ..., 33.795544, 33.390587,
        32.87883 ],
       [32.317898, 32.337105, 32.197258, ..., 28.61379 , 28.388649,
        28.182714],
       ...,
       [32.29792 , 32.309444, 32.194183, ..., 33.25074 , 32.94108 ,
        32.41702 ],
       [32.36246 , 32.4224  , 32.342487, ..., 33.89006 , 33.55503 ,
        33.110126],
       [32.315594, 32.37092 , 32.199566, ..., 34.225853, 33.870846,
        33.291466]], dtype=float32), start_date=Period('2018-06-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.58    , 38.373615, 38.153576, ..., 35.367386, 35.148857,
        34.86204 ],
       [38.657394, 38.485924, 38.227936, ..., 35.540375, 35.06691 ,
        34.54184 ],
       [38.668015, 38.528404, 38.26436 , ..., 33.533436, 33.06983 ,
        32.79212 ],
       ...,
       [38.709   , 38.65588 , 38.508686, ..., 38.07618 , 37.740807,
        37.50559 ],
       [38.753006, 38.727207, 38.61946 , ..., 34.585846, 34.07899 ,
        33.67988 ],
       [38.586075, 38.21731 , 37.61788 , ..., 36.81814 , 36.347706,
        35.962254]], dtype=float32), start_date=Period('2018-06-04 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.313126, 42.098633, 41.74214 , ..., 38.665157, 38.205948,
        37.736168],
       [42.18776 , 41.879593, 41.468735, ..., 38.47029 , 37.671215,
        36.940113],
       [42.31162 , 42.09108 , 41.76329 , ..., 40.452133, 39.982353,
        39.622845],
       ...,
       [42.198326, 41.962685, 41.568436, ..., 38.370598, 38.110786,
        37.819252],
       [42.319168, 42.183228, 41.96721 , ..., 38.01713 , 37.405357,
        36.937096],
       [42.438496, 42.43548 , 42.347874, ..., 41.041245, 40.60923 ,
        40.177216]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.537062, 29.560198, 29.575123, ..., 34.598328, 34.14531 ,
        33.653473],
       [29.468025, 29.416153, 29.27659 , ..., 29.046904, 28.78289 ,
        28.454689],
       [29.52885 , 29.64752 , 29.840446, ..., 36.758972, 36.57388 ,
        36.289524],
       ...,
       [29.607962, 29.702   , 29.778875, ..., 35.614838, 35.26182 ,
        34.822975],
       [29.4169  , 29.291145, 29.039255, ..., 33.69004 , 33.467632,
        33.18104 ],
       [29.433693, 29.334433, 29.19561 , ..., 35.554386, 35.603645,
        35.429   ]], dtype=float32), start_date=Period('2018-06-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.201088, 34.15177 , 33.96629 , ..., 37.13645 , 36.856747,
        36.475475],
       [34.354916, 34.42191 , 34.226112, ..., 34.143677, 33.80951 ,
        33.40763 ],
       [34.209923, 34.179005, 33.98101 , ..., 36.755173, 36.43573 ,
        36.079483],
       ...,
       [34.216545, 34.104664, 33.862507, ..., 35.105694, 34.810535,
        34.494034],
       [34.198883, 34.142937, 33.90814 , ..., 36.02649 , 35.82481 ,
        35.406734],
       [34.232002, 34.23642 , 34.013393, ..., 34.62284 , 34.597816,
        34.28279 ]], dtype=float32), start_date=Period('2018-06-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.1374  , 34.14897 , 33.99786 , ..., 34.36153 , 34.002922,
        33.617565],
       [34.165596, 34.231388, 34.143185, ..., 35.534958, 35.130077,
        34.775085],
       [34.169216, 34.212593, 34.13307 , ..., 34.907394, 34.42443 ,
        34.12294 ],
       ...,
       [34.165604, 34.19451 , 34.02028 , ..., 34.87558 , 34.584938,
        34.272602],
       [34.23139 , 34.28706 , 34.14391 , ..., 37.09952 , 37.904938,
        38.537563],
       [34.160534, 34.21765 , 34.138123, ..., 35.301426, 35.138027,
        34.725197]], dtype=float32), start_date=Period('2018-06-12 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.84352 , 34.868523, 34.85995 , ..., 37.842175, 37.6936  ,
        37.327877],
       [34.819954, 34.800667, 34.64852 , ..., 35.628548, 35.577827,
        35.434254],
       [34.842102, 34.874954, 34.850666, ..., 35.5364  , 35.13639 ,
        34.83638 ],
       ...,
       [34.77424 , 34.74923 , 34.661373, ..., 35.232105, 34.958527,
        34.80781 ],
       [34.764954, 34.75138 , 34.68709 , ..., 40.193665, 40.162235,
        39.902943],
       [34.812805, 34.779236, 34.657806, ..., 35.583546, 35.31854 ,
        35.08853 ]], dtype=float32), start_date=Period('2018-06-14 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.847866, 43.539406, 43.06749 , ..., 34.59761 , 34.089428,
        33.7035  ],
       [43.660236, 43.161297, 42.564278, ..., 38.1378  , 37.930264,
        37.60332 ],
       [43.758316, 43.48113 , 43.157032, ..., 41.468315, 40.919632,
        40.66945 ],
       ...,
       [43.799545, 43.40437 , 42.818718, ..., 39.26929 , 39.114357,
        38.69502 ],
       [43.761158, 43.476868, 42.990723, ..., 35.822212, 35.63813 ,
        35.358097],
       [43.69861 , 43.09307 , 42.329735, ..., 35.352413, 34.9544  ,
        34.52156 ]], dtype=float32), start_date=Period('2018-06-16 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.33875 , 39.41609 , 39.40463 , ..., 38.804516, 38.93198 ,
        38.93055 ],
       [39.284317, 39.318695, 39.30437 , ..., 30.533936, 30.010902,
        29.924957],
       [39.2657  , 39.261402, 39.186928, ..., 39.111015, 38.742928,
        38.56103 ],
       ...,
       [39.36882 , 39.449024, 39.449028, ..., 39.577934, 39.222733,
        38.913364],
       [39.298645, 39.318687, 39.34591 , ..., 38.89618 , 38.459335,
        38.240204],
       [39.28575 , 39.322983, 39.281452, ..., 32.50723 , 32.093307,
        31.840157]], dtype=float32), start_date=Period('2018-06-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.88547 , 28.249908, 28.352688, ..., 33.8065  , 33.788147,
        33.30751 ],
       [27.809797, 28.06324 , 28.099312, ..., 37.501984, 37.549976,
        37.08063 ],
       [27.749632, 27.966492, 27.950766, ..., 33.40138 , 33.12401 ,
        32.62784 ],
       ...,
       [27.872412, 28.1833  , 28.333984, ..., 32.57173 , 32.319767,
        31.839125],
       [27.744377, 27.907278, 27.857758, ..., 30.988657, 30.93396 ,
        30.530956],
       [27.700113, 27.903152, 27.892931, ..., 32.014515, 31.91888 ,
        31.512348]], dtype=float32), start_date=Period('2018-06-20 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.89515 , 36.293007, 36.908066, ..., 37.20525 , 37.13354 ,
        36.97426 ],
       [35.459366, 34.594696, 34.057552, ..., 34.27751 , 34.449207,
        34.298885],
       [36.293007, 36.235085, 36.046844, ..., 38.726353, 38.9994  ,
        39.10008 ],
       ...,
       [35.822056, 35.40282 , 34.99807 , ..., 34.01963 , 34.305782,
        34.25407 ],
       [35.879284, 35.35318 , 35.30353 , ..., 35.72552 , 36.016502,
        36.010986],
       [36.05512 , 35.268364, 34.644344, ..., 32.659878, 32.837433,
        32.608852]], dtype=float32), start_date=Period('2018-06-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.921562, 36.77254 , 36.655643, ..., 35.252235, 35.05673 ,
        34.961708],
       [36.978302, 36.900368, 36.82654 , ..., 38.312668, 38.43435 ,
        38.44734 ],
       [36.90926 , 36.69871 , 36.510723, ..., 34.312298, 34.30888 ,
        34.163277],
       ...,
       [37.052814, 37.032303, 37.018635, ..., 37.9907  , 37.88611 ,
        37.508766],
       [36.901054, 36.658382, 36.393147, ..., 36.773907, 36.542854,
        36.24276 ],
       [36.981045, 36.880547, 36.814922, ..., 37.203888, 37.16287 ,
        37.201836]], dtype=float32), start_date=Period('2018-06-24 20:00', 'h'))]"
MSE[mean],22.866754150390626
MSE[0.5],23.220292154947916
