metric,value
eval_data,datasets\Imputed\rate\rate_010\exchange_rate_010_long_linear.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.4095872 , 0.4084971 , 0.4090032 , ..., 0.5533689 , 0.55580467,
        0.5575688 ],
       [0.41299367, 0.41367504, 0.41495982, ..., 0.55559295, 0.55744714,
        0.5565833 ],
       [0.40937296, 0.40878913, 0.40876955, ..., 0.52799   , 0.52966404,
        0.5290995 ],
       ...,
       [0.40985966, 0.4096651 , 0.41096932, ..., 0.5186803 , 0.5210892 ,
        0.5219311 ],
       [0.40908107, 0.4087307 , 0.40878904, ..., 0.50961393, 0.51125395,
        0.51109827],
       [0.41291592, 0.41332468, 0.4137529 , ..., 0.5287443 , 0.53161067,
        0.53272027]], dtype=float32), start_date=Period('1997-03-23', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.49812004, 0.4975083 , 0.49793386, ..., 0.6141621 , 0.61363375,
        0.61290956],
       [0.4969032 , 0.49462244, 0.49240816, ..., 0.6414417 , 0.6401924 ,
        0.6417991 ],
       [0.49792722, 0.4979139 , 0.49825305, ..., 0.39651006, 0.39593154,
        0.39532152],
       ...,
       [0.49854562, 0.49831286, 0.49859217, ..., 0.57034904, 0.5702739 ,
        0.5707619 ],
       [0.49872515, 0.49869853, 0.49881825, ..., 0.5929802 , 0.59261054,
        0.5922365 ],
       [0.49819317, 0.49738857, 0.4971625 , ..., 0.5393536 , 0.53997076,
        0.5400634 ]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6557507 , 0.65487635, 0.65466815, ..., 0.67173964, 0.6717813 ,
        0.67248917],
       [0.65527886, 0.65426564, 0.6533773 , ..., 0.66414773, 0.66385627,
        0.66541076],
       [0.65626425, 0.6557091 , 0.6557091 , ..., 0.6559728 , 0.65365493,
        0.6524336 ],
       ...,
       [0.6573608 , 0.6580963 , 0.6586515 , ..., 0.6706432 , 0.67168415,
        0.67339134],
       [0.65666676, 0.65594506, 0.65605605, ..., 0.68733996, 0.68838096,
        0.68754816],
       [0.6557507 , 0.6543906 , 0.6547513 , ..., 0.5871298 , 0.586958  ,
        0.58545214]], dtype=float32), start_date=Period('1999-09-09', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6915481 , 0.6919137 , 0.6923906 , ..., 0.65601003, 0.65643126,
        0.6567532 ],
       [0.6908804 , 0.69091225, 0.6906102 , ..., 0.5754635 , 0.5749194 ,
        0.5738145 ],
       [0.6914367 , 0.6916435 , 0.6922953 , ..., 0.64390427, 0.6441865 ,
        0.6451403 ],
       ...,
       [0.69227946, 0.6928835 , 0.69356704, ..., 0.7106446 , 0.70929337,
        0.70959544],
       [0.6919297 , 0.692645  , 0.6939963 , ..., 0.60617036, 0.606848  ,
        0.6079409 ],
       [0.6898631 , 0.6894656 , 0.6903081 , ..., 0.6181509 , 0.61838144,
        0.61798   ]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.72335833, 0.72243685, 0.72164476, ..., 0.4036312 , 0.40462548,
        0.40490025],
       [0.72083634, 0.71781325, 0.7144991 , ..., 0.46169356, 0.46203306,
        0.462704  ],
       [0.72321284, 0.72224295, 0.72119206, ..., 0.5082292 , 0.5094013 ,
        0.5100561 ],
       ...,
       [0.72211343, 0.7204322 , 0.7189934 , ..., 0.47166032, 0.47129643,
        0.47272733],
       [0.72426385, 0.72403735, 0.723892  , ..., 0.4815462 , 0.4809804 ,
        0.47972745],
       [0.7204323 , 0.71818507, 0.71554995, ..., 0.48579803, 0.48647702,
        0.48591927]], dtype=float32), start_date=Period('2002-02-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.5094516 , 0.5095412 , 0.51029396, ..., 0.6226454 , 0.6224924 ,
        0.6229713 ],
       [0.50766826, 0.5074981 , 0.5076593 , ..., 0.64034194, 0.6413438 ,
        0.6435961 ],
       [0.50620764, 0.50486344, 0.5043886 , ..., 0.4337472 , 0.43471497,
        0.43419975],
       ...,
       [0.50722027, 0.5077311 , 0.5091021 , ..., 0.5235924 , 0.52490526,
        0.5275757 ],
       [0.5054459 , 0.5036447 , 0.5025425 , ..., 0.5236552 , 0.52380747,
        0.5213387 ],
       [0.5065213 , 0.504971  , 0.5048814 , ..., 0.52594024, 0.5268005 ,
        0.527271  ]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.710448  , 0.71028405, 0.71041155, ..., 0.683664  , 0.6831951 ,
        0.6854438 ],
       [0.70943743, 0.7088184 , 0.70878196, ..., 0.7563413 , 0.7562047 ,
        0.7559771 ],
       [0.7076531 , 0.70535886, 0.70295537, ..., 0.51717335, 0.517657  ,
        0.5204087 ],
       ...,
       [0.70847243, 0.70747095, 0.70646954, ..., 0.62752527, 0.6285506 ,
        0.6293785 ],
       [0.7092827 , 0.7083905 , 0.7075802 , ..., 0.7017809 , 0.69888586,
        0.6989951 ],
       [0.7104025 , 0.71077573, 0.7114494 , ..., 0.5443659 , 0.5440176 ,
        0.5431721 ]], dtype=float32), start_date=Period('2004-08-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7913366 , 0.79241747, 0.7923547 , ..., 0.69219524, 0.692252  ,
        0.69355595],
       [0.7868725 , 0.78388083, 0.7809361 , ..., 0.79558134, 0.7945006 ,
        0.79511535],
       [0.7872798 , 0.78460133, 0.7819542 , ..., 0.75159466, 0.7522016 ,
        0.7515477 ],
       ...,
       [0.7891751 , 0.79009914, 0.78894013, ..., 0.7881138 , 0.7885446 ,
        0.7875421 ],
       [0.791039  , 0.7917596 , 0.7923547 , ..., 0.75937545, 0.7618346 ,
        0.7642742 ],
       [0.7885955 , 0.7880003 , 0.78751475, ..., 0.756188  , 0.7550876 ,
        0.752558  ]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.86042523, 0.8591898 , 0.8585835 , ..., 0.77020407, 0.7693117 ,
        0.76854813],
       [0.8609287 , 0.86330825, 0.86471534, ..., 0.7086275 , 0.70612687,
        0.70545906],
       [0.86105454, 0.86100876, 0.8615465 , ..., 0.72396606, 0.72310907,
        0.72520286],
       ...,
       [0.8597275 , 0.85846907, 0.85858357, ..., 0.70596766, 0.70559317,
        0.70611733],
       [0.86240447, 0.86240447, 0.86377734, ..., 0.7347216 , 0.73649764,
        0.7383352 ],
       [0.86297643, 0.8644979 , 0.8632396 , ..., 0.7359542 , 0.7347016 ,
        0.73650336]], dtype=float32), start_date=Period('2007-01-30', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.87196636, 0.8721527 , 0.8717428 , ..., 0.7968103 , 0.79554963,
        0.79617375],
       [0.87138265, 0.87082374, 0.87020266, ..., 0.85694385, 0.85605586,
        0.8562763 ],
       [0.8719539 , 0.8725252 , 0.87220234, ..., 0.721714  , 0.72069323,
        0.720399  ],
       ...,
       [0.87212783, 0.8724011 , 0.8724756 , ..., 0.6952271 , 0.694936  ,
        0.6945649 ],
       [0.8723266 , 0.87273645, 0.8726122 , ..., 0.810743  , 0.8101685 ,
        0.8098673 ],
       [0.87104726, 0.8707119 , 0.8702648 , ..., 0.7515283 , 0.7500723 ,
        0.74956846]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6702581 , 0.6703748 , 0.6702464 , ..., 0.7507704 , 0.75214267,
        0.7529715 ],
       [0.670655  , 0.6707484 , 0.6711337 , ..., 0.73024845, 0.7322332 ,
        0.7321632 ],
       [0.6701647 , 0.6703515 , 0.67078346, ..., 0.72370154, 0.7253565 ,
        0.7243057 ],
       ...,
       [0.6702814 , 0.67010623, 0.6703048 , ..., 0.8144226 , 0.8150502 ,
        0.81504726],
       [0.66977936, 0.6696742 , 0.669756  , ..., 0.7139468 , 0.7157098 ,
        0.7159083 ],
       [0.670188  , 0.6700246 , 0.6701414 , ..., 0.74095684, 0.74021906,
        0.740465  ]], dtype=float32), start_date=Period('2009-07-18', 'D'))]"
MSE[mean],0.008823259141710069
MSE[0.5],0.009058626733645044
