metric,value
eval_data,datasets\Imputed\BM\BM_030\electricity_BM_030_short_linear.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3349.8086, 3148.6636, 3035.6638, ..., 2671.1995, 2668.5469,
        2718.517 ],
       [3456.771 , 3391.6035, 3380.5825, ..., 2838.565 , 2829.2383,
        2855.079 ],
       [3477.8022, 3397.364 , 3373.6465, ..., 2677.7878, 2689.4248,
        2682.2373],
       ...,
       [3489.0986, 3436.8335, 3462.3164, ..., 2745.2988, 2766.9468,
        2748.9783],
       [3443.9548, 3363.7852, 3367.0151, ..., 2743.502 , 2726.56  ,
        2741.0208],
       [3456.6345, 3386.1016, 3363.3787, ..., 2908.001 , 2906.1611,
        2907.231 ]], dtype=float32), start_date=Period('2019-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2660.3367, 2646.241 , 2668.4521, ..., 3194.439 , 3102.731 ,
        3060.1445],
       [2655.9797, 2643.4216, 2666.7441, ..., 3241.5957, 3157.7043,
        3080.6475],
       [2667.0857, 2664.9497, 2701.6846, ..., 3220.8152, 3189.0142,
        3157.9395],
       ...,
       [2666.6582, 2649.5728, 2668.0254, ..., 3137.2441, 3119.8167,
        3063.5615],
       [2667.6836, 2668.4521, 2704.5034, ..., 3284.8442, 3236.9614,
        3151.4468],
       [2656.1511, 2645.301 , 2675.7139, ..., 3128.7654, 3059.2048,
        2978.0046]], dtype=float32), start_date=Period('2019-05-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2984.5188, 3014.2217, 3094.207 , ..., 3280.5547, 3191.6426,
        3163.4355],
       [2982.1   , 2980.5305, 3082.1985, ..., 3269.6177, 3236.271 ,
        3197.1057],
       [2969.1157, 2958.4229, 3007.2627, ..., 3380.446 , 3260.2346,
        3229.821 ],
       ...,
       [2966.9941, 2953.1611, 3043.585 , ..., 3269.7502, 3157.8132,
        3102.545 ],
       [2951.1667, 2948.154 , 3026.7817, ..., 3361.8076, 3290.9133,
        3276.9106],
       [3019.9077, 3053.726 , 3188.0251, ..., 3657.7031, 3569.837 ,
        3536.7769]], dtype=float32), start_date=Period('2019-05-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2778.798 , 2797.821 , 2829.4436, ..., 2913.6714, 2881.2983,
        2870.9941],
       [2779.4658, 2795.4854, 2816.0933, ..., 3029.0623, 3004.1985,
        2996.731 ],
       [2776.7124, 2795.7356, 2808.7515, ..., 3015.0034, 2966.736 ,
        2938.4517],
       ...,
       [2770.872 , 2788.0593, 2807.4165, ..., 3085.9233, 3060.3088,
        3038.3652],
       [2772.4578, 2788.7273, 2812.0054, ..., 2911.752 , 2893.772 ,
        2905.4946],
       [2773.2078, 2788.9773, 2808.5845, ..., 2944.876 , 2907.6223,
        2874.832 ]], dtype=float32), start_date=Period('2019-05-29 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2651.5415, 2658.4258, 2671.8574, ..., 2989.5608, 2944.0605,
        2902.7578],
       [2651.962 , 2654.3125, 2662.9592, ..., 2927.187 , 2877.5735,
        2807.2246],
       [2658.09  , 2661.5317, 2677.9858, ..., 3216.8933, 3150.0073,
        3098.148 ],
       ...,
       [2659.2651, 2669.8428, 2690.6624, ..., 3148.0344, 3084.6743,
        3079.1968],
       [2659.601 , 2672.4448, 2689.9067, ..., 3151.0356, 3121.6118,
        3090.215 ],
       [2649.8635, 2657.4185, 2672.6968, ..., 3262.981 , 3135.1274,
        3046.9814]], dtype=float32), start_date=Period('2019-05-31 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2930.546 , 2929.063 , 2937.1135, ..., 3042.0212, 2993.0415,
        2971.094 ],
       [2932.5374, 2923.1313, 2920.9277, ..., 2999.3972, 2948.7651,
        2880.5493],
       [2937.7488, 2945.7144, 2957.6204, ..., 3088.374 , 3020.0312,
        2996.3464],
       ...,
       [2948.5107, 2954.9512, 2978.424 , ..., 3136.5486, 3069.816 ,
        3032.7847],
       [2925.419 , 2910.801 , 2909.488 , ..., 3131.3584, 3054.563 ,
        3032.6577],
       [2938.0454, 2938.1726, 2947.3667, ..., 3186.185 , 3111.5928,
        3063.3335]], dtype=float32), start_date=Period('2019-06-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3283.7812, 3282.3203, 3286.4321, ..., 3080.915 , 3057.914 ,
        3048.3545],
       [3280.3584, 3269.265 , 3256.0945, ..., 3047.4363, 3015.836 ,
        3003.73  ],
       [3293.1633, 3296.7847, 3314.1973, ..., 3098.3223, 3073.7349,
        3065.261 ],
       ...,
       [3278.9912, 3265.6643, 3261.323 , ..., 3094.1062, 3081.4578,
        3068.1414],
       [3280.8071, 3278.7512, 3282.4768, ..., 3021.4712, 2991.7075,
        2977.6816],
       [3230.8496, 3196.6821, 3187.2583, ..., 3035.7478, 2989.7456,
        2960.3577]], dtype=float32), start_date=Period('2019-06-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3011.2087, 3004.6077, 3005.8708, ..., 2886.8467, 2882.7717,
        2887.8652],
       [3008.275 , 2997.599 , 2994.706 , ..., 2892.3477, 2879.308 ,
        2873.6443],
       [3008.7234, 2995.3171, 2986.149 , ..., 2887.743 , 2838.642 ,
        2841.3313],
       ...,
       [3011.8613, 3002.3257, 3001.022 , ..., 2801.7244, 2770.919 ,
        2771.4082],
       [3007.786 , 2995.1543, 2989.0422, ..., 2916.185 , 2903.5532,
        2890.8398],
       [3004.3633, 2991.5273, 2984.3152, ..., 2766.2737, 2745.9814,
        2711.3457]], dtype=float32), start_date=Period('2019-06-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3301.3813, 3303.0369, 3315.8457, ..., 3011.234 , 2987.3413,
        2980.7598],
       [3299.9006, 3301.3416, 3314.2502, ..., 2970.2695, 2946.9153,
        2946.8354],
       [3299.0078, 3296.186 , 3306.821 , ..., 3055.928 , 3027.229 ,
        3009.2595],
       ...,
       [3303.4307, 3305.3303, 3322.9158, ..., 3085.784 , 3066.0796,
        3026.7703],
       [3288.772 , 3280.5452, 3292.272 , ..., 3133.1106, 3071.3047,
        3034.2092],
       [3237.4568, 3249.6423, 3267.1082, ..., 3222.4988, 3163.505 ,
        3135.484 ]], dtype=float32), start_date=Period('2019-06-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3121.06  , 3115.087 , 3122.9912, ..., 3015.8562, 2969.8242,
        2953.4983],
       [3124.7034, 3122.1748, 3128.5662, ..., 3082.6338, 3035.2085,
        3019.878 ],
       [3122.0554, 3117.5757, 3129.223 , ..., 3025.0146, 2999.6494,
        3000.167 ],
       ...,
       [3120.7214, 3117.4563, 3124.4446, ..., 3043.5706, 3012.2324,
        2996.7427],
       [3130.975 , 3131.4927, 3156.997 , ..., 3101.9863, 3048.349 ,
        3020.3557],
       [3126.117 , 3127.2122, 3144.056 , ..., 3132.0103, 3101.8667,
        3071.8823]], dtype=float32), start_date=Period('2019-06-10 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2867.642 , 2867.8013, 2867.2043, ..., 2952.988 , 2917.3774,
        2909.3005],
       [2873.7695, 2877.788 , 2884.154 , ..., 2995.9194, 2971.9668,
        2960.8662],
       [2868.0002, 2869.0742, 2868.8354, ..., 2902.4966, 2881.1702,
        2880.3345],
       ...,
       [2870.1487, 2872.337 , 2878.7827, ..., 2974.2349, 2960.4282,
        2945.3088],
       [2869.91  , 2873.4512, 2881.1304, ..., 2966.8342, 2935.839 ,
        2919.8843],
       [2875.7588, 2882.1653, 2895.335 , ..., 2903.0137, 2898.677 ,
        2882.9604]], dtype=float32), start_date=Period('2019-06-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2726.3008, 2729.5547, 2737.806 , ..., 3070.1506, 3059.7173,
        3059.003 ],
       [2719.3188, 2713.9238, 2716.8596, ..., 3058.3088, 3040.5957,
        3003.5627],
       [2718.2075, 2715.749 , 2718.3672, ..., 2974.6821, 2923.7444,
        2878.7969],
       ...,
       [2721.382 , 2718.6047, 2723.5244, ..., 2900.259 , 2875.6233,
        2864.5947],
       [2729.1577, 2730.586 , 2741.1384, ..., 3112.3408, 3077.8667,
        3062.3354],
       [2728.6816, 2727.7292, 2732.4902, ..., 3122.2388, 3062.5933,
        3046.0505]], dtype=float32), start_date=Period('2019-06-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2730.0698, 2731.187 , 2736.4539, ..., 3126.6262, 3086.9246,
        3051.0535],
       [2730.5486, 2733.3416, 2741.4014, ..., 2918.0435, 2897.774 ,
        2875.3894],
       [2727.4363, 2732.065 , 2743.716 , ..., 3063.2834, 3037.587 ,
        3002.3145],
       ...,
       [2722.4883, 2719.1377, 2721.6108, ..., 3017.437 , 2990.1846,
        2983.6807],
       [2733.0225, 2740.4438, 2752.8132, ..., 3316.7808, 3267.9663,
        3222.8599],
       [2722.4888, 2721.6106, 2728.1548, ..., 2928.378 , 2870.9204,
        2816.4954]], dtype=float32), start_date=Period('2019-06-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3085.5537, 3097.6619, 3113.0278, ..., 3184.01  , 3165.6216,
        3143.3674],
       [3082.6492, 3089.3804, 3097.6226, ..., 3007.8206, 2979.3452,
        2962.1934],
       [3084.8667, 3092.8342, 3108.3572, ..., 3192.8508, 3165.9749,
        3155.6917],
       ...,
       [3080.0195, 3084.6506, 3091.0676, ..., 2777.997 , 2774.3862,
        2773.3657],
       [3074.6226, 3070.4033, 3066.0466, ..., 2981.9355, 2957.562 ,
        2920.1184],
       [3085.9067, 3096.9553, 3109.1814, ..., 2891.7217, 2875.649 ,
        2869.3298]], dtype=float32), start_date=Period('2019-06-18 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3279.7134, 3278.726 , 3277.5532, ..., 3129.74  , 3125.0278,
        3120.5554],
       [3274.9014, 3276.0027, 3287.056 , ..., 3055.1204, 2999.1484,
        2956.9585],
       [3276.0508, 3268.067 , 3265.3845, ..., 2780.4822, 2763.7825,
        2754.4155],
       ...,
       [3273.5698, 3260.629 , 3248.997 , ..., 2573.0254, 2572.2573,
        2572.641 ],
       [3273.8638, 3264.804 , 3261.656 , ..., 3058.3066, 3041.78  ,
        3034.9277],
       [3272.7751, 3260.346 , 3248.8098, ..., 3104.1245, 3093.6636,
        3096.9458]], dtype=float32), start_date=Period('2019-06-20 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2895.0632, 2916.4202, 2933.0098, ..., 3131.1887, 3113.8936,
        3103.4248],
       [2889.3047, 2905.0168, 2915.3142, ..., 3043.0159, 3030.1829,
        3012.0295],
       [2902.462 , 2927.0222, 2947.044 , ..., 3011.2288, 2984.4946,
        2966.4558],
       ...,
       [2891.974 , 2910.6616, 2923.5898, ..., 3019.5427, 3010.5042,
        2996.3933],
       [2901.7754, 2927.7468, 2943.4973, ..., 3133.0002, 3106.9526,
        3082.7546],
       [2897.6187, 2922.5984, 2939.6074, ..., 3056.4402, 3030.202 ,
        3015.2712]], dtype=float32), start_date=Period('2019-06-22 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3478.9624, 3482.5913, 3493.741 , ..., 2786.2903, 2773.0537,
        2762.6372],
       [3480.1658, 3483.663 , 3495.358 , ..., 3060.6328, 3033.915 ,
        3025.6985],
       [3475.014 , 3469.881 , 3463.4695, ..., 3119.7095, 3094.2324,
        3086.2603],
       ...,
       [3478.5112, 3477.289 , 3482.8733, ..., 3119.7656, 3081.8794,
        3056.3271],
       [3469.674 , 3459.5962, 3457.8289, ..., 2926.3853, 2900.5137,
        2897.9753],
       [3481.7075, 3485.28  , 3498.1785, ..., 3075.167 , 3050.2354,
        3047.3022]], dtype=float32), start_date=Period('2019-06-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2985.5725, 2981.0146, 2983.3486, ..., 2833.1968, 2823.352 ,
        2823.753 ],
       [2996.5115, 3001.288 , 3008.6533, ..., 2996.9307, 2981.89  ,
        2978.7544],
       [2990.9326, 2989.474 , 2989.9482, ..., 2856.387 , 2847.016 ,
        2835.2751],
       ...,
       [2994.9434, 2998.6626, 3007.6687, ..., 2941.5261, 2926.9778,
        2916.6226],
       [2983.5308, 2972.264 , 2962.4556, ..., 2605.2712, 2594.7336,
        2597.213 ],
       [2992.9746, 2992.537 , 2993.7766, ..., 2574.3877, 2571.288 ,
        2573.1116]], dtype=float32), start_date=Period('2019-06-26 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2791.7097, 2789.137 , 2786.493 , ..., 2810.255 , 2808.7898,
        2803.573 ],
       [2793.389 , 2790.7449, 2789.959 , ..., 2835.732 , 2833.588 ,
        2825.7627],
       [2790.0662, 2785.2417, 2783.8484, ..., 2888.1868, 2876.3237,
        2867.212 ],
       ...,
       [2793.8896, 2791.3525, 2790.8167, ..., 2834.0166, 2824.8335,
        2819.045 ],
       [2793.5322, 2790.1736, 2788.1719, ..., 2827.9424, 2820.2598,
        2814.0781],
       [2793.675 , 2791.531 , 2789.28  , ..., 2819.152 , 2820.5813,
        2814.2568]], dtype=float32), start_date=Period('2019-06-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2720.4746, 2717.391 , 2718.3953, ..., 2821.993 , 2820.6665,
        2815.5403],
       [2719.2559, 2716.46  , 2720.4744, ..., 2864.2563, 2859.668 ,
        2852.6777],
       [2720.5461, 2718.1086, 2719.9006, ..., 2854.685 , 2852.1042,
        2854.7568],
       ...,
       [2719.04  , 2714.6675, 2717.2488, ..., 2919.998 , 2918.421 ,
        2902.971 ],
       [2720.1875, 2716.4597, 2716.3162, ..., 2877.8064, 2871.605 ,
        2877.4482],
       [2719.184 , 2715.0974, 2715.8862, ..., 2831.1338, 2828.0151,
        2824.968 ]], dtype=float32), start_date=Period('2019-06-30 02:00', 'h'))]"
MSE[mean],80781.15833333334
MSE[0.5],82061.16666666667
MAE[0.5],228.0970703125
MASE[0.5],0.7942101505697607
MAPE[0.5],0.07483228047688802
sMAPE[0.5],0.07417411804199218
MSIS,15.422970793397212
RMSE[mean],284.2202637626905
NRMSE[mean],0.09400453507440318
ND[0.5],0.0754420489330878
mean_weighted_sum_quantile_loss,0.06743949235824545
