metric,value
eval_data,datasets\Imputed\BM\BM_030\traffic_BM_030_medium_backward.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00965886, 0.00655468, 0.00506542, ..., 0.02701999, 0.01884706,
        0.01333493],
       [0.00973216, 0.00702843, 0.00587156, ..., 0.0222025 , 0.01528093,
        0.01170563],
       [0.00980543, 0.00673266, 0.0051989 , ..., 0.02346211, 0.01563165,
        0.01185743],
       ...,
       [0.00987872, 0.00682689, 0.00531144, ..., 0.02455681, 0.01749128,
        0.01190979],
       [0.00955418, 0.00665938, 0.0053193 , ..., 0.0256718 , 0.01866778,
        0.01542226],
       [0.0095123 , 0.00663582, 0.00519629, ..., 0.02687672, 0.01863113,
        0.01345925]], dtype=float32), start_date=Period('2017-05-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01022331, 0.0068368 , 0.00494506, ..., 0.02994199, 0.02030087,
        0.01343262],
       [0.00993288, 0.00700734, 0.00512091, ..., 0.03104736, 0.02243109,
        0.01598782],
       [0.01020999, 0.00727911, 0.00555788, ..., 0.02641579, 0.01713618,
        0.01250673],
       ...,
       [0.00979167, 0.00663698, 0.00499835, ..., 0.03105447, 0.01976998,
        0.01402546],
       [0.01011407, 0.00670359, 0.00502765, ..., 0.02484806, 0.01790022,
        0.01315552],
       [0.00993555, 0.00677287, 0.00498237, ..., 0.0287126 , 0.01856433,
        0.0131422 ]], dtype=float32), start_date=Period('2017-06-17 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00835018, 0.00583952, 0.00451576, ..., 0.02326551, 0.01676811,
        0.0130438 ],
       [0.00875561, 0.00604628, 0.00451574, ..., 0.02601846, 0.01834161,
        0.01319282],
       [0.00876098, 0.00604897, 0.004215  , ..., 0.02358202, 0.01502947,
        0.01085808],
       ...,
       [0.0087556 , 0.00622888, 0.00468491, ..., 0.02499173, 0.0185054 ,
        0.01392587],
       [0.00876633, 0.00659942, 0.00487019, ..., 0.02500146, 0.01764884,
        0.01370703],
       [0.00863477, 0.00614832, 0.00480037, ..., 0.02432413, 0.01652108,
        0.01267996]], dtype=float32), start_date=Period('2017-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00727477, 0.00451148, 0.00350932, ..., 0.02040795, 0.01548369,
        0.01062425],
       [0.0069128 , 0.00464112, 0.00387399, ..., 0.02177408, 0.01676405,
        0.01153591],
       [0.00718023, 0.0046033 , 0.00356065, ..., 0.02719149, 0.01949023,
        0.01361447],
       ...,
       [0.00724506, 0.00474647, 0.00374702, ..., 0.02712082, 0.01875888,
        0.01238542],
       [0.007137  , 0.00471405, 0.00390099, ..., 0.02378984, 0.01560389,
        0.0116615 ],
       [0.00697224, 0.0043764 , 0.00355524, ..., 0.02625991, 0.01664114,
        0.01024878]], dtype=float32), start_date=Period('2017-07-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00674808, 0.0046315 , 0.00375324, ..., 0.02253638, 0.01527842,
        0.01091573],
       [0.00683261, 0.00479787, 0.00396325, ..., 0.01976793, 0.01362417,
        0.01011656],
       [0.00677533, 0.00462877, 0.00395779, ..., 0.01860874, 0.01198356,
        0.00832184],
       ...,
       [0.00672898, 0.00455513, 0.00368232, ..., 0.01972771, 0.01331732,
        0.00909101],
       [0.00682716, 0.00459876, 0.00388415, ..., 0.01769092, 0.01247588,
        0.00835458],
       [0.00662806, 0.00453605, 0.00378596, ..., 0.01784093, 0.01141759,
        0.00901737]], dtype=float32), start_date=Period('2017-08-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00615435, 0.00381151, 0.0034568 , ..., 0.02559303, 0.01940702,
        0.0158639 ],
       [0.00605535, 0.00357505, 0.00305258, ..., 0.02603094, 0.019627  ,
        0.01441612],
       [0.00598386, 0.00360526, 0.0031378 , ..., 0.02523315, 0.01952732,
        0.01398028],
       ...,
       [0.00610759, 0.00376202, 0.00335505, ..., 0.02400056, 0.01927846,
        0.01421539],
       [0.00620659, 0.00371529, 0.00329731, ..., 0.02360218, 0.01885431,
        0.01515445],
       [0.0060801 , 0.00364927, 0.00340455, ..., 0.0228532 , 0.01793449,
        0.01255452]], dtype=float32), start_date=Period('2017-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00809613, 0.00573561, 0.00480704, ..., 0.02444368, 0.01814379,
        0.01326749],
       [0.0076682 , 0.00550904, 0.00483222, ..., 0.02528762, 0.01825846,
        0.01214316],
       [0.00860516, 0.00615234, 0.00473434, ..., 0.02528623, 0.0186626 ,
        0.01313884],
       ...,
       [0.00776891, 0.00571882, 0.0048434 , ..., 0.02626512, 0.0194611 ,
        0.01368142],
       [0.00792833, 0.00565728, 0.004505  , ..., 0.02709107, 0.01931287,
        0.01227881],
       [0.00812131, 0.00612715, 0.0052042 , ..., 0.02697089, 0.01891432,
        0.01442958]], dtype=float32), start_date=Period('2017-09-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00932736, 0.00714215, 0.0059585 , ..., 0.02248055, 0.01522713,
        0.00948954],
       [0.00919363, 0.00672674, 0.00569958, ..., 0.02287961, 0.01548889,
        0.0101525 ],
       [0.00933021, 0.00677227, 0.00537806, ..., 0.02177349, 0.01570656,
        0.01107296],
       ...,
       [0.00933305, 0.00693729, 0.00574511, ..., 0.0232054 , 0.015772  ,
        0.0097627 ],
       [0.00925908, 0.00679502, 0.00567397, ..., 0.02179909, 0.01433796,
        0.00930176],
       [0.00923631, 0.00684055, 0.00561137, ..., 0.02223229, 0.0140264 ,
        0.00907412]], dtype=float32), start_date=Period('2017-10-15 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00455638, 0.00392245, 0.00468492, ..., 0.01949461, 0.01166981,
        0.00695771],
       [0.00440154, 0.00362446, 0.004533  , ..., 0.02134235, 0.01353655,
        0.00944084],
       [0.00441031, 0.00371502, 0.00443952, ..., 0.01970933, 0.01225846,
        0.00748062],
       ...,
       [0.0047521 , 0.00431975, 0.00515525, ..., 0.01927551, 0.01149308,
        0.00780782],
       [0.00446581, 0.00412694, 0.00482805, ..., 0.02527227, 0.01585609,
        0.00942039],
       [0.0044775 , 0.00402762, 0.00459727, ..., 0.01997225, 0.01284566,
        0.00767928]], dtype=float32), start_date=Period('2017-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00535668, 0.00402727, 0.00495638, ..., 0.0210692 , 0.01383956,
        0.01078788],
       [0.00528798, 0.00401831, 0.00482193, ..., 0.02348979, 0.01457448,
        0.0103069 ],
       [0.00555087, 0.0041617 , 0.00468749, ..., 0.02400363, 0.01578291,
        0.01084165],
       ...,
       [0.00557179, 0.00395558, 0.0045919 , ..., 0.02366904, 0.0145939 ,
        0.01131068],
       [0.00545227, 0.00404519, 0.00476817, ..., 0.02308574, 0.01589792,
        0.01128379],
       [0.00537461, 0.0039496 , 0.00500717, ..., 0.02003405, 0.01396653,
        0.01070124]], dtype=float32), start_date=Period('2017-11-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00700281, 0.00561351, 0.00692681, ..., 0.01874793, 0.01368021,
        0.01046843],
       [0.00661369, 0.00507848, 0.00527305, ..., 0.02584716, 0.0149479 ,
        0.00885418],
       [0.00689337, 0.00494168, 0.00532776, ..., 0.02461061, 0.01577479,
        0.00886938],
       ...,
       [0.00733112, 0.00582631, 0.00665321, ..., 0.01992442, 0.01360421,
        0.00878729],
       [0.00690249, 0.00511493, 0.00574121, ..., 0.02177275, 0.01346285,
        0.0082857 ],
       [0.0066836 , 0.00505415, 0.00544327, ..., 0.01903977, 0.01229244,
        0.00663497]], dtype=float32), start_date=Period('2017-12-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01020052, 0.00965034, 0.01058998, ..., 0.03207024, 0.02573868,
        0.02388025],
       [0.01051271, 0.0100398 , 0.01107526, ..., 0.02372493, 0.01662968,
        0.01628967],
       [0.01014489, 0.00997797, 0.01104744, ..., 0.02845021, 0.02086891,
        0.01736686],
       ...,
       [0.01065489, 0.0107507 , 0.01128854, ..., 0.02444977, 0.01844869,
        0.01858934],
       [0.01080325, 0.01182018, 0.0135341 , ..., 0.03377785, 0.02579123,
        0.02329143],
       [0.01127308, 0.01180163, 0.0128711 , ..., 0.02926332, 0.02345834,
        0.0273367 ]], dtype=float32), start_date=Period('2018-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02205035, 0.02194558, 0.0222361 , ..., 0.02001039, 0.01614003,
        0.01379685],
       [0.02308303, 0.02347435, 0.02476897, ..., 0.01894835, 0.01685441,
        0.0148351 ],
       [0.02252978, 0.02277268, 0.02283616, ..., 0.01612257, 0.01219347,
        0.00863425],
       ...,
       [0.02243453, 0.02267107, 0.0234172 , ..., 0.02170109, 0.02000405,
        0.0177466 ],
       [0.02264091, 0.02352357, 0.0242951 , ..., 0.02691926, 0.02404665,
        0.02472056],
       [0.02266313, 0.02353309, 0.02488566, ..., 0.02311875, 0.02187335,
        0.01927855]], dtype=float32), start_date=Period('2018-01-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00317626, 0.00321825, 0.00398379, ..., 0.03653704, 0.03612326,
        0.03509942],
       [0.00359618, 0.00384813, 0.00472672, ..., 0.04377879, 0.04296056,
        0.04154122],
       [0.00339591, 0.00353802, 0.00455552, ..., 0.03074633, 0.02978067,
        0.02843154],
       ...,
       [0.00341528, 0.00344115, 0.0040064 , ..., 0.02879528, 0.02843441,
        0.02891222],
       [0.00371892, 0.00426481, 0.00557623, ..., 0.04171979, 0.04188533,
        0.04123436],
       [0.00391273, 0.00435203, 0.00538244, ..., 0.03594975, 0.0354231 ,
        0.03465818]], dtype=float32), start_date=Period('2018-02-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00500365, 0.00495078, 0.00505324, ..., 0.03759034, 0.03848981,
        0.04046459],
       [0.00494417, 0.0049673 , 0.00538048, ..., 0.0105131 , 0.01206255,
        0.01395   ],
       [0.00510613, 0.00488136, 0.0046665 , ..., 0.02107623, 0.02072006,
        0.02079774],
       ...,
       [0.0053838 , 0.00522182, 0.00533419, ..., 0.01455779, 0.01535855,
        0.01560522],
       [0.00495078, 0.00469624, 0.00485822, ..., 0.02804836, 0.03031573,
        0.03200101],
       [0.00505325, 0.00483178, 0.00476235, ..., 0.02432926, 0.02424001,
        0.0245375 ]], dtype=float32), start_date=Period('2018-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.04712384, 0.04694322, 0.04676425, ..., 0.02672956, 0.02546127,
        0.02588595],
       [0.04733595, 0.04741881, 0.04750166, ..., 0.03530816, 0.03610554,
        0.0362555 ],
       [0.04713544, 0.04724978, 0.04713212, ..., 0.03913961, 0.03818533,
        0.0384136 ],
       ...,
       [0.04722989, 0.04735748, 0.04724978, ..., 0.0419293 , 0.04197923,
        0.04126626],
       [0.04732601, 0.04766571, 0.04769222, ..., 0.02154621, 0.02125   ,
        0.02008461],
       [0.04717356, 0.04723321, 0.04724978, ..., 0.03830609, 0.037862  ,
        0.0367882 ]], dtype=float32), start_date=Period('2018-03-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.06123351, 0.0615868 , 0.06175487, ..., 0.01773873, 0.01806287,
        0.01820007],
       [0.06113062, 0.06140158, 0.06161424, ..., 0.02449409, 0.02486024,
        0.02536702],
       [0.0614016 , 0.06165198, 0.06085622, ..., 0.01837071, 0.01757924,
        0.01817862],
       ...,
       [0.06118207, 0.0615285 , 0.061724  , ..., 0.0324583 , 0.0333755 ,
        0.03406454],
       [0.06115805, 0.06151135, 0.06074646, ..., 0.01774217, 0.01828839,
        0.01868112],
       [0.061357  , 0.06182347, 0.06190923, ..., 0.0175295 , 0.01739316,
        0.01800456]], dtype=float32), start_date=Period('2018-04-13 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.05383921, 0.05428413, 0.05430144, ..., 0.0247922 , 0.02460415,
        0.02410319],
       [0.0535224 , 0.05369898, 0.05369552, ..., 0.02834415, 0.02869385,
        0.02799575],
       [0.05319346, 0.05353105, 0.05380286, ..., 0.02643899, 0.02699945,
        0.02774473],
       ...,
       [0.05354664, 0.05351548, 0.05326099, ..., 0.04215116, 0.04133188,
        0.04247154],
       [0.05380632, 0.05445205, 0.05485021, ..., 0.04415581, 0.04541016,
        0.04467454],
       [0.05394828, 0.05442608, 0.05463035, ..., 0.02811022, 0.02906151,
        0.02947288]], dtype=float32), start_date=Period('2018-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03292775, 0.03293214, 0.03304781, ..., 0.02466198, 0.02532755,
        0.02598521],
       [0.03288955, 0.03278001, 0.03273875, ..., 0.01472332, 0.01464166,
        0.01439142],
       [0.03301885, 0.03298899, 0.03306494, ..., 0.02541009, 0.02574287,
        0.02548999],
       ...,
       [0.03295694, 0.03263338, 0.03224396, ..., 0.03272063, 0.03363809,
        0.03420795],
       [0.03312092, 0.03328358, 0.03355094, ..., 0.02414481, 0.02382345,
        0.02388315],
       [0.03292183, 0.03296375, 0.0330847 , ..., 0.02065367, 0.02071075,
        0.02039992]], dtype=float32), start_date=Period('2018-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00859591, 0.00867475, 0.0086855 , ..., 0.03378354, 0.03398984,
        0.03386261],
       [0.00917291, 0.01009398, 0.01105088, ..., 0.03109114, 0.02997251,
        0.03086894],
       [0.00856723, 0.00861739, 0.00875001, ..., 0.03739639, 0.0370408 ,
        0.03763534],
       ...,
       [0.00847046, 0.00836292, 0.00842389, ..., 0.02625153, 0.02599305,
        0.02587343],
       [0.00834143, 0.0084633 , 0.00835937, ..., 0.04626558, 0.04537801,
        0.04624755],
       [0.00856364, 0.00865683, 0.00866041, ..., 0.03715661, 0.03737024,
        0.03735753]], dtype=float32), start_date=Period('2018-06-12 02:00', 'h'))]"
MSE[mean],0.00022987152139345804
MSE[0.5],0.0002359487861394882
