metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTh2_BM_020_medium_forward.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.012215, 34.779545, 32.189133, ..., 47.794285, 45.90365 ,
        44.389076],
       [38.442844, 36.466675, 35.021408, ..., 39.091736, 38.153793,
        37.28959 ],
       [38.658154, 36.677563, 35.267696, ..., 31.535076, 29.997644,
        28.165257],
       ...,
       [38.445793, 36.53746 , 35.12169 , ..., 34.767746, 33.59974 ,
        32.67949 ],
       [38.605064, 36.934166, 35.8281  , ..., 36.000645, 33.70887 ,
        31.554987],
       [38.456116, 36.535984, 35.23672 , ..., 38.863155, 37.423786,
        35.941654]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.878456, 35.802143, 34.709633, ..., 37.174408, 36.563366,
        35.883865],
       [36.863743, 35.834538, 34.8127  , ..., 40.07059 , 39.240166,
        38.664463],
       [36.935886, 35.94938 , 34.95773 , ..., 37.93563 , 37.18766 ,
        36.375637],
       ...,
       [36.806313, 35.715275, 34.72583 , ..., 37.12582 , 36.02079 ,
        34.98497 ],
       [36.99182 , 35.981773, 35.005585, ..., 46.98934 , 45.346153,
        43.50125 ],
       [36.94324 , 36.00386 , 35.07773 , ..., 33.550865, 32.166084,
        31.056274]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.89471 , 30.605022, 30.315504, ..., 42.890724, 42.10445 ,
        40.42587 ],
       [31.020018, 30.894194, 30.845654, ..., 38.113865, 37.374413,
        36.55991 ],
       [30.934643, 30.700895, 30.429968, ..., 42.0893  , 41.55089 ,
        40.90782 ],
       ...,
       [30.794704, 30.473173, 30.221954, ..., 36.8181  , 36.374702,
        35.645573],
       [30.866137, 30.603128, 30.36938 , ..., 41.61699 , 40.560814,
        39.079155],
       [30.788853, 30.385044, 29.994188, ..., 40.40384 , 39.696056,
        39.03371 ]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[47.383293, 46.07356 , 45.18185 , ..., 43.93862 , 43.08628 ,
        41.844406],
       [47.49323 , 46.08578 , 45.069202, ..., 43.293934, 42.56917 ,
        41.475914],
       [47.474228, 46.14685 , 45.195427, ..., 46.146847, 45.443794,
        44.52767 ],
       ...,
       [47.386005, 46.00706 , 45.105846, ..., 40.836655, 40.380623,
        39.62125 ],
       [47.388725, 46.034203, 45.0692  , ..., 47.501373, 46.384365,
        45.17235 ],
       [47.44573 , 46.20521 , 45.293148, ..., 37.422863, 36.421562,
        35.603485]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.28823 , 42.104702, 41.349255, ..., 44.65882 , 43.80385 ,
        42.89312 ],
       [43.24266 , 41.979992, 41.161594, ..., 48.14585 , 47.352043,
        46.572613],
       [43.150333, 41.810917, 40.97873 , ..., 51.764793, 50.661602,
        48.92408 ],
       ...,
       [43.139538, 41.84929 , 41.051876, ..., 50.62443 , 49.341373,
        48.65428 ],
       [43.228874, 42.03875 , 41.334267, ..., 44.070656, 43.182106,
        42.616722],
       [43.063393, 41.647236, 40.73591 , ..., 43.13654 , 42.125687,
        41.175682]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.222965, 33.071655, 32.8568  , ..., 38.761665, 37.838726,
        37.30381 ],
       [33.364048, 33.35274 , 33.33443 , ..., 37.873577, 37.77067 ,
        37.02101 ],
       [33.13627 , 32.883724, 32.638176, ..., 39.709225, 38.6292  ,
        37.65686 ],
       ...,
       [33.450203, 33.5019  , 33.662903, ..., 39.20387 , 38.64585 ,
        37.49502 ],
       [33.191196, 33.009727, 32.993572, ..., 39.575546, 38.537083,
        37.727234],
       [33.23912 , 33.180428, 33.15458 , ..., 35.984257, 35.025734,
        34.24835 ]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.611784, 29.981958, 29.672558, ..., 45.19506 , 43.74432 ,
        41.697586],
       [30.894154, 30.615791, 30.5457  , ..., 39.059105, 37.098755,
        36.144638],
       [30.659845, 30.159191, 29.921883, ..., 34.044643, 33.29867 ,
        32.832935],
       ...,
       [30.368465, 29.478304, 28.769375, ..., 36.63621 , 34.775852,
        33.44023 ],
       [30.631811, 30.20425 , 30.125149, ..., 38.453506, 37.083492,
        36.310734],
       [30.605778, 30.090103, 29.901855, ..., 43.07454 , 41.102375,
        39.326344]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.158813, 34.94134 , 34.064587, ..., 41.184845, 40.741478,
        39.794804],
       [36.18885 , 35.05903 , 34.21739 , ..., 33.438843, 32.8109  ,
        32.34921 ],
       [36.21464 , 35.082073, 34.29173 , ..., 34.77839 , 33.60865 ,
        33.03009 ],
       ...,
       [36.16471 , 34.866997, 33.802876, ..., 37.442547, 36.39511 ,
        35.357773],
       [36.27595 , 35.128983, 34.25552 , ..., 34.623943, 33.09977 ,
        31.724285],
       [36.34083 , 35.33542 , 34.625042, ..., 32.522034, 31.320473,
        30.606121]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.65374 , 21.775673, 20.99651 , ..., 23.922718, 22.93172 ,
        21.891941],
       [22.62834 , 21.680786, 20.952402, ..., 33.957752, 32.550987,
        31.18578 ],
       [22.649721, 21.802399, 21.150196, ..., 30.858011, 29.075489,
        27.357452],
       ...,
       [22.78738 , 21.996193, 21.418835, ..., 27.062094, 26.062412,
        25.551208],
       [22.573547, 21.662071, 20.944384, ..., 26.734661, 25.84256 ,
        24.999245],
       [22.443905, 21.350668, 20.334953, ..., 26.756706, 25.631395,
        24.657104]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.281868 , 13.983074 , 13.617716 , ..., 21.417734 , 20.178627 ,
        19.578184 ],
       [14.236559 , 13.929262 , 13.507256 , ..., 22.761635 , 21.807169 ,
        21.345512 ],
       [14.334265 , 14.141678 , 13.855619 , ..., 23.722477 , 22.739685 ,
        21.705204 ],
       ...,
       [14.382427 , 14.136005 , 13.827299 , ..., 27.795256 , 26.076786 ,
        24.187674 ],
       [14.055296 , 13.6460285, 13.068266 , ..., 21.65989  , 20.600626 ,
        19.891148 ],
       [14.127518 , 13.626207 , 12.994619 , ..., 22.40902  , 21.393658 ,
        20.493002 ]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.188562,  9.192059,  8.494387, ..., 26.238794, 24.962238,
        23.791672],
       [10.454012,  9.631247,  9.219866, ..., 20.362661, 19.095156,
        18.73103 ],
       [10.452627,  9.578438,  8.989161, ..., 20.969316, 19.756012,
        18.89155 ],
       ...,
       [10.395643,  9.536732,  9.041967, ..., 19.10419 , 18.213322,
        17.932579],
       [10.3748  ,  9.495047,  8.90576 , ..., 21.780964, 20.56488 ,
        19.802568],
       [10.469305,  9.575655,  9.019728, ..., 20.43285 , 19.65664 ,
        19.088903]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.847179 , 15.762923 , 15.543442 , ..., 19.833199 , 19.126846 ,
        18.277796 ],
       [15.974929 , 15.964738 , 15.786026 , ..., 11.895147 , 10.865684 ,
         9.834866 ],
       [15.91717  , 15.890673 , 15.760205 , ..., 15.092924 , 13.812047 ,
        12.71124  ],
       ...,
       [16.000751 , 16.02861  , 15.990561 , ..., 17.533733 , 16.253532 ,
        15.345702 ],
       [15.950468 , 15.991239 , 15.9993925, ..., 17.219116 , 16.259645 ,
        15.631099 ],
       [15.893388 , 15.883878 , 15.701091 , ..., 16.943914 , 16.087051 ,
        15.867569 ]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.561524, 13.894363, 13.500303, ..., 15.61319 , 14.290968,
        13.790599],
       [14.845447, 14.497862, 14.376909, ..., 11.999834, 11.013105,
        10.43125 ],
       [14.719401, 14.187836, 13.90073 , ..., 13.197922, 12.216918,
        11.505836],
       ...,
       [14.67611 , 14.156006, 13.856806, ..., 16.139977, 14.763006,
        14.396005],
       [14.571709, 13.873356, 13.333517, ..., 17.239708, 16.245972,
        15.475048],
       [14.567249, 13.933196, 13.487574, ..., 11.260104, 10.065841,
         9.542558]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.199257 ,  7.143811 ,  6.3496637, ..., 12.744175 , 11.2292   ,
        10.415744 ],
       [ 8.286754 ,  7.263295 ,  6.391906 , ..., 10.289017 ,  9.147885 ,
         8.5854645],
       [ 8.08761  ,  6.95191  ,  6.0093126, ..., 16.118929 , 14.530805 ,
        13.719658 ],
       ...,
       [ 8.208904 ,  7.1498375,  6.4003515, ..., 15.21339  , 13.470131 ,
        12.283134 ],
       [ 8.198046 ,  7.2705355,  6.5789747, ..., 12.80271  , 11.329374 ,
        10.155655 ],
       [ 8.268657 ,  7.234329 ,  6.4679375, ..., 18.633705 , 17.72277  ,
        17.24345  ]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.53899  , 19.017666 , 17.685993 , ..., 18.471935 , 17.424189 ,
        16.506813 ],
       [20.570595 , 19.076143 , 17.675457 , ..., 11.367267 , 10.557949 ,
        10.430057 ],
       [20.51897  , 18.922852 , 17.497936 , ..., 18.190903 , 17.900654 ,
        17.729845 ],
       ...,
       [20.684904 , 19.21205  , 17.892487 , ..., 15.961734 , 15.41982  ,
        15.286267 ],
       [20.35936  , 18.596254 , 17.026737 , ..., 17.456583 , 16.241322 ,
        15.6251955],
       [20.45365  , 18.836464 , 17.55825  , ..., 18.16483  , 16.74386  ,
        15.464794 ]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.236973, 16.376398, 16.520657, ..., 17.729698, 17.487986,
        17.141098],
       [16.237452, 16.26061 , 16.147474, ..., 16.846558, 15.940861,
        15.295935],
       [16.263264, 16.320194, 16.250238, ..., 28.955065, 27.982426,
        26.714527],
       ...,
       [16.283045, 16.373507, 16.33732 , ..., 18.315884, 18.170183,
        18.139305],
       [16.267605, 16.327673, 16.25868 , ..., 25.746716, 25.108902,
        24.834871],
       [16.300655, 16.351795, 16.245173, ..., 26.451103, 25.395485,
        24.522717]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.844123, 12.720245, 12.712142, ..., 28.782753, 28.007093,
        27.95521 ],
       [12.863901, 12.791586, 12.711816, ..., 22.896559, 23.21759 ,
        23.143658],
       [12.927295, 12.923243, 13.024251, ..., 15.708483, 15.334663,
        15.02045 ],
       ...,
       [12.849956, 12.817854, 12.805044, ..., 36.431683, 35.461464,
        34.38747 ],
       [12.828877, 12.805046, 12.862765, ..., 29.33012 , 30.040928,
        29.93716 ],
       [12.894869, 12.804558, 12.777318, ..., 25.25402 , 25.105501,
        25.063997]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.63797 , 36.750862, 36.675602, ..., 16.974222, 16.881   ,
        16.542826],
       [36.62639 , 36.797165, 36.768227, ..., 24.632004, 23.917   ,
        23.49654 ],
       [36.75086 , 36.944813, 36.976654, ..., 29.181824, 28.993668,
        29.398207],
       ...,
       [36.504814, 36.62639 , 36.536648, ..., 25.935356, 25.566288,
        25.323124],
       [36.826138, 37.075073, 37.211117, ..., 20.691889, 20.873177,
        20.782354],
       [36.64376 , 36.765335, 36.562706, ..., 22.805418, 22.345154,
        22.494234]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[49.99275  , 50.07158  , 50.040726 , ..., 16.628342 , 16.27905  ,
        16.426758 ],
       [50.14357  , 50.22924  , 50.37664  , ..., 13.027035 , 12.2575445,
        12.312175 ],
       [50.016754 , 50.09214  , 49.913902 , ..., 14.924197 , 14.387354 ,
        14.190695 ],
       ...,
       [49.9619   , 50.126396 , 49.817944 , ..., 17.468418 , 17.509441 ,
        17.598986 ],
       [49.73568  , 49.766525 , 49.821365 , ..., 16.409405 , 16.01823  ,
        16.265232 ],
       [49.91391  , 50.05444  , 50.236107 , ..., 13.940485 , 13.769104 ,
        13.662422 ]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.62277 , 41.673607, 41.770508, ..., 22.13649 , 22.317   ,
        22.281254],
       [41.587814, 41.544926, 41.548096, ..., 16.952751, 16.98214 ,
        16.641376],
       [41.530624, 41.517914, 41.465492, ..., 17.572323, 17.425373,
        17.299871],
       ...,
       [41.41465 , 41.379707, 41.366997, ..., 18.009201, 17.892433,
        17.734364],
       [41.649776, 41.45755 , 41.228786, ..., 21.164642, 20.824669,
        20.930712],
       [41.619587, 41.481377, 41.46231 , ..., 16.536526, 16.311735,
        16.198147]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],55.70393229166667
MSE[0.5],58.965546875
