metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTm2_BM_010_medium_backward.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.911585 , 16.916483 , 16.929527 , ..., 14.622034 , 14.5864105,
        14.388384 ],
       [16.862497 , 16.767914 , 16.639284 , ..., 16.56984  , 16.41587  ,
        16.391485 ],
       [16.864433 , 16.824272 , 16.789352 , ..., 24.27879  , 23.902327 ,
        23.718594 ],
       ...,
       [16.854696 , 16.83276  , 16.822836 , ..., 21.861624 , 21.55344  ,
        21.348858 ],
       [16.90113  , 16.872515 , 16.85579  , ..., 16.70382  , 16.475708 ,
        16.414452 ],
       [16.878069 , 16.8551   , 16.849922 , ..., 13.581942 , 13.513166 ,
        13.394742 ]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[25.91115 , 25.410477, 25.09448 , ..., 21.91174 , 21.89026 ,
        21.832985],
       [25.949657, 25.420353, 25.030287, ..., 23.605316, 23.130325,
        22.99948 ],
       [25.927927, 25.384804, 24.996716, ..., 18.853384, 18.617146,
        18.664059],
       ...,
       [25.937803, 25.437141, 25.082626, ..., 17.137045, 16.811016,
        16.735163],
       [25.9941  , 25.514168, 25.147802, ..., 18.765827, 18.564571,
        18.77884 ],
       [25.944721, 25.454916, 25.132   , ..., 17.298151, 17.169605,
        17.292841]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.72201 , 32.22866 , 31.82732 , ..., 28.568205, 28.18468 ,
        28.22033 ],
       [32.613914, 32.111362, 31.657112, ..., 24.895668, 24.727196,
        24.966396],
       [32.63692 , 32.086067, 31.626064, ..., 24.575394, 24.230392,
        24.045816],
       ...,
       [32.709362, 32.19877 , 31.742218, ..., 20.836842, 20.43943 ,
        20.238644],
       [32.657608, 32.121716, 31.647915, ..., 24.858295, 24.423595,
        24.566769],
       [32.655315, 32.147015, 31.721516, ..., 22.728775, 22.408789,
        22.395851]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.792213, 34.545017, 34.380653, ..., 25.691908, 25.504845,
        25.844326],
       [34.85465 , 34.5756  , 34.35772 , ..., 27.862421, 27.727045,
        27.864653],
       [34.81641 , 34.556488, 34.415054, ..., 33.483017, 33.390003,
        33.634323],
       ...,
       [34.87757 , 34.657158, 34.531006, ..., 23.265617, 23.108248,
        22.990898],
       [34.8266  , 34.56796 , 34.44946 , ..., 24.653154, 24.512838,
        24.340988],
       [34.853363, 34.60618 , 34.464745, ..., 23.144482, 23.01253 ,
        22.999786]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.041885, 19.518524, 19.079584, ..., 28.058155, 27.964775,
        27.736261],
       [20.125042, 19.699434, 19.398237, ..., 24.92385 , 24.817694,
        24.795914],
       [20.106312, 19.633732, 19.255095, ..., 19.111958, 19.168451,
        18.768238],
       ...,
       [20.17328 , 19.750212, 19.37951 , ..., 21.771143, 21.605629,
        21.313637],
       [20.086002, 19.61723 , 19.220503, ..., 23.998615, 23.642653,
        23.56489 ],
       [20.100285, 19.660397, 19.293182, ..., 21.27539 , 20.967213,
        20.389421]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[24.426435, 24.267273, 24.120237, ..., 38.119343, 37.71965 ,
        37.587696],
       [24.496216, 24.360548, 24.236353, ..., 28.543705, 27.835165,
        27.154993],
       [24.41028 , 24.22062 , 24.074074, ..., 29.257341, 28.957735,
        28.801558],
       ...,
       [24.39566 , 24.186451, 23.986748, ..., 29.229294, 29.06419 ,
        28.777016],
       [24.412811, 24.236414, 24.089216, ..., 33.07064 , 32.7347  ,
        32.356045],
       [24.454426, 24.320887, 24.21751 , ..., 30.96893 , 30.802553,
        30.607487]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.138405, 27.672108, 27.326036, ..., 37.73118 , 37.249035,
        37.149002],
       [28.122871, 27.686089, 27.345917, ..., 25.385323, 25.061768,
        25.083492],
       [28.129396, 27.712183, 27.363937, ..., 29.82434 , 29.35214 ,
        29.199917],
       ...,
       [28.151766, 27.719328, 27.409914, ..., 28.374504, 27.676456,
        27.27105 ],
       [28.102987, 27.638556, 27.218548, ..., 29.420485, 28.97345 ,
        28.789852],
       [28.12256 , 27.6777  , 27.305223, ..., 24.810375, 24.307297,
        23.976625]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.52918 , 33.36522 , 33.230507, ..., 24.323889, 24.197536,
        24.151514],
       [33.434586, 33.225346, 33.018394, ..., 31.623348, 31.469997,
        31.615036],
       [33.50109 , 33.33656 , 33.134193, ..., 31.868134, 31.804214,
        31.555128],
       ...,
       [33.520004, 33.346878, 33.17031 , ..., 27.480509, 27.163471,
        27.055862],
       [33.55498 , 33.365223, 33.20356 , ..., 25.932066, 25.66786 ,
        25.716867],
       [33.54179 , 33.344585, 33.211014, ..., 24.133419, 24.054201,
        23.90187 ]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.84672 , 33.36911 , 32.941895, ..., 28.13867 , 27.848143,
        27.71423 ],
       [33.88681 , 33.43726 , 33.054142, ..., 30.07939 , 29.819967,
        29.634995],
       [33.897118, 33.420082, 33.033524, ..., 31.757608, 31.54486 ,
        31.509068],
       ...,
       [33.7969  , 33.295807, 32.84168 , ..., 29.86664 , 29.563124,
        29.258175],
       [33.91773 , 33.491665, 33.099957, ..., 29.57028 , 29.160103,
        29.144785],
       [33.883945, 33.410915, 33.016922, ..., 33.6984  , 33.536335,
        33.29581 ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.564844, 31.194342, 30.979462, ..., 34.69796 , 34.556103,
        34.64529 ],
       [31.623503, 31.27305 , 31.028843, ..., 29.1461  , 28.861864,
        28.44789 ],
       [31.569931, 31.23145 , 30.979761, ..., 29.312647, 28.985836,
        28.820639],
       ...,
       [31.55347 , 31.19045 , 30.923798, ..., 33.05075 , 32.62757 ,
        32.413887],
       [31.61243 , 31.257488, 31.029741, ..., 31.081814, 30.700537,
        30.514387],
       [31.635773, 31.337097, 31.132696, ..., 30.940556, 30.662529,
        30.333475]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.594883, 27.519108, 27.435429, ..., 33.22709 , 33.34367 ,
        33.173206],
       [27.576876, 27.473251, 27.362371, ..., 31.303013, 31.27866 ,
        31.063637],
       [27.599804, 27.560556, 27.54592 , ..., 34.788216, 34.807907,
        34.74832 ],
       ...,
       [27.579857, 27.476357, 27.396828, ..., 37.74519 , 37.59597 ,
        37.326283],
       [27.567032, 27.455765, 27.33556 , ..., 29.789198, 29.501408,
        29.346172],
       [27.569624, 27.466644, 27.369625, ..., 29.352705, 29.550568,
        29.40471 ]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.056042, 30.944687, 30.820246, ..., 32.90579 , 32.56103 ,
        32.45584 ],
       [30.967083, 30.801624, 30.595963, ..., 37.404274, 37.059517,
        36.91658 ],
       [30.998539, 30.876238, 30.708136, ..., 34.326603, 33.894268,
        33.424187],
       ...,
       [31.061705, 30.93764 , 30.774446, ..., 31.155693, 31.02584 ,
        31.015526],
       [31.056795, 30.956388, 30.819113, ..., 32.610855, 32.484528,
        32.558514],
       [31.051512, 30.963686, 30.832829, ..., 36.172703, 35.925583,
        35.896896]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.48661 , 39.13985 , 38.893593, ..., 43.250706, 43.239147,
        43.389412],
       [39.493645, 39.170002, 38.904655, ..., 36.840687, 36.772335,
        36.96984 ],
       [39.37404 , 38.927776, 38.508144, ..., 37.907097, 37.664864,
        37.682457],
       ...,
       [39.493645, 39.13382 , 38.83279 , ..., 35.27097 , 35.089046,
        34.95361 ],
       [39.437363, 39.04235 , 38.725243, ..., 38.327225, 38.198574,
        37.9674  ],
       [39.403183, 39.039337, 38.748867, ..., 37.6518  , 37.534203,
        37.43721 ]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.29757 , 26.3756  , 26.392994, ..., 29.68288 , 29.670547,
        29.73767 ],
       [26.287636, 26.386532, 26.380568, ..., 39.069138, 39.092155,
        38.94929 ],
       [26.329382, 26.441198, 26.520714, ..., 27.283937, 27.255424,
        27.290274],
       ...,
       [26.276201, 26.395475, 26.426786, ..., 27.924362, 27.894188,
        27.731152],
       [26.304035, 26.397964, 26.410885, ..., 34.102318, 34.113934,
        34.140648],
       [26.27372 , 26.3428  , 26.355717, ..., 31.388594, 31.348772,
        31.396715]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.740826, 35.458694, 35.11212 , ..., 33.78497 , 33.743015,
        33.834354],
       [35.758587, 35.45414 , 35.090714, ..., 36.855236, 36.918087,
        36.837933],
       [35.758133, 35.470078, 35.13512 , ..., 34.24056 , 34.023895,
        34.025715],
       ...,
       [35.700294, 35.35463 , 34.92107 , ..., 31.052511, 31.406115,
        31.594069],
       [35.74447 , 35.462563, 35.123734, ..., 39.50897 , 39.27124 ,
        39.286724],
       [35.747204, 35.487614, 35.196144, ..., 32.181004, 31.996748,
        31.913736]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.725407, 36.48847 , 36.26142 , ..., 39.020153, 38.87269 ,
        38.69374 ],
       [36.793297, 36.569847, 36.346394, ..., 37.270317, 37.00865 ,
        36.715065],
       [36.72091 , 36.470486, 36.234447, ..., 32.29202 , 32.209187,
        32.245014],
       ...,
       [36.760025, 36.55366 , 36.336056, ..., 36.122944, 35.713814,
        35.53802 ],
       [36.696186, 36.470486, 36.22006 , ..., 39.579002, 39.38837 ,
        39.478294],
       [36.752834, 36.515446, 36.23085 , ..., 39.3052  , 39.028244,
        38.930233]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.025627, 38.748344, 38.49571 , ..., 38.80688 , 38.43629 ,
        38.442013],
       [39.010223, 38.716217, 38.382153, ..., 36.301212, 36.08621 ,
        35.944046],
       [39.066563, 38.83153 , 38.56569 , ..., 37.22175 , 37.157047,
        37.283585],
       ...,
       [39.09121 , 38.882584, 38.657677, ..., 35.977276, 35.686348,
        35.713196],
       [39.046753, 38.813484, 38.59034 , ..., 37.389217, 37.222626,
        37.488907],
       [39.03707 , 38.808643, 38.56305 , ..., 35.12639 , 35.05399 ,
        34.979496]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.11366 , 33.09871 , 33.062183, ..., 30.163715, 30.412115,
        30.287802],
       [33.10332 , 33.047905, 32.94607 , ..., 38.68287 , 38.712193,
        38.950775],
       [33.10748 , 33.021942, 32.9989  , ..., 35.2234  , 35.160477,
        35.10226 ],
       ...,
       [33.093315, 33.13861 , 33.296307, ..., 32.909405, 32.678932,
        32.805237],
       [33.11748 , 33.117817, 33.104218, ..., 32.911125, 32.986282,
        33.000362],
       [33.0941  , 33.00317 , 32.93596 , ..., 39.644943, 39.634377,
        39.725334]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.000088, 34.88321 , 34.784847, ..., 33.861286, 33.64491 ,
        33.36025 ],
       [35.011356, 34.937893, 34.90483 , ..., 36.305107, 36.23219 ,
        36.190926],
       [35.041595, 35.003033, 35.008274, ..., 40.15339 , 40.387207,
        40.75518 ],
       ...,
       [35.01556 , 34.95899 , 34.95533 , ..., 30.81301 , 30.361057,
        29.929688],
       [35.043667, 34.97708 , 34.971188, ..., 37.212105, 37.01737 ,
        37.200535],
       [35.062496, 35.03747 , 35.053547, ..., 42.362656, 42.247818,
        41.937153]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.52608 , 37.175396, 37.01633 , ..., 35.28273 , 34.985886,
        35.07173 ],
       [38.137367, 37.890205, 37.625328, ..., 41.642246, 41.77362 ,
        41.800835],
       [38.188164, 37.92734 , 37.78263 , ..., 35.23749 , 34.98241 ,
        34.838173],
       ...,
       [37.56951 , 37.808243, 37.957012, ..., 43.544952, 43.460426,
        42.830143],
       [38.155296, 37.939934, 37.643044, ..., 34.394287, 34.308167,
        34.192974],
       [38.269062, 38.21869 , 38.066505, ..., 33.881607, 33.594368,
        33.68498 ]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],37.11805989583333
MSE[0.5],38.222841796875
