metric,value
eval_data,datasets\Imputed\rate\rate_030\exchange_rate_030_short_backward.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,short
prediction_length,30
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7476379 , 0.7471234 , 0.74715096, ..., 0.7451917 , 0.74421245,
        0.74375075],
       [0.74739236, 0.7469601 , 0.74704045, ..., 0.7569572 , 0.75751925,
        0.757833  ],
       [0.7475708 , 0.74737316, 0.7474086 , ..., 0.7477451 , 0.747584  ,
        0.74679637],
       ...,
       [0.7472596 , 0.7463995 , 0.74585336, ..., 0.7347798 , 0.73423964,
        0.73364663],
       [0.7477828 , 0.74769866, 0.7478107 , ..., 0.75165933, 0.75186235,
        0.75114024],
       [0.7475504 , 0.74738336, 0.7474456 , ..., 0.75311273, 0.75396574,
        0.7535542 ]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6742564 , 0.67466325, 0.67611146, ..., 0.6987858 , 0.69855237,
        0.69815147],
       [0.6728919 , 0.67169505, 0.67146766, ..., 0.67918736, 0.6809467 ,
        0.68219745],
       [0.6740887 , 0.6736579 , 0.6741845 , ..., 0.6848484 , 0.6858598 ,
        0.68594956],
       ...,
       [0.6736818 , 0.6731074 , 0.673622  , ..., 0.68711644, 0.6871464 ,
        0.6878405 ],
       [0.67327493, 0.67204213, 0.6718387 , ..., 0.6673326 , 0.66839176,
        0.6680865 ],
       [0.67243713, 0.67102486, 0.66993564, ..., 0.6621442 , 0.66293406,
        0.6623895 ]], dtype=float32), start_date=Period('2009-03-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6691098 , 0.6686128 , 0.6683643 , ..., 0.66838795, 0.66958326,
        0.6701513 ],
       [0.66933477, 0.6689205 , 0.66893226, ..., 0.66937023, 0.6675595 ,
        0.66728735],
       [0.66916907, 0.6685062 , 0.66863644, ..., 0.66822225, 0.66789085,
        0.667666  ],
       ...,
       [0.66925186, 0.66869557, 0.6692046 , ..., 0.6633345 , 0.66295576,
        0.6633582 ],
       [0.6693229 , 0.6692755 , 0.6692163 , ..., 0.683424  , 0.6844418 ,
        0.6850809 ],
       [0.6687547 , 0.66809213, 0.6681749 , ..., 0.66721624, 0.66774887,
        0.6671216 ]], dtype=float32), start_date=Period('2009-04-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.63524795, 0.63517725, 0.6357553 , ..., 0.64250255, 0.64345795,
        0.64328104],
       [0.63541317, 0.6353306 , 0.6354721 , ..., 0.65011084, 0.65157354,
        0.65114886],
       [0.6363451 , 0.63601476, 0.6361799 , ..., 0.6495918 , 0.6494856 ,
        0.6506888 ],
       ...,
       [0.6356254 , 0.63630974, 0.6369703 , ..., 0.6572709 , 0.6573299 ,
        0.6568463 ],
       [0.6340921 , 0.63268834, 0.63119024, ..., 0.6351183 , 0.63445777,
        0.63442236],
       [0.6365692 , 0.63747746, 0.6388458 , ..., 0.6620247 , 0.66163546,
        0.66181237]], dtype=float32), start_date=Period('2009-05-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6720153 , 0.6711664 , 0.6712608 , ..., 0.7123002 , 0.713485  ,
        0.71569556],
       [0.67525744, 0.67658967, 0.6795076 , ..., 0.7038058 , 0.7042656 ,
        0.7052913 ],
       [0.6721804 , 0.6708128 , 0.66968095, ..., 0.67054164, 0.6701408 ,
        0.66850203],
       ...,
       [0.6716853 , 0.67062414, 0.67016435, ..., 0.68498975, 0.6858504 ,
        0.68510175],
       [0.6735126 , 0.672876  , 0.6735126 , ..., 0.68302083, 0.6838815 ,
        0.68463016],
       [0.6724751 , 0.67137873, 0.67068315, ..., 0.6741256 , 0.67522204,
        0.6747741 ]], dtype=float32), start_date=Period('2009-06-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6716368 , 0.6711194 , 0.67113113, ..., 0.6690731 , 0.6687556 ,
        0.66807353],
       [0.6733185 , 0.67226005, 0.6726011 , ..., 0.6845553 , 0.68539613,
        0.6849022 ],
       [0.671578  , 0.67108405, 0.67144865, ..., 0.69022363, 0.6908352 ,
        0.69104683],
       ...,
       [0.6716721 , 0.670696  , 0.6704255 , ..., 0.6673326 , 0.6682264 ,
        0.6677207 ],
       [0.67158973, 0.6707783 , 0.6702257 , ..., 0.6634518 , 0.6632519 ,
        0.66288733],
       [0.67507076, 0.675747  , 0.67654073, ..., 0.6885772 , 0.6886713 ,
        0.68862426]], dtype=float32), start_date=Period('2009-07-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.67219853, 0.6712353 , 0.6705893 , ..., 0.6663019 , 0.6660435 ,
        0.6660083 ],
       [0.67297375, 0.67233944, 0.6728915 , ..., 0.67667973, 0.6772612 ,
        0.67763114],
       [0.67175215, 0.67062455, 0.6696378 , ..., 0.6709534 , 0.6708125 ,
        0.6713763 ],
       ...,
       [0.6726918 , 0.67240995, 0.6725862 , ..., 0.67184615, 0.672222  ,
        0.67226905],
       [0.6731265 , 0.6726096 , 0.67262137, ..., 0.67349064, 0.6739134 ,
        0.67352587],
       [0.6731147 , 0.672457  , 0.6722339 , ..., 0.6724687 , 0.6729385 ,
        0.6727506 ]], dtype=float32), start_date=Period('2009-08-17', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6719741 , 0.67192715, 0.67245615, ..., 0.67506546, 0.67547685,
        0.67386657],
       [0.67074007, 0.66962343, 0.6685891 , ..., 0.65672946, 0.65613   ,
        0.655989  ],
       [0.67242086, 0.67290276, 0.67413694, ..., 0.67942613, 0.67884433,
        0.6789266 ],
       ...,
       [0.6719977 , 0.67255014, 0.6728205 , ..., 0.67732227, 0.6786915 ,
        0.67927337],
       [0.6724561 , 0.6729498 , 0.6731848 , ..., 0.6683893 , 0.66918856,
        0.66942364],
       [0.6711279 , 0.6706225 , 0.67028165, ..., 0.6561653 , 0.6553308 ,
        0.65551883]], dtype=float32), start_date=Period('2009-09-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6493294 , 0.64879704, 0.6486551 , ..., 0.6498499 , 0.65094995,
        0.65138763],
       [0.64811105, 0.64698726, 0.64613557, ..., 0.64282346, 0.6427406 ,
        0.6429299 ],
       [0.650051  , 0.6506424 , 0.6515651 , ..., 0.65285444, 0.6528544 ,
        0.653647  ],
       ...,
       [0.64870244, 0.6468216 , 0.6440891 , ..., 0.62542295, 0.6258843 ,
        0.62620366],
       [0.64909273, 0.6489154 , 0.64930576, ..., 0.64820564, 0.64850134,
        0.64826477],
       [0.6498616 , 0.65116286, 0.6523103 , ..., 0.67349607, 0.67625815,
        0.6781094 ]], dtype=float32), start_date=Period('2009-10-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.67366356, 0.6727475 , 0.67127234, ..., 0.6575082 , 0.656842  ,
        0.655581  ],
       [0.6751149 , 0.6745795 , 0.6747937 , ..., 0.67810684, 0.67782134,
        0.6768399 ],
       [0.6745914 , 0.67431784, 0.67486507, ..., 0.6853101 , 0.6853756 ,
        0.6845726 ],
       ...,
       [0.67467475, 0.67361593, 0.67315197, ..., 0.6720813 , 0.6713318 ,
        0.6706418 ],
       [0.67398477, 0.6732948 , 0.67260486, ..., 0.6680365 , 0.66835773,
        0.6684172 ],
       [0.6763878 , 0.6766852 , 0.67775   , ..., 0.69556487, 0.6951961 ,
        0.6934651 ]], dtype=float32), start_date=Period('2009-11-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6748512 , 0.6749825 , 0.6756388 , ..., 0.6686346 , 0.6664629 ,
        0.66522205],
       [0.67351484, 0.67244095, 0.6718324 , ..., 0.66188097, 0.66206   ,
        0.6621077 ],
       [0.67474383, 0.67456484, 0.6750064 , ..., 0.6820225 , 0.68215966,
        0.6826549 ],
       ...,
       [0.67414737, 0.67387277, 0.6738251 , ..., 0.67501235, 0.676122  ,
        0.6766172 ],
       [0.6742666 , 0.67359835, 0.6735745 , ..., 0.6693386 , 0.6695056 ,
        0.6694579 ],
       [0.6745768 , 0.6742666 , 0.6746723 , ..., 0.67780447, 0.6786934 ,
        0.6789022 ]], dtype=float32), start_date=Period('2009-12-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6816274 , 0.68106997, 0.6807403 , ..., 0.6780491 , 0.6785406 ,
        0.67804915],
       [0.68259835, 0.68270624, 0.68299997, ..., 0.6865243 , 0.6861827 ,
        0.6853555 ],
       [0.6821788 , 0.681993  , 0.6822148 , ..., 0.6810879 , 0.6808542 ,
        0.6805245 ],
       ...,
       [0.6822447 , 0.68219084, 0.68150747, ..., 0.68214285, 0.681927  ,
        0.6823946 ],
       [0.68150145, 0.68098605, 0.6808362 , ..., 0.67625695, 0.6760052 ,
        0.67533386],
       [0.6808362 , 0.680129  , 0.6790141 , ..., 0.6752979 , 0.6757295 ,
        0.676233  ]], dtype=float32), start_date=Period('2010-01-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6815956 , 0.68122256, 0.6813068 , ..., 0.6788398 , 0.6780756 ,
        0.6778951 ],
       [0.681018  , 0.68041027, 0.68029594, ..., 0.67550635, 0.67539203,
        0.67414045],
       [0.6814272 , 0.6806329 , 0.6805968 , ..., 0.66860473, 0.66841817,
        0.6675397 ],
       ...,
       [0.6816739 , 0.68146324, 0.6817641 , ..., 0.68427324, 0.68441164,
        0.68410474],
       [0.6809277 , 0.68042827, 0.6802297 , ..., 0.66460943, 0.66375494,
        0.66268384],
       [0.68172795, 0.6815595 , 0.68205297, ..., 0.6789842 , 0.678551  ,
        0.6775581 ]], dtype=float32), start_date=Period('2010-02-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.71779394, 0.7172372 , 0.7170897 , ..., 0.7069873 , 0.7064697 ,
        0.70445347],
       [0.7179835 , 0.7175381 , 0.7168008 , ..., 0.70528406, 0.7062651 ,
        0.7060183 ],
       [0.71751106, 0.71657515, 0.7159793 , ..., 0.7079563 , 0.70913   ,
        0.7090517 ],
       ...,
       [0.71807677, 0.7178601 , 0.71822125, ..., 0.73907155, 0.7416844 ,
        0.7432784 ],
       [0.71928656, 0.7191993 , 0.7198102 , ..., 0.70699936, 0.7070174 ,
        0.7055188 ],
       [0.7186907 , 0.7183386 , 0.71790224, ..., 0.7092925 , 0.7088832 ,
        0.70811284]], dtype=float32), start_date=Period('2010-03-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7287162 , 0.7294249 , 0.72874326, ..., 0.7252825 , 0.72423524,
        0.72412694],
       [0.7278194 , 0.72832644, 0.7269557 , ..., 0.70914036, 0.70779216,
        0.7074912 ],
       [0.7292819 , 0.7295076 , 0.7298266 , ..., 0.74157023, 0.7438061 ,
        0.743583  ],
       ...,
       [0.7278705 , 0.72749436, 0.7272025 , ..., 0.69971806, 0.6992276 ,
        0.69823444],
       [0.7282678 , 0.7279789 , 0.72801805, ..., 0.7310725 , 0.7315525 ,
        0.7315961 ],
       [0.72889674, 0.7290833 , 0.7288185 , ..., 0.6983067 , 0.69598645,
        0.69496936]], dtype=float32), start_date=Period('2010-04-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7272179 , 0.7277989 , 0.72822034, ..., 0.7328712 , 0.7324046 ,
        0.7317228 ],
       [0.72638404, 0.7261372 , 0.7253636 , ..., 0.7133105 , 0.7138162 ,
        0.71440023],
       [0.7262245 , 0.72575194, 0.72444844, ..., 0.7219229 , 0.72153753,
        0.72001433],
       ...,
       [0.72741354, 0.7274497 , 0.7280126 , ..., 0.72387356, 0.7222299 ,
        0.7201589 ],
       [0.72611314, 0.7244274 , 0.72275066, ..., 0.7217302 , 0.7223804 ,
        0.72324437],
       [0.72766644, 0.72855747, 0.72888255, ..., 0.73905385, 0.737732  ,
        0.7374249 ]], dtype=float32), start_date=Period('2010-05-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7103414 , 0.71108824, 0.7129103 , ..., 0.73202336, 0.7304287 ,
        0.7295553 ],
       [0.7091066 , 0.70899224, 0.70866096, ..., 0.71110034, 0.71154004,
        0.71125996],
       [0.7104227 , 0.71125394, 0.7113593 , ..., 0.7246705 , 0.7257065 ,
        0.7247097 ],
       ...,
       [0.70875126, 0.7082694 , 0.70786583, ..., 0.70930845, 0.71011555,
        0.7093205 ],
       [0.71079916, 0.7121242 , 0.71284103, ..., 0.72193605, 0.7230774 ,
        0.72242993],
       [0.7099138 , 0.71014863, 0.7103685 , ..., 0.7150124 , 0.71475035,
        0.7139252 ]], dtype=float32), start_date=Period('2010-06-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.70902646, 0.7085083 , 0.70780927, ..., 0.699295  , 0.6988913 ,
        0.69813806],
       [0.70998454, 0.7104274 , 0.7108161 , ..., 0.7329152 , 0.733673  ,
        0.73442924],
       [0.70981586, 0.71030694, 0.71064436, ..., 0.7102256 , 0.7104696 ,
        0.7092976 ],
       ...,
       [0.7099183 , 0.7099454 , 0.7100659 , ..., 0.7078274 , 0.70898426,
        0.70876735],
       [0.7094181 , 0.70935184, 0.7091108 , ..., 0.7070802 , 0.70827323,
        0.706809  ],
       [0.7095628 , 0.7097947 , 0.71003276, ..., 0.70943016, 0.709855  ,
        0.70861065]], dtype=float32), start_date=Period('2010-07-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7128642 , 0.71268976, 0.71196175, ..., 0.70199186, 0.70153457,
        0.70037633],
       [0.71450984, 0.7148919 , 0.71561396, ..., 0.72244304, 0.7224581 ,
        0.72218734],
       [0.71396536, 0.7147205 , 0.7150755 , ..., 0.7194437 , 0.71969336,
        0.72018075],
       ...,
       [0.7136675 , 0.71388113, 0.71385103, ..., 0.7128763 , 0.7139082 ,
        0.71296954],
       [0.71399546, 0.71392024, 0.71399844, ..., 0.71460915, 0.7144437 ,
        0.7140496 ],
       [0.7139624 , 0.71461517, 0.71453995, ..., 0.71607727, 0.716688  ,
        0.7156019 ]], dtype=float32), start_date=Period('2010-08-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7143487 , 0.71457416, 0.7157711 , ..., 0.71510345, 0.71494406,
        0.71424335],
       [0.714499  , 0.7150583 , 0.71608675, ..., 0.71807146, 0.71777076,
        0.7171272 ],
       [0.7147847 , 0.7154102 , 0.7162221 , ..., 0.7224077 , 0.72242874,
        0.722092  ],
       ...,
       [0.71365404, 0.71353376, 0.713636  , ..., 0.71423435, 0.71515757,
        0.71505535],
       [0.71264964, 0.71169037, 0.71111   , ..., 0.7090802 , 0.7089418 ,
        0.71059877],
       [0.714069  , 0.71417725, 0.7146614 , ..., 0.71302253, 0.7127549 ,
        0.7128271 ]], dtype=float32), start_date=Period('2010-09-11', 'D'))]"
MSE[mean],0.0002286931127309799
MSE[0.5],0.0002319471041361491
