metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTh1_BM_010_medium_forward.csv
clean_data,datasets\ori\ETTh1.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.473625 , 15.142836 , 15.014084 , ..., 18.62862  , 18.476494 ,
        18.084301 ],
       [17.606535 , 17.345068 , 16.640308 , ..., 19.017643 , 18.965353 ,
        18.506603 ],
       [15.766782 , 16.563454 , 17.286835 , ..., 18.592175 , 18.572365 ,
        17.30704  ],
       ...,
       [12.936786 , 11.989362 , 11.525885 , ..., 16.2081   , 16.241774 ,
        15.292978 ],
       [16.944952 , 16.966343 , 16.970701 , ..., 20.068253 , 19.647533 ,
        18.65873  ],
       [ 7.4697227,  6.5105906,  6.0708437, ..., 18.24197  , 17.70795  ,
        16.987738 ]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.415157, 17.023212, 16.923443, ..., 20.261322, 19.29294 ,
        18.689184],
       [17.200577, 16.619387, 15.882208, ..., 19.025307, 18.846355,
        18.497961],
       [16.852575, 16.041761, 15.554401, ..., 18.113535, 17.578667,
        17.272236],
       ...,
       [17.071909, 16.41213 , 15.951098, ..., 19.916885, 19.025702,
        18.185589],
       [17.379131, 17.112686, 17.038256, ..., 17.633303, 17.459105,
        17.228687],
       [17.381506, 17.122978, 16.930965, ..., 21.89404 , 22.388922,
        22.086052]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.894693, 17.62807 , 17.362576, ..., 19.22329 , 19.472567,
        19.415245],
       [17.609402, 17.341644, 17.423668, ..., 18.966848, 19.040764,
        18.984573],
       [18.026688, 17.877346, 17.682375, ..., 19.782558, 20.099342,
        20.348995],
       ...,
       [17.597334, 17.645983, 17.360502, ..., 18.701733, 18.19262 ,
        17.773638],
       [18.01575 , 17.878101, 17.535107, ..., 21.792238, 22.061878,
        22.024544],
       [18.108898, 18.1089  , 17.885454, ..., 20.584696, 20.332779,
        20.09029 ]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.586304, 22.166231, 21.998064, ..., 24.053188, 23.85328 ,
        23.329876],
       [22.76595 , 22.421516, 22.266184, ..., 19.006811, 19.005207,
        18.255728],
       [22.416115, 22.06155 , 21.817743, ..., 23.770887, 23.669582,
        23.210339],
       ...,
       [22.68018 , 22.385721, 22.175688, ..., 23.023262, 23.084045,
        22.665323],
       [22.630203, 22.430298, 22.293877, ..., 22.67883 , 22.713947,
        22.38167 ],
       [22.497154, 21.799845, 21.627293, ..., 20.030067, 19.33529 ,
        18.55373 ]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.833136, 17.91472 , 17.734058, ..., 18.06175 , 17.17683 ,
        17.191763],
       [17.668316, 17.541584, 17.33386 , ..., 18.775677, 18.297644,
        18.48469 ],
       [17.846138, 17.824356, 17.570824, ..., 19.957434, 19.704891,
        19.122974],
       ...,
       [17.919538, 17.873201, 17.78693 , ..., 19.747269, 18.886211,
        18.177649],
       [18.09591 , 18.024225, 18.013731, ..., 23.491703, 23.039886,
        22.447575],
       [17.466864, 16.918148, 16.82455 , ..., 20.344366, 19.574066,
        19.118412]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.234233 , 11.480579 , 11.692872 , ..., 16.221777 , 15.460699 ,
        14.645161 ],
       [11.070358 , 11.041624 , 11.09696  , ..., 19.0284   , 18.733667 ,
        18.200575 ],
       [10.954365 , 11.054396 , 11.1129265, ..., 19.93587  , 19.129015 ,
        18.352089 ],
       ...,
       [11.136333 , 11.266159 , 11.372572 , ..., 20.480768 , 20.009743 ,
        19.218897 ],
       [11.215079 , 11.238495 , 11.416199 , ..., 19.951897 , 19.028896 ,
        18.275393 ],
       [11.144848 , 11.165068 , 11.152294 , ..., 19.205318 , 18.131592 ,
        16.925186 ]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.297843 , 13.654991 , 13.520071 , ..., 17.742565 , 17.197865 ,
        16.947561 ],
       [14.540296 , 14.3549595, 14.30746  , ..., 15.066437 , 14.5292225,
        14.1941   ],
       [14.577305 , 14.3549595, 14.380604 , ..., 17.15235  , 16.30879  ,
        16.13285  ],
       ...,
       [14.399254 , 14.055682 , 14.070253 , ..., 12.317275 , 11.920811 ,
        11.753834 ],
       [14.440342 , 14.204008 , 14.144561 , ..., 15.690346 , 15.234726 ,
        14.995186 ],
       [14.595956 , 14.383227 , 14.336018 , ..., 17.590092 , 16.741533 ,
        16.320665 ]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.537976, 15.188447, 15.056225, ..., 17.097336, 16.762915,
        16.437479],
       [14.800471, 13.90567 , 13.28083 , ..., 17.591187, 17.16069 ,
        16.8079  ],
       [15.664682, 15.382184, 15.227897, ..., 14.104589, 14.062966,
        13.821756],
       ...,
       [15.382184, 14.972478, 14.718062, ..., 16.814426, 16.80235 ,
        16.321873],
       [14.958436, 14.191344, 13.91102 , ..., 13.744529, 13.322285,
        12.994655],
       [15.570656, 15.097512, 14.905113, ..., 16.03682 , 15.648384,
        15.176244]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.479462 ,  9.3121605,  9.249134 , ..., 10.005096 ,  9.779826 ,
         9.600853 ],
       [ 9.100506 ,  8.712214 ,  8.488107 , ...,  9.1499195,  8.753841 ,
         8.732447 ],
       [ 9.376747 ,  9.152643 ,  8.959663 , ..., 13.474934 , 13.346248 ,
        13.381458 ],
       ...,
       [ 9.469346 ,  9.2195635,  9.119957 , ..., 11.348173 , 11.069986 ,
        10.792965 ],
       [ 9.281813 ,  8.946434 ,  8.75968  , ...,  8.977171 ,  8.876404 ,
         8.454647 ],
       [ 9.592295 ,  9.491913 ,  9.460787 , ...,  9.722631 ,  9.47168  ,
         9.253803 ]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 3.876728 ,  3.83784  ,  3.7478285, ...,  9.497335 ,  9.361231 ,
         9.057337 ],
       [ 3.6311646,  3.4280863,  3.3186283, ..., 13.169678 , 12.742825 ,
        12.165165 ],
       [ 3.731987 ,  3.7132616,  3.7031746, ...,  6.0677204,  5.826837 ,
         5.5621905],
       ...,
       [ 3.6527643,  3.7435122,  4.0185947, ..., 12.276582 , 12.039749 ,
        12.04056  ],
       [ 3.9012127,  3.7348633,  3.605239 , ...,  7.0031676,  6.9210734,
         6.8465405],
       [ 3.5951595,  3.4698572,  3.3229437, ...,  8.259794 ,  7.8367176,
         7.6448026]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3.5869904, 3.1015964, 2.8692198, ..., 5.587495 , 5.2961907,
        5.1550345],
       [3.697516 , 3.5144138, 3.3606043, ..., 8.679972 , 8.25883  ,
        8.205563 ],
       [3.785409 , 3.617618 , 3.6582346, ..., 6.110175 , 5.790241 ,
        5.7150044],
       ...,
       [3.7594404, 3.5936446, 3.3779163, ..., 5.307843 , 5.106095 ,
        4.9919047],
       [3.6782088, 3.457818 , 3.1735044, ..., 5.5016   , 5.535227 ,
        5.6707253],
       [3.6395912, 3.3825798, 3.214786 , ..., 5.271555 , 5.0551577,
        4.991237 ]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.063982 , 4.9146786, 4.69711  , ..., 5.0159807, 4.851403 ,
        4.536276 ],
       [5.0618014, 4.914055 , 4.6821523, ..., 5.2737565, 4.953642 ,
        4.83613  ],
       [4.928393 , 4.6210546, 4.363595 , ..., 4.6852684, 4.6170063,
        4.367959 ],
       ...,
       [4.885379 , 4.664072 , 4.470197 , ..., 5.9258285, 5.9760103,
        5.6680536],
       [5.0540066, 4.841117 , 4.5369024, ..., 5.3563547, 5.2428956,
        5.241338 ],
       [4.9153013, 4.5942526, 4.4315467, ..., 5.683638 , 5.4536047,
        5.2644033]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.8736267, 4.717432 , 4.892639 , ..., 6.2727265, 6.2140083,
        6.2805157],
       [5.016367 , 4.997939 , 5.0989976, ..., 4.8165894, 4.5442715,
        4.6507416],
       [4.804889 , 4.6396265, 4.457107 , ..., 5.555883 , 5.27596  ,
        5.1613   ],
       ...,
       [4.9297867, 4.936221 , 5.064776 , ..., 6.2270336, 5.8648376,
        5.9477963],
       [4.657469 , 4.3339634, 4.242119 , ..., 3.311969 , 3.229192 ,
        2.690699 ],
       [4.126874 , 2.918848 , 2.5192928, ..., 4.630267 , 4.3845663,
        4.2558665]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2.2546961 , 2.4789536 , 2.523647  , ..., 3.4275131 , 3.1767023 ,
        3.2965868 ],
       [2.2970233 , 2.047001  , 1.7409797 , ..., 5.954273  , 5.860728  ,
        6.018291  ],
       [2.3277826 , 2.3314645 , 2.051733  , ..., 0.79399776, 0.7474642 ,
        0.5981345 ],
       ...,
       [2.5007749 , 2.589899  , 2.7271352 , ..., 2.0714517 , 1.6426542 ,
        1.7499194 ],
       [2.4755352 , 2.4458277 , 2.4142804 , ..., 2.3438196 , 2.2100024 ,
        2.2533815 ],
       [2.35644   , 2.4963052 , 2.5013003 , ..., 0.6507144 , 0.45301104,
        0.6486125 ]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.6374536, 6.161307 , 5.841582 , ..., 3.9573753, 3.974016 ,
        3.919032 ],
       [7.1265893, 7.023344 , 6.820408 , ..., 7.1182075, 7.1738267,
        7.168442 ],
       [7.008913 , 6.8657007, 6.6401186, ..., 4.1773725, 4.114298 ,
        3.9488192],
       ...,
       [7.108605 , 6.9474096, 6.650998 , ..., 5.9388876, 6.0006123,
        6.075908 ],
       [7.0235662, 6.9716105, 6.752022 , ..., 2.69584  , 2.8281703,
        2.739025 ],
       [7.135027 , 7.050876 , 6.9622865, ..., 4.4057765, 4.2776217,
        4.0607696]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.1027627, 4.688549 , 4.571301 , ..., 6.6204386, 6.810232 ,
        6.734542 ],
       [4.7477765, 4.4453716, 4.2600865, ..., 6.192602 , 6.165164 ,
        6.0047016],
       [4.991214 , 4.8743677, 4.809511 , ..., 3.0480113, 3.2144177,
        3.4370995],
       ...,
       [4.987146 , 4.694132 , 4.3845596, ..., 4.370606 , 4.525213 ,
        4.3519816],
       [5.197185 , 5.1413646, 5.06416  , ..., 4.277772 , 4.315451 ,
        4.17843  ],
       [5.2865944, 5.338252 , 5.1986046, ..., 7.844724 , 7.5290966,
        7.196533 ]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.1249313,  4.985891 ,  4.8176494, ..., 10.66403  , 10.439071 ,
        10.159519 ],
       [ 5.3052406,  5.26559  ,  5.146051 , ...,  8.657749 ,  8.4855   ,
         8.595627 ],
       [ 5.6483283,  5.5434957,  5.316183 , ..., 11.93284  , 11.8245945,
        11.608578 ],
       ...,
       [ 5.3932476,  5.310535 ,  5.0965767, ...,  6.645114 ,  6.7759485,
         6.7585354],
       [ 5.2742386,  5.1815243,  4.9928036, ..., 10.969467 , 11.047123 ,
        10.905462 ],
       [ 5.3786583,  5.3290653,  5.1596994, ..., 11.535162 , 11.483391 ,
        11.468804 ]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.163923 , 11.916409 , 11.855061 , ...,  9.885869 ,  9.344961 ,
         8.7445755],
       [11.990021 , 11.724903 , 11.636883 , ..., 11.968417 , 12.045499 ,
        11.786248 ],
       [12.055101 , 11.745707 , 11.610212 , ...,  4.3407664,  4.364434 ,
         3.9456835],
       ...,
       [12.066837 , 11.797451 , 11.641151 , ...,  7.906276 ,  8.0993805,
         7.6715627],
       [11.927076 , 11.615013 , 11.466185 , ...,  8.41251  ,  8.378103 ,
         7.8684015],
       [12.184193 , 11.916942 , 11.706767 , ...,  8.560538 ,  8.229806 ,
         8.027367 ]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.586725 , 15.505535 , 15.365511 , ...,  3.9029515,  4.048844 ,
         3.6864038],
       [15.492596 , 15.3678665, 15.179592 , ...,  8.698397 ,  8.556017 ,
         8.664272 ],
       [15.558487 , 15.487886 , 15.436111 , ..., 11.487734 , 11.186208 ,
        10.984701 ],
       ...,
       [15.549076 , 15.519659 , 15.354921 , ...,  6.003247 ,  5.8789597,
         5.755867 ],
       [15.627916 , 15.589077 , 15.469061 , ...,  6.0773325,  6.19559  ,
         6.0995336],
       [15.637329 , 15.636147 , 15.558489 , ...,  6.9654655,  6.7142105,
         6.738089 ]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.771013 , 10.801912 , 10.781578 , ...,  8.283059 ,  8.305838 ,
         8.170156 ],
       [10.743547 , 10.743284 , 10.758866 , ...,  8.117171 ,  8.054579 ,
         7.9780564],
       [10.800328 , 10.831492 , 10.855526 , ..., 10.386747 , 10.286522 ,
        10.107726 ],
       ...,
       [10.734836 , 10.717138 , 10.645038 , ...,  9.165021 ,  9.179151 ,
         9.065191 ],
       [10.762563 , 10.7776165, 10.799538 , ...,  5.451444 ,  5.2445545,
         4.9106655],
       [10.750414 , 10.785802 , 10.741698 , ...,  7.207871 ,  7.321859 ,
         7.17811  ]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],11.476800944010417
MSE[0.5],11.4978515625
