metric,value
eval_data,datasets\Imputed\BM\BM_020\electricity_BM_020_short_mean.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2825.6196, 2803.375 , 2824.9216, ..., 2721.9854, 2697.996 ,
        2671.3896],
       [2832.5981, 2818.3794, 2857.111 , ..., 2848.7368, 2827.0154,
        2776.768 ],
       [2815.0642, 2784.8813, 2817.6816, ..., 2892.3972, 2872.028 ,
        2875.6484],
       ...,
       [2841.6707, 2830.0684, 2864.4387, ..., 2719.8916, 2705.4111,
        2714.9197],
       [2810.1794, 2816.5474, 2857.6348, ..., 2774.2388, 2754.0876,
        2778.6877],
       [2844.8984, 2855.6282, 2900.1177, ..., 2764.381 , 2749.377 ,
        2768.3066]], dtype=float32), start_date=Period('2019-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2949.2908, 2916.2405, 2885.0288, ..., 3385.0522, 3259.264 ,
        3165.891 ],
       [2967.8513, 2948.678 , 2927.7974, ..., 3378.7815, 3317.4744,
        3230.8757],
       [3183.8608, 3141.4426, 3085.7385, ..., 3350.229 , 3262.9849,
        3219.8442],
       ...,
       [2959.3152, 2943.5125, 2937.559 , ..., 3352.1113, 3273.3813,
        3230.416 ],
       [3048.617 , 2922.1501, 2919.7427, ..., 3687.9023, 3583.622 ,
        3508.8508],
       [2916.2842, 2971.3975, 2955.288 , ..., 3367.9744, 3275.986 ,
        3209.3162]], dtype=float32), start_date=Period('2019-05-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3327.2207, 3278.949 , 3270.5952, ..., 3145.918 , 3103.522 ,
        3062.035 ],
       [3307.7   , 3259.9043, 3288.839 , ..., 3163.188 , 3133.2358,
        3093.5886],
       [3325.3704, 3277.1743, 3266.0938, ..., 3286.6318, 3249.7112,
        3198.745 ],
       ...,
       [3333.4102, 3293.8384, 3299.8765, ..., 3367.198 , 3325.2515,
        3253.109 ],
       [3324.9482, 3291.6743, 3280.507 , ..., 3330.4343, 3293.1567,
        3250.8582],
       [3327.3938, 3279.858 , 3287.519 , ..., 3225.2778, 3187.881 ,
        3164.0752]], dtype=float32), start_date=Period('2019-05-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2785.0786, 2781.1665, 2832.1108, ..., 3020.3232, 2979.67  ,
        2948.8398],
       [2783.633 , 2793.9238, 2866.13  , ..., 2943.014 , 2898.4058,
        2877.952 ],
       [2790.4365, 2779.125 , 2856.7747, ..., 2857.1572, 2850.0557,
        2836.7031],
       ...,
       [2799.2817, 2811.4438, 2894.4512, ..., 3009.0967, 3000.1243,
        2967.933 ],
       [2767.5583, 2771.2158, 2856.9448, ..., 2987.9622, 2957.3872,
        2926.8123],
       [2771.5562, 2767.7288, 2823.946 , ..., 2915.6282, 2908.0166,
        2881.3535]], dtype=float32), start_date=Period('2019-05-29 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2743.3994, 2736.5068, 2744.8462, ..., 3093.868 , 3015.2393,
        2915.2087],
       [2734.4648, 2737.9536, 2746.8037, ..., 2987.8381, 2904.2314,
        2842.792 ],
       [2750.548 , 2740.166 , 2724.0828, ..., 3114.6738, 3016.6858,
        2937.036 ],
       ...,
       [2753.6965, 2721.53  , 2730.9756, ..., 2947.8855, 2875.7666,
        2811.6045],
       [2755.9092, 2728.4229, 2721.7854, ..., 3050.4688, 2975.159 ,
        2922.144 ],
       [2742.038 , 2741.017 , 2747.7397, ..., 3084.5923, 2983.2004,
        2905.763 ]], dtype=float32), start_date=Period('2019-05-31 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2784.2031, 2792.5298, 2906.918 , ..., 3259.052 , 3177.0488,
        3097.5786],
       [2772.786 , 2768.5793, 2839.5298, ..., 3227.4612, 3122.3018,
        3124.319 ],
       [2775.0178, 2791.6716, 2871.5928, ..., 3214.4773, 3094.6597,
        3037.5303],
       ...,
       [2780.6838, 2790.7273, 2904.8574, ..., 3230.0151, 3089.1658,
        3043.8398],
       [2771.0688, 2781.3704, 2873.5671, ..., 3148.5486, 3098.2654,
        3020.619 ],
       [2780.7693, 2785.4053, 2896.5737, ..., 3133.7192, 3051.7805,
        2974.263 ]], dtype=float32), start_date=Period('2019-06-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3330.5796, 3336.1838, 3363.989 , ..., 3148.8147, 3128.4255,
        3081.3296],
       [3330.5952, 3332.275 , 3360.8516, ..., 3240.3018, 3210.8484,
        3188.8745],
       [3338.4814, 3347.7727, 3392.246 , ..., 3197.8967, 3173.0493,
        3140.638 ],
       ...,
       [3334.24  , 3341.1172, 3371.9175, ..., 3267.3677, 3203.5168,
        3151.6038],
       [3327.352 , 3326.3481, 3344.968 , ..., 3204.531 , 3147.8005,
        3077.3787],
       [3333.0566, 3334.2927, 3360.6611, ..., 3232.5898, 3164.8936,
        3113.572 ]], dtype=float32), start_date=Period('2019-06-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3272.2676, 3237.8298, 3259.7842, ..., 3087.9067, 3111.279 ,
        3134.6516],
       [3276.7495, 3245.0547, 3262.6826, ..., 2894.5718, 2893.9092,
        2881.0325],
       [3273.7268, 3242.1772, 3262.7344, ..., 2875.8984, 2841.4092,
        2808.7825],
       ...,
       [3242.819 , 3161.978 , 3141.5867, ..., 2808.8657, 2768.621 ,
        2755.7861],
       [3269.2969, 3217.5007, 3236.3809, ..., 2765.226 , 2774.5005,
        2810.7703],
       [3255.6956, 3183.9429, 3163.3032, ..., 2835.3643, 2852.0913,
        2871.0957]], dtype=float32), start_date=Period('2019-06-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2664.2866, 2662.0845, 2760.925 , ..., 3210.4783, 3072.0037,
        3003.1333],
       [2658.496 , 2645.8555, 2689.0781, ..., 3160.6912, 3069.027 ,
        2976.4253],
       [2634.8464, 2612.5825, 2650.1777, ..., 3203.8523, 3131.2305,
        3049.4138],
       ...,
       [2658.4143, 2623.7551, 2680.6782, ..., 3226.9211, 3119.6094,
        3057.2834],
       [2644.3875, 2622.0422, 2688.5886, ..., 3239.745 , 3132.1887,
        3007.496 ],
       [2651.1565, 2629.8716, 2679.21  , ..., 3228.8376, 3179.4275,
        3098.304 ]], dtype=float32), start_date=Period('2019-06-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3022.4636, 2989.12  , 2986.136 , ..., 3298.2988, 3220.0093,
        3082.0564],
       [3290.2598, 3169.9785, 3077.022 , ..., 3307.3274, 3225.125 ,
        3098.236 ],
       [3304.3787, 3233.1643, 3174.1807, ..., 3301.557 , 3215.188 ,
        3102.9663],
       ...,
       [3182.6765, 3003.2495, 2991.0286, ..., 3490.6047, 3389.0737,
        3226.6172],
       [3326.0522, 3247.7808, 3201.9924, ..., 3283.7178, 3223.4807,
        3155.7883],
       [3328.0251, 3285.1897, 3299.5886, ..., 3237.2954, 3143.608 ,
        3041.9019]], dtype=float32), start_date=Period('2019-06-10 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3337.1082, 3326.0066, 3341.3699, ..., 2936.6963, 2922.3657,
        2867.159 ],
       [3338.9067, 3333.4998, 3348.8171, ..., 3070.1821, 3115.6487,
        3053.0972],
       [3322.1094, 3318.861 , 3347.253 , ..., 3054.7737, 3016.1729,
        3009.3071],
       ...,
       [3340.9321, 3335.4297, 3361.8728, ..., 3051.4207, 3062.318 ,
        3035.7727],
       [3336.3752, 3325.1182, 3348.8135, ..., 3075.531 , 3055.3325,
        3049.225 ],
       [3340.5718, 3335.1726, 3353.9617, ..., 3039.2456, 3032.5393,
        3012.5005]], dtype=float32), start_date=Period('2019-06-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3305.7642, 3260.221 , 3259.2822, ..., 3123.3074, 2994.4226,
        2970.7126],
       [3264.9358, 3198.2312, 3139.4497, ..., 3052.4731, 2960.1614,
        2949.808 ],
       [3260.253 , 3220.6174, 3179.678 , ..., 3051.248 , 2987.5073,
        2949.1362],
       ...,
       [3227.9084, 3104.2205, 3130.0054, ..., 3020.2273, 2971.3843,
        2952.6533],
       [3238.3013, 3136.308 , 3110.1084, ..., 3117.1426, 3064.7234,
        3061.325 ],
       [3277.0872, 3230.4473, 3216.488 , ..., 2988.258 , 2969.1318,
        2918.4712]], dtype=float32), start_date=Period('2019-06-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3342.5256, 3342.027 , 3357.7578, ..., 3079.7466, 3030.211 ,
        2939.32  ],
       [3334.3706, 3324.0637, 3332.903 , ..., 3220.9385, 3136.2273,
        3054.2039],
       [3349.924 , 3362.6199, 3373.517 , ..., 3117.9236, 3034.6445,
        2991.779 ],
       ...,
       [3339.1282, 3336.5164, 3334.2087, ..., 3227.0593, 3238.124 ,
        3192.0706],
       [3345.965 , 3353.3809, 3377.5625, ..., 3372.4243, 3344.7266,
        3258.9868],
       [3337.495 , 3321.094 , 3326.7957, ..., 3125.1628, 3055.2043,
        2985.5796]], dtype=float32), start_date=Period('2019-06-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3205.8708, 3088.1536, 3034.1138, ..., 3130.0479, 3040.417 ,
        3031.0388],
       [3220.5242, 3154.8867, 2995.294 , ..., 3152.8782, 3161.315 ,
        3072.203 ],
       [3177.4   , 2997.8694, 2994.9482, ..., 3180.667 , 3125.0706,
        3074.2017],
       ...,
       [3207.9656, 3090.3635, 3004.5186, ..., 3176.7656, 3183.8186,
        3135.3518],
       [3203.6511, 3138.196 , 3147.3438, ..., 3145.5564, 3142.5007,
        3045.9902],
       [3161.046 , 2989.7595, 2881.8335, ..., 3221.533 , 3121.7073,
        3084.0217]], dtype=float32), start_date=Period('2019-06-18 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3342.0962, 3320.0164, 3353.324 , ..., 3135.5579, 3179.4407,
        3244.8882],
       [3321.6116, 3273.8843, 3287.3909, ..., 2890.986 , 2961.6658,
        2936.7998],
       [3327.574 , 3295.4204, 3311.2214, ..., 3038.0344, 3015.8433,
        2988.3777],
       ...,
       [3296.7861, 3267.1543, 3275.151 , ..., 3089.1416, 3037.5444,
        3023.6045],
       [3337.1936, 3326.3303, 3333.678 , ..., 2938.759 , 2957.1824,
        2953.9424],
       [3278.901 , 3198.9377, 3174.7312, ..., 3045.6826, 3063.5032,
        3071.2644]], dtype=float32), start_date=Period('2019-06-20 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3325.8079, 3320.3506, 3327.1895, ..., 3261.1672, 3227.1523,
        3215.387 ],
       [3150.0842, 3096.0396, 3173.9277, ..., 3290.637 , 3277.5637,
        3252.8464],
       [3325.3708, 3322.8853, 3324.5452, ..., 3273.478 , 3257.6199,
        3238.573 ],
       ...,
       [3316.3577, 3299.433 , 3306.9426, ..., 3297.2446, 3270.9468,
        3231.0027],
       [3301.7498, 3264.873 , 3255.8555, ..., 3228.8494, 3159.9062,
        3060.0947],
       [3316.0698, 3304.3767, 3307.5195, ..., 3256.1934, 3247.812 ,
        3215.2937]], dtype=float32), start_date=Period('2019-06-22 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3344.3184, 3341.4036, 3350.0916, ..., 3324.4763, 3374.8733,
        3380.4514],
       [3337.3499, 3330.    , 3325.1204, ..., 3223.8003, 3216.1091,
        3179.048 ],
       [3334.6072, 3320.5354, 3323.8145, ..., 3189.034 , 3192.4666,
        3182.6829],
       ...,
       [3330.3188, 3308.7358, 3302.6384, ..., 3182.2239, 3130.4966,
        3129.7622],
       [3331.4626, 3311.5444, 3315.6304, ..., 3300.3398, 3299.396 ,
        3274.7039],
       [3335.9094, 3328.62  , 3338.9944, ..., 3286.08  , 3288.9158,
        3288.048 ]], dtype=float32), start_date=Period('2019-06-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3341.02  , 3337.298 , 3344.4148, ..., 3333.0457, 3347.0522,
        3328.224 ],
       [3341.552 , 3339.71  , 3352.3284, ..., 3259.102 , 3292.5957,
        3281.6116],
       [3339.4128, 3336.253 , 3345.797 , ..., 3289.784 , 3291.646 ,
        3290.2883],
       ...,
       [3341.1692, 3339.2837, 3349.755 , ..., 3119.6548, 3128.0781,
        3106.7527],
       [3329.7136, 3323.0125, 3330.5527, ..., 3235.3013, 3244.2856,
        3222.5686],
       [3337.1401, 3329.4802, 3334.6548, ..., 3262.9465, 3235.947 ,
        3130.3396]], dtype=float32), start_date=Period('2019-06-26 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3311.1086, 3295.658 , 3302.7598, ..., 3155.3447, 3196.927 ,
        3185.614 ],
       [3285.9988, 3284.7815, 3311.6433, ..., 3234.9917, 3237.7092,
        3222.405 ],
       [3307.4324, 3294.5698, 3303.6147, ..., 3182.988 , 3181.0403,
        3192.4836],
       ...,
       [3309.2974, 3269.187 , 3299.1042, ..., 3160.771 , 3219.2354,
        3170.823 ],
       [3247.1306, 3233.2178, 3281.4456, ..., 3226.1614, 3231.231 ,
        3210.666 ],
       [3271.711 , 3274.3435, 3272.    , ..., 3316.9841, 3322.4485,
        3310.8728]], dtype=float32), start_date=Period('2019-06-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3341.732 , 3339.8467, 3347.2063, ..., 3341.2573, 3323.072 ,
        3307.8035],
       [3332.0059, 3324.0327, 3329.1448, ..., 3238.2515, 3244.0623,
        3219.9556],
       [3338.9536, 3336.281 , 3347.2192, ..., 3253.2686, 3221.0598,
        3236.543 ],
       ...,
       [3345.097 , 3343.5525, 3349.7388, ..., 3320.669 , 3321.0989,
        3327.3928],
       [3346.2356, 3341.7231, 3353.9019, ..., 3289.7783, 3289.7085,
        3297.3767],
       [3341.6973, 3337.5818, 3344.4324, ..., 3307.472 , 3312.7915,
        3311.387 ]], dtype=float32), start_date=Period('2019-06-30 02:00', 'h'))]"
MSE[mean],77761.58333333333
MSE[0.5],79986.99166666667
