metric,value
eval_data,datasets\Imputed\BM\BM_030\weather_BM_030_short_forward.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,short
prediction_length,48
windows,20
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.75354, 426.9518 , 427.02975, ..., 426.38376, 426.5241 ,
        426.51074],
       [426.82037, 427.00525, 426.99637, ..., 425.99393, 426.41718,
        426.1766 ],
       [426.6266 , 426.65997, 426.70007, ..., 426.9028 , 426.7335 ,
        426.72458],
       ...,
       [426.7513 , 426.81818, 426.97406, ..., 426.35925, 426.1365 ,
        426.26126],
       [426.73798, 426.81146, 426.73795, ..., 425.94937, 426.18552,
        426.58203],
       [426.73352, 426.9206 , 426.86047, ..., 424.75763, 424.81107,
        425.09177]], dtype=float32), start_date=Period('2020-12-25 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.36282, 423.27036, 422.96597, ..., 423.83856, 423.75513,
        423.9874 ],
       [423.61758, 423.79797, 423.76416, ..., 427.85208, 428.14294,
        428.2884 ],
       [423.54996, 423.5928 , 423.66043, ..., 426.285  , 426.2219 ,
        426.6999 ],
       ...,
       [423.52966, 423.44623, 423.3538 , ..., 423.7822 , 423.86337,
        423.92877],
       [423.43723, 423.46655, 423.44623, ..., 426.10464, 426.27374,
        426.2512 ],
       [423.4079 , 423.44623, 423.34253, ..., 424.46765, 424.63226,
        424.66156]], dtype=float32), start_date=Period('2020-12-25 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.22433, 423.29065, 423.16946, ..., 422.9568 , 422.84476,
        422.8722 ],
       [423.43927, 423.59705, 423.5902 , ..., 424.87985, 424.87985,
        424.87756],
       [423.3684 , 423.469  , 423.47815, ..., 422.751  , 422.92706,
        423.0597 ],
       ...,
       [423.41412, 423.46442, 423.49417, ..., 421.96896, 422.14047,
        422.16104],
       [423.32037, 423.47128, 423.45987, ..., 424.155  , 424.2213 ,
        424.17786],
       [423.37524, 423.46674, 423.43927, ..., 423.34552, 423.51245,
        423.44156]], dtype=float32), start_date=Period('2020-12-25 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[433.36404, 433.50528, 433.36404, ..., 432.0461 , 432.37216,
        432.52368],
       [433.11264, 433.00357, 432.83252, ..., 427.4218 , 427.33112,
        427.54123],
       [433.069  , 432.52255, 432.02545, ..., 427.68472, 427.7433 ,
        427.33456],
       ...,
       [433.11722, 433.1528 , 433.12756, ..., 431.0519 , 431.04733,
        431.3883 ],
       [432.8015 , 432.6385 , 432.45135, ..., 435.1797 , 435.47415,
        435.71237],
       [432.92667, 432.79004, 432.56042, ..., 425.8295 , 426.05795,
        425.56085]], dtype=float32), start_date=Period('2020-12-26 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.3824 , 424.31747, 424.22125, ..., 430.12192, 430.57953,
        431.55515],
       [424.68445, 424.8299 , 425.0089 , ..., 432.33496, 432.06195,
        432.16153],
       [424.83215, 425.07605, 424.99548, ..., 432.6706 , 433.12933,
        433.08905],
       ...,
       [424.72922, 425.06485, 425.1924 , ..., 434.81204, 435.20248,
        435.69308],
       [424.54126, 424.76053, 424.84555, ..., 427.54416, 427.98386,
        427.618  ],
       [424.53006, 424.50992, 424.3779 , ..., 426.8617 , 426.82812,
        427.14697]], dtype=float32), start_date=Period('2020-12-26 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.4471 , 426.45804, 426.39914, ..., 432.16537, 432.1403 ,
        432.24606],
       [426.65652, 426.84302, 427.0197 , ..., 431.3703 , 431.52734,
        431.11288],
       [426.51257, 426.5082 , 426.59982, ..., 426.79504, 426.85068,
        426.99353],
       ...,
       [427.0873 , 427.06552, 426.99353, ..., 426.21808, 425.97815,
        426.0992 ],
       [426.5431 , 426.64127, 426.5671 , ..., 426.1483 , 426.57474,
        426.68707],
       [426.65652, 426.97827, 427.1713 , ..., 431.4728 , 431.70184,
        431.6157 ]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.11942, 422.16287, 422.17325, ..., 421.81308, 421.9559 ,
        421.8793 ],
       [422.17944, 422.23535, 422.32434, ..., 422.27673, 422.35953,
        422.2312 ],
       [422.26016, 422.33054, 422.29535, ..., 421.9062 , 422.23947,
        422.57068],
       ...,
       [422.1877 , 422.17322, 422.2022 , ..., 423.5725 , 424.04446,
        423.68015],
       [422.15875, 422.14426, 422.19806, ..., 422.25397, 422.2167 ,
        422.34503],
       [422.6079 , 422.6721 , 422.92874, ..., 423.89334, 423.92026,
        423.9927 ]], dtype=float32), start_date=Period('2020-12-27 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.63715, 426.69232, 426.71317, ..., 427.7231 , 427.57944,
        427.67627],
       [426.61008, 426.69443, 426.74646, ..., 433.3966 , 433.45074,
        433.48355],
       [426.50076, 426.47055, 426.37268, ..., 426.47577, 426.57675,
        426.36017],
       ...,
       [426.6684 , 426.86414, 427.10046, ..., 428.98193, 429.20163,
        429.42963],
       [426.56842, 426.60593, 426.58508, ..., 427.39825, 427.85742,
        427.7096 ],
       [426.54868, 426.5351 , 426.4362 , ..., 427.98236, 428.15002,
        428.18228]], dtype=float32), start_date=Period('2020-12-27 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.85483, 423.83395, 423.74844, ..., 423.53564, 423.7693 ,
        423.55023],
       [423.98416, 424.0113 , 423.97583, ..., 428.03873, 428.28177,
        428.51855],
       [424.13855, 424.26373, 424.26788, ..., 425.7147 , 425.74704,
        425.95877],
       ...,
       [424.00922, 423.9842 , 423.9487 , ..., 426.2936 , 426.42712,
        426.3708 ],
       [424.03424, 424.07596, 424.08432, ..., 427.5057 , 427.87497,
        427.89792],
       [423.99045, 424.0071 , 424.16357, ..., 424.09995, 424.2794 ,
        424.39307]], dtype=float32), start_date=Period('2020-12-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[427.76535, 427.84512, 427.8105 , ..., 428.3238 , 428.43927,
        428.47076],
       [427.70447, 427.68872, 427.5407 , ..., 426.1572 , 426.30942,
        426.1782 ],
       [427.62573, 427.6142 , 427.4914 , ..., 427.5869 , 427.74435,
        428.00995],
       ...,
       [427.72546, 427.8273 , 427.81366, ..., 428.0362 , 428.24612,
        428.3679 ],
       [427.8798 , 428.11176, 428.35425, ..., 425.59668, 425.48856,
        425.59982],
       [427.62366, 427.63205, 427.57013, ..., 424.92065, 425.08127,
        424.94272]], dtype=float32), start_date=Period('2020-12-28 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[428.08932, 428.10193, 428.18378, ..., 429.9822 , 430.35364,
        430.47955],
       [427.96866, 427.88788, 427.8375 , ..., 428.86475, 429.1533 ,
        429.24667],
       [428.13654, 428.16174, 428.1953 , ..., 427.3265 , 427.7095 ,
        427.5857 ],
       ...,
       [428.24252, 428.4702 , 428.86264, ..., 444.30493, 444.69107,
        445.0992 ],
       [428.1439 , 428.10086, 428.16068, ..., 428.23413, 428.36948,
        428.45447],
       [428.50485, 428.9896 , 429.5604 , ..., 440.39383, 440.87134,
        441.4348 ]], dtype=float32), start_date=Period('2020-12-28 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[432.3899 , 432.46576, 432.57242, ..., 432.7088 , 432.92877,
        432.958  ],
       [432.32477, 432.2812 , 432.23862, ..., 436.24484, 436.447  ,
        436.60608],
       [432.35962, 432.30682, 432.20938, ..., 429.79077, 429.87485,
        429.9492 ],
       ...,
       [432.4996 , 432.636  , 432.76932, ..., 438.2808 , 438.77545,
        439.04626],
       [432.4432 , 432.51755, 432.57858, ..., 433.91376, 434.06964,
        434.02298],
       [432.35654, 432.35654, 432.37296, ..., 432.3627 , 432.19864,
        432.23553]], dtype=float32), start_date=Period('2020-12-28 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[440.90878, 440.88647, 440.88174, ..., 435.82718, 435.81873,
        435.73096],
       [440.68353, 440.59427, 440.59   , ..., 452.18536, 451.7396 ,
        451.59116],
       [440.9596 , 441.1768 , 441.52902, ..., 454.1895 , 454.197  ,
        454.64206],
       ...,
       [440.6104 , 440.30112, 440.0469 , ..., 433.58798, 433.81665,
        433.77966],
       [440.698  , 440.56104, 440.33295, ..., 442.19443, 442.26788,
        441.79077],
       [441.0752 , 441.3294 , 441.51694, ..., 440.55975, 440.56195,
        440.46124]], dtype=float32), start_date=Period('2020-12-29 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.65454, 424.55652, 424.4585 , ..., 423.94424, 424.08063,
        424.0815 ],
       [424.74902, 424.91656, 424.79   , ..., 424.93173, 424.8203 ,
        424.79803],
       [424.7116 , 424.6724 , 424.67236, ..., 427.2783 , 427.44586,
        427.71857],
       ...,
       [424.76685, 424.74545, 424.71695, ..., 427.5715 , 427.61072,
        427.7765 ],
       [425.13046, 425.4406 , 425.68393, ..., 426.30954, 426.38528,
        426.3069 ],
       [424.80606, 424.79892, 424.79358, ..., 427.7952 , 428.08218,
        428.3709 ]], dtype=float32), start_date=Period('2020-12-29 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.58322, 426.62784, 426.56717, ..., 427.1819 , 427.2907 ,
        427.12567],
       [426.56894, 426.55377, 426.5181 , ..., 427.31302, 427.6824 ,
        427.95184],
       [426.734  , 426.93652, 427.1542 , ..., 427.27557, 427.3755 ,
        427.50485],
       ...,
       [426.6091 , 426.54663, 426.44852, ..., 426.70636, 426.85266,
        426.51453],
       [426.66443, 426.69653, 426.6314 , ..., 426.42175, 426.52432,
        426.68048],
       [426.6867 , 426.82056, 426.83124, ..., 427.421  , 427.7395 ,
        427.62173]], dtype=float32), start_date=Period('2020-12-29 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.71124, 430.8968 , 430.91446, ..., 430.41965, 430.28754,
        430.14926],
       [430.75455, 430.96   , 430.89105, ..., 428.1956 , 428.3383 ,
        428.5985 ],
       [430.8641 , 431.20563, 431.252  , ..., 433.33136, 433.42725,
        433.20657],
       ...,
       [430.80402, 431.02005, 430.95422, ..., 429.47287, 429.21265,
        429.1879 ],
       [430.78723, 430.99664, 431.10312, ..., 432.1736 , 432.14447,
        432.129  ],
       [430.69888, 430.7828 , 430.75278, ..., 428.14212, 428.3003 ,
        428.30383]], dtype=float32), start_date=Period('2020-12-30 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[425.58673, 425.47736, 425.30463, ..., 423.0062 , 423.2284 ,
        423.3534 ],
       [425.59366, 425.56503, 425.53464, ..., 428.6655 , 429.0743 ,
        429.41977],
       [425.55722, 425.56677, 425.5225 , ..., 429.73398, 429.92755,
        430.25348],
       ...,
       [425.73514, 425.82108, 425.90353, ..., 429.6446 , 429.95792,
        430.45267],
       [425.71432, 425.83325, 425.9296 , ..., 430.4553 , 430.605  ,
        430.8181 ],
       [425.82544, 425.93045, 426.03287, ..., 438.33542, 438.26752,
        438.31363]], dtype=float32), start_date=Period('2020-12-30 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[427.88892, 427.99368, 428.0235 , ..., 430.60556, 430.6421 ,
        430.71298],
       [427.8727 , 427.963  , 428.02264, ..., 441.76068, 441.8455 ,
        442.1193 ],
       [427.8625 , 427.9741 , 428.05502, ..., 431.12067, 431.55258,
        431.6797 ],
       ...,
       [427.95706, 428.08737, 428.1172 , ..., 429.58365, 429.92493,
        429.91266],
       [428.03796, 428.15298, 428.25095, ..., 430.943  , 431.1319 ,
        431.34576],
       [427.91275, 428.0533 , 428.01837, ..., 434.8007 , 435.28687,
        435.98822]], dtype=float32), start_date=Period('2020-12-30 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[431.0422 , 431.1619 , 431.40622, ..., 429.58774, 429.6151 ,
        429.6275 ],
       [431.18262, 431.14893, 431.3149 , ..., 430.13397, 430.04712,
        430.06558],
       [431.16272, 431.33682, 431.46344, ..., 428.74728, 428.87796,
        428.99402],
       ...,
       [431.22034, 431.54663, 431.52472, ..., 438.01266, 437.95886,
        437.51376],
       [430.93506, 431.10672, 431.4257 , ..., 438.9478 , 438.7262 ,
        438.83606],
       [431.31613, 431.56326, 432.0044 , ..., 440.83823, 440.95917,
        441.52728]], dtype=float32), start_date=Period('2020-12-31 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.76288, 430.7194 , 430.72577, ..., 431.211  , 431.52264,
        431.56213],
       [430.7118 , 430.5869 , 430.44565, ..., 427.90506, 427.89148,
        427.6824 ],
       [430.74454, 430.7182 , 430.66992, ..., 431.28522, 431.4971 ,
        431.40253],
       ...,
       [430.86423, 430.89215, 430.9297 , ..., 428.45013, 428.52914,
        428.36594],
       [430.89337, 430.964  , 431.1599 , ..., 433.02835, 433.20193,
        433.36423],
       [430.78284, 430.74493, 430.72696, ..., 429.96643, 429.9449 ,
        429.74417]], dtype=float32), start_date=Period('2020-12-31 14:50', '10min'))]"
MSE[mean],25.921337890625
MSE[0.5],25.19422607421875
