metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTm2_BM_030_short_forward.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,short
prediction_length,48
windows,20
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.071636, 42.01901 , 41.998306, ..., 41.54213 , 41.567795,
        41.530697],
       [42.07336 , 42.008656, 41.970695, ..., 42.77995 , 42.914318,
        42.96026 ],
       [42.078537, 42.007793, 41.94395 , ..., 33.893677, 33.98257 ,
        33.89061 ],
       ...,
       [42.060417, 41.942223, 41.844738, ..., 34.11926 , 34.151535,
        33.98081 ],
       [42.124264, 42.125126, 42.162224, ..., 36.533054, 36.415073,
        36.401485],
       [42.081123, 42.005203, 41.943085, ..., 36.468132, 36.39631 ,
        36.374523]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.777622, 33.941986, 34.23034 , ..., 38.250717, 37.949768,
        37.858635],
       [33.723377, 33.76862 , 33.776157, ..., 36.960125, 37.02218 ,
        37.0454  ],
       [33.65161 , 33.642826, 33.605614, ..., 38.450775, 38.476166,
        38.656258],
       ...,
       [33.695984, 33.75826 , 33.836803, ..., 36.87398 , 36.771786,
        36.81301 ],
       [33.66691 , 33.675697, 33.691265, ..., 38.22338 , 38.30453 ,
        38.297153],
       [34.06051 , 34.5064  , 34.793247, ..., 48.29863 , 48.42578 ,
        48.52863 ]], dtype=float32), start_date=Period('2016-08-17 18:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[44.752087, 44.515484, 44.311707, ..., 41.528866, 41.432587,
        41.47263 ],
       [44.851387, 44.748627, 44.713226, ..., 30.501596, 30.542507,
        30.748533],
       [44.79785 , 44.643284, 44.480946, ..., 31.20822 , 31.294315,
        31.436739],
       ...,
       [44.867794, 44.702003, 44.67782 , ..., 34.564625, 34.338814,
        34.223827],
       [44.79008 , 44.591473, 44.477497, ..., 34.80775 , 34.902225,
        35.06602 ],
       [44.62861 , 44.322063, 44.192535, ..., 31.749058, 31.792284,
        31.765299]], dtype=float32), start_date=Period('2016-08-17 18:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.433052, 35.58627 , 35.834908, ..., 44.919247, 44.720074,
        44.569157],
       [35.46387 , 35.553696, 35.58649 , ..., 40.870842, 40.935333,
        41.01079 ],
       [35.55216 , 35.746616, 35.92232 , ..., 42.54364 , 42.300156,
        41.98516 ],
       ...,
       [35.418137, 35.546238, 35.70121 , ..., 43.146862, 43.177574,
        43.245132],
       [35.41863 , 35.478565, 35.42137 , ..., 35.85465 , 35.775738,
        35.73439 ],
       [35.479664, 35.608425, 35.637707, ..., 37.154324, 37.02118 ,
        36.702564]], dtype=float32), start_date=Period('2016-08-17 19:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.967834, 36.85938 , 36.65515 , ..., 39.40732 , 39.451923,
        39.572296],
       [37.063828, 37.07148 , 37.015285, ..., 39.671894, 39.66468 ,
        39.583775],
       [37.088974, 37.11084 , 37.05224 , ..., 33.445755, 33.564583,
        33.677567],
       ...,
       [37.081978, 37.13577 , 37.137516, ..., 36.825813, 37.04371 ,
        37.07968 ],
       [37.068855, 37.09269 , 37.088318, ..., 35.785378, 35.858574,
        35.963856],
       [37.088974, 37.102966, 37.05683 , ..., 35.215385, 35.27464 ,
        35.38572 ]], dtype=float32), start_date=Period('2016-08-17 20:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.88885 , 41.879196, 41.916946, ..., 40.031727, 39.90751 ,
        39.823673],
       [41.919582, 41.96347 , 42.032818, ..., 44.086147, 44.300346,
        44.40525 ],
       [41.88534 , 41.84496 , 41.787025, ..., 38.189087, 38.26239 ,
        38.289165],
       ...,
       [41.854614, 41.85286 , 41.780876, ..., 36.742805, 36.55571 ,
        36.49854 ],
       [41.84057 , 41.84145 , 41.803703, ..., 40.399994, 40.400433,
        40.101517],
       [41.84847 , 41.866024, 41.90465 , ..., 38.856266, 38.779453,
        38.701763]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.11761 , 41.12637 , 41.04225 , ..., 37.005173, 37.0124  ,
        36.995316],
       [41.18771 , 41.188583, 41.22714 , ..., 35.891933, 35.71906 ,
        35.5348  ],
       [41.177193, 41.230644, 41.26306 , ..., 39.286697, 39.27881 ,
        39.250767],
       ...,
       [41.215748, 41.29373 , 41.29461 , ..., 36.921494, 36.76979 ,
        36.61864 ],
       [41.245537, 41.376972, 41.503155, ..., 37.755676, 37.651405,
        37.555016],
       [41.12199 , 41.115856, 41.073795, ..., 37.774952, 37.735523,
        37.691273]], dtype=float32), start_date=Period('2016-08-17 22:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.384796, 31.37058 , 31.330082, ..., 40.658245, 40.460487,
        40.26101 ],
       [32.833286, 33.68009 , 35.202755, ..., 41.211014, 41.07659 ,
        40.660828],
       [31.381784, 31.36929 , 31.359808, ..., 39.51522 , 39.585876,
        39.666878],
       ...,
       [31.40117 , 31.388676, 31.383076, ..., 37.067932, 37.226154,
        37.577938],
       [31.367561, 31.326633, 31.295614, ..., 35.745823, 35.809193,
        35.829857],
       [31.37058 , 31.356794, 31.294321, ..., 34.25994 , 34.29942 ,
        34.258568]], dtype=float32), start_date=Period('2016-08-17 22:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.405777, 36.433422, 36.4331  , ..., 36.214733, 36.146656,
        36.100693],
       [36.422256, 36.407585, 36.37037 , ..., 32.342674, 32.23114 ,
        32.18712 ],
       [36.400036, 36.410774, 36.450966, ..., 36.182972, 36.28992 ,
        36.414124],
       ...,
       [36.40705 , 36.399185, 36.393124, ..., 38.180225, 38.570076,
        38.327652],
       [36.448944, 36.527626, 36.556656, ..., 35.812405, 35.78977 ,
        35.78238 ],
       [36.40801 , 36.408966, 36.4078  , ..., 33.07708 , 33.172565,
        33.08495 ]], dtype=float32), start_date=Period('2016-08-17 23:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.570736, 33.57158 , 33.588196, ..., 38.732918, 38.857445,
        38.624798],
       [33.600185, 33.586094, 33.573685, ..., 34.345192, 34.42753 ,
        34.460205],
       [33.569477, 33.552856, 33.544655, ..., 41.365234, 41.16014 ,
        40.893837],
       ...,
       [33.635944, 33.677174, 33.745537, ..., 31.766426, 31.791523,
        31.866337],
       [33.6025  , 33.558956, 33.47208 , ..., 43.008904, 43.10776 ,
        43.011425],
       [33.55391 , 33.568   , 33.594505, ..., 42.269733, 42.302967,
        42.28656 ]], dtype=float32), start_date=Period('2016-08-18 00:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.605145, 41.50501 , 41.462803, ..., 33.32376 , 33.295208,
        33.219173],
       [41.613422, 41.553837, 41.601833, ..., 34.566994, 34.433132,
        34.500477],
       [41.63494 , 41.60349 , 41.57701 , ..., 32.997486, 32.886486,
        32.885452],
       ...,
       [41.575356, 41.4446  , 41.332047, ..., 36.664276, 36.381943,
        36.316303],
       [41.58694 , 41.505836, 41.45618 , ..., 32.865486, 32.971626,
        33.094727],
       [41.58115 , 41.528183, 41.510803, ..., 36.433556, 36.158978,
        35.821026]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.1746  , 35.168438, 35.255386, ..., 42.142036, 41.992973,
        42.205456],
       [35.14844 , 35.07028 , 35.114105, ..., 43.647152, 43.78692 ,
        43.710167],
       [35.190453, 35.168335, 35.21666 , ..., 36.067524, 36.10192 ,
        36.112926],
       ...,
       [35.17056 , 35.10845 , 35.09179 , ..., 36.332165, 36.304123,
        36.27431 ],
       [35.16253 , 35.143997, 35.23529 , ..., 42.59001 , 42.50478 ,
        42.482967],
       [35.1444  , 35.07472 , 35.107643, ..., 41.667393, 41.627   ,
        41.662544]], dtype=float32), start_date=Period('2016-08-18 02:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.24139 , 28.170155, 28.141823, ..., 28.658663, 28.888145,
        28.843624],
       [28.218729, 28.158825, 28.184727, ..., 29.330917, 29.330109,
        29.50657 ],
       [28.17825 , 28.095682, 28.197676, ..., 37.592632, 37.824715,
        38.029274],
       ...,
       [28.210627, 28.093256, 28.210629, ..., 31.987764, 32.61955 ,
        33.298077],
       [28.214676, 28.16611 , 28.221153, ..., 29.079182, 29.271019,
        29.39608 ],
       [28.166918, 28.098116, 28.14344 , ..., 41.998722, 41.878822,
        41.757095]], dtype=float32), start_date=Period('2016-08-18 02:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.84896 , 27.832079, 27.841728, ..., 42.76239 , 42.806694,
        42.79473 ],
       [27.95351 , 27.898823, 27.951094, ..., 33.942017, 33.96494 ,
        33.898743],
       [27.90606 , 27.910084, 27.925362, ..., 34.774246, 34.732555,
        34.46403 ],
       ...,
       [27.89561 , 27.863441, 27.894806, ..., 35.763817, 35.752323,
        35.564976],
       [27.893196, 27.832077, 27.822428, ..., 34.16598 , 34.15633 ,
        33.947346],
       [27.951096, 27.932602, 28.009804, ..., 43.32069 , 43.391506,
        43.527695]], dtype=float32), start_date=Period('2016-08-18 03:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.748753, 36.734238, 36.668674, ..., 32.629364, 32.509197,
        32.372787],
       [36.762047, 36.67568 , 36.57124 , ..., 32.916183, 32.840874,
        32.702034],
       [36.722466, 36.63173 , 36.493496, ..., 31.59373 , 31.736633,
        31.865326],
       ...,
       [36.79097 , 36.768337, 36.771282, ..., 33.15692 , 33.158142,
        33.104145],
       [36.76418 , 36.706123, 36.61478 , ..., 34.715546, 34.7123  ,
        34.54981 ],
       [36.703487, 36.567993, 36.416515, ..., 35.425354, 35.571617,
        35.49609 ]], dtype=float32), start_date=Period('2016-08-18 04:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.333462, 30.376226, 30.445625, ..., 35.338585, 35.25086 ,
        35.16108 ],
       [30.312479, 30.327812, 30.368965, ..., 33.50472 , 33.583225,
        33.627495],
       [30.26245 , 30.255991, 30.216454, ..., 31.530437, 31.40377 ,
        31.41174 ],
       ...,
       [30.266476, 30.306026, 30.26245 , ..., 35.826096, 35.95711 ,
        35.87988 ],
       [30.284235, 30.278587, 30.242275, ..., 31.593657, 31.683226,
        31.785507],
       [30.260834, 30.302795, 30.326197, ..., 39.88593 , 40.147736,
        40.322334]], dtype=float32), start_date=Period('2016-08-18 05:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.21602 , 38.31015 , 38.386505, ..., 32.89751 , 32.884182,
        32.47654 ],
       [38.27763 , 38.404686, 38.55336 , ..., 31.565916, 31.44835 ,
        31.279074],
       [38.135216, 38.145115, 38.117844, ..., 31.16474 , 31.026165,
        30.934456],
       ...,
       [38.232986, 38.32328 , 38.428925, ..., 33.77541 , 33.78854 ,
        33.642494],
       [38.170364, 38.233593, 38.274395, ..., 31.23342 , 30.988598,
        30.995867],
       [38.21117 , 38.32025 , 38.341663, ..., 31.903662, 32.015976,
        31.710953]], dtype=float32), start_date=Period('2016-08-18 06:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.682953, 34.58609 , 34.564198, ..., 38.068676, 38.143738,
        38.12549 ],
       [34.66204 , 34.543877, 34.426502, ..., 35.61137 , 35.833652,
        35.66148 ],
       [34.69607 , 34.613514, 34.563602, ..., 35.315037, 35.20638 ,
        35.02473 ],
       ...,
       [34.650204, 34.515865, 34.431236, ..., 30.945744, 30.905327,
        30.798187],
       [34.68019 , 34.574455, 34.53362 , ..., 37.368866, 37.786976,
        38.18033 ],
       [34.640537, 34.50324 , 34.40303 , ..., 38.4427  , 38.709995,
        38.781803]], dtype=float32), start_date=Period('2016-08-18 06:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[45.206226, 44.286674, 44.066986, ..., 36.96552 , 36.815613,
        36.71995 ],
       [45.97984 , 45.85665 , 45.69817 , ..., 37.300007, 37.01201 ,
        36.75922 ],
       [46.653023, 46.87899 , 47.15203 , ..., 42.440117, 41.8603  ,
        41.462112],
       ...,
       [46.09125 , 46.121853, 46.001022, ..., 35.020184, 35.071373,
        34.472603],
       [46.073994, 46.23091 , 46.29839 , ..., 44.70369 , 44.571484,
        43.905357],
       [45.99004 , 46.04967 , 46.011223, ..., 39.530037, 39.35605 ,
        39.35605 ]], dtype=float32), start_date=Period('2016-08-18 07:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[45.74879 , 45.66543 , 45.56604 , ..., 40.48822 , 40.584408,
        40.60845 ],
       [45.773636, 45.76482 , 45.520348, ..., 44.681526, 44.649864,
        44.57412 ],
       [45.70952 , 45.614933, 45.398514, ..., 34.052227, 34.248356,
        34.339344],
       ...,
       [45.606915, 45.32076 , 44.918385, ..., 44.94043 , 45.085907,
        45.208946],
       [45.611725, 44.976097, 44.2042  , ..., 43.61747 , 43.868755,
        43.921257],
       [45.586075, 45.21095 , 44.59055 , ..., 37.780334, 37.744717,
        37.795864]], dtype=float32), start_date=Period('2016-08-18 08:32', 'min'))]"
MSE[mean],30.65658162434896
MSE[0.5],31.8943603515625
