metric,value
eval_data,datasets\Imputed\BM\BM_020\traffic_BM_020_short_backward.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00764306, 0.00492812, 0.00434941, ..., 0.02784437, 0.0194727 ,
        0.01240493],
       [0.0079217 , 0.00537107, 0.00544967, ..., 0.02544825, 0.01680063,
        0.01242992],
       [0.00760019, 0.00498884, 0.00470663, ..., 0.0260359 , 0.01723466,
        0.01128679],
       ...,
       [0.00763234, 0.00486383, 0.00476735, ..., 0.02741391, 0.01907261,
        0.01228702],
       [0.00744299, 0.0048531 , 0.00432438, ..., 0.02809353, 0.01743828,
        0.01195124],
       [0.00758946, 0.00456373, 0.00419939, ..., 0.02737819, 0.01872609,
        0.01419286]], dtype=float32), start_date=Period('2018-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01140683, 0.00781652, 0.00647149, ..., 0.03203686, 0.02446973,
        0.01894437],
       [0.01121315, 0.00799585, 0.00675485, ..., 0.0322283 , 0.02496112,
        0.01963302],
       [0.01090827, 0.00739686, 0.00605901, ..., 0.03285732, 0.02691679,
        0.01848526],
       ...,
       [0.01092262, 0.00712067, 0.00553536, ..., 0.03416536, 0.02668006,
        0.02084533],
       [0.01152878, 0.0078739 , 0.00628857, ..., 0.03458859, 0.02853352,
        0.02247013],
       [0.01140683, 0.00759055, 0.00598369, ..., 0.03229017, 0.02392187,
        0.01927793]], dtype=float32), start_date=Period('2018-05-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03648028, 0.02535184, 0.01713436, ..., 0.03129099, 0.0242993 ,
        0.01892873],
       [0.04058472, 0.03001729, 0.02134271, ..., 0.02571224, 0.01914363,
        0.01427806],
       [0.03584494, 0.02786342, 0.0223563 , ..., 0.02539436, 0.02174744,
        0.01692126],
       ...,
       [0.04171785, 0.03098431, 0.01985994, ..., 0.02676791, 0.0209559 ,
        0.01586827],
       [0.04406378, 0.03807864, 0.03488095, ..., 0.02634797, 0.02126392,
        0.01656847],
       [0.04675712, 0.04443816, 0.04141932, ..., 0.03341855, 0.02869882,
        0.02002648]], dtype=float32), start_date=Period('2018-05-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00711745, 0.00593301, 0.00629333, ..., 0.02418298, 0.01520338,
        0.00896189],
       [0.00759551, 0.00633972, 0.00653237, ..., 0.02477342, 0.01630577,
        0.01158763],
       [0.00756699, 0.00646459, 0.00678209, ..., 0.02854881, 0.01896361,
        0.01349807],
       ...,
       [0.00733865, 0.00589733, 0.00625767, ..., 0.03024609, 0.02091329,
        0.01466646],
       [0.00725303, 0.00577604, 0.00577248, ..., 0.0258321 , 0.01731539,
        0.01171963],
       [0.00720309, 0.00546209, 0.00518382, ..., 0.02714586, 0.01906172,
        0.01397792]], dtype=float32), start_date=Period('2018-05-29 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.04145942, 0.04148626, 0.04316537, ..., 0.02721695, 0.01992352,
        0.01565105],
       [0.0423531 , 0.04367975, 0.04475994, ..., 0.03572135, 0.02705772,
        0.02022409],
       [0.0391199 , 0.03686788, 0.03609471, ..., 0.0277868 , 0.02017041,
        0.0165814 ],
       ...,
       [0.04110562, 0.0424439 , 0.04376697, ..., 0.02182537, 0.01673884,
        0.01110841],
       [0.04081264, 0.03943501, 0.03950411, ..., 0.02239075, 0.01672811,
        0.01088298],
       [0.03913718, 0.03934354, 0.04075494, ..., 0.02307062, 0.01623609,
        0.01195468]], dtype=float32), start_date=Period('2018-05-31 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01081609, 0.00785103, 0.00637207, ..., 0.02908506, 0.02379533,
        0.01687775],
       [0.01054234, 0.00710444, 0.00514905, ..., 0.03243452, 0.02630977,
        0.01954417],
       [0.01068811, 0.00793993, 0.00654271, ..., 0.03144839, 0.02543429,
        0.01809008],
       ...,
       [0.01090143, 0.00778705, 0.00573213, ..., 0.03714498, 0.03254785,
        0.02791539],
       [0.01054234, 0.0076164 , 0.00706177, ..., 0.02804116, 0.021392  ,
        0.0157312 ],
       [0.01047478, 0.00741732, 0.00641828, ..., 0.03123864, 0.02369756,
        0.01611516]], dtype=float32), start_date=Period('2018-06-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01291119, 0.01156701, 0.01063175, ..., 0.02690356, 0.02075773,
        0.01751102],
       [0.01307479, 0.01201152, 0.01104782, ..., 0.02447208, 0.0179662 ,
        0.0141025 ],
       [0.01289343, 0.01174482, 0.01085934, ..., 0.01847294, 0.01313702,
        0.01021568],
       ...,
       [0.01276896, 0.01138209, 0.01023347, ..., 0.02503749, 0.01932996,
        0.01504131],
       [0.01274763, 0.01157056, 0.01131096, ..., 0.01843738, 0.01330949,
        0.01059618],
       [0.01258761, 0.01110827, 0.01001299, ..., 0.01620949, 0.01168969,
        0.00955071]], dtype=float32), start_date=Period('2018-06-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.07172665, 0.07122046, 0.07040545, ..., 0.03900314, 0.03269787,
        0.02940021],
       [0.07147894, 0.07109119, 0.07075731, ..., 0.03496972, 0.02962371,
        0.02683048],
       [0.07194927, 0.0719026 , 0.07230112, ..., 0.05176041, 0.04495282,
        0.04208062],
       ...,
       [0.0717554 , 0.07116301, 0.07029417, ..., 0.03322272, 0.02808079,
        0.02158782],
       [0.07125995, 0.06971972, 0.06792818, ..., 0.0379031 , 0.03171054,
        0.02939752],
       [0.07185952, 0.07089733, 0.06946841, ..., 0.03308449, 0.02914441,
        0.02626053]], dtype=float32), start_date=Period('2018-06-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.07615542, 0.07565631, 0.07532842, ..., 0.07371445, 0.07080531,
        0.06806374],
       [0.07551786, 0.07518998, 0.07459612, ..., 0.05837083, 0.04694919,
        0.0384586 ],
       [0.07532479, 0.07506976, 0.07474185, ..., 0.03855835, 0.03377531,
        0.02978812],
       ...,
       [0.07589675, 0.07601336, 0.07615544, ..., 0.06129272, 0.05889362,
        0.05450533],
       [0.07564902, 0.07520454, 0.07431923, ..., 0.0605823 , 0.05597174,
        0.05193774],
       [0.07584576, 0.07576562, 0.07463619, ..., 0.05612476, 0.04665089,
        0.04108142]], dtype=float32), start_date=Period('2018-06-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03147063, 0.02908751, 0.02499798, ..., 0.03748118, 0.03086596,
        0.02598297],
       [0.0325409 , 0.03275203, 0.03259789, ..., 0.02846186, 0.02602675,
        0.02414159],
       [0.03302336, 0.03361937, 0.03368412, ..., 0.03988473, 0.03834658,
        0.03590412],
       ...,
       [0.0321428 , 0.03191707, 0.03156548, ..., 0.03964111, 0.03716113,
        0.03553823],
       [0.03326595, 0.03436837, 0.03567496, ..., 0.03601333, 0.03392672,
        0.03244832],
       [0.03253999, 0.0327078 , 0.03257829, ..., 0.03252812, 0.02910119,
        0.02694881]], dtype=float32), start_date=Period('2018-06-10 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00661633, 0.00714564, 0.00833204, ..., 0.03066874, 0.02486497,
        0.02047165],
       [0.00685361, 0.00739753, 0.00899278, ..., 0.01942579, 0.01484629,
        0.01134367],
       [0.00633524, 0.00607605, 0.00656158, ..., 0.01654193, 0.01167769,
        0.00941623],
       ...,
       [0.00640824, 0.00667474, 0.00774433, ..., 0.02367127, 0.01642511,
        0.01264688],
       [0.00632795, 0.00589355, 0.00585338, ..., 0.02455833, 0.01767357,
        0.01296629],
       [0.0064411 , 0.00643745, 0.00700329, ..., 0.02444882, 0.01996971,
        0.01639408]], dtype=float32), start_date=Period('2018-06-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00538483, 0.00533705, 0.00520474, ..., 0.02791871, 0.0272259 ,
        0.02477716],
       [0.00520839, 0.00496215, 0.00509814, ..., 0.02532847, 0.02242766,
        0.01975565],
       [0.00528562, 0.00530028, 0.0054326 , ..., 0.0138309 , 0.01076378,
        0.00949943],
       ...,
       [0.00544732, 0.00562372, 0.0055686 , ..., 0.01191602, 0.00923665,
        0.00652971],
       [0.00517166, 0.00526354, 0.00569723, ..., 0.0085861 , 0.00603169,
        0.00532419],
       [0.00542527, 0.00584425, 0.00665286, ..., 0.02970036, 0.02719925,
        0.02409997]], dtype=float32), start_date=Period('2018-06-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01367222, 0.01333866, 0.01297193, ..., 0.01191965, 0.01112907,
        0.00935621],
       [0.0135082 , 0.01346213, 0.01408318, ..., 0.0212796 , 0.01853556,
        0.01662082],
       [0.01384914, 0.01388047, 0.01404079, ..., 0.02747534, 0.02536156,
        0.02334177],
       ...,
       [0.01354321, 0.013276  , 0.01297561, ..., 0.01568464, 0.0138528 ,
        0.01356165],
       [0.01347872, 0.0131083 , 0.01294059, ..., 0.01125622, 0.00895631,
        0.00806988],
       [0.01318937, 0.01260519, 0.01224769, ..., 0.02499391, 0.02189144,
        0.01904604]], dtype=float32), start_date=Period('2018-06-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.04918664, 0.04865284, 0.04820265, ..., 0.03648635, 0.03226218,
        0.0300412 ],
       [0.04885405, 0.04774603, 0.04643038, ..., 0.02619623, 0.02260161,
        0.02110036],
       [0.04857475, 0.0462503 , 0.04389003, ..., 0.02798688, 0.02383917,
        0.02288367],
       ...,
       [0.04896797, 0.04794449, 0.04703768, ..., 0.03440919, 0.03012941,
        0.02646772],
       [0.04929321, 0.04890641, 0.04911038, ..., 0.03320631, 0.03055066,
        0.02634277],
       [0.04731054, 0.04268646, 0.03733034, ..., 0.0212391 , 0.016728  ,
        0.01614461]], dtype=float32), start_date=Period('2018-06-18 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.06414586, 0.06391801, 0.06237096, ..., 0.04639347, 0.04358876,
        0.04207296],
       [0.06432588, 0.06372325, 0.06214497, ..., 0.03320986, 0.02675976,
        0.02227287],
       [0.06421199, 0.06423035, 0.06338517, ..., 0.06313714, 0.06033197,
        0.05835271],
       ...,
       [0.06426343, 0.06392168, 0.06272373, ..., 0.02799664, 0.02593848,
        0.02476143],
       [0.06443246, 0.06511228, 0.0651086 , ..., 0.05817999, 0.05711342,
        0.05646989],
       [0.06343662, 0.06203291, 0.05990158, ..., 0.03431895, 0.03188723,
        0.03076855]], dtype=float32), start_date=Period('2018-06-20 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.13734786, 0.1354293 , 0.13266563, ..., 0.10108496, 0.09966885,
        0.09795772],
       [0.14072828, 0.13776661, 0.13555111, ..., 0.02441019, 0.02431835,
        0.02318251],
       [0.13302344, 0.12105507, 0.10663516, ..., 0.01969745, 0.02059182,
        0.01972838],
       ...,
       [0.1413526 , 0.14250223, 0.14087294, ..., 0.04737193, 0.04523493,
        0.04250931],
       [0.13856605, 0.13773614, 0.1389315 , ..., 0.13829195, 0.13645901,
        0.13470411],
       [0.13775904, 0.13396749, 0.12425273, ..., 0.03317189, 0.03132968,
        0.03114401]], dtype=float32), start_date=Period('2018-06-22 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03090679, 0.03147846, 0.03157207, ..., 0.06372579, 0.06112922,
        0.06157928],
       [0.02985496, 0.02994753, 0.02982972, ..., 0.06374735, 0.0657353 ,
        0.06659084],
       [0.03040507, 0.0305334 , 0.03075586, ..., 0.03574809, 0.03136697,
        0.02988757],
       ...,
       [0.02899247, 0.02808685, 0.02767242, ..., 0.03473913, 0.03714263,
        0.03800715],
       [0.02992438, 0.02963303, 0.02926804, ..., 0.03081528, 0.02902823,
        0.02754831],
       [0.03043452, 0.03090048, 0.03118658, ..., 0.044648  , 0.0428322 ,
        0.04196903]], dtype=float32), start_date=Period('2018-06-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02643872, 0.02713489, 0.02625657, ..., 0.02659994, 0.02503906,
        0.02425078],
       [0.02656748, 0.02706055, 0.02726994, ..., 0.03092191, 0.02982637,
        0.02841834],
       [0.02576035, 0.02553004, 0.02522121, ..., 0.04033851, 0.03747613,
        0.03429215],
       ...,
       [0.02559914, 0.02514585, 0.02425391, ..., 0.03940371, 0.03769231,
        0.03645476],
       [0.02627226, 0.02645547, 0.02631728, ..., 0.02948823, 0.02803414,
        0.02753164],
       [0.02589539, 0.02544001, 0.02481294, ..., 0.03026186, 0.02959711,
        0.02891351]], dtype=float32), start_date=Period('2018-06-26 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00951343, 0.00967202, 0.01041063, ..., 0.02353602, 0.02244893,
        0.02083499],
       [0.00930895, 0.00963445, 0.00983893, ..., 0.02484114, 0.02168421,
        0.02011305],
       [0.00973459, 0.01018112, 0.01064016, ..., 0.02293614, 0.02129403,
        0.02085377],
       ...,
       [0.00915873, 0.00936738, 0.00939241, ..., 0.02456572, 0.02228514,
        0.02008592],
       [0.00877062, 0.00818638, 0.00772735, ..., 0.024524  , 0.02234982,
        0.02114797],
       [0.00897092, 0.00913787, 0.00940492, ..., 0.04757896, 0.04210909,
        0.04097074]], dtype=float32), start_date=Period('2018-06-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00820944, 0.00804192, 0.00809635, ..., 0.0200244 , 0.02035734,
        0.0205238 ],
       [0.00812568, 0.00812986, 0.00817174, ..., 0.01645217, 0.01530365,
        0.01470898],
       [0.00788696, 0.0076399 , 0.0075352 , ..., 0.0218011 , 0.01995845,
        0.01822467],
       ...,
       [0.00817175, 0.00810473, 0.00818013, ..., 0.02188276, 0.02238949,
        0.02310352],
       [0.0078702 , 0.0077069 , 0.00754774, ..., 0.03323366, 0.03304338,
        0.03302819],
       [0.00802935, 0.00810055, 0.0085319 , ..., 0.05401947, 0.05403797,
        0.05340156]], dtype=float32), start_date=Period('2018-06-30 02:00', 'h'))]"
MSE[mean],0.0005366252114375432
MSE[0.5],0.0005701407790184021
