metric,value
eval_data,datasets\MCAR\MCAR_015\weather_MCAR_015_short.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,short
prediction_length,48
windows,20
MSE[mean],14.119113159179687
MSE[0.5],13.242151896158854
MAE[0.5],2.7712687174479167
MASE[0.5],0.09472078194218095
MAPE[0.5],0.006455509861310323
sMAPE[0.5],0.006456537462583441
MSIS,0.8958943235637016
RMSE[mean],3.757540839322932
NRMSE[mean],0.008775947678067946
ND[0.5],0.006472453741998896
mean_weighted_sum_quantile_loss,0.005281834280660991
