metric,value
eval_data,datasets\MCAR\MCAR_010\traffic_MCAR_010_long.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,3
MSE[mean],5.6499691197165735e-05
MSE[0.5],5.7364524238639405e-05
MAE[0.5],0.004606075640077944
MASE[0.5],0.9745377315926408
MAPE[0.5],0.18238046777750838
sMAPE[0.5],0.1638404517757609
MSIS,12.6965089211299
RMSE[mean],0.007516627647899405
NRMSE[mean],0.2015559374233576
ND[0.5],0.123510427410655
mean_weighted_sum_quantile_loss,0.1034725828404027
