metric,value
eval_data,datasets/MCAR/MCAR_005/exchange_rate_MCAR_005_short.csv
clean_data,datasets/ori/exchange_rate.csv
freq,D
term,short
prediction_length,30
windows,20
MSE[mean],0.00030642330219658715
MSE[0.5],0.0002977472330288341
MAE[0.5],0.010482189680139224
MASE[0.5],4.5596264972511715
MAPE[0.5],0.014738284349441529
sMAPE[0.5],0.014595890045166015
MSIS,63.20705440372233
RMSE[mean],0.017504950791035864
NRMSE[mean],0.02536189346089762
ND[0.5],0.015187028005857067
mean_weighted_sum_quantile_loss,0.012911476847329179
